,ChannelStartInKeV,ChannelCount
10,0.2010264,84.64705882352942
11,0.2210461,235.8823529411765
12,0.2410658,378.7647058823529
13,0.2610855,445.2352941176471
14,0.2811052,458.4117647058824
15,0.3011249,460.00000000000006
16,0.3211446,460.00000000000006
17,0.3411643,460.00000000000006
18,0.361184,460.0
19,0.3812037,460.0
20,0.4012234,460.0
21,0.4212431,460.0
22,0.4412628,460.00000000000006
23,0.4612825,460.00000000000006
24,0.4813022,459.9411764705883
25,0.5013219,458.4117647058824
26,0.5213416,444.764705882353
27,0.5413613,377.0588235294118
28,0.561381,226.52941176470588
29,0.5814007,84.58823529411767
30,0.6014204,18.82352941176471
31,0.6214401,6.294117647058824
32,0.6414598,5.529411764705883
33,0.6614795,6.294117647058824
34,0.6814992,7.647058823529413
35,0.7015189,8.588235294117647
36,0.7215386,10.294117647058824
37,0.7415583,12.764705882352942
38,0.761578,15.470588235294116
39,0.7815977,18.70588235294117
40,0.8016174,22.588235294117645
41,0.8216371,25.11764705882353
42,0.8416568,27.1764705882353
43,0.8616765,27.647058823529413
44,0.8816962,28.47058823529412
45,0.9017159,30.176470588235297
46,0.9217356,31.23529411764706
47,0.9417553,32.88235294117647
48,0.961775,34.529411764705884
49,0.9817947,35.17647058823529
50,1.001814,35.94117647058824
51,1.021834,36.41176470588236
52,1.041854,37.88235294117647
53,1.061874,38.23529411764706
54,1.081893,38.0
55,1.101913,37.00000000000001
56,1.121933,35.11764705882353
57,1.141952,31.94117647058824
58,1.161972,30.235294117647054
59,1.181992,29.29411764705883
60,1.202011,29.35294117647059
61,1.222031,28.764705882352946
62,1.242051,27.470588235294123
63,1.262071,26.94117647058824
64,1.28209,25.94117647058824
65,1.30211,26.882352941176475
66,1.32213,28.529411764705888
67,1.342149,31.11764705882353
68,1.362169,33.235294117647065
69,1.382189,36.64705882352941
70,1.402208,42.352941176470594
71,1.422228,46.82352941176471
72,1.442248,49.41176470588236
73,1.462268,50.352941176470594
74,1.482287,51.47058823529412
75,1.502307,52.0
76,1.522327,53.41176470588236
77,1.542346,55.70588235294117
78,1.562366,59.47058823529412
79,1.582386,62.58823529411765
80,1.602405,65.05882352941177
81,1.622425,66.58823529411765
82,1.642445,67.0
83,1.662464,66.5294117647059
84,1.682484,65.82352941176471
85,1.702504,65.76470588235296
86,1.722524,65.52941176470588
87,1.742543,65.1764705882353
88,1.762563,68.11764705882352
89,1.782583,77.47058823529412
90,1.802602,91.41176470588238
91,1.822622,107.17647058823532
92,1.842642,123.47058823529412
93,1.862662,136.41176470588238
94,1.882681,144.1176470588235
95,1.902701,147.11764705882354
96,1.922721,147.94117647058823
97,1.94274,147.82352941176472
98,1.96276,149.1764705882353
99,1.98278,148.76470588235296
100,2.0028,150.05882352941177
101,2.022819,150.41176470588238
102,2.042839,152.41176470588235
103,2.062859,156.0
104,2.082878,165.3529411764706
105,2.102898,182.64705882352945
106,2.122918,211.35294117647064
107,2.142937,242.58823529411768
108,2.162957,268.88235294117646
109,2.182977,285.4117647058824
110,2.202996,292.4117647058823
111,2.223016,295.52941176470586
112,2.243036,299.5882352941177
113,2.263056,305.94117647058823
114,2.283075,311.11764705882354
115,2.303095,317.94117647058823
116,2.323115,324.88235294117646
117,2.343134,330.7058823529412
118,2.363154,337.52941176470586
119,2.383174,342.52941176470586
120,2.403193,345.1764705882353
121,2.423213,347.11764705882354
122,2.443233,353.7058823529412
123,2.463253,370.764705882353
124,2.483272,422.8235294117648
125,2.503292,524.8235294117648
126,2.523312,673.0588235294118
127,2.543331,841.5882352941177
128,2.563351,992.8823529411768
129,2.583371,1101.0588235294117
130,2.60339,1177.941176470588
131,2.62341,1248.7058823529412
132,2.64343,1328.1764705882354
133,2.66345,1426.470588235294
134,2.683469,1526.588235294118
135,2.703489,1615.4117647058824
136,2.723509,1695.4705882352944
137,2.743528,1768.058823529412
138,2.763548,1839.9411764705883
139,2.783568,1900.9411764705883
140,2.803587,1933.4705882352944
141,2.823607,1913.2352941176475
142,2.843627,1829.588235294118
143,2.863647,1694.823529411765
144,2.883666,1534.2941176470588
145,2.903686,1392.4117647058824
146,2.923706,1290.6470588235295
147,2.943725,1218.529411764706
148,2.963745,1158.1176470588234
149,2.983765,1088.8823529411766
150,3.003784,1004.8823529411766
151,3.023804,922.2352941176472
152,3.043824,860.8235294117648
153,3.063844,840.2941176470589
154,3.083863,888.0000000000002
155,3.103883,1024.4705882352944
156,3.123903,1258.0000000000002
157,3.143922,1583.7647058823532
158,3.163942,1921.4117647058824
159,3.183962,2211.470588235294
160,3.203982,2414.176470588236
161,3.224001,2527.058823529412
162,3.244021,2576.2352941176478
163,3.264041,2592.470588235294
164,3.28406,2598.9411764705883
165,3.30408,2597.823529411765
