,Unnamed: 0,ChannelStartInKeV,ChannelCount
0,0,0.0009783759,-2.6078431372548994
1,1,0.02099808,-2.0833333333333313
2,2,0.04101778,-1.5588235294117627
3,3,0.06103748,-1.0343137254901944
4,4,0.08105718,-0.5098039215686261
5,5,0.1010769,0.014705882352942456
6,6,0.1210966,0.5392156862745106
7,7,0.1411163,1.0637254901960786
8,8,0.161136,1.5882352941176472
9,9,0.1811557,15.294117647058824
10,10,0.2011754,86.70588235294119
11,11,0.2211951,238.23529411764707
12,12,0.2412148,385.82352941176475
13,13,0.2612345,451.5882352941177
14,14,0.2812542,465.0588235294118
15,15,0.3012739,466.5882352941177
16,16,0.3212936,466.70588235294116
17,17,0.3413133,466.7058823529412
18,18,0.361333,466.7058823529412
19,19,0.3813527,466.7647058823529
20,20,0.4013724,466.7647058823529
21,21,0.4213921,466.7647058823529
22,22,0.4414118,466.764705882353
23,23,0.4614315,466.7647058823529
24,24,0.4814512,466.64705882352945
25,25,0.5014709,465.1764705882353
26,26,0.5214906,452.4117647058824
27,27,0.5415103,382.11764705882354
28,28,0.56153,231.5294117647059
29,29,0.5815497,84.64705882352943
30,30,0.6015694,19.647058823529413
31,31,0.6215891,6.941176470588236
32,32,0.6416088,6.0
33,33,0.6616285,7.294117647058824
34,34,0.6816482,8.588235294117647
35,35,0.7016679,9.823529411764707
36,36,0.7216876,11.470588235294118
37,37,0.7417073,14.235294117647058
38,38,0.761727,16.999999999999996
39,39,0.7817467,21.647058823529413
40,40,0.8017664,25.35294117647059
41,41,0.8217861,28.058823529411768
42,42,0.8418058,30.705882352941185
43,43,0.8618255,31.176470588235293
44,44,0.8818452,31.647058823529413
45,45,0.9018649,33.117647058823536
46,46,0.9218846,35.294117647058826
47,47,0.9419043,36.705882352941174
48,48,0.961924,38.05882352941176
49,49,0.9819437,38.8235294117647
50,50,1.001963,39.94117647058824
51,51,1.021983,39.94117647058823
52,52,1.042003,41.294117647058826
53,53,1.062023,42.1764705882353
54,54,1.082042,41.705882352941174
55,55,1.102062,40.76470588235295
56,56,1.122082,37.70588235294118
