,ChannelStartInKeV,ChannelCount
230,4.605262,252
231,4.625281,239
232,4.645301,248
233,4.665321,284
234,4.68534,258
235,4.70536,269
236,4.72538,259
237,4.7454,275
238,4.765419,304
239,4.785439,302
240,4.805459,327
241,4.825479,341
242,4.845498,363
243,4.865518,309
244,4.885538,312
245,4.905557,315
246,4.925577,312
247,4.945597,282
248,4.965616,288
249,4.985636,293
250,5.005656,337
251,5.025675,306
252,5.045695,294
253,5.065715,280
254,5.085735,270
255,5.105754,314
256,5.125774,306
257,5.145794,348
258,5.165813,340
259,5.185833,335
260,5.205853,393
261,5.225873,335
262,5.245892,343
263,5.265912,363
264,5.285932,371
265,5.305951,364
266,5.325971,427
267,5.345991,436
268,5.366011,441
269,5.38603,491
270,5.40605,491
271,5.42607,449
272,5.446089,472
273,5.466109,433
274,5.486129,405
275,5.506148,419
276,5.526168,424
277,5.546188,357
278,5.566207,391
279,5.586227,385
280,5.606247,405
281,5.626266,427
282,5.646286,402
283,5.666306,390
284,5.686326,423
285,5.706346,431
286,5.726365,462
287,5.746385,517
288,5.766405,674
289,5.786424,1073
290,5.806444,1547
291,5.826464,2350
292,5.846483,3307
293,5.866503,4193
294,5.886523,4764
295,5.906542,4786
296,5.926562,4292
297,5.946582,3510
298,5.966601,2553
299,5.986621,1727
300,6.006641,1153
301,6.02666,817
302,6.04668,632
303,6.0667,477
304,6.08672,486
305,6.10674,464
306,6.126759,492
307,6.146779,498
308,6.166799,495
309,6.186818,535
310,6.206838,533
311,6.226858,603
312,6.246877,656
313,6.266897,663
314,6.286917,689
315,6.306936,765
316,6.326956,972
317,6.346976,1014
318,6.366995,1147
319,6.387015,1321
320,6.407035,1384
321,6.427054,1431
322,6.447074,1390
323,6.467094,1395
324,6.487113,1336
325,6.507133,1137
326,6.527153,1060
327,6.547173,863
328,6.567193,778
329,6.587212,571
330,6.607232,572
331,6.627252,502
332,6.647271,433
333,6.667291,461
334,6.687311,445
335,6.70733,425
336,6.72735,426
337,6.74737,439
338,6.767389,434
339,6.787409,404
340,6.807429,440
341,6.827449,461
342,6.847468,492
343,6.867488,441
344,6.887508,455
345,6.907527,486
346,6.927547,452
347,6.947567,498
348,6.967587,455
349,6.987606,450
350,7.007626,505
351,7.027646,532
352,7.047665,502
353,7.067685,519
354,7.087705,544
355,7.107725,491
356,7.127744,497
357,7.147764,438
358,7.167784,424
359,7.187803,411
360,7.207823,458
361,7.227843,416
362,7.247862,437
363,7.267882,442
364,7.287902,460
365,7.307921,470
366,7.327941,476
367,7.347961,485
368,7.36798,488
369,7.388,453
370,7.40802,476
371,7.42804,482
372,7.44806,506
373,7.468079,436
374,7.488099,468
375,7.508119,481
376,7.528138,467
377,7.548158,420
378,7.568178,418
379,7.588197,364
380,7.608217,408
381,7.628237,399
382,7.648256,413
383,7.668276,410
384,7.688296,419
385,7.708315,439
386,7.728335,415
387,7.748355,386
388,7.768374,375
389,7.788394,424
390,7.808414,425
391,7.828434,442
392,7.848454,379
393,7.868473,414
394,7.888493,399
395,7.908513,430
396,7.928532,449
397,7.948552,406
398,7.968572,437
399,7.988591,466
400,8.008611,421
401,8.02863,410
402,8.048651,473
403,8.06867,422
404,8.08869,434
405,8.108709,429
406,8.128729,440
407,8.148749,422
408,8.168769,406
409,8.188788,436
410,8.208808,412
411,8.228827,437
412,8.248847,418
413,8.268867,409
414,8.288887,413
415,8.308907,410
416,8.328926,457
417,8.348946,394
418,8.368965,421
419,8.388986,419
420,8.409005,383
421,8.429025,376
422,8.449044,391
423,8.469064,426
424,8.489084,432
425,8.509104,414
426,8.529123,451
427,8.549143,427
428,8.569162,410
429,8.589182,463
430,8.609202,544
431,8.629222,503
432,8.649241,513
433,8.669261,482
434,8.689281,464
435,8.7093,497
436,8.729321,453
437,8.74934,461
438,8.76936,426
439,8.789379,430
440,8.809399,431
441,8.829419,431
442,8.849439,442
443,8.869458,427
444,8.889478,403
445,8.909497,414
446,8.929517,416
447,8.949537,420
448,8.969557,443
449,8.989576,404
450,9.009596,431
451,9.029615,429
452,9.049636,409
453,9.069655,414
454,9.089675,404
455,9.109694,400
456,9.129714,473
457,9.149734,409
458,9.169754,407
459,9.189774,462
460,9.209793,424
461,9.229813,405
462,9.249832,402
463,9.269852,449
464,9.289872,417
465,9.309892,385
466,9.329911,428
467,9.349931,403
468,9.36995,398
469,9.389971,408
470,9.40999,418
471,9.43001,429
472,9.450029,410
473,9.470049,387
474,9.490068,422
475,9.510089,413
476,9.530108,433
477,9.550128,462
478,9.570148,435
479,9.590167,422
480,9.610188,430
481,9.630207,423
482,9.650227,399
483,9.670246,389
484,9.690266,414
485,9.710285,383
486,9.730306,397
487,9.750325,420
488,9.770345,407
489,9.790364,412
490,9.810384,395
491,9.830403,404
492,9.850424,419
493,9.870443,377
494,9.890463,400
495,9.910482,388
496,9.930502,393
497,9.950522,428
498,9.970542,397
499,9.990561,358
500,10.01058,389
501,10.0306,392
502,10.05062,379
503,10.07064,348
504,10.09066,394
505,10.11068,372
506,10.1307,380
507,10.15072,429
508,10.17074,380
509,10.19076,375
510,10.21078,384
511,10.2308,374
512,10.25082,374
513,10.27084,317
514,10.29086,354
515,10.31088,380
516,10.3309,386
517,10.35092,380
518,10.37094,367
519,10.39095,382
520,10.41098,372
521,10.43099,338
522,10.45101,367
523,10.47103,336
524,10.49105,363
525,10.51107,352
526,10.53109,342
527,10.55111,346
528,10.57113,360
529,10.59115,378
530,10.61117,347
531,10.63119,354
532,10.65121,331
533,10.67123,330
534,10.69125,337
535,10.71127,344
536,10.73129,350
537,10.75131,308
538,10.77133,335
539,10.79135,346
540,10.81137,324
541,10.83139,353
542,10.85141,323
543,10.87143,329
544,10.89145,329
545,10.91147,319
546,10.93149,327
547,10.95151,345
548,10.97153,285
549,10.99155,282
550,11.01157,327
551,11.03159,316
552,11.05161,322
553,11.07162,281
554,11.09165,326
555,11.11166,343
556,11.13168,325
557,11.1517,287
558,11.17172,319
559,11.19174,310
560,11.21176,310
561,11.23178,300
562,11.2518,306
563,11.27182,311
564,11.29184,290
565,11.31186,283
566,11.33188,279
567,11.3519,292
568,11.37192,271
569,11.39194,286
570,11.41196,296
571,11.43198,280
572,11.452,287
573,11.47202,268
574,11.49204,276
575,11.51206,276
576,11.53208,289
577,11.5521,262
578,11.57212,291
579,11.59214,255
580,11.61216,247
581,11.63218,258
582,11.6522,300
583,11.67222,257
584,11.69224,300
585,11.71226,263
586,11.73228,259
587,11.7523,234
588,11.77232,236
589,11.79233,248
590,11.81235,235
591,11.83237,259
592,11.85239,232
593,11.87241,208
594,11.89243,227
595,11.91245,238
596,11.93247,251
597,11.95249,220
598,11.97251,237
599,11.99253,255
600,12.01255,192
601,12.03257,223
602,12.05259,213
603,12.07261,219
604,12.09263,231
605,12.11265,215
606,12.13267,216
607,12.15269,219
608,12.17271,203
609,12.19273,212
610,12.21275,199
611,12.23277,193
612,12.25279,199
613,12.27281,171
614,12.29283,203
615,12.31285,187
616,12.33287,190
617,12.35289,196
618,12.37291,189
619,12.39293,173
620,12.41294,187
621,12.43297,190
622,12.45298,197
623,12.473,196
624,12.49302,175
625,12.51304,180
626,12.53306,182
627,12.55308,175
628,12.5731,169
629,12.59312,161
630,12.61314,169
631,12.63316,180
632,12.65318,138
633,12.6732,158
634,12.69322,141
635,12.71324,173
636,12.73326,157
637,12.75328,156
638,12.7733,148
639,12.79332,125
640,12.81334,153
641,12.83336,152
642,12.85338,156
643,12.8734,125
644,12.89342,145
645,12.91344,141
646,12.93346,129
647,12.95348,127
648,12.9735,130
649,12.99352,127
650,13.01354,136
651,13.03356,115
652,13.05358,139
653,13.0736,113
654,13.09361,124
655,13.11364,115
656,13.13365,127
657,13.15367,101
658,13.17369,102
659,13.19371,109
660,13.21373,94
661,13.23375,91
662,13.25377,84
663,13.27379,103
664,13.29381,98
665,13.31383,102
666,13.33385,98
667,13.35387,112
668,13.37389,92
669,13.39391,87
670,13.41393,97
671,13.43395,87
672,13.45397,95
673,13.47399,78
674,13.49401,73
675,13.51403,88
676,13.53405,76
677,13.55407,79
678,13.57409,81
679,13.59411,78
680,13.61413,65
681,13.63415,73
682,13.65417,58
683,13.67419,75
684,13.69421,54
685,13.71423,64
686,13.73425,51
687,13.75426,59
688,13.77429,55
689,13.7943,49
690,13.81432,67
691,13.83434,54
692,13.85436,30
693,13.87438,46
694,13.8944,30
695,13.91442,51
696,13.93444,37
697,13.95446,34
698,13.97448,39
699,13.9945,28
700,14.01452,34
701,14.03454,31
702,14.05456,29
703,14.07458,29
704,14.0946,35
705,14.11462,23
706,14.13464,21
707,14.15466,24
708,14.17468,28
709,14.1947,23
710,14.21472,19
711,14.23474,23
712,14.25476,15
713,14.27478,13
714,14.2948,15
715,14.31482,16
716,14.33484,7
717,14.35486,16
718,14.37488,10
719,14.3949,17
720,14.41492,15
721,14.43493,8
722,14.45496,13
723,14.47497,12
724,14.49499,10
725,14.51501,7
726,14.53503,5
727,14.55505,5
728,14.57507,9
729,14.59509,11
730,14.61511,3
731,14.63513,3
732,14.65515,5
733,14.67517,10
734,14.69519,4
735,14.71521,2
736,14.73523,2
737,14.75525,7
738,14.77527,3
739,14.79529,1
740,14.81531,4
741,14.83533,2
742,14.85535,6
743,14.87537,2
744,14.89539,1
745,14.91541,2
746,14.93543,0
747,14.95545,1
748,14.97547,5
749,14.99549,2
750,15.01551,5
751,15.03553,2
752,15.05555,2
753,15.07557,3
754,15.09558,2
755,15.1156,2
756,15.13562,4
757,15.15564,2
758,15.17566,1
759,15.19568,1
760,15.2157,1
761,15.23572,7
762,15.25574,2
763,15.27576,1
764,15.29578,1
765,15.3158,7
766,15.33582,2
767,15.35584,2
768,15.37586,6
769,15.39588,5
770,15.4159,0
771,15.43592,2
772,15.45594,3
773,15.47596,1
774,15.49598,1
775,15.516,1
776,15.53602,2
777,15.55604,4
778,15.57606,2
779,15.59608,2
780,15.6161,2
781,15.63612,2
782,15.65614,1
783,15.67616,1
784,15.69618,1
785,15.7162,2
786,15.73622,2
787,15.75624,3
788,15.77625,3
789,15.79628,3
790,15.81629,1
791,15.83631,0
792,15.85633,1
793,15.87635,2
794,15.89637,0
795,15.91639,1
796,15.93641,1
797,15.95643,4
798,15.97645,4
799,15.99647,4
800,16.01649,1
801,16.03651,2
802,16.05653,2
803,16.07655,1
804,16.09657,1
805,16.11659,1
806,16.13661,4
807,16.15663,4
808,16.17665,2
809,16.19667,4
810,16.21669,2
811,16.23671,2
812,16.25673,3
813,16.27675,3
814,16.29677,3
815,16.31679,2
816,16.33681,1
817,16.35683,2
818,16.37685,2
819,16.39687,3
820,16.41689,3
821,16.4369,2
822,16.45692,0
823,16.47694,0
824,16.49696,2
825,16.51698,0
826,16.537,0
827,16.55702,1
828,16.57704,2
829,16.59706,1
830,16.61708,0
831,16.6371,2
832,16.65712,2
833,16.67714,0
834,16.69716,2
835,16.71718,3
836,16.7372,0
837,16.75722,2
838,16.77724,2
839,16.79726,0
840,16.81728,1
841,16.8373,3
842,16.85732,2
843,16.87734,0
844,16.89736,3
845,16.91738,1
846,16.9374,3
847,16.95742,3
848,16.97744,3
849,16.99746,3
850,17.01748,1
851,17.0375,2
852,17.05752,1
853,17.07754,3
854,17.09756,0
855,17.11757,1
856,17.13759,2
857,17.15761,1
858,17.17763,2
859,17.19765,0
860,17.21767,0
861,17.23769,5
862,17.25771,0
863,17.27773,0
864,17.29775,0
865,17.31777,1
866,17.33779,1
867,17.35781,3
868,17.37783,0
869,17.39785,1
870,17.41787,0
871,17.43789,1
872,17.45791,1
873,17.47793,0
874,17.49795,1
875,17.51797,2
876,17.53799,3
877,17.55801,0
878,17.57803,0
879,17.59805,0
880,17.61807,1
881,17.63809,1
882,17.65811,0
883,17.67813,0
884,17.69815,3
885,17.71817,1
886,17.73819,0
887,17.75821,2
888,17.77822,1
889,17.79824,0
890,17.81826,1
891,17.83828,1
892,17.8583,1
893,17.87832,2
894,17.89834,2
895,17.91836,1
896,17.93838,1
897,17.9584,0
898,17.97842,2
899,17.99844,2
900,18.01846,0
901,18.03848,0
902,18.0585,1
903,18.07852,2
904,18.09854,0
905,18.11856,1
906,18.13858,1
907,18.1586,1
908,18.17862,3
909,18.19864,2
910,18.21866,1
911,18.23868,0
912,18.2587,3
913,18.27872,1
914,18.29874,0
915,18.31876,0
916,18.33878,1
917,18.3588,2
918,18.37882,1
919,18.39884,0
920,18.41886,2
921,18.43888,1
922,18.45889,2
923,18.47891,2
924,18.49893,2
925,18.51895,1
926,18.53897,0
927,18.55899,2
928,18.57901,1
929,18.59903,0
930,18.61905,2
931,18.63907,0
932,18.65909,1
933,18.67911,0
934,18.69913,0
935,18.71915,0
936,18.73917,2
937,18.75919,1
938,18.77921,1
939,18.79923,1
940,18.81925,0
941,18.83927,1
942,18.85929,2
943,18.87931,2
944,18.89933,3
945,18.91935,1
946,18.93937,0
947,18.95939,0
948,18.97941,1
949,18.99943,1
950,19.01945,1
951,19.03947,0
952,19.05949,1
953,19.07951,1
954,19.09953,1
955,19.11954,0
956,19.13956,1
957,19.15958,1
958,19.1796,1
959,19.19962,1
960,19.21964,2
961,19.23966,0
962,19.25968,0
963,19.2797,3
964,19.29972,2
965,19.31974,0
966,19.33976,0
967,19.35978,0
968,19.3798,1
969,19.39982,2
970,19.41984,1
971,19.43986,1
972,19.45988,0
973,19.4799,0
974,19.49992,0
975,19.51994,0
976,19.53996,1
977,19.55998,0
978,19.58,1
979,19.60002,1
980,19.62004,0
981,19.64006,2
982,19.66008,1
983,19.6801,0
984,19.70012,0
985,19.72014,0
986,19.74016,0
987,19.76018,1
988,19.7802,0
989,19.80021,1
990,19.82023,1
991,19.84025,0
992,19.86027,3
993,19.88029,0
994,19.90031,1
995,19.92033,2
996,19.94035,1
997,19.96037,0
998,19.98039,1
999,20.00041,0
1000,20.02043,1
1001,20.04045,0
1002,20.06047,0
1003,20.08049,1
1004,20.10051,0
1005,20.12053,0
1006,20.14055,0
1007,20.16057,0
1008,20.18059,0
1009,20.20061,1
1010,20.22063,0
1011,20.24065,0
1012,20.26067,0
1013,20.28069,0
1014,20.30071,0
1015,20.32073,0
1016,20.34075,0
1017,20.36077,2
1018,20.38079,0
1019,20.40081,0
1020,20.42083,0
1021,20.44085,2
1022,20.46087,0
1023,20.48088,0
1024,20.5009,0
1025,20.52092,0
1026,20.54094,1
1027,20.56096,0
1028,20.58098,0
1029,20.601,2
1030,20.62102,0
1031,20.64104,0
1032,20.66106,1
1033,20.68108,0
1034,20.7011,1
1035,20.72112,1
1036,20.74114,0
1037,20.76116,1
1038,20.78118,0
1039,20.8012,0
1040,20.82122,0
1041,20.84124,1
1042,20.86126,0
1043,20.88128,1
1044,20.9013,0
1045,20.92132,0
1046,20.94134,0
1047,20.96136,0
1048,20.98138,0
1049,21.0014,0
1050,21.02142,0
1051,21.04144,1
1052,21.06146,0
1053,21.08148,1
1054,21.1015,0
1055,21.12152,0
1056,21.14153,0
1057,21.16155,1
1058,21.18157,1
1059,21.20159,0
1060,21.22161,1
1061,21.24163,0
1062,21.26165,1
1063,21.28167,0
1064,21.30169,0
1065,21.32171,0
1066,21.34173,1
1067,21.36175,0
1068,21.38177,1
1069,21.40179,0
1070,21.42181,0
1071,21.44183,0
1072,21.46185,0
1073,21.48187,0
1074,21.50189,0
1075,21.52191,0
1076,21.54193,1
1077,21.56195,0
1078,21.58197,0
1079,21.60199,0
1080,21.62201,0
1081,21.64203,0
1082,21.66205,0
1083,21.68207,0
1084,21.70209,0
1085,21.72211,0
1086,21.74213,1
1087,21.76215,0
1088,21.78217,0
1089,21.80219,1
1090,21.8222,0
1091,21.84222,0
1092,21.86224,0
1093,21.88226,0
1094,21.90228,0
1095,21.9223,0
1096,21.94232,0
1097,21.96234,0
1098,21.98236,0
1099,22.00238,0
1100,22.0224,0
1101,22.04242,0
1102,22.06244,0
1103,22.08246,0
1104,22.10248,1
1105,22.1225,0
1106,22.14252,0
1107,22.16254,0
1108,22.18256,0
1109,22.20258,1
1110,22.2226,1
1111,22.24262,0
1112,22.26264,0
1113,22.28266,1
1114,22.30268,1
1115,22.3227,0
1116,22.34272,0
1117,22.36274,0
1118,22.38276,0
1119,22.40278,0
1120,22.4228,0
1121,22.44282,2
1122,22.46284,0
1123,22.48285,0
1124,22.50287,0
1125,22.52289,0
1126,22.54291,0
1127,22.56293,0
1128,22.58295,0
1129,22.60297,0
1130,22.62299,0
1131,22.64301,0
1132,22.66303,1
1133,22.68305,0
1134,22.70307,0
1135,22.72309,0
1136,22.74311,0
1137,22.76313,0
1138,22.78315,0
1139,22.80317,0
1140,22.82319,0
1141,22.84321,0
1142,22.86323,0
1143,22.88325,0
1144,22.90327,0
1145,22.92329,0
1146,22.94331,0
1147,22.96333,0
1148,22.98335,0
1149,23.00337,1
1150,23.02339,0
1151,23.04341,0
1152,23.06343,1
1153,23.08345,0
1154,23.10347,1
1155,23.12349,0
1156,23.14351,0
1157,23.16352,0
1158,23.18354,1
1159,23.20356,0
1160,23.22358,0
1161,23.2436,0
1162,23.26362,0
1163,23.28364,0
1164,23.30366,0
1165,23.32368,0
1166,23.3437,0
1167,23.36372,0
1168,23.38374,0
1169,23.40376,0
1170,23.42378,0
1171,23.4438,0
1172,23.46382,0
1173,23.48384,0
1174,23.50386,0
1175,23.52388,0
1176,23.5439,0
1177,23.56392,0
1178,23.58394,0
1179,23.60396,0
1180,23.62398,0
1181,23.644,1
1182,23.66402,0
1183,23.68404,0
1184,23.70406,2
1185,23.72408,0
1186,23.7441,0
1187,23.76412,0
1188,23.78414,0
1189,23.80416,0
1190,23.82417,0
1191,23.84419,0
1192,23.86421,1
1193,23.88423,0
1194,23.90425,0
1195,23.92427,2
1196,23.94429,0
1197,23.96431,0
1198,23.98433,0
1199,24.00435,0
1200,24.02437,0
1201,24.04439,0
1202,24.06441,0
1203,24.08443,0
1204,24.10445,0
1205,24.12447,0
1206,24.14449,0
1207,24.16451,0
1208,24.18453,0
1209,24.20455,0
1210,24.22457,0
1211,24.24459,0
1212,24.26461,0
1213,24.28463,0
1214,24.30465,0
1215,24.32467,1
1216,24.34469,0
1217,24.36471,0
1218,24.38473,0
1219,24.40475,0
1220,24.42477,0
1221,24.44479,0
1222,24.46481,0
1223,24.48483,0
1224,24.50484,0
1225,24.52486,0
1226,24.54488,0
1227,24.5649,0
1228,24.58492,0
1229,24.60494,0
1230,24.62496,0
1231,24.64498,0
1232,24.665,0
1233,24.68502,1
1234,24.70504,0
1235,24.72506,0
1236,24.74508,0
1237,24.7651,0
1238,24.78512,0
1239,24.80514,0
1240,24.82516,0
1241,24.84518,0
1242,24.8652,0
1243,24.88522,0
1244,24.90524,0
1245,24.92526,0
1246,24.94528,0
1247,24.9653,0
1248,24.98532,0
1249,25.00534,0
1250,25.02536,0
1251,25.04538,0
1252,25.0654,0
1253,25.08542,0
1254,25.10544,0
1255,25.12546,0
1256,25.14548,0
1257,25.16549,0
1258,25.18551,0
1259,25.20553,0
1260,25.22555,0
1261,25.24557,0
1262,25.26559,0
1263,25.28561,1
1264,25.30563,0
1265,25.32565,0
1266,25.34567,0
1267,25.36569,0
1268,25.38571,0
1269,25.40573,0
1270,25.42575,0
1271,25.44577,0
1272,25.46579,0
1273,25.48581,0
1274,25.50583,0
1275,25.52585,0
1276,25.54587,0
1277,25.56589,0
1278,25.58591,0
1279,25.60593,0
1280,25.62595,0
1281,25.64597,0
1282,25.66599,0
1283,25.68601,0
1284,25.70603,0
1285,25.72605,0
1286,25.74607,0
1287,25.76609,0
1288,25.78611,0
1289,25.80613,0
1290,25.82615,0
1291,25.84616,0
1292,25.86618,0
1293,25.8862,0
1294,25.90622,0
1295,25.92624,0
1296,25.94626,0
1297,25.96628,0
1298,25.9863,0
1299,26.00632,0
1300,26.02634,0
1301,26.04636,0
1302,26.06638,0
1303,26.0864,0
1304,26.10642,0
1305,26.12644,0
1306,26.14646,0
1307,26.16648,0
1308,26.1865,0
1309,26.20652,0
1310,26.22654,0
1311,26.24656,0
1312,26.26658,0
1313,26.2866,0
1314,26.30662,0
1315,26.32664,0
1316,26.34666,0
1317,26.36668,0
1318,26.3867,0
1319,26.40672,0
1320,26.42674,0
1321,26.44676,0
1322,26.46678,0
1323,26.4868,0
1324,26.50681,0
1325,26.52683,0
1326,26.54685,0
1327,26.56687,0
1328,26.58689,0
1329,26.60691,0
1330,26.62693,0
1331,26.64695,0
1332,26.66697,0
1333,26.68699,0
1334,26.70701,0
1335,26.72703,0
1336,26.74705,0
1337,26.76707,0
1338,26.78709,0
1339,26.80711,0
1340,26.82713,0
1341,26.84715,0
1342,26.86717,0
1343,26.88719,0
1344,26.90721,0
1345,26.92723,0
1346,26.94725,0
1347,26.96727,1
1348,26.98729,0
1349,27.00731,0
1350,27.02733,0
1351,27.04735,0
1352,27.06737,0
1353,27.08739,0
1354,27.10741,0
1355,27.12743,0
1356,27.14745,0
1357,27.16747,0
1358,27.18748,0
1359,27.2075,0
1360,27.22752,0
1361,27.24754,0
1362,27.26756,0
1363,27.28758,0
1364,27.3076,0
1365,27.32762,0
1366,27.34764,0
1367,27.36766,0
1368,27.38768,0
1369,27.4077,0
1370,27.42772,0
1371,27.44774,0
1372,27.46776,0
1373,27.48778,0
1374,27.5078,0
1375,27.52782,0
1376,27.54784,0
1377,27.56786,0
1378,27.58788,0
1379,27.6079,0
1380,27.62792,0
1381,27.64794,0
1382,27.66796,0
1383,27.68798,0
1384,27.708,0
1385,27.72802,0
1386,27.74804,0
1387,27.76805,0
1388,27.78808,0
1389,27.8081,0
1390,27.82812,0
1391,27.84813,0
1392,27.86815,0
1393,27.88817,0
1394,27.90819,0
1395,27.92821,0
1396,27.94823,0
1397,27.96825,0
1398,27.98827,0
1399,28.00829,0
1400,28.02831,0
1401,28.04833,0
1402,28.06835,0
1403,28.08837,0
1404,28.10839,0
1405,28.12841,0
1406,28.14843,0
1407,28.16845,0
1408,28.18847,0
1409,28.20849,0
1410,28.22851,0
1411,28.24853,0
1412,28.26855,0
1413,28.28857,0
1414,28.30859,0
1415,28.32861,0
1416,28.34863,0
1417,28.36865,0
1418,28.38867,0
1419,28.40869,0
1420,28.42871,0
1421,28.44873,0
1422,28.46875,0
1423,28.48877,0
1424,28.50879,0
1425,28.5288,0
1426,28.54882,0
1427,28.56884,0
1428,28.58886,0
1429,28.60888,0
1430,28.6289,0
1431,28.64892,0
1432,28.66894,0
1433,28.68896,0
1434,28.70898,0
1435,28.729,0
1436,28.74902,0
1437,28.76904,0
1438,28.78906,0
1439,28.80908,0
1440,28.8291,0
1441,28.84912,0
1442,28.86914,0
1443,28.88916,0
1444,28.90918,0
1445,28.9292,0
1446,28.94922,0
1447,28.96924,0
1448,28.98926,0
1449,29.00928,0
1450,29.0293,0
1451,29.04932,0
1452,29.06934,0
1453,29.08936,0
1454,29.10938,0
1455,29.1294,0
1456,29.14942,0
1457,29.16944,0
1458,29.18946,0
1459,29.20947,0
1460,29.22949,0
1461,29.24951,0
1462,29.26953,0
1463,29.28955,0
1464,29.30957,0
1465,29.32959,0
1466,29.34961,0
1467,29.36963,0
1468,29.38965,0
1469,29.40967,0
1470,29.42969,0
1471,29.44971,0
1472,29.46973,0
1473,29.48975,0
1474,29.50977,0
1475,29.52979,0
1476,29.54981,0
1477,29.56983,0
1478,29.58985,0
1479,29.60987,0
1480,29.62989,0
1481,29.64991,0
1482,29.66993,0
1483,29.68995,0
1484,29.70997,0
