,ChannelStartInKeV,ChannelCount
290,5.806486,647
291,5.826505,869
292,5.846525,1142
293,5.866545,1330
294,5.886564,1514
295,5.906584,1522
296,5.926604,1425
297,5.946623,1238
298,5.966643,975
299,5.986663,756
300,6.006682,595
301,6.026702,569
302,6.046722,480
303,6.066741,454
304,6.086761,460
305,6.106781,455
306,6.126801,479
307,6.146821,506
308,6.16684,542
309,6.18686,510
310,6.20688,555
311,6.226899,593
312,6.246919,640
313,6.266939,617
314,6.286958,707
315,6.306978,789
316,6.326998,876
317,6.347017,960
318,6.367037,1114
319,6.387057,1199
320,6.407076,1265
321,6.427096,1231
322,6.447116,1153
323,6.467135,986
324,6.487155,870
325,6.507175,777
326,6.527194,617
327,6.547215,549
328,6.567234,526
329,6.587254,499
330,6.607274,492
331,6.627293,464
332,6.647313,465
333,6.667333,447
334,6.687352,445
335,6.707372,478
336,6.727392,496
337,6.747411,475
338,6.767431,459
339,6.787451,466
340,6.80747,488
341,6.82749,457
342,6.84751,462
343,6.86753,473
344,6.887549,469
345,6.907569,468
346,6.927589,487
347,6.947608,501
348,6.967628,550
349,6.987648,553
350,7.007668,534
351,7.027687,548
352,7.047707,575
353,7.067727,543
354,7.087746,528
355,7.107766,524
356,7.127786,526
357,7.147806,465
358,7.167825,427
359,7.187845,444
360,7.207865,443
361,7.227884,445
362,7.247904,428
363,7.267924,469
364,7.287943,465
365,7.307963,503
366,7.327983,490
367,7.348002,483
368,7.368022,500
369,7.388042,523
370,7.408062,499
371,7.428082,507
372,7.448101,554
373,7.468121,507
374,7.488141,499
375,7.50816,543
376,7.52818,496
377,7.5482,465
378,7.568219,485
379,7.588239,478
380,7.608259,432
381,7.628278,464
382,7.648298,474
383,7.668318,433
384,7.688337,480
385,7.708357,479
386,7.728377,433
387,7.748396,437
388,7.768416,459
389,7.788436,465
390,7.808455,415
391,7.828475,425
392,7.848495,478
393,7.868515,473
394,7.888535,438
395,7.908554,463
396,7.928574,510
397,7.948594,520
398,7.968613,578
399,7.988633,608
400,8.008653,652
401,8.028672,668
402,8.048692,747
403,8.068711,711
404,8.088732,694
405,8.108751,591
406,8.128771,555
407,8.14879,525
408,8.16881,490
409,8.18883,451
410,8.20885,467
411,8.228869,454
412,8.248889,429
413,8.268909,457
414,8.288928,420
415,8.308949,475
416,8.328968,445
417,8.348988,439
418,8.369007,460
419,8.389027,450
420,8.409046,432
421,8.429067,440
422,8.449086,438
423,8.469106,445
424,8.489125,424
425,8.509145,450
426,8.529165,455
427,8.549185,485
428,8.569204,468
429,8.589224,502
430,8.609243,492
431,8.629263,461
432,8.649283,495
433,8.669303,431
434,8.689322,478
435,8.709342,490
436,8.729362,441
437,8.749382,438
438,8.769402,464
439,8.789421,465
440,8.809441,464
441,8.82946,465
442,8.84948,497
443,8.8695,483
444,8.88952,485
445,8.909539,478
446,8.929559,459
447,8.949578,463
448,8.969598,475
449,8.989618,441
450,9.009638,459
451,9.029657,421
452,9.049677,428
453,9.069696,449
454,9.089717,409
455,9.109736,455
456,9.129756,423
457,9.149776,451
458,9.169795,424
459,9.189815,401
460,9.209835,401
461,9.229855,459
462,9.249874,465
463,9.269894,432
464,9.289913,444
465,9.309933,403
466,9.329953,412
467,9.349973,443
468,9.369992,428
469,9.390012,446
470,9.410031,426
471,9.430052,421
472,9.450071,461
473,9.470091,430
474,9.49011,433
475,9.51013,448
476,9.530149,419
477,9.55017,480
478,9.570189,418
479,9.590209,426
480,9.610229,470
481,9.630248,429
482,9.650269,447
483,9.670288,386
484,9.690308,427
485,9.710327,408
486,9.730347,410
487,9.750366,415
488,9.770387,413
489,9.790406,430
490,9.810426,395
491,9.830445,451
492,9.850465,450
493,9.870484,442
494,9.890505,434
495,9.910524,391
496,9.930544,403
497,9.950563,365
498,9.970583,450
499,9.990603,401
500,10.01062,389
501,10.03064,426
502,10.05066,403
503,10.07068,365
504,10.0907,383
505,10.11072,394
506,10.13074,373
507,10.15076,436
508,10.17078,409
509,10.1908,405
510,10.21082,420
511,10.23084,394
512,10.25086,398
513,10.27088,406
514,10.2909,378
515,10.31092,374
516,10.33094,371
517,10.35096,384
518,10.37098,376
519,10.391,350
520,10.41102,382
521,10.43104,375
522,10.45106,361
523,10.47108,389
524,10.4911,369
525,10.51112,374
526,10.53113,335
527,10.55116,351
528,10.57117,361
529,10.59119,370
530,10.61121,356
531,10.63123,372
532,10.65125,378
533,10.67127,369
534,10.69129,337
535,10.71131,346
536,10.73133,359
537,10.75135,366
538,10.77137,368
539,10.79139,362
540,10.81141,374
541,10.83143,370
542,10.85145,367
543,10.87147,329
544,10.89149,335
545,10.91151,339
546,10.93153,348
547,10.95155,349
548,10.97157,358
549,10.99159,339
550,11.01161,319
551,11.03163,339
552,11.05165,343
553,11.07167,316
554,11.09169,350
555,11.11171,319
556,11.13173,316
557,11.15175,314
558,11.17177,307
559,11.19178,321
560,11.2118,308
561,11.23182,330
562,11.25184,321
563,11.27186,300
564,11.29188,296
565,11.3119,318
566,11.33192,292
567,11.35194,293
568,11.37196,302
569,11.39198,318
570,11.412,282
571,11.43202,308
572,11.45204,276
573,11.47206,285
574,11.49208,277
575,11.5121,281
576,11.53212,273
577,11.55214,278
578,11.57216,285
579,11.59218,280
580,11.6122,283
581,11.63222,296
582,11.65224,274
583,11.67226,278
584,11.69228,285
585,11.7123,303
586,11.73232,283
587,11.75234,290
588,11.77236,281
589,11.79238,276
590,11.8124,298
591,11.83242,259
592,11.85244,261
593,11.87245,254
594,11.89247,258
595,11.91249,264
596,11.93251,263
597,11.95253,254
598,11.97255,238
599,11.99257,241
600,12.01259,254
601,12.03261,237
602,12.05263,221
603,12.07265,243
604,12.09267,236
605,12.11269,245
606,12.13271,227
607,12.15273,214
608,12.17275,201
609,12.19277,252
610,12.21279,208
611,12.23281,226
612,12.25283,233
613,12.27285,217
614,12.29287,219
615,12.31289,218
616,12.33291,215
617,12.35293,189
618,12.37295,202
619,12.39297,165
620,12.41299,189
621,12.43301,198
622,12.45303,186
623,12.47305,192
624,12.49307,192
625,12.51309,180
626,12.5331,203
627,12.55312,191
628,12.57314,198
629,12.59316,186
630,12.61318,194
631,12.6332,186
632,12.65322,182
633,12.67324,158
634,12.69326,168
635,12.71328,171
636,12.7333,157
637,12.75332,172
638,12.77334,163
639,12.79336,157
640,12.81338,158
641,12.8334,148
642,12.85342,159
643,12.87344,151
644,12.89346,135
645,12.91348,147
646,12.9335,135
647,12.95352,148
648,12.97354,136
649,12.99356,126
650,13.01358,136
651,13.0336,134
652,13.05362,153
653,13.07364,151
654,13.09366,117
655,13.11368,109
656,13.1337,96
657,13.15372,108
658,13.17374,137
659,13.19376,122
660,13.21377,114
661,13.23379,109
662,13.25381,127
663,13.27383,103
664,13.29385,106
665,13.31387,112
666,13.33389,101
667,13.35391,97
668,13.37393,90
669,13.39395,84
670,13.41397,81
671,13.43399,85
672,13.45401,78
673,13.47403,93
674,13.49405,83
675,13.51407,92
676,13.53409,85
677,13.55411,81
678,13.57413,71
679,13.59415,73
680,13.61417,73
681,13.63419,80
682,13.65421,68
683,13.67423,64
684,13.69425,64
685,13.71427,72
686,13.73429,57
687,13.75431,61
688,13.77433,65
689,13.79435,67
690,13.81437,58
691,13.83439,49
692,13.85441,37
693,13.87442,49
694,13.89444,42
695,13.91446,38
696,13.93448,42
697,13.9545,50
698,13.97452,42
699,13.99454,40
700,14.01456,32
701,14.03458,30
702,14.0546,25
703,14.07462,28
704,14.09464,23
705,14.11466,28
706,14.13468,31
707,14.1547,26
708,14.17472,18
709,14.19474,23
710,14.21476,14
711,14.23478,15
712,14.2548,17
713,14.27482,14
714,14.29484,12
715,14.31486,19
716,14.33488,17
717,14.3549,9
718,14.37492,15
719,14.39494,17
720,14.41496,10
721,14.43498,11
722,14.455,11
723,14.47502,10
724,14.49504,11
725,14.51506,8
726,14.53508,8
727,14.55509,14
728,14.57511,10
729,14.59513,4
730,14.61515,11
731,14.63517,7
732,14.65519,3
733,14.67521,7
734,14.69523,4
735,14.71525,4
736,14.73527,9
737,14.75529,3
738,14.77531,4
739,14.79533,4
740,14.81535,2
741,14.83537,3
742,14.85539,4
743,14.87541,1
744,14.89543,2
745,14.91545,2
746,14.93547,1
747,14.95549,1
748,14.97551,0
749,14.99553,3
750,15.01555,2
751,15.03557,2
752,15.05559,2
753,15.07561,5
754,15.09563,0
755,15.11565,3
756,15.13567,0
757,15.15569,2
758,15.17571,4
759,15.19573,3
760,15.21574,3
761,15.23576,5
762,15.25578,1
763,15.2758,4
764,15.29582,1
765,15.31584,2
766,15.33586,3
767,15.35588,2
768,15.3759,2
769,15.39592,0
770,15.41594,3
771,15.43596,2
772,15.45598,3
773,15.476,3
774,15.49602,1
775,15.51604,3
776,15.53606,4
777,15.55608,1
778,15.5761,0
779,15.59612,1
780,15.61614,2
781,15.63616,3
782,15.65618,4
783,15.6762,1
784,15.69622,0
785,15.71624,3
786,15.73626,6
787,15.75628,1
788,15.7763,2
789,15.79632,2
790,15.81634,0
791,15.83636,3
792,15.85638,3
793,15.8764,0
794,15.89641,1
795,15.91643,1
796,15.93645,4
797,15.95647,0
798,15.97649,1
799,15.99651,3
800,16.01653,0
801,16.03655,1
802,16.05657,1
803,16.07659,2
804,16.09661,1
805,16.11663,1
806,16.13665,2
807,16.15667,1
808,16.17669,1
809,16.19671,6
810,16.21673,1
811,16.23675,3
812,16.25677,4
813,16.27679,0
814,16.29681,1
815,16.31683,0
816,16.33685,1
817,16.35687,2
818,16.37689,0
819,16.39691,3
820,16.41693,1
821,16.43695,2
822,16.45697,3
823,16.47699,0
824,16.49701,2
825,16.51702,3
826,16.53704,0
827,16.55706,0
828,16.57709,1
829,16.59711,0
830,16.61712,0
831,16.63714,0
832,16.65716,1
833,16.67718,4
834,16.6972,5
835,16.71722,2
836,16.73724,1
837,16.75726,1
838,16.77728,1
839,16.7973,2
840,16.81732,2
841,16.83734,1
842,16.85736,2
843,16.87738,3
844,16.8974,2
845,16.91742,1
846,16.93744,2
847,16.95746,5
848,16.97748,0
849,16.9975,1
850,17.01752,2
851,17.03754,2
852,17.05756,1
853,17.07758,3
854,17.0976,0
855,17.11762,1
856,17.13764,3
857,17.15766,3
858,17.17768,0
859,17.19769,2
860,17.21771,1
861,17.23773,1
862,17.25776,1
863,17.27777,1
864,17.29779,2
865,17.31781,2
866,17.33783,0
867,17.35785,3
868,17.37787,2
869,17.39789,1
870,17.41791,2
871,17.43793,0
872,17.45795,1
873,17.47797,1
874,17.49799,3
875,17.51801,0
876,17.53803,3
877,17.55805,2
878,17.57807,0
879,17.59809,4
880,17.61811,0
881,17.63813,1
882,17.65815,2
883,17.67817,1
884,17.69819,1
885,17.71821,3
886,17.73823,0
887,17.75825,2
888,17.77827,0
889,17.79829,1
890,17.81831,4
891,17.83833,0
892,17.85835,0
893,17.87836,0
894,17.89838,1
895,17.91841,0
896,17.93843,1
897,17.95844,2
898,17.97846,1
899,17.99848,0
900,18.0185,1
901,18.03852,1
902,18.05854,1
903,18.07856,0
904,18.09858,1
905,18.1186,1
906,18.13862,1
907,18.15864,0
908,18.17866,2
909,18.19868,1
910,18.2187,2
911,18.23872,1
912,18.25874,0
913,18.27876,3
914,18.29878,0
915,18.3188,2
916,18.33882,1
917,18.35884,1
918,18.37886,1
919,18.39888,1
920,18.4189,1
921,18.43892,0
922,18.45894,1
923,18.47896,0
924,18.49898,1
925,18.519,0
926,18.53901,2
927,18.55903,0
928,18.57905,0
929,18.59908,0
930,18.61909,0
931,18.63911,0
932,18.65913,1
933,18.67915,0
934,18.69917,0
935,18.71919,0
936,18.73921,0
937,18.75923,1
938,18.77925,1
939,18.79927,0
940,18.81929,0
941,18.83931,1
942,18.85933,1
943,18.87935,1
944,18.89937,0
945,18.91939,0
946,18.93941,1
947,18.95943,0
948,18.97945,0
949,18.99947,0
950,19.01949,1
951,19.03951,4
952,19.05953,0
953,19.07955,1
954,19.09957,1
955,19.11959,1
956,19.13961,0
957,19.15963,0
958,19.17965,1
959,19.19967,0
960,19.21968,0
961,19.2397,1
962,19.25972,0
963,19.27975,0
964,19.29976,0
965,19.31978,0
966,19.3398,2
967,19.35982,1
968,19.37984,0
969,19.39986,0
970,19.41988,0
971,19.4399,0
972,19.45992,1
973,19.47994,0
974,19.49996,0
975,19.51998,0
976,19.54,0
977,19.56002,0
978,19.58004,1
979,19.60006,0
980,19.62008,0
981,19.6401,1
982,19.66012,1
983,19.68014,1
984,19.70016,2
985,19.72018,0
986,19.7402,0
987,19.76022,1
988,19.78024,0
989,19.80026,1
990,19.82028,0
991,19.8403,1
992,19.86032,0
993,19.88033,2
994,19.90035,0
995,19.92037,0
996,19.9404,0
997,19.96041,0
998,19.98043,1
999,20.00045,2
1000,20.02047,0
1001,20.04049,0
1002,20.06051,0
1003,20.08053,0
1004,20.10055,0
1005,20.12057,0
1006,20.14059,1
1007,20.16061,1
1008,20.18063,1
1009,20.20065,2
1010,20.22067,0
1011,20.24069,0
1012,20.26071,0
1013,20.28073,1
1014,20.30075,1
1015,20.32077,2
1016,20.34079,1
1017,20.36081,0
1018,20.38083,1
1019,20.40085,1
1020,20.42087,0
1021,20.44089,0
1022,20.46091,0
1023,20.48093,1
1024,20.50095,0
1025,20.52097,1
1026,20.54099,0
1027,20.561,0
1028,20.58102,0
1029,20.60104,0
1030,20.62107,1
1031,20.64108,0
1032,20.6611,2
1033,20.68112,0
1034,20.70114,1
1035,20.72116,0
1036,20.74118,0
1037,20.7612,0
1038,20.78122,0
1039,20.80124,1
1040,20.82126,0
1041,20.84128,0
1042,20.8613,0
1043,20.88132,1
1044,20.90134,0
1045,20.92136,0
1046,20.94138,1
1047,20.9614,0
1048,20.98142,1
1049,21.00144,0
1050,21.02146,4
1051,21.04148,1
1052,21.0615,0
1053,21.08152,0
1054,21.10154,2
1055,21.12156,1
1056,21.14158,1
1057,21.1616,2
1058,21.18162,0
1059,21.20164,0
1060,21.22165,0
1061,21.24167,0
1062,21.26169,0
1063,21.28171,0
1064,21.30173,1
1065,21.32175,1
1066,21.34177,0
1067,21.36179,0
1068,21.38181,1
1069,21.40183,0
1070,21.42185,0
1071,21.44187,2
1072,21.46189,4
1073,21.48191,0
1074,21.50193,0
1075,21.52195,0
1076,21.54197,0
1077,21.56199,1
1078,21.58201,0
1079,21.60203,0
1080,21.62205,0
1081,21.64207,0
1082,21.66209,0
1083,21.68211,1
1084,21.70213,1
1085,21.72215,0
1086,21.74217,0
1087,21.76219,1
1088,21.78221,1
1089,21.80223,0
1090,21.82225,0
1091,21.84227,0
1092,21.86229,0
1093,21.88231,0
1094,21.90232,1
1095,21.92234,0
1096,21.94236,1
1097,21.96238,1
1098,21.9824,0
1099,22.00242,1
1100,22.02244,0
1101,22.04246,0
1102,22.06248,1
1103,22.0825,0
1104,22.10252,0
1105,22.12254,0
1106,22.14256,0
1107,22.16258,1
1108,22.1826,0
1109,22.20262,1
1110,22.22264,0
1111,22.24266,1
1112,22.26268,0
1113,22.2827,0
1114,22.30272,0
1115,22.32274,0
1116,22.34276,0
1117,22.36278,1
1118,22.3828,0
1119,22.40282,1
1120,22.42284,0
1121,22.44286,0
1122,22.46288,1
1123,22.4829,0
1124,22.50292,0
1125,22.52294,0
1126,22.54296,0
1127,22.56297,0
1128,22.58299,0
1129,22.60301,0
1130,22.62303,0
1131,22.64305,0
1132,22.66307,0
1133,22.68309,0
1134,22.70311,0
1135,22.72313,0
1136,22.74315,0
1137,22.76317,0
1138,22.78319,1
1139,22.80321,0
1140,22.82323,1
1141,22.84325,0
1142,22.86327,0
1143,22.88329,0
1144,22.90331,0
1145,22.92333,0
1146,22.94335,0
1147,22.96337,0
1148,22.98339,0
1149,23.00341,0
1150,23.02343,0
1151,23.04345,0
1152,23.06347,0
1153,23.08349,0
1154,23.10351,0
1155,23.12353,1
1156,23.14355,0
1157,23.16357,1
1158,23.18359,0
1159,23.20361,0
1160,23.22363,0
1161,23.24364,0
1162,23.26366,0
1163,23.28368,0
1164,23.3037,0
1165,23.32372,0
1166,23.34374,0
1167,23.36376,0
1168,23.38378,0
1169,23.4038,0
1170,23.42382,0
1171,23.44384,0
1172,23.46386,0
1173,23.48388,0
1174,23.5039,0
1175,23.52392,0
1176,23.54394,0
1177,23.56396,1
1178,23.58398,0
1179,23.604,0
1180,23.62402,0
1181,23.64404,0
1182,23.66406,1
1183,23.68408,0
1184,23.7041,0
1185,23.72412,1
1186,23.74414,0
1187,23.76416,0
1188,23.78418,0
1189,23.8042,1
1190,23.82422,1
1191,23.84424,0
1192,23.86426,1
1193,23.88428,0
1194,23.90429,0
1195,23.92431,0
1196,23.94433,0
1197,23.96435,0
1198,23.98437,0
1199,24.00439,0
1200,24.02441,0
1201,24.04443,0
1202,24.06445,1
1203,24.08447,0
1204,24.10449,0
1205,24.12451,0
1206,24.14453,0
1207,24.16455,0
1208,24.18457,0
1209,24.20459,0
1210,24.22461,0
1211,24.24463,1
1212,24.26465,0
1213,24.28467,0
1214,24.30469,0
1215,24.32471,0
1216,24.34473,0
1217,24.36475,0
1218,24.38477,1
1219,24.40479,0
1220,24.42481,0
1221,24.44483,0
1222,24.46485,0
1223,24.48487,0
1224,24.50489,0
1225,24.52491,0
1226,24.54493,0
1227,24.56495,0
1228,24.58496,0
1229,24.60498,0
1230,24.625,0
1231,24.64502,0
1232,24.66504,0
1233,24.68506,0
1234,24.70508,0
1235,24.7251,0
1236,24.74512,0
1237,24.76514,0
1238,24.78516,0
1239,24.80518,0
1240,24.8252,0
1241,24.84522,0
1242,24.86524,0
1243,24.88526,1
1244,24.90528,0
1245,24.9253,0
1246,24.94532,0
1247,24.96534,0
1248,24.98536,0
1249,25.00538,0
1250,25.0254,0
1251,25.04542,0
1252,25.06544,0
1253,25.08546,0
1254,25.10548,0
1255,25.1255,0
1256,25.14552,0
1257,25.16554,0
1258,25.18556,0
1259,25.20558,0
1260,25.2256,0
1261,25.24562,0
1262,25.26563,0
1263,25.28565,0
1264,25.30567,0
1265,25.32569,0
1266,25.34571,0
1267,25.36573,0
1268,25.38575,1
1269,25.40577,0
1270,25.42579,0
1271,25.44581,0
1272,25.46583,0
1273,25.48585,0
1274,25.50587,0
1275,25.52589,0
1276,25.54591,0
1277,25.56593,0
1278,25.58595,0
1279,25.60597,0
1280,25.62599,0
1281,25.64601,0
1282,25.66603,0
1283,25.68605,0
1284,25.70607,0
1285,25.72609,0
1286,25.74611,0
1287,25.76613,0
1288,25.78615,0
1289,25.80617,0
1290,25.82619,0
1291,25.84621,0
1292,25.86623,0
1293,25.88625,0
1294,25.90627,0
1295,25.92628,0
1296,25.9463,0
1297,25.96632,1
1298,25.98634,0
1299,26.00636,0
1300,26.02638,0
1301,26.0464,0
1302,26.06642,0
1303,26.08644,0
1304,26.10646,0
1305,26.12648,0
1306,26.1465,0
1307,26.16652,0
1308,26.18654,0
1309,26.20656,0
1310,26.22658,0
1311,26.2466,0
1312,26.26662,0
1313,26.28664,0
1314,26.30666,0
1315,26.32668,0
1316,26.3467,0
1317,26.36672,0
1318,26.38674,0
1319,26.40676,0
1320,26.42678,0
1321,26.4468,0
1322,26.46682,0
1323,26.48684,0
1324,26.50686,0
1325,26.52688,0
1326,26.5469,0
1327,26.56692,0
1328,26.58694,0
1329,26.60695,0
1330,26.62697,0
1331,26.64699,0
1332,26.66701,0
1333,26.68703,0
1334,26.70705,0
1335,26.72707,0
1336,26.74709,0
1337,26.76711,1
1338,26.78713,0
1339,26.80715,0
1340,26.82717,0
1341,26.84719,0
1342,26.86721,0
1343,26.88723,0
1344,26.90725,0
1345,26.92727,0
1346,26.94729,0
1347,26.96731,0
1348,26.98733,0
1349,27.00735,0
1350,27.02737,0
1351,27.04739,0
1352,27.06741,0
1353,27.08743,0
1354,27.10745,0
1355,27.12747,0
1356,27.14749,0
1357,27.16751,0
1358,27.18753,0
1359,27.20755,0
1360,27.22757,0
1361,27.24759,0
1362,27.2676,0
1363,27.28762,0
1364,27.30764,0
1365,27.32766,0
1366,27.34768,0
1367,27.3677,0
1368,27.38772,0
1369,27.40774,0
1370,27.42776,0
1371,27.44778,0
1372,27.4678,0
1373,27.48782,0
1374,27.50784,0
1375,27.52786,0
1376,27.54788,0
1377,27.5679,0
1378,27.58792,0
1379,27.60794,0
1380,27.62796,0
1381,27.64798,0
1382,27.668,0
1383,27.68802,0
1384,27.70804,0
1385,27.72806,0
1386,27.74808,0
1387,27.7681,0
1388,27.78812,0
1389,27.80814,0
1390,27.82816,0
1391,27.84818,0
1392,27.8682,0
1393,27.88822,0
1394,27.90824,0
1395,27.92826,0
1396,27.94827,0
1397,27.96829,0
1398,27.98831,0
1399,28.00833,0
1400,28.02835,0
1401,28.04837,0
1402,28.06839,0
1403,28.08841,0
1404,28.10843,0
1405,28.12845,0
1406,28.14847,0
1407,28.16849,0
1408,28.18851,0
1409,28.20853,0
1410,28.22855,0
1411,28.24857,0
1412,28.26859,0
1413,28.28861,0
1414,28.30863,0
1415,28.32865,0
1416,28.34867,0
1417,28.36869,0
1418,28.38871,0
1419,28.40873,0
1420,28.42875,0
1421,28.44877,0
1422,28.46879,0
1423,28.48881,0
1424,28.50883,0
1425,28.52885,0
1426,28.54887,0
1427,28.56889,0
1428,28.58891,0
1429,28.60892,0
1430,28.62894,0
1431,28.64896,0
1432,28.66898,0
1433,28.689,0
1434,28.70902,0
1435,28.72904,0
1436,28.74906,0
1437,28.76908,0
1438,28.7891,0
1439,28.80912,0
1440,28.82914,0
1441,28.84916,0
1442,28.86918,0
1443,28.8892,0
1444,28.90922,0
1445,28.92924,0
1446,28.94926,0
1447,28.96928,0
1448,28.9893,0
1449,29.00932,0
1450,29.02934,0
1451,29.04936,0
1452,29.06938,0
1453,29.0894,0
1454,29.10942,0
1455,29.12944,0
1456,29.14946,0
1457,29.16948,0
1458,29.1895,0
1459,29.20952,0
1460,29.22954,0
1461,29.24956,0
1462,29.26958,0
1463,29.28959,0
1464,29.30961,0
1465,29.32963,0
1466,29.34965,0
1467,29.36967,0
1468,29.38969,0
1469,29.40971,0
1470,29.42973,0
1471,29.44975,0
1472,29.46977,0
1473,29.48979,0
1474,29.50981,0
1475,29.52983,0
1476,29.54985,0
1477,29.56987,0
1478,29.58989,0
1479,29.60991,0
1480,29.62993,0
1481,29.64995,0
1482,29.66997,0
1483,29.68999,0
1484,29.71001,0
1485,29.73003,0
