,ChannelStartInKeV,ChannelCount
105,2.102856,66
106,2.122876,75
107,2.142896,77
108,2.162915,68
109,2.182935,83
110,2.202955,111
111,2.222975,220
112,2.242994,436
113,2.263014,839
114,2.283034,1204
115,2.303053,1384
116,2.323073,1280
117,2.343093,925
118,2.363112,581
119,2.383132,378
120,2.403152,239
121,2.423172,223
122,2.443191,186
123,2.463211,215
124,2.483231,203
125,2.50325,218
126,2.52327,190
127,2.54329,191
128,2.563309,240
129,2.583329,394
130,2.603349,607
131,2.623369,1013
132,2.643388,1691
133,2.663408,2457
134,2.683428,2923
135,2.703447,3103
136,2.723467,2665
137,2.743487,1902
138,2.763506,1442
139,2.783526,1341
140,2.803546,1476
141,2.823565,1739
142,2.843585,1787
143,2.863605,1656
144,2.883625,1484
145,2.903644,1417
146,2.923664,1458
147,2.943684,1597
148,2.963703,1554
149,2.983723,1324
150,3.003743,1081
151,3.023762,779
152,3.043782,587
153,3.063802,362
154,3.083822,291
155,3.103841,306
156,3.123861,313
157,3.143881,365
158,3.1639,427
159,3.18392,530
160,3.20394,824
161,3.223959,1762
162,3.243979,3446
163,3.263999,5944
164,3.284019,9101
165,3.304038,11358
166,3.324058,11400
167,3.344078,9555
168,3.364097,6538
169,3.384117,3801
170,3.404137,1791
171,3.424156,850
172,3.444176,479
173,3.464196,277
174,3.484215,375
175,3.504235,527
176,3.524255,813
177,3.544275,1234
178,3.564294,1716
179,3.584314,2477
180,3.604334,3164
181,3.624353,4471
182,3.644373,6385
183,3.664393,8275
184,3.684412,9630
185,3.704432,9538
186,3.724452,7597
187,3.744472,5288
188,3.764491,3090
189,3.784511,1517
190,3.804531,727
191,3.82455,374
192,3.84457,265
193,3.86459,267
194,3.88461,242
195,3.904629,319
196,3.924649,482
197,3.944669,702
198,3.964688,1045
199,3.984708,1354
200,4.004728,1611
201,4.024747,1568
202,4.044767,1346
203,4.064787,1004
204,4.084806,670
205,4.104826,508
206,4.124846,328
207,4.144866,242
208,4.164886,217
209,4.184905,239
210,4.204925,234
211,4.224945,213
212,4.244964,199
213,4.264984,200
214,4.285004,209
215,4.305023,233
216,4.325043,229
217,4.345063,192
218,4.365082,247
219,4.385102,260
220,4.405122,254
221,4.425141,330
222,4.445161,340
223,4.465181,360
224,4.4852,378
225,4.50522,354
226,4.52524,313
227,4.54526,298
228,4.565279,253
229,4.585299,252
230,4.605319,256
231,4.625339,262
232,4.645358,230
233,4.665378,240
234,4.685398,238
235,4.705417,250
236,4.725437,258
237,4.745457,263
238,4.765476,297
239,4.785496,293
240,4.805516,313
241,4.825536,345
242,4.845555,310
243,4.865575,351
244,4.885595,339
245,4.905614,310
246,4.925634,289
247,4.945654,295
248,4.965673,270
249,4.985693,287
250,5.005713,280
251,5.025733,284
252,5.045752,312
253,5.065772,283
254,5.085792,325
255,5.105812,273
256,5.125831,335
257,5.145851,301
258,5.165871,350
259,5.18589,356
260,5.20591,319
261,5.22593,323
262,5.245949,339
263,5.265969,353
264,5.285989,336
265,5.306008,383
266,5.326028,380
267,5.346048,414
268,5.366067,484
269,5.386087,461
270,5.406107,420
271,5.426126,476
272,5.446146,442
273,5.466166,392
274,5.486186,422
275,5.506206,348
276,5.526225,360
277,5.546245,356
278,5.566265,392
279,5.586284,385
280,5.606304,373
281,5.626324,372
282,5.646343,374
283,5.666363,369
284,5.686383,399
285,5.706402,449
286,5.726422,401
287,5.746442,478
288,5.766461,626
289,5.786481,870
290,5.806501,1389
291,5.82652,2008
292,5.84654,2675
293,5.86656,3463
294,5.88658,3900
295,5.9066,4037
296,5.926619,3606
297,5.946639,3009
298,5.966659,2224
299,5.986678,1491
300,6.006698,1001
301,6.026718,683
302,6.046737,583
303,6.066757,491
304,6.086777,468
305,6.106796,431
306,6.126816,439
307,6.146836,487
308,6.166855,499
309,6.186875,500
310,6.206895,603
311,6.226914,557
312,6.246934,627
313,6.266954,681
314,6.286974,717
315,6.306993,802
316,6.327013,924
317,6.347033,1029
318,6.367053,1245
319,6.387072,1371
320,6.407092,1369
321,6.427112,1442
322,6.447131,1526
323,6.467151,1366
324,6.487171,1237
325,6.50719,1106
326,6.52721,982
327,6.54723,772
328,6.56725,740
329,6.587269,571
330,6.607289,507
331,6.627309,463
332,6.647328,510
333,6.667348,512
334,6.687368,433
335,6.707387,421
336,6.727407,446
337,6.747427,447
338,6.767447,440
339,6.787466,463
340,6.807486,431
341,6.827506,441
342,6.847525,448
343,6.867545,442
344,6.887565,463
345,6.907585,463
346,6.927604,484
347,6.947624,526
348,6.967644,481
349,6.987663,512
350,7.007683,541
351,7.027703,555
352,7.047722,574
353,7.067742,576
354,7.087762,533
355,7.107781,525
356,7.127801,482
357,7.147821,485
358,7.16784,467
359,7.18786,459
360,7.20788,436
361,7.2279,518
362,7.24792,444
363,7.267939,458
364,7.287959,451
365,7.307979,490
366,7.327998,467
367,7.348018,472
368,7.368038,512
369,7.388057,488
370,7.408077,429
371,7.428097,484
372,7.448116,499
373,7.468136,508
374,7.488156,456
375,7.508175,455
376,7.528195,464
377,7.548215,422
378,7.568234,450
379,7.588254,436
380,7.608274,426
381,7.628294,413
382,7.648314,449
383,7.668333,430
384,7.688353,402
385,7.708373,429
386,7.728392,427
387,7.748412,422
388,7.768432,425
389,7.788451,431
390,7.808471,458
391,7.828491,448
392,7.84851,432
393,7.86853,431
394,7.88855,421
395,7.908569,480
396,7.928589,418
397,7.948609,431
398,7.968628,468
399,7.988648,475
400,8.008668,456
401,8.028687,454
402,8.048707,474
403,8.068727,435
404,8.088747,452
405,8.108767,427
406,8.128786,432
407,8.148806,446
408,8.168825,443
409,8.188846,391
410,8.208865,413
411,8.228885,420
412,8.248904,429
413,8.268924,466
414,8.288944,429
415,8.308964,438
416,8.328983,422
417,8.349003,449
418,8.369022,437
419,8.389042,399
420,8.409062,435
421,8.429082,441
422,8.449101,428
423,8.469121,430
424,8.489141,441
425,8.509161,523
426,8.529181,562
427,8.5492,642
428,8.56922,740
429,8.589239,837
430,8.609259,912
431,8.629279,907
432,8.649299,935
433,8.669318,899
434,8.689338,804
435,8.709357,722
436,8.729377,614
437,8.749397,541
438,8.769417,512
439,8.789436,469
440,8.809456,500
441,8.829475,410
442,8.849496,455
443,8.869515,479
444,8.889535,440
445,8.909554,470
446,8.929574,443
447,8.949594,436
448,8.969614,461
449,8.989634,436
450,9.009653,436
451,9.029673,466
452,9.049692,456
453,9.069713,436
454,9.089732,441
455,9.109752,445
456,9.129771,464
457,9.149791,455
458,9.16981,429
459,9.189831,435
460,9.20985,482
461,9.22987,439
462,9.249889,438
463,9.269909,457
464,9.289928,469
465,9.309949,451
466,9.329968,434
467,9.349988,447
468,9.370008,488
469,9.390027,436
470,9.410048,450
471,9.430067,435
472,9.450087,468
473,9.470106,438
474,9.490126,443
475,9.510145,470
476,9.530166,485
477,9.550185,511
478,9.570205,558
479,9.590224,529
480,9.610244,536
481,9.630263,470
482,9.650284,471
483,9.670303,454
484,9.690323,432
485,9.710342,440
486,9.730362,426
487,9.750382,431
488,9.770402,430
489,9.790421,412
490,9.810441,434
491,9.830461,429
492,9.85048,449
493,9.870501,460
494,9.89052,390
495,9.91054,451
496,9.930559,417
497,9.950579,371
498,9.970599,425
499,9.990619,409
500,10.01064,434
501,10.03066,426
502,10.05068,442
503,10.0707,423
504,10.09072,449
505,10.11074,428
506,10.13076,411
507,10.15078,432
508,10.1708,422
509,10.19081,445
510,10.21084,385
511,10.23085,404
512,10.25087,412
513,10.27089,438
514,10.29091,425
515,10.31093,374
516,10.33095,384
517,10.35097,375
518,10.37099,398
519,10.39101,410
520,10.41103,409
521,10.43105,407
522,10.45107,409
523,10.47109,387
524,10.49111,406
525,10.51113,393
526,10.53115,385
527,10.55117,378
528,10.57119,391
529,10.59121,364
530,10.61123,395
531,10.63125,359
532,10.65127,385
533,10.67129,353
534,10.69131,366
535,10.71133,372
536,10.73135,377
537,10.75137,341
538,10.77139,338
539,10.79141,367
540,10.81143,384
541,10.83145,353
542,10.85147,373
543,10.87149,370
544,10.89151,371
545,10.91152,339
546,10.93154,364
547,10.95156,328
548,10.97158,320
549,10.9916,327
550,11.01162,333
551,11.03164,320
552,11.05166,358
553,11.07168,364
554,11.0917,347
555,11.11172,356
556,11.13174,331
557,11.15176,325
558,11.17178,328
559,11.1918,320
560,11.21182,341
561,11.23184,343
562,11.25186,311
563,11.27188,315
564,11.2919,345
565,11.31192,329
566,11.33194,360
567,11.35196,307
568,11.37198,308
569,11.392,307
570,11.41202,318
571,11.43204,321
572,11.45206,285
573,11.47208,309
574,11.4921,312
575,11.51212,296
576,11.53214,274
577,11.55216,309
578,11.57218,319
579,11.59219,278
580,11.61221,317
581,11.63223,326
582,11.65225,289
583,11.67227,300
584,11.69229,280
585,11.71231,293
586,11.73233,301
587,11.75235,267
588,11.77237,273
589,11.79239,282
590,11.81241,286
591,11.83243,239
592,11.85245,296
593,11.87247,270
594,11.89249,305
595,11.91251,283
596,11.93253,258
597,11.95255,284
598,11.97257,290
599,11.99259,249
600,12.01261,246
601,12.03263,240
602,12.05265,245
603,12.07267,228
604,12.09269,225
605,12.11271,223
606,12.13273,254
607,12.15275,243
608,12.17277,224
609,12.19279,240
610,12.2128,229
611,12.23283,231
612,12.25284,224
613,12.27286,217
614,12.29288,217
615,12.3129,223
616,12.33292,240
617,12.35294,208
618,12.37296,226
619,12.39298,204
620,12.413,207
621,12.43302,207
622,12.45304,225
623,12.47306,201
624,12.49308,190
625,12.5131,201
626,12.53312,215
627,12.55314,200
628,12.57316,189
629,12.59318,173
630,12.6132,200
631,12.63322,169
632,12.65324,184
633,12.67326,176
634,12.69328,186
635,12.7133,174
636,12.73332,186
637,12.75334,189
638,12.77336,129
639,12.79338,174
640,12.8134,161
641,12.83342,178
642,12.85344,155
643,12.87346,159
644,12.89348,172
645,12.9135,130
646,12.93351,146
647,12.95353,146
648,12.97355,157
649,12.99357,138
650,13.01359,132
651,13.03361,143
652,13.05363,149
653,13.07365,126
654,13.09367,121
655,13.11369,133
656,13.13371,122
657,13.15373,141
658,13.17375,119
659,13.19377,131
660,13.21379,113
661,13.23381,125
662,13.25383,139
663,13.27385,123
664,13.29387,100
665,13.31389,113
666,13.33391,111
667,13.35393,110
668,13.37395,104
669,13.39397,93
670,13.41399,97
671,13.43401,79
672,13.45403,111
673,13.47405,81
674,13.49407,94
675,13.51409,98
676,13.53411,85
677,13.55412,87
678,13.57415,85
679,13.59416,79
680,13.61418,84
681,13.6342,78
682,13.65422,68
683,13.67424,73
684,13.69426,64
685,13.71428,77
686,13.7343,68
687,13.75432,66
688,13.77434,64
689,13.79436,59
690,13.81438,51
691,13.8344,56
692,13.85442,46
693,13.87444,63
694,13.89446,44
695,13.91448,45
696,13.9345,41
697,13.95452,49
698,13.97454,40
699,13.99456,25
700,14.01458,40
701,14.0346,33
702,14.05462,33
703,14.07464,33
704,14.09466,30
705,14.11468,26
706,14.1347,28
707,14.15472,26
708,14.17474,23
709,14.19476,19
710,14.21478,21
711,14.23479,18
712,14.25482,15
713,14.27483,24
714,14.29485,15
715,14.31487,18
716,14.33489,19
717,14.35491,17
718,14.37493,10
719,14.39495,16
720,14.41497,13
721,14.43499,14
722,14.45501,14
723,14.47503,12
724,14.49505,9
725,14.51507,11
726,14.53509,9
727,14.55511,8
728,14.57513,14
729,14.59515,8
730,14.61517,8
731,14.63519,4
732,14.65521,5
733,14.67523,7
734,14.69525,1
735,14.71527,5
736,14.73529,5
737,14.75531,9
738,14.77533,0
739,14.79535,5
740,14.81537,2
741,14.83539,6
742,14.85541,3
743,14.87543,3
744,14.89544,3
745,14.91546,2
746,14.93548,4
747,14.9555,0
748,14.97552,0
749,14.99554,2
750,15.01556,6
751,15.03558,3
752,15.0556,2
753,15.07562,1
754,15.09564,1
755,15.11566,3
756,15.13568,2
757,15.1557,1
758,15.17572,4
759,15.19574,1
760,15.21576,4
761,15.23578,1
762,15.2558,5
763,15.27582,8
764,15.29584,1
765,15.31586,4
766,15.33588,1
767,15.3559,6
768,15.37592,2
769,15.39594,2
770,15.41596,3
771,15.43598,2
772,15.456,2
773,15.47602,2
774,15.49604,2
775,15.51606,2
776,15.53608,3
777,15.5561,3
778,15.57611,1
779,15.59614,3
780,15.61615,1
781,15.63617,1
782,15.65619,0
783,15.67621,3
784,15.69623,0
785,15.71625,2
786,15.73627,5
787,15.75629,4
788,15.77631,2
789,15.79633,5
790,15.81635,2
791,15.83637,1
792,15.85639,3
793,15.87641,1
794,15.89643,0
795,15.91645,2
796,15.93647,3
797,15.95649,0
798,15.97651,1
799,15.99653,2
800,16.01655,3
801,16.03657,3
802,16.05659,4
803,16.07661,1
804,16.09663,2
805,16.11665,2
806,16.13667,1
807,16.15669,4
808,16.17671,4
809,16.19673,2
810,16.21675,1
811,16.23676,1
812,16.25678,2
813,16.2768,1
814,16.29682,1
815,16.31684,2
816,16.33686,2
817,16.35688,4
818,16.3769,3
819,16.39692,0
820,16.41694,2
821,16.43696,0
822,16.45698,1
823,16.477,3
824,16.49702,1
825,16.51704,1
826,16.53706,1
827,16.55708,2
828,16.5771,0
829,16.59712,2
830,16.61714,2
831,16.63716,1
832,16.65718,0
833,16.6772,4
834,16.69722,2
835,16.71724,1
836,16.73726,0
837,16.75728,2
838,16.7773,0
839,16.79732,2
840,16.81734,0
841,16.83736,2
842,16.85738,0
843,16.8774,2
844,16.89742,3
845,16.91743,1
846,16.93745,0
847,16.95747,0
848,16.97749,4
849,16.99751,3
850,17.01753,2
851,17.03755,1
852,17.05757,1
853,17.07759,1
854,17.09761,2
855,17.11763,0
856,17.13765,0
857,17.15767,2
858,17.17769,0
859,17.19771,3
860,17.21773,1
861,17.23775,2
862,17.25777,2
863,17.27779,3
864,17.29781,2
865,17.31783,2
866,17.33785,2
867,17.35787,1
868,17.37789,3
869,17.39791,1
870,17.41793,0
871,17.43795,1
872,17.45797,2
873,17.47799,0
874,17.49801,1
875,17.51803,1
876,17.53805,0
877,17.55807,1
878,17.57808,1
879,17.5981,0
880,17.61812,1
881,17.63814,0
882,17.65816,1
883,17.67818,1
884,17.6982,1
885,17.71822,2
886,17.73824,1
887,17.75826,0
888,17.77828,2
889,17.7983,2
890,17.81832,1
891,17.83834,2
892,17.85836,0
893,17.87838,2
894,17.8984,1
895,17.91842,0
896,17.93844,0
897,17.95846,0
898,17.97848,1
899,17.9985,1
900,18.01852,1
901,18.03854,0
902,18.05856,1
903,18.07858,0
904,18.0986,0
905,18.11862,1
906,18.13864,1
907,18.15866,0
908,18.17868,1
909,18.1987,0
910,18.21872,0
911,18.23874,0
912,18.25875,1
913,18.27877,0
914,18.29879,0
915,18.31881,1
916,18.33883,0
917,18.35885,0
918,18.37887,0
919,18.39889,0
920,18.41891,0
921,18.43893,1
922,18.45895,0
923,18.47897,1
924,18.49899,0
925,18.51901,1
926,18.53903,1
927,18.55905,2
928,18.57907,2
929,18.59909,1
930,18.61911,3
931,18.63913,2
932,18.65915,2
933,18.67917,1
934,18.69919,0
935,18.71921,1
936,18.73923,1
937,18.75925,0
938,18.77927,0
939,18.79929,1
940,18.81931,1
941,18.83933,2
942,18.85935,0
943,18.87937,2
944,18.89939,3
945,18.9194,2
946,18.93942,0
947,18.95944,2
948,18.97946,0
949,18.99948,1
950,19.0195,1
951,19.03952,1
952,19.05954,0
953,19.07956,2
954,19.09958,1
955,19.1196,1
956,19.13962,1
957,19.15964,0
958,19.17966,0
959,19.19968,0
960,19.2197,1
961,19.23972,2
962,19.25974,0
963,19.27976,1
964,19.29978,2
965,19.3198,0
966,19.33982,1
967,19.35984,0
968,19.37986,0
969,19.39988,0
970,19.4199,2
971,19.43992,0
972,19.45994,0
973,19.47996,1
974,19.49998,0
975,19.52,3
976,19.54002,1
977,19.56004,1
978,19.58006,3
979,19.60007,1
980,19.62009,0
981,19.64011,1
982,19.66013,0
983,19.68015,1
984,19.70017,0
985,19.72019,1
986,19.74021,1
987,19.76023,1
988,19.78025,0
989,19.80027,0
990,19.82029,1
991,19.84031,1
992,19.86033,0
993,19.88035,0
994,19.90037,0
995,19.92039,0
996,19.94041,0
997,19.96043,0
998,19.98045,1
999,20.00047,0
1000,20.02049,0
1001,20.04051,3
1002,20.06053,0
1003,20.08055,0
1004,20.10057,0
1005,20.12059,0
1006,20.14061,0
1007,20.16063,0
1008,20.18065,1
1009,20.20067,1
1010,20.22069,1
1011,20.24071,1
1012,20.26073,0
1013,20.28074,2
1014,20.30076,0
1015,20.32078,0
1016,20.3408,2
1017,20.36082,1
1018,20.38084,0
1019,20.40086,0
1020,20.42088,0
1021,20.4409,0
1022,20.46092,0
1023,20.48094,0
1024,20.50096,0
1025,20.52098,0
1026,20.541,0
1027,20.56102,1
1028,20.58104,0
1029,20.60106,0
1030,20.62108,0
1031,20.6411,0
1032,20.66112,0
1033,20.68114,0
1034,20.70116,0
1035,20.72118,0
1036,20.7412,2
1037,20.76122,0
1038,20.78124,0
1039,20.80126,0
1040,20.82128,0
1041,20.8413,1
1042,20.86132,0
1043,20.88134,1
1044,20.90136,1
1045,20.92138,1
1046,20.94139,0
1047,20.96141,0
1048,20.98143,1
1049,21.00145,0
1050,21.02147,0
1051,21.04149,0
1052,21.06151,0
1053,21.08153,0
1054,21.10155,1
1055,21.12157,0
1056,21.14159,1
1057,21.16161,1
1058,21.18163,0
1059,21.20165,0
1060,21.22167,0
1061,21.24169,1
1062,21.26171,1
1063,21.28173,0
1064,21.30175,0
1065,21.32177,1
1066,21.34179,0
1067,21.36181,0
1068,21.38183,0
1069,21.40185,2
1070,21.42187,0
1071,21.44189,1
1072,21.46191,0
1073,21.48193,0
1074,21.50195,0
1075,21.52197,0
1076,21.54199,0
1077,21.56201,1
1078,21.58203,1
1079,21.60205,0
1080,21.62206,0
1081,21.64208,0
1082,21.6621,0
1083,21.68212,0
1084,21.70214,1
1085,21.72216,0
1086,21.74218,1
1087,21.7622,0
1088,21.78222,0
1089,21.80224,1
1090,21.82226,1
1091,21.84228,1
1092,21.8623,0
1093,21.88232,0
1094,21.90234,0
1095,21.92236,0
1096,21.94238,1
1097,21.9624,0
1098,21.98242,0
1099,22.00244,1
1100,22.02246,0
1101,22.04248,0
1102,22.0625,0
1103,22.08252,0
1104,22.10254,0
1105,22.12256,0
1106,22.14258,0
1107,22.1626,0
1108,22.18262,1
1109,22.20264,0
1110,22.22266,0
1111,22.24268,0
1112,22.2627,0
1113,22.28271,0
1114,22.30273,0
1115,22.32275,1
1116,22.34277,1
1117,22.36279,0
1118,22.38281,0
1119,22.40283,0
1120,22.42285,0
1121,22.44287,0
1122,22.46289,0
1123,22.48291,0
1124,22.50293,0
1125,22.52295,0
1126,22.54297,0
1127,22.56299,0
1128,22.58301,0
1129,22.60303,0
1130,22.62305,0
1131,22.64307,0
1132,22.66309,0
1133,22.68311,0
1134,22.70313,0
1135,22.72315,1
1136,22.74317,0
1137,22.76319,0
1138,22.78321,1
1139,22.80323,0
1140,22.82325,0
1141,22.84327,0
1142,22.86329,0
1143,22.88331,0
1144,22.90333,1
1145,22.92335,1
1146,22.94337,0
1147,22.96338,0
1148,22.9834,0
1149,23.00342,1
1150,23.02344,0
1151,23.04346,0
1152,23.06348,0
1153,23.0835,0
1154,23.10352,0
1155,23.12354,0
1156,23.14356,0
1157,23.16358,0
1158,23.1836,0
1159,23.20362,0
1160,23.22364,0
1161,23.24366,0
1162,23.26368,1
1163,23.2837,0
1164,23.30372,0
1165,23.32374,0
1166,23.34376,0
1167,23.36378,0
1168,23.3838,1
1169,23.40382,0
1170,23.42384,0
1171,23.44386,0
1172,23.46388,0
1173,23.4839,1
1174,23.50392,0
1175,23.52394,0
1176,23.54396,1
1177,23.56398,0
1178,23.584,0
1179,23.60402,0
1180,23.62403,0
1181,23.64405,0
1182,23.66407,0
1183,23.68409,0
1184,23.70411,0
1185,23.72413,0
1186,23.74415,0
1187,23.76417,0
1188,23.78419,2
1189,23.80421,0
1190,23.82423,0
1191,23.84425,0
1192,23.86427,0
1193,23.88429,0
1194,23.90431,0
1195,23.92433,1
1196,23.94435,0
1197,23.96437,0
1198,23.98439,0
1199,24.00441,0
1200,24.02443,1
1201,24.04445,0
1202,24.06447,0
1203,24.08449,1
1204,24.10451,0
1205,24.12453,0
1206,24.14455,1
1207,24.16457,0
1208,24.18459,0
1209,24.20461,0
1210,24.22463,0
1211,24.24465,0
1212,24.26467,1
1213,24.28469,0
1214,24.3047,0
1215,24.32472,0
1216,24.34474,0
1217,24.36476,0
1218,24.38478,0
1219,24.4048,0
1220,24.42482,0
1221,24.44484,0
1222,24.46486,0
1223,24.48488,0
1224,24.5049,0
1225,24.52492,0
1226,24.54494,0
1227,24.56496,0
1228,24.58498,1
1229,24.605,0
1230,24.62502,0
1231,24.64504,0
1232,24.66506,0
1233,24.68508,0
1234,24.7051,0
1235,24.72512,0
1236,24.74514,0
1237,24.76516,0
1238,24.78518,0
1239,24.8052,0
1240,24.82522,0
1241,24.84524,0
1242,24.86526,0
1243,24.88528,0
1244,24.9053,0
1245,24.92532,0
1246,24.94534,0
1247,24.96535,0
1248,24.98537,0
1249,25.00539,0
1250,25.02541,0
1251,25.04543,1
1252,25.06545,0
1253,25.08547,0
1254,25.10549,0
1255,25.12551,0
1256,25.14553,0
1257,25.16555,0
1258,25.18557,0
1259,25.20559,0
1260,25.22561,1
1261,25.24563,0
1262,25.26565,0
1263,25.28567,0
1264,25.30569,0
1265,25.32571,0
1266,25.34573,0
1267,25.36575,0
1268,25.38577,0
1269,25.40579,0
1270,25.42581,0
1271,25.44583,0
1272,25.46585,0
1273,25.48587,0
1274,25.50589,0
1275,25.52591,0
1276,25.54593,0
1277,25.56595,0
1278,25.58597,1
1279,25.60599,0
1280,25.62601,0
1281,25.64602,0
1282,25.66604,0
1283,25.68606,0
1284,25.70608,0
1285,25.7261,0
1286,25.74612,0
1287,25.76614,0
1288,25.78616,0
1289,25.80618,0
1290,25.8262,0
1291,25.84622,0
1292,25.86624,0
1293,25.88626,0
1294,25.90628,0
1295,25.9263,0
1296,25.94632,0
1297,25.96634,0
1298,25.98636,0
1299,26.00638,0
1300,26.0264,0
1301,26.04642,0
1302,26.06644,0
1303,26.08646,0
1304,26.10648,0
1305,26.1265,0
1306,26.14652,0
1307,26.16654,0
1308,26.18656,0
1309,26.20658,0
1310,26.2266,0
1311,26.24662,0
1312,26.26664,0
1313,26.28666,0
1314,26.30667,0
1315,26.32669,0
1316,26.34671,0
1317,26.36673,0
1318,26.38675,0
1319,26.40677,0
1320,26.42679,0
1321,26.44681,0
1322,26.46683,0
1323,26.48685,0
1324,26.50687,0
1325,26.52689,0
1326,26.54691,0
1327,26.56693,0
1328,26.58695,0
1329,26.60697,0
1330,26.62699,0
1331,26.64701,0
1332,26.66703,0
1333,26.68705,0
1334,26.70707,0
1335,26.72709,0
1336,26.74711,0
1337,26.76713,0
1338,26.78715,0
1339,26.80717,0
1340,26.82719,0
1341,26.84721,0
1342,26.86723,0
1343,26.88725,0
1344,26.90727,0
1345,26.92729,0
1346,26.94731,0
1347,26.96733,0
1348,26.98734,0
1349,27.00736,0
1350,27.02738,0
1351,27.0474,0
1352,27.06742,0
1353,27.08744,0
1354,27.10746,0
1355,27.12748,0
1356,27.1475,0
1357,27.16752,0
1358,27.18754,0
1359,27.20756,0
1360,27.22758,0
1361,27.2476,0
1362,27.26762,0
1363,27.28764,0
1364,27.30766,0
1365,27.32768,0
1366,27.3477,0
1367,27.36772,0
1368,27.38774,0
1369,27.40776,0
1370,27.42778,0
1371,27.4478,0
1372,27.46782,0
1373,27.48784,0
1374,27.50786,0
1375,27.52788,0
1376,27.5479,0
1377,27.56791,0
1378,27.58794,0
1379,27.60796,0
1380,27.62798,0
1381,27.64799,0
1382,27.66801,0
1383,27.68803,0
1384,27.70805,0
1385,27.72807,0
1386,27.74809,0
1387,27.76811,0
1388,27.78813,0
1389,27.80815,0
1390,27.82817,0
1391,27.84819,0
1392,27.86821,0
1393,27.88823,0
1394,27.90825,0
1395,27.92827,0
1396,27.94829,0
1397,27.96831,0
1398,27.98833,0
1399,28.00835,0
1400,28.02837,0
1401,28.04839,0
1402,28.06841,0
1403,28.08843,0
1404,28.10845,0
1405,28.12847,0
1406,28.14849,0
1407,28.16851,0
1408,28.18853,0
1409,28.20855,0
1410,28.22857,0
1411,28.24859,0
1412,28.26861,0
1413,28.28863,0
1414,28.30865,0
1415,28.32866,0
1416,28.34868,0
1417,28.3687,0
1418,28.38872,0
1419,28.40874,0
1420,28.42876,0
1421,28.44878,0
1422,28.4688,0
1423,28.48882,0
1424,28.50884,0
1425,28.52886,0
1426,28.54888,0
1427,28.5689,0
1428,28.58892,0
1429,28.60894,0
1430,28.62896,0
1431,28.64898,0
1432,28.669,0
1433,28.68902,0
1434,28.70904,0
1435,28.72906,0
1436,28.74908,0
1437,28.7691,0
1438,28.78912,0
1439,28.80914,0
1440,28.82916,0
1441,28.84918,0
1442,28.8692,0
1443,28.88922,0
1444,28.90924,0
1445,28.92926,0
1446,28.94928,0
1447,28.9693,0
1448,28.98932,0
1449,29.00933,0
1450,29.02935,0
1451,29.04937,0
1452,29.06939,0
1453,29.08941,0
1454,29.10943,0
1455,29.12945,0
1456,29.14947,0
1457,29.16949,0
1458,29.18951,0
1459,29.20953,0
1460,29.22955,0
1461,29.24957,0
1462,29.26959,0
1463,29.28961,0
1464,29.30963,0
1465,29.32965,0
1466,29.34967,0
1467,29.36969,0
1468,29.38971,0
1469,29.40973,0
1470,29.42975,0
1471,29.44977,0
1472,29.46979,0
1473,29.48981,0
1474,29.50983,0
1475,29.52985,0
1476,29.54987,0
1477,29.56989,0
1478,29.5899,0
1479,29.60993,0
1480,29.62995,0
1481,29.64997,0
1482,29.66998,0
1483,29.69,0
