,ChannelStartInKeV,ChannelCount
319,6.386998,977
320,6.407018,1012
321,6.427037,951
322,6.447057,845
323,6.467077,777
324,6.487096,698
325,6.507116,588
326,6.527136,442
327,6.547155,454
328,6.567175,481
329,6.587195,421
330,6.607214,414
331,6.627234,419
332,6.647254,434
333,6.667274,432
334,6.687294,418
335,6.707313,428
336,6.727333,426
337,6.747353,424
338,6.767372,396
339,6.787392,452
340,6.807412,416
341,6.827431,400
342,6.847451,455
343,6.867471,429
344,6.88749,434
345,6.90751,481
346,6.92753,446
347,6.947549,518
348,6.967569,452
349,6.987589,462
350,7.007608,504
351,7.027628,494
352,7.047648,500
353,7.067667,515
354,7.087687,559
355,7.107707,440
356,7.127727,509
357,7.147747,456
358,7.167766,414
359,7.187786,429
360,7.207806,441
361,7.227825,420
362,7.247845,441
363,7.267865,458
364,7.287884,436
365,7.307904,434
366,7.327924,439
367,7.347943,432
368,7.367963,467
369,7.387983,460
370,7.408002,451
371,7.428022,461
372,7.448042,451
373,7.468062,466
374,7.488081,449
375,7.508101,419
376,7.528121,446
377,7.548141,421
378,7.56816,459
379,7.58818,425
380,7.6082,427
381,7.628219,422
382,7.648239,382
383,7.668259,396
384,7.688278,415
385,7.708298,413
386,7.728318,442
387,7.748338,373
388,7.768357,398
389,7.788377,433
390,7.808397,439
391,7.828416,411
392,7.848436,434
393,7.868456,446
394,7.888475,413
395,7.908495,430
396,7.928515,425
397,7.948534,412
398,7.968554,420
399,7.988574,402
400,8.008594,400
401,8.028613,461
402,8.048633,452
403,8.068653,431
404,8.088673,420
405,8.108692,410
406,8.128712,423
407,8.148731,420
408,8.168751,440
409,8.188771,401
410,8.208791,418
411,8.22881,478
412,8.24883,428
413,8.268849,427
414,8.28887,447
415,8.308889,493
416,8.328909,451
417,8.348928,446
418,8.368948,435
419,8.388968,405
420,8.408988,429
421,8.429008,447
422,8.449027,394
423,8.469047,422
424,8.489066,434
425,8.509087,417
426,8.529106,450
427,8.549126,426
428,8.569145,479
429,8.589165,452
430,8.609184,426
431,8.629205,463
432,8.649224,486
433,8.669244,475
434,8.689263,478
435,8.709283,439
436,8.729302,416
437,8.749323,408
438,8.769342,417
439,8.789362,434
440,8.809381,378
441,8.829401,429
442,8.849422,426
443,8.869441,439
444,8.889461,373
445,8.90948,431
446,8.9295,447
447,8.949519,415
448,8.96954,408
449,8.989559,430
450,9.009579,481
451,9.029598,435
452,9.049618,420
453,9.069638,440
454,9.089658,378
455,9.109677,401
456,9.129697,405
457,9.149716,408
458,9.169736,415
459,9.189756,420
460,9.209776,442
461,9.229795,436
462,9.249815,414
463,9.269835,440
464,9.289854,457
465,9.309875,408
466,9.329894,414
467,9.349914,406
468,9.369933,398
469,9.389953,382
470,9.409973,404
471,9.429993,415
472,9.450012,417
473,9.470032,434
474,9.490051,396
475,9.510071,426
476,9.530091,410
477,9.550111,453
478,9.57013,424
479,9.59015,418
480,9.610169,418
481,9.630189,434
482,9.650209,430
483,9.670229,424
484,9.690248,400
485,9.710268,370
486,9.730288,389
487,9.750308,436
488,9.770328,417
489,9.790347,383
490,9.810367,381
491,9.830386,363
492,9.850406,392
493,9.870426,435
494,9.890446,400
495,9.910465,413
496,9.930485,408
497,9.950504,388
498,9.970525,438
499,9.990544,392
500,10.01056,371
501,10.03058,389
502,10.0506,410
503,10.07062,386
504,10.09064,417
505,10.11066,423
506,10.13068,430
507,10.1507,395
508,10.17072,378
509,10.19074,366
510,10.21076,386
511,10.23078,363
512,10.2508,371
513,10.27082,351
514,10.29084,368
515,10.31086,363
516,10.33088,381
517,10.3509,374
518,10.37092,390
519,10.39094,372
520,10.41096,354
521,10.43098,367
522,10.451,353
523,10.47102,358
524,10.49104,365
525,10.51106,359
526,10.53108,375
527,10.5511,382
528,10.57112,368
529,10.59114,373
530,10.61115,385
531,10.63117,356
532,10.65119,328
533,10.67121,370
534,10.69123,320
535,10.71125,325
536,10.73127,368
537,10.75129,341
538,10.77131,341
539,10.79133,313
540,10.81135,313
541,10.83137,365
542,10.85139,374
543,10.87141,368
544,10.89143,349
545,10.91145,329
546,10.93147,324
547,10.95149,314
548,10.97151,322
549,10.99153,345
550,11.01155,341
551,11.03157,303
552,11.05159,307
553,11.07161,308
554,11.09163,272
555,11.11165,325
556,11.13167,318
557,11.15169,307
558,11.17171,319
559,11.19173,325
560,11.21175,297
561,11.23177,346
562,11.25179,280
563,11.2718,313
564,11.29182,300
565,11.31184,291
566,11.33186,303
567,11.35188,331
568,11.3719,298
569,11.39192,329
570,11.41194,257
571,11.43196,267
572,11.45198,274
573,11.472,265
574,11.49202,299
575,11.51204,243
576,11.53206,287
577,11.55208,277
578,11.5721,288
579,11.59212,292
580,11.61214,303
581,11.63216,285
582,11.65218,272
583,11.6722,260
584,11.69222,258
585,11.71224,268
586,11.73226,267
587,11.75228,263
588,11.7723,255
589,11.79232,267
590,11.81234,296
591,11.83236,251
592,11.85238,261
593,11.8724,235
594,11.89242,258
595,11.91244,223
596,11.93246,241
597,11.95247,235
598,11.97249,252
599,11.99251,230
600,12.01253,227
601,12.03255,237
602,12.05257,219
603,12.07259,215
604,12.09261,245
605,12.11263,227
606,12.13265,236
607,12.15267,229
608,12.17269,223
609,12.19271,208
610,12.21273,217
611,12.23275,225
612,12.25277,207
613,12.27279,213
614,12.29281,212
615,12.31283,189
616,12.33285,229
617,12.35287,199
618,12.37289,203
619,12.39291,183
620,12.41293,199
621,12.43295,215
622,12.45297,167
623,12.47299,200
624,12.49301,195
625,12.51303,170
626,12.53305,192
627,12.55307,191
628,12.57309,181
629,12.59311,175
630,12.61312,179
631,12.63314,186
632,12.65316,183
633,12.67318,154
634,12.6932,145
635,12.71322,163
636,12.73324,148
637,12.75326,167
638,12.77328,161
639,12.7933,155
640,12.81332,148
641,12.83334,142
642,12.85336,137
643,12.87338,162
644,12.8934,148
645,12.91342,150
646,12.93344,155
647,12.95346,147
648,12.97348,129
649,12.9935,142
650,13.01352,137
651,13.03354,137
652,13.05356,120
653,13.07358,137
654,13.0936,123
655,13.11362,121
656,13.13364,136
657,13.15366,124
658,13.17368,136
659,13.1937,132
660,13.21372,122
661,13.23374,109
662,13.25376,105
663,13.27378,99
664,13.29379,92
665,13.31381,105
666,13.33383,110
667,13.35385,86
668,13.37387,103
669,13.39389,97
670,13.41391,89
671,13.43393,95
672,13.45395,94
673,13.47397,105
674,13.49399,81
675,13.51401,82
676,13.53403,75
677,13.55405,93
678,13.57407,73
679,13.59409,68
680,13.61411,65
681,13.63413,81
682,13.65415,66
683,13.67417,59
684,13.69419,77
685,13.71421,66
686,13.73423,53
687,13.75425,55
688,13.77427,60
689,13.79429,57
690,13.81431,50
691,13.83433,56
692,13.85435,56
693,13.87437,53
694,13.89439,57
695,13.91441,35
696,13.93443,48
697,13.95444,46
698,13.97446,28
699,13.99448,36
700,14.0145,40
701,14.03452,42
702,14.05454,26
703,14.07456,30
704,14.09458,29
705,14.1146,24
706,14.13462,21
707,14.15464,25
708,14.17466,17
709,14.19468,23
710,14.2147,23
711,14.23472,12
712,14.25474,21
713,14.27476,9
714,14.29478,17
715,14.3148,15
716,14.33482,11
717,14.35484,13
718,14.37486,16
719,14.39488,12
720,14.4149,10
721,14.43492,15
722,14.45494,11
723,14.47496,13
724,14.49498,10
725,14.515,11
726,14.53502,8
727,14.55504,6
728,14.57506,6
729,14.59508,4
730,14.6151,10
731,14.63511,3
732,14.65513,6
733,14.67515,8
734,14.69517,7
735,14.71519,9
736,14.73521,6
737,14.75523,5
738,14.77525,2
739,14.79527,7
740,14.81529,4
741,14.83531,5
742,14.85533,10
743,14.87535,3
744,14.89537,9
745,14.91539,2
746,14.93541,4
747,14.95543,4
748,14.97545,2
749,14.99547,1
750,15.01549,2
751,15.03551,5
752,15.05553,1
753,15.07555,1
754,15.09557,4
755,15.11559,7
756,15.13561,5
757,15.15563,3
758,15.17565,0
759,15.19567,2
760,15.21569,1
761,15.23571,3
762,15.25573,1
763,15.27575,2
764,15.29576,1
765,15.31578,1
766,15.3358,0
767,15.35582,0
768,15.37584,1
769,15.39586,3
770,15.41588,1
771,15.4359,0
772,15.45592,1
773,15.47594,1
774,15.49596,3
775,15.51598,2
776,15.536,6
777,15.55602,2
778,15.57604,2
779,15.59606,2
780,15.61608,3
781,15.6361,1
782,15.65612,0
783,15.67614,1
784,15.69616,2
785,15.71618,2
786,15.7362,2
787,15.75622,2
788,15.77624,1
789,15.79626,3
790,15.81628,0
791,15.8363,0
792,15.85632,3
793,15.87634,2
794,15.89636,2
795,15.91638,2
796,15.9364,6
797,15.95642,3
798,15.97643,3
799,15.99645,0
800,16.01647,1
801,16.03649,1
802,16.05651,4
803,16.07653,2
804,16.09655,2
805,16.11657,1
806,16.13659,2
807,16.15661,0
808,16.17663,0
809,16.19665,4
810,16.21667,0
811,16.23669,0
812,16.25671,2
813,16.27673,3
814,16.29675,1
815,16.31677,3
816,16.33679,3
817,16.35681,2
818,16.37683,1
819,16.39685,2
820,16.41687,3
821,16.43689,4
822,16.45691,1
823,16.47693,1
824,16.49695,1
825,16.51697,0
826,16.53699,2
827,16.55701,4
828,16.57703,1
829,16.59705,4
830,16.61707,1
831,16.63708,3
832,16.6571,3
833,16.67712,5
834,16.69714,1
835,16.71716,0
836,16.73718,2
837,16.7572,1
838,16.77722,2
839,16.79724,1
840,16.81726,1
841,16.83728,1
842,16.8573,4
843,16.87732,2
844,16.89734,2
845,16.91736,2
846,16.93738,2
847,16.9574,0
848,16.97742,6
849,16.99744,1
850,17.01746,2
851,17.03748,1
852,17.0575,4
853,17.07752,2
854,17.09754,2
855,17.11756,1
856,17.13758,0
857,17.1576,2
858,17.17762,2
859,17.19764,0
860,17.21766,0
861,17.23768,1
862,17.2577,2
863,17.27772,0
864,17.29774,1
865,17.31775,0
866,17.33777,0
867,17.35779,1
868,17.37781,1
869,17.39783,1
870,17.41785,1
871,17.43787,1
872,17.45789,0
873,17.47791,0
874,17.49793,0
875,17.51795,2
876,17.53797,1
877,17.55799,0
878,17.57801,4
879,17.59803,0
880,17.61805,1
881,17.63807,0
882,17.65809,1
883,17.67811,2
884,17.69813,1
885,17.71815,1
886,17.73817,1
887,17.75819,2
888,17.77821,0
889,17.79823,0
890,17.81825,1
891,17.83827,1
892,17.85829,0
893,17.87831,0
894,17.89833,0
895,17.91835,0
896,17.93837,1
897,17.95839,1
898,17.9784,0
899,17.99842,0
900,18.01844,1
901,18.03846,0
902,18.05848,0
903,18.0785,0
904,18.09852,1
905,18.11854,0
906,18.13856,1
907,18.15858,0
908,18.1786,1
909,18.19862,0
910,18.21864,2
911,18.23866,0
912,18.25868,1
913,18.2787,0
914,18.29872,0
915,18.31874,1
916,18.33876,0
917,18.35878,1
918,18.3788,0
919,18.39882,0
920,18.41884,0
921,18.43886,1
922,18.45888,0
923,18.4789,0
924,18.49892,0
925,18.51894,2
926,18.53896,0
927,18.55898,2
928,18.579,0
929,18.59902,0
930,18.61904,1
931,18.63906,1
932,18.65907,1
933,18.67909,0
934,18.69911,0
935,18.71913,0
936,18.73915,0
937,18.75917,1
938,18.77919,0
939,18.79921,0
940,18.81923,0
941,18.83925,0
942,18.85927,1
943,18.87929,0
944,18.89931,0
945,18.91933,0
946,18.93935,0
947,18.95937,2
948,18.97939,1
949,18.99941,1
950,19.01943,0
951,19.03945,0
952,19.05947,0
953,19.07949,0
954,19.09951,0
955,19.11953,1
956,19.13955,1
957,19.15957,1
958,19.17959,1
959,19.19961,0
960,19.21963,0
961,19.23965,1
962,19.25967,0
963,19.27969,0
964,19.29971,1
965,19.31973,1
966,19.33974,0
967,19.35976,0
968,19.37978,2
969,19.3998,1
970,19.41982,0
971,19.43984,2
972,19.45986,0
973,19.47988,0
974,19.4999,0
975,19.51992,2
976,19.53994,1
977,19.55996,0
978,19.57998,0
979,19.6,0
980,19.62002,0
981,19.64004,0
982,19.66006,0
983,19.68008,0
984,19.7001,1
985,19.72012,1
986,19.74014,1
987,19.76016,1
988,19.78018,0
989,19.8002,1
990,19.82022,2
991,19.84024,0
992,19.86026,1
993,19.88028,0
994,19.9003,1
995,19.92031,1
996,19.94034,1
997,19.96036,0
998,19.98038,0
999,20.00039,1
1000,20.02041,0
1001,20.04043,1
1002,20.06045,2
1003,20.08047,0
1004,20.10049,0
1005,20.12051,1
1006,20.14053,1
1007,20.16055,1
1008,20.18057,0
1009,20.20059,1
1010,20.22061,0
1011,20.24063,0
1012,20.26065,1
1013,20.28067,1
1014,20.30069,0
1015,20.32071,0
1016,20.34073,1
1017,20.36075,0
1018,20.38077,0
1019,20.40079,1
1020,20.42081,0
1021,20.44083,0
1022,20.46085,1
1023,20.48087,0
1024,20.50089,0
1025,20.52091,0
1026,20.54093,0
1027,20.56095,1
1028,20.58097,1
1029,20.60099,1
1030,20.62101,0
1031,20.64103,0
1032,20.66105,0
1033,20.68106,0
1034,20.70108,0
1035,20.7211,0
1036,20.74112,0
1037,20.76114,0
1038,20.78116,1
1039,20.80118,0
1040,20.8212,0
1041,20.84122,1
1042,20.86124,0
1043,20.88126,0
1044,20.90128,0
1045,20.9213,0
1046,20.94132,0
1047,20.96134,0
1048,20.98136,1
1049,21.00138,1
1050,21.0214,1
1051,21.04142,1
1052,21.06144,1
1053,21.08146,2
1054,21.10148,0
1055,21.1215,1
1056,21.14152,0
1057,21.16154,0
1058,21.18156,1
1059,21.20158,1
1060,21.2216,0
1061,21.24162,0
1062,21.26163,0
1063,21.28166,1
1064,21.30168,0
1065,21.3217,0
1066,21.34171,0
1067,21.36173,0
1068,21.38175,0
1069,21.40177,0
1070,21.42179,0
1071,21.44181,0
1072,21.46183,0
1073,21.48185,0
1074,21.50187,0
1075,21.52189,1
1076,21.54191,0
1077,21.56193,0
1078,21.58195,0
1079,21.60197,0
1080,21.62199,1
1081,21.64201,0
1082,21.66203,1
1083,21.68205,0
1084,21.70207,1
1085,21.72209,0
1086,21.74211,0
1087,21.76213,0
1088,21.78215,0
1089,21.80217,0
1090,21.82219,1
1091,21.84221,1
1092,21.86223,0
1093,21.88225,0
1094,21.90227,0
1095,21.92229,1
1096,21.9423,0
1097,21.96233,0
1098,21.98235,0
1099,22.00237,0
1100,22.02238,0
1101,22.0424,1
1102,22.06242,1
1103,22.08244,0
1104,22.10246,0
1105,22.12248,0
1106,22.1425,0
1107,22.16252,0
1108,22.18254,0
1109,22.20256,2
1110,22.22258,1
1111,22.2426,0
1112,22.26262,0
1113,22.28264,0
1114,22.30266,0
1115,22.32268,0
1116,22.3427,0
1117,22.36272,1
1118,22.38274,0
1119,22.40276,1
1120,22.42278,0
1121,22.4428,0
1122,22.46282,0
1123,22.48284,0
1124,22.50286,0
1125,22.52288,1
1126,22.5429,0
1127,22.56292,0
1128,22.58294,0
1129,22.60295,0
1130,22.62298,0
1131,22.643,0
1132,22.66302,0
1133,22.68303,0
1134,22.70305,1
1135,22.72307,0
1136,22.74309,0
1137,22.76311,1
1138,22.78313,0
1139,22.80315,0
1140,22.82317,1
1141,22.84319,0
1142,22.86321,0
1143,22.88323,0
1144,22.90325,0
1145,22.92327,1
1146,22.94329,0
1147,22.96331,0
1148,22.98333,0
1149,23.00335,1
1150,23.02337,0
1151,23.04339,0
1152,23.06341,1
1153,23.08343,0
1154,23.10345,0
1155,23.12347,1
1156,23.14349,0
1157,23.16351,0
1158,23.18353,0
1159,23.20355,0
1160,23.22357,0
1161,23.24359,0
1162,23.26361,0
1163,23.28362,0
1164,23.30365,0
1165,23.32367,0
1166,23.34369,0
1167,23.3637,0
1168,23.38372,0
1169,23.40374,0
1170,23.42376,0
1171,23.44378,0
1172,23.4638,0
1173,23.48382,0
1174,23.50384,0
1175,23.52386,0
1176,23.54388,0
1177,23.5639,0
1178,23.58392,0
1179,23.60394,0
1180,23.62396,0
1181,23.64398,0
1182,23.664,0
1183,23.68402,0
1184,23.70404,0
1185,23.72406,0
1186,23.74408,1
1187,23.7641,0
1188,23.78412,0
1189,23.80414,0
1190,23.82416,0
1191,23.84418,0
1192,23.8642,0
1193,23.88422,1
1194,23.90424,0
1195,23.92426,0
1196,23.94427,1
1197,23.96429,0
1198,23.98432,0
1199,24.00434,0
1200,24.02435,0
1201,24.04437,0
1202,24.06439,0
1203,24.08441,0
1204,24.10443,0
1205,24.12445,0
1206,24.14447,0
1207,24.16449,0
1208,24.18451,0
1209,24.20453,0
1210,24.22455,0
1211,24.24457,0
1212,24.26459,0
1213,24.28461,0
1214,24.30463,0
1215,24.32465,0
1216,24.34467,0
1217,24.36469,0
1218,24.38471,0
1219,24.40473,0
1220,24.42475,0
1221,24.44477,0
1222,24.46479,0
1223,24.48481,0
1224,24.50483,0
1225,24.52485,0
1226,24.54487,0
1227,24.56489,1
1228,24.58491,0
1229,24.60493,0
1230,24.62494,1
1231,24.64496,0
1232,24.66499,0
1233,24.68501,0
1234,24.70502,0
1235,24.72504,0
1236,24.74506,0
1237,24.76508,0
1238,24.7851,0
1239,24.80512,0
1240,24.82514,0
1241,24.84516,0
1242,24.86518,0
1243,24.8852,0
1244,24.90522,0
1245,24.92524,0
1246,24.94526,0
1247,24.96528,0
1248,24.9853,0
1249,25.00532,0
1250,25.02534,0
1251,25.04536,1
1252,25.06538,0
1253,25.0854,0
1254,25.10542,0
1255,25.12544,0
1256,25.14546,0
1257,25.16548,0
1258,25.1855,0
1259,25.20552,0
1260,25.22554,0
1261,25.24556,0
1262,25.26558,0
1263,25.28559,0
1264,25.30561,0
1265,25.32564,0
1266,25.34566,0
1267,25.36567,0
1268,25.38569,0
1269,25.40571,0
1270,25.42573,0
1271,25.44575,0
1272,25.46577,0
1273,25.48579,0
1274,25.50581,0
1275,25.52583,0
1276,25.54585,0
1277,25.56587,0
1278,25.58589,0
1279,25.60591,0
1280,25.62593,0
1281,25.64595,0
1282,25.66597,0
1283,25.68599,0
1284,25.70601,0
1285,25.72603,0
1286,25.74605,0
1287,25.76607,0
1288,25.78609,0
1289,25.80611,0
1290,25.82613,0
1291,25.84615,0
1292,25.86617,0
1293,25.88619,0
1294,25.90621,0
1295,25.92623,0
1296,25.94625,0
1297,25.96626,0
1298,25.98628,0
1299,26.00631,0
1300,26.02633,0
1301,26.04634,0
1302,26.06636,0
1303,26.08638,0
1304,26.1064,0
1305,26.12642,0
1306,26.14644,0
1307,26.16646,0
1308,26.18648,0
1309,26.2065,0
1310,26.22652,0
1311,26.24654,0
1312,26.26656,0
1313,26.28658,0
1314,26.3066,0
1315,26.32662,0
1316,26.34664,0
1317,26.36666,0
1318,26.38668,0
1319,26.4067,0
1320,26.42672,0
1321,26.44674,0
1322,26.46676,0
1323,26.48678,0
1324,26.5068,0
1325,26.52682,0
1326,26.54684,0
1327,26.56686,0
1328,26.58688,0
1329,26.6069,0
1330,26.62691,0
1331,26.64693,0
1332,26.66695,0
1333,26.68698,0
1334,26.707,0
1335,26.72701,0
1336,26.74703,0
1337,26.76705,0
1338,26.78707,0
1339,26.80709,0
1340,26.82711,0
1341,26.84713,0
1342,26.86715,0
1343,26.88717,0
1344,26.90719,0
1345,26.92721,0
1346,26.94723,0
1347,26.96725,0
1348,26.98727,0
1349,27.00729,0
1350,27.02731,0
1351,27.04733,0
1352,27.06735,0
1353,27.08737,0
1354,27.10739,0
1355,27.12741,0
1356,27.14743,0
1357,27.16745,0
1358,27.18747,0
1359,27.20749,0
1360,27.22751,0
1361,27.24753,0
1362,27.26755,0
1363,27.28757,0
1364,27.30758,0
1365,27.3276,0
1366,27.34763,0
1367,27.36765,0
1368,27.38766,0
1369,27.40768,0
1370,27.4277,0
1371,27.44772,0
1372,27.46774,0
1373,27.48776,0
1374,27.50778,0
1375,27.5278,0
1376,27.54782,0
1377,27.56784,0
1378,27.58786,0
1379,27.60788,0
1380,27.6279,0
1381,27.64792,0
1382,27.66794,0
1383,27.68796,0
1384,27.70798,0
1385,27.728,0
1386,27.74802,0
1387,27.76804,0
1388,27.78806,0
1389,27.80808,0
1390,27.8281,0
1391,27.84812,0
1392,27.86814,0
1393,27.88816,0
1394,27.90818,0
1395,27.9282,0
1396,27.94822,0
1397,27.96824,0
1398,27.98825,0
1399,28.00827,0
1400,28.0283,0
1401,28.04832,0
1402,28.06833,0
1403,28.08835,0
1404,28.10837,0
1405,28.12839,0
1406,28.14841,0
1407,28.16843,0
1408,28.18845,0
1409,28.20847,0
1410,28.22849,0
1411,28.24851,0
1412,28.26853,0
1413,28.28855,0
1414,28.30857,0
1415,28.32859,0
1416,28.34861,0
1417,28.36863,0
1418,28.38865,0
1419,28.40867,0
1420,28.42869,0
1421,28.44871,0
1422,28.46873,0
1423,28.48875,0
1424,28.50877,0
1425,28.52879,0
1426,28.54881,0
1427,28.56883,0
1428,28.58885,0
1429,28.60887,0
1430,28.62889,0
1431,28.6489,0
1432,28.66892,0
1433,28.68894,0
1434,28.70897,0
1435,28.72898,0
1436,28.749,0
1437,28.76902,0
1438,28.78904,0
1439,28.80906,0
1440,28.82908,0
1441,28.8491,0
1442,28.86912,0
1443,28.88914,0
1444,28.90916,0
1445,28.92918,0
1446,28.9492,0
1447,28.96922,0
1448,28.98924,0
1449,29.00926,0
1450,29.02928,0
1451,29.0493,0
1452,29.06932,0
1453,29.08934,0
1454,29.10936,0
1455,29.12938,0
1456,29.1494,0
1457,29.16942,0
1458,29.18944,0
1459,29.20946,0
1460,29.22948,0
1461,29.2495,0
1462,29.26952,0
1463,29.28954,0
1464,29.30956,0
1465,29.32957,0
1466,29.34959,0
1467,29.36962,0
1468,29.38964,0
1469,29.40965,0
1470,29.42967,0
1471,29.44969,0
1472,29.46971,0
1473,29.48973,0
1474,29.50975,0
1475,29.52977,0
1476,29.54979,0
1477,29.56981,0
1478,29.58983,0
1479,29.60985,0
1480,29.62987,0
1481,29.64989,0
1482,29.66991,0
1483,29.68993,0
1484,29.70995,0
1485,29.72997,0
