,ChannelStartInKeV,ChannelCount
212,4.244947,231
213,4.264966,215
214,4.284986,220
215,4.305006,216
216,4.325026,213
217,4.345046,261
218,4.365065,210
219,4.385085,225
220,4.405105,249
221,4.425124,295
222,4.445144,275
223,4.465164,315
224,4.485183,356
225,4.505203,324
226,4.525223,334
227,4.545242,277
228,4.565262,279
229,4.585282,239
230,4.605302,254
231,4.625321,229
232,4.645341,244
233,4.665361,237
234,4.68538,258
235,4.7054,267
236,4.72542,250
237,4.74544,214
238,4.765459,295
239,4.785479,296
240,4.805499,263
241,4.825518,274
242,4.845538,298
243,4.865558,308
244,4.885578,313
245,4.905597,337
246,4.925617,298
247,4.945637,289
248,4.965656,300
249,4.985676,271
250,5.005696,305
251,5.025715,284
252,5.045735,293
253,5.065755,261
254,5.085774,277
255,5.105794,320
256,5.125814,312
257,5.145833,333
258,5.165854,329
259,5.185873,329
260,5.205893,335
261,5.225913,365
262,5.245932,345
263,5.265952,314
264,5.285972,334
265,5.305991,408
266,5.326011,422
267,5.346031,426
268,5.36605,441
269,5.38607,445
270,5.40609,499
271,5.426109,452
272,5.446129,459
273,5.466149,422
274,5.486168,380
275,5.506188,408
276,5.526208,388
277,5.546227,344
278,5.566247,360
279,5.586267,391
280,5.606287,351
281,5.626307,377
282,5.646326,363
283,5.666346,408
284,5.686366,391
285,5.706385,449
286,5.726405,413
287,5.746425,437
288,5.766444,478
289,5.786464,625
290,5.806484,798
291,5.826503,1059
292,5.846523,1430
293,5.866543,1632
294,5.886562,1912
295,5.906582,1962
296,5.926602,1666
297,5.946621,1516
298,5.966641,1220
299,5.986661,872
300,6.00668,663
301,6.0267,555
302,6.04672,459
303,6.06674,460
304,6.08676,491
305,6.106779,475
306,6.126799,475
307,6.146819,491
308,6.166838,469
309,6.186858,554
310,6.206878,523
311,6.226897,504
312,6.246917,620
313,6.266937,647
314,6.286956,685
315,6.306976,765
316,6.326996,852
317,6.347016,940
318,6.367035,1066
319,6.387055,1181
320,6.407075,1215
321,6.427094,1162
322,6.447114,1077
323,6.467134,1012
324,6.487154,929
325,6.507173,762
326,6.527193,668
327,6.547213,621
328,6.567232,562
329,6.587252,511
330,6.607272,494
331,6.627291,452
332,6.647311,456
333,6.667331,461
334,6.687351,473
335,6.70737,462
336,6.72739,468
337,6.74741,493
338,6.767429,434
339,6.787449,459
340,6.807469,453
341,6.827488,422
342,6.847508,478
343,6.867528,447
344,6.887547,457
345,6.907567,488
346,6.927587,492
347,6.947607,494
348,6.967627,505
349,6.987646,523
350,7.007666,513
351,7.027686,532
352,7.047705,594
353,7.067725,525
354,7.087745,541
355,7.107764,439
356,7.127784,489
357,7.147804,476
358,7.167823,457
359,7.187843,421
360,7.207863,478
361,7.227882,429
362,7.247902,477
363,7.267922,435
364,7.287941,463
365,7.307961,459
366,7.327981,484
367,7.348001,544
368,7.368021,473
369,7.38804,508
370,7.40806,477
371,7.42808,493
372,7.448099,554
373,7.468119,536
374,7.488139,500
375,7.508158,469
376,7.528178,506
377,7.548198,513
378,7.568217,471
379,7.588237,478
380,7.608257,432
381,7.628276,409
382,7.648296,408
383,7.668316,470
384,7.688335,503
385,7.708355,427
386,7.728375,485
387,7.748394,434
388,7.768414,458
389,7.788434,456
390,7.808454,472
391,7.828474,438
392,7.848493,463
393,7.868513,431
394,7.888533,446
395,7.908552,471
396,7.928572,445
397,7.948592,458
398,7.968611,463
399,7.988631,462
400,8.008651,482
401,8.02867,476
402,8.04869,471
403,8.06871,466
404,8.08873,495
405,8.108749,457
406,8.128769,419
407,8.148788,432
408,8.168808,434
409,8.188828,458
410,8.208848,449
411,8.228868,442
412,8.248887,468
413,8.268907,454
414,8.288927,456
415,8.308947,415
416,8.328966,428
417,8.348986,463
418,8.369005,443
419,8.389025,434
420,8.409045,446
421,8.429065,438
422,8.449084,421
423,8.469104,435
424,8.489123,455
425,8.509143,485
426,8.529163,485
427,8.549183,453
428,8.569202,485
429,8.589222,478
430,8.609241,455
431,8.629262,467
432,8.649282,479
433,8.669301,486
434,8.689321,468
435,8.70934,477
436,8.72936,515
437,8.74938,433
438,8.7694,471
439,8.789419,435
440,8.809439,456
441,8.829458,435
442,8.849479,462
443,8.869498,482
444,8.889518,420
445,8.909537,455
446,8.929557,495
447,8.949576,458
448,8.969597,473
449,8.989616,444
450,9.009636,502
451,9.029655,449
452,9.049675,458
453,9.069695,458
454,9.089715,481
455,9.109735,416
456,9.129754,423
457,9.149774,452
458,9.169793,474
459,9.189814,457
460,9.209833,471
461,9.229853,453
462,9.249872,432
463,9.269892,434
464,9.289911,457
465,9.309932,455
466,9.329951,469
467,9.349971,455
468,9.36999,460
469,9.39001,458
470,9.410029,449
471,9.43005,482
472,9.450069,449
473,9.470089,439
474,9.490108,449
475,9.510128,453
476,9.530149,469
477,9.550168,464
478,9.570188,422
479,9.590207,475
480,9.610227,443
481,9.630246,441
482,9.650267,480
483,9.670286,466
484,9.690306,475
485,9.710325,503
486,9.730345,466
487,9.750365,433
488,9.770385,425
489,9.790404,437
490,9.810424,431
491,9.830443,435
492,9.850463,457
493,9.870483,424
494,9.890503,429
495,9.910522,432
496,9.930542,435
497,9.950562,460
498,9.970581,447
499,9.990602,392
500,10.01062,450
501,10.03064,453
502,10.05066,405
503,10.07068,441
504,10.0907,405
505,10.11072,471
506,10.13074,420
507,10.15076,389
508,10.17078,415
509,10.1908,425
510,10.21082,440
511,10.23084,400
512,10.25086,413
513,10.27088,447
514,10.2909,432
515,10.31092,424
516,10.33094,392
517,10.35096,380
518,10.37098,415
519,10.391,411
520,10.41101,408
521,10.43104,407
522,10.45105,403
523,10.47107,383
524,10.49109,387
525,10.51111,395
526,10.53113,398
527,10.55115,390
528,10.57117,347
529,10.59119,400
530,10.61121,378
531,10.63123,393
532,10.65125,375
533,10.67127,390
534,10.69129,405
535,10.71131,400
536,10.73133,386
537,10.75135,330
538,10.77137,387
539,10.79139,353
540,10.81141,415
541,10.83143,429
542,10.85145,377
543,10.87147,361
544,10.89149,367
545,10.91151,361
546,10.93153,366
547,10.95155,376
548,10.97157,351
549,10.99159,349
550,11.01161,361
551,11.03163,358
552,11.05165,347
553,11.07166,330
554,11.09168,327
555,11.1117,365
556,11.13172,349
557,11.15174,321
558,11.17176,314
559,11.19178,340
560,11.2118,354
561,11.23182,320
562,11.25184,344
563,11.27186,313
564,11.29188,343
565,11.3119,335
566,11.33192,344
567,11.35194,315
568,11.37196,333
569,11.39198,331
570,11.412,325
571,11.43202,331
572,11.45204,325
573,11.47206,287
574,11.49208,311
575,11.5121,340
576,11.53212,296
577,11.55214,285
578,11.57216,299
579,11.59218,287
580,11.6122,324
581,11.63222,302
582,11.65224,315
583,11.67226,293
584,11.69228,276
585,11.7123,302
586,11.73232,296
587,11.75233,365
588,11.77235,294
589,11.79237,315
590,11.81239,247
591,11.83241,281
592,11.85243,291
593,11.87245,270
594,11.89247,259
595,11.91249,238
596,11.93251,271
597,11.95253,261
598,11.97255,250
599,11.99257,273
600,12.01259,258
601,12.03261,234
602,12.05263,262
603,12.07265,259
604,12.09267,271
605,12.11269,267
606,12.13271,226
607,12.15273,267
608,12.17275,225
609,12.19277,244
610,12.21279,249
611,12.23281,257
612,12.25283,252
613,12.27285,210
614,12.29287,190
615,12.31289,241
616,12.33291,240
617,12.35293,234
618,12.37295,215
619,12.39297,220
620,12.41298,216
621,12.433,198
622,12.45302,207
623,12.47304,224
624,12.49306,206
625,12.51308,188
626,12.5331,197
627,12.55312,251
628,12.57314,209
629,12.59316,208
630,12.61318,193
631,12.6332,194
632,12.65322,193
633,12.67324,180
634,12.69326,180
635,12.71328,193
636,12.7333,183
637,12.75332,180
638,12.77334,200
639,12.79336,178
640,12.81338,166
641,12.8334,163
642,12.85342,172
643,12.87344,167
644,12.89346,155
645,12.91348,149
646,12.9335,162
647,12.95352,136
648,12.97354,160
649,12.99356,141
650,13.01358,154
651,13.0336,133
652,13.05362,142
653,13.07364,143
654,13.09365,123
655,13.11367,147
656,13.13369,144
657,13.15371,124
658,13.17373,144
659,13.19375,126
660,13.21377,126
661,13.23379,114
662,13.25381,113
663,13.27383,129
664,13.29385,117
665,13.31387,125
666,13.33389,108
667,13.35391,98
668,13.37393,121
669,13.39395,113
670,13.41397,108
671,13.43399,88
672,13.45401,95
673,13.47403,89
674,13.49405,95
675,13.51407,91
676,13.53409,102
677,13.55411,87
678,13.57413,68
679,13.59415,76
680,13.61417,82
681,13.63419,88
682,13.65421,78
683,13.67423,63
684,13.69425,76
685,13.71427,69
686,13.73429,68
687,13.7543,67
688,13.77432,60
689,13.79434,73
690,13.81436,71
691,13.83438,68
692,13.8544,56
693,13.87442,45
694,13.89444,61
695,13.91446,44
696,13.93448,46
697,13.9545,46
698,13.97452,53
699,13.99454,49
700,14.01456,41
701,14.03458,35
702,14.0546,44
703,14.07462,31
704,14.09464,41
705,14.11466,30
706,14.13468,35
707,14.1547,23
708,14.17472,28
709,14.19474,25
710,14.21476,25
711,14.23478,21
712,14.2548,21
713,14.27482,19
714,14.29484,19
715,14.31486,21
716,14.33488,20
717,14.3549,14
718,14.37492,15
719,14.39494,18
720,14.41496,6
721,14.43497,12
722,14.45499,8
723,14.47501,15
724,14.49503,8
725,14.51505,8
726,14.53507,10
727,14.55509,12
728,14.57511,11
729,14.59513,9
730,14.61515,8
731,14.63517,9
732,14.65519,7
733,14.67521,11
734,14.69523,11
735,14.71525,5
736,14.73527,8
737,14.75529,6
738,14.77531,5
739,14.79533,3
740,14.81535,7
741,14.83537,5
742,14.85539,5
743,14.87541,5
744,14.89543,6
745,14.91545,5
746,14.93547,3
747,14.95549,2
748,14.97551,2
749,14.99553,5
750,15.01555,2
751,15.03557,6
752,15.05559,4
753,15.07561,1
754,15.09562,5
755,15.11564,5
756,15.13566,4
757,15.15568,3
758,15.1757,1
759,15.19572,2
760,15.21574,4
761,15.23576,0
762,15.25578,1
763,15.2758,1
764,15.29582,3
765,15.31584,3
766,15.33586,3
767,15.35588,2
768,15.3759,1
769,15.39592,0
770,15.41594,1
771,15.43596,1
772,15.45598,5
773,15.476,1
774,15.49602,2
775,15.51604,2
776,15.53606,1
777,15.55608,2
778,15.5761,2
779,15.59612,4
780,15.61614,5
781,15.63616,3
782,15.65618,3
783,15.6762,5
784,15.69622,3
785,15.71624,2
786,15.73626,2
787,15.75628,1
788,15.77629,2
789,15.79631,1
790,15.81633,2
791,15.83635,3
792,15.85637,3
793,15.87639,3
794,15.89641,3
795,15.91643,1
796,15.93645,0
797,15.95647,3
798,15.97649,1
799,15.99651,0
800,16.01653,3
801,16.03655,1
802,16.05657,1
803,16.07659,3
804,16.09661,2
805,16.11663,2
806,16.13665,0
807,16.15667,2
808,16.17669,1
809,16.19671,3
810,16.21673,8
811,16.23675,2
812,16.25677,1
813,16.27679,1
814,16.29681,3
815,16.31683,0
816,16.33685,2
817,16.35687,2
818,16.37689,2
819,16.39691,0
820,16.41693,3
821,16.43694,0
822,16.45696,1
823,16.47698,3
824,16.497,2
825,16.51702,1
826,16.53704,2
827,16.55706,0
828,16.57708,0
829,16.5971,2
830,16.61712,1
831,16.63714,1
832,16.65716,1
833,16.67718,4
834,16.6972,0
835,16.71722,1
836,16.73724,1
837,16.75726,1
838,16.77728,1
839,16.7973,3
840,16.81732,2
841,16.83734,2
842,16.85736,2
843,16.87738,1
844,16.8974,1
845,16.91742,1
846,16.93744,1
847,16.95746,3
848,16.97748,3
849,16.9975,1
850,17.01752,3
851,17.03754,1
852,17.05756,2
853,17.07758,0
854,17.0976,2
855,17.11761,1
856,17.13763,1
857,17.15765,2
858,17.17767,2
859,17.19769,1
860,17.21771,2
861,17.23773,1
862,17.25775,2
863,17.27777,2
864,17.29779,3
865,17.31781,1
866,17.33783,7
867,17.35785,1
868,17.37787,1
869,17.39789,2
870,17.41791,2
871,17.43793,1
872,17.45795,2
873,17.47797,2
874,17.49799,1
875,17.51801,3
876,17.53803,1
877,17.55805,1
878,17.57807,1
879,17.59809,1
880,17.61811,2
881,17.63813,1
882,17.65815,1
883,17.67817,3
884,17.69819,1
885,17.71821,4
886,17.73823,0
887,17.75825,0
888,17.77826,1
889,17.79828,4
890,17.8183,0
891,17.83832,3
892,17.85834,1
893,17.87836,1
894,17.89838,1
895,17.9184,1
896,17.93842,1
897,17.95844,0
898,17.97846,2
899,17.99848,0
900,18.0185,0
901,18.03852,0
902,18.05854,1
903,18.07856,1
904,18.09858,0
905,18.1186,0
906,18.13862,0
907,18.15864,1
908,18.17866,1
909,18.19868,0
910,18.2187,0
911,18.23872,1
912,18.25874,1
913,18.27876,0
914,18.29878,0
915,18.3188,0
916,18.33882,0
917,18.35884,2
918,18.37886,0
919,18.39888,0
920,18.4189,0
921,18.43892,0
922,18.45893,0
923,18.47895,1
924,18.49897,0
925,18.51899,2
926,18.53901,0
927,18.55903,2
928,18.57905,1
929,18.59907,1
930,18.61909,1
931,18.63911,0
932,18.65913,1
933,18.67915,0
934,18.69917,2
935,18.71919,0
936,18.73921,1
937,18.75923,1
938,18.77925,0
939,18.79927,0
940,18.81929,2
941,18.83931,1
942,18.85933,1
943,18.87935,2
944,18.89937,1
945,18.91939,0
946,18.93941,0
947,18.95943,0
948,18.97945,0
949,18.99947,2
950,19.01949,0
951,19.03951,2
952,19.05953,1
953,19.07955,1
954,19.09957,0
955,19.11959,0
956,19.1396,0
957,19.15962,2
958,19.17964,3
959,19.19966,1
960,19.21968,1
961,19.2397,2
962,19.25972,1
963,19.27974,0
964,19.29976,0
965,19.31978,0
966,19.3398,0
967,19.35982,0
968,19.37984,1
969,19.39986,1
970,19.41988,1
971,19.4399,1
972,19.45992,1
973,19.47994,0
974,19.49996,0
975,19.51998,2
976,19.54,1
977,19.56002,2
978,19.58004,2
979,19.60006,0
980,19.62008,1
981,19.6401,1
982,19.66012,3
983,19.68014,0
984,19.70016,0
985,19.72018,0
986,19.7402,0
987,19.76022,2
988,19.78024,1
989,19.80025,0
990,19.82027,1
991,19.84029,2
992,19.86031,0
993,19.88033,0
994,19.90035,1
995,19.92037,0
996,19.94039,0
997,19.96041,0
998,19.98043,1
999,20.00045,2
1000,20.02047,0
1001,20.04049,0
1002,20.06051,3
1003,20.08053,0
1004,20.10055,0
1005,20.12057,2
1006,20.14059,1
1007,20.16061,0
1008,20.18063,1
1009,20.20065,0
1010,20.22067,0
1011,20.24069,0
1012,20.26071,0
1013,20.28073,0
1014,20.30075,0
1015,20.32077,0
1016,20.34079,1
1017,20.36081,1
1018,20.38083,1
1019,20.40085,1
1020,20.42087,0
1021,20.44089,1
1022,20.46091,1
1023,20.48092,2
1024,20.50094,0
1025,20.52096,1
1026,20.54098,1
1027,20.561,1
1028,20.58102,0
1029,20.60104,0
1030,20.62106,2
1031,20.64108,0
1032,20.6611,1
1033,20.68112,2
1034,20.70114,1
1035,20.72116,0
1036,20.74118,1
1037,20.7612,1
1038,20.78122,2
1039,20.80124,0
1040,20.82126,0
1041,20.84128,0
1042,20.8613,1
1043,20.88132,0
1044,20.90134,1
1045,20.92136,1
1046,20.94138,1
1047,20.9614,0
1048,20.98142,0
1049,21.00144,0
1050,21.02146,1
1051,21.04148,1
1052,21.0615,0
1053,21.08152,0
1054,21.10154,0
1055,21.12156,0
1056,21.14157,0
1057,21.16159,0
1058,21.18161,0
1059,21.20163,0
1060,21.22165,0
1061,21.24167,0
1062,21.26169,0
1063,21.28171,0
1064,21.30173,1
1065,21.32175,2
1066,21.34177,1
1067,21.36179,0
1068,21.38181,1
1069,21.40183,0
1070,21.42185,0
1071,21.44187,0
1072,21.46189,0
1073,21.48191,0
1074,21.50193,0
1075,21.52195,0
1076,21.54197,0
1077,21.56199,0
1078,21.58201,0
1079,21.60203,0
1080,21.62205,0
1081,21.64207,0
1082,21.66209,0
1083,21.68211,0
1084,21.70213,0
1085,21.72215,1
1086,21.74217,0
1087,21.76219,0
1088,21.78221,1
1089,21.80223,1
1090,21.82224,0
1091,21.84226,0
1092,21.86228,0
1093,21.8823,0
1094,21.90232,0
1095,21.92234,0
1096,21.94236,1
1097,21.96238,0
1098,21.9824,0
1099,22.00242,0
1100,22.02244,0
1101,22.04246,0
1102,22.06248,2
1103,22.0825,0
1104,22.10252,0
1105,22.12254,1
1106,22.14256,0
1107,22.16258,2
1108,22.1826,1
1109,22.20262,0
1110,22.22264,0
1111,22.24266,0
1112,22.26268,0
1113,22.2827,0
1114,22.30272,0
1115,22.32274,0
1116,22.34276,0
1117,22.36278,0
1118,22.3828,0
1119,22.40282,0
1120,22.42284,0
1121,22.44286,0
1122,22.46288,1
1123,22.48289,0
1124,22.50291,0
1125,22.52293,1
1126,22.54295,0
1127,22.56297,0
1128,22.58299,0
1129,22.60301,0
1130,22.62303,0
1131,22.64305,0
1132,22.66307,0
1133,22.68309,0
1134,22.70311,0
1135,22.72313,0
1136,22.74315,0
1137,22.76317,0
1138,22.78319,0
1139,22.80321,0
1140,22.82323,0
1141,22.84325,0
1142,22.86327,0
1143,22.88329,1
1144,22.90331,0
1145,22.92333,0
1146,22.94335,1
1147,22.96337,0
1148,22.98339,0
1149,23.00341,0
1150,23.02343,0
1151,23.04345,0
1152,23.06347,0
1153,23.08349,0
1154,23.10351,1
1155,23.12353,0
1156,23.14355,0
1157,23.16356,0
1158,23.18358,1
1159,23.2036,0
1160,23.22362,0
1161,23.24364,0
1162,23.26366,0
1163,23.28368,0
1164,23.3037,0
1165,23.32372,0
1166,23.34374,0
1167,23.36376,0
1168,23.38378,0
1169,23.4038,1
1170,23.42382,0
1171,23.44384,0
1172,23.46386,0
1173,23.48388,1
1174,23.5039,0
1175,23.52392,0
1176,23.54394,0
1177,23.56396,0
1178,23.58398,0
1179,23.604,0
1180,23.62402,0
1181,23.64404,0
1182,23.66406,0
1183,23.68408,0
1184,23.7041,1
1185,23.72412,0
1186,23.74413,0
1187,23.76416,0
1188,23.78418,0
1189,23.8042,0
1190,23.82421,0
1191,23.84423,0
1192,23.86425,0
1193,23.88427,0
1194,23.90429,0
1195,23.92431,0
1196,23.94433,0
1197,23.96435,0
1198,23.98437,0
1199,24.00439,0
1200,24.02441,0
1201,24.04443,0
1202,24.06445,0
1203,24.08447,0
1204,24.10449,0
1205,24.12451,0
1206,24.14453,1
1207,24.16455,0
1208,24.18457,0
1209,24.20459,0
1210,24.22461,0
1211,24.24463,0
1212,24.26465,0
1213,24.28467,0
1214,24.30469,0
1215,24.32471,0
1216,24.34473,0
1217,24.36475,0
1218,24.38477,0
1219,24.40479,0
1220,24.4248,0
1221,24.44483,0
1222,24.46485,0
1223,24.48487,0
1224,24.50488,0
1225,24.5249,0
1226,24.54492,0
1227,24.56494,0
1228,24.58496,0
1229,24.60498,0
1230,24.625,0
1231,24.64502,0
1232,24.66504,0
1233,24.68506,0
1234,24.70508,0
1235,24.7251,0
1236,24.74512,0
1237,24.76514,0
1238,24.78516,0
1239,24.80518,0
1240,24.8252,0
1241,24.84522,0
1242,24.86524,0
1243,24.88526,0
1244,24.90528,0
1245,24.9253,0
1246,24.94532,0
1247,24.96534,0
1248,24.98536,0
1249,25.00538,1
1250,25.0254,0
1251,25.04542,0
1252,25.06544,0
1253,25.08545,0
1254,25.10548,0
1255,25.1255,0
1256,25.14552,0
1257,25.16553,0
1258,25.18555,0
1259,25.20557,0
1260,25.22559,0
1261,25.24561,0
1262,25.26563,0
1263,25.28565,0
1264,25.30567,0
1265,25.32569,0
1266,25.34571,0
1267,25.36573,0
1268,25.38575,0
1269,25.40577,0
1270,25.42579,0
1271,25.44581,0
1272,25.46583,0
1273,25.48585,0
1274,25.50587,0
1275,25.52589,0
1276,25.54591,0
1277,25.56593,0
1278,25.58595,0
1279,25.60597,0
1280,25.62599,0
1281,25.64601,0
1282,25.66603,1
1283,25.68605,0
1284,25.70607,0
1285,25.72609,0
1286,25.74611,0
1287,25.76612,0
1288,25.78615,0
1289,25.80617,0
1290,25.82619,0
1291,25.8462,0
1292,25.86622,0
1293,25.88624,0
1294,25.90626,0
1295,25.92628,0
1296,25.9463,0
1297,25.96632,0
1298,25.98634,0
1299,26.00636,0
1300,26.02638,0
1301,26.0464,0
1302,26.06642,0
1303,26.08644,0
1304,26.10646,0
1305,26.12648,0
1306,26.1465,0
1307,26.16652,0
1308,26.18654,0
1309,26.20656,0
1310,26.22658,0
1311,26.2466,0
1312,26.26662,0
1313,26.28664,0
1314,26.30666,0
1315,26.32668,0
1316,26.3467,0
1317,26.36672,0
1318,26.38674,0
1319,26.40676,0
1320,26.42677,0
1321,26.44679,0
1322,26.46682,0
1323,26.48684,0
1324,26.50686,0
1325,26.52687,0
1326,26.54689,0
1327,26.56691,0
1328,26.58693,0
1329,26.60695,0
1330,26.62697,0
1331,26.64699,0
1332,26.66701,0
1333,26.68703,0
1334,26.70705,0
1335,26.72707,1
1336,26.74709,0
1337,26.76711,0
1338,26.78713,0
1339,26.80715,0
1340,26.82717,0
1341,26.84719,0
1342,26.86721,0
1343,26.88723,0
1344,26.90725,0
1345,26.92727,0
1346,26.94729,0
1347,26.96731,0
1348,26.98733,0
1349,27.00735,0
1350,27.02737,0
1351,27.04739,0
1352,27.06741,0
1353,27.08743,0
1354,27.10744,0
1355,27.12747,0
1356,27.14749,0
1357,27.16751,0
1358,27.18752,0
1359,27.20754,0
1360,27.22756,0
1361,27.24758,0
1362,27.2676,0
1363,27.28762,0
1364,27.30764,0
1365,27.32766,0
1366,27.34768,0
1367,27.3677,0
1368,27.38772,0
1369,27.40774,0
1370,27.42776,0
1371,27.44778,0
1372,27.4678,0
1373,27.48782,0
1374,27.50784,0
1375,27.52786,1
1376,27.54788,0
1377,27.5679,0
1378,27.58792,0
1379,27.60794,0
1380,27.62796,0
1381,27.64798,0
1382,27.668,0
1383,27.68802,0
1384,27.70804,0
1385,27.72806,0
1386,27.74808,0
1387,27.7681,0
1388,27.78811,0
1389,27.80814,0
1390,27.82816,0
1391,27.84818,0
1392,27.86819,0
1393,27.88821,0
1394,27.90823,0
1395,27.92825,0
1396,27.94827,0
1397,27.96829,0
1398,27.98831,0
1399,28.00833,0
1400,28.02835,0
1401,28.04837,0
1402,28.06839,0
1403,28.08841,0
1404,28.10843,0
1405,28.12845,0
1406,28.14847,0
1407,28.16849,0
1408,28.18851,0
1409,28.20853,0
1410,28.22855,0
1411,28.24857,0
1412,28.26859,0
1413,28.28861,0
1414,28.30863,0
1415,28.32865,0
1416,28.34867,0
1417,28.36869,0
1418,28.38871,0
1419,28.40873,0
1420,28.42875,0
1421,28.44876,0
1422,28.46878,0
1423,28.48881,0
1424,28.50883,0
1425,28.52884,0
1426,28.54886,0
1427,28.56888,0
1428,28.5889,0
1429,28.60892,0
1430,28.62894,0
1431,28.64896,0
1432,28.66898,0
1433,28.689,0
1434,28.70902,0
1435,28.72904,0
1436,28.74906,0
1437,28.76908,0
1438,28.7891,0
1439,28.80912,0
1440,28.82914,0
1441,28.84916,0
1442,28.86918,0
1443,28.8892,0
1444,28.90922,0
1445,28.92924,0
1446,28.94926,0
1447,28.96928,0
1448,28.9893,0
1449,29.00932,0
1450,29.02934,0
1451,29.04936,0
1452,29.06938,0
1453,29.0894,0
1454,29.10942,0
1455,29.12943,0
1456,29.14945,0
1457,29.16948,0
1458,29.1895,0
1459,29.20951,0
1460,29.22953,0
1461,29.24955,0
1462,29.26957,0
1463,29.28959,0
1464,29.30961,0
1465,29.32963,0
1466,29.34965,0
1467,29.36967,0
1468,29.38969,0
1469,29.40971,0
1470,29.42973,0
1471,29.44975,0
1472,29.46977,0
1473,29.48979,0
1474,29.50981,0
1475,29.52983,0
1476,29.54985,0
1477,29.56987,0
1478,29.58989,0
1479,29.60991,0
1480,29.62993,0
1481,29.64995,0
1482,29.66997,0
1483,29.68999,0
1484,29.71001,0
