,ChannelStartInKeV,ChannelCount
541,10.83133,406
542,10.85135,390
543,10.87137,378
544,10.89139,392
545,10.91141,404
546,10.93143,368
547,10.95145,381
548,10.97147,342
549,10.99149,380
550,11.01151,346
551,11.03153,355
552,11.05155,375
553,11.07157,369
554,11.09159,376
555,11.11161,370
556,11.13163,370
557,11.15165,348
558,11.17167,348
559,11.19169,354
560,11.21171,342
561,11.23173,366
562,11.25175,343
563,11.27177,329
564,11.29179,360
565,11.31181,324
566,11.33183,327
567,11.35184,362
568,11.37187,328
569,11.39188,358
570,11.4119,347
571,11.43192,348
572,11.45194,313
573,11.47196,317
574,11.49198,306
575,11.512,342
576,11.53202,306
577,11.55204,329
578,11.57206,289
579,11.59208,303
580,11.6121,310
581,11.63212,315
582,11.65214,293
583,11.67216,286
584,11.69218,328
585,11.7122,309
586,11.73222,288
587,11.75224,283
588,11.77226,291
589,11.79228,282
590,11.8123,301
591,11.83232,267
592,11.85234,279
593,11.87236,284
594,11.89238,268
595,11.9124,282
596,11.93242,256
597,11.95244,257
598,11.97246,253
599,11.99248,272
600,12.0125,262
601,12.03252,240
602,12.05254,267
603,12.07255,258
604,12.09257,268
605,12.11259,224
606,12.13261,240
607,12.15263,251
608,12.17265,230
609,12.19267,227
610,12.21269,245
611,12.23271,218
612,12.25273,244
613,12.27275,273
614,12.29277,205
615,12.31279,223
616,12.33281,204
617,12.35283,223
618,12.37285,218
619,12.39287,238
620,12.41289,207
621,12.43291,200
622,12.45293,207
623,12.47295,229
624,12.49297,206
625,12.51299,180
626,12.53301,192
627,12.55303,174
628,12.57305,193
629,12.59307,195
630,12.61309,194
631,12.63311,217
632,12.65313,179
633,12.67315,181
634,12.69316,184
635,12.71319,168
636,12.7332,144
637,12.75322,188
638,12.77324,166
639,12.79326,178
640,12.81328,170
641,12.8333,206
642,12.85332,146
643,12.87334,140
644,12.89336,153
645,12.91338,141
646,12.9334,149
647,12.95342,166
648,12.97344,156
649,12.99346,119
650,13.01348,142
651,13.0335,126
652,13.05352,162
653,13.07354,138
654,13.09356,148
655,13.11358,142
656,13.1336,99
657,13.15362,88
658,13.17364,146
659,13.19366,121
660,13.21368,111
661,13.2337,119
662,13.25372,114
663,13.27374,114
664,13.29376,116
665,13.31378,105
666,13.3338,93
667,13.35382,86
668,13.37383,123
669,13.39386,102
670,13.41387,96
671,13.43389,94
672,13.45391,85
673,13.47393,107
674,13.49395,80
675,13.51397,107
676,13.53399,81
677,13.55401,72
678,13.57403,64
679,13.59405,79
680,13.61407,69
681,13.63409,78
682,13.65411,81
683,13.67413,66
684,13.69415,58
685,13.71417,67
686,13.73419,63
687,13.75421,55
688,13.77423,65
689,13.79425,65
690,13.81427,50
691,13.83429,47
692,13.85431,47
693,13.87433,57
694,13.89435,35
695,13.91437,37
696,13.93439,38
697,13.95441,41
698,13.97443,42
699,13.99445,32
700,14.01447,37
701,14.03448,41
702,14.05451,41
703,14.07452,26
704,14.09454,22
705,14.11456,22
706,14.13458,29
707,14.1546,21
708,14.17462,32
709,14.19464,23
710,14.21466,14
711,14.23468,14
712,14.2547,16
713,14.27472,14
714,14.29474,15
715,14.31476,17
716,14.33478,9
717,14.3548,12
718,14.37482,18
719,14.39484,20
720,14.41486,8
721,14.43488,10
722,14.4549,7
723,14.47492,2
724,14.49494,12
725,14.51496,8
726,14.53498,10
727,14.555,5
728,14.57502,10
729,14.59504,8
730,14.61506,7
731,14.63508,8
732,14.6551,8
733,14.67512,2
734,14.69514,7
735,14.71515,6
736,14.73518,6
737,14.75519,3
738,14.77521,4
739,14.79523,2
740,14.81525,0
741,14.83527,2
742,14.85529,3
743,14.87531,9
744,14.89533,4
745,14.91535,0
746,14.93537,2
747,14.95539,2
748,14.97541,1
749,14.99543,0
750,15.01545,2
751,15.03547,0
752,15.05549,3
753,15.07551,6
754,15.09553,1
755,15.11555,2
756,15.13557,3
757,15.15559,4
758,15.17561,1
759,15.19563,2
760,15.21565,3
761,15.23567,2
762,15.25569,6
763,15.27571,1
764,15.29573,2
765,15.31575,2
766,15.33577,3
767,15.35579,1
768,15.3758,3
769,15.39582,3
770,15.41584,5
771,15.43586,1
772,15.45588,1
773,15.4759,0
774,15.49592,3
775,15.51594,2
776,15.53596,2
777,15.55598,2
778,15.576,5
779,15.59602,2
780,15.61604,5
781,15.63606,2
782,15.65608,1
783,15.6761,4
784,15.69612,1
785,15.71614,1
786,15.73616,1
787,15.75618,2
788,15.7762,4
789,15.79622,4
790,15.81624,4
791,15.83626,4
792,15.85628,1
793,15.8763,1
794,15.89632,1
795,15.91634,0
796,15.93636,0
797,15.95638,5
798,15.9764,2
799,15.99642,2
800,16.01644,3
801,16.03646,1
802,16.05647,2
803,16.07649,1
804,16.09651,1
805,16.11653,2
806,16.13655,3
807,16.15657,1
808,16.17659,1
809,16.19661,2
810,16.21663,0
811,16.23665,0
812,16.25667,1
813,16.27669,0
814,16.29671,2
815,16.31673,0
816,16.33675,1
817,16.35677,1
818,16.37679,3
819,16.39681,0
820,16.41683,2
821,16.43685,0
822,16.45687,0
823,16.47689,2
824,16.49691,1
825,16.51693,4
826,16.53695,0
827,16.55697,1
828,16.57699,1
829,16.59701,1
830,16.61703,1
831,16.63705,2
832,16.65707,2
833,16.67709,0
834,16.69711,4
835,16.71712,1
836,16.73714,4
837,16.75716,0
838,16.77718,1
839,16.7972,0
840,16.81722,2
841,16.83724,0
842,16.85726,1
843,16.87728,1
844,16.8973,1
845,16.91732,1
846,16.93734,1
847,16.95736,1
848,16.97738,1
849,16.9974,0
850,17.01742,4
851,17.03744,2
852,17.05746,3
853,17.07748,0
854,17.0975,4
855,17.11752,4
856,17.13754,0
857,17.15756,1
858,17.17758,2
859,17.1976,1
860,17.21762,1
861,17.23764,1
862,17.25766,0
863,17.27768,2
864,17.2977,0
865,17.31772,2
866,17.33774,0
867,17.35776,0
868,17.37778,2
869,17.39779,2
870,17.41781,3
871,17.43783,1
872,17.45785,0
873,17.47787,0
874,17.49789,3
875,17.51791,1
876,17.53793,1
877,17.55795,2
878,17.57797,0
879,17.59799,1
880,17.61801,1
881,17.63803,0
882,17.65805,0
883,17.67807,3
884,17.69809,1
885,17.71811,1
886,17.73813,0
887,17.75815,0
888,17.77817,2
889,17.79819,1
890,17.81821,1
891,17.83823,1
892,17.85825,1
893,17.87827,0
894,17.89829,0
895,17.91831,0
896,17.93833,0
897,17.95835,3
898,17.97837,0
899,17.99839,1
900,18.01841,1
901,18.03843,5
902,18.05844,2
903,18.07846,0
904,18.09848,0
905,18.1185,2
906,18.13852,2
907,18.15854,0
908,18.17856,2
909,18.19858,0
910,18.2186,1
911,18.23862,3
912,18.25864,1
913,18.27866,1
914,18.29868,1
915,18.3187,0
916,18.33872,2
917,18.35874,1
918,18.37876,0
919,18.39878,1
920,18.4188,2
921,18.43882,1
922,18.45884,2
923,18.47886,0
924,18.49888,0
925,18.5189,2
926,18.53892,0
927,18.55894,3
928,18.57896,1
929,18.59898,1
930,18.619,0
931,18.63902,1
932,18.65904,1
933,18.67906,2
934,18.69908,2
935,18.7191,1
936,18.73911,1
937,18.75913,0
938,18.77915,0
939,18.79917,1
940,18.81919,1
941,18.83921,0
942,18.85923,1
943,18.87925,1
944,18.89927,2
945,18.91929,2
946,18.93931,2
947,18.95933,2
948,18.97935,0
949,18.99937,2
950,19.01939,0
951,19.03941,0
952,19.05943,1
953,19.07945,1
954,19.09947,0
955,19.11949,4
956,19.13951,1
957,19.15953,1
958,19.17955,1
959,19.19957,0
960,19.21959,0
961,19.23961,1
962,19.25963,0
963,19.27965,3
964,19.29967,0
965,19.31969,2
966,19.33971,1
967,19.35973,2
968,19.37975,0
969,19.39977,0
970,19.41978,0
971,19.4398,1
972,19.45982,2
973,19.47984,1
974,19.49986,1
975,19.51988,1
976,19.5399,0
977,19.55992,0
978,19.57994,3
979,19.59996,2
980,19.61998,1
981,19.64,0
982,19.66002,1
983,19.68004,1
984,19.70006,0
985,19.72008,1
986,19.7401,2
987,19.76012,1
988,19.78014,0
989,19.80016,1
990,19.82018,0
991,19.8402,0
992,19.86022,0
993,19.88024,0
994,19.90026,2
995,19.92028,0
996,19.9403,1
997,19.96032,1
998,19.98034,1
999,20.00036,0
1000,20.02038,1
1001,20.0404,1
1002,20.06042,0
1003,20.08043,0
1004,20.10045,0
1005,20.12047,0
1006,20.14049,0
1007,20.16051,0
1008,20.18053,0
1009,20.20055,1
1010,20.22057,0
1011,20.24059,0
1012,20.26061,0
1013,20.28063,0
1014,20.30065,1
1015,20.32067,0
1016,20.34069,0
1017,20.36071,0
1018,20.38073,0
1019,20.40075,0
1020,20.42077,0
1021,20.44079,0
1022,20.46081,0
1023,20.48083,0
1024,20.50085,1
1025,20.52087,0
1026,20.54089,0
1027,20.56091,0
1028,20.58093,0
1029,20.60095,0
1030,20.62097,1
1031,20.64099,0
1032,20.66101,0
1033,20.68103,0
1034,20.70105,1
1035,20.72107,1
1036,20.74109,1
1037,20.7611,2
1038,20.78112,0
1039,20.80114,1
1040,20.82116,0
1041,20.84118,0
1042,20.8612,0
1043,20.88122,1
1044,20.90124,0
1045,20.92126,1
1046,20.94128,2
1047,20.9613,1
1048,20.98132,0
1049,21.00134,0
1050,21.02136,0
1051,21.04138,0
1052,21.0614,1
1053,21.08142,0
1054,21.10144,0
1055,21.12146,0
1056,21.14148,0
1057,21.1615,2
1058,21.18152,0
1059,21.20154,1
1060,21.22156,0
1061,21.24158,0
1062,21.2616,1
1063,21.28162,0
1064,21.30164,0
1065,21.32166,0
1066,21.34168,0
1067,21.3617,1
1068,21.38172,0
1069,21.40174,0
1070,21.42175,0
1071,21.44177,0
1072,21.46179,1
1073,21.48181,1
1074,21.50183,0
1075,21.52185,1
1076,21.54187,0
1077,21.56189,0
1078,21.58191,0
1079,21.60193,1
1080,21.62195,0
1081,21.64197,0
1082,21.66199,0
1083,21.68201,0
1084,21.70203,0
1085,21.72205,0
1086,21.74207,2
1087,21.76209,0
1088,21.78211,1
1089,21.80213,1
1090,21.82215,1
1091,21.84217,1
1092,21.86219,0
1093,21.88221,0
1094,21.90223,0
1095,21.92225,2
1096,21.94227,1
1097,21.96229,0
1098,21.98231,2
1099,22.00233,0
1100,22.02235,1
1101,22.04237,0
1102,22.06239,0
1103,22.08241,0
1104,22.10242,0
1105,22.12244,0
1106,22.14246,0
1107,22.16248,0
1108,22.1825,0
1109,22.20252,0
1110,22.22254,0
1111,22.24256,1
1112,22.26258,0
1113,22.2826,0
1114,22.30262,0
1115,22.32264,0
1116,22.34266,0
1117,22.36268,0
1118,22.3827,0
1119,22.40272,0
1120,22.42274,0
1121,22.44276,0
1122,22.46278,0
1123,22.4828,0
1124,22.50282,0
1125,22.52284,0
1126,22.54286,0
1127,22.56288,1
1128,22.5829,0
1129,22.60292,0
1130,22.62294,0
1131,22.64296,0
1132,22.66298,1
1133,22.683,0
1134,22.70302,0
1135,22.72304,0
1136,22.74306,0
1137,22.76307,0
1138,22.78309,0
1139,22.80311,0
1140,22.82313,0
1141,22.84315,0
1142,22.86317,0
1143,22.88319,0
1144,22.90321,0
1145,22.92323,0
1146,22.94325,0
1147,22.96327,0
1148,22.98329,1
1149,23.00331,0
1150,23.02333,0
1151,23.04335,0
1152,23.06337,1
1153,23.08339,0
1154,23.10341,0
1155,23.12343,0
1156,23.14345,0
1157,23.16347,0
1158,23.18349,1
1159,23.20351,0
1160,23.22353,0
1161,23.24355,1
1162,23.26357,0
1163,23.28359,0
1164,23.30361,0
1165,23.32363,0
1166,23.34365,0
1167,23.36367,0
1168,23.38369,0
1169,23.40371,0
1170,23.42373,1
1171,23.44374,0
1172,23.46376,0
1173,23.48378,0
1174,23.5038,0
1175,23.52382,0
1176,23.54384,0
1177,23.56386,0
1178,23.58388,0
1179,23.6039,0
1180,23.62392,0
1181,23.64394,0
1182,23.66396,0
1183,23.68398,0
1184,23.704,0
1185,23.72402,0
1186,23.74404,0
1187,23.76406,0
1188,23.78408,0
1189,23.8041,0
1190,23.82412,1
1191,23.84414,1
1192,23.86416,0
1193,23.88418,1
1194,23.9042,0
1195,23.92422,0
1196,23.94424,0
1197,23.96426,0
1198,23.98428,0
1199,24.0043,0
1200,24.02432,0
1201,24.04434,1
1202,24.06436,1
1203,24.08438,0
1204,24.10439,0
1205,24.12441,0
1206,24.14443,0
1207,24.16445,0
1208,24.18447,0
1209,24.20449,0
1210,24.22451,0
1211,24.24453,0
1212,24.26455,0
1213,24.28457,0
1214,24.30459,0
1215,24.32461,2
1216,24.34463,0
1217,24.36465,0
1218,24.38467,1
1219,24.40469,0
1220,24.42471,0
1221,24.44473,0
1222,24.46475,0
1223,24.48477,0
1224,24.50479,0
1225,24.52481,0
1226,24.54483,0
1227,24.56485,0
1228,24.58487,0
1229,24.60489,0
1230,24.62491,1
1231,24.64493,0
1232,24.66495,0
1233,24.68497,0
1234,24.70499,1
1235,24.72501,0
1236,24.74503,0
1237,24.76505,1
1238,24.78506,0
1239,24.80508,0
1240,24.8251,0
1241,24.84512,0
1242,24.86514,1
1243,24.88516,0
1244,24.90518,0
1245,24.9252,0
1246,24.94522,0
1247,24.96524,0
1248,24.98526,0
1249,25.00528,0
1250,25.0253,0
1251,25.04532,1
1252,25.06534,0
1253,25.08536,0
1254,25.10538,0
1255,25.1254,0
1256,25.14542,0
1257,25.16544,0
1258,25.18546,0
1259,25.20548,0
1260,25.2255,0
1261,25.24552,0
1262,25.26554,0
1263,25.28556,0
1264,25.30558,0
1265,25.3256,0
1266,25.34562,0
1267,25.36564,1
1268,25.38566,0
1269,25.40568,0
1270,25.4257,0
1271,25.44571,1
1272,25.46573,0
1273,25.48575,0
1274,25.50577,0
1275,25.52579,0
1276,25.54581,0
1277,25.56583,0
1278,25.58585,0
1279,25.60587,0
1280,25.62589,0
1281,25.64591,0
1282,25.66593,0
1283,25.68595,0
1284,25.70597,0
1285,25.72599,0
1286,25.74601,0
1287,25.76603,0
1288,25.78605,0
1289,25.80607,0
1290,25.82609,0
1291,25.84611,0
1292,25.86613,0
1293,25.88615,0
1294,25.90617,0
1295,25.92619,0
1296,25.94621,0
1297,25.96623,0
1298,25.98625,0
1299,26.00627,0
1300,26.02629,0
1301,26.04631,0
1302,26.06633,0
1303,26.08635,0
1304,26.10637,0
1305,26.12638,0
1306,26.1464,0
1307,26.16642,0
1308,26.18644,0
1309,26.20646,0
1310,26.22648,0
1311,26.2465,0
1312,26.26652,0
1313,26.28654,0
1314,26.30656,0
1315,26.32658,0
1316,26.3466,0
1317,26.36662,0
1318,26.38664,0
1319,26.40666,0
1320,26.42668,0
1321,26.4467,0
1322,26.46672,0
1323,26.48674,0
1324,26.50676,0
1325,26.52678,0
1326,26.5468,0
1327,26.56682,0
1328,26.58684,0
1329,26.60686,0
1330,26.62688,0
1331,26.6469,0
1332,26.66692,0
1333,26.68694,0
1334,26.70696,0
1335,26.72698,0
1336,26.747,0
1337,26.76702,0
1338,26.78703,0
1339,26.80705,0
1340,26.82707,0
1341,26.84709,0
1342,26.86711,0
1343,26.88713,0
1344,26.90715,0
1345,26.92717,0
1346,26.94719,0
1347,26.96721,0
1348,26.98723,0
1349,27.00725,1
1350,27.02727,0
1351,27.04729,0
1352,27.06731,0
1353,27.08733,0
1354,27.10735,0
1355,27.12737,0
1356,27.14739,0
1357,27.16741,0
1358,27.18743,0
1359,27.20745,0
1360,27.22747,0
1361,27.24749,0
1362,27.26751,0
1363,27.28753,0
1364,27.30755,0
1365,27.32757,0
1366,27.34759,0
1367,27.36761,0
1368,27.38763,0
1369,27.40765,0
1370,27.42767,0
1371,27.44769,0
1372,27.4677,0
1373,27.48772,0
1374,27.50774,0
1375,27.52776,0
1376,27.54778,0
1377,27.5678,0
1378,27.58782,0
1379,27.60784,0
1380,27.62786,0
1381,27.64788,0
1382,27.6679,0
1383,27.68792,0
1384,27.70794,0
1385,27.72796,0
1386,27.74798,0
1387,27.768,0
1388,27.78802,0
1389,27.80804,0
1390,27.82806,0
1391,27.84808,0
1392,27.8681,0
1393,27.88812,0
1394,27.90814,0
1395,27.92816,0
1396,27.94818,0
1397,27.9682,0
1398,27.98822,0
1399,28.00824,0
1400,28.02826,0
1401,28.04827,0
1402,28.0683,0
1403,28.08832,0
1404,28.10834,0
1405,28.12836,0
1406,28.14837,0
1407,28.16839,0
1408,28.18841,0
1409,28.20843,0
1410,28.22845,0
1411,28.24847,0
1412,28.26849,0
1413,28.28851,0
1414,28.30853,0
1415,28.32855,0
1416,28.34857,0
1417,28.36859,0
1418,28.38861,0
1419,28.40863,0
1420,28.42865,0
1421,28.44867,0
1422,28.46869,0
1423,28.48871,0
1424,28.50873,0
1425,28.52875,0
1426,28.54877,0
1427,28.56879,0
1428,28.58881,0
1429,28.60883,0
1430,28.62885,0
1431,28.64887,0
1432,28.66889,0
1433,28.68891,0
1434,28.70893,0
1435,28.72895,0
1436,28.74897,0
1437,28.76899,0
1438,28.78901,0
1439,28.80902,0
1440,28.82904,0
1441,28.84906,0
1442,28.86908,0
1443,28.8891,0
1444,28.90912,0
1445,28.92914,0
1446,28.94916,0
1447,28.96918,0
1448,28.9892,0
1449,29.00922,0
1450,29.02924,0
1451,29.04926,0
1452,29.06928,0
1453,29.0893,0
1454,29.10932,0
1455,29.12934,0
1456,29.14936,0
1457,29.16938,0
1458,29.1894,0
1459,29.20942,0
1460,29.22944,0
1461,29.24946,0
1462,29.26948,0
1463,29.2895,0
1464,29.30952,0
1465,29.32954,0
1466,29.34956,0
1467,29.36958,0
1468,29.3896,0
1469,29.40962,0
1470,29.42964,0
1471,29.44966,0
1472,29.46968,0
1473,29.48969,0
1474,29.50971,0
1475,29.52973,0
1476,29.54975,0
1477,29.56977,0
1478,29.58979,0
1479,29.60981,0
1480,29.62983,0
1481,29.64985,0
1482,29.66987,0
1483,29.68989,0
1484,29.70991,0
1485,29.72993,0
