,ChannelStartInKeV,ChannelCount
455,9.109794,415
456,9.129814,395
457,9.149834,447
458,9.169853,407
459,9.189873,412
460,9.209892,432
461,9.229913,433
462,9.249932,382
463,9.269952,424
464,9.289971,415
465,9.309991,395
466,9.33001,404
467,9.350031,434
468,9.37005,390
469,9.39007,427
470,9.410089,416
471,9.430109,413
472,9.45013,423
473,9.470149,420
474,9.490169,380
475,9.510188,404
476,9.530208,435
477,9.550227,364
478,9.570248,411
479,9.590267,404
480,9.610287,430
481,9.630306,435
482,9.650326,429
483,9.670345,402
484,9.690366,384
485,9.710385,415
486,9.730405,401
487,9.750424,408
488,9.770444,375
489,9.790464,386
490,9.810484,417
491,9.830503,378
492,9.850523,402
493,9.870543,383
494,9.890562,381
495,9.910583,371
496,9.930602,397
497,9.950622,387
498,9.970641,365
499,9.990661,390
500,10.01068,378
501,10.0307,387
502,10.05072,391
503,10.07074,390
504,10.09076,386
505,10.11078,402
506,10.1308,369
507,10.15082,392
508,10.17084,360
509,10.19086,382
510,10.21088,351
511,10.2309,373
512,10.25092,386
513,10.27094,360
514,10.29096,351
515,10.31098,388
516,10.331,408
517,10.35102,370
518,10.37104,355
519,10.39106,389
520,10.41107,388
521,10.43109,378
522,10.45111,359
523,10.47113,374
524,10.49115,362
525,10.51117,327
526,10.53119,353
527,10.55121,348
528,10.57123,361
529,10.59125,367
530,10.61127,339
531,10.63129,354
532,10.65131,325
533,10.67133,335
534,10.69135,349
535,10.71137,339
536,10.73139,400
537,10.75141,331
538,10.77143,349
539,10.79145,323
540,10.81147,339
541,10.83149,336
542,10.85151,347
543,10.87153,343
544,10.89155,303
545,10.91157,356
546,10.93159,304
547,10.95161,308
548,10.97163,328
549,10.99165,322
550,11.01167,308
551,11.03169,318
552,11.05171,320
553,11.07172,298
554,11.09174,311
555,11.11176,339
556,11.13178,329
557,11.1518,302
558,11.17182,323
559,11.19184,297
560,11.21186,304
561,11.23188,309
562,11.2519,286
563,11.27192,306
564,11.29194,314
565,11.31196,293
566,11.33198,321
567,11.352,288
568,11.37202,299
569,11.39204,302
570,11.41206,242
571,11.43208,282
572,11.4521,278
573,11.47212,312
574,11.49214,261
575,11.51216,265
576,11.53218,298
577,11.5522,260
578,11.57222,297
579,11.59224,240
580,11.61226,292
581,11.63228,255
582,11.6523,285
583,11.67232,258
584,11.69234,268
585,11.71236,262
586,11.73238,263
587,11.75239,272
588,11.77241,250
589,11.79243,252
590,11.81245,239
591,11.83247,247
592,11.85249,253
593,11.87251,259
594,11.89253,258
595,11.91255,261
596,11.93257,246
597,11.95259,279
598,11.97261,251
599,11.99263,239
600,12.01265,226
601,12.03267,246
602,12.05269,233
603,12.07271,239
604,12.09273,238
605,12.11275,220
606,12.13277,198
607,12.15279,214
608,12.17281,202
609,12.19283,226
610,12.21285,194
611,12.23287,228
612,12.25289,245
613,12.27291,212
614,12.29293,194
615,12.31295,229
616,12.33297,201
617,12.35299,197
618,12.37301,213
619,12.39303,169
620,12.41304,207
621,12.43306,200
622,12.45308,186
623,12.4731,170
624,12.49312,189
625,12.51314,178
626,12.53316,182
627,12.55318,188
628,12.5732,210
629,12.59322,164
630,12.61324,169
631,12.63326,177
632,12.65328,152
633,12.6733,160
634,12.69332,180
635,12.71334,173
636,12.73336,164
637,12.75338,168
638,12.7734,145
639,12.79342,138
640,12.81344,164
641,12.83346,151
642,12.85348,156
643,12.8735,164
644,12.89352,143
645,12.91354,150
646,12.93356,128
647,12.95358,144
648,12.9736,123
649,12.99362,135
650,13.01364,148
651,13.03366,122
652,13.05368,123
653,13.0737,125
654,13.09371,141
655,13.11373,120
656,13.13375,134
657,13.15377,115
658,13.17379,109
659,13.19381,106
660,13.21383,108
661,13.23385,116
662,13.25387,107
663,13.27389,94
664,13.29391,108
665,13.31393,91
666,13.33395,95
667,13.35397,116
668,13.37399,88
669,13.39401,93
670,13.41403,87
671,13.43405,87
672,13.45407,88
673,13.47409,89
674,13.49411,91
675,13.51413,73
676,13.53415,87
677,13.55417,81
678,13.57419,72
679,13.59421,66
680,13.61423,66
681,13.63425,93
682,13.65427,89
683,13.67429,77
684,13.69431,65
685,13.71432,70
686,13.73435,60
687,13.75436,65
688,13.77438,52
689,13.7944,60
690,13.81442,49
691,13.83444,47
692,13.85446,54
693,13.87448,47
694,13.8945,37
695,13.91452,41
696,13.93454,35
697,13.95456,38
698,13.97458,42
699,13.9946,30
700,14.01462,43
701,14.03464,38
702,14.05466,27
703,14.07468,28
704,14.0947,25
705,14.11472,29
706,14.13474,29
707,14.15476,18
708,14.17478,24
709,14.1948,20
710,14.21482,22
711,14.23484,15
712,14.25486,26
713,14.27488,24
714,14.2949,29
715,14.31492,11
716,14.33494,22
717,14.35496,17
718,14.37498,10
719,14.39499,10
720,14.41502,14
721,14.43503,12
722,14.45505,10
723,14.47507,12
724,14.49509,13
725,14.51511,13
726,14.53513,8
727,14.55515,10
728,14.57517,15
729,14.59519,7
730,14.61521,11
731,14.63523,7
732,14.65525,4
733,14.67527,4
734,14.69529,6
735,14.71531,3
736,14.73533,7
737,14.75535,4
738,14.77537,6
739,14.79539,4
740,14.81541,1
741,14.83543,6
742,14.85545,7
743,14.87547,3
744,14.89549,3
745,14.91551,2
746,14.93553,1
747,14.95555,2
748,14.97557,5
749,14.99559,3
750,15.01561,1
751,15.03563,1
752,15.05564,3
753,15.07567,1
754,15.09569,3
755,15.1157,2
756,15.13572,0
757,15.15574,1
758,15.17576,2
759,15.19578,1
760,15.2158,3
761,15.23582,2
762,15.25584,4
763,15.27586,4
764,15.29588,6
765,15.3159,2
766,15.33592,1
767,15.35594,4
768,15.37596,0
769,15.39598,1
770,15.416,4
771,15.43602,1
772,15.45604,0
773,15.47606,0
774,15.49608,5
775,15.5161,7
776,15.53612,0
777,15.55614,2
778,15.57616,1
779,15.59618,0
780,15.6162,2
781,15.63622,0
782,15.65624,0
783,15.67626,5
784,15.69628,4
785,15.7163,3
786,15.73631,5
787,15.75634,3
788,15.77635,4
789,15.79637,2
790,15.81639,1
791,15.83641,0
792,15.85643,5
793,15.87645,1
794,15.89647,3
795,15.91649,3
796,15.93651,6
797,15.95653,2
798,15.97655,1
799,15.99657,0
800,16.01659,3
801,16.03661,3
802,16.05663,0
803,16.07665,1
804,16.09667,3
805,16.11669,2
806,16.13671,1
807,16.15673,1
808,16.17675,3
809,16.19677,3
810,16.21679,2
811,16.23681,3
812,16.25683,5
813,16.27685,3
814,16.29687,1
815,16.31689,3
816,16.33691,0
817,16.35693,0
818,16.37695,2
819,16.39697,1
820,16.41698,1
821,16.437,0
822,16.45702,1
823,16.47704,0
824,16.49706,5
825,16.51708,3
826,16.5371,1
827,16.55712,3
828,16.57714,0
829,16.59716,2
830,16.61718,0
831,16.6372,0
832,16.65722,0
833,16.67724,3
834,16.69726,2
835,16.71728,0
836,16.7373,1
837,16.75732,1
838,16.77734,0
839,16.79736,1
840,16.81738,1
841,16.8374,3
842,16.85742,1
843,16.87744,1
844,16.89746,2
845,16.91748,3
846,16.9375,5
847,16.95752,3
848,16.97754,5
849,16.99756,1
850,17.01758,1
851,17.0376,2
852,17.05762,1
853,17.07763,1
854,17.09765,1
855,17.11767,1
856,17.13769,0
857,17.15771,0
858,17.17773,3
859,17.19775,2
860,17.21777,1
861,17.23779,0
862,17.25781,4
863,17.27783,1
864,17.29785,0
865,17.31787,2
866,17.33789,3
867,17.35791,3
868,17.37793,0
869,17.39795,0
870,17.41797,0
871,17.43799,0
872,17.45801,1
873,17.47803,2
874,17.49805,0
875,17.51807,2
876,17.53809,0
877,17.55811,0
878,17.57813,0
879,17.59815,1
880,17.61817,0
881,17.63819,0
882,17.65821,1
883,17.67823,2
884,17.69825,0
885,17.71827,2
886,17.73829,1
887,17.7583,0
888,17.77832,0
889,17.79834,0
890,17.81836,0
891,17.83838,0
892,17.8584,0
893,17.87842,1
894,17.89844,3
895,17.91846,4
896,17.93848,1
897,17.9585,1
898,17.97852,0
899,17.99854,2
900,18.01856,2
901,18.03858,0
902,18.0586,1
903,18.07862,2
904,18.09864,2
905,18.11866,0
906,18.13868,0
907,18.1587,0
908,18.17872,1
909,18.19874,1
910,18.21876,1
911,18.23878,1
912,18.2588,0
913,18.27882,0
914,18.29884,1
915,18.31886,1
916,18.33888,1
917,18.3589,0
918,18.37892,0
919,18.39894,0
920,18.41895,0
921,18.43897,1
922,18.45899,1
923,18.47901,0
924,18.49903,0
925,18.51905,0
926,18.53907,1
927,18.55909,1
928,18.57911,0
929,18.59913,1
930,18.61915,0
931,18.63917,0
932,18.65919,1
933,18.67921,0
934,18.69923,1
935,18.71925,1
936,18.73927,1
937,18.75929,0
938,18.77931,0
939,18.79933,0
940,18.81935,0
941,18.83937,1
942,18.85939,1
943,18.87941,2
944,18.89943,1
945,18.91945,2
946,18.93947,1
947,18.95949,0
948,18.97951,1
949,18.99953,1
950,19.01955,3
951,19.03957,2
952,19.05959,2
953,19.07961,0
954,19.09962,0
955,19.11964,1
956,19.13966,0
957,19.15968,1
958,19.1797,1
959,19.19972,1
960,19.21974,0
961,19.23976,0
962,19.25978,0
963,19.2798,0
964,19.29982,0
965,19.31984,1
966,19.33986,1
967,19.35988,1
968,19.3799,2
969,19.39992,1
970,19.41994,1
971,19.43996,0
972,19.45998,1
973,19.48,2
974,19.50002,1
975,19.52004,0
976,19.54006,0
977,19.56008,1
978,19.5801,0
979,19.60012,1
980,19.62014,2
981,19.64016,0
982,19.66018,3
983,19.6802,1
984,19.70022,2
985,19.72024,1
986,19.74026,1
987,19.76027,0
988,19.78029,1
989,19.80031,0
990,19.82033,0
991,19.84035,1
992,19.86037,2
993,19.88039,0
994,19.90041,0
995,19.92043,0
996,19.94045,1
997,19.96047,1
998,19.98049,0
999,20.00051,1
1000,20.02053,0
1001,20.04055,0
1002,20.06057,0
1003,20.08059,0
1004,20.10061,0
1005,20.12063,0
1006,20.14065,0
1007,20.16067,0
1008,20.18069,0
1009,20.20071,1
1010,20.22073,0
1011,20.24075,1
1012,20.26077,0
1013,20.28079,0
1014,20.30081,1
1015,20.32083,0
1016,20.34085,0
1017,20.36087,0
1018,20.38089,0
1019,20.40091,1
1020,20.42093,1
1021,20.44094,0
1022,20.46096,0
1023,20.48098,1
1024,20.501,0
1025,20.52102,0
1026,20.54104,2
1027,20.56106,1
1028,20.58108,0
1029,20.6011,0
1030,20.62112,0
1031,20.64114,0
1032,20.66116,0
1033,20.68118,0
1034,20.7012,0
1035,20.72122,0
1036,20.74124,0
1037,20.76126,0
1038,20.78128,0
1039,20.8013,0
1040,20.82132,1
1041,20.84134,0
1042,20.86136,0
1043,20.88138,0
1044,20.9014,0
1045,20.92142,0
1046,20.94144,0
1047,20.96146,1
1048,20.98148,1
1049,21.0015,0
1050,21.02152,0
1051,21.04154,0
1052,21.06156,0
1053,21.08158,0
1054,21.10159,1
1055,21.12161,0
1056,21.14163,1
1057,21.16165,0
1058,21.18167,0
1059,21.20169,1
1060,21.22171,0
1061,21.24173,0
1062,21.26175,0
1063,21.28177,1
1064,21.30179,1
1065,21.32181,0
1066,21.34183,1
1067,21.36185,0
1068,21.38187,0
1069,21.40189,0
1070,21.42191,0
1071,21.44193,1
1072,21.46195,0
1073,21.48197,0
1074,21.50199,1
1075,21.52201,1
1076,21.54203,0
1077,21.56205,0
1078,21.58207,0
1079,21.60209,0
1080,21.62211,0
1081,21.64213,0
1082,21.66215,0
1083,21.68217,0
1084,21.70219,1
1085,21.72221,0
1086,21.74223,0
1087,21.76225,0
1088,21.78226,2
1089,21.80228,1
1090,21.8223,0
1091,21.84232,0
1092,21.86234,0
1093,21.88236,0
1094,21.90238,0
1095,21.9224,0
1096,21.94242,0
1097,21.96244,0
1098,21.98246,1
1099,22.00248,1
1100,22.0225,1
1101,22.04252,0
1102,22.06254,0
1103,22.08256,0
1104,22.10258,0
1105,22.1226,1
1106,22.14262,0
1107,22.16264,0
1108,22.18266,0
1109,22.20268,1
1110,22.2227,1
1111,22.24272,0
1112,22.26274,0
1113,22.28276,0
1114,22.30278,0
1115,22.3228,1
1116,22.34282,0
1117,22.36284,0
1118,22.38286,0
1119,22.40288,0
1120,22.4229,0
1121,22.44291,0
1122,22.46293,1
1123,22.48295,0
1124,22.50297,0
1125,22.52299,0
1126,22.54301,0
1127,22.56303,0
1128,22.58305,0
1129,22.60307,2
1130,22.62309,0
1131,22.64311,0
1132,22.66313,1
1133,22.68315,0
1134,22.70317,1
1135,22.72319,0
1136,22.74321,0
1137,22.76323,1
1138,22.78325,1
1139,22.80327,0
1140,22.82329,0
1141,22.84331,0
1142,22.86333,0
1143,22.88335,0
1144,22.90337,0
1145,22.92339,0
1146,22.94341,0
1147,22.96343,0
1148,22.98345,1
1149,23.00347,1
1150,23.02349,0
1151,23.04351,0
1152,23.06353,0
1153,23.08355,1
1154,23.10357,0
1155,23.12358,0
1156,23.1436,0
1157,23.16362,0
1158,23.18364,0
1159,23.20366,2
1160,23.22368,0
1161,23.2437,0
1162,23.26372,0
1163,23.28374,0
1164,23.30376,0
1165,23.32378,0
1166,23.3438,0
1167,23.36382,0
1168,23.38384,0
1169,23.40386,1
1170,23.42388,0
1171,23.4439,0
1172,23.46392,0
1173,23.48394,0
1174,23.50396,1
1175,23.52398,2
1176,23.544,0
1177,23.56402,0
1178,23.58404,0
1179,23.60406,0
1180,23.62408,0
1181,23.6441,0
1182,23.66412,0
1183,23.68414,0
1184,23.70416,0
1185,23.72418,0
1186,23.7442,0
1187,23.76422,0
1188,23.78424,0
1189,23.80425,0
1190,23.82427,0
1191,23.84429,0
1192,23.86431,0
1193,23.88433,0
1194,23.90435,0
1195,23.92437,1
1196,23.94439,0
1197,23.96441,0
1198,23.98443,0
1199,24.00445,0
1200,24.02447,0
1201,24.04449,0
1202,24.06451,0
1203,24.08453,0
1204,24.10455,0
1205,24.12457,0
1206,24.14459,0
1207,24.16461,0
1208,24.18463,1
1209,24.20465,0
1210,24.22467,0
1211,24.24469,0
1212,24.26471,0
1213,24.28473,0
1214,24.30475,0
1215,24.32477,0
1216,24.34479,0
1217,24.36481,0
1218,24.38483,0
1219,24.40485,0
1220,24.42487,0
1221,24.44489,0
1222,24.4649,1
1223,24.48492,0
1224,24.50494,0
1225,24.52496,0
1226,24.54498,0
1227,24.565,0
1228,24.58502,0
1229,24.60504,0
1230,24.62506,0
1231,24.64508,0
1232,24.6651,0
1233,24.68512,0
1234,24.70514,0
1235,24.72516,0
1236,24.74518,0
1237,24.7652,0
1238,24.78522,0
1239,24.80524,0
1240,24.82526,0
1241,24.84528,0
1242,24.8653,0
1243,24.88532,0
1244,24.90534,0
1245,24.92536,1
1246,24.94538,0
1247,24.9654,0
1248,24.98542,0
1249,25.00544,0
1250,25.02546,0
1251,25.04548,0
1252,25.0655,0
1253,25.08552,0
1254,25.10554,0
1255,25.12556,0
1256,25.14557,0
1257,25.16559,0
1258,25.18561,0
1259,25.20563,0
1260,25.22565,0
1261,25.24567,0
1262,25.26569,0
1263,25.28571,0
1264,25.30573,0
1265,25.32575,0
1266,25.34577,0
1267,25.36579,0
1268,25.38581,0
1269,25.40583,0
1270,25.42585,0
1271,25.44587,0
1272,25.46589,0
1273,25.48591,0
1274,25.50593,0
1275,25.52595,0
1276,25.54597,0
1277,25.56599,0
1278,25.58601,0
1279,25.60603,0
1280,25.62605,0
1281,25.64607,0
1282,25.66609,0
1283,25.68611,0
1284,25.70613,0
1285,25.72615,0
1286,25.74617,0
1287,25.76619,0
1288,25.78621,0
1289,25.80622,0
1290,25.82624,0
1291,25.84626,0
1292,25.86628,0
1293,25.8863,0
1294,25.90632,0
1295,25.92634,0
1296,25.94636,0
1297,25.96638,0
1298,25.9864,0
1299,26.00642,0
1300,26.02644,0
1301,26.04646,0
1302,26.06648,0
1303,26.0865,0
1304,26.10652,0
1305,26.12654,0
1306,26.14656,0
1307,26.16658,0
1308,26.1866,0
1309,26.20662,0
1310,26.22664,0
1311,26.24666,0
1312,26.26668,0
1313,26.2867,0
1314,26.30672,0
1315,26.32674,0
1316,26.34676,0
1317,26.36678,0
1318,26.3868,0
1319,26.40682,0
1320,26.42684,0
1321,26.44686,0
1322,26.46688,0
1323,26.48689,0
1324,26.50691,0
1325,26.52693,0
1326,26.54695,0
1327,26.56697,0
1328,26.58699,0
1329,26.60701,0
1330,26.62703,0
1331,26.64705,0
1332,26.66707,0
1333,26.68709,0
1334,26.70711,0
1335,26.72713,0
1336,26.74715,0
1337,26.76717,0
1338,26.78719,0
1339,26.80721,0
1340,26.82723,0
1341,26.84725,0
1342,26.86727,0
1343,26.88729,0
1344,26.90731,0
1345,26.92733,0
1346,26.94735,0
1347,26.96737,0
1348,26.98739,0
1349,27.00741,0
1350,27.02743,0
1351,27.04745,0
1352,27.06747,0
1353,27.08749,0
1354,27.10751,0
1355,27.12753,0
1356,27.14754,0
1357,27.16756,0
1358,27.18758,0
1359,27.2076,0
1360,27.22762,0
1361,27.24764,0
1362,27.26766,0
1363,27.28768,0
1364,27.3077,0
1365,27.32772,0
1366,27.34774,0
1367,27.36776,0
1368,27.38778,0
1369,27.4078,0
1370,27.42782,0
1371,27.44784,0
1372,27.46786,0
1373,27.48788,0
1374,27.5079,0
1375,27.52792,0
1376,27.54794,0
1377,27.56796,0
1378,27.58798,0
1379,27.608,0
1380,27.62802,0
1381,27.64804,0
1382,27.66806,0
1383,27.68808,0
1384,27.7081,0
1385,27.72812,0
1386,27.74814,0
1387,27.76816,0
1388,27.78818,0
1389,27.8082,0
1390,27.82821,0
1391,27.84823,0
1392,27.86825,0
1393,27.88827,0
1394,27.90829,0
1395,27.92831,0
1396,27.94833,0
1397,27.96835,0
1398,27.98837,0
1399,28.00839,0
1400,28.02841,0
1401,28.04843,0
1402,28.06845,0
1403,28.08847,0
1404,28.10849,0
1405,28.12851,0
1406,28.14853,0
1407,28.16855,0
1408,28.18857,0
1409,28.20859,0
1410,28.22861,0
1411,28.24863,0
1412,28.26865,0
1413,28.28867,0
1414,28.30869,0
1415,28.32871,0
1416,28.34873,0
1417,28.36875,0
1418,28.38877,0
1419,28.40879,0
1420,28.42881,0
1421,28.44883,0
1422,28.46885,0
1423,28.48886,0
1424,28.50888,0
1425,28.5289,0
1426,28.54892,0
1427,28.56894,0
1428,28.58896,0
1429,28.60898,0
1430,28.629,0
1431,28.64902,0
1432,28.66904,0
1433,28.68906,0
1434,28.70908,0
1435,28.7291,0
1436,28.74912,0
1437,28.76914,0
1438,28.78916,0
1439,28.80918,0
1440,28.8292,0
1441,28.84922,0
1442,28.86924,0
1443,28.88926,0
1444,28.90928,0
1445,28.9293,0
1446,28.94932,0
1447,28.96934,0
1448,28.98936,0
1449,29.00938,0
1450,29.0294,0
1451,29.04942,0
1452,29.06944,0
1453,29.08946,0
1454,29.10948,0
1455,29.1295,0
1456,29.14952,0
1457,29.16953,0
1458,29.18955,0
1459,29.20957,0
1460,29.22959,0
1461,29.24961,0
1462,29.26963,0
1463,29.28965,0
1464,29.30967,0
1465,29.32969,0
1466,29.34971,0
1467,29.36973,0
1468,29.38975,0
1469,29.40977,0
1470,29.42979,0
1471,29.44981,0
1472,29.46983,0
1473,29.48985,0
1474,29.50987,0
1475,29.52989,0
1476,29.54991,0
1477,29.56993,0
1478,29.58995,0
1479,29.60997,0
1480,29.62999,0
1481,29.65001,0
1482,29.67003,0
1483,29.69005,0
1484,29.71007,0
