,ChannelStartInKeV,ChannelCount
222,4.445323,478
223,4.465343,439
224,4.485362,465
225,4.505382,460
226,4.525402,405
227,4.545421,358
228,4.565441,324
229,4.585461,284
230,4.60548,293
231,4.6255,264
232,4.64552,288
233,4.665539,308
234,4.685559,248
235,4.705579,286
236,4.725598,303
237,4.745618,314
238,4.765638,342
239,4.785657,350
240,4.805677,377
241,4.825697,410
242,4.845717,378
243,4.865736,387
244,4.885756,364
245,4.905776,366
246,4.925796,378
247,4.945815,361
248,4.965835,323
249,4.985855,321
250,5.005874,344
251,5.025894,323
252,5.045914,337
253,5.065933,296
254,5.085953,358
255,5.105973,358
256,5.125993,363
257,5.146012,355
258,5.166032,439
259,5.186052,410
260,5.206071,410
261,5.226091,381
262,5.246111,399
263,5.26613,420
264,5.28615,444
265,5.30617,440
266,5.32619,465
267,5.346209,453
268,5.366229,496
269,5.386249,499
270,5.406269,497
271,5.426288,488
272,5.446308,522
273,5.466328,501
274,5.486347,481
275,5.506367,440
276,5.526387,453
277,5.546406,465
278,5.566426,432
279,5.586446,431
280,5.606465,429
281,5.626485,482
282,5.646505,420
283,5.666524,466
284,5.686544,475
285,5.706564,523
286,5.726583,573
287,5.746603,831
288,5.766623,1051
289,5.786643,1767
290,5.806663,2973
291,5.826682,4601
292,5.846702,6691
293,5.866722,8722
294,5.886741,9960
295,5.906761,10333
296,5.926781,9253
297,5.9468,7326
298,5.96682,5220
299,5.98684,3267
300,6.006859,1996
301,6.026879,1216
302,6.046899,823
303,6.066918,635
304,6.086938,551
305,6.106958,563
306,6.126977,529
307,6.146997,587
308,6.167017,582
309,6.187037,631
310,6.207057,665
311,6.227076,688
312,6.247096,658
313,6.267116,767
314,6.287135,818
315,6.307155,877
316,6.327175,1027
317,6.347194,1148
318,6.367214,1320
319,6.387234,1601
320,6.407253,1737
321,6.427273,1924
322,6.447293,2088
323,6.467312,2197
324,6.487332,2204
325,6.507352,1997
326,6.527371,1748
327,6.547391,1517
328,6.567411,1047
329,6.587431,945
330,6.60745,701
331,6.62747,581
332,6.64749,533
333,6.66751,498
334,6.687529,501
335,6.707549,481
336,6.727569,478
337,6.747588,511
338,6.767608,485
339,6.787628,476
340,6.807647,490
341,6.827667,504
342,6.847687,489
343,6.867706,495
344,6.887726,499
345,6.907746,493
346,6.927766,566
347,6.947785,532
348,6.967805,515
349,6.987825,531
350,7.007844,530
351,7.027864,582
352,7.047884,588
353,7.067904,551
354,7.087923,531
355,7.107943,531
356,7.127963,511
357,7.147982,502
358,7.168002,485
359,7.188022,493
360,7.208042,509
361,7.228061,521
362,7.248081,472
363,7.268101,503
364,7.28812,514
365,7.30814,550
366,7.32816,523
367,7.348179,494
368,7.368199,525
369,7.388219,542
370,7.408238,525
371,7.428258,495
372,7.448278,563
373,7.468297,556
374,7.488317,521
375,7.508337,547
376,7.528357,583
377,7.548377,479
378,7.568396,492
379,7.588416,480
380,7.608436,489
381,7.628455,471
382,7.648475,457
383,7.668495,458
384,7.688514,452
385,7.708534,457
386,7.728554,464
387,7.748573,462
388,7.768593,440
389,7.788613,459
390,7.808632,506
391,7.828652,472
392,7.848672,434
393,7.868691,464
394,7.888711,481
395,7.908731,486
396,7.928751,447
397,7.948771,511
398,7.96879,459
399,7.98881,496
400,8.008829,535
401,8.02885,520
402,8.048869,513
403,8.068889,506
404,8.088908,479
405,8.108928,492
406,8.128947,499
407,8.148968,499
408,8.168987,469
409,8.189007,445
410,8.209026,476
411,8.229046,452
412,8.249066,487
413,8.269086,463
414,8.289105,470
415,8.309125,503
416,8.329144,470
417,8.349164,479
418,8.369184,482
419,8.389204,495
420,8.409224,459
421,8.429243,491
422,8.449263,422
423,8.469282,465
424,8.489303,444
425,8.509322,521
426,8.529342,466
427,8.549361,424
428,8.569381,489
429,8.589401,436
430,8.609421,467
431,8.62944,471
432,8.64946,488
433,8.669479,514
434,8.689499,445
435,8.709519,467
436,8.729539,454
437,8.749558,472
438,8.769578,488
439,8.789598,458
440,8.809618,457
441,8.829638,479
442,8.849657,459
443,8.869677,476
444,8.889696,463
445,8.909716,484
446,8.929736,468
447,8.949756,451
448,8.969775,421
449,8.989795,446
450,9.009814,449
451,9.029834,468
452,9.049854,464
453,9.069874,481
454,9.089893,462
455,9.109913,460
456,9.129932,475
457,9.149953,463
458,9.169972,475
459,9.189992,469
460,9.210011,458
461,9.230031,486
462,9.250051,478
463,9.270071,478
464,9.290091,465
465,9.31011,479
466,9.33013,451
467,9.350149,465
468,9.370169,408
469,9.390189,467
470,9.410209,473
471,9.430228,473
472,9.450248,456
473,9.470267,465
474,9.490288,492
475,9.510307,480
476,9.530327,478
477,9.550346,443
478,9.570366,510
479,9.590385,476
480,9.610406,498
481,9.630425,485
482,9.650445,440
483,9.670465,494
484,9.690484,444
485,9.710505,437
486,9.730524,489
487,9.750544,444
488,9.770563,450
489,9.790583,453
490,9.810602,475
491,9.830623,479
492,9.850642,447
493,9.870662,461
494,9.890681,436
495,9.910701,464
496,9.93072,467
497,9.950741,420
498,9.97076,439
499,9.99078,441
500,10.0108,383
501,10.03082,438
502,10.05084,436
503,10.07086,440
504,10.09088,425
505,10.1109,416
506,10.13092,451
507,10.15094,436
508,10.17096,490
509,10.19098,411
510,10.211,435
511,10.23102,456
512,10.25104,412
513,10.27106,378
514,10.29108,424
515,10.3111,405
516,10.33111,422
517,10.35113,445
518,10.37115,431
519,10.39117,422
520,10.41119,436
521,10.43121,442
522,10.45123,395
523,10.47125,382
524,10.49127,377
525,10.51129,443
526,10.53131,417
527,10.55133,390
528,10.57135,385
529,10.59137,393
530,10.61139,390
531,10.63141,384
532,10.65143,363
533,10.67145,372
534,10.69147,345
535,10.71149,407
536,10.73151,400
537,10.75153,353
538,10.77155,368
539,10.79157,391
540,10.81159,403
541,10.83161,370
542,10.85163,401
543,10.87165,361
544,10.89167,356
545,10.91169,343
546,10.93171,359
547,10.95173,362
548,10.97175,361
549,10.99177,368
550,11.01178,341
551,11.0318,350
552,11.05182,354
553,11.07184,354
554,11.09186,350
555,11.11188,369
556,11.1319,306
557,11.15192,375
558,11.17194,320
559,11.19196,312
560,11.21198,301
561,11.232,337
562,11.25202,322
563,11.27204,320
564,11.29206,319
565,11.31208,329
566,11.3321,329
567,11.35212,347
568,11.37214,288
569,11.39216,297
570,11.41218,306
571,11.4322,294
572,11.45222,319
573,11.47224,307
574,11.49226,305
575,11.51228,301
576,11.5323,316
577,11.55232,310
578,11.57234,322
579,11.59236,331
580,11.61238,289
581,11.6324,297
582,11.65242,311
583,11.67243,301
584,11.69245,300
585,11.71247,263
586,11.73249,273
587,11.75251,273
588,11.77253,303
589,11.79255,306
590,11.81257,292
591,11.83259,296
592,11.85261,272
593,11.87263,291
594,11.89265,312
595,11.91267,326
596,11.93269,291
597,11.95271,284
598,11.97273,280
599,11.99275,236
600,12.01277,265
601,12.03279,270
602,12.05281,239
603,12.07283,252
604,12.09285,254
605,12.11287,269
606,12.13289,220
607,12.15291,261
608,12.17293,246
609,12.19295,224
610,12.21297,220
611,12.23299,235
612,12.25301,227
613,12.27303,255
614,12.29305,223
615,12.31307,214
616,12.33309,238
617,12.3531,211
618,12.37312,248
619,12.39314,212
620,12.41316,236
621,12.43318,211
622,12.4532,210
623,12.47322,220
624,12.49324,208
625,12.51326,209
626,12.53328,190
627,12.5533,197
628,12.57332,220
629,12.59334,188
630,12.61336,195
631,12.63338,174
632,12.6534,192
633,12.67342,180
634,12.69344,185
635,12.71346,171
636,12.73348,155
637,12.7535,195
638,12.77352,157
639,12.79354,182
640,12.81356,167
641,12.83358,166
642,12.8536,159
643,12.87362,149
644,12.89364,182
645,12.91366,144
646,12.93368,147
647,12.9537,156
648,12.97372,147
649,12.99374,150
650,13.01375,147
651,13.03377,138
652,13.05379,151
653,13.07381,149
654,13.09383,164
655,13.11385,113
656,13.13387,133
657,13.15389,138
658,13.17391,118
659,13.19393,125
660,13.21395,117
661,13.23397,127
662,13.25399,128
663,13.27401,143
664,13.29403,106
665,13.31405,109
666,13.33407,133
667,13.35409,105
668,13.37411,107
669,13.39413,100
670,13.41415,106
671,13.43417,101
672,13.45419,105
673,13.47421,76
674,13.49423,91
675,13.51425,81
676,13.53427,90
677,13.55429,93
678,13.57431,97
679,13.59433,99
680,13.61435,68
681,13.63437,90
682,13.65439,83
683,13.67441,93
684,13.69442,68
685,13.71444,67
686,13.73446,70
687,13.75448,63
688,13.7745,72
689,13.79452,87
690,13.81454,58
691,13.83456,47
692,13.85458,59
693,13.8746,50
694,13.89462,44
695,13.91464,52
696,13.93466,42
697,13.95468,37
698,13.9747,48
699,13.99472,36
700,14.01474,38
701,14.03476,48
702,14.05478,25
703,14.0748,32
704,14.09482,35
705,14.11484,33
706,14.13486,28
707,14.15488,37
708,14.1749,35
709,14.19492,22
710,14.21494,19
711,14.23496,23
712,14.25498,14
713,14.275,15
714,14.29502,15
715,14.31503,13
716,14.33506,11
717,14.35507,17
718,14.37509,17
719,14.39511,20
720,14.41513,18
721,14.43515,14
722,14.45517,15
723,14.47519,13
724,14.49521,10
725,14.51523,8
726,14.53525,7
727,14.55527,10
728,14.57529,7
729,14.59531,6
730,14.61533,11
731,14.63535,7
732,14.65537,7
733,14.67539,5
734,14.69541,12
735,14.71543,6
736,14.73545,6
737,14.75547,8
738,14.77549,1
739,14.79551,1
740,14.81553,2
741,14.83555,3
742,14.85557,2
743,14.87559,4
744,14.89561,4
745,14.91563,2
746,14.93565,5
747,14.95567,7
748,14.97569,5
749,14.99571,3
750,15.01573,2
751,15.03574,2
752,15.05576,2
753,15.07578,7
754,15.0958,1
755,15.11582,1
756,15.13584,1
757,15.15586,3
758,15.17588,6
759,15.1959,3
760,15.21592,3
761,15.23594,3
762,15.25596,2
763,15.27598,6
764,15.296,2
765,15.31602,2
766,15.33604,8
767,15.35606,1
768,15.37608,2
769,15.3961,5
770,15.41612,4
771,15.43614,6
772,15.45616,2
773,15.47618,4
774,15.4962,4
775,15.51622,4
776,15.53624,1
777,15.55626,8
778,15.57628,0
779,15.5963,0
780,15.61632,2
781,15.63634,10
782,15.65635,3
783,15.67638,1
784,15.69639,4
785,15.71641,5
786,15.73643,2
787,15.75645,2
788,15.77647,7
789,15.79649,2
790,15.81651,6
791,15.83653,3
792,15.85655,3
793,15.87657,4
794,15.89659,2
795,15.91661,3
796,15.93663,4
797,15.95665,4
798,15.97667,4
799,15.99669,1
800,16.01671,4
801,16.03673,4
802,16.05675,2
803,16.07677,2
804,16.09679,1
805,16.11681,2
806,16.13683,2
807,16.15685,4
808,16.17687,0
809,16.19689,1
810,16.21691,3
811,16.23693,2
812,16.25695,5
813,16.27697,1
814,16.29699,1
815,16.31701,4
816,16.33702,2
817,16.35704,3
818,16.37706,2
819,16.39708,2
820,16.4171,1
821,16.43712,0
822,16.45714,4
823,16.47716,2
824,16.49718,3
825,16.5172,3
826,16.53722,3
827,16.55724,4
828,16.57726,4
829,16.59728,1
830,16.6173,2
831,16.63732,3
832,16.65734,5
833,16.67736,1
834,16.69738,1
835,16.7174,2
836,16.73742,6
837,16.75744,0
838,16.77746,4
839,16.79748,5
840,16.8175,3
841,16.83752,1
842,16.85754,1
843,16.87756,5
844,16.89758,3
845,16.9176,3
846,16.93762,3
847,16.95764,1
848,16.97766,1
849,16.99767,2
850,17.01769,2
851,17.03771,0
852,17.05773,2
853,17.07775,3
854,17.09777,2
855,17.11779,2
856,17.13781,1
857,17.15783,0
858,17.17785,3
859,17.19787,1
860,17.21789,1
861,17.23791,0
862,17.25793,0
863,17.27795,1
864,17.29797,4
865,17.31799,1
866,17.33801,1
867,17.35803,0
868,17.37805,2
869,17.39807,1
870,17.41809,0
871,17.43811,2
872,17.45813,3
873,17.47815,2
874,17.49817,1
875,17.51819,1
876,17.53821,3
877,17.55823,2
878,17.57825,1
879,17.59827,3
880,17.61829,0
881,17.63831,4
882,17.65833,5
883,17.67834,3
884,17.69836,2
885,17.71838,0
886,17.7384,3
887,17.75842,5
888,17.77844,2
889,17.79846,0
890,17.81848,1
891,17.8385,2
892,17.85852,3
893,17.87854,0
894,17.89856,2
895,17.91858,1
896,17.9386,2
897,17.95862,2
898,17.97864,3
899,17.99866,1
900,18.01868,0
901,18.0387,0
902,18.05872,2
903,18.07874,4
904,18.09876,0
905,18.11878,1
906,18.1388,5
907,18.15882,2
908,18.17884,0
909,18.19886,1
910,18.21888,2
911,18.2389,3
912,18.25892,2
913,18.27894,1
914,18.29896,1
915,18.31898,1
916,18.33899,2
917,18.35901,2
918,18.37903,3
919,18.39905,1
920,18.41907,3
921,18.43909,0
922,18.45911,0
923,18.47913,0
924,18.49915,3
925,18.51917,3
926,18.53919,1
927,18.55921,0
928,18.57923,1
929,18.59925,1
930,18.61927,1
931,18.63929,2
932,18.65931,2
933,18.67933,0
934,18.69935,1
935,18.71937,3
936,18.73939,2
937,18.75941,0
938,18.77943,2
939,18.79945,0
940,18.81947,1
941,18.83949,0
942,18.85951,2
943,18.87953,1
944,18.89955,2
945,18.91957,2
946,18.93959,0
947,18.95961,1
948,18.97963,1
949,18.99965,0
950,19.01966,0
951,19.03968,1
952,19.0597,0
953,19.07972,1
954,19.09974,0
955,19.11976,0
956,19.13978,3
957,19.1598,2
958,19.17982,1
959,19.19984,1
960,19.21986,2
961,19.23988,2
962,19.2599,1
963,19.27992,2
964,19.29994,0
965,19.31996,2
966,19.33998,0
967,19.36,2
968,19.38002,0
969,19.40004,0
970,19.42006,0
971,19.44008,0
972,19.4601,0
973,19.48012,1
974,19.50014,2
975,19.52016,0
976,19.54018,0
977,19.5602,0
978,19.58022,1
979,19.60024,0
980,19.62026,1
981,19.64028,1
982,19.6603,2
983,19.68032,0
984,19.70033,2
985,19.72035,0
986,19.74037,0
987,19.76039,0
988,19.78041,0
989,19.80043,0
990,19.82045,0
991,19.84047,0
992,19.86049,1
993,19.88051,0
994,19.90053,1
995,19.92055,0
996,19.94057,0
997,19.96059,1
998,19.98061,0
999,20.00063,0
1000,20.02065,0
1001,20.04067,1
1002,20.06069,1
1003,20.08071,0
1004,20.10073,0
1005,20.12075,1
1006,20.14077,0
1007,20.16079,1
1008,20.18081,0
1009,20.20083,1
1010,20.22085,1
1011,20.24087,2
1012,20.26089,0
1013,20.28091,1
1014,20.30093,1
1015,20.32095,2
1016,20.34097,3
1017,20.36098,0
1018,20.381,0
1019,20.40102,1
1020,20.42104,0
1021,20.44106,0
1022,20.46108,1
1023,20.4811,2
1024,20.50112,1
1025,20.52114,0
1026,20.54116,1
1027,20.56118,1
1028,20.5812,1
1029,20.60122,0
1030,20.62124,0
1031,20.64126,0
1032,20.66128,0
1033,20.6813,0
1034,20.70132,1
1035,20.72134,0
1036,20.74136,0
1037,20.76138,0
1038,20.7814,1
1039,20.80142,0
1040,20.82144,0
1041,20.84146,0
1042,20.86148,0
1043,20.8815,0
1044,20.90152,0
1045,20.92154,1
1046,20.94156,0
1047,20.96158,1
1048,20.9816,0
1049,21.00162,0
1050,21.02164,2
1051,21.04165,1
1052,21.06167,0
1053,21.08169,1
1054,21.10171,1
1055,21.12173,1
1056,21.14175,0
1057,21.16177,0
1058,21.18179,1
1059,21.20181,0
1060,21.22183,0
1061,21.24185,0
1062,21.26187,0
1063,21.28189,0
1064,21.30191,0
1065,21.32193,1
1066,21.34195,1
1067,21.36197,0
1068,21.38199,2
1069,21.40201,0
1070,21.42203,0
1071,21.44205,0
1072,21.46207,0
1073,21.48209,0
1074,21.50211,0
1075,21.52213,0
1076,21.54215,0
1077,21.56217,0
1078,21.58219,2
1079,21.60221,1
1080,21.62223,1
1081,21.64225,0
1082,21.66227,0
1083,21.68229,0
1084,21.7023,0
1085,21.72232,1
1086,21.74234,0
1087,21.76236,1
1088,21.78238,0
1089,21.8024,1
1090,21.82242,1
1091,21.84244,0
1092,21.86246,0
1093,21.88248,1
1094,21.9025,1
1095,21.92252,0
1096,21.94254,0
1097,21.96256,0
1098,21.98258,0
1099,22.0026,0
1100,22.02262,0
1101,22.04264,0
1102,22.06266,0
1103,22.08268,0
1104,22.1027,0
1105,22.12272,0
1106,22.14274,0
1107,22.16276,0
1108,22.18278,1
1109,22.2028,0
1110,22.22282,0
1111,22.24284,0
1112,22.26286,0
1113,22.28288,0
1114,22.3029,0
1115,22.32292,1
1116,22.34294,0
1117,22.36296,0
1118,22.38297,0
1119,22.40299,0
1120,22.42301,1
1121,22.44303,0
1122,22.46305,0
1123,22.48307,0
1124,22.50309,1
1125,22.52311,0
1126,22.54313,1
1127,22.56315,1
1128,22.58317,0
1129,22.60319,0
1130,22.62321,0
1131,22.64323,0
1132,22.66325,1
1133,22.68327,0
1134,22.70329,0
1135,22.72331,0
1136,22.74333,0
1137,22.76335,0
1138,22.78337,0
1139,22.80339,0
1140,22.82341,0
1141,22.84343,0
1142,22.86345,0
1143,22.88347,0
1144,22.90349,0
1145,22.92351,0
1146,22.94353,1
1147,22.96355,0
1148,22.98357,0
1149,23.00359,0
1150,23.02361,0
1151,23.04362,0
1152,23.06364,0
1153,23.08366,0
1154,23.10368,0
1155,23.1237,0
1156,23.14372,0
1157,23.16374,0
1158,23.18376,0
1159,23.20378,0
1160,23.2238,0
1161,23.24382,1
1162,23.26384,0
1163,23.28386,0
1164,23.30388,0
1165,23.3239,0
1166,23.34392,0
1167,23.36394,0
1168,23.38396,0
1169,23.40398,0
1170,23.424,0
1171,23.44402,0
1172,23.46404,0
1173,23.48406,0
1174,23.50408,0
1175,23.5241,0
1176,23.54412,0
1177,23.56414,0
1178,23.58416,2
1179,23.60418,0
1180,23.6242,0
1181,23.64422,0
1182,23.66424,0
1183,23.68426,0
1184,23.70428,1
1185,23.72429,0
1186,23.74431,0
1187,23.76433,0
1188,23.78435,0
1189,23.80437,1
1190,23.82439,0
1191,23.84441,0
1192,23.86443,0
1193,23.88445,1
1194,23.90447,0
1195,23.92449,0
1196,23.94451,0
1197,23.96453,0
1198,23.98455,0
1199,24.00457,0
1200,24.02459,0
1201,24.04461,0
1202,24.06463,0
1203,24.08465,1
1204,24.10467,0
1205,24.12469,0
1206,24.14471,0
1207,24.16473,0
1208,24.18475,1
1209,24.20477,0
1210,24.22479,0
1211,24.24481,0
1212,24.26483,0
1213,24.28485,0
1214,24.30487,0
1215,24.32489,0
1216,24.34491,0
1217,24.36493,0
1218,24.38494,0
1219,24.40496,0
1220,24.42498,1
1221,24.445,0
1222,24.46502,0
1223,24.48504,0
1224,24.50506,0
1225,24.52508,0
1226,24.5451,0
1227,24.56512,0
1228,24.58514,0
1229,24.60516,0
1230,24.62518,0
1231,24.6452,0
1232,24.66522,0
1233,24.68524,0
1234,24.70526,0
1235,24.72528,0
1236,24.7453,0
1237,24.76532,0
1238,24.78534,0
1239,24.80536,0
1240,24.82538,0
1241,24.8454,0
1242,24.86542,0
1243,24.88544,0
1244,24.90546,0
1245,24.92548,0
1246,24.9455,0
1247,24.96552,0
1248,24.98554,0
1249,25.00556,0
1250,25.02558,0
1251,25.0456,0
1252,25.06561,0
1253,25.08563,0
1254,25.10565,0
1255,25.12567,0
1256,25.14569,0
1257,25.16571,1
1258,25.18573,0
1259,25.20575,0
1260,25.22577,0
1261,25.24579,0
1262,25.26581,0
1263,25.28583,0
1264,25.30585,0
1265,25.32587,0
1266,25.34589,0
1267,25.36591,0
1268,25.38593,0
1269,25.40595,0
1270,25.42597,0
1271,25.44599,0
1272,25.46601,0
1273,25.48603,0
1274,25.50605,0
1275,25.52607,0
1276,25.54609,0
1277,25.56611,0
1278,25.58613,0
1279,25.60615,0
1280,25.62617,0
1281,25.64619,0
1282,25.66621,0
1283,25.68623,0
1284,25.70625,0
1285,25.72626,0
1286,25.74628,0
1287,25.7663,0
1288,25.78632,0
1289,25.80634,0
1290,25.82636,0
1291,25.84638,0
1292,25.8664,0
1293,25.88642,0
1294,25.90644,0
1295,25.92646,0
1296,25.94648,0
1297,25.9665,0
1298,25.98652,0
1299,26.00654,0
1300,26.02656,0
1301,26.04658,1
1302,26.0666,0
1303,26.08662,0
1304,26.10664,0
1305,26.12666,0
1306,26.14668,1
1307,26.1667,0
1308,26.18672,0
1309,26.20674,0
1310,26.22676,0
1311,26.24678,0
1312,26.2668,0
1313,26.28682,0
1314,26.30684,0
1315,26.32686,0
1316,26.34688,0
1317,26.3669,0
1318,26.38692,0
1319,26.40693,0
1320,26.42695,0
1321,26.44697,0
1322,26.46699,0
1323,26.48701,0
1324,26.50703,0
1325,26.52705,0
1326,26.54707,0
1327,26.56709,0
1328,26.58711,0
1329,26.60713,0
1330,26.62715,0
1331,26.64717,0
1332,26.66719,0
1333,26.68721,0
1334,26.70723,0
1335,26.72725,0
1336,26.74727,0
1337,26.76729,0
1338,26.78731,0
1339,26.80733,0
1340,26.82735,0
1341,26.84737,0
1342,26.86739,0
1343,26.88741,0
1344,26.90743,0
1345,26.92745,0
1346,26.94747,0
1347,26.96749,0
1348,26.98751,0
1349,27.00753,0
1350,27.02755,0
1351,27.04757,0
1352,27.06758,0
1353,27.0876,0
1354,27.10762,0
1355,27.12764,0
1356,27.14766,0
1357,27.16768,0
1358,27.1877,0
1359,27.20772,0
1360,27.22774,0
1361,27.24776,0
1362,27.26778,0
1363,27.2878,0
1364,27.30782,0
1365,27.32784,0
1366,27.34786,0
1367,27.36788,0
1368,27.3879,0
1369,27.40792,0
1370,27.42794,0
1371,27.44796,0
1372,27.46798,0
1373,27.488,0
1374,27.50802,0
1375,27.52804,0
1376,27.54806,0
1377,27.56808,0
1378,27.5881,0
1379,27.60812,0
1380,27.62814,0
1381,27.64816,0
1382,27.66818,0
1383,27.6882,0
1384,27.70822,0
1385,27.72824,0
1386,27.74825,0
1387,27.76827,0
1388,27.78829,0
1389,27.80831,0
1390,27.82833,0
1391,27.84835,0
1392,27.86837,0
1393,27.88839,0
1394,27.90841,0
1395,27.92843,0
1396,27.94845,0
1397,27.96847,0
1398,27.98849,0
1399,28.00851,0
1400,28.02853,0
1401,28.04855,0
1402,28.06857,0
1403,28.08859,0
1404,28.10861,0
1405,28.12863,0
1406,28.14865,0
1407,28.16867,0
1408,28.18869,0
1409,28.20871,0
1410,28.22873,0
1411,28.24875,0
1412,28.26877,0
1413,28.28879,0
1414,28.30881,0
1415,28.32883,0
1416,28.34885,0
1417,28.36887,0
1418,28.38889,0
1419,28.40891,0
1420,28.42892,0
1421,28.44894,0
1422,28.46896,0
1423,28.48898,0
1424,28.509,0
1425,28.52902,0
1426,28.54904,0
1427,28.56906,0
1428,28.58908,0
1429,28.6091,0
1430,28.62912,0
1431,28.64914,0
1432,28.66916,0
1433,28.68918,0
1434,28.7092,0
1435,28.72922,0
1436,28.74924,0
1437,28.76926,0
1438,28.78928,0
1439,28.8093,0
1440,28.82932,0
1441,28.84934,0
1442,28.86936,0
1443,28.88938,0
1444,28.9094,0
1445,28.92942,0
1446,28.94944,0
1447,28.96946,0
1448,28.98948,0
1449,29.0095,0
1450,29.02952,0
1451,29.04954,0
1452,29.06956,0
1453,29.08957,0
1454,29.10959,0
1455,29.12961,0
1456,29.14963,0
1457,29.16965,0
1458,29.18967,0
1459,29.20969,0
1460,29.22971,0
1461,29.24973,0
1462,29.26975,0
1463,29.28977,0
1464,29.30979,0
1465,29.32981,0
1466,29.34983,0
1467,29.36985,0
1468,29.38987,0
1469,29.40989,0
1470,29.42991,0
1471,29.44993,0
1472,29.46995,0
1473,29.48997,0
1474,29.50999,0
1475,29.53001,0
1476,29.55003,0
1477,29.57005,0
1478,29.59007,0
1479,29.61009,0
1480,29.63011,0
1481,29.65013,0
1482,29.67015,0
1483,29.69017,0
