,ChannelStartInKeV,ChannelCount
398,7.968706,645
399,7.988726,700
400,8.008745,761
401,8.028765,824
402,8.048784,839
403,8.068804,796
404,8.088824,769
405,8.108844,753
406,8.128863,607
407,8.148883,566
408,8.168902,556
409,8.188923,482
410,8.208942,467
411,8.228962,511
412,8.248981,494
413,8.269001,476
414,8.289021,503
415,8.309041,487
416,8.329061,487
417,8.34908,488
418,8.3691,464
419,8.389119,468
420,8.409139,441
421,8.429159,456
422,8.449179,515
423,8.469198,487
424,8.489218,508
425,8.509237,552
426,8.529258,595
427,8.549277,771
428,8.569297,771
429,8.589316,912
430,8.609336,940
431,8.629355,999
432,8.649376,1013
433,8.669395,890
434,8.689415,901
435,8.709435,743
436,8.729454,694
437,8.749475,619
438,8.769494,578
439,8.789514,503
440,8.809533,501
441,8.829553,480
442,8.849572,507
443,8.869593,538
444,8.889612,519
445,8.909632,504
446,8.929651,509
447,8.949671,486
448,8.96969,500
449,8.989711,496
450,9.00973,505
451,9.02975,457
452,9.049769,513
453,9.069789,456
454,9.089809,473
455,9.109829,436
456,9.129848,479
457,9.149868,514
458,9.169888,498
459,9.189907,496
460,9.209928,487
461,9.229947,427
462,9.249967,428
463,9.269986,476
464,9.290006,484
465,9.310026,494
466,9.330046,440
467,9.350065,441
468,9.370085,497
469,9.390104,526
470,9.410124,499
471,9.430144,500
472,9.450164,483
473,9.470183,469
474,9.490203,504
475,9.510222,531
476,9.530242,498
477,9.550262,550
478,9.570282,551
479,9.590302,548
480,9.610321,545
481,9.630341,491
482,9.650361,512
483,9.670381,496
484,9.6904,492
485,9.71042,488
486,9.730439,468
487,9.750459,473
488,9.770479,484
489,9.790499,437
490,9.810518,472
491,9.830538,483
492,9.850557,413
493,9.870577,464
494,9.890597,446
495,9.910617,468
496,9.930636,455
497,9.950656,458
498,9.970675,452
499,9.990696,401
500,10.01072,421
501,10.03074,486
502,10.05075,436
503,10.07077,415
504,10.09079,447
505,10.11081,441
506,10.13083,475
507,10.15085,430
508,10.17087,427
509,10.19089,439
510,10.21091,447
511,10.23093,452
512,10.25095,399
513,10.27097,418
514,10.29099,410
515,10.31101,398
516,10.33103,368
517,10.35105,445
518,10.37107,436
519,10.39109,398
520,10.41111,397
521,10.43113,426
522,10.45115,432
523,10.47117,416
524,10.49119,399
525,10.51121,387
526,10.53123,390
527,10.55125,346
528,10.57127,413
529,10.59129,394
530,10.61131,416
531,10.63133,381
532,10.65135,419
533,10.67137,393
534,10.69139,374
535,10.7114,386
536,10.73142,368
537,10.75144,380
538,10.77146,391
539,10.79148,375
540,10.8115,395
541,10.83152,365
542,10.85154,332
543,10.87156,371
544,10.89158,395
545,10.9116,369
546,10.93162,400
547,10.95164,351
548,10.97166,363
549,10.99168,383
550,11.0117,354
551,11.03172,392
552,11.05174,386
553,11.07176,354
554,11.09178,362
555,11.1118,332
556,11.13182,372
557,11.15184,368
558,11.17186,358
559,11.19188,335
560,11.2119,348
561,11.23192,358
562,11.25194,346
563,11.27196,343
564,11.29198,337
565,11.312,341
566,11.33202,332
567,11.35204,321
568,11.37206,376
569,11.39207,309
570,11.41209,325
571,11.43211,312
572,11.45213,327
573,11.47215,322
574,11.49217,297
575,11.51219,310
576,11.53221,326
577,11.55223,325
578,11.57225,351
579,11.59227,297
580,11.61229,306
581,11.63231,307
582,11.65233,290
583,11.67235,324
584,11.69237,282
585,11.71239,292
586,11.73241,278
587,11.75243,291
588,11.77245,303
589,11.79247,257
590,11.81249,291
591,11.83251,297
592,11.85253,305
593,11.87255,296
594,11.89257,277
595,11.91259,280
596,11.93261,286
597,11.95263,265
598,11.97265,263
599,11.99267,254
600,12.01269,269
601,12.03271,266
602,12.05272,259
603,12.07274,244
604,12.09276,287
605,12.11278,283
606,12.1328,274
607,12.15282,249
608,12.17284,249
609,12.19286,263
610,12.21288,250
611,12.2329,223
612,12.25292,249
613,12.27294,245
614,12.29296,238
615,12.31298,226
616,12.333,230
617,12.35302,229
618,12.37304,243
619,12.39306,225
620,12.41308,227
621,12.4331,214
622,12.45312,206
623,12.47314,221
624,12.49316,195
625,12.51318,198
626,12.5332,219
627,12.55322,192
628,12.57324,219
629,12.59326,205
630,12.61328,182
631,12.6333,233
632,12.65332,192
633,12.67334,230
634,12.69336,187
635,12.71338,196
636,12.73339,186
637,12.75341,173
638,12.77343,175
639,12.79345,163
640,12.81347,196
641,12.83349,165
642,12.85351,161
643,12.87353,189
644,12.89355,163
645,12.91357,178
646,12.93359,168
647,12.95361,156
648,12.97363,154
649,12.99365,175
650,13.01367,148
651,13.03369,137
652,13.05371,133
653,13.07373,134
654,13.09375,129
655,13.11377,146
656,13.13379,124
657,13.15381,148
658,13.17383,131
659,13.19385,141
660,13.21387,129
661,13.23389,126
662,13.25391,128
663,13.27393,124
664,13.29395,110
665,13.31397,121
666,13.33399,124
667,13.354,128
668,13.37403,113
669,13.39404,105
670,13.41406,108
671,13.43408,109
672,13.4541,99
673,13.47412,111
674,13.49414,116
675,13.51416,106
676,13.53418,96
677,13.5542,90
678,13.57422,93
679,13.59424,82
680,13.61426,78
681,13.63428,78
682,13.6543,79
683,13.67432,71
684,13.69434,64
685,13.71436,63
686,13.73438,70
687,13.7544,66
688,13.77442,50
689,13.79444,81
690,13.81446,61
691,13.83448,61
692,13.8545,55
693,13.87452,56
694,13.89454,53
695,13.91456,45
696,13.93458,36
697,13.9546,50
698,13.97462,40
699,13.99464,47
700,14.01466,25
701,14.03468,41
702,14.0547,35
703,14.07471,36
704,14.09473,28
705,14.11475,26
706,14.13477,31
707,14.15479,33
708,14.17481,19
709,14.19483,30
710,14.21485,34
711,14.23487,19
712,14.25489,17
713,14.27491,30
714,14.29493,13
715,14.31495,22
716,14.33497,21
717,14.35499,17
718,14.37501,9
719,14.39503,20
720,14.41505,8
721,14.43507,11
722,14.45509,16
723,14.47511,17
724,14.49513,11
725,14.51515,13
726,14.53517,10
727,14.55519,12
728,14.57521,10
729,14.59523,12
730,14.61525,2
731,14.63527,10
732,14.65529,10
733,14.67531,4
734,14.69532,3
735,14.71535,4
736,14.73536,1
737,14.75538,6
738,14.7754,4
739,14.79542,6
740,14.81544,6
741,14.83546,4
742,14.85548,1
743,14.8755,11
744,14.89552,3
745,14.91554,5
746,14.93556,6
747,14.95558,3
748,14.9756,6
749,14.99562,6
750,15.01564,2
751,15.03566,2
752,15.05568,6
753,15.0757,3
754,15.09572,5
755,15.11574,4
756,15.13576,3
757,15.15578,1
758,15.1758,3
759,15.19582,4
760,15.21584,2
761,15.23586,4
762,15.25588,7
763,15.2759,6
764,15.29592,1
765,15.31594,0
766,15.33596,2
767,15.35598,2
768,15.37599,5
769,15.39602,3
770,15.41603,3
771,15.43605,2
772,15.45607,2
773,15.47609,0
774,15.49611,2
775,15.51613,4
776,15.53615,3
777,15.55617,4
778,15.57619,2
779,15.59621,3
780,15.61623,1
781,15.63625,4
782,15.65627,1
783,15.67629,1
784,15.69631,2
785,15.71633,3
786,15.73635,5
787,15.75637,3
788,15.77639,6
789,15.79641,1
790,15.81643,0
791,15.83645,2
792,15.85647,2
793,15.87649,4
794,15.89651,2
795,15.91653,1
796,15.93655,6
797,15.95657,2
798,15.97659,3
799,15.99661,3
800,16.01663,1
801,16.03665,2
802,16.05667,4
803,16.07668,3
804,16.0967,1
805,16.11672,2
806,16.13674,1
807,16.15676,2
808,16.17678,0
809,16.1968,3
810,16.21682,4
811,16.23684,3
812,16.25686,3
813,16.27688,2
814,16.2969,2
815,16.31692,3
816,16.33694,2
817,16.35696,1
818,16.37698,4
819,16.397,5
820,16.41702,2
821,16.43704,1
822,16.45706,3
823,16.47708,1
824,16.4971,1
825,16.51712,4
826,16.53714,1
827,16.55716,4
828,16.57718,3
829,16.5972,0
830,16.61722,2
831,16.63724,3
832,16.65726,1
833,16.67728,1
834,16.6973,3
835,16.71732,0
836,16.73734,1
837,16.75735,1
838,16.77737,1
839,16.79739,2
840,16.81741,0
841,16.83743,5
842,16.85745,2
843,16.87747,2
844,16.89749,3
845,16.91751,4
846,16.93753,3
847,16.95755,4
848,16.97757,4
849,16.99759,4
850,17.01761,3
851,17.03763,1
852,17.05765,1
853,17.07767,2
854,17.09769,3
855,17.11771,3
856,17.13773,2
857,17.15775,2
858,17.17777,1
859,17.19779,2
860,17.21781,3
861,17.23783,2
862,17.25785,2
863,17.27787,0
864,17.29789,1
865,17.31791,0
866,17.33792,1
867,17.35795,1
868,17.37797,0
869,17.39799,0
870,17.418,3
871,17.43802,4
872,17.45804,2
873,17.47806,1
874,17.49808,4
875,17.5181,0
876,17.53812,0
877,17.55814,2
878,17.57816,0
879,17.59818,0
880,17.6182,1
881,17.63822,1
882,17.65824,1
883,17.67826,1
884,17.69828,0
885,17.7183,0
886,17.73832,1
887,17.75834,2
888,17.77836,0
889,17.79838,2
890,17.8184,0
891,17.83842,0
892,17.85844,3
893,17.87846,2
894,17.89848,2
895,17.9185,0
896,17.93852,3
897,17.95854,0
898,17.97856,1
899,17.99858,0
900,18.01859,0
901,18.03862,5
902,18.05864,1
903,18.07866,1
904,18.09867,0
905,18.11869,0
906,18.13871,1
907,18.15873,1
908,18.17875,0
909,18.19877,1
910,18.21879,4
911,18.23881,2
912,18.25883,4
913,18.27885,0
914,18.29887,1
915,18.31889,1
916,18.33891,1
917,18.35893,0
918,18.37895,2
919,18.39897,0
920,18.41899,1
921,18.43901,2
922,18.45903,1
923,18.47905,1
924,18.49907,2
925,18.51909,3
926,18.53911,4
927,18.55913,1
928,18.57915,2
929,18.59917,0
930,18.61919,1
931,18.63921,1
932,18.65923,1
933,18.67924,1
934,18.69926,0
935,18.71929,0
936,18.73931,1
937,18.75933,2
938,18.77934,0
939,18.79936,0
940,18.81938,2
941,18.8394,0
942,18.85942,2
943,18.87944,0
944,18.89946,2
945,18.91948,0
946,18.9395,1
947,18.95952,2
948,18.97954,1
949,18.99956,0
950,19.01958,1
951,19.0396,5
952,19.05962,3
953,19.07964,1
954,19.09966,1
955,19.11968,1
956,19.1397,1
957,19.15972,0
958,19.17974,3
959,19.19976,0
960,19.21978,0
961,19.2398,0
962,19.25982,3
963,19.27984,0
964,19.29986,2
965,19.31988,1
966,19.3399,1
967,19.35991,0
968,19.37994,2
969,19.39996,0
970,19.41998,1
971,19.43999,1
972,19.46001,3
973,19.48003,0
974,19.50005,0
975,19.52007,3
976,19.54009,0
977,19.56011,2
978,19.58013,3
979,19.60015,2
980,19.62017,0
981,19.64019,2
982,19.66021,0
983,19.68023,2
984,19.70025,0
985,19.72027,2
986,19.74029,1
987,19.76031,0
988,19.78033,1
989,19.80035,1
990,19.82037,1
991,19.84039,0
992,19.86041,0
993,19.88043,2
994,19.90045,0
995,19.92047,0
996,19.94049,0
997,19.96051,1
998,19.98053,2
999,20.00055,1
1000,20.02057,2
1001,20.04058,0
1002,20.06061,0
1003,20.08063,0
1004,20.10065,0
1005,20.12066,0
1006,20.14068,3
1007,20.1607,0
1008,20.18072,1
1009,20.20074,1
1010,20.22076,2
1011,20.24078,1
1012,20.2608,0
1013,20.28082,0
1014,20.30084,0
1015,20.32086,0
1016,20.34088,1
1017,20.3609,0
1018,20.38092,0
1019,20.40094,1
1020,20.42096,0
1021,20.44098,0
1022,20.461,0
1023,20.48102,0
1024,20.50104,0
1025,20.52106,1
1026,20.54108,1
1027,20.5611,0
1028,20.58112,1
1029,20.60114,2
1030,20.62116,1
1031,20.64118,0
1032,20.6612,0
1033,20.68122,0
1034,20.70123,1
1035,20.72125,0
1036,20.74128,0
1037,20.7613,1
1038,20.78131,0
1039,20.80133,0
1040,20.82135,0
1041,20.84137,2
1042,20.86139,0
1043,20.88141,1
1044,20.90143,0
1045,20.92145,0
1046,20.94147,0
1047,20.96149,0
1048,20.98151,1
1049,21.00153,0
1050,21.02155,1
1051,21.04157,1
1052,21.06159,0
1053,21.08161,0
1054,21.10163,1
1055,21.12165,1
1056,21.14167,1
1057,21.16169,0
1058,21.18171,1
1059,21.20173,0
1060,21.22175,0
1061,21.24177,0
1062,21.26179,1
1063,21.28181,0
1064,21.30183,2
1065,21.32185,0
1066,21.34187,0
1067,21.36189,0
1068,21.3819,0
1069,21.40193,0
1070,21.42195,1
1071,21.44197,0
1072,21.46198,1
1073,21.482,0
1074,21.50202,0
1075,21.52204,0
1076,21.54206,0
1077,21.56208,0
1078,21.5821,0
1079,21.60212,1
1080,21.62214,0
1081,21.64216,1
1082,21.66218,0
1083,21.6822,1
1084,21.70222,0
1085,21.72224,0
1086,21.74226,1
1087,21.76228,1
1088,21.7823,0
1089,21.80232,0
1090,21.82234,1
1091,21.84236,0
1092,21.86238,0
1093,21.8824,2
1094,21.90242,0
1095,21.92244,0
1096,21.94246,0
1097,21.96248,1
1098,21.9825,0
1099,22.00252,0
1100,22.02254,0
1101,22.04255,0
1102,22.06257,2
1103,22.0826,0
1104,22.10262,0
1105,22.12263,0
1106,22.14265,0
1107,22.16267,0
1108,22.18269,0
1109,22.20271,1
1110,22.22273,2
1111,22.24275,1
1112,22.26277,1
1113,22.28279,0
1114,22.30281,0
1115,22.32283,2
1116,22.34285,0
1117,22.36287,0
1118,22.38289,0
1119,22.40291,0
1120,22.42293,0
1121,22.44295,0
1122,22.46297,0
1123,22.48299,0
1124,22.50301,1
1125,22.52303,0
1126,22.54305,0
1127,22.56307,0
1128,22.58309,0
1129,22.60311,1
1130,22.62313,0
1131,22.64315,0
1132,22.66317,0
1133,22.68319,1
1134,22.70321,1
1135,22.72322,0
1136,22.74324,0
1137,22.76327,0
1138,22.78329,1
1139,22.8033,0
1140,22.82332,0
1141,22.84334,0
1142,22.86336,0
1143,22.88338,0
1144,22.9034,0
1145,22.92342,0
1146,22.94344,1
1147,22.96346,0
1148,22.98348,0
1149,23.0035,2
1150,23.02352,0
1151,23.04354,1
1152,23.06356,1
1153,23.08358,0
1154,23.1036,1
1155,23.12362,0
1156,23.14364,0
1157,23.16366,0
1158,23.18368,0
1159,23.2037,0
1160,23.22372,0
1161,23.24374,0
1162,23.26376,0
1163,23.28378,0
1164,23.3038,0
1165,23.32382,0
1166,23.34384,0
1167,23.36386,0
1168,23.38387,0
1169,23.40389,0
1170,23.42391,1
1171,23.44394,0
1172,23.46395,0
1173,23.48397,0
1174,23.50399,0
1175,23.52401,0
1176,23.54403,0
1177,23.56405,0
1178,23.58407,0
1179,23.60409,0
1180,23.62411,0
1181,23.64413,0
1182,23.66415,0
1183,23.68417,0
1184,23.70419,1
1185,23.72421,0
1186,23.74423,1
1187,23.76425,0
1188,23.78427,0
1189,23.80429,0
1190,23.82431,0
1191,23.84433,1
1192,23.86435,0
1193,23.88437,0
1194,23.90439,0
1195,23.92441,1
1196,23.94443,0
1197,23.96445,0
1198,23.98447,0
1199,24.00449,0
1200,24.02451,0
1201,24.04453,0
1202,24.06454,0
1203,24.08456,0
1204,24.10459,0
1205,24.12461,1
1206,24.14462,0
1207,24.16464,1
1208,24.18466,0
1209,24.20468,0
1210,24.2247,0
1211,24.24472,0
1212,24.26474,0
1213,24.28476,0
1214,24.30478,0
1215,24.3248,0
1216,24.34482,0
1217,24.36484,0
1218,24.38486,0
1219,24.40488,0
1220,24.4249,0
1221,24.44492,0
1222,24.46494,0
1223,24.48496,0
1224,24.50498,0
1225,24.525,0
1226,24.54502,0
1227,24.56504,0
1228,24.58506,0
1229,24.60508,0
1230,24.6251,0
1231,24.64512,0
1232,24.66514,0
1233,24.68516,0
1234,24.70518,0
1235,24.72519,0
1236,24.74521,0
1237,24.76523,0
1238,24.78526,0
1239,24.80527,0
1240,24.82529,0
1241,24.84531,0
1242,24.86533,0
1243,24.88535,0
1244,24.90537,1
1245,24.92539,0
1246,24.94541,0
1247,24.96543,0
1248,24.98545,0
1249,25.00547,0
1250,25.02549,0
1251,25.04551,1
1252,25.06553,0
1253,25.08555,0
1254,25.10557,0
1255,25.12559,0
1256,25.14561,0
1257,25.16563,0
1258,25.18565,0
1259,25.20567,0
1260,25.22569,0
1261,25.24571,0
1262,25.26573,0
1263,25.28575,0
1264,25.30577,0
1265,25.32579,0
1266,25.34581,0
1267,25.36583,0
1268,25.38585,0
1269,25.40586,0
1270,25.42588,0
1271,25.4459,0
1272,25.46593,1
1273,25.48594,0
1274,25.50596,0
1275,25.52598,0
1276,25.546,0
1277,25.56602,0
1278,25.58604,0
1279,25.60606,0
1280,25.62608,0
1281,25.6461,0
1282,25.66612,0
1283,25.68614,0
1284,25.70616,0
1285,25.72618,0
1286,25.7462,0
1287,25.76622,0
1288,25.78624,1
1289,25.80626,0
1290,25.82628,0
1291,25.8463,0
1292,25.86632,0
1293,25.88634,0
1294,25.90636,0
1295,25.92638,0
1296,25.9464,0
1297,25.96642,0
1298,25.98644,0
1299,26.00646,0
1300,26.02648,0
1301,26.0465,0
1302,26.06651,0
1303,26.08653,0
1304,26.10655,0
1305,26.12658,0
1306,26.1466,0
1307,26.16661,0
1308,26.18663,0
1309,26.20665,0
1310,26.22667,0
1311,26.24669,0
1312,26.26671,0
1313,26.28673,0
1314,26.30675,0
1315,26.32677,0
1316,26.34679,0
1317,26.36681,0
1318,26.38683,0
1319,26.40685,0
1320,26.42687,0
1321,26.44689,0
1322,26.46691,0
1323,26.48693,0
1324,26.50695,0
1325,26.52697,0
1326,26.54699,0
1327,26.56701,0
1328,26.58703,0
1329,26.60705,0
1330,26.62707,0
1331,26.64709,0
1332,26.66711,0
1333,26.68713,0
1334,26.70715,0
1335,26.72717,0
1336,26.74718,0
1337,26.7672,0
1338,26.78722,0
1339,26.80725,0
1340,26.82726,0
1341,26.84728,0
1342,26.8673,0
1343,26.88732,0
1344,26.90734,0
1345,26.92736,0
1346,26.94738,0
1347,26.9674,0
1348,26.98742,0
1349,27.00744,0
1350,27.02746,0
1351,27.04748,0
1352,27.0675,0
1353,27.08752,0
1354,27.10754,0
1355,27.12756,0
1356,27.14758,0
1357,27.1676,0
1358,27.18762,0
1359,27.20764,0
1360,27.22766,0
1361,27.24768,0
1362,27.2677,0
1363,27.28772,0
1364,27.30774,0
1365,27.32776,0
1366,27.34778,0
1367,27.3678,0
1368,27.38782,0
1369,27.40784,0
1370,27.42785,0
1371,27.44787,0
1372,27.46789,0
1373,27.48792,0
1374,27.50793,0
1375,27.52795,0
1376,27.54797,0
1377,27.56799,0
1378,27.58801,0
1379,27.60803,0
1380,27.62805,0
1381,27.64807,0
1382,27.66809,0
1383,27.68811,0
1384,27.70813,0
1385,27.72815,0
1386,27.74817,0
1387,27.76819,0
1388,27.78821,0
1389,27.80823,0
1390,27.82825,0
1391,27.84827,0
1392,27.86829,0
1393,27.88831,0
1394,27.90833,0
1395,27.92835,0
1396,27.94837,0
1397,27.96839,0
1398,27.98841,0
1399,28.00843,0
1400,28.02845,0
1401,28.04847,0
1402,28.06849,0
1403,28.0885,0
1404,28.10852,0
1405,28.12854,0
1406,28.14856,0
1407,28.16858,0
1408,28.1886,0
1409,28.20862,0
1410,28.22864,0
1411,28.24866,0
1412,28.26868,0
1413,28.2887,0
1414,28.30872,0
1415,28.32874,0
1416,28.34876,0
1417,28.36878,0
1418,28.3888,0
1419,28.40882,0
1420,28.42884,0
1421,28.44886,0
1422,28.46888,0
1423,28.4889,0
1424,28.50892,0
1425,28.52894,0
1426,28.54896,0
1427,28.56898,0
1428,28.589,0
1429,28.60902,0
1430,28.62904,0
1431,28.64906,0
1432,28.66908,0
1433,28.6891,0
1434,28.70912,0
1435,28.72914,0
1436,28.74916,0
1437,28.76917,0
1438,28.78919,0
1439,28.80921,0
1440,28.82924,0
1441,28.84925,0
1442,28.86927,0
1443,28.88929,0
1444,28.90931,0
1445,28.92933,0
1446,28.94935,0
1447,28.96937,0
1448,28.98939,0
1449,29.00941,0
1450,29.02943,0
1451,29.04945,0
1452,29.06947,0
1453,29.08949,0
1454,29.10951,0
1455,29.12953,0
1456,29.14955,0
1457,29.16957,0
1458,29.18959,0
1459,29.20961,0
1460,29.22963,0
1461,29.24965,0
1462,29.26967,0
1463,29.28969,0
1464,29.30971,0
1465,29.32973,0
1466,29.34975,0
1467,29.36977,0
1468,29.38979,0
1469,29.40981,0
1470,29.42982,0
1471,29.44984,0
1472,29.46986,0
1473,29.48988,0
1474,29.5099,0
1475,29.52992,0
1476,29.54994,0
1477,29.56996,0
1478,29.58998,0
1479,29.61,0
1480,29.63002,0
1481,29.65004,0
1482,29.67006,0
1483,29.69008,0
1484,29.7101,0
