,ChannelStartInKeV,ChannelCount
0,0.0008120596,0
1,0.02083176,0
2,0.04085146,0
3,0.06087116,0
4,0.08089086,0
5,0.1009106,0
6,0.1209303,0
7,0.14095,0
8,0.1609697,0
9,0.1809894,0
10,0.2010091,0
11,0.2210288,0
12,0.2410485,0
13,0.2610682,0
14,0.2810879,0
15,0.3011076,2
16,0.3211273,18
17,0.341147,254
18,0.3611667,1226
19,0.3811864,2601
20,0.4012061,2601
21,0.4212258,1098
22,0.4412455,218
23,0.4612652,26
24,0.4812849,1
25,0.5013046,0
26,0.5213243,0
27,0.541344,1
28,0.5613637,0
29,0.5813834,0
30,0.6014031,0
31,0.6214228,0
32,0.6414425,0
33,0.6614622,0
34,0.6814819,15
35,0.7015016,17
36,0.7215213,18
37,0.741541,21
38,0.7615607,13
39,0.7815804,17
40,0.8016001,7
41,0.8216198,16
42,0.8416395,27
43,0.8616592,22
44,0.8816789,28
45,0.9016986,34
46,0.9217183,67
47,0.941738,67
48,0.9617577,74
49,0.9817774,44
50,1.001797,27
51,1.021817,21
52,1.041837,37
53,1.061856,26
54,1.081876,36
55,1.101896,41
56,1.121915,34
57,1.141935,27
58,1.161955,43
59,1.181974,43
60,1.201994,43
61,1.222014,40
62,1.242033,59
63,1.262053,41
64,1.282073,27
65,1.302093,29
66,1.322112,25
67,1.342132,20
68,1.362152,17
69,1.382171,23
70,1.402191,20
71,1.422211,23
72,1.442231,35
73,1.46225,57
74,1.48227,68
75,1.50229,68
76,1.522309,90
77,1.542329,127
78,1.562349,163
79,1.582368,143
80,1.602388,93
81,1.622408,51
82,1.642428,51
83,1.662447,51
84,1.682467,100
85,1.702487,178
86,1.722506,236
87,1.742526,244
88,1.762546,185
89,1.782565,128
90,1.802585,102
91,1.822605,66
92,1.842625,72
93,1.862644,77
94,1.882664,105
95,1.902684,149
96,1.922703,185
97,1.942723,312
98,1.962743,374
99,1.982762,440
100,2.002782,475
101,2.022802,434
102,2.042822,312
103,2.062841,222
104,2.082861,126
105,2.102881,90
106,2.1229,82
107,2.14292,78
108,2.16294,93
109,2.18296,91
110,2.202979,110
111,2.222999,223
112,2.243019,449
113,2.263038,828
114,2.283058,1258
115,2.303078,1553
116,2.323097,1341
117,2.343117,945
118,2.363137,629
119,2.383157,340
120,2.403176,251
121,2.423196,207
122,2.443216,217
123,2.463235,260
124,2.483255,218
125,2.503275,188
126,2.523294,171
127,2.543314,174
128,2.563334,217
129,2.583354,320
130,2.603373,547
131,2.623393,900
132,2.643413,1671
133,2.663432,2464
134,2.683452,3057
135,2.703472,3109
136,2.723491,2663
137,2.743511,1976
138,2.763531,1485
139,2.783551,1363
140,2.80357,1541
141,2.82359,1773
142,2.84361,1816
143,2.863629,1698
144,2.883649,1509
145,2.903669,1420
146,2.923688,1544
147,2.943708,1642
148,2.963728,1612
149,2.983747,1411
150,3.003767,1164
151,3.023787,758
152,3.043807,559
153,3.063826,372
154,3.083846,302
155,3.103866,284
156,3.123885,352
157,3.143905,334
158,3.163925,439
159,3.183944,574
160,3.203964,789
161,3.223984,1447
162,3.244004,2824
163,3.264023,5158
164,3.284043,7763
165,3.304063,9578
166,3.324082,9896
167,3.344102,8087
168,3.364122,5709
169,3.384141,3162
170,3.404161,1497
171,3.424181,713
172,3.444201,376
173,3.46422,293
174,3.48424,306
175,3.50426,458
176,3.524279,716
177,3.544299,1074
178,3.564319,1622
179,3.584338,2406
180,3.604358,3460
181,3.624378,5619
182,3.644398,8221
183,3.664417,11085
184,3.684437,12950
185,3.704457,12859
186,3.724476,10667
187,3.744496,7154
188,3.764516,4167
189,3.784536,2053
190,3.804555,950
191,3.824575,457
192,3.844595,282
193,3.864614,285
194,3.884634,318
