,ChannelStartInKeV,ChannelCount
0,0.0009043437,0
1,0.02092404,0
2,0.04094375,0
3,0.06096345,0
4,0.08098315,0
5,0.1010028,0
6,0.1210226,0
7,0.1410422,0
8,0.161062,0
9,0.1810817,0
10,0.2011013,0
11,0.2211211,0
12,0.2411408,0
13,0.2611605,0
14,0.2811801,0
15,0.3011999,2
16,0.3212196,35
17,0.3412393,245
18,0.361259,1158
19,0.3812787,2577
20,0.4012984,2493
21,0.4213181,1117
22,0.4413378,252
23,0.4613575,30
24,0.4813772,4
25,0.5013969,0
26,0.5214165,0
27,0.5414363,0
28,0.561456,1
29,0.5814757,0
30,0.6014954,0
31,0.6215151,0
32,0.6415348,0
33,0.6615545,1
34,0.6815742,17
35,0.7015939,14
36,0.7216136,17
37,0.7416333,6
38,0.761653,18
39,0.7816727,18
40,0.8016924,12
41,0.8217121,16
42,0.8417318,20
43,0.8617515,18
44,0.8817712,25
45,0.9017909,40
46,0.9218106,61
47,0.9418303,67
48,0.96185,57
49,0.9818697,51
50,1.001889,27
51,1.021909,30
52,1.041929,30
53,1.061949,44
54,1.081968,54
55,1.101988,34
56,1.122008,46
57,1.142027,37
58,1.162047,26
59,1.182067,33
60,1.202086,65
61,1.222106,61
62,1.242126,55
63,1.262146,43
64,1.282165,42
65,1.302185,26
66,1.322205,27
67,1.342224,22
68,1.362244,21
69,1.382264,23
70,1.402283,26
71,1.422303,30
72,1.442323,49
73,1.462343,63
74,1.482362,60
75,1.502382,93
76,1.522402,118
77,1.542421,197
78,1.562441,226
79,1.582461,229
80,1.60248,162
81,1.6225,78
82,1.64252,49
83,1.662539,92
84,1.682559,167
85,1.702579,285
86,1.722599,364
87,1.742618,406
88,1.762638,355
89,1.782658,242
90,1.802677,139
91,1.822697,110
92,1.842717,120
93,1.862737,68
94,1.882756,114
95,1.902776,161
96,1.922796,248
97,1.942815,331
98,1.962835,467
99,1.982855,501
100,2.002874,630
101,2.022894,499
102,2.042914,370
103,2.062933,227
104,2.082953,122
105,2.102973,96
106,2.122993,78
107,2.143012,87
108,2.163032,73
109,2.183052,126
110,2.203071,124
111,2.223091,264
112,2.243111,561
113,2.263131,965
114,2.28315,1461
115,2.30317,1641
116,2.32319,1571
117,2.343209,1090
118,2.363229,677
119,2.383249,412
120,2.403269,282
121,2.423288,220
122,2.443308,234
123,2.463328,228
124,2.483347,250
125,2.503367,247
126,2.523387,193
127,2.543406,211
128,2.563426,222
129,2.583446,347
130,2.603466,522
131,2.623485,967
132,2.643505,1609
133,2.663525,2422
134,2.683544,2910
