,ChannelStartInKeV,ChannelCount
158,3.164005,371
159,3.184024,414
160,3.204044,494
161,3.224064,649
162,3.244083,1112
163,3.264103,1883
164,3.284123,2726
165,3.304142,3253
166,3.324162,3318
167,3.344182,2913
168,3.364202,1991
169,3.384221,1232
170,3.404241,662
171,3.424261,368
172,3.44428,304
173,3.4643,240
174,3.48432,274
175,3.504339,313
176,3.524359,424
177,3.544379,620
178,3.564399,1010
179,3.584418,1708
180,3.604438,3238
181,3.624458,5784
182,3.644477,9614
183,3.664497,13506
184,3.684517,15980
185,3.704536,15536
186,3.724556,12865
187,3.744576,8942
188,3.764596,5015
189,3.784615,2468
190,3.804635,1120
191,3.824655,527
192,3.844674,349
193,3.864694,338
194,3.884714,367
195,3.904733,470
196,3.924753,664
197,3.944773,1022
198,3.964792,1542
199,3.984812,2088
200,4.004832,2390
201,4.024852,2542
202,4.044871,2079
203,4.064891,1606
204,4.084911,1082
205,4.10493,676
206,4.12495,454
207,4.14497,377
208,4.164989,335
209,4.185009,251
210,4.205029,262
211,4.225049,217
212,4.245068,221
213,4.265088,214
214,4.285108,203
215,4.305128,234
216,4.325147,242
217,4.345167,244
218,4.365187,263
219,4.385206,244
220,4.405226,275
221,4.425246,324
222,4.445265,394
223,4.465285,456
224,4.485305,431
225,4.505324,383
226,4.525344,352
227,4.545364,307
228,4.565383,277
229,4.585403,252
230,4.605423,301
231,4.625443,262
232,4.645463,296
233,4.665482,264
234,4.685502,282
235,4.705522,272
236,4.725541,280
237,4.745561,285
238,4.765581,327
239,4.7856,344
240,4.80562,348
241,4.82564,394
242,4.845659,337
243,4.865679,370
244,4.885699,330
245,4.905718,352
246,4.925738,315
247,4.945758,301
248,4.965777,299
249,4.985797,270
250,5.005817,293
251,5.025836,282
252,5.045856,300
253,5.065876,310
254,5.085896,351
255,5.105916,337
256,5.125935,305
257,5.145955,323
258,5.165975,352
259,5.185994,344
260,5.206014,328
261,5.226034,375
262,5.246053,357
263,5.266073,367
264,5.286093,370
265,5.306112,404
266,5.326132,400
267,5.346152,412
268,5.366171,462
269,5.386191,465
270,5.406211,463
271,5.42623,479
272,5.44625,449
273,5.46627,459
274,5.48629,383
275,5.50631,414
276,5.526329,405
277,5.546349,405
278,5.566369,352
279,5.586388,413
280,5.606408,400
281,5.626428,396
282,5.646447,382
283,5.666467,465
284,5.686487,455
285,5.706506,498
286,5.726526,600
287,5.746546,873
288,5.766566,1321
289,5.786585,2514
290,5.806605,4288
291,5.826625,7192
292,5.846644,10750
293,5.866664,13780
294,5.886684,15737
295,5.906703,16236
296,5.926723,14479
297,5.946743,11468
298,5.966763,8189
299,5.986782,5063
300,6.006802,2887
301,6.026822,1616
302,6.046842,921
303,6.066861,647
304,6.086881,547
305,6.106901,504
306,6.12692,500
307,6.14694,537
308,6.16696,510
309,6.186979,548
310,6.206999,601
311,6.227019,564
312,6.247038,643
313,6.267058,685
314,6.287078,693
315,6.307097,795
316,6.327117,936
317,6.347137,1109
318,6.367157,1338
319,6.387177,1606
320,6.407196,1962
321,6.427216,2384
322,6.447236,2637
323,6.467255,2848
324,6.487275,2921
325,6.507295,2755
326,6.527314,2373
327,6.547334,1940
328,6.567354,1406
329,6.587373,961
330,6.607393,723
331,6.627413,567
332,6.647432,472
333,6.667452,440
334,6.687472,388
335,6.707491,396
336,6.727511,386
337,6.747531,365
338,6.76755,393
339,6.78757,387
340,6.80759,438
341,6.82761,415
342,6.84763,427
343,6.867649,406
344,6.887669,443
345,6.907689,400
346,6.927708,407
347,6.947728,428
348,6.967748,422
349,6.987767,501
350,7.007787,441
351,7.027807,469
352,7.047826,460
353,7.067846,495
354,7.087866,463
355,7.107885,461
356,7.127905,439
357,7.147925,403
358,7.167944,397
359,7.187964,413
360,7.207984,397
361,7.228004,415
362,7.248024,389
363,7.268043,394
364,7.288063,421
365,7.308083,422
366,7.328102,413
367,7.348122,422
368,7.368142,454
369,7.388161,427
370,7.408181,419
371,7.428201,459
372,7.44822,410
373,7.46824,451
374,7.48826,416
375,7.50828,405
376,7.528299,418
377,7.548319,430
378,7.568339,360
379,7.588358,398
380,7.608378,412
381,7.628398,374
382,7.648417,367
383,7.668437,391
384,7.688457,411
385,7.708477,402
386,7.728496,384
387,7.748516,378
388,7.768536,391
389,7.788555,411
390,7.808575,389
391,7.828595,407
392,7.848615,377
393,7.868634,376
394,7.888654,354
395,7.908674,389
396,7.928693,393
397,7.948713,398
398,7.968733,411
399,7.988752,388
400,8.008772,405
401,8.028791,388
402,8.048812,380
403,8.068831,412
404,8.088851,391
405,8.108871,359
406,8.12889,382
407,8.14891,389
408,8.16893,414
409,8.18895,396
410,8.208969,390
411,8.228989,347
412,8.249008,389
413,8.269029,372
414,8.289048,393
415,8.309068,355
416,8.329087,388
417,8.349107,351
418,8.369126,383
419,8.389147,403
420,8.409166,394
421,8.429186,401
422,8.449205,403
423,8.469225,387
424,8.489244,392
425,8.509265,399
426,8.529284,405
427,8.549304,394
428,8.569324,395
429,8.589343,427
430,8.609364,404
431,8.629383,388
432,8.649403,402
433,8.669422,406
434,8.689442,387
435,8.709461,368
436,8.729482,405
437,8.749501,379
438,8.769521,385
439,8.78954,402
440,8.80956,389
441,8.82958,403
442,8.8496,408
443,8.869619,372
444,8.889639,340
445,8.909658,379
446,8.929678,369
447,8.949698,420
448,8.969718,425
449,8.989738,409
450,9.009757,388
451,9.029777,375
452,9.049796,376
453,9.069817,385
454,9.089836,400
455,9.109856,374
456,9.129875,430
457,9.149895,384
458,9.169915,355
459,9.189935,366
460,9.209954,421
461,9.229974,415
462,9.249993,425
463,9.270013,381
464,9.290033,400
465,9.310053,405
466,9.330072,382
467,9.350092,408
468,9.370111,389
469,9.390131,374
470,9.410151,373
471,9.430171,424
472,9.450191,388
473,9.47021,375
474,9.49023,403
475,9.51025,392
476,9.53027,443
477,9.550289,437
478,9.570309,411
479,9.590328,434
480,9.610348,445
481,9.630368,409
482,9.650388,442
483,9.670407,401
484,9.690427,387
485,9.710446,390
486,9.730467,428
487,9.750486,396
488,9.770506,394
489,9.790525,363
490,9.810545,387
491,9.830564,371
492,9.850585,405
493,9.870605,370
494,9.890624,384
495,9.910644,394
496,9.930663,392
497,9.950683,379
498,9.970703,407
499,9.990723,336
500,10.01074,400
501,10.03076,383
502,10.05078,383
503,10.0708,357
504,10.09082,388
505,10.11084,374
506,10.13086,363
507,10.15088,342
508,10.1709,373
509,10.19092,372
510,10.21094,341
511,10.23096,361
512,10.25098,348
513,10.271,400
514,10.29102,344
515,10.31104,351
516,10.33106,331
517,10.35108,353
518,10.3711,351
519,10.39112,332
520,10.41114,341
521,10.43116,364
522,10.45118,321
523,10.4712,340
524,10.49121,331
525,10.51123,327
526,10.53125,315
527,10.55127,318
528,10.57129,316
529,10.59131,304
530,10.61133,299
531,10.63135,314
532,10.65137,312
533,10.67139,369
534,10.69141,327
535,10.71143,342
536,10.73145,287
537,10.75147,284
538,10.77149,316
539,10.79151,318
540,10.81153,312
541,10.83155,324
542,10.85157,316
543,10.87159,315
544,10.89161,320
545,10.91163,313
546,10.93165,286
547,10.95167,313
548,10.97169,289
549,10.99171,300
550,11.01173,312
551,11.03175,306
552,11.05177,319
553,11.07179,282
554,11.09181,315
555,11.11183,280
556,11.13185,289
557,11.15187,296
558,11.17188,308
559,11.19191,308
560,11.21192,285
561,11.23194,274
562,11.25196,265
563,11.27198,285
564,11.292,291
565,11.31202,283
566,11.33204,269
567,11.35206,290
568,11.37208,269
569,11.3921,262
570,11.41212,264
571,11.43214,277
572,11.45216,257
573,11.47218,257
574,11.4922,240
575,11.51222,280
576,11.53224,250
577,11.55226,260
578,11.57228,291
579,11.5923,239
580,11.61232,283
581,11.63234,262
582,11.65236,231
583,11.67238,260
584,11.6924,255
585,11.71242,228
586,11.73244,265
587,11.75246,237
588,11.77248,263
589,11.7925,232
590,11.81252,252
591,11.83253,246
592,11.85255,250
593,11.87257,252
594,11.89259,228
595,11.91261,218
596,11.93263,250
597,11.95265,224
598,11.97267,210
599,11.99269,234
600,12.01271,233
601,12.03273,228
602,12.05275,212
603,12.07277,218
604,12.09279,211
605,12.11281,230
606,12.13283,204
607,12.15285,202
608,12.17287,198
609,12.19289,196
610,12.21291,178
611,12.23293,190
612,12.25295,204
613,12.27297,188
614,12.29299,196
615,12.31301,191
616,12.33303,203
617,12.35305,209
618,12.37307,192
619,12.39309,206
620,12.41311,198
621,12.43313,175
622,12.45315,184
623,12.47317,187
624,12.49319,178
625,12.5132,177
626,12.53322,177
627,12.55324,165
628,12.57326,152
629,12.59328,157
630,12.6133,179
631,12.63332,140
632,12.65334,156
633,12.67336,156
634,12.69338,148
635,12.7134,152
636,12.73342,145
637,12.75344,138
638,12.77346,147
639,12.79348,141
640,12.8135,150
641,12.83352,144
642,12.85354,142
643,12.87356,130
644,12.89358,104
645,12.9136,136
646,12.93362,152
647,12.95364,138
648,12.97366,147
649,12.99368,113
650,13.0137,129
651,13.03372,133
652,13.05374,128
653,13.07376,117
654,13.09378,128
655,13.1138,129
656,13.13382,114
657,13.15384,115
658,13.17385,109
659,13.19387,116
660,13.21389,108
661,13.23391,96
662,13.25393,119
663,13.27395,74
664,13.29397,87
665,13.31399,113
666,13.33401,95
667,13.35403,93
668,13.37405,108
669,13.39407,93
670,13.41409,99
671,13.43411,93
672,13.45413,87
673,13.47415,80
674,13.49417,72
675,13.51419,84
676,13.53421,92
677,13.55423,90
678,13.57425,54
679,13.59427,70
680,13.61429,63
681,13.63431,45
682,13.65433,71
683,13.67435,54
684,13.69437,78
685,13.71439,66
686,13.73441,40
687,13.75443,59
688,13.77445,50
689,13.79447,51
690,13.81449,58
691,13.83451,40
692,13.85452,49
693,13.87454,45
694,13.89456,53
695,13.91458,44
696,13.9346,40
697,13.95462,33
698,13.97464,40
699,13.99466,43
700,14.01468,34
701,14.0347,35
702,14.05472,26
703,14.07474,36
704,14.09476,26
705,14.11478,19
706,14.1348,13
707,14.15482,18
708,14.17484,19
709,14.19486,22
710,14.21488,14
711,14.2349,21
712,14.25492,14
713,14.27494,19
714,14.29496,13
715,14.31498,21
716,14.335,15
717,14.35502,13
718,14.37504,17
719,14.39506,17
720,14.41508,14
721,14.4351,12
722,14.45512,7
723,14.47514,19
724,14.49516,11
725,14.51517,11
726,14.53519,8
727,14.55521,16
728,14.57523,12
729,14.59525,8
730,14.61527,7
731,14.63529,6
732,14.65531,9
733,14.67533,5
734,14.69535,12
735,14.71537,4
736,14.73539,2
737,14.75541,6
738,14.77543,5
739,14.79545,4
740,14.81547,2
741,14.83549,3
742,14.85551,8
743,14.87553,4
744,14.89555,3
745,14.91557,9
746,14.93559,6
747,14.95561,4
748,14.97563,10
749,14.99565,1
750,15.01567,2
751,15.03569,1
752,15.05571,4
753,15.07573,5
754,15.09575,5
755,15.11577,3
756,15.13579,2
757,15.15581,3
758,15.17583,3
759,15.19584,1
760,15.21586,6
761,15.23588,3
762,15.2559,4
763,15.27592,4
764,15.29594,2
765,15.31596,2
766,15.33598,2
767,15.356,5
768,15.37602,4
769,15.39604,3
770,15.41606,0
771,15.43608,1
772,15.4561,4
773,15.47612,4
774,15.49614,2
775,15.51616,4
776,15.53618,4
777,15.5562,4
778,15.57622,5
779,15.59624,3
780,15.61626,0
781,15.63628,3
782,15.6563,3
783,15.67632,4
784,15.69634,2
785,15.71636,2
786,15.73638,5
787,15.7564,7
788,15.77642,6
789,15.79644,2
790,15.81646,2
791,15.83648,2
792,15.85649,1
793,15.87651,3
794,15.89653,2
795,15.91655,1
796,15.93657,3
797,15.95659,0
798,15.97661,4
799,15.99663,2
800,16.01665,2
801,16.03667,3
802,16.05669,1
803,16.07671,4
804,16.09673,3
805,16.11675,0
806,16.13677,1
807,16.15679,4
808,16.17681,0
809,16.19683,1
810,16.21685,6
811,16.23687,4
812,16.25689,5
813,16.27691,3
814,16.29693,1
815,16.31695,1
816,16.33697,1
817,16.35699,2
818,16.37701,4
819,16.39703,1
820,16.41705,1
821,16.43707,4
822,16.45709,1
823,16.47711,3
824,16.49713,4
825,16.51715,2
826,16.53716,1
827,16.55718,1
828,16.5772,1
829,16.59722,1
830,16.61724,5
831,16.63726,0
832,16.65728,2
833,16.6773,1
834,16.69732,1
835,16.71734,1
836,16.73736,3
837,16.75738,3
838,16.7774,0
839,16.79742,0
840,16.81744,2
841,16.83746,4
842,16.85748,5
843,16.8775,2
844,16.89752,1
845,16.91754,1
846,16.93756,2
847,16.95758,1
848,16.9776,0
849,16.99762,0
850,17.01764,2
851,17.03766,0
852,17.05768,0
853,17.0777,2
854,17.09772,2
855,17.11774,6
856,17.13776,1
857,17.15778,5
858,17.1778,6
859,17.19781,1
860,17.21783,1
861,17.23785,1
862,17.25787,1
863,17.27789,4
864,17.29791,4
865,17.31793,1
866,17.33795,1
867,17.35797,1
868,17.37799,3
869,17.39801,3
870,17.41803,7
871,17.43805,2
872,17.45807,0
873,17.47809,2
874,17.49811,6
875,17.51813,4
876,17.53815,2
877,17.55817,1
878,17.57819,1
879,17.59821,2
880,17.61823,1
881,17.63825,1
882,17.65827,0
883,17.67829,1
884,17.69831,4
885,17.71833,0
886,17.73835,3
887,17.75837,2
888,17.77839,0
889,17.79841,2
890,17.81843,1
891,17.83845,2
892,17.85847,2
893,17.87848,2
894,17.8985,2
895,17.91852,1
896,17.93854,0
897,17.95856,1
898,17.97858,0
899,17.9986,1
900,18.01862,2
901,18.03864,1
902,18.05866,0
903,18.07868,2
904,18.0987,2
905,18.11872,1
906,18.13874,1
907,18.15876,4
908,18.17878,1
909,18.1988,0
910,18.21882,3
911,18.23884,2
912,18.25886,1
913,18.27888,0
914,18.2989,1
915,18.31892,1
916,18.33894,2
917,18.35896,0
918,18.37898,1
919,18.399,3
920,18.41902,1
921,18.43904,2
922,18.45906,0
923,18.47908,2
924,18.4991,2
925,18.51912,2
926,18.53913,0
927,18.55915,1
928,18.57917,0
929,18.59919,1
930,18.61921,0
931,18.63923,1
932,18.65925,1
933,18.67927,4
934,18.69929,1
935,18.71931,3
936,18.73933,1
937,18.75935,4
938,18.77937,0
939,18.79939,1
940,18.81941,1
941,18.83943,1
942,18.85945,0
943,18.87947,2
944,18.89949,3
945,18.91951,0
946,18.93953,2
947,18.95955,0
948,18.97957,0
949,18.99959,1
950,19.01961,0
951,19.03963,2
952,19.05965,1
953,19.07967,1
954,19.09969,0
955,19.11971,2
956,19.13973,0
957,19.15975,1
958,19.17977,1
959,19.19979,0
960,19.2198,1
961,19.23982,2
962,19.25984,3
963,19.27986,0
964,19.29988,1
965,19.3199,1
966,19.33992,2
967,19.35994,0
968,19.37996,1
969,19.39998,2
970,19.42,0
971,19.44002,1
972,19.46004,1
973,19.48006,1
974,19.50008,1
975,19.5201,1
976,19.54012,1
977,19.56014,2
978,19.58016,0
979,19.60018,2
980,19.6202,0
981,19.64022,0
982,19.66024,0
983,19.68026,1
984,19.70028,1
985,19.7203,0
986,19.74032,1
987,19.76034,0
988,19.78036,1
989,19.80038,1
990,19.8204,0
991,19.84042,1
992,19.86044,2
993,19.88046,2
994,19.90047,0
995,19.92049,0
996,19.94051,1
997,19.96053,2
998,19.98055,0
999,20.00057,0
1000,20.02059,1
1001,20.04061,2
1002,20.06063,0
1003,20.08065,1
1004,20.10067,0
1005,20.12069,1
1006,20.14071,0
1007,20.16073,0
1008,20.18075,0
1009,20.20077,1
1010,20.22079,2
1011,20.24081,0
1012,20.26083,0
1013,20.28085,0
1014,20.30087,1
1015,20.32089,0
1016,20.34091,0
1017,20.36093,0
1018,20.38095,1
1019,20.40097,1
1020,20.42099,1
1021,20.44101,0
1022,20.46103,0
1023,20.48105,0
1024,20.50107,1
1025,20.52109,0
1026,20.54111,1
1027,20.56112,0
1028,20.58114,0
1029,20.60116,1
1030,20.62118,1
1031,20.6412,1
1032,20.66122,0
1033,20.68124,0
1034,20.70126,1
1035,20.72128,0
1036,20.7413,0
1037,20.76132,0
1038,20.78134,0
1039,20.80136,0
1040,20.82138,0
1041,20.8414,1
1042,20.86142,0
1043,20.88144,1
1044,20.90146,1
1045,20.92148,2
1046,20.9415,1
1047,20.96152,0
1048,20.98154,0
1049,21.00156,0
1050,21.02158,1
1051,21.0416,1
1052,21.06162,3
1053,21.08164,0
1054,21.10166,1
1055,21.12168,0
1056,21.1417,0
1057,21.16172,0
1058,21.18174,2
1059,21.20176,1
1060,21.22178,0
1061,21.24179,0
1062,21.26181,0
1063,21.28183,0
1064,21.30185,0
1065,21.32187,1
1066,21.34189,1
1067,21.36191,0
1068,21.38193,0
1069,21.40195,0
1070,21.42197,1
1071,21.44199,1
1072,21.46201,0
1073,21.48203,0
1074,21.50205,0
1075,21.52207,0
1076,21.54209,0
1077,21.56211,1
1078,21.58213,0
1079,21.60215,0
1080,21.62217,0
1081,21.64219,0
1082,21.66221,0
1083,21.68223,0
1084,21.70225,1
1085,21.72227,1
1086,21.74229,1
1087,21.76231,1
1088,21.78233,0
1089,21.80235,0
1090,21.82237,1
1091,21.84239,0
1092,21.86241,1
1093,21.88243,1
1094,21.90244,0
1095,21.92246,0
1096,21.94248,1
1097,21.9625,1
1098,21.98252,0
1099,22.00254,2
1100,22.02256,0
1101,22.04258,0
1102,22.0626,0
1103,22.08262,2
1104,22.10264,0
1105,22.12266,0
1106,22.14268,1
1107,22.1627,0
1108,22.18272,1
1109,22.20274,0
1110,22.22276,0
1111,22.24278,0
1112,22.2628,0
1113,22.28282,0
1114,22.30284,1
1115,22.32286,1
1116,22.34288,0
1117,22.3629,0
1118,22.38292,0
1119,22.40294,0
1120,22.42296,0
1121,22.44298,0
1122,22.463,0
1123,22.48302,0
1124,22.50304,0
1125,22.52306,0
1126,22.54308,0
1127,22.5631,0
1128,22.58311,1
1129,22.60313,0
1130,22.62315,0
1131,22.64317,0
1132,22.66319,0
1133,22.68321,0
1134,22.70323,0
1135,22.72325,0
1136,22.74327,0
1137,22.76329,0
1138,22.78331,0
1139,22.80333,0
1140,22.82335,0
1141,22.84337,0
1142,22.86339,1
1143,22.88341,0
1144,22.90343,0
1145,22.92345,0
1146,22.94347,0
1147,22.96349,0
1148,22.98351,0
1149,23.00353,0
1150,23.02355,0
1151,23.04357,0
1152,23.06359,0
1153,23.08361,0
1154,23.10363,0
1155,23.12365,0
1156,23.14367,0
1157,23.16368,0
1158,23.18371,0
1159,23.20373,0
1160,23.22375,0
1161,23.24376,0
1162,23.26378,0
1163,23.2838,0
1164,23.30382,0
1165,23.32384,0
1166,23.34386,0
1167,23.36388,0
1168,23.3839,0
1169,23.40392,0
1170,23.42394,0
1171,23.44396,0
1172,23.46398,0
1173,23.484,0
1174,23.50402,0
1175,23.52404,0
1176,23.54406,0
1177,23.56408,0
1178,23.5841,0
1179,23.60412,0
1180,23.62414,1
1181,23.64416,0
1182,23.66418,0
1183,23.6842,0
1184,23.70422,0
1185,23.72424,0
1186,23.74426,0
1187,23.76428,0
1188,23.7843,1
1189,23.80432,0
1190,23.82434,0
1191,23.84436,0
1192,23.86438,0
1193,23.8844,0
1194,23.90442,0
1195,23.92443,0
1196,23.94445,0
1197,23.96447,0
1198,23.98449,0
1199,24.00451,0
1200,24.02453,0
1201,24.04455,0
1202,24.06457,0
1203,24.08459,0
1204,24.10461,1
1205,24.12463,0
1206,24.14465,0
1207,24.16467,0
1208,24.18469,0
1209,24.20471,0
1210,24.22473,0
1211,24.24475,0
1212,24.26477,0
1213,24.28479,0
1214,24.30481,0
1215,24.32483,0
1216,24.34485,0
1217,24.36487,0
1218,24.38489,0
1219,24.40491,0
1220,24.42493,0
1221,24.44495,0
1222,24.46497,0
1223,24.48499,0
1224,24.505,1
1225,24.52503,0
1226,24.54505,0
1227,24.56507,0
1228,24.58508,0
1229,24.6051,0
1230,24.62512,0
1231,24.64514,0
1232,24.66516,0
1233,24.68518,0
1234,24.7052,0
1235,24.72522,0
1236,24.74524,0
1237,24.76526,0
1238,24.78528,0
1239,24.8053,0
1240,24.82532,0
1241,24.84534,0
1242,24.86536,0
1243,24.88538,0
1244,24.9054,0
1245,24.92542,0
1246,24.94544,0
1247,24.96546,0
1248,24.98548,0
1249,25.0055,0
1250,25.02552,0
1251,25.04554,0
1252,25.06556,0
1253,25.08558,0
1254,25.1056,1
1255,25.12562,0
1256,25.14564,0
1257,25.16566,0
1258,25.18567,0
1259,25.2057,0
1260,25.22572,0
1261,25.24574,0
1262,25.26575,0
1263,25.28577,0
1264,25.30579,0
1265,25.32581,0
1266,25.34583,0
1267,25.36585,0
1268,25.38587,0
1269,25.40589,0
1270,25.42591,0
1271,25.44593,0
1272,25.46595,1
1273,25.48597,0
1274,25.50599,0
1275,25.52601,0
1276,25.54603,0
1277,25.56605,0
1278,25.58607,0
1279,25.60609,0
1280,25.62611,0
1281,25.64613,0
1282,25.66615,0
1283,25.68617,0
1284,25.70619,0
1285,25.72621,0
1286,25.74623,0
1287,25.76625,0
1288,25.78627,0
1289,25.80629,0
1290,25.82631,0
1291,25.84632,0
1292,25.86634,0
1293,25.88637,0
1294,25.90639,0
1295,25.9264,0
1296,25.94642,0
1297,25.96644,0
1298,25.98646,0
1299,26.00648,0
1300,26.0265,0
1301,26.04652,0
1302,26.06654,0
1303,26.08656,0
1304,26.10658,0
1305,26.1266,0
1306,26.14662,0
1307,26.16664,0
1308,26.18666,0
1309,26.20668,1
1310,26.2267,0
1311,26.24672,0
1312,26.26674,0
1313,26.28676,0
1314,26.30678,0
1315,26.3268,0
1316,26.34682,0
1317,26.36684,0
1318,26.38686,0
1319,26.40688,0
1320,26.4269,0
1321,26.44692,0
1322,26.46694,0
1323,26.48696,0
1324,26.50698,0
1325,26.52699,0
1326,26.54702,0
1327,26.56704,0
1328,26.58706,0
1329,26.60707,0
1330,26.62709,0
1331,26.64711,0
1332,26.66713,0
1333,26.68715,0
1334,26.70717,1
1335,26.72719,0
1336,26.74721,0
1337,26.76723,0
1338,26.78725,0
1339,26.80727,0
1340,26.82729,0
1341,26.84731,0
1342,26.86733,0
1343,26.88735,0
1344,26.90737,0
1345,26.92739,0
1346,26.94741,0
1347,26.96743,0
1348,26.98745,0
1349,27.00747,0
1350,27.02749,0
1351,27.04751,0
1352,27.06753,0
1353,27.08755,0
1354,27.10757,0
1355,27.12759,0
1356,27.14761,0
1357,27.16763,0
1358,27.18764,0
1359,27.20766,0
1360,27.22769,0
1361,27.24771,0
1362,27.26772,0
1363,27.28774,0
1364,27.30776,0
1365,27.32778,0
1366,27.3478,0
1367,27.36782,0
1368,27.38784,0
1369,27.40786,0
1370,27.42788,0
1371,27.4479,0
1372,27.46792,0
1373,27.48794,0
1374,27.50796,0
1375,27.52798,0
1376,27.548,0
1377,27.56802,0
1378,27.58804,0
1379,27.60806,0
1380,27.62808,0
1381,27.6481,0
1382,27.66812,0
1383,27.68814,0
1384,27.70816,0
1385,27.72818,0
1386,27.7482,0
1387,27.76822,0
1388,27.78824,0
1389,27.80826,0
1390,27.82828,0
1391,27.8483,0
1392,27.86831,0
1393,27.88833,0
1394,27.90836,0
1395,27.92838,0
1396,27.94839,0
1397,27.96841,0
1398,27.98843,0
1399,28.00845,0
1400,28.02847,0
1401,28.04849,0
1402,28.06851,0
1403,28.08853,0
1404,28.10855,0
1405,28.12857,0
1406,28.14859,0
1407,28.16861,0
1408,28.18863,0
1409,28.20865,0
1410,28.22867,0
1411,28.24869,0
1412,28.26871,0
1413,28.28873,0
1414,28.30875,0
1415,28.32877,0
1416,28.34879,0
1417,28.36881,0
1418,28.38883,0
1419,28.40885,0
1420,28.42887,0
1421,28.44889,0
1422,28.46891,0
1423,28.48893,0
1424,28.50895,0
1425,28.52896,0
1426,28.54898,0
1427,28.56901,0
1428,28.58903,0
1429,28.60905,0
1430,28.62906,0
1431,28.64908,0
1432,28.6691,0
1433,28.68912,0
1434,28.70914,0
1435,28.72916,0
1436,28.74918,0
1437,28.7692,0
1438,28.78922,0
1439,28.80924,0
1440,28.82926,0
1441,28.84928,0
1442,28.8693,0
1443,28.88932,0
1444,28.90934,0
1445,28.92936,0
1446,28.94938,0
1447,28.9694,0
1448,28.98942,0
1449,29.00944,0
1450,29.02946,0
1451,29.04948,0
1452,29.0695,0
1453,29.08952,0
1454,29.10954,0
1455,29.12956,0
1456,29.14958,0
1457,29.1696,0
1458,29.18962,0
1459,29.20963,0
1460,29.22965,0
1461,29.24968,0
1462,29.2697,0
1463,29.28971,0
1464,29.30973,0
1465,29.32975,0
1466,29.34977,0
1467,29.36979,0
1468,29.38981,0
1469,29.40983,0
1470,29.42985,0
1471,29.44987,0
1472,29.46989,0
1473,29.48991,0
1474,29.50993,0
1475,29.52995,0
1476,29.54997,0
1477,29.56999,0
1478,29.59001,0
1479,29.61003,0
1480,29.63005,0
1481,29.65007,0
1482,29.67009,0
1483,29.69011,0
