,ChannelStartInKeV,ChannelCount
130,2.603305,5759
131,2.623324,6732
132,2.643344,6772
133,2.663364,6021
134,2.683383,5040
135,2.703403,4170
136,2.723423,3166
137,2.743443,2315
138,2.763462,1791
139,2.783482,1841
140,2.803502,2132
141,2.823521,2341
142,2.843541,2307
143,2.863561,2065
144,2.88358,1669
145,2.9036,1535
146,2.92362,1499
147,2.94364,1657
148,2.963659,1623
149,2.983679,1442
150,3.003699,1127
151,3.023718,749
152,3.043738,516
153,3.063758,402
154,3.083777,293
155,3.103797,337
156,3.123817,345
157,3.143836,374
158,3.163856,471
159,3.183876,692
160,3.203896,1240
161,3.223915,2588
162,3.243935,5536
163,3.263955,9941
164,3.283974,15208
165,3.303994,18654
166,3.324014,19036
167,3.344033,15927
168,3.364053,10644
169,3.384073,6005
170,3.404093,2851
171,3.424112,1217
172,3.444132,575
173,3.464152,423
174,3.484171,462
175,3.504191,661
176,3.524211,1145
177,3.54423,1783
178,3.56425,2508
179,3.58427,3303
180,3.60429,4000
181,3.624309,4806
182,3.644329,6059
183,3.664349,7357
184,3.684368,8215
185,3.704388,8060
186,3.724408,6413
187,3.744427,4560
188,3.764447,2544
189,3.784467,1289
190,3.804487,599
191,3.824506,366
192,3.844526,244
193,3.864546,224
194,3.884565,254
195,3.904585,268
196,3.924605,399
197,3.944624,551
198,3.964644,861
199,3.984664,1094
200,4.004683,1255
201,4.024704,1380
202,4.044723,1115
203,4.064743,881
204,4.084763,607
205,4.104782,394
206,4.124802,287
207,4.144822,218
208,4.164841,175
209,4.184861,199
210,4.204881,188
211,4.2249,190
212,4.24492,176
213,4.26494,193
214,4.284959,193
215,4.304979,207
216,4.324999,172
217,4.345018,165
218,4.365038,190
219,4.385058,198
220,4.405077,210
221,4.425097,198
222,4.445117,226
223,4.465137,232
224,4.485157,248
225,4.505176,275
226,4.525196,248
227,4.545216,251
228,4.565235,230
229,4.585255,236
230,4.605275,228
231,4.625294,219
232,4.645314,256
233,4.665334,227
234,4.685353,214
235,4.705373,228
236,4.725393,210
237,4.745412,236
238,4.765432,218
239,4.785452,198
240,4.805472,203
241,4.825491,219
242,4.845511,260
243,4.865531,261
244,4.88555,263
245,4.90557,253
246,4.92559,258
247,4.94561,278
248,4.965629,249
249,4.985649,254
250,5.005669,274
251,5.025688,235
252,5.045708,236
253,5.065728,236
254,5.085747,231
255,5.105767,240
256,5.125787,252
257,5.145807,230
258,5.165826,278
259,5.185846,247
260,5.205866,283
261,5.225885,268
262,5.245905,287
263,5.265925,316
264,5.285944,323
265,5.305964,324
266,5.325984,313
267,5.346004,410
268,5.366023,419
269,5.386043,401
270,5.406063,412
271,5.426083,397
272,5.446102,377
273,5.466122,367
274,5.486142,347
275,5.506161,348
276,5.526181,320
277,5.546201,311
278,5.56622,337
279,5.58624,332
280,5.60626,312
281,5.626279,347
282,5.646299,354
283,5.666319,306
284,5.686338,331
285,5.706358,350
286,5.726378,369
287,5.746397,329
288,5.766418,344
289,5.786437,344
290,5.806457,402
291,5.826477,547
292,5.846496,604
293,5.866516,721
294,5.886536,785
295,5.906555,778
296,5.926575,735
297,5.946595,682
298,5.966614,586
299,5.986634,504
300,6.006654,427
301,6.026673,404
302,6.046693,371
303,6.066713,442
304,6.086732,394
305,6.106752,399
306,6.126772,417
307,6.146791,382
308,6.166811,433
309,6.186831,435
310,6.206851,475
311,6.226871,481
312,6.24689,516
313,6.26691,585
314,6.28693,638
315,6.306949,685
316,6.326969,824
317,6.346989,977
318,6.367008,994
319,6.387028,1202
320,6.407048,1218
321,6.427067,1119
322,6.447087,1050
323,6.467107,886
324,6.487126,742
325,6.507146,575
326,6.527166,487
327,6.547185,468
328,6.567205,426
329,6.587225,441
330,6.607245,421
331,6.627264,415
332,6.647284,412
333,6.667304,436
334,6.687324,385
335,6.707343,397
336,6.727363,381
337,6.747383,348
338,6.767402,410
339,6.787422,385
340,6.807442,410
341,6.827461,384
342,6.847481,405
343,6.867501,422
344,6.887521,424
345,6.90754,385
346,6.92756,398
347,6.94758,428
348,6.967599,461
349,6.987619,476
350,7.007639,475
351,7.027658,510
352,7.047678,504
353,7.067698,523
354,7.087718,476
355,7.107737,437
356,7.127757,435
357,7.147777,420
358,7.167797,389
359,7.187816,333
360,7.207836,366
361,7.227856,396
362,7.247875,380
363,7.267895,397
364,7.287915,387
365,7.307934,418
366,7.327954,423
367,7.347974,380
368,7.367993,379
369,7.388013,393
370,7.408033,387
371,7.428052,452
372,7.448072,445
373,7.468092,413
374,7.488111,403
375,7.508132,412
376,7.528151,407
377,7.548171,406
378,7.568191,360
379,7.58821,395
380,7.60823,334
381,7.62825,376
382,7.648269,362
383,7.668289,374
384,7.688309,329
385,7.708328,368
386,7.728348,358
387,7.748368,367
388,7.768387,389
389,7.788407,371
390,7.808427,363
391,7.828446,370
392,7.848466,331
393,7.868486,411
394,7.888505,363
395,7.908525,398
396,7.928545,377
397,7.948565,383
398,7.968585,381
399,7.988604,407
400,8.008624,428
401,8.028644,397
402,8.048663,357
403,8.068683,392
404,8.088702,430
405,8.108723,389
406,8.128742,414
407,8.148762,387
408,8.168781,387
409,8.188801,386
410,8.208821,352
411,8.228841,342
412,8.24886,372
413,8.26888,341
414,8.288899,356
415,8.308919,379
416,8.328939,363
417,8.348959,391
418,8.368979,350
419,8.388998,340
420,8.409018,342
421,8.429037,403
422,8.449058,368
423,8.469077,387
424,8.489097,338
425,8.509116,365
426,8.529136,364
427,8.549156,356
428,8.569176,419
429,8.589195,382
430,8.609215,381
431,8.629234,420
432,8.649254,407
433,8.669274,362
434,8.689294,422
435,8.709313,354
436,8.729333,353
437,8.749352,375
438,8.769372,376
439,8.789392,397
440,8.809412,422
441,8.829432,345
442,8.849451,371
443,8.869471,376
444,8.889491,410
445,8.909511,341
446,8.92953,367
447,8.94955,336
448,8.969569,363
449,8.989589,377
450,9.009609,381
451,9.029629,340
452,9.049648,406
453,9.069668,371
454,9.089687,327
455,9.109708,370
456,9.129727,367
457,9.149747,355
458,9.169766,368
459,9.189786,410
460,9.209805,398
461,9.229826,373
462,9.249846,346
463,9.269865,370
464,9.289885,403
465,9.309904,367
466,9.329924,313
467,9.349944,370
468,9.369964,415
469,9.389983,362
470,9.410003,365
471,9.430022,400
472,9.450043,358
473,9.470062,408
474,9.490082,381
475,9.510101,361
476,9.530121,370
477,9.55014,398
478,9.570161,372
479,9.59018,330
480,9.6102,375
481,9.630219,365
482,9.650239,339
483,9.670259,338
484,9.690279,352
485,9.710299,371
486,9.730318,383
487,9.750338,332
488,9.770357,336
489,9.790378,375
490,9.810397,373
491,9.830417,357
492,9.850436,393
493,9.870456,331
494,9.890475,341
495,9.910496,331
496,9.930515,299
497,9.950535,370
498,9.970554,360
499,9.990574,348
500,10.01059,335
501,10.03061,340
502,10.05063,359
503,10.07065,339
504,10.09067,341
505,10.11069,333
506,10.13071,322
507,10.15073,298
508,10.17075,345
509,10.19077,317
510,10.21079,320
511,10.23081,318
512,10.25083,329
513,10.27085,328
514,10.29087,333
515,10.31089,322
516,10.33091,321
517,10.35093,345
518,10.37095,314
519,10.39097,325
520,10.41099,324
521,10.43101,335
522,10.45103,344
523,10.47105,295
524,10.49107,309
525,10.51109,326
526,10.53111,318
527,10.55113,315
528,10.57115,328
529,10.59117,288
530,10.61119,316
531,10.6312,308
532,10.65122,297
533,10.67124,330
534,10.69126,307
535,10.71128,311
536,10.7313,294
537,10.75132,293
538,10.77134,311
539,10.79136,330
540,10.81138,280
541,10.8314,287
542,10.85142,309
543,10.87144,293
544,10.89146,291
545,10.91148,303
546,10.9315,281
547,10.95152,290
548,10.97154,281
549,10.99156,282
550,11.01158,267
551,11.0316,305
552,11.05162,278
553,11.07164,290
554,11.09166,256
555,11.11168,283
556,11.1317,302
557,11.15172,281
558,11.17174,281
559,11.19176,252
560,11.21178,246
561,11.2318,297
562,11.25182,246
563,11.27184,229
564,11.29185,249
565,11.31187,273
566,11.33189,233
567,11.35191,257
568,11.37193,258
569,11.39195,243
570,11.41197,254
571,11.43199,250
572,11.45201,244
573,11.47203,237
574,11.49205,245
575,11.51207,252
576,11.53209,259
577,11.55211,236
578,11.57213,243
579,11.59215,251
580,11.61217,194
581,11.63219,276
582,11.65221,253
583,11.67223,202
584,11.69225,222
585,11.71227,232
586,11.73229,230
587,11.75231,234
588,11.77233,230
589,11.79235,213
590,11.81237,213
591,11.83239,215
592,11.85241,215
593,11.87243,206
594,11.89245,205
595,11.91247,239
596,11.93249,194
597,11.95251,212
598,11.97252,236
599,11.99254,198
600,12.01256,212
601,12.03258,175
602,12.0526,206
603,12.07262,202
604,12.09264,179
605,12.11266,207
606,12.13268,191
607,12.1527,201
608,12.17272,199
609,12.19274,174
610,12.21276,188
611,12.23278,183
612,12.2528,202
613,12.27282,180
614,12.29284,155
615,12.31286,170
616,12.33288,190
617,12.3529,185
618,12.37292,180
619,12.39294,140
620,12.41296,174
621,12.43298,167
622,12.453,189
623,12.47302,181
624,12.49304,157
625,12.51306,175
626,12.53308,162
627,12.5531,144
628,12.57312,152
629,12.59313,170
630,12.61316,162
631,12.63317,140
632,12.65319,160
633,12.67321,148
634,12.69323,144
635,12.71325,143
636,12.73327,138
637,12.75329,132
638,12.77331,132
639,12.79333,150
640,12.81335,135
641,12.83337,130
642,12.85339,106
643,12.87341,92
644,12.89343,130
645,12.91345,132
646,12.93347,136
647,12.95349,112
648,12.97351,139
649,12.99353,115
650,13.01355,105
651,13.03357,131
652,13.05359,100
653,13.07361,119
654,13.09363,109
655,13.11365,100
656,13.13367,95
657,13.15369,100
658,13.17371,113
659,13.19373,94
660,13.21375,91
661,13.23377,95
662,13.25379,104
663,13.27381,109
664,13.29383,78
665,13.31384,97
666,13.33386,99
667,13.35388,86
668,13.3739,79
669,13.39392,92
670,13.41394,75
671,13.43396,88
672,13.45398,71
673,13.474,78
674,13.49402,84
675,13.51404,69
676,13.53406,88
677,13.55408,73
678,13.5741,79
679,13.59412,56
680,13.61414,66
681,13.63416,71
682,13.65418,61
683,13.6742,56
684,13.69422,67
685,13.71424,53
686,13.73426,48
687,13.75428,62
688,13.7743,43
689,13.79432,49
690,13.81434,49
691,13.83436,44
692,13.85438,44
693,13.8744,36
694,13.89442,47
695,13.91444,39
696,13.93445,58
697,13.95448,29
698,13.97449,34
699,13.99451,29
700,14.01453,32
701,14.03455,36
702,14.05457,27
703,14.07459,18
704,14.09461,17
705,14.11463,19
706,14.13465,28
707,14.15467,20
708,14.17469,19
709,14.19471,20
710,14.21473,25
711,14.23475,11
712,14.25477,18
713,14.27479,15
714,14.29481,20
715,14.31483,18
716,14.33485,13
717,14.35487,12
718,14.37489,13
719,14.39491,17
720,14.41493,13
721,14.43495,16
722,14.45497,13
723,14.47499,6
724,14.49501,11
725,14.51503,8
726,14.53505,11
727,14.55507,11
728,14.57509,11
729,14.59511,2
730,14.61512,12
731,14.63515,8
732,14.65516,6
733,14.67518,8
734,14.6952,6
735,14.71522,5
736,14.73524,5
737,14.75526,4
738,14.77528,5
739,14.7953,6
740,14.81532,4
741,14.83534,2
742,14.85536,2
743,14.87538,6
744,14.8954,3
745,14.91542,3
746,14.93544,3
747,14.95546,4
748,14.97548,1
749,14.9955,1
750,15.01552,1
751,15.03554,3
752,15.05556,2
753,15.07558,3
754,15.0956,6
755,15.11562,4
756,15.13564,4
757,15.15566,4
758,15.17568,2
759,15.1957,1
760,15.21572,1
761,15.23574,0
762,15.25576,3
763,15.27577,3
764,15.2958,0
765,15.31581,4
766,15.33583,4
767,15.35585,4
768,15.37587,2
769,15.39589,1
770,15.41591,1
771,15.43593,3
772,15.45595,3
773,15.47597,2
774,15.49599,1
775,15.51601,4
776,15.53603,1
777,15.55605,3
778,15.57607,2
779,15.59609,6
780,15.61611,1
781,15.63613,2
782,15.65615,2
783,15.67617,2
784,15.69619,0
785,15.71621,1
786,15.73623,1
787,15.75625,5
788,15.77627,1
789,15.79629,3
790,15.81631,2
791,15.83633,0
792,15.85635,2
793,15.87637,1
794,15.89639,0
795,15.91641,5
796,15.93643,1
797,15.95644,2
798,15.97647,2
799,15.99648,1
800,16.0165,5
801,16.03652,3
802,16.05654,3
803,16.07656,1
804,16.09658,2
805,16.1166,4
806,16.13662,0
807,16.15664,0
808,16.17666,2
809,16.19668,0
810,16.2167,2
811,16.23672,3
812,16.25674,1
813,16.27676,0
814,16.29678,1
815,16.3168,4
816,16.33682,2
817,16.35684,1
818,16.37686,0
819,16.39688,1
820,16.4169,2
821,16.43692,2
822,16.45694,0
823,16.47696,1
824,16.49698,1
825,16.517,1
826,16.53702,2
827,16.55704,2
828,16.57705,3
829,16.59708,2
830,16.6171,1
831,16.63712,0
832,16.65714,1
833,16.67715,1
834,16.69717,0
835,16.71719,2
836,16.73721,2
837,16.75723,1
838,16.77725,5
839,16.79727,3
840,16.81729,0
841,16.83731,1
842,16.85733,1
843,16.87735,3
844,16.89737,2
845,16.91739,0
846,16.93741,1
847,16.95743,2
848,16.97745,2
849,16.99747,0
850,17.01749,0
851,17.03751,1
852,17.05753,1
853,17.07755,0
854,17.09757,2
855,17.11759,2
856,17.13761,3
857,17.15763,1
858,17.17765,0
859,17.19767,0
860,17.21769,0
861,17.23771,0
862,17.25772,1
863,17.27775,0
864,17.29777,4
865,17.31779,0
866,17.3378,1
867,17.35782,0
868,17.37784,0
869,17.39786,0
870,17.41788,0
871,17.4379,0
872,17.45792,2
873,17.47794,0
874,17.49796,2
875,17.51798,3
876,17.538,0
877,17.55802,0
878,17.57804,0
879,17.59806,2
880,17.61808,0
881,17.6381,1
882,17.65812,0
883,17.67814,1
884,17.69816,3
885,17.71818,2
886,17.7382,1
887,17.75822,0
888,17.77824,0
889,17.79826,0
890,17.81828,0
891,17.8383,0
892,17.85832,0
893,17.87834,1
894,17.89836,2
895,17.91838,1
896,17.9384,1
897,17.95842,0
898,17.97844,1
899,17.99846,1
900,18.01847,2
901,18.03849,0
902,18.05851,0
903,18.07853,0
904,18.09855,0
905,18.11857,0
906,18.13859,2
907,18.15861,1
908,18.17863,1
909,18.19865,1
910,18.21867,0
911,18.23869,0
912,18.25871,1
913,18.27873,0
914,18.29875,1
915,18.31877,0
916,18.33879,1
917,18.35881,0
918,18.37883,0
919,18.39885,0
920,18.41887,0
921,18.43889,0
922,18.45891,0
923,18.47893,0
924,18.49895,1
925,18.51897,1
926,18.53899,1
927,18.55901,1
928,18.57903,0
929,18.59904,0
930,18.61907,0
931,18.63909,1
932,18.65911,0
933,18.67912,1
934,18.69914,1
935,18.71916,1
936,18.73918,0
937,18.7592,1
938,18.77922,0
939,18.79924,0
940,18.81926,0
941,18.83928,1
942,18.8593,0
943,18.87932,0
944,18.89934,0
945,18.91936,0
946,18.93938,0
947,18.9594,0
948,18.97942,0
949,18.99944,0
950,19.01946,0
951,19.03948,1
952,19.0595,2
953,19.07952,0
954,19.09954,0
955,19.11956,0
956,19.13958,0
957,19.1596,0
958,19.17962,2
959,19.19964,0
960,19.21966,0
961,19.23968,0
962,19.2597,0
963,19.27971,1
964,19.29974,0
965,19.31976,1
966,19.33978,0
967,19.35979,0
968,19.37981,0
969,19.39983,0
970,19.41985,1
971,19.43987,0
972,19.45989,1
973,19.47991,0
974,19.49993,0
975,19.51995,0
976,19.53997,0
977,19.55999,0
978,19.58001,0
979,19.60003,1
980,19.62005,0
981,19.64007,1
982,19.66009,0
983,19.68011,1
984,19.70013,0
985,19.72015,1
986,19.74017,0
987,19.76019,0
988,19.78021,0
989,19.80023,2
990,19.82025,2
991,19.84027,2
992,19.86029,1
993,19.88031,0
994,19.90033,1
995,19.92035,1
996,19.94036,0
997,19.96038,1
998,19.98041,0
999,20.00043,0
1000,20.02044,0
1001,20.04046,0
1002,20.06048,0
1003,20.0805,0
1004,20.10052,0
1005,20.12054,0
1006,20.14056,0
1007,20.16058,1
1008,20.1806,0
1009,20.20062,1
1010,20.22064,2
1011,20.24066,0
1012,20.26068,1
1013,20.2807,1
1014,20.30072,0
1015,20.32074,0
1016,20.34076,0
1017,20.36078,1
1018,20.3808,1
1019,20.40082,0
1020,20.42084,1
1021,20.44086,0
1022,20.46088,0
1023,20.4809,0
1024,20.50092,1
1025,20.52094,0
1026,20.54096,0
1027,20.56098,0
1028,20.581,0
1029,20.60102,0
1030,20.62103,0
1031,20.64106,1
1032,20.66108,0
1033,20.6811,0
1034,20.70111,0
1035,20.72113,1
1036,20.74115,0
1037,20.76117,0
1038,20.78119,0
1039,20.80121,1
1040,20.82123,0
1041,20.84125,2
1042,20.86127,0
1043,20.88129,2
1044,20.90131,0
1045,20.92133,1
1046,20.94135,1
1047,20.96137,0
1048,20.98139,1
1049,21.00141,0
1050,21.02143,2
1051,21.04145,0
1052,21.06147,0
1053,21.08149,1
1054,21.10151,1
1055,21.12153,0
1056,21.14155,1
1057,21.16157,0
1058,21.18159,0
1059,21.20161,1
1060,21.22163,0
1061,21.24165,0
1062,21.26167,0
1063,21.28168,1
1064,21.3017,2
1065,21.32173,1
1066,21.34175,1
1067,21.36176,0
1068,21.38178,1
1069,21.4018,0
1070,21.42182,0
1071,21.44184,0
1072,21.46186,0
1073,21.48188,1
1074,21.5019,0
1075,21.52192,0
1076,21.54194,0
1077,21.56196,0
1078,21.58198,0
1079,21.602,0
1080,21.62202,0
1081,21.64204,0
1082,21.66206,0
1083,21.68208,0
1084,21.7021,0
1085,21.72212,0
1086,21.74214,0
1087,21.76216,0
1088,21.78218,0
1089,21.8022,0
1090,21.82222,1
1091,21.84224,0
1092,21.86226,0
1093,21.88228,0
1094,21.9023,0
1095,21.92232,0
1096,21.94234,0
1097,21.96235,1
1098,21.98237,0
1099,22.0024,0
1100,22.02242,0
1101,22.04243,0
1102,22.06245,0
1103,22.08247,0
1104,22.10249,0
1105,22.12251,0
1106,22.14253,0
1107,22.16255,0
1108,22.18257,1
1109,22.20259,0
1110,22.22261,1
1111,22.24263,0
1112,22.26265,2
1113,22.28267,1
1114,22.30269,1
1115,22.32271,0
1116,22.34273,0
1117,22.36275,0
1118,22.38277,0
1119,22.40279,0
1120,22.42281,0
1121,22.44283,0
1122,22.46285,0
1123,22.48287,2
1124,22.50289,0
1125,22.52291,0
1126,22.54293,0
1127,22.56295,0
1128,22.58297,0
1129,22.60299,0
1130,22.623,0
1131,22.64302,0
1132,22.66305,0
1133,22.68307,0
1134,22.70308,0
1135,22.7231,0
1136,22.74312,0
1137,22.76314,1
1138,22.78316,0
1139,22.80318,0
1140,22.8232,0
1141,22.84322,0
1142,22.86324,0
1143,22.88326,0
1144,22.90328,1
1145,22.9233,0
1146,22.94332,0
1147,22.96334,2
1148,22.98336,0
1149,23.00338,0
1150,23.0234,0
1151,23.04342,0
1152,23.06344,0
1153,23.08346,0
1154,23.10348,0
1155,23.1235,0
1156,23.14352,0
1157,23.16354,0
1158,23.18356,0
1159,23.20358,0
1160,23.2236,0
1161,23.24362,0
1162,23.26364,0
1163,23.28366,0
1164,23.30367,0
1165,23.32369,0
1166,23.34372,0
1167,23.36374,0
1168,23.38375,0
1169,23.40377,0
1170,23.42379,0
1171,23.44381,0
1172,23.46383,0
1173,23.48385,0
1174,23.50387,0
1175,23.52389,0
1176,23.54391,0
1177,23.56393,0
1178,23.58395,0
1179,23.60397,0
1180,23.62399,0
1181,23.64401,0
1182,23.66403,2
1183,23.68405,0
1184,23.70407,0
1185,23.72409,0
1186,23.74411,0
1187,23.76413,1
1188,23.78415,0
1189,23.80417,0
1190,23.82419,0
1191,23.84421,0
1192,23.86423,1
1193,23.88425,0
1194,23.90427,0
1195,23.92429,0
1196,23.94431,0
1197,23.96432,0
1198,23.98434,0
1199,24.00436,0
1200,24.02439,0
1201,24.0444,0
1202,24.06442,0
1203,24.08444,0
1204,24.10446,0
1205,24.12448,0
1206,24.1445,0
1207,24.16452,0
1208,24.18454,0
1209,24.20456,0
1210,24.22458,0
1211,24.2446,0
1212,24.26462,0
1213,24.28464,0
1214,24.30466,0
1215,24.32468,0
1216,24.3447,0
1217,24.36472,0
1218,24.38474,0
1219,24.40476,0
1220,24.42478,0
1221,24.4448,0
1222,24.46482,0
1223,24.48484,0
1224,24.50486,0
1225,24.52488,0
1226,24.5449,0
1227,24.56492,0
1228,24.58494,0
1229,24.60496,0
1230,24.62498,0
1231,24.64499,0
1232,24.66501,0
1233,24.68504,0
1234,24.70506,1
1235,24.72507,0
1236,24.74509,0
1237,24.76511,0
1238,24.78513,1
1239,24.80515,0
1240,24.82517,0
1241,24.84519,0
1242,24.86521,0
1243,24.88523,0
1244,24.90525,0
1245,24.92527,0
1246,24.94529,0
1247,24.96531,0
1248,24.98533,0
1249,25.00535,0
1250,25.02537,0
1251,25.04539,0
1252,25.06541,0
1253,25.08543,0
1254,25.10545,0
1255,25.12547,0
1256,25.14549,0
1257,25.16551,0
1258,25.18553,1
1259,25.20555,0
1260,25.22557,0
1261,25.24559,0
1262,25.26561,0
1263,25.28563,0
1264,25.30564,0
1265,25.32566,0
1266,25.34568,0
1267,25.36571,0
1268,25.38573,1
1269,25.40574,0
1270,25.42576,0
1271,25.44578,0
1272,25.4658,0
1273,25.48582,0
1274,25.50584,0
1275,25.52586,0
1276,25.54588,0
1277,25.5659,0
1278,25.58592,0
1279,25.60594,0
1280,25.62596,0
1281,25.64598,0
1282,25.666,0
1283,25.68602,0
1284,25.70604,0
1285,25.72606,0
1286,25.74608,0
1287,25.7661,0
1288,25.78612,0
1289,25.80614,0
1290,25.82616,0
1291,25.84618,0
1292,25.8662,0
1293,25.88622,0
1294,25.90624,0
1295,25.92626,0
1296,25.94628,0
1297,25.9663,0
1298,25.98631,0
1299,26.00633,0
1300,26.02635,0
1301,26.04638,0
1302,26.06639,0
1303,26.08641,0
1304,26.10643,0
1305,26.12645,0
1306,26.14647,0
1307,26.16649,0
1308,26.18651,0
1309,26.20653,0
1310,26.22655,0
1311,26.24657,0
1312,26.26659,0
1313,26.28661,0
1314,26.30663,0
1315,26.32665,0
1316,26.34667,0
1317,26.36669,0
1318,26.38671,0
1319,26.40673,0
1320,26.42675,0
1321,26.44677,0
1322,26.46679,0
1323,26.48681,0
1324,26.50683,0
1325,26.52685,0
1326,26.54687,0
1327,26.56689,0
1328,26.58691,0
1329,26.60693,0
1330,26.62695,0
1331,26.64697,0
1332,26.66698,0
1333,26.687,0
1334,26.70702,0
1335,26.72705,0
1336,26.74706,0
1337,26.76708,0
1338,26.7871,0
1339,26.80712,0
1340,26.82714,0
1341,26.84716,0
1342,26.86718,0
1343,26.8872,0
1344,26.90722,0
1345,26.92724,0
1346,26.94726,0
1347,26.96728,0
1348,26.9873,0
1349,27.00732,0
1350,27.02734,0
1351,27.04736,0
1352,27.06738,0
1353,27.0874,0
1354,27.10742,0
1355,27.12744,0
1356,27.14746,0
1357,27.16748,0
1358,27.1875,0
1359,27.20752,0
1360,27.22754,0
1361,27.24756,0
1362,27.26758,0
1363,27.2876,0
1364,27.30762,0
1365,27.32763,0
1366,27.34765,0
1367,27.36767,0
1368,27.3877,0
1369,27.40771,0
1370,27.42773,0
1371,27.44775,0
1372,27.46777,0
1373,27.48779,0
1374,27.50781,0
1375,27.52783,0
1376,27.54785,0
1377,27.56787,0
1378,27.58789,0
1379,27.60791,0
1380,27.62793,0
1381,27.64795,0
1382,27.66797,0
1383,27.68799,0
1384,27.70801,0
1385,27.72803,0
1386,27.74805,0
1387,27.76807,0
1388,27.78809,0
1389,27.80811,0
1390,27.82813,0
1391,27.84815,0
1392,27.86817,0
1393,27.88819,0
1394,27.90821,0
1395,27.92823,0
1396,27.94825,0
1397,27.96827,0
1398,27.98829,0
1399,28.0083,0
1400,28.02832,0
1401,28.04834,0
1402,28.06837,0
1403,28.08838,0
1404,28.1084,0
1405,28.12842,0
1406,28.14844,0
1407,28.16846,0
1408,28.18848,0
1409,28.2085,0
1410,28.22852,0
1411,28.24854,0
1412,28.26856,0
1413,28.28858,0
1414,28.3086,0
1415,28.32862,0
1416,28.34864,0
1417,28.36866,0
1418,28.38868,0
1419,28.4087,0
1420,28.42872,0
1421,28.44874,0
1422,28.46876,0
1423,28.48878,0
1424,28.5088,0
1425,28.52882,0
1426,28.54884,0
1427,28.56886,0
1428,28.58888,0
1429,28.6089,0
1430,28.62892,0
1431,28.64894,0
1432,28.66895,0
1433,28.68897,0
1434,28.70899,0
1435,28.72901,0
1436,28.74903,0
1437,28.76905,0
1438,28.78907,0
1439,28.80909,0
1440,28.82911,0
1441,28.84913,0
1442,28.86915,0
1443,28.88917,0
1444,28.90919,0
1445,28.92921,0
1446,28.94923,0
1447,28.96925,0
1448,28.98927,0
1449,29.00929,0
1450,29.02931,0
1451,29.04933,0
1452,29.06935,0
1453,29.08937,0
1454,29.10939,0
1455,29.12941,0
1456,29.14943,0
1457,29.16945,0
1458,29.18947,0
1459,29.20949,0
1460,29.22951,0
1461,29.24953,0
1462,29.26955,0
1463,29.28957,0
1464,29.30959,0
1465,29.32961,0
1466,29.34962,0
1467,29.36964,0
1468,29.38966,0
1469,29.40969,0
1470,29.4297,0
1471,29.44972,0
1472,29.46974,0
1473,29.48976,0
1474,29.50978,0
1475,29.5298,0
1476,29.54982,0
1477,29.56984,0
1478,29.58986,0
1479,29.60988,0
1480,29.6299,0
1481,29.64992,0
1482,29.66994,0
1483,29.68996,0
1484,29.70998,0
1485,29.73,0
