,ChannelStartInKeV,ChannelCount
328,6.567214,446
329,6.587234,486
330,6.607254,467
331,6.627274,443
332,6.647293,426
333,6.667313,438
334,6.687333,439
335,6.707352,423
336,6.727372,457
337,6.747392,421
338,6.767411,466
339,6.787431,436
340,6.807451,395
341,6.82747,435
342,6.84749,464
343,6.86751,470
344,6.887529,461
345,6.907549,480
346,6.927569,502
347,6.947588,460
348,6.967608,483
349,6.987628,466
350,7.007648,507
351,7.027668,471
352,7.047687,564
353,7.067707,525
354,7.087727,531
355,7.107746,480
356,7.127766,449
357,7.147786,458
358,7.167805,464
359,7.187825,440
360,7.207845,450
361,7.227864,410
362,7.247884,457
363,7.267904,496
364,7.287923,463
365,7.307943,510
366,7.327963,482
367,7.347982,475
368,7.368002,476
369,7.388022,492
370,7.408041,509
371,7.428061,464
372,7.448081,467
373,7.468101,496
374,7.488121,504
375,7.50814,521
376,7.52816,474
377,7.54818,477
378,7.568199,452
379,7.588219,479
380,7.608239,450
381,7.628258,401
382,7.648278,434
383,7.668298,430
384,7.688317,439
385,7.708337,468
386,7.728357,421
387,7.748377,397
388,7.768396,491
389,7.788416,415
390,7.808436,421
391,7.828455,410
392,7.848475,372
393,7.868495,408
394,7.888515,464
395,7.908534,449
396,7.928554,430
397,7.948574,436
398,7.968593,430
399,7.988613,437
400,8.008633,470
401,8.028652,492
402,8.048672,463
403,8.068692,461
404,8.088712,409
405,8.108731,420
406,8.128751,436
407,8.14877,439
408,8.16879,420
409,8.18881,440
410,8.20883,433
411,8.228849,426
412,8.248869,418
413,8.268888,462
414,8.288909,412
415,8.308928,443
416,8.328948,415
417,8.348968,440
418,8.368987,448
419,8.389007,429
420,8.409027,436
421,8.429047,395
422,8.449066,403
423,8.469086,443
424,8.489105,470
425,8.509126,418
426,8.529145,410
427,8.549165,478
428,8.569184,458
429,8.589204,478
430,8.609223,480
431,8.629244,482
432,8.649263,455
433,8.669283,423
434,8.689302,490
435,8.709322,449
436,8.729342,430
437,8.749362,439
438,8.769382,453
439,8.789401,422
440,8.809421,435
441,8.82944,436
442,8.849461,433
443,8.86948,406
444,8.8895,450
445,8.909519,433
446,8.929539,402
447,8.949558,426
448,8.969579,419
449,8.989598,419
450,9.009618,402
451,9.029637,417
452,9.049657,414
453,9.069677,449
454,9.089697,409
455,9.109716,458
456,9.129736,417
457,9.149755,424
458,9.169775,435
459,9.189795,410
460,9.209815,426
461,9.229835,426
462,9.249854,416
463,9.269874,427
464,9.289893,443
465,9.309914,411
466,9.329933,442
467,9.349953,396
468,9.369972,396
469,9.389992,453
470,9.410012,421
471,9.430032,386
472,9.450051,396
473,9.470071,422
474,9.49009,424
475,9.51011,442
476,9.53013,426
477,9.55015,432
478,9.570169,405
479,9.590189,389
480,9.610209,405
481,9.630228,423
482,9.650249,417
483,9.670268,394
484,9.690288,373
485,9.710307,426
486,9.730327,435
487,9.750347,438
488,9.770367,430
489,9.790386,380
490,9.810406,415
491,9.830425,421
492,9.850445,437
493,9.870465,397
494,9.890485,421
495,9.910504,413
496,9.930524,424
497,9.950543,390
498,9.970564,441
499,9.990583,404
500,10.0106,369
501,10.03062,384
502,10.05064,405
503,10.07066,417
504,10.09068,425
505,10.1107,375
506,10.13072,376
507,10.15074,413
508,10.17076,391
509,10.19078,368
510,10.2108,389
511,10.23082,363
512,10.25084,428
513,10.27086,368
514,10.29088,362
515,10.3109,366
516,10.33092,388
517,10.35094,367
518,10.37096,392
519,10.39098,331
520,10.411,349
521,10.43102,356
522,10.45104,371
523,10.47106,339
524,10.49108,360
525,10.5111,372
526,10.53111,340
527,10.55114,347
528,10.57115,374
529,10.59117,369
530,10.61119,341
531,10.63121,348
532,10.65123,332
533,10.67125,360
534,10.69127,337
535,10.71129,345
536,10.73131,349
537,10.75133,384
538,10.77135,351
539,10.79137,348
540,10.81139,344
541,10.83141,322
542,10.85143,347
543,10.87145,340
544,10.89147,328
545,10.91149,342
546,10.93151,314
547,10.95153,311
548,10.97155,302
549,10.99157,331
550,11.01159,339
551,11.03161,334
552,11.05163,331
553,11.07165,306
554,11.09167,301
555,11.11169,281
556,11.13171,361
557,11.15173,309
558,11.17175,323
559,11.19176,315
560,11.21179,274
561,11.2318,292
562,11.25182,327
563,11.27184,301
564,11.29186,296
565,11.31188,278
566,11.3319,299
567,11.35192,280
568,11.37194,269
569,11.39196,326
570,11.41198,285
571,11.432,307
572,11.45202,309
573,11.47204,307
574,11.49206,272
575,11.51208,280
576,11.5321,284
577,11.55212,289
578,11.57214,281
579,11.59216,260
580,11.61218,289
581,11.6322,274
582,11.65222,272
583,11.67224,246
584,11.69226,258
585,11.71228,268
586,11.7323,252
587,11.75232,267
588,11.77234,269
589,11.79236,260
590,11.81238,254
591,11.8324,272
592,11.85242,255
593,11.87243,229
594,11.89246,227
595,11.91247,231
596,11.93249,257
597,11.95251,224
598,11.97253,239
599,11.99255,227
600,12.01257,210
601,12.03259,215
602,12.05261,231
603,12.07263,223
604,12.09265,220
605,12.11267,236
606,12.13269,250
607,12.15271,229
608,12.17273,216
609,12.19275,232
610,12.21277,197
611,12.23279,207
612,12.25281,199
613,12.27283,206
614,12.29285,194
615,12.31287,189
616,12.33289,192
617,12.35291,206
618,12.37293,179
619,12.39295,181
620,12.41297,180
621,12.43299,214
622,12.45301,187
623,12.47303,188
624,12.49305,182
625,12.51307,182
626,12.53308,184
627,12.5531,169
628,12.57312,172
629,12.59314,185
630,12.61316,186
631,12.63318,170
632,12.6532,165
633,12.67322,178
634,12.69324,170
635,12.71326,172
636,12.73328,179
637,12.7533,180
638,12.77332,156
639,12.79334,165
640,12.81336,161
641,12.83338,151
642,12.8534,159
643,12.87342,148
644,12.89344,152
645,12.91346,152
646,12.93348,124
647,12.9535,134
648,12.97352,126
649,12.99354,121
650,13.01356,120
651,13.03358,147
652,13.0536,140
653,13.07362,120
654,13.09364,135
655,13.11366,106
656,13.13368,132
657,13.1537,107
658,13.17372,120
659,13.19374,133
660,13.21375,98
661,13.23378,102
662,13.25379,115
663,13.27381,93
664,13.29383,114
665,13.31385,109
666,13.33387,92
667,13.35389,89
668,13.37391,111
669,13.39393,81
670,13.41395,96
671,13.43397,88
672,13.45399,80
673,13.47401,81
674,13.49403,80
675,13.51405,70
676,13.53407,104
677,13.55409,84
678,13.57411,63
679,13.59413,63
680,13.61415,61
681,13.63417,34
682,13.65419,70
683,13.67421,62
684,13.69423,61
685,13.71425,84
686,13.73427,68
687,13.75429,54
688,13.77431,56
689,13.79433,56
690,13.81435,52
691,13.83437,45
692,13.85439,60
693,13.8744,46
694,13.89442,50
695,13.91444,50
696,13.93446,52
697,13.95448,33
698,13.9745,48
699,13.99452,38
700,14.01454,32
701,14.03456,29
702,14.05458,38
703,14.0746,31
704,14.09462,26
705,14.11464,36
706,14.13466,25
707,14.15468,19
708,14.1747,19
709,14.19472,27
710,14.21474,20
711,14.23476,25
712,14.25478,18
713,14.2748,14
714,14.29482,16
715,14.31484,21
716,14.33486,16
717,14.35488,16
718,14.3749,18
719,14.39492,11
720,14.41494,17
721,14.43496,10
722,14.45498,12
723,14.475,9
724,14.49502,17
725,14.51504,7
726,14.53506,10
727,14.55507,3
728,14.57509,7
729,14.59511,7
730,14.61513,8
731,14.63515,6
732,14.65517,10
733,14.67519,5
734,14.69521,3
735,14.71523,6
736,14.73525,4
737,14.75527,5
738,14.77529,5
739,14.79531,5
740,14.81533,6
741,14.83535,2
742,14.85537,3
743,14.87539,1
744,14.89541,1
745,14.91543,4
746,14.93545,4
747,14.95547,2
748,14.97549,4
749,14.99551,2
750,15.01553,5
751,15.03555,2
752,15.05557,3
753,15.07559,1
754,15.09561,1
755,15.11563,3
756,15.13565,1
757,15.15567,5
758,15.17569,5
759,15.19571,3
760,15.21572,2
761,15.23574,5
762,15.25576,4
763,15.27578,0
764,15.2958,2
765,15.31582,2
766,15.33584,0
767,15.35586,0
768,15.37588,2
769,15.3959,3
770,15.41592,1
771,15.43594,3
772,15.45596,6
773,15.47598,3
774,15.496,2
775,15.51602,1
776,15.53604,1
777,15.55606,2
778,15.57608,3
779,15.5961,3
780,15.61612,2
781,15.63614,0
782,15.65616,3
783,15.67618,3
784,15.6962,6
785,15.71622,3
786,15.73624,0
787,15.75626,2
788,15.77628,5
789,15.7963,2
790,15.81632,2
791,15.83634,6
792,15.85636,2
793,15.87638,2
794,15.89639,2
795,15.91641,2
796,15.93643,1
797,15.95645,1
798,15.97647,4
799,15.99649,2
800,16.01651,2
801,16.03653,2
802,16.05655,2
803,16.07657,1
804,16.09659,1
805,16.11661,0
806,16.13663,2
807,16.15665,2
808,16.17667,2
809,16.19669,1
810,16.21671,5
811,16.23673,2
812,16.25675,1
813,16.27677,0
814,16.29679,1
815,16.31681,3
816,16.33683,0
817,16.35685,3
818,16.37687,1
819,16.39689,0
820,16.41691,2
821,16.43693,3
822,16.45695,0
823,16.47697,4
824,16.49699,3
825,16.51701,1
826,16.53703,2
827,16.55704,3
828,16.57706,1
829,16.59708,1
830,16.6171,4
831,16.63712,0
832,16.65714,3
833,16.67716,1
834,16.69718,0
835,16.7172,2
836,16.73722,1
837,16.75724,1
838,16.77726,1
839,16.79728,2
840,16.8173,3
841,16.83732,2
842,16.85734,2
843,16.87736,1
844,16.89738,2
845,16.9174,2
846,16.93742,1
847,16.95744,0
848,16.97746,2
849,16.99748,2
850,17.0175,1
851,17.03752,2
852,17.05754,0
853,17.07756,0
854,17.09758,2
855,17.1176,1
856,17.13762,0
857,17.15764,1
858,17.17766,2
859,17.19768,1
860,17.2177,0
861,17.23771,2
862,17.25773,0
863,17.27775,2
864,17.29777,0
865,17.31779,1
866,17.33781,2
867,17.35783,2
868,17.37785,4
869,17.39787,0
870,17.41789,1
871,17.43791,1
872,17.45793,1
873,17.47795,4
874,17.49797,3
875,17.51799,2
876,17.53801,3
877,17.55803,0
878,17.57805,2
879,17.59807,1
880,17.61809,0
881,17.63811,1
882,17.65813,3
883,17.67815,2
884,17.69817,0
885,17.71819,2
886,17.73821,0
887,17.75823,1
888,17.77825,3
889,17.79827,0
890,17.81829,2
891,17.83831,1
892,17.85833,0
893,17.87835,1
894,17.89837,0
895,17.91838,0
896,17.9384,0
897,17.95842,1
898,17.97844,0
899,17.99846,1
900,18.01848,1
901,18.0385,0
902,18.05852,2
903,18.07854,2
904,18.09856,0
905,18.11858,2
906,18.1386,2
907,18.15862,0
908,18.17864,1
909,18.19866,0
910,18.21868,1
911,18.2387,1
912,18.25872,2
913,18.27874,0
914,18.29876,2
915,18.31878,0
916,18.3388,0
917,18.35882,2
918,18.37884,2
919,18.39886,0
920,18.41888,1
921,18.4389,0
922,18.45892,2
923,18.47894,2
924,18.49896,1
925,18.51898,0
926,18.539,2
927,18.55902,0
928,18.57903,0
929,18.59905,1
930,18.61907,1
931,18.63909,1
932,18.65911,1
933,18.67913,1
934,18.69915,0
935,18.71917,0
936,18.73919,1
937,18.75921,1
938,18.77923,0
939,18.79925,1
940,18.81927,0
941,18.83929,1
942,18.85931,1
943,18.87933,2
944,18.89935,2
945,18.91937,0
946,18.93939,1
947,18.95941,1
948,18.97943,1
949,18.99945,3
950,19.01947,1
951,19.03949,1
952,19.05951,0
953,19.07953,0
954,19.09955,0
955,19.11957,1
956,19.13959,1
957,19.15961,0
958,19.17963,1
959,19.19965,0
960,19.21967,1
961,19.23969,0
962,19.2597,0
963,19.27972,2
964,19.29974,1
965,19.31976,1
966,19.33978,0
967,19.3598,0
968,19.37982,0
969,19.39984,4
970,19.41986,0
971,19.43988,2
972,19.4599,0
973,19.47992,1
974,19.49994,0
975,19.51996,0
976,19.53998,1
977,19.56,0
978,19.58002,1
979,19.60004,1
980,19.62006,0
981,19.64008,0
982,19.6601,0
983,19.68012,3
984,19.70014,0
985,19.72016,1
986,19.74018,1
987,19.7602,0
988,19.78022,0
989,19.80024,0
990,19.82026,1
991,19.84028,1
992,19.8603,1
993,19.88032,4
994,19.90034,0
995,19.92035,1
996,19.94037,0
997,19.96039,1
998,19.98041,1
999,20.00043,1
1000,20.02045,0
1001,20.04047,0
1002,20.06049,0
1003,20.08051,1
1004,20.10053,0
1005,20.12055,0
1006,20.14057,0
1007,20.16059,0
1008,20.18061,0
1009,20.20063,1
1010,20.22065,0
1011,20.24067,0
1012,20.26069,1
1013,20.28071,2
1014,20.30073,0
1015,20.32075,1
1016,20.34077,0
1017,20.36079,0
1018,20.38081,0
1019,20.40083,0
1020,20.42085,0
1021,20.44087,2
1022,20.46089,0
1023,20.48091,0
1024,20.50093,1
1025,20.52095,0
1026,20.54097,0
1027,20.56099,0
1028,20.58101,0
1029,20.60102,1
1030,20.62104,0
1031,20.64106,1
1032,20.66108,1
1033,20.6811,0
1034,20.70112,0
1035,20.72114,0
1036,20.74116,1
1037,20.76118,0
1038,20.7812,0
1039,20.80122,0
1040,20.82124,0
1041,20.84126,1
1042,20.86128,1
1043,20.8813,0
1044,20.90132,0
1045,20.92134,0
1046,20.94136,2
1047,20.96138,2
1048,20.9814,0
1049,21.00142,1
1050,21.02144,1
1051,21.04146,0
1052,21.06148,1
1053,21.0815,0
1054,21.10152,0
1055,21.12154,0
1056,21.14156,0
1057,21.16158,0
1058,21.1816,0
1059,21.20162,0
1060,21.22164,0
1061,21.24166,0
1062,21.26167,0
1063,21.28169,1
1064,21.30171,1
1065,21.32173,1
1066,21.34175,2
1067,21.36177,0
1068,21.38179,0
1069,21.40181,0
1070,21.42183,0
1071,21.44185,0
1072,21.46187,0
1073,21.48189,3
1074,21.50191,0
1075,21.52193,0
1076,21.54195,0
1077,21.56197,0
1078,21.58199,0
1079,21.60201,0
1080,21.62203,1
1081,21.64205,1
1082,21.66207,0
1083,21.68209,1
1084,21.70211,1
1085,21.72213,0
1086,21.74215,1
1087,21.76217,0
1088,21.78219,1
1089,21.80221,0
1090,21.82223,0
1091,21.84225,1
1092,21.86227,0
1093,21.88229,1
1094,21.90231,1
1095,21.92233,0
1096,21.94234,2
1097,21.96236,0
1098,21.98238,0
1099,22.0024,0
1100,22.02242,0
1101,22.04244,0
1102,22.06246,0
1103,22.08248,0
1104,22.1025,0
1105,22.12252,2
1106,22.14254,0
1107,22.16256,0
1108,22.18258,0
1109,22.2026,0
1110,22.22262,0
1111,22.24264,0
1112,22.26266,0
1113,22.28268,0
1114,22.3027,0
1115,22.32272,1
1116,22.34274,0
1117,22.36276,0
1118,22.38278,0
1119,22.4028,0
1120,22.42282,0
1121,22.44284,1
1122,22.46286,0
1123,22.48288,0
1124,22.5029,0
1125,22.52292,0
1126,22.54294,1
1127,22.56296,0
1128,22.58298,1
1129,22.60299,1
1130,22.62301,0
1131,22.64303,0
1132,22.66305,1
1133,22.68307,0
1134,22.70309,0
1135,22.72311,0
1136,22.74313,0
1137,22.76315,0
1138,22.78317,0
1139,22.80319,0
1140,22.82321,1
1141,22.84323,1
1142,22.86325,0
1143,22.88327,0
1144,22.90329,0
1145,22.92331,0
1146,22.94333,0
1147,22.96335,1
1148,22.98337,1
1149,23.00339,0
1150,23.02341,0
1151,23.04343,0
1152,23.06345,1
1153,23.08347,0
1154,23.10349,0
1155,23.12351,0
1156,23.14353,0
1157,23.16355,0
1158,23.18357,0
1159,23.20359,0
1160,23.22361,0
1161,23.24363,0
1162,23.26365,0
1163,23.28366,0
1164,23.30368,0
1165,23.3237,0
1166,23.34372,0
1167,23.36374,0
1168,23.38376,0
1169,23.40378,0
1170,23.4238,0
1171,23.44382,0
1172,23.46384,0
1173,23.48386,0
1174,23.50388,0
1175,23.5239,0
1176,23.54392,0
1177,23.56394,0
1178,23.58396,0
1179,23.60398,0
1180,23.624,0
1181,23.64402,0
1182,23.66404,1
1183,23.68406,2
1184,23.70408,0
1185,23.7241,0
1186,23.74412,0
1187,23.76414,0
1188,23.78416,0
1189,23.80418,0
1190,23.8242,0
1191,23.84422,0
1192,23.86424,0
1193,23.88426,0
1194,23.90428,0
1195,23.9243,0
1196,23.94431,0
1197,23.96433,0
1198,23.98435,0
1199,24.00437,0
1200,24.02439,0
1201,24.04441,0
1202,24.06443,0
1203,24.08445,0
1204,24.10447,0
1205,24.12449,0
1206,24.14451,0
1207,24.16453,0
1208,24.18455,1
1209,24.20457,0
1210,24.22459,0
1211,24.24461,0
1212,24.26463,0
1213,24.28465,1
1214,24.30467,0
1215,24.32469,0
1216,24.34471,0
1217,24.36473,0
1218,24.38475,0
1219,24.40477,0
1220,24.42479,0
1221,24.44481,0
1222,24.46483,0
1223,24.48485,1
1224,24.50487,0
1225,24.52489,0
1226,24.54491,0
1227,24.56493,0
1228,24.58495,0
1229,24.60497,0
1230,24.62498,0
1231,24.645,0
1232,24.66502,0
1233,24.68504,0
1234,24.70506,0
1235,24.72508,0
1236,24.7451,0
1237,24.76512,0
1238,24.78514,0
1239,24.80516,0
1240,24.82518,0
1241,24.8452,0
1242,24.86522,0
1243,24.88524,0
1244,24.90526,0
1245,24.92528,0
1246,24.9453,0
1247,24.96532,0
1248,24.98534,0
1249,25.00536,1
1250,25.02538,0
1251,25.0454,0
1252,25.06542,0
1253,25.08544,1
1254,25.10546,0
1255,25.12548,0
1256,25.1455,0
1257,25.16552,0
1258,25.18554,0
1259,25.20555,0
1260,25.22558,0
1261,25.2456,0
1262,25.26562,0
1263,25.28563,0
1264,25.30565,1
1265,25.32567,0
1266,25.34569,0
1267,25.36571,0
1268,25.38573,0
1269,25.40575,0
1270,25.42577,0
1271,25.44579,0
1272,25.46581,0
1273,25.48583,0
1274,25.50585,0
1275,25.52587,0
1276,25.54589,0
1277,25.56591,0
1278,25.58593,0
1279,25.60595,0
1280,25.62597,0
1281,25.64599,0
1282,25.66601,0
1283,25.68603,0
1284,25.70605,0
1285,25.72607,0
1286,25.74609,0
1287,25.76611,0
1288,25.78613,0
1289,25.80615,0
1290,25.82617,0
1291,25.84619,1
1292,25.86621,0
1293,25.88623,0
1294,25.90625,0
1295,25.92627,0
1296,25.94629,0
1297,25.9663,0
1298,25.98632,0
1299,26.00634,0
1300,26.02636,0
1301,26.04638,0
1302,26.0664,0
1303,26.08642,0
1304,26.10644,0
1305,26.12646,0
1306,26.14648,0
1307,26.1665,0
1308,26.18652,0
1309,26.20654,0
1310,26.22656,0
1311,26.24658,0
1312,26.2666,0
1313,26.28662,0
1314,26.30664,0
1315,26.32666,0
1316,26.34668,0
1317,26.3667,0
1318,26.38672,0
1319,26.40674,0
1320,26.42676,0
1321,26.44678,0
1322,26.4668,0
1323,26.48682,0
1324,26.50684,0
1325,26.52686,0
1326,26.54688,0
1327,26.5669,0
1328,26.58692,0
1329,26.60694,0
1330,26.62696,0
1331,26.64697,0
1332,26.66699,0
1333,26.68701,0
1334,26.70703,0
1335,26.72705,0
1336,26.74707,0
1337,26.76709,0
1338,26.78711,0
1339,26.80713,0
1340,26.82715,0
1341,26.84717,0
1342,26.86719,0
1343,26.88721,0
1344,26.90723,0
1345,26.92725,0
1346,26.94727,0
1347,26.96729,0
1348,26.98731,0
1349,27.00733,0
1350,27.02735,0
1351,27.04737,0
1352,27.06739,0
1353,27.08741,0
1354,27.10743,0
1355,27.12745,0
1356,27.14747,0
1357,27.16749,0
1358,27.18751,0
1359,27.20753,0
1360,27.22754,0
1361,27.24757,0
1362,27.26759,0
1363,27.28761,0
1364,27.30762,0
1365,27.32764,0
1366,27.34766,0
1367,27.36768,0
1368,27.3877,0
1369,27.40772,0
1370,27.42774,0
1371,27.44776,0
1372,27.46778,0
1373,27.4878,0
1374,27.50782,0
1375,27.52784,0
1376,27.54786,0
1377,27.56788,0
1378,27.5879,0
1379,27.60792,0
1380,27.62794,0
1381,27.64796,0
1382,27.66798,0
1383,27.688,0
1384,27.70802,0
1385,27.72804,0
1386,27.74806,0
1387,27.76808,0
1388,27.7881,0
1389,27.80812,0
1390,27.82814,0
1391,27.84816,0
1392,27.86818,0
1393,27.8882,0
1394,27.90822,0
1395,27.92824,0
1396,27.94826,0
1397,27.96828,0
1398,27.98829,0
1399,28.00831,0
1400,28.02833,0
1401,28.04835,0
1402,28.06837,0
1403,28.08839,0
1404,28.10841,0
1405,28.12843,0
1406,28.14845,0
1407,28.16847,0
1408,28.18849,0
1409,28.20851,0
1410,28.22853,0
1411,28.24855,0
1412,28.26857,0
1413,28.28859,0
1414,28.30861,0
1415,28.32863,0
1416,28.34865,0
1417,28.36867,0
1418,28.38869,0
1419,28.40871,0
1420,28.42873,0
1421,28.44875,0
1422,28.46877,0
1423,28.48879,0
1424,28.50881,0
1425,28.52883,0
1426,28.54885,0
1427,28.56886,0
1428,28.58889,0
1429,28.60891,0
1430,28.62893,0
1431,28.64894,0
1432,28.66896,0
1433,28.68898,0
1434,28.709,0
1435,28.72902,0
1436,28.74904,0
1437,28.76906,0
1438,28.78908,0
1439,28.8091,0
1440,28.82912,0
1441,28.84914,0
1442,28.86916,0
1443,28.88918,0
1444,28.9092,0
1445,28.92922,0
1446,28.94924,0
1447,28.96926,0
1448,28.98928,0
1449,29.0093,0
1450,29.02932,0
1451,29.04934,0
1452,29.06936,0
1453,29.08938,0
1454,29.1094,0
1455,29.12942,0
1456,29.14944,0
1457,29.16946,0
1458,29.18948,0
1459,29.2095,0
1460,29.22952,0
1461,29.24953,0
1462,29.26956,0
1463,29.28958,0
1464,29.3096,0
1465,29.32961,0
1466,29.34963,0
1467,29.36965,0
1468,29.38967,0
1469,29.40969,0
1470,29.42971,0
1471,29.44973,0
1472,29.46975,0
1473,29.48977,0
1474,29.50979,0
1475,29.52981,0
1476,29.54983,0
1477,29.56985,0
1478,29.58987,0
1479,29.60989,0
1480,29.62991,0
1481,29.64993,0
1482,29.66995,0
1483,29.68997,0
1484,29.70999,0
1485,29.73001,0
