,ChannelStartInKeV,ChannelCount
346,6.927488,500
347,6.947507,473
348,6.967527,460
349,6.987547,510
350,7.007566,497
351,7.027586,519
352,7.047606,515
353,7.067626,611
354,7.087645,544
355,7.107665,498
356,7.127685,472
357,7.147704,467
358,7.167724,475
359,7.187744,434
360,7.207764,472
361,7.227783,453
362,7.247803,422
363,7.267823,477
364,7.287842,461
365,7.307862,487
366,7.327882,451
367,7.347901,475
368,7.367921,523
369,7.387941,470
370,7.40796,488
371,7.42798,504
372,7.448,500
373,7.468019,542
374,7.488039,460
375,7.508059,475
376,7.528079,458
377,7.548099,429
378,7.568118,457
379,7.588138,457
380,7.608158,429
381,7.628177,407
382,7.648197,433
383,7.668217,412
384,7.688236,409
385,7.708256,479
386,7.728276,443
387,7.748295,425
388,7.768315,446
389,7.788335,418
390,7.808354,447
391,7.828374,422
392,7.848394,424
393,7.868413,423
394,7.888433,460
395,7.908453,466
396,7.928473,516
397,7.948493,584
398,7.968512,645
399,7.988532,712
400,8.008552,808
401,8.028571,883
402,8.048591,845
403,8.06861,835
404,8.088631,787
405,8.10865,720
406,8.12867,607
407,8.148689,537
408,8.168709,476
409,8.188728,433
410,8.208749,435
411,8.228768,432
412,8.248788,451
413,8.268807,387
414,8.288827,452
415,8.308847,395
416,8.328867,413
417,8.348886,463
418,8.368906,418
419,8.388926,439
420,8.408945,414
421,8.428966,426
422,8.448985,412
423,8.469005,454
424,8.489024,425
425,8.509044,423
426,8.529064,424
427,8.549084,440
428,8.569103,449
429,8.589123,469
430,8.609142,463
431,8.629162,480
432,8.649182,478
433,8.669202,474
434,8.689221,455
435,8.709241,441
436,8.72926,450
437,8.74928,446
438,8.7693,434
439,8.78932,433
440,8.80934,465
441,8.829359,426
442,8.849379,465
443,8.869399,488
444,8.889419,511
445,8.909438,453
446,8.929458,496
447,8.949477,494
448,8.969497,473
449,8.989517,461
450,9.009537,432
451,9.029556,460
452,9.049576,442
453,9.069595,404
454,9.089615,491
455,9.109635,429
456,9.129655,412
457,9.149674,463
458,9.169694,447
459,9.189713,405
460,9.209734,462
461,9.229753,412
462,9.249773,433
463,9.269793,435
464,9.289812,418
465,9.309832,410
466,9.329852,419
467,9.349872,414
468,9.369891,399
469,9.389911,441
470,9.40993,404
471,9.429951,419
472,9.44997,425
473,9.46999,438
474,9.490009,430
475,9.510029,438
476,9.530048,443
477,9.550069,412
478,9.570088,441
479,9.590108,412
480,9.610127,466
481,9.630147,419
482,9.650167,429
483,9.670187,447
484,9.690207,417
485,9.710226,390
486,9.730246,432
487,9.750265,405
488,9.770286,380
489,9.790305,395
490,9.810325,429
491,9.830344,432
492,9.850364,415
493,9.870383,419
494,9.890404,404
495,9.910423,402
496,9.930443,384
497,9.950462,425
498,9.970482,392
499,9.990502,404
500,10.01052,412
501,10.03054,402
502,10.05056,423
503,10.07058,402
504,10.0906,419
505,10.11062,382
506,10.13064,405
507,10.15066,359
508,10.17068,400
509,10.1907,378
510,10.21072,390
511,10.23074,366
512,10.25076,367
513,10.27078,368
514,10.2908,366
515,10.31082,407
516,10.33084,348
517,10.35086,370
518,10.37088,379
519,10.3909,383
520,10.41092,393
521,10.43093,366
522,10.45096,382
523,10.47097,361
524,10.49099,308
525,10.51101,359
526,10.53103,388
527,10.55105,369
528,10.57107,365
529,10.59109,346
530,10.61111,351
531,10.63113,373
532,10.65115,368
533,10.67117,378
534,10.69119,382
535,10.71121,371
536,10.73123,363
537,10.75125,318
538,10.77127,347
539,10.79129,380
540,10.81131,359
541,10.83133,346
542,10.85135,331
543,10.87137,339
544,10.89139,339
545,10.91141,354
546,10.93143,341
547,10.95145,328
548,10.97147,336
549,10.99149,344
550,11.01151,348
551,11.03153,335
552,11.05155,322
553,11.07157,314
554,11.09159,318
555,11.1116,317
556,11.13163,305
557,11.15164,327
558,11.17166,296
559,11.19168,313
560,11.2117,314
561,11.23172,308
562,11.25174,285
563,11.27176,314
564,11.29178,334
565,11.3118,336
566,11.33182,272
567,11.35184,314
568,11.37186,282
569,11.39188,295
570,11.4119,332
571,11.43192,278
572,11.45194,296
573,11.47196,294
574,11.49198,287
575,11.512,290
576,11.53202,268
577,11.55204,283
578,11.57206,273
579,11.59208,250
580,11.6121,259
581,11.63212,280
582,11.65214,271
583,11.67216,286
584,11.69218,280
585,11.7122,246
586,11.73222,258
587,11.75224,260
588,11.77225,259
589,11.79228,266
590,11.81229,267
591,11.83231,248
592,11.85233,266
593,11.87235,230
594,11.89237,265
595,11.91239,231
596,11.93241,263
597,11.95243,248
598,11.97245,207
599,11.99247,254
600,12.01249,270
601,12.03251,238
602,12.05253,251
603,12.07255,228
604,12.09257,216
605,12.11259,212
606,12.13261,225
607,12.15263,213
608,12.17265,206
609,12.19267,193
610,12.21269,207
611,12.23271,234
612,12.25273,204
613,12.27275,201
614,12.29277,217
615,12.31279,220
616,12.33281,214
617,12.35283,209
618,12.37285,186
619,12.39287,200
620,12.41289,193
621,12.43291,199
622,12.45292,177
623,12.47295,191
624,12.49296,178
625,12.51298,182
626,12.533,188
627,12.55302,189
628,12.57304,168
629,12.59306,185
630,12.61308,190
631,12.6331,186
632,12.65312,159
633,12.67314,170
634,12.69316,181
635,12.71318,179
636,12.7332,160
637,12.75322,167
638,12.77324,163
639,12.79326,169
640,12.81328,153
641,12.8333,144
642,12.85332,140
643,12.87334,135
644,12.89336,158
645,12.91338,159
646,12.9334,143
647,12.95342,137
648,12.97344,125
649,12.99346,136
650,13.01348,119
651,13.0335,127
652,13.05352,123
653,13.07354,123
654,13.09356,127
655,13.11357,137
656,13.13359,108
657,13.15361,122
658,13.17363,143
659,13.19365,94
660,13.21367,123
661,13.23369,116
662,13.25371,122
663,13.27373,96
664,13.29375,102
665,13.31377,100
666,13.33379,122
667,13.35381,117
668,13.37383,92
669,13.39385,92
670,13.41387,111
671,13.43389,98
672,13.45391,86
673,13.47393,92
674,13.49395,82
675,13.51397,83
676,13.53399,75
677,13.55401,84
678,13.57403,71
679,13.59405,75
680,13.61407,78
681,13.63409,84
682,13.65411,69
683,13.67413,74
684,13.69415,67
685,13.71417,62
686,13.73419,59
687,13.75421,58
688,13.77423,46
689,13.79424,56
690,13.81427,55
691,13.83428,50
692,13.8543,45
693,13.87432,46
694,13.89434,45
695,13.91436,52
696,13.93438,47
697,13.9544,37
698,13.97442,29
699,13.99444,38
700,14.01446,36
701,14.03448,35
702,14.0545,33
703,14.07452,30
704,14.09454,21
705,14.11456,28
706,14.13458,22
707,14.1546,20
708,14.17462,20
709,14.19464,17
710,14.21466,21
711,14.23468,17
712,14.2547,13
713,14.27472,13
714,14.29474,19
715,14.31476,12
716,14.33478,12
717,14.3548,6
718,14.37482,11
719,14.39484,17
720,14.41486,8
721,14.43488,7
722,14.4549,13
723,14.47491,8
724,14.49494,8
725,14.51495,9
726,14.53497,6
727,14.55499,12
728,14.57501,6
729,14.59503,4
730,14.61505,6
731,14.63507,5
732,14.65509,9
733,14.67511,8
734,14.69513,5
735,14.71515,5
736,14.73517,7
737,14.75519,9
738,14.77521,4
739,14.79523,3
740,14.81525,5
741,14.83527,2
742,14.85529,2
743,14.87531,1
744,14.89533,7
745,14.91535,3
746,14.93537,3
747,14.95539,0
748,14.97541,4
749,14.99543,0
750,15.01545,2
751,15.03547,3
752,15.05549,2
753,15.07551,1
754,15.09553,0
755,15.11555,3
756,15.13556,2
757,15.15558,3
758,15.1756,5
759,15.19562,2
760,15.21564,4
761,15.23566,3
762,15.25568,5
763,15.2757,3
764,15.29572,1
765,15.31574,0
766,15.33576,3
767,15.35578,3
768,15.3758,0
769,15.39582,2
770,15.41584,2
771,15.43586,5
772,15.45588,2
773,15.4759,2
774,15.49592,2
775,15.51594,2
776,15.53596,1
777,15.55598,3
778,15.576,4
779,15.59602,1
780,15.61604,1
781,15.63606,1
782,15.65608,2
783,15.6761,3
784,15.69612,2
785,15.71614,1
786,15.73616,0
787,15.75618,1
788,15.7762,3
789,15.79622,1
790,15.81623,3
791,15.83625,4
792,15.85627,0
793,15.87629,1
794,15.89631,0
795,15.91633,3
796,15.93635,2
797,15.95637,1
798,15.97639,1
799,15.99641,1
800,16.01643,3
801,16.03645,2
802,16.05647,2
803,16.07649,3
804,16.09651,2
805,16.11653,2
806,16.13655,3
807,16.15657,1
808,16.17659,6
809,16.19661,0
810,16.21663,2
811,16.23665,1
812,16.25667,0
813,16.27669,4
814,16.29671,3
815,16.31673,1
816,16.33675,2
817,16.35677,2
818,16.37679,1
819,16.39681,1
820,16.41683,3
821,16.43685,2
822,16.45687,1
823,16.47688,1
824,16.4969,0
825,16.51692,1
826,16.53694,2
827,16.55696,2
828,16.57698,2
829,16.597,3
830,16.61702,1
831,16.63704,1
832,16.65706,2
833,16.67708,1
834,16.6971,3
835,16.71712,1
836,16.73714,2
837,16.75716,0
838,16.77718,1
839,16.7972,0
840,16.81722,3
841,16.83724,1
842,16.85726,6
843,16.87728,3
844,16.8973,2
845,16.91732,2
846,16.93734,0
847,16.95736,1
848,16.97738,1
849,16.9974,1
850,17.01742,0
851,17.03744,1
852,17.05746,1
853,17.07748,2
854,17.0975,2
855,17.11752,0
856,17.13754,0
857,17.15755,5
858,17.17757,1
859,17.19759,1
860,17.21761,1
861,17.23763,1
862,17.25765,0
863,17.27767,2
864,17.29769,1
865,17.31771,0
866,17.33773,0
867,17.35775,2
868,17.37777,2
869,17.39779,0
870,17.41781,2
871,17.43783,2
872,17.45785,2
873,17.47787,1
874,17.49789,1
875,17.51791,0
876,17.53793,2
877,17.55795,3
878,17.57797,0
879,17.59799,0
880,17.61801,0
881,17.63803,0
882,17.65805,0
883,17.67807,4
884,17.69809,1
885,17.71811,0
886,17.73813,0
887,17.75815,2
888,17.77817,0
889,17.79819,1
890,17.8182,0
891,17.83822,0
892,17.85824,0
893,17.87826,3
894,17.89828,1
895,17.9183,1
896,17.93832,1
897,17.95834,1
898,17.97836,1
899,17.99838,0
900,18.0184,0
901,18.03842,1
902,18.05844,0
903,18.07846,0
904,18.09848,1
905,18.1185,2
906,18.13852,3
907,18.15854,0
908,18.17856,3
909,18.19858,2
910,18.2186,0
911,18.23862,2
912,18.25864,1
913,18.27866,1
914,18.29868,0
915,18.3187,1
916,18.33872,0
917,18.35874,1
918,18.37876,2
919,18.39878,1
920,18.4188,1
921,18.43882,2
922,18.45884,0
923,18.47886,2
924,18.49887,2
925,18.51889,0
926,18.53891,0
927,18.55893,1
928,18.57895,0
929,18.59897,1
930,18.61899,1
931,18.63901,0
932,18.65903,0
933,18.67905,2
934,18.69907,2
935,18.71909,1
936,18.73911,0
937,18.75913,0
938,18.77915,0
939,18.79917,2
940,18.81919,0
941,18.83921,0
942,18.85923,0
943,18.87925,1
944,18.89927,0
945,18.91929,0
946,18.93931,0
947,18.95933,0
948,18.97935,0
949,18.99937,2
950,19.01939,1
951,19.03941,1
952,19.05943,0
953,19.07945,0
954,19.09947,0
955,19.11949,1
956,19.13951,1
957,19.15952,0
958,19.17954,1
959,19.19956,0
960,19.21958,0
961,19.2396,0
962,19.25962,0
963,19.27964,2
964,19.29966,1
965,19.31968,1
966,19.3397,0
967,19.35972,0
968,19.37974,1
969,19.39976,0
970,19.41978,2
971,19.4398,1
972,19.45982,1
973,19.47984,0
974,19.49986,0
975,19.51988,0
976,19.5399,0
977,19.55992,0
978,19.57994,1
979,19.59996,2
980,19.61998,0
981,19.64,0
982,19.66002,0
983,19.68004,0
984,19.70006,0
985,19.72008,1
986,19.7401,1
987,19.76012,0
988,19.78014,1
989,19.80016,2
990,19.82018,0
991,19.84019,0
992,19.86021,0
993,19.88023,0
994,19.90025,1
995,19.92027,2
996,19.94029,0
997,19.96031,0
998,19.98033,1
999,20.00035,1
1000,20.02037,1
1001,20.04039,2
1002,20.06041,1
1003,20.08043,0
1004,20.10045,2
1005,20.12047,0
1006,20.14049,0
1007,20.16051,0
1008,20.18053,0
1009,20.20055,0
1010,20.22057,0
1011,20.24059,1
1012,20.26061,1
1013,20.28063,0
1014,20.30065,0
1015,20.32067,1
1016,20.34069,0
1017,20.36071,1
1018,20.38073,0
1019,20.40075,0
1020,20.42077,0
1021,20.44079,1
1022,20.46081,1
1023,20.48083,0
1024,20.50084,1
1025,20.52086,0
1026,20.54088,0
1027,20.5609,0
1028,20.58092,2
1029,20.60094,1
1030,20.62096,1
1031,20.64098,2
1032,20.661,0
1033,20.68102,2
1034,20.70104,0
1035,20.72106,1
1036,20.74108,0
1037,20.7611,2
1038,20.78112,1
1039,20.80114,0
1040,20.82116,0
1041,20.84118,0
1042,20.8612,1
1043,20.88122,0
1044,20.90124,0
1045,20.92126,1
1046,20.94128,0
1047,20.9613,1
1048,20.98132,0
1049,21.00134,0
1050,21.02136,0
1051,21.04138,1
1052,21.0614,1
1053,21.08142,0
1054,21.10144,1
1055,21.12146,0
1056,21.14148,0
1057,21.1615,1
1058,21.18151,0
1059,21.20153,0
1060,21.22155,1
1061,21.24157,1
1062,21.26159,1
1063,21.28161,0
1064,21.30163,0
1065,21.32165,0
1066,21.34167,0
1067,21.36169,0
1068,21.38171,0
1069,21.40173,0
1070,21.42175,0
1071,21.44177,0
1072,21.46179,0
1073,21.48181,0
1074,21.50183,0
1075,21.52185,0
1076,21.54187,0
1077,21.56189,0
1078,21.58191,0
1079,21.60193,0
1080,21.62195,1
1081,21.64197,0
1082,21.66199,0
1083,21.68201,0
1084,21.70203,0
1085,21.72205,0
1086,21.74207,0
1087,21.76209,0
1088,21.78211,0
1089,21.80213,0
1090,21.82215,1
1091,21.84216,0
1092,21.86218,0
1093,21.8822,0
1094,21.90222,0
1095,21.92224,0
1096,21.94226,1
1097,21.96228,0
1098,21.9823,0
1099,22.00232,0
1100,22.02234,0
1101,22.04236,1
1102,22.06238,0
1103,22.0824,0
1104,22.10242,0
1105,22.12244,1
1106,22.14246,0
1107,22.16248,0
1108,22.1825,0
1109,22.20252,0
1110,22.22254,1
1111,22.24256,0
1112,22.26258,0
1113,22.2826,1
1114,22.30262,0
1115,22.32264,0
1116,22.34266,0
1117,22.36268,0
1118,22.3827,0
1119,22.40272,0
1120,22.42274,0
1121,22.44276,0
1122,22.46278,0
1123,22.4828,1
1124,22.50282,0
1125,22.52283,0
1126,22.54285,0
1127,22.56287,0
1128,22.58289,0
1129,22.60291,1
1130,22.62293,0
1131,22.64295,0
1132,22.66297,0
1133,22.68299,0
1134,22.70301,0
1135,22.72303,1
1136,22.74305,0
1137,22.76307,0
1138,22.78309,0
1139,22.80311,0
1140,22.82313,0
1141,22.84315,0
1142,22.86317,0
1143,22.88319,0
1144,22.90321,0
1145,22.92323,0
1146,22.94325,1
1147,22.96327,2
1148,22.98329,1
1149,23.00331,0
1150,23.02333,0
1151,23.04335,0
1152,23.06337,1
1153,23.08339,0
1154,23.10341,0
1155,23.12343,0
1156,23.14345,0
1157,23.16347,0
1158,23.18349,0
1159,23.2035,0
1160,23.22352,0
1161,23.24354,1
1162,23.26356,0
1163,23.28358,0
1164,23.3036,0
1165,23.32362,1
1166,23.34364,0
1167,23.36366,0
1168,23.38368,1
1169,23.4037,0
1170,23.42372,0
1171,23.44374,0
1172,23.46376,0
1173,23.48378,0
1174,23.5038,0
1175,23.52382,0
1176,23.54384,0
1177,23.56386,0
1178,23.58388,0
1179,23.6039,0
1180,23.62392,0
1181,23.64394,0
1182,23.66396,0
1183,23.68398,0
1184,23.704,0
1185,23.72402,0
1186,23.74404,0
1187,23.76406,0
1188,23.78408,0
1189,23.8041,0
1190,23.82412,0
1191,23.84414,0
1192,23.86415,0
1193,23.88417,0
1194,23.90419,0
1195,23.92421,0
1196,23.94423,0
1197,23.96425,0
1198,23.98427,0
1199,24.00429,0
1200,24.02431,1
1201,24.04433,0
1202,24.06435,0
1203,24.08437,0
1204,24.10439,0
1205,24.12441,0
1206,24.14443,0
1207,24.16445,1
1208,24.18447,0
1209,24.20449,0
1210,24.22451,0
1211,24.24453,0
1212,24.26455,0
1213,24.28457,0
1214,24.30459,0
1215,24.32461,0
1216,24.34463,0
1217,24.36465,0
1218,24.38467,0
1219,24.40469,0
1220,24.42471,1
1221,24.44473,0
1222,24.46475,0
1223,24.48477,0
1224,24.50479,0
1225,24.52481,0
1226,24.54482,0
1227,24.56484,0
1228,24.58486,0
1229,24.60488,0
1230,24.6249,0
1231,24.64492,0
1232,24.66494,0
1233,24.68496,0
1234,24.70498,1
1235,24.725,0
1236,24.74502,1
1237,24.76504,0
1238,24.78506,0
1239,24.80508,0
1240,24.8251,1
1241,24.84512,1
1242,24.86514,0
1243,24.88516,0
1244,24.90518,0
1245,24.9252,0
1246,24.94522,0
1247,24.96524,0
1248,24.98526,0
1249,25.00528,0
1250,25.0253,0
1251,25.04532,1
1252,25.06534,0
1253,25.08536,0
1254,25.10538,0
1255,25.1254,0
1256,25.14542,0
1257,25.16544,0
1258,25.18546,1
1259,25.20547,0
1260,25.22549,0
1261,25.24551,0
1262,25.26553,0
1263,25.28555,0
1264,25.30557,0
1265,25.32559,0
1266,25.34561,0
1267,25.36563,0
1268,25.38565,0
1269,25.40567,0
1270,25.42569,2
1271,25.44571,0
1272,25.46573,0
1273,25.48575,0
1274,25.50577,0
1275,25.52579,0
1276,25.54581,0
1277,25.56583,0
1278,25.58585,0
1279,25.60587,0
1280,25.62589,0
1281,25.64591,0
1282,25.66593,0
1283,25.68595,0
1284,25.70597,0
1285,25.72599,0
1286,25.74601,0
1287,25.76603,0
1288,25.78605,0
1289,25.80607,0
1290,25.82609,0
1291,25.84611,0
1292,25.86613,0
1293,25.88614,0
1294,25.90616,0
1295,25.92618,0
1296,25.9462,0
1297,25.96622,0
1298,25.98624,0
1299,26.00626,0
1300,26.02628,0
1301,26.0463,0
1302,26.06632,0
1303,26.08634,0
1304,26.10636,0
1305,26.12638,0
1306,26.1464,0
1307,26.16642,0
1308,26.18644,0
1309,26.20646,0
1310,26.22648,0
1311,26.2465,0
1312,26.26652,0
1313,26.28654,0
1314,26.30656,0
1315,26.32658,0
1316,26.3466,0
1317,26.36662,0
1318,26.38664,0
1319,26.40666,0
1320,26.42668,0
1321,26.4467,0
1322,26.46671,0
1323,26.48674,0
1324,26.50676,0
1325,26.52678,0
1326,26.54679,0
1327,26.56681,0
1328,26.58683,0
1329,26.60685,0
1330,26.62687,0
1331,26.64689,0
1332,26.66691,0
1333,26.68693,0
1334,26.70695,0
1335,26.72697,0
1336,26.74699,0
1337,26.76701,0
1338,26.78703,1
1339,26.80705,0
1340,26.82707,0
1341,26.84709,0
1342,26.86711,0
1343,26.88713,0
1344,26.90715,0
1345,26.92717,0
1346,26.94719,0
1347,26.96721,0
1348,26.98723,0
1349,27.00725,0
1350,27.02727,0
1351,27.04729,0
1352,27.06731,0
1353,27.08733,0
1354,27.10735,0
1355,27.12737,0
1356,27.14739,0
1357,27.16741,0
1358,27.18743,0
1359,27.20745,0
1360,27.22746,0
1361,27.24748,0
1362,27.2675,0
1363,27.28752,0
1364,27.30754,0
1365,27.32756,0
1366,27.34758,0
1367,27.3676,0
1368,27.38762,0
1369,27.40764,0
1370,27.42766,0
1371,27.44768,0
1372,27.4677,0
1373,27.48772,0
1374,27.50774,0
1375,27.52776,0
1376,27.54778,0
1377,27.5678,0
1378,27.58782,0
1379,27.60784,0
1380,27.62786,0
1381,27.64788,0
1382,27.6679,0
1383,27.68792,0
1384,27.70794,0
1385,27.72796,0
1386,27.74798,0
1387,27.768,0
1388,27.78802,0
1389,27.80803,0
1390,27.82806,0
1391,27.84808,0
1392,27.8681,0
1393,27.88811,0
1394,27.90813,0
1395,27.92815,0
1396,27.94817,0
1397,27.96819,0
1398,27.98821,0
1399,28.00823,0
1400,28.02825,0
1401,28.04827,0
1402,28.06829,0
1403,28.08831,0
1404,28.10833,0
1405,28.12835,0
1406,28.14837,0
1407,28.16839,0
1408,28.18841,0
1409,28.20843,0
1410,28.22845,0
1411,28.24847,0
1412,28.26849,0
1413,28.28851,0
1414,28.30853,0
1415,28.32855,0
1416,28.34857,0
1417,28.36859,0
1418,28.38861,0
1419,28.40863,0
1420,28.42865,0
1421,28.44867,0
1422,28.46869,0
1423,28.4887,0
1424,28.50873,0
1425,28.52875,0
1426,28.54877,0
1427,28.56878,0
1428,28.5888,0
1429,28.60882,0
1430,28.62884,0
1431,28.64886,0
1432,28.66888,0
1433,28.6889,0
1434,28.70892,0
1435,28.72894,0
1436,28.74896,0
1437,28.76898,0
1438,28.789,0
1439,28.80902,0
1440,28.82904,0
1441,28.84906,0
1442,28.86908,0
1443,28.8891,0
1444,28.90912,0
1445,28.92914,0
1446,28.94916,0
1447,28.96918,0
1448,28.9892,0
1449,29.00922,0
1450,29.02924,0
1451,29.04926,0
1452,29.06928,0
1453,29.0893,0
1454,29.10932,0
1455,29.12934,0
1456,29.14935,0
1457,29.16938,0
1458,29.1894,0
1459,29.20942,0
1460,29.22943,0
1461,29.24945,0
1462,29.26947,0
1463,29.28949,0
1464,29.30951,0
1465,29.32953,0
1466,29.34955,0
1467,29.36957,0
1468,29.38959,0
1469,29.40961,0
1470,29.42963,0
1471,29.44965,0
1472,29.46967,0
1473,29.48969,0
1474,29.50971,0
1475,29.52973,0
1476,29.54975,0
1477,29.56977,0
1478,29.58979,0
1479,29.60981,0
1480,29.62983,0
1481,29.64985,0
1482,29.66987,0
1483,29.68989,0
1484,29.70991,0
