,ChannelStartInKeV,ChannelCount
481,9.630342,438
482,9.650361,455
483,9.670381,446
484,9.6904,450
485,9.710421,464
486,9.73044,434
487,9.75046,425
488,9.770479,416
489,9.790499,378
490,9.810518,439
491,9.830539,451
492,9.850558,450
493,9.870578,459
494,9.890597,416
495,9.910617,415
496,9.930637,424
497,9.950657,455
498,9.970676,446
499,9.990696,463
500,10.01072,427
501,10.03074,442
502,10.05076,427
503,10.07078,468
504,10.09079,425
505,10.11081,406
506,10.13083,446
507,10.15085,463
508,10.17087,431
509,10.19089,408
510,10.21091,422
511,10.23093,378
512,10.25095,401
513,10.27097,407
514,10.29099,397
515,10.31101,431
516,10.33103,432
517,10.35105,425
518,10.37107,405
519,10.39109,397
520,10.41111,417
521,10.43113,383
522,10.45115,417
523,10.47117,385
524,10.49119,411
525,10.51121,401
526,10.53123,411
527,10.55125,394
528,10.57127,378
529,10.59129,420
530,10.61131,359
531,10.63133,381
532,10.65135,373
533,10.67137,349
534,10.69139,343
535,10.7114,397
536,10.73143,387
537,10.75144,394
538,10.77146,369
539,10.79148,380
540,10.8115,376
541,10.83152,365
542,10.85154,340
543,10.87156,372
544,10.89158,391
545,10.9116,381
546,10.93162,344
547,10.95164,355
548,10.97166,350
549,10.99168,360
550,11.0117,393
551,11.03172,347
552,11.05174,351
553,11.07176,318
554,11.09178,334
555,11.1118,333
556,11.13182,320
557,11.15184,352
558,11.17186,320
559,11.19188,323
560,11.2119,313
561,11.23192,337
562,11.25194,360
563,11.27196,345
564,11.29198,343
565,11.312,313
566,11.33202,305
567,11.35204,332
568,11.37206,331
569,11.39208,325
570,11.4121,324
571,11.43211,332
572,11.45213,302
573,11.47215,320
574,11.49217,345
575,11.51219,327
576,11.53221,309
577,11.55223,313
578,11.57225,299
579,11.59227,320
580,11.61229,300
581,11.63231,293
582,11.65233,317
583,11.67235,330
584,11.69237,316
585,11.71239,284
586,11.73241,274
587,11.75243,256
588,11.77245,282
589,11.79247,280
590,11.81249,292
591,11.83251,271
592,11.85253,266
593,11.87255,275
594,11.89257,260
595,11.91259,292
596,11.93261,263
597,11.95263,239
598,11.97265,272
599,11.99267,239
600,12.01269,254
601,12.03271,246
602,12.05272,253
603,12.07275,249
604,12.09276,275
605,12.11278,261
606,12.1328,248
607,12.15282,251
608,12.17284,220
609,12.19286,209
610,12.21288,233
611,12.2329,244
612,12.25292,234
613,12.27294,213
614,12.29296,232
615,12.31298,227
616,12.333,250
617,12.35302,205
618,12.37304,220
619,12.39306,203
620,12.41308,224
621,12.4331,190
622,12.45312,211
623,12.47314,194
624,12.49316,199
625,12.51318,212
626,12.5332,189
627,12.55322,210
628,12.57324,194
629,12.59326,211
630,12.61328,206
631,12.6333,166
632,12.65332,190
633,12.67334,177
634,12.69336,170
635,12.71338,183
636,12.73339,199
637,12.75342,138
638,12.77343,151
639,12.79345,181
640,12.81347,158
641,12.83349,133
642,12.85351,180
643,12.87353,149
644,12.89355,172
645,12.91357,169
646,12.93359,144
647,12.95361,171
648,12.97363,162
649,12.99365,146
650,13.01367,143
651,13.03369,126
652,13.05371,135
653,13.07373,131
654,13.09375,157
655,13.11377,140
656,13.13379,135
657,13.15381,100
658,13.17383,146
659,13.19385,127
660,13.21387,136
661,13.23389,124
662,13.25391,121
663,13.27393,117
664,13.29395,120
665,13.31397,114
666,13.33399,102
667,13.35401,110
668,13.37403,100
669,13.39404,118
670,13.41407,94
671,13.43408,96
672,13.4541,101
673,13.47412,101
674,13.49414,96
675,13.51416,100
676,13.53418,87
677,13.5542,104
678,13.57422,87
679,13.59424,93
680,13.61426,87
681,13.63428,67
682,13.6543,74
683,13.67432,66
684,13.69434,64
685,13.71436,54
686,13.73438,57
687,13.7544,68
688,13.77442,72
689,13.79444,62
690,13.81446,49
691,13.83448,52
692,13.8545,57
693,13.87452,55
694,13.89454,51
695,13.91456,45
696,13.93458,54
697,13.9546,39
698,13.97462,50
699,13.99464,35
700,14.01466,35
701,14.03468,30
702,14.0547,41
703,14.07471,24
704,14.09474,38
705,14.11475,28
706,14.13477,22
707,14.15479,36
708,14.17481,30
709,14.19483,26
710,14.21485,24
711,14.23487,21
712,14.25489,27
713,14.27491,14
714,14.29493,17
715,14.31495,16
716,14.33497,25
717,14.35499,9
718,14.37501,14
719,14.39503,14
720,14.41505,9
721,14.43507,18
722,14.45509,14
723,14.47511,16
724,14.49513,12
725,14.51515,13
726,14.53517,10
727,14.55519,14
728,14.57521,6
729,14.59523,7
730,14.61525,4
731,14.63527,9
732,14.65529,7
733,14.67531,10
734,14.69533,9
735,14.71535,2
736,14.73536,3
737,14.75538,8
738,14.7754,4
739,14.79542,5
740,14.81544,2
741,14.83546,2
742,14.85548,4
743,14.8755,2
744,14.89552,3
745,14.91554,3
746,14.93556,3
747,14.95558,4
748,14.9756,5
749,14.99562,0
750,15.01564,1
751,15.03566,1
752,15.05568,2
753,15.0757,2
754,15.09572,5
755,15.11574,3
756,15.13576,3
757,15.15578,2
758,15.1758,4
759,15.19582,4
760,15.21584,2
761,15.23586,1
762,15.25588,5
763,15.2759,3
764,15.29592,2
765,15.31594,2
766,15.33596,4
767,15.35598,2
768,15.376,4
769,15.39602,1
770,15.41603,4
771,15.43605,4
772,15.45607,3
773,15.47609,2
774,15.49611,4
775,15.51613,4
776,15.53615,1
777,15.55617,4
778,15.57619,1
779,15.59621,1
780,15.61623,2
781,15.63625,3
782,15.65627,1
783,15.67629,2
784,15.69631,2
785,15.71633,0
786,15.73635,5
787,15.75637,4
788,15.77639,2
789,15.79641,1
790,15.81643,1
791,15.83645,4
792,15.85647,4
793,15.87649,2
794,15.89651,3
795,15.91653,1
796,15.93655,4
797,15.95657,1
798,15.97659,3
799,15.99661,2
800,16.01663,4
801,16.03665,2
802,16.05667,5
803,16.07668,3
804,16.0967,5
805,16.11672,1
806,16.13674,5
807,16.15676,3
808,16.17678,0
809,16.1968,2
810,16.21682,3
811,16.23684,2
812,16.25686,0
813,16.27688,3
814,16.2969,3
815,16.31692,1
816,16.33694,2
817,16.35696,0
818,16.37698,3
819,16.397,2
820,16.41702,0
821,16.43704,1
822,16.45706,1
823,16.47708,1
824,16.4971,2
825,16.51712,3
826,16.53714,2
827,16.55716,0
828,16.57718,2
829,16.5972,0
830,16.61722,5
831,16.63724,1
832,16.65726,4
833,16.67728,1
834,16.6973,3
835,16.71732,0
836,16.73734,2
837,16.75735,3
838,16.77737,1
839,16.79739,1
840,16.81741,2
841,16.83743,3
842,16.85745,2
843,16.87747,1
844,16.89749,1
845,16.91751,2
846,16.93753,0
847,16.95755,4
848,16.97757,2
849,16.99759,2
850,17.01761,3
851,17.03763,1
852,17.05765,2
853,17.07767,1
854,17.09769,2
855,17.11771,3
856,17.13773,2
857,17.15775,1
858,17.17777,4
859,17.19779,2
860,17.21781,1
861,17.23783,3
862,17.25785,0
863,17.27787,2
864,17.29789,2
865,17.31791,1
866,17.33793,1
867,17.35795,0
868,17.37797,2
869,17.39799,0
870,17.418,2
871,17.43802,0
872,17.45804,0
873,17.47806,1
874,17.49808,2
875,17.5181,1
876,17.53812,0
877,17.55814,1
878,17.57816,2
879,17.59818,1
880,17.6182,1
881,17.63822,0
882,17.65824,2
883,17.67826,1
884,17.69828,4
885,17.7183,2
886,17.73832,0
887,17.75834,1
888,17.77836,0
889,17.79838,2
890,17.8184,1
891,17.83842,2
892,17.85844,0
893,17.87846,0
894,17.89848,2
895,17.9185,1
896,17.93852,1
897,17.95854,1
898,17.97856,0
899,17.99858,1
900,18.0186,2
901,18.03862,0
902,18.05864,1
903,18.07866,1
904,18.09867,1
905,18.11869,0
906,18.13871,1
907,18.15873,2
908,18.17875,0
909,18.19877,2
910,18.21879,0
911,18.23881,1
912,18.25883,2
913,18.27885,1
914,18.29887,2
915,18.31889,1
916,18.33891,0
917,18.35893,2
918,18.37895,2
919,18.39897,0
920,18.41899,0
921,18.43901,2
922,18.45903,2
923,18.47905,0
924,18.49907,2
925,18.51909,0
926,18.53911,0
927,18.55913,1
928,18.57915,0
929,18.59917,0
930,18.61919,1
931,18.63921,1
932,18.65923,0
933,18.67925,2
934,18.69927,0
935,18.71929,1
936,18.73931,3
937,18.75933,1
938,18.77934,2
939,18.79936,0
940,18.81938,0
941,18.8394,0
942,18.85942,0
943,18.87944,1
944,18.89946,0
945,18.91948,1
946,18.9395,1
947,18.95952,2
948,18.97954,0
949,18.99956,0
950,19.01958,0
951,19.0396,0
952,19.05962,0
953,19.07964,0
954,19.09966,2
955,19.11968,0
956,19.1397,1
957,19.15972,0
958,19.17974,2
959,19.19976,0
960,19.21978,1
961,19.2398,1
962,19.25982,0
963,19.27984,1
964,19.29986,1
965,19.31988,0
966,19.3399,0
967,19.35992,0
968,19.37994,1
969,19.39996,0
970,19.41998,0
971,19.43999,1
972,19.46001,0
973,19.48003,0
974,19.50005,3
975,19.52007,0
976,19.54009,3
977,19.56011,1
978,19.58013,0
979,19.60015,0
980,19.62017,3
981,19.64019,0
982,19.66021,1
983,19.68023,1
984,19.70025,0
985,19.72027,1
986,19.74029,2
987,19.76031,1
988,19.78033,0
989,19.80035,1
990,19.82037,0
991,19.84039,0
992,19.86041,0
993,19.88043,0
994,19.90045,3
995,19.92047,0
996,19.94049,0
997,19.96051,2
998,19.98053,0
999,20.00055,0
1000,20.02057,0
1001,20.04059,1
1002,20.06061,1
1003,20.08063,0
1004,20.10065,0
1005,20.12066,0
1006,20.14068,1
1007,20.1607,1
1008,20.18072,0
1009,20.20074,0
1010,20.22076,0
1011,20.24078,1
1012,20.2608,0
1013,20.28082,0
1014,20.30084,1
1015,20.32086,0
1016,20.34088,1
1017,20.3609,0
1018,20.38092,1
1019,20.40094,0
1020,20.42096,0
1021,20.44098,1
1022,20.461,0
1023,20.48102,0
1024,20.50104,0
1025,20.52106,0
1026,20.54108,0
1027,20.5611,1
1028,20.58112,2
1029,20.60114,0
1030,20.62116,0
1031,20.64118,2
1032,20.6612,0
1033,20.68122,0
1034,20.70124,0
1035,20.72126,0
1036,20.74128,0
1037,20.7613,0
1038,20.78131,1
1039,20.80133,0
1040,20.82135,0
1041,20.84137,1
1042,20.86139,0
1043,20.88141,0
1044,20.90143,1
1045,20.92145,2
1046,20.94147,0
1047,20.96149,0
1048,20.98151,0
1049,21.00153,0
1050,21.02155,0
1051,21.04157,0
1052,21.06159,0
1053,21.08161,0
1054,21.10163,0
1055,21.12165,0
1056,21.14167,0
1057,21.16169,0
1058,21.18171,1
1059,21.20173,1
1060,21.22175,0
1061,21.24177,0
1062,21.26179,1
1063,21.28181,0
1064,21.30183,0
1065,21.32185,0
1066,21.34187,1
1067,21.36189,1
1068,21.38191,0
1069,21.40193,1
1070,21.42195,0
1071,21.44197,1
1072,21.46198,0
1073,21.482,2
1074,21.50202,0
1075,21.52204,0
1076,21.54206,0
1077,21.56208,0
1078,21.5821,0
1079,21.60212,1
1080,21.62214,1
1081,21.64216,0
1082,21.66218,0
1083,21.6822,0
1084,21.70222,1
1085,21.72224,0
1086,21.74226,1
1087,21.76228,1
1088,21.7823,0
1089,21.80232,0
1090,21.82234,0
1091,21.84236,0
1092,21.86238,0
1093,21.8824,1
1094,21.90242,0
1095,21.92244,0
1096,21.94246,1
1097,21.96248,0
1098,21.9825,0
1099,22.00252,1
1100,22.02254,0
1101,22.04256,0
1102,22.06258,1
1103,22.0826,0
1104,22.10262,0
1105,22.12263,1
1106,22.14265,0
1107,22.16267,2
1108,22.18269,1
1109,22.20271,0
1110,22.22273,1
1111,22.24275,0
1112,22.26277,0
1113,22.28279,1
1114,22.30281,1
1115,22.32283,0
1116,22.34285,0
1117,22.36287,0
1118,22.38289,0
1119,22.40291,0
1120,22.42293,1
1121,22.44295,1
1122,22.46297,0
1123,22.48299,0
1124,22.50301,0
1125,22.52303,0
1126,22.54305,2
1127,22.56307,0
1128,22.58309,0
1129,22.60311,0
1130,22.62313,0
1131,22.64315,0
1132,22.66317,1
1133,22.68319,2
1134,22.70321,1
1135,22.72323,0
1136,22.74325,0
1137,22.76327,0
1138,22.78329,0
1139,22.8033,0
1140,22.82332,0
1141,22.84334,0
1142,22.86336,0
1143,22.88338,0
1144,22.9034,0
1145,22.92342,0
1146,22.94344,0
1147,22.96346,1
1148,22.98348,1
1149,23.0035,0
1150,23.02352,0
1151,23.04354,0
1152,23.06356,0
1153,23.08358,0
1154,23.1036,0
1155,23.12362,0
1156,23.14364,0
1157,23.16366,0
1158,23.18368,0
1159,23.2037,0
1160,23.22372,0
1161,23.24374,1
1162,23.26376,0
1163,23.28378,0
1164,23.3038,0
1165,23.32382,0
1166,23.34384,0
1167,23.36386,0
1168,23.38388,0
1169,23.4039,1
1170,23.42392,1
1171,23.44394,0
1172,23.46395,0
1173,23.48397,1
1174,23.50399,1
1175,23.52401,0
1176,23.54403,0
1177,23.56405,0
1178,23.58407,0
1179,23.60409,0
1180,23.62411,0
1181,23.64413,0
1182,23.66415,0
1183,23.68417,1
1184,23.70419,0
1185,23.72421,1
1186,23.74423,0
1187,23.76425,0
1188,23.78427,1
1189,23.80429,0
1190,23.82431,0
1191,23.84433,0
1192,23.86435,0
1193,23.88437,0
1194,23.90439,0
1195,23.92441,0
1196,23.94443,0
1197,23.96445,1
1198,23.98447,0
1199,24.00449,0
1200,24.02451,0
1201,24.04453,0
1202,24.06455,0
1203,24.08457,0
1204,24.10459,0
1205,24.12461,0
1206,24.14462,0
1207,24.16464,0
1208,24.18466,0
1209,24.20468,0
1210,24.2247,0
1211,24.24472,0
1212,24.26474,0
1213,24.28476,0
1214,24.30478,0
1215,24.3248,0
1216,24.34482,0
1217,24.36484,0
1218,24.38486,0
1219,24.40488,0
1220,24.4249,0
1221,24.44492,1
1222,24.46494,0
1223,24.48496,0
1224,24.50498,0
1225,24.525,0
1226,24.54502,1
1227,24.56504,0
1228,24.58506,0
1229,24.60508,0
1230,24.6251,0
1231,24.64512,0
1232,24.66514,0
1233,24.68516,0
1234,24.70518,0
1235,24.7252,0
1236,24.74522,0
1237,24.76524,0
1238,24.78526,0
1239,24.80527,1
1240,24.82529,0
1241,24.84531,0
1242,24.86533,0
1243,24.88535,0
1244,24.90537,0
1245,24.92539,0
1246,24.94541,0
1247,24.96543,0
1248,24.98545,0
1249,25.00547,1
1250,25.02549,0
1251,25.04551,0
1252,25.06553,0
1253,25.08555,0
1254,25.10557,0
1255,25.12559,0
1256,25.14561,0
1257,25.16563,0
1258,25.18565,0
1259,25.20567,0
1260,25.22569,0
1261,25.24571,0
1262,25.26573,0
1263,25.28575,0
1264,25.30577,0
1265,25.32579,0
1266,25.34581,0
1267,25.36583,0
1268,25.38585,0
1269,25.40587,0
1270,25.42589,0
1271,25.44591,0
1272,25.46593,0
1273,25.48594,0
1274,25.50596,0
1275,25.52598,0
1276,25.546,0
1277,25.56602,0
1278,25.58604,0
1279,25.60606,0
1280,25.62608,0
1281,25.6461,0
1282,25.66612,0
1283,25.68614,0
1284,25.70616,0
1285,25.72618,0
1286,25.7462,0
1287,25.76622,0
1288,25.78624,0
1289,25.80626,0
1290,25.82628,0
1291,25.8463,0
1292,25.86632,0
1293,25.88634,0
1294,25.90636,0
1295,25.92638,0
1296,25.9464,0
1297,25.96642,0
1298,25.98644,0
1299,26.00646,0
1300,26.02648,0
1301,26.0465,0
1302,26.06652,0
1303,26.08654,0
1304,26.10656,0
1305,26.12658,0
1306,26.1466,0
1307,26.16661,0
1308,26.18663,0
1309,26.20665,0
1310,26.22667,0
1311,26.24669,0
1312,26.26671,0
1313,26.28673,0
1314,26.30675,0
1315,26.32677,0
1316,26.34679,0
1317,26.36681,0
1318,26.38683,0
1319,26.40685,0
1320,26.42687,0
1321,26.44689,0
1322,26.46691,0
1323,26.48693,0
1324,26.50695,0
1325,26.52697,0
1326,26.54699,0
1327,26.56701,0
1328,26.58703,0
1329,26.60705,0
1330,26.62707,0
1331,26.64709,0
1332,26.66711,0
1333,26.68713,0
1334,26.70715,0
1335,26.72717,0
1336,26.74719,0
1337,26.76721,0
1338,26.78723,0
1339,26.80725,0
1340,26.82726,0
1341,26.84728,0
1342,26.8673,0
1343,26.88732,0
1344,26.90734,0
1345,26.92736,0
1346,26.94738,0
1347,26.9674,0
1348,26.98742,0
1349,27.00744,0
1350,27.02746,0
1351,27.04748,0
1352,27.0675,0
1353,27.08752,0
1354,27.10754,0
1355,27.12756,0
1356,27.14758,0
1357,27.1676,0
1358,27.18762,0
1359,27.20764,0
1360,27.22766,0
1361,27.24768,0
1362,27.2677,0
1363,27.28772,0
1364,27.30774,0
1365,27.32776,0
1366,27.34778,0
1367,27.3678,0
1368,27.38782,0
1369,27.40784,0
1370,27.42786,0
1371,27.44788,0
1372,27.4679,0
1373,27.48792,0
1374,27.50793,0
1375,27.52795,0
1376,27.54797,0
1377,27.56799,0
1378,27.58801,0
1379,27.60803,0
1380,27.62805,0
1381,27.64807,0
1382,27.66809,0
1383,27.68811,0
1384,27.70813,0
1385,27.72815,0
1386,27.74817,0
1387,27.76819,0
1388,27.78821,0
1389,27.80823,0
1390,27.82825,0
1391,27.84827,0
1392,27.86829,0
1393,27.88831,0
1394,27.90833,0
1395,27.92835,0
1396,27.94837,0
1397,27.96839,0
1398,27.98841,0
1399,28.00843,0
1400,28.02845,0
1401,28.04847,0
1402,28.06849,0
1403,28.0885,0
1404,28.10853,0
1405,28.12855,0
1406,28.14857,0
1407,28.16858,0
1408,28.1886,0
1409,28.20862,0
1410,28.22864,0
1411,28.24866,0
1412,28.26868,0
1413,28.2887,0
1414,28.30872,0
1415,28.32874,0
1416,28.34876,0
1417,28.36878,0
1418,28.3888,0
1419,28.40882,0
1420,28.42884,0
1421,28.44886,0
1422,28.46888,0
1423,28.4889,0
1424,28.50892,0
1425,28.52894,0
1426,28.54896,0
1427,28.56898,0
1428,28.589,0
1429,28.60902,0
1430,28.62904,0
1431,28.64906,0
1432,28.66908,0
1433,28.6891,0
1434,28.70912,0
1435,28.72914,0
1436,28.74916,0
1437,28.76918,0
1438,28.7892,0
1439,28.80922,0
1440,28.82924,0
1441,28.84925,0
1442,28.86927,0
1443,28.88929,0
1444,28.90931,0
1445,28.92933,0
1446,28.94935,0
1447,28.96937,0
1448,28.98939,0
1449,29.00941,0
1450,29.02943,0
1451,29.04945,0
1452,29.06947,0
1453,29.08949,0
1454,29.10951,0
1455,29.12953,0
1456,29.14955,0
1457,29.16957,0
1458,29.18959,0
1459,29.20961,0
1460,29.22963,0
1461,29.24965,0
1462,29.26967,0
1463,29.28969,0
1464,29.30971,0
1465,29.32973,0
1466,29.34975,0
1467,29.36977,0
1468,29.38979,0
1469,29.40981,0
1470,29.42982,0
1471,29.44985,0
1472,29.46987,0
1473,29.48989,0
1474,29.5099,0
1475,29.52992,0
1476,29.54994,0
1477,29.56996,0
1478,29.58998,0
1479,29.61,0
1480,29.63002,0
1481,29.65004,0
1482,29.67006,0
1483,29.69008,0
1484,29.7101,0
