,ChannelStartInKeV,ChannelCount
137,2.743613,1941
138,2.763633,1356
139,2.783652,1340
140,2.803672,1536
141,2.823692,1715
142,2.843712,1851
143,2.863731,1756
144,2.883751,1517
145,2.903771,1542
146,2.92379,1538
147,2.94381,1664
148,2.96383,1651
149,2.98385,1421
150,3.003869,1168
151,3.023889,825
152,3.043909,520
153,3.063928,363
154,3.083948,322
155,3.103968,268
156,3.123987,336
157,3.144007,340
158,3.164027,419
159,3.184047,533
160,3.204066,817
161,3.224086,1534
162,3.244106,3188
163,3.264125,5663
164,3.284145,8485
165,3.304165,10614
166,3.324184,10747
167,3.344204,8983
168,3.364224,6152
169,3.384243,3482
170,3.404263,1668
171,3.424283,789
172,3.444303,397
173,3.464322,325
174,3.484342,342
175,3.504362,466
176,3.524381,737
177,3.544401,1134
178,3.564421,1528
179,3.58444,2087
180,3.60446,2694
181,3.62448,3657
182,3.6445,4866
183,3.664519,6164
184,3.684539,7031
185,3.704559,6864
186,3.724578,5568
187,3.744598,3819
188,3.764618,2245
189,3.784637,1134
190,3.804657,565
191,3.824677,331
192,3.844697,240
193,3.864716,238
194,3.884736,235
195,3.904756,288
196,3.924775,406
197,3.944795,540
198,3.964815,758
199,3.984834,1016
200,4.004854,1106
201,4.024874,1116
202,4.044894,1068
203,4.064913,813
204,4.084933,561
205,4.104953,387
206,4.124972,281
207,4.144992,217
208,4.165012,203
209,4.185031,225
210,4.205051,182
211,4.225071,211
212,4.24509,208
213,4.26511,229
214,4.28513,199
215,4.30515,196
216,4.32517,211
217,4.345189,188
218,4.365209,218
219,4.385229,209
220,4.405248,216
221,4.425268,258
222,4.445288,241
223,4.465307,264
224,4.485327,296
225,4.505347,312
226,4.525366,295
227,4.545386,281
228,4.565406,250
229,4.585425,260
230,4.605445,262
231,4.625465,226
232,4.645484,219
233,4.665504,260
234,4.685524,253
235,4.705544,230
236,4.725564,233
237,4.745583,257
238,4.765603,237
239,4.785623,262
240,4.805642,272
241,4.825662,286
242,4.845682,284
243,4.865701,273
244,4.885721,301
245,4.905741,302
246,4.92576,316
247,4.94578,277
248,4.9658,276
249,4.985819,281
250,5.005839,274
251,5.025859,288
252,5.045878,269
253,5.065898,255
254,5.085918,270
255,5.105938,243
256,5.125957,291
257,5.145977,293
258,5.165997,267
259,5.186017,315
260,5.206036,303
261,5.226056,304
262,5.246076,331
263,5.266095,367
264,5.286115,334
265,5.306135,367
266,5.326154,389
267,5.346174,429
268,5.366194,385
269,5.386214,444
270,5.406233,450
271,5.426253,435
272,5.446273,420
273,5.466292,407
274,5.486312,403
275,5.506332,362
276,5.526351,354
277,5.546371,348
278,5.566391,372
279,5.586411,355
280,5.60643,358
281,5.62645,340
282,5.64647,373
283,5.666489,369
284,5.686509,396
285,5.706529,378
286,5.726549,371
287,5.746568,443
288,5.766588,454
289,5.786608,563
290,5.806627,696
291,5.826647,888
292,5.846667,1213
293,5.866686,1384
294,5.886706,1524
295,5.906726,1603
296,5.926745,1468
297,5.946765,1287
298,5.966785,977
299,5.986804,779
300,6.006824,609
301,6.026844,543
302,6.046864,473
303,6.066884,468
304,6.086903,421
305,6.106923,455
306,6.126943,449
307,6.146962,485
308,6.166982,496
309,6.187002,498
310,6.207021,514
311,6.227041,526
312,6.247061,566
313,6.26708,602
314,6.2871,651
315,6.30712,769
316,6.327139,805
317,6.347159,899
318,6.367179,1040
319,6.387198,1167
320,6.407218,1135
321,6.427238,1078
322,6.447258,1035
323,6.467278,911
324,6.487297,755
325,6.507317,721
326,6.527337,636
327,6.547356,558
328,6.567376,506
329,6.587396,461
330,6.607415,431
331,6.627435,457
332,6.647455,443
333,6.667474,408
334,6.687494,420
335,6.707514,437
336,6.727533,444
337,6.747553,402
338,6.767573,471
339,6.787592,470
340,6.807612,432
341,6.827632,415
342,6.847651,446
343,6.867671,424
344,6.887691,465
345,6.907711,458
346,6.927731,459
347,6.94775,435
348,6.96777,481
349,6.98779,502
350,7.007809,476
351,7.027829,548
352,7.047849,504
353,7.067868,544
354,7.087888,507
355,7.107908,446
356,7.127927,482
357,7.147947,426
358,7.167967,439
359,7.187987,406
360,7.208006,428
361,7.228026,469
362,7.248046,439
363,7.268065,426
364,7.288085,467
365,7.308105,462
366,7.328125,442
367,7.348144,418
368,7.368164,509
369,7.388184,422
370,7.408203,462
371,7.428223,448
372,7.448243,484
373,7.468263,479
374,7.488282,475
375,7.508302,501
376,7.528322,477
377,7.548341,475
378,7.568361,426
379,7.588381,411
380,7.6084,453
381,7.62842,431
382,7.64844,454
383,7.668459,426
384,7.688479,392
385,7.708499,434
386,7.728518,390
387,7.748538,413
388,7.768558,421
389,7.788578,412
390,7.808598,394
391,7.828617,404
392,7.848637,471
393,7.868657,411
394,7.888676,443
395,7.908696,445
396,7.928716,386
397,7.948735,412
398,7.968755,426
399,7.988775,410
400,8.008795,429
401,8.028814,416
402,8.048834,420
403,8.068853,401
404,8.088873,490
405,8.108892,425
406,8.128913,429
407,8.148932,411
408,8.168952,427
409,8.188972,404
410,8.208991,467
411,8.229012,416
412,8.249031,432
413,8.269051,410
414,8.28907,413
415,8.30909,377
416,8.329109,423
417,8.34913,413
418,8.369149,401
419,8.389169,421
420,8.409188,410
421,8.429208,418
422,8.449227,420
423,8.469248,453
424,8.489267,400
425,8.509287,474
426,8.529306,490
427,8.549326,501
428,8.569346,535
429,8.589366,610
430,8.609385,665
431,8.629405,613
432,8.649425,639
433,8.669444,624
434,8.689465,602
435,8.709484,561
436,8.729504,484
437,8.749523,493
438,8.769543,459
439,8.789563,404
440,8.809583,426
441,8.829602,456
442,8.849622,454
443,8.869641,401
444,8.889661,438
445,8.909681,412
446,8.929701,429
447,8.94972,472
448,8.96974,402
449,8.989759,451
450,9.009779,427
451,9.029799,427
452,9.049819,417
453,9.069839,403
454,9.089858,414
455,9.109878,402
456,9.129898,431
457,9.149918,477
458,9.169937,433
459,9.189957,450
460,9.209976,427
461,9.229996,436
462,9.250016,361
463,9.270036,448
464,9.290055,459
465,9.310075,401
466,9.330094,436
467,9.350114,434
468,9.370134,454
469,9.390154,451
470,9.410173,383
471,9.430193,439
472,9.450212,406
473,9.470233,465
474,9.490252,439
475,9.510272,409
476,9.530292,443
477,9.550311,437
478,9.570331,460
479,9.590351,483
480,9.610371,457
481,9.63039,407
482,9.65041,421
483,9.670429,466
484,9.69045,423
485,9.710469,403
486,9.730489,434
487,9.750508,414
488,9.770528,366
489,9.790547,421
490,9.810568,375
491,9.830587,402
492,9.850607,413
493,9.870626,385
494,9.890646,441
495,9.910666,369
496,9.930686,403
497,9.950706,426
498,9.970725,408
499,9.990745,384
500,10.01076,397
501,10.03078,406
502,10.0508,392
503,10.07082,425
504,10.09084,399
505,10.11086,406
506,10.13088,419
507,10.1509,402
508,10.17092,400
509,10.19094,364
510,10.21096,403
511,10.23098,368
512,10.251,333
513,10.27102,381
514,10.29104,375
515,10.31106,362
516,10.33108,395
517,10.3511,387
518,10.37112,368
519,10.39114,365
520,10.41116,385
521,10.43118,386
522,10.4512,372
523,10.47122,379
524,10.49124,332
525,10.51126,360
526,10.53128,382
527,10.5513,344
528,10.57132,348
529,10.59134,360
530,10.61136,386
531,10.63138,292
532,10.65139,380
533,10.67141,385
534,10.69143,329
535,10.71145,378
536,10.73147,316
537,10.75149,343
538,10.77151,343
539,10.79153,365
540,10.81155,354
541,10.83157,300
542,10.85159,336
543,10.87161,337
544,10.89163,324
545,10.91165,336
546,10.93167,339
547,10.95169,330
548,10.97171,326
549,10.99173,340
550,11.01175,331
551,11.03177,341
552,11.05179,292
553,11.07181,310
554,11.09183,342
555,11.11185,321
556,11.13187,301
557,11.15189,350
558,11.17191,299
559,11.19193,312
560,11.21195,317
561,11.23197,305
562,11.25199,313
563,11.27201,312
564,11.29203,331
565,11.31205,299
566,11.33206,284
567,11.35208,312
568,11.3721,270
569,11.39212,291
570,11.41214,305
571,11.43216,302
572,11.45218,276
573,11.4722,268
574,11.49222,288
575,11.51224,315
576,11.53226,296
577,11.55228,294
578,11.5723,276
579,11.59232,261
580,11.61234,264
581,11.63236,284
582,11.65238,265
583,11.6724,292
584,11.69242,266
585,11.71244,267
586,11.73246,286
587,11.75248,279
588,11.7725,249
589,11.79252,269
590,11.81254,265
591,11.83256,255
592,11.85258,248
593,11.8726,248
594,11.89262,251
595,11.91264,269
596,11.93266,295
597,11.95268,265
598,11.9727,250
599,11.99271,227
600,12.01273,238
601,12.03275,262
602,12.05277,250
603,12.07279,233
604,12.09281,240
605,12.11283,272
606,12.13285,252
607,12.15287,225
608,12.17289,208
609,12.19291,221
610,12.21293,213
611,12.23295,229
612,12.25297,226
613,12.27299,202
614,12.29301,205
615,12.31303,185
616,12.33305,227
617,12.35307,203
618,12.37309,201
619,12.39311,189
620,12.41313,199
621,12.43315,196
622,12.45317,195
623,12.47319,187
624,12.49321,172
625,12.51323,189
626,12.53325,191
627,12.55327,179
628,12.57329,204
629,12.59331,209
630,12.61333,171
631,12.63335,161
632,12.65337,172
633,12.67338,162
634,12.6934,171
635,12.71342,173
636,12.73344,177
637,12.75346,159
638,12.77348,166
639,12.7935,139
640,12.81352,159
641,12.83354,151
642,12.85356,166
643,12.87358,163
644,12.8936,137
645,12.91362,162
646,12.93364,148
647,12.95366,187
648,12.97368,125
649,12.9937,129
650,13.01372,150
651,13.03374,134
652,13.05376,136
653,13.07378,148
654,13.0938,137
655,13.11382,132
656,13.13384,115
657,13.15386,119
658,13.17388,129
659,13.1939,121
660,13.21392,122
661,13.23394,89
662,13.25396,117
663,13.27398,108
664,13.294,100
665,13.31402,102
666,13.33403,81
667,13.35405,96
668,13.37407,81
669,13.39409,98
670,13.41411,82
671,13.43413,89
672,13.45415,78
673,13.47417,84
674,13.49419,94
675,13.51421,67
676,13.53423,80
677,13.55425,77
678,13.57427,94
679,13.59429,67
680,13.61431,77
681,13.63433,77
682,13.65435,56
683,13.67437,78
684,13.69439,46
685,13.71441,75
686,13.73443,62
687,13.75445,65
688,13.77447,57
689,13.79449,56
690,13.81451,60
691,13.83453,61
692,13.85455,48
693,13.87457,50
694,13.89459,46
695,13.91461,44
696,13.93463,45
697,13.95465,40
698,13.97467,34
699,13.99469,31
700,14.0147,38
701,14.03472,33
702,14.05474,25
703,14.07476,31
704,14.09478,29
705,14.1148,22
706,14.13482,29
707,14.15484,15
708,14.17486,25
709,14.19488,20
710,14.2149,24
711,14.23492,17
712,14.25494,21
713,14.27496,15
714,14.29498,12
715,14.315,20
716,14.33502,8
717,14.35504,12
718,14.37506,9
719,14.39508,8
720,14.4151,12
721,14.43512,9
722,14.45514,15
723,14.47516,13
724,14.49518,12
725,14.5152,8
726,14.53522,5
727,14.55524,9
728,14.57526,12
729,14.59528,8
730,14.6153,9
731,14.63531,4
732,14.65534,6
733,14.67535,9
734,14.69537,3
735,14.71539,2
736,14.73541,5
737,14.75543,4
738,14.77545,3
739,14.79547,2
740,14.81549,1
741,14.83551,5
742,14.85553,4
743,14.87555,0
744,14.89557,2
745,14.91559,1
746,14.93561,1
747,14.95563,1
748,14.97565,3
749,14.99567,0
750,15.01569,7
751,15.03571,1
752,15.05573,0
753,15.07575,2
754,15.09577,1
755,15.11579,4
756,15.13581,10
757,15.15583,5
758,15.17585,3
759,15.19587,0
760,15.21589,3
761,15.23591,1
762,15.25593,0
763,15.27595,2
764,15.29597,2
765,15.31599,1
766,15.33601,1
767,15.35602,1
768,15.37604,2
769,15.39606,2
770,15.41608,2
771,15.4361,2
772,15.45612,1
773,15.47614,1
774,15.49616,6
775,15.51618,2
776,15.5362,1
777,15.55622,1
778,15.57624,2
779,15.59626,0
780,15.61628,5
781,15.6363,2
782,15.65632,2
783,15.67634,2
784,15.69636,2
785,15.71638,1
786,15.7364,3
787,15.75642,0
788,15.77644,4
789,15.79646,1
790,15.81648,2
791,15.8365,1
792,15.85652,1
793,15.87654,0
794,15.89656,0
795,15.91658,2
796,15.9366,3
797,15.95662,6
798,15.97663,4
799,15.99666,1
800,16.01667,0
801,16.03669,2
802,16.05672,2
803,16.07673,0
804,16.09675,0
805,16.11677,0
806,16.13679,0
807,16.15681,3
808,16.17683,1
809,16.19685,2
810,16.21687,1
811,16.23689,1
812,16.25691,1
813,16.27693,2
814,16.29695,2
815,16.31697,0
816,16.33699,3
817,16.35701,1
818,16.37703,0
819,16.39705,1
820,16.41707,3
821,16.43709,1
822,16.45711,3
823,16.47713,3
824,16.49715,2
825,16.51717,1
826,16.53719,1
827,16.55721,1
828,16.57723,1
829,16.59725,0
830,16.61727,0
831,16.63729,0
832,16.6573,1
833,16.67732,1
834,16.69734,1
835,16.71737,1
836,16.73738,0
837,16.7574,2
838,16.77742,1
839,16.79744,4
840,16.81746,0
841,16.83748,1
842,16.8575,2
843,16.87752,1
844,16.89754,0
845,16.91756,1
846,16.93758,0
847,16.9576,2
848,16.97762,1
849,16.99764,2
850,17.01766,3
851,17.03768,3
852,17.0577,0
853,17.07772,0
854,17.09774,2
855,17.11776,1
856,17.13778,1
857,17.1578,2
858,17.17782,2
859,17.19784,2
860,17.21786,0
861,17.23788,0
862,17.2579,0
863,17.27792,2
864,17.29794,2
865,17.31796,0
866,17.33797,1
867,17.35799,0
868,17.37801,1
869,17.39804,1
870,17.41805,1
871,17.43807,0
872,17.45809,0
873,17.47811,0
874,17.49813,1
875,17.51815,0
876,17.53817,0
877,17.55819,1
878,17.57821,0
879,17.59823,0
880,17.61825,2
881,17.63827,1
882,17.65829,2
883,17.67831,1
884,17.69833,1
885,17.71835,0
886,17.73837,1
887,17.75839,0
888,17.77841,0
889,17.79843,1
890,17.81845,0
891,17.83847,2
892,17.85849,1
893,17.87851,2
894,17.89853,1
895,17.91855,0
896,17.93857,1
897,17.95859,2
898,17.97861,2
899,17.99862,1
900,18.01864,2
901,18.03866,1
902,18.05868,1
903,18.0787,0
904,18.09872,0
905,18.11874,0
906,18.13876,1
907,18.15878,0
908,18.1788,1
909,18.19882,0
910,18.21884,2
911,18.23886,1
912,18.25888,1
913,18.2789,2
914,18.29892,0
915,18.31894,2
916,18.33896,0
917,18.35898,0
918,18.379,0
919,18.39902,0
920,18.41904,0
921,18.43906,0
922,18.45908,5
923,18.4791,0
924,18.49912,3
925,18.51914,0
926,18.53916,1
927,18.55918,1
928,18.5792,1
929,18.59922,0
930,18.61924,1
931,18.63926,2
932,18.65928,1
933,18.67929,0
934,18.69931,0
935,18.71933,0
936,18.73935,2
937,18.75937,0
938,18.77939,0
939,18.79941,3
940,18.81943,2
941,18.83945,2
942,18.85947,1
943,18.87949,0
944,18.89951,0
945,18.91953,0
946,18.93955,3
947,18.95957,1
948,18.97959,1
949,18.99961,1
950,19.01963,0
951,19.03965,1
952,19.05967,2
953,19.07969,0
954,19.09971,0
955,19.11973,1
956,19.13975,0
957,19.15977,1
958,19.17979,1
959,19.19981,1
960,19.21983,0
961,19.23985,0
962,19.25987,1
963,19.27989,0
964,19.29991,0
965,19.31993,2
966,19.33994,1
967,19.35996,0
968,19.37998,0
969,19.4,2
970,19.42002,1
971,19.44004,0
972,19.46006,0
973,19.48008,1
974,19.5001,1
975,19.52012,0
976,19.54014,0
977,19.56016,2
978,19.58018,0
979,19.6002,1
980,19.62022,1
981,19.64024,1
982,19.66026,0
983,19.68028,0
984,19.7003,1
985,19.72032,0
986,19.74034,0
987,19.76036,1
988,19.78038,0
989,19.8004,0
990,19.82042,0
991,19.84044,1
992,19.86046,0
993,19.88048,1
994,19.9005,0
995,19.92052,0
996,19.94054,0
997,19.96056,0
998,19.98058,0
999,20.0006,1
1000,20.02061,1
1001,20.04063,1
1002,20.06065,1
1003,20.08067,1
1004,20.10069,0
1005,20.12071,1
1006,20.14073,0
1007,20.16075,0
1008,20.18077,0
1009,20.20079,0
1010,20.22081,1
1011,20.24083,2
1012,20.26085,2
1013,20.28087,1
1014,20.30089,0
1015,20.32091,1
1016,20.34093,1
1017,20.36095,0
1018,20.38097,0
1019,20.40099,0
1020,20.42101,1
1021,20.44103,2
1022,20.46105,2
1023,20.48107,0
1024,20.50109,2
1025,20.52111,1
1026,20.54113,1
1027,20.56115,0
1028,20.58117,0
1029,20.60119,0
1030,20.62121,0
1031,20.64123,0
1032,20.66125,1
1033,20.68126,1
1034,20.70128,2
1035,20.7213,1
1036,20.74132,0
1037,20.76134,1
1038,20.78136,1
1039,20.80138,0
1040,20.8214,2
1041,20.84142,0
1042,20.86144,0
1043,20.88146,0
1044,20.90148,1
1045,20.9215,0
1046,20.94152,0
1047,20.96154,0
1048,20.98156,1
1049,21.00158,1
1050,21.0216,1
1051,21.04162,0
1052,21.06164,0
1053,21.08166,1
1054,21.10168,1
1055,21.1217,1
1056,21.14172,0
1057,21.16174,0
1058,21.18176,1
1059,21.20178,0
1060,21.2218,0
1061,21.24182,0
1062,21.26184,1
1063,21.28186,0
1064,21.30188,1
1065,21.3219,1
1066,21.34192,0
1067,21.36193,0
1068,21.38195,0
1069,21.40197,1
1070,21.42199,0
1071,21.44201,2
1072,21.46203,0
1073,21.48205,1
1074,21.50207,0
1075,21.52209,0
1076,21.54211,0
1077,21.56213,0
1078,21.58215,0
1079,21.60217,0
1080,21.62219,2
1081,21.64221,0
1082,21.66223,0
1083,21.68225,0
1084,21.70227,1
1085,21.72229,0
1086,21.74231,0
1087,21.76233,1
1088,21.78235,0
1089,21.80237,0
1090,21.82239,0
1091,21.84241,1
1092,21.86243,0
1093,21.88245,0
1094,21.90247,1
1095,21.92249,0
1096,21.94251,0
1097,21.96253,0
1098,21.98255,0
1099,22.00257,0
1100,22.02258,0
1101,22.0426,0
1102,22.06262,0
1103,22.08264,0
1104,22.10266,0
1105,22.12268,0
1106,22.1427,1
1107,22.16272,0
1108,22.18274,0
1109,22.20276,0
1110,22.22278,0
1111,22.2428,0
1112,22.26282,0
1113,22.28284,0
1114,22.30286,0
1115,22.32288,0
1116,22.3429,0
1117,22.36292,1
1118,22.38294,0
1119,22.40296,0
1120,22.42298,2
1121,22.443,0
1122,22.46302,1
1123,22.48304,0
1124,22.50306,0
1125,22.52308,0
1126,22.5431,0
1127,22.56312,1
1128,22.58314,0
1129,22.60316,0
1130,22.62318,0
1131,22.6432,0
1132,22.66322,1
1133,22.68324,0
1134,22.70325,1
1135,22.72327,0
1136,22.74329,0
1137,22.76331,1
1138,22.78333,0
1139,22.80335,0
1140,22.82337,0
1141,22.84339,0
1142,22.86341,0
1143,22.88343,0
1144,22.90345,0
1145,22.92347,0
1146,22.94349,0
1147,22.96351,0
1148,22.98353,0
1149,23.00355,0
1150,23.02357,0
1151,23.04359,1
1152,23.06361,0
1153,23.08363,0
1154,23.10365,0
1155,23.12367,0
1156,23.14369,0
1157,23.16371,0
1158,23.18373,0
1159,23.20375,0
1160,23.22377,0
1161,23.24379,0
1162,23.26381,0
1163,23.28383,1
1164,23.30385,0
1165,23.32387,0
1166,23.34389,0
1167,23.3639,0
1168,23.38392,0
1169,23.40394,0
1170,23.42396,0
1171,23.44398,0
1172,23.464,1
1173,23.48402,0
1174,23.50404,0
1175,23.52406,0
1176,23.54408,0
1177,23.5641,1
1178,23.58412,0
1179,23.60414,0
1180,23.62416,0
1181,23.64418,0
1182,23.6642,0
1183,23.68422,0
1184,23.70424,0
1185,23.72426,0
1186,23.74428,0
1187,23.7643,0
1188,23.78432,0
1189,23.80434,0
1190,23.82436,0
1191,23.84438,0
1192,23.8644,0
1193,23.88442,0
1194,23.90444,0
1195,23.92446,0
1196,23.94448,0
1197,23.9645,0
1198,23.98452,0
1199,24.00454,1
1200,24.02456,0
1201,24.04457,0
1202,24.06459,0
1203,24.08461,0
1204,24.10463,0
1205,24.12465,0
1206,24.14467,0
1207,24.16469,0
1208,24.18471,0
1209,24.20473,0
1210,24.22475,0
1211,24.24477,0
1212,24.26479,0
1213,24.28481,0
1214,24.30483,0
1215,24.32485,0
1216,24.34487,0
1217,24.36489,0
1218,24.38491,0
1219,24.40493,0
1220,24.42495,0
1221,24.44497,0
1222,24.46499,0
1223,24.48501,1
1224,24.50503,0
1225,24.52505,1
1226,24.54507,0
1227,24.56509,0
1228,24.58511,0
1229,24.60513,0
1230,24.62515,0
1231,24.64517,0
1232,24.66519,0
1233,24.68521,0
1234,24.70522,0
1235,24.72524,0
1236,24.74526,0
1237,24.76528,0
1238,24.7853,0
1239,24.80532,0
1240,24.82534,0
1241,24.84536,0
1242,24.86538,0
1243,24.8854,0
1244,24.90542,0
1245,24.92544,0
1246,24.94546,0
1247,24.96548,0
1248,24.9855,0
1249,25.00552,0
1250,25.02554,0
1251,25.04556,0
1252,25.06558,0
1253,25.0856,0
1254,25.10562,0
1255,25.12564,0
1256,25.14566,0
1257,25.16568,0
1258,25.1857,0
1259,25.20572,0
1260,25.22574,0
1261,25.24576,0
1262,25.26578,0
1263,25.2858,0
1264,25.30582,0
1265,25.32584,0
1266,25.34586,0
1267,25.36588,0
1268,25.38589,0
1269,25.40591,0
1270,25.42593,0
1271,25.44595,0
1272,25.46597,0
1273,25.48599,0
1274,25.50601,0
1275,25.52603,0
1276,25.54605,0
1277,25.56607,0
1278,25.58609,0
1279,25.60611,0
1280,25.62613,0
1281,25.64615,0
1282,25.66617,0
1283,25.68619,0
1284,25.70621,0
1285,25.72623,0
1286,25.74625,1
1287,25.76627,0
1288,25.78629,0
1289,25.80631,0
1290,25.82633,0
1291,25.84635,0
1292,25.86637,0
1293,25.88639,0
1294,25.90641,0
1295,25.92643,0
1296,25.94645,0
1297,25.96647,0
1298,25.98649,0
1299,26.00651,0
1300,26.02653,0
1301,26.04655,0
1302,26.06656,0
1303,26.08658,0
1304,26.1066,0
1305,26.12662,0
1306,26.14664,0
1307,26.16666,0
1308,26.18668,0
1309,26.2067,0
1310,26.22672,0
1311,26.24674,0
1312,26.26676,0
1313,26.28678,0
1314,26.3068,0
1315,26.32682,0
1316,26.34684,0
1317,26.36686,0
1318,26.38688,0
1319,26.4069,0
1320,26.42692,0
1321,26.44694,0
1322,26.46696,0
1323,26.48698,0
1324,26.507,0
1325,26.52702,0
1326,26.54704,0
1327,26.56706,0
1328,26.58708,1
1329,26.6071,0
1330,26.62712,0
1331,26.64714,0
1332,26.66716,0
1333,26.68718,0
1334,26.7072,0
1335,26.72721,0
1336,26.74723,0
1337,26.76725,0
1338,26.78727,0
1339,26.80729,0
1340,26.82731,0
1341,26.84733,0
1342,26.86735,0
1343,26.88737,0
1344,26.90739,0
1345,26.92741,0
1346,26.94743,0
1347,26.96745,0
1348,26.98747,0
1349,27.00749,0
1350,27.02751,0
1351,27.04753,0
1352,27.06755,0
1353,27.08757,0
1354,27.10759,0
1355,27.12761,0
1356,27.14763,0
1357,27.16765,0
1358,27.18767,0
1359,27.20769,0
1360,27.22771,0
1361,27.24773,0
1362,27.26775,0
1363,27.28777,0
1364,27.30779,0
1365,27.32781,0
1366,27.34783,0
1367,27.36785,0
1368,27.38787,0
1369,27.40788,0
1370,27.4279,0
1371,27.44792,0
1372,27.46794,0
1373,27.48796,0
1374,27.50798,0
1375,27.528,0
1376,27.54802,0
1377,27.56804,0
1378,27.58806,0
1379,27.60808,0
1380,27.6281,0
1381,27.64812,0
1382,27.66814,0
1383,27.68816,0
1384,27.70818,0
1385,27.7282,0
1386,27.74822,0
1387,27.76824,0
1388,27.78826,0
1389,27.80828,0
1390,27.8283,0
1391,27.84832,0
1392,27.86834,0
1393,27.88836,0
1394,27.90838,0
1395,27.9284,0
1396,27.94842,0
1397,27.96844,0
1398,27.98846,0
1399,28.00848,0
1400,28.0285,0
1401,28.04852,0
1402,28.06853,0
1403,28.08855,0
1404,28.10857,0
1405,28.12859,0
1406,28.14861,0
1407,28.16863,0
1408,28.18865,0
1409,28.20867,0
1410,28.22869,0
1411,28.24871,0
1412,28.26873,0
1413,28.28875,0
1414,28.30877,0
1415,28.32879,0
1416,28.34881,0
1417,28.36883,0
1418,28.38885,0
1419,28.40887,0
1420,28.42889,0
1421,28.44891,0
1422,28.46893,0
1423,28.48895,0
1424,28.50897,0
1425,28.52899,0
1426,28.54901,0
1427,28.56903,0
1428,28.58905,0
1429,28.60907,0
1430,28.62909,0
1431,28.64911,0
1432,28.66913,0
1433,28.68915,0
1434,28.70917,0
1435,28.72919,0
1436,28.7492,0
1437,28.76922,0
1438,28.78924,0
1439,28.80926,0
1440,28.82928,0
1441,28.8493,0
1442,28.86932,0
1443,28.88934,0
1444,28.90936,0
1445,28.92938,0
1446,28.9494,0
1447,28.96942,0
1448,28.98944,0
1449,29.00946,0
1450,29.02948,0
1451,29.0495,0
1452,29.06952,0
1453,29.08954,0
1454,29.10956,0
1455,29.12958,0
1456,29.1496,0
1457,29.16962,0
1458,29.18964,0
1459,29.20966,0
1460,29.22968,0
1461,29.2497,0
1462,29.26972,0
1463,29.28974,0
1464,29.30976,0
1465,29.32978,0
1466,29.3498,0
1467,29.36982,0
1468,29.38984,0
1469,29.40985,0
1470,29.42987,0
1471,29.44989,0
1472,29.46991,0
1473,29.48993,0
1474,29.50995,0
1475,29.52997,0
1476,29.54999,0
1477,29.57001,0
1478,29.59003,0
1479,29.61005,0
1480,29.63007,0
1481,29.65009,0
1482,29.67011,0
1483,29.69013,0
1484,29.71015,0
1485,29.73017,0
