,ChannelStartInKeV,ChannelCount
153,3.063722,327
154,3.083742,322
155,3.103762,274
156,3.123781,313
157,3.143801,377
158,3.163821,425
159,3.183841,455
160,3.20386,548
161,3.22388,996
162,3.2439,1754
163,3.263919,3072
164,3.283939,4565
165,3.303959,5491
166,3.323978,5722
167,3.343998,4729
168,3.364018,3278
169,3.384037,1921
170,3.404057,970
171,3.424077,479
172,3.444097,296
173,3.464116,276
174,3.484136,296
175,3.504156,371
176,3.524175,517
177,3.544195,706
178,3.564215,1123
179,3.584235,1648
180,3.604254,2699
181,3.624274,4456
182,3.644294,6783
183,3.664313,9357
184,3.684333,11102
185,3.704353,10831
186,3.724373,8980
187,3.744392,6051
188,3.764412,3577
189,3.784432,1742
190,3.804451,799
191,3.824471,413
192,3.844491,260
193,3.864511,258
194,3.88453,270
195,3.90455,358
196,3.92457,537
197,3.944589,791
198,3.964609,1120
199,3.984629,1536
200,4.004648,1775
201,4.024668,1767
202,4.044688,1518
203,4.064707,1253
204,4.084727,824
205,4.104747,503
206,4.124766,345
207,4.144786,277
208,4.164806,221
209,4.184825,242
210,4.204845,206
211,4.224865,212
212,4.244885,207
213,4.264904,207
214,4.284924,199
215,4.304944,215
216,4.324964,209
217,4.344983,203
218,4.365003,217
219,4.385023,233
220,4.405042,238
221,4.425062,275
222,4.445082,256
223,4.465101,294
224,4.485121,300
225,4.505141,332
226,4.52516,273
227,4.54518,257
228,4.5652,236
229,4.58522,259
230,4.605239,240
231,4.625259,232
232,4.645279,229
233,4.665298,246
234,4.685318,253
235,4.705338,240
236,4.725358,279
237,4.745377,247
238,4.765397,270
239,4.785417,279
240,4.805436,313
241,4.825456,283
242,4.845476,290
243,4.865496,310
244,4.885515,295
245,4.905535,255
246,4.925555,292
247,4.945574,263
248,4.965594,268
249,4.985614,278
250,5.005633,283
251,5.025653,263
252,5.045673,269
253,5.065692,290
254,5.085712,274
255,5.105732,313
256,5.125751,306
257,5.145772,324
258,5.165791,311
259,5.185811,319
260,5.205831,330
261,5.22585,308
262,5.24587,323
263,5.26589,382
264,5.285909,352
265,5.305929,397
266,5.325949,378
267,5.345968,343
268,5.365988,438
269,5.386008,402
270,5.406027,476
271,5.426047,432
272,5.446067,443
273,5.466086,428
274,5.486106,413
275,5.506126,374
276,5.526145,363
277,5.546165,364
278,5.566185,356
279,5.586205,388
280,5.606225,363
281,5.626244,351
282,5.646264,391
283,5.666284,359
284,5.686303,394
285,5.706323,421
286,5.726343,444
287,5.746362,503
288,5.766382,605
289,5.786402,903
290,5.806421,1277
291,5.826441,1828
292,5.846461,2616
293,5.86648,3361
294,5.8865,3838
295,5.90652,3863
296,5.926539,3536
297,5.946559,2860
298,5.966579,2117
299,5.986598,1402
300,6.006618,946
301,6.026638,633
302,6.046658,520
303,6.066678,542
304,6.086697,439
305,6.106717,454
306,6.126737,401
307,6.146756,478
308,6.166776,504
309,6.186796,521
310,6.206815,530
311,6.226835,576
312,6.246855,609
313,6.266874,603
314,6.286894,689
315,6.306914,716
316,6.326934,808
317,6.346953,835
318,6.366973,963
319,6.386993,1012
320,6.407012,1189
321,6.427032,1279
322,6.447052,1169
323,6.467072,1188
324,6.487091,1144
325,6.507111,1049
326,6.527131,905
327,6.54715,773
328,6.56717,645
329,6.58719,555
330,6.60721,481
331,6.627229,454
332,6.647249,411
333,6.667269,423
334,6.687288,414
335,6.707308,444
336,6.727328,433
337,6.747347,428
338,6.767367,401
339,6.787387,443
340,6.807406,403
341,6.827426,408
342,6.847446,423
343,6.867465,378
344,6.887486,448
345,6.907505,411
346,6.927525,426
347,6.947545,432
348,6.967564,474
349,6.987584,476
350,7.007604,482
351,7.027623,488
352,7.047643,458
353,7.067663,473
354,7.087682,470
355,7.107702,453
356,7.127722,484
357,7.147741,428
358,7.167761,407
359,7.187781,402
360,7.2078,364
361,7.22782,408
362,7.24784,366
363,7.267859,412
364,7.287879,426
365,7.307899,416
366,7.327919,409
367,7.347939,447
368,7.367958,455
369,7.387978,432
370,7.407998,447
371,7.428017,441
372,7.448037,460
373,7.468057,433
374,7.488076,437
375,7.508096,431
376,7.528116,430
377,7.548135,417
378,7.568155,435
379,7.588175,407
380,7.608194,403
381,7.628214,388
382,7.648234,398
383,7.668253,397
384,7.688273,363
385,7.708293,389
386,7.728312,408
387,7.748333,427
388,7.768352,424
389,7.788372,393
390,7.808392,391
391,7.828411,394
392,7.848431,384
393,7.868451,442
394,7.88847,422
395,7.90849,416
396,7.92851,414
397,7.948529,426
398,7.968549,410
399,7.988569,419
400,8.008589,421
401,8.028608,438
402,8.048628,404
403,8.068647,417
404,8.088667,400
405,8.108687,433
406,8.128707,380
407,8.148726,390
408,8.168746,410
409,8.188766,434
410,8.208786,427
411,8.228806,397
412,8.248825,419
413,8.268845,367
414,8.288864,398
415,8.308884,400
416,8.328904,434
417,8.348924,389
418,8.368943,388
419,8.388963,385
420,8.408982,434
421,8.429002,399
422,8.449022,431
423,8.469042,358
424,8.489061,386
425,8.509081,376
426,8.5291,385
427,8.549121,398
428,8.56914,403
429,8.58916,408
430,8.609179,402
431,8.629199,419
432,8.649219,427
433,8.669239,394
434,8.689259,364
435,8.709278,407
436,8.729298,379
437,8.749317,425
438,8.769337,385
439,8.789357,412
440,8.809377,400
441,8.829396,363
442,8.849416,419
443,8.869435,406
444,8.889456,368
445,8.909475,370
446,8.929495,412
447,8.949514,432
448,8.969534,390
449,8.989553,380
450,9.009574,418
451,9.029593,386
452,9.049613,399
453,9.069633,397
454,9.089652,392
455,9.109673,384
456,9.129692,402
457,9.149712,379
458,9.169731,364
459,9.189751,391
460,9.20977,395
461,9.229791,365
462,9.24981,407
463,9.26983,397
464,9.289849,359
465,9.309869,410
466,9.329888,376
467,9.349909,395
468,9.369928,361
469,9.389948,401
470,9.409967,358
471,9.429987,389
472,9.450007,383
473,9.470027,391
474,9.490047,352
475,9.510066,390
476,9.530086,381
477,9.550105,366
478,9.570126,391
479,9.590145,397
480,9.610165,394
481,9.630184,391
482,9.650204,399
483,9.670223,370
484,9.690244,353
485,9.710263,387
486,9.730283,390
487,9.750302,331
488,9.770322,335
489,9.790342,370
490,9.810362,366
491,9.830381,351
492,9.850401,357
493,9.87042,373
494,9.89044,361
495,9.91046,330
496,9.93048,335
497,9.9505,361
498,9.970519,367
499,9.990539,367
500,10.01056,370
501,10.03058,367
502,10.0506,381
503,10.07062,404
504,10.09064,366
505,10.11066,363
506,10.13068,323
507,10.1507,333
508,10.17072,368
509,10.19074,345
510,10.21076,386
511,10.23077,342
512,10.2508,323
513,10.27081,348
514,10.29083,322
515,10.31085,373
516,10.33087,345
517,10.35089,346
518,10.37091,374
519,10.39093,364
520,10.41095,331
521,10.43097,345
522,10.45099,340
523,10.47101,358
524,10.49103,342
525,10.51105,335
526,10.53107,314
527,10.55109,340
528,10.57111,318
529,10.59113,334
530,10.61115,292
531,10.63117,328
532,10.65119,286
533,10.67121,331
534,10.69123,338
535,10.71125,348
536,10.73127,324
537,10.75129,301
538,10.77131,292
539,10.79133,312
540,10.81135,304
541,10.83137,313
542,10.85139,307
543,10.87141,307
544,10.89143,309
545,10.91145,295
546,10.93147,305
547,10.95148,333
548,10.9715,290
549,10.99152,311
550,11.01154,299
551,11.03156,287
552,11.05158,269
553,11.0716,301
554,11.09162,272
555,11.11164,311
556,11.13166,290
557,11.15168,271
558,11.1717,260
559,11.19172,265
560,11.21174,290
561,11.23176,259
562,11.25178,244
563,11.2718,293
564,11.29182,278
565,11.31184,238
566,11.33186,270
567,11.35188,269
568,11.3719,275
569,11.39192,257
570,11.41194,231
571,11.43196,269
572,11.45198,277
573,11.472,246
574,11.49202,287
575,11.51204,248
576,11.53206,238
577,11.55208,273
578,11.57209,247
579,11.59212,242
580,11.61213,250
581,11.63215,248
582,11.65217,248
583,11.67219,269
584,11.69221,233
585,11.71223,240
586,11.73225,212
587,11.75227,230
588,11.77229,251
589,11.79231,243
590,11.81233,239
591,11.83235,213
592,11.85237,209
593,11.87239,231
594,11.89241,246
595,11.91243,209
596,11.93245,200
597,11.95247,209
598,11.97249,219
599,11.99251,209
600,12.01253,218
601,12.03255,208
602,12.05257,207
603,12.07259,199
604,12.09261,206
605,12.11263,191
606,12.13265,154
607,12.15267,204
608,12.17269,203
609,12.19271,177
610,12.21273,190
611,12.23275,193
612,12.25276,196
613,12.27279,186
614,12.2928,168
615,12.31282,214
616,12.33284,192
617,12.35286,186
618,12.37288,177
619,12.3929,178
620,12.41292,172
621,12.43294,185
622,12.45296,167
623,12.47298,180
624,12.493,145
625,12.51302,166
626,12.53304,161
627,12.55306,146
628,12.57308,154
629,12.5931,140
630,12.61312,175
631,12.63314,130
632,12.65316,145
633,12.67318,159
634,12.6932,138
635,12.71322,155
636,12.73324,128
637,12.75326,148
638,12.77328,123
639,12.7933,155
640,12.81332,118
641,12.83334,134
642,12.85336,130
643,12.87338,132
644,12.8934,137
645,12.91341,111
646,12.93344,134
647,12.95345,133
648,12.97347,105
649,12.99349,130
650,13.01351,123
651,13.03353,98
652,13.05355,116
653,13.07357,111
654,13.09359,130
655,13.11361,102
656,13.13363,99
657,13.15365,106
658,13.17367,88
659,13.19369,99
660,13.21371,119
661,13.23373,92
662,13.25375,97
663,13.27377,104
664,13.29379,89
665,13.31381,82
666,13.33383,87
667,13.35385,84
668,13.37387,88
669,13.39389,68
670,13.41391,62
671,13.43393,67
672,13.45395,77
673,13.47397,70
674,13.49399,70
675,13.51401,60
676,13.53403,79
677,13.55405,47
678,13.57407,58
679,13.59408,71
680,13.61411,59
681,13.63412,67
682,13.65414,70
683,13.67416,65
684,13.69418,57
685,13.7142,45
686,13.73422,47
687,13.75424,50
688,13.77426,43
689,13.79428,52
690,13.8143,31
691,13.83432,47
692,13.85434,49
693,13.87436,51
694,13.89438,37
695,13.9144,43
696,13.93442,32
697,13.95444,32
698,13.97446,26
699,13.99448,33
700,14.0145,22
701,14.03452,31
702,14.05454,24
703,14.07456,16
704,14.09458,22
705,14.1146,31
706,14.13462,27
707,14.15464,21
708,14.17466,13
709,14.19468,13
710,14.2147,17
711,14.23472,16
712,14.25473,21
713,14.27475,20
714,14.29478,13
715,14.31479,15
716,14.33481,15
717,14.35483,17
718,14.37485,8
719,14.39487,11
720,14.41489,11
721,14.43491,12
722,14.45493,10
723,14.47495,3
724,14.49497,9
725,14.51499,9
726,14.53501,10
727,14.55503,4
728,14.57505,7
729,14.59507,7
730,14.61509,5
731,14.63511,4
732,14.65513,4
733,14.67515,5
734,14.69517,5
735,14.71519,1
736,14.73521,8
737,14.75523,3
738,14.77525,1
739,14.79527,9
740,14.81529,4
741,14.83531,2
742,14.85533,2
743,14.87535,3
744,14.89537,1
745,14.91539,1
746,14.9354,2
747,14.95542,1
748,14.97544,3
749,14.99546,4
750,15.01548,1
751,15.0355,0
752,15.05552,1
753,15.07554,4
754,15.09556,0
755,15.11558,1
756,15.1356,1
757,15.15562,3
758,15.17564,1
759,15.19566,3
760,15.21568,0
761,15.2357,3
762,15.25572,1
763,15.27574,5
764,15.29576,2
765,15.31578,2
766,15.3358,1
767,15.35582,1
768,15.37584,0
769,15.39586,1
770,15.41588,4
771,15.4359,1
772,15.45592,2
773,15.47594,2
774,15.49596,0
775,15.51598,3
776,15.536,1
777,15.55602,3
778,15.57604,2
779,15.59606,2
780,15.61607,1
781,15.6361,1
782,15.65611,1
783,15.67613,1
784,15.69615,1
785,15.71617,3
786,15.73619,1
787,15.75621,1
788,15.77623,2
789,15.79625,1
790,15.81627,2
791,15.83629,2
792,15.85631,0
793,15.87633,1
794,15.89635,0
795,15.91637,0
796,15.93639,0
797,15.95641,4
798,15.97643,2
799,15.99645,2
800,16.01647,0
801,16.03649,1
802,16.05651,0
803,16.07653,2
804,16.09655,4
805,16.11657,2
806,16.13659,2
807,16.15661,0
808,16.17663,2
809,16.19665,1
810,16.21667,1
811,16.23668,2
812,16.25671,3
813,16.27673,2
814,16.29675,2
815,16.31676,0
816,16.33678,1
817,16.3568,2
818,16.37682,3
819,16.39684,2
820,16.41686,3
821,16.43688,2
822,16.4569,1
823,16.47692,1
824,16.49694,2
825,16.51696,2
826,16.53698,2
827,16.557,1
828,16.57702,3
829,16.59704,3
830,16.61706,0
831,16.63708,2
832,16.6571,1
833,16.67712,0
834,16.69714,2
835,16.71716,1
836,16.73718,1
837,16.7572,3
838,16.77722,1
839,16.79724,2
840,16.81726,2
841,16.83728,1
842,16.8573,1
843,16.87732,1
844,16.89734,2
845,16.91735,1
846,16.93738,0
847,16.9574,3
848,16.97742,2
849,16.99743,0
850,17.01745,1
851,17.03747,2
852,17.05749,3
853,17.07751,0
854,17.09753,1
855,17.11755,1
856,17.13757,1
857,17.15759,2
858,17.17761,1
859,17.19763,3
860,17.21765,0
861,17.23767,0
862,17.25769,2
863,17.27771,0
864,17.29773,0
865,17.31775,1
866,17.33777,2
867,17.35779,2
868,17.37781,1
869,17.39783,1
870,17.41785,0
871,17.43787,0
872,17.45789,1
873,17.47791,2
874,17.49793,0
875,17.51795,0
876,17.53797,1
877,17.55799,1
878,17.578,2
879,17.59802,4
880,17.61805,0
881,17.63807,3
882,17.65808,0
883,17.6781,3
884,17.69812,1
885,17.71814,0
886,17.73816,2
887,17.75818,3
888,17.7782,0
889,17.79822,0
890,17.81824,3
891,17.83826,2
892,17.85828,1
893,17.8783,1
894,17.89832,1
895,17.91834,1
896,17.93836,0
897,17.95838,0
898,17.9784,0
899,17.99842,2
900,18.01844,1
901,18.03846,0
902,18.05848,1
903,18.0785,1
904,18.09852,2
905,18.11854,3
906,18.13856,0
907,18.15858,1
908,18.1786,1
909,18.19862,0
910,18.21864,1
911,18.23866,1
912,18.25867,0
913,18.2787,0
914,18.29872,0
915,18.31874,0
916,18.33875,0
917,18.35877,0
918,18.37879,1
919,18.39881,1
920,18.41883,0
921,18.43885,0
922,18.45887,1
923,18.47889,0
924,18.49891,3
925,18.51893,1
926,18.53895,0
927,18.55897,1
928,18.57899,0
929,18.59901,0
930,18.61903,0
931,18.63905,0
932,18.65907,0
933,18.67909,0
934,18.69911,2
935,18.71913,1
936,18.73915,2
937,18.75917,1
938,18.77919,0
939,18.79921,0
940,18.81923,0
941,18.83925,0
942,18.85927,0
943,18.87929,2
944,18.89931,0
945,18.91932,1
946,18.93934,0
947,18.95937,0
948,18.97939,0
949,18.9994,0
950,19.01942,0
951,19.03944,0
952,19.05946,0
953,19.07948,2
954,19.0995,0
955,19.11952,0
956,19.13954,0
957,19.15956,3
958,19.17958,1
959,19.1996,0
960,19.21962,1
961,19.23964,1
962,19.25966,1
963,19.27968,0
964,19.2997,1
965,19.31972,0
966,19.33974,1
967,19.35976,0
968,19.37978,2
969,19.3998,0
970,19.41982,1
971,19.43984,0
972,19.45986,1
973,19.47988,1
974,19.4999,1
975,19.51992,1
976,19.53994,2
977,19.55996,1
978,19.57998,1
979,19.59999,0
980,19.62001,1
981,19.64004,0
982,19.66006,1
983,19.68007,1
984,19.70009,2
985,19.72011,1
986,19.74013,0
987,19.76015,0
988,19.78017,0
989,19.80019,1
990,19.82021,0
991,19.84023,0
992,19.86025,1
993,19.88027,0
994,19.90029,1
995,19.92031,0
996,19.94033,0
997,19.96035,1
998,19.98037,0
999,20.00039,0
1000,20.02041,0
1001,20.04043,0
1002,20.06045,0
1003,20.08047,1
1004,20.10049,0
1005,20.12051,0
1006,20.14053,0
1007,20.16055,1
1008,20.18057,1
1009,20.20059,0
1010,20.22061,0
1011,20.24063,0
1012,20.26064,0
1013,20.28066,0
1014,20.30069,0
1015,20.32071,1
1016,20.34072,0
1017,20.36074,0
1018,20.38076,1
1019,20.40078,0
1020,20.4208,1
1021,20.44082,0
1022,20.46084,0
1023,20.48086,0
1024,20.50088,0
1025,20.5209,0
1026,20.54092,0
1027,20.56094,0
1028,20.58096,0
1029,20.60098,0
1030,20.621,0
1031,20.64102,0
1032,20.66104,0
1033,20.68106,0
1034,20.70108,1
1035,20.7211,1
1036,20.74112,0
1037,20.76114,1
1038,20.78116,0
1039,20.80118,0
1040,20.8212,0
1041,20.84122,0
1042,20.86124,0
1043,20.88126,0
1044,20.90128,1
1045,20.9213,1
1046,20.94131,2
1047,20.96133,0
1048,20.98136,0
1049,21.00138,0
1050,21.02139,0
1051,21.04141,0
1052,21.06143,0
1053,21.08145,0
1054,21.10147,2
1055,21.12149,0
1056,21.14151,0
1057,21.16153,0
1058,21.18155,0
1059,21.20157,1
1060,21.22159,0
1061,21.24161,0
1062,21.26163,1
1063,21.28165,0
1064,21.30167,0
1065,21.32169,0
1066,21.34171,0
1067,21.36173,0
1068,21.38175,0
1069,21.40177,0
1070,21.42179,0
1071,21.44181,0
1072,21.46183,2
1073,21.48185,0
1074,21.50187,0
1075,21.52189,1
1076,21.54191,0
1077,21.56193,0
1078,21.58195,0
1079,21.60196,0
1080,21.62198,0
1081,21.642,1
1082,21.66203,0
1083,21.68204,0
1084,21.70206,0
1085,21.72208,1
1086,21.7421,0
1087,21.76212,0
1088,21.78214,2
1089,21.80216,0
1090,21.82218,0
1091,21.8422,0
1092,21.86222,0
1093,21.88224,0
1094,21.90226,1
1095,21.92228,0
1096,21.9423,0
1097,21.96232,0
1098,21.98234,0
1099,22.00236,2
1100,22.02238,0
1101,22.0424,0
1102,22.06242,0
1103,22.08244,0
1104,22.10246,0
1105,22.12248,0
1106,22.1425,1
1107,22.16252,0
1108,22.18254,0
1109,22.20256,0
1110,22.22258,0
1111,22.2426,0
1112,22.26262,0
1113,22.28263,0
1114,22.30265,0
1115,22.32267,0
1116,22.3427,0
1117,22.36271,0
1118,22.38273,1
1119,22.40275,0
1120,22.42277,2
1121,22.44279,0
1122,22.46281,0
1123,22.48283,1
1124,22.50285,0
1125,22.52287,0
1126,22.54289,1
1127,22.56291,0
1128,22.58293,2
1129,22.60295,0
1130,22.62297,1
1131,22.64299,0
1132,22.66301,1
1133,22.68303,0
1134,22.70305,0
1135,22.72307,0
1136,22.74309,0
1137,22.76311,0
1138,22.78313,0
1139,22.80315,0
1140,22.82317,0
1141,22.84319,0
1142,22.86321,0
1143,22.88323,0
1144,22.90325,0
1145,22.92327,1
1146,22.94328,0
1147,22.9633,1
1148,22.98332,0
1149,23.00335,0
1150,23.02337,0
1151,23.04338,0
1152,23.0634,0
1153,23.08342,0
1154,23.10344,0
1155,23.12346,0
1156,23.14348,1
1157,23.1635,0
1158,23.18352,0
1159,23.20354,0
1160,23.22356,0
1161,23.24358,0
1162,23.2636,0
1163,23.28362,0
1164,23.30364,0
1165,23.32366,0
1166,23.34368,0
1167,23.3637,1
1168,23.38372,1
1169,23.40374,0
1170,23.42376,0
1171,23.44378,0
1172,23.4638,0
1173,23.48382,0
1174,23.50384,1
1175,23.52386,0
1176,23.54388,0
1177,23.5639,0
1178,23.58392,0
1179,23.60394,0
1180,23.62395,0
1181,23.64397,0
1182,23.66399,0
1183,23.68402,0
1184,23.70403,0
1185,23.72405,0
1186,23.74407,0
1187,23.76409,0
1188,23.78411,0
1189,23.80413,0
1190,23.82415,0
1191,23.84417,0
1192,23.86419,0
1193,23.88421,1
1194,23.90423,0
1195,23.92425,0
1196,23.94427,0
1197,23.96429,0
1198,23.98431,0
1199,24.00433,0
1200,24.02435,0
1201,24.04437,0
1202,24.06439,1
1203,24.08441,0
1204,24.10443,0
1205,24.12445,0
1206,24.14447,0
1207,24.16449,0
1208,24.18451,0
1209,24.20453,0
1210,24.22455,0
1211,24.24457,0
1212,24.26459,0
1213,24.28461,0
1214,24.30462,0
1215,24.32464,0
1216,24.34466,0
1217,24.36469,0
1218,24.3847,0
1219,24.40472,0
1220,24.42474,0
1221,24.44476,0
1222,24.46478,0
1223,24.4848,0
1224,24.50482,0
1225,24.52484,0
1226,24.54486,0
1227,24.56488,0
1228,24.5849,0
1229,24.60492,0
1230,24.62494,0
1231,24.64496,0
1232,24.66498,0
1233,24.685,0
1234,24.70502,0
1235,24.72504,0
1236,24.74506,0
1237,24.76508,0
1238,24.7851,0
1239,24.80512,1
1240,24.82514,0
1241,24.84516,0
1242,24.86518,0
1243,24.8852,0
1244,24.90522,0
1245,24.92524,0
1246,24.94526,0
1247,24.96527,0
1248,24.98529,0
1249,25.00531,0
1250,25.02534,0
1251,25.04535,0
1252,25.06537,0
1253,25.08539,0
1254,25.10541,0
1255,25.12543,0
1256,25.14545,0
1257,25.16547,0
1258,25.18549,0
1259,25.20551,0
1260,25.22553,0
1261,25.24555,0
1262,25.26557,0
1263,25.28559,0
1264,25.30561,0
1265,25.32563,0
1266,25.34565,0
1267,25.36567,0
1268,25.38569,0
1269,25.40571,0
1270,25.42573,0
1271,25.44575,0
1272,25.46577,0
1273,25.48579,0
1274,25.50581,0
1275,25.52583,0
1276,25.54585,0
1277,25.56587,0
1278,25.58589,0
1279,25.60591,0
1280,25.62593,0
1281,25.64594,0
1282,25.66596,0
1283,25.68598,0
1284,25.70601,0
1285,25.72602,0
1286,25.74604,0
1287,25.76606,0
1288,25.78608,0
1289,25.8061,0
1290,25.82612,0
1291,25.84614,0
1292,25.86616,0
1293,25.88618,0
1294,25.9062,0
1295,25.92622,0
1296,25.94624,0
1297,25.96626,0
1298,25.98628,0
1299,26.0063,0
1300,26.02632,0
1301,26.04634,0
1302,26.06636,0
1303,26.08638,0
1304,26.1064,0
1305,26.12642,0
1306,26.14644,0
1307,26.16646,0
1308,26.18648,0
1309,26.2065,0
1310,26.22652,0
1311,26.24654,0
1312,26.26656,0
1313,26.28658,0
1314,26.30659,0
1315,26.32661,0
1316,26.34663,0
1317,26.36665,0
1318,26.38667,0
1319,26.40669,0
1320,26.42671,0
1321,26.44673,0
1322,26.46675,0
1323,26.48677,0
1324,26.50679,0
1325,26.52681,0
1326,26.54683,0
1327,26.56685,0
1328,26.58687,0
1329,26.60689,0
1330,26.62691,0
1331,26.64693,0
1332,26.66695,0
1333,26.68697,0
1334,26.70699,0
1335,26.72701,0
1336,26.74703,0
1337,26.76705,0
1338,26.78707,0
1339,26.80709,0
1340,26.82711,0
1341,26.84713,0
1342,26.86715,0
1343,26.88717,0
1344,26.90719,0
1345,26.92721,0
1346,26.94723,0
1347,26.96725,0
1348,26.98726,0
1349,27.00728,0
1350,27.0273,0
1351,27.04732,0
1352,27.06734,0
1353,27.08736,0
1354,27.10738,0
1355,27.1274,0
1356,27.14742,0
1357,27.16744,0
1358,27.18746,0
1359,27.20748,0
1360,27.2275,0
1361,27.24752,0
1362,27.26754,0
1363,27.28756,0
1364,27.30758,0
1365,27.3276,0
1366,27.34762,0
1367,27.36764,0
1368,27.38766,0
1369,27.40768,0
1370,27.4277,0
1371,27.44772,0
1372,27.46774,0
1373,27.48776,0
1374,27.50778,0
1375,27.5278,0
1376,27.54782,0
1377,27.56784,0
1378,27.58786,0
1379,27.60788,0
1380,27.6279,0
1381,27.64791,0
1382,27.66793,0
1383,27.68795,0
1384,27.70797,0
1385,27.72799,0
1386,27.74801,0
1387,27.76803,0
1388,27.78805,0
1389,27.80807,0
1390,27.82809,0
1391,27.84811,0
1392,27.86813,0
1393,27.88815,0
1394,27.90817,0
1395,27.92819,0
1396,27.94821,0
1397,27.96823,0
1398,27.98825,0
1399,28.00827,0
1400,28.02829,0
1401,28.04831,0
1402,28.06833,0
1403,28.08835,0
1404,28.10837,0
1405,28.12839,0
1406,28.14841,0
1407,28.16843,0
1408,28.18845,0
1409,28.20847,0
1410,28.22849,0
1411,28.24851,0
1412,28.26853,0
1413,28.28855,0
1414,28.30857,0
1415,28.32858,0
1416,28.3486,0
1417,28.36862,0
1418,28.38864,0
1419,28.40866,0
1420,28.42868,0
1421,28.4487,0
1422,28.46872,0
1423,28.48874,0
1424,28.50876,0
1425,28.52878,0
1426,28.5488,0
1427,28.56882,0
1428,28.58884,0
1429,28.60886,0
1430,28.62888,0
1431,28.6489,0
1432,28.66892,0
1433,28.68894,0
1434,28.70896,0
1435,28.72898,0
1436,28.749,0
1437,28.76902,0
1438,28.78904,0
1439,28.80906,0
1440,28.82908,0
1441,28.8491,0
1442,28.86912,0
1443,28.88914,0
1444,28.90916,0
1445,28.92918,0
1446,28.9492,0
1447,28.96922,0
1448,28.98923,0
1449,29.00925,0
1450,29.02927,0
1451,29.04929,0
1452,29.06931,0
1453,29.08933,0
1454,29.10935,0
1455,29.12937,0
1456,29.14939,0
1457,29.16941,0
1458,29.18943,0
1459,29.20945,0
1460,29.22947,0
1461,29.24949,0
1462,29.26951,0
1463,29.28953,0
1464,29.30955,0
1465,29.32957,0
1466,29.34959,0
1467,29.36961,0
1468,29.38963,0
1469,29.40965,0
1470,29.42967,0
1471,29.44969,0
1472,29.46971,0
1473,29.48973,0
1474,29.50975,0
1475,29.52977,0
1476,29.54979,0
1477,29.56981,0
1478,29.58983,0
1479,29.60985,0
1480,29.62987,0
1481,29.64989,0
1482,29.6699,0
1483,29.68992,0
1484,29.70994,0
