,ChannelStartInKeV,ChannelCount
189,3.784487,1062
190,3.804506,547
191,3.824526,364
192,3.844546,251
193,3.864565,225
194,3.884585,238
195,3.904605,292
196,3.924624,373
197,3.944644,506
198,3.964664,767
199,3.984684,983
200,4.004703,1124
201,4.024723,1096
202,4.044743,984
203,4.064762,706
204,4.084782,584
205,4.104802,381
206,4.124822,275
207,4.144841,221
208,4.164861,204
209,4.184881,202
210,4.2049,197
211,4.22492,198
212,4.24494,182
213,4.264959,194
214,4.284979,203
215,4.304999,202
216,4.325018,247
217,4.345038,226
218,4.365058,207
219,4.385077,223
220,4.405097,260
221,4.425117,256
222,4.445137,230
223,4.465157,275
224,4.485176,274
225,4.505196,308
226,4.525216,285
227,4.545235,251
228,4.565255,248
229,4.585275,254
230,4.605294,250
231,4.625314,233
232,4.645334,240
233,4.665353,252
234,4.685373,250
235,4.705393,224
236,4.725412,257
237,4.745432,279
238,4.765452,272
239,4.785471,284
240,4.805491,299
241,4.825511,279
242,4.845531,277
243,4.865551,276
244,4.88557,282
245,4.90559,307
246,4.92561,270
247,4.945629,279
248,4.965649,266
249,4.985669,293
250,5.005688,239
251,5.025708,290
252,5.045728,272
253,5.065747,271
254,5.085767,306
255,5.105787,294
256,5.125806,295
257,5.145826,327
258,5.165846,285
259,5.185865,320
260,5.205885,327
261,5.225905,326
262,5.245924,364
263,5.265944,366
264,5.285964,345
265,5.305984,389
266,5.326004,416
267,5.346023,466
268,5.366043,464
269,5.386063,471
270,5.406082,455
271,5.426102,430
272,5.446122,455
273,5.466141,416
274,5.486161,411
275,5.506181,373
276,5.5262,378
277,5.54622,385
278,5.56624,373
279,5.58626,391
280,5.606279,369
281,5.626299,390
282,5.646319,413
283,5.666338,387
284,5.686358,379
285,5.706378,427
286,5.726398,437
287,5.746417,427
288,5.766437,508
289,5.786457,541
290,5.806476,773
291,5.826496,988
292,5.846516,1275
293,5.866536,1488
294,5.886555,1655
295,5.906575,1714
296,5.926595,1588
297,5.946614,1269
298,5.966634,1044
299,5.986654,826
300,6.006673,681
301,6.026693,550
302,6.046713,493
303,6.066732,449
304,6.086752,475
305,6.106772,478
306,6.126791,481
307,6.146811,536
308,6.166831,528
309,6.186851,545
310,6.206871,576
311,6.22689,619
312,6.24691,625
313,6.26693,664
314,6.286949,689
315,6.306969,790
316,6.326989,842
317,6.347008,913
318,6.367028,969
319,6.387048,1114
320,6.407067,1153
321,6.427087,1127
322,6.447107,1031
323,6.467126,937
324,6.487146,842
325,6.507166,749
326,6.527185,680
327,6.547205,623
328,6.567225,548
329,6.587245,527
330,6.607265,491
331,6.627284,472
332,6.647304,464
333,6.667324,484
334,6.687343,458
335,6.707363,444
336,6.727383,477
337,6.747402,460
338,6.767422,456
339,6.787442,486
340,6.807461,481
341,6.827481,440
342,6.847501,476
343,6.86752,457
344,6.88754,473
345,6.90756,460
346,6.927579,509
347,6.947599,487
348,6.967619,506
349,6.987638,513
350,7.007658,553
351,7.027678,501
352,7.047698,532
353,7.067718,524
354,7.087737,523
355,7.107757,527
356,7.127777,506
357,7.147796,442
358,7.167816,435
359,7.187836,496
360,7.207855,485
361,7.227875,439
362,7.247895,482
363,7.267914,506
364,7.287934,427
365,7.307954,510
366,7.327974,458
367,7.347993,447
368,7.368013,469
369,7.388033,444
370,7.408052,494
371,7.428072,522
372,7.448092,517
373,7.468112,536
374,7.488131,509
375,7.508151,518
376,7.528171,521
377,7.54819,477
378,7.56821,450
379,7.58823,459
380,7.608249,461
381,7.628269,429
382,7.648289,398
383,7.668309,419
384,7.688328,446
385,7.708348,411
386,7.728368,418
387,7.748387,461
388,7.768407,451
389,7.788427,456
390,7.808446,427
391,7.828466,482
392,7.848486,496
393,7.868505,474
394,7.888525,437
395,7.908545,447
396,7.928565,458
397,7.948585,440
398,7.968604,456
399,7.988624,462
400,8.008643,493
401,8.028663,513
402,8.048683,486
403,8.068703,491
404,8.088722,497
405,8.108742,509
406,8.128761,449
407,8.148782,486
408,8.168801,445
409,8.188821,472
410,8.20884,426
411,8.22886,442
412,8.248879,484
413,8.2689,535
414,8.288919,473
415,8.308939,483
416,8.328959,412
417,8.348978,446
418,8.368999,460
419,8.389018,465
420,8.409038,429
421,8.429057,440
422,8.449077,450
423,8.469096,442
424,8.489117,492
425,8.509136,466
426,8.529156,475
427,8.549175,462
428,8.569195,531
429,8.589214,484
430,8.609235,506
431,8.629254,537
432,8.649274,553
433,8.669293,497
434,8.689313,527
435,8.709333,500
436,8.729353,436
437,8.749372,454
438,8.769392,465
439,8.789412,455
440,8.809431,490
441,8.829452,453
442,8.849471,475
443,8.869491,446
444,8.88951,499
445,8.90953,475
446,8.929549,410
447,8.94957,451
448,8.969589,496
449,8.989609,438
450,9.009628,484
451,9.029648,466
452,9.049668,453
453,9.069688,412
454,9.089707,472
455,9.109727,450
456,9.129746,474
457,9.149766,444
458,9.169786,462
459,9.189806,457
460,9.209826,443
461,9.229845,490
462,9.249865,447
463,9.269885,449
464,9.289905,470
465,9.309924,450
466,9.329944,467
467,9.349963,441
468,9.369983,424
469,9.390003,477
470,9.410023,452
471,9.430042,479
472,9.450062,439
473,9.470081,470
474,9.490101,447
475,9.510121,478
476,9.530141,467
477,9.55016,442
478,9.57018,467
479,9.590199,483
480,9.61022,494
481,9.630239,431
482,9.650259,454
483,9.670279,448
484,9.690298,455
485,9.710318,424
486,9.730338,432
487,9.750358,441
488,9.770377,436
489,9.790397,442
490,9.810416,456
491,9.830437,451
492,9.850456,443
493,9.870476,468
494,9.890495,461
495,9.910515,463
496,9.930534,427
497,9.950555,458
498,9.970574,448
499,9.990594,423
500,10.01061,424
501,10.03063,426
502,10.05065,480
503,10.07067,414
504,10.09069,467
505,10.11071,468
506,10.13073,457
507,10.15075,410
508,10.17077,438
509,10.19079,396
510,10.21081,434
511,10.23083,434
512,10.25085,405
513,10.27087,437
514,10.29089,436
515,10.31091,415
516,10.33093,412
517,10.35095,450
518,10.37097,382
519,10.39099,446
520,10.41101,388
521,10.43103,417
522,10.45105,382
523,10.47107,391
524,10.49109,379
525,10.51111,412
526,10.53113,387
527,10.55115,398
528,10.57117,416
529,10.59118,353
530,10.6112,361
531,10.63122,415
532,10.65124,312
533,10.67126,360
534,10.69128,396
535,10.7113,371
536,10.73132,400
537,10.75134,372
538,10.77136,386
539,10.79138,369
540,10.8114,366
541,10.83142,387
542,10.85144,360
543,10.87146,363
544,10.89148,381
545,10.9115,344
546,10.93152,362
547,10.95154,361
548,10.97156,377
549,10.99158,379
550,11.0116,388
551,11.03162,332
552,11.05164,354
553,11.07166,375
554,11.09168,323
555,11.1117,368
556,11.13172,354
557,11.15174,343
558,11.17176,363
559,11.19178,335
560,11.2118,355
561,11.23182,310
562,11.25183,341
563,11.27185,311
564,11.29187,358
565,11.31189,343
566,11.33191,291
567,11.35193,324
568,11.37195,295
569,11.39197,335
570,11.41199,315
571,11.43201,313
572,11.45203,326
573,11.47205,328
574,11.49207,312
575,11.51209,306
576,11.53211,314
577,11.55213,269
578,11.57215,297
579,11.59217,301
580,11.61219,317
581,11.63221,305
582,11.65223,314
583,11.67225,267
584,11.69227,307
585,11.71229,296
586,11.73231,279
587,11.75233,257
588,11.77235,290
589,11.79237,266
590,11.81239,297
591,11.83241,276
592,11.85243,274
593,11.87245,298
594,11.89247,302
595,11.91249,253
596,11.9325,278
597,11.95252,263
598,11.97254,269
599,11.99256,269
600,12.01258,256
601,12.0326,262
602,12.05262,240
603,12.07264,253
604,12.09266,290
605,12.11268,244
606,12.1327,247
607,12.15272,245
608,12.17274,262
609,12.19276,265
610,12.21278,209
611,12.2328,270
612,12.25282,238
613,12.27284,250
614,12.29286,217
615,12.31288,217
616,12.3329,254
617,12.35292,239
618,12.37294,211
619,12.39296,266
620,12.41298,199
621,12.433,226
622,12.45302,182
623,12.47304,212
624,12.49306,199
625,12.51308,230
626,12.5331,212
627,12.55312,192
628,12.57314,187
629,12.59315,198
630,12.61317,206
631,12.63319,165
632,12.65321,222
633,12.67323,201
634,12.69325,177
635,12.71327,190
636,12.73329,166
637,12.75331,188
638,12.77333,169
639,12.79335,180
640,12.81337,181
641,12.83339,168
642,12.85341,162
643,12.87343,165
644,12.89345,164
645,12.91347,148
646,12.93349,155
647,12.95351,156
648,12.97353,139
649,12.99355,150
650,13.01357,140
651,13.03359,135
652,13.05361,133
653,13.07363,135
654,13.09365,126
655,13.11367,143
656,13.13369,138
657,13.15371,128
658,13.17373,119
659,13.19375,116
660,13.21377,125
661,13.23379,117
662,13.25381,119
663,13.27382,124
664,13.29384,104
665,13.31386,105
666,13.33388,117
667,13.3539,107
668,13.37392,101
669,13.39394,103
670,13.41396,92
671,13.43398,75
672,13.454,109
673,13.47402,104
674,13.49404,89
675,13.51406,87
676,13.53408,73
677,13.5541,84
678,13.57412,73
679,13.59414,75
680,13.61416,72
681,13.63418,87
682,13.6542,61
683,13.67422,71
684,13.69424,54
685,13.71426,73
686,13.73428,74
687,13.7543,55
688,13.77432,63
689,13.79434,59
690,13.81436,67
691,13.83438,64
692,13.8544,39
693,13.87442,45
694,13.89444,47
695,13.91446,43
696,13.93447,44
697,13.95449,36
698,13.97451,34
699,13.99453,28
700,14.01455,38
701,14.03457,38
702,14.05459,30
703,14.07461,30
704,14.09463,27
705,14.11465,26
706,14.13467,25
707,14.15469,23
708,14.17471,23
709,14.19473,21
710,14.21475,17
711,14.23477,24
712,14.25479,19
713,14.27481,28
714,14.29483,13
715,14.31485,26
716,14.33487,16
717,14.35489,19
718,14.37491,15
719,14.39493,9
720,14.41495,18
721,14.43497,7
722,14.45499,8
723,14.47501,4
724,14.49503,9
725,14.51505,11
726,14.53507,6
727,14.55509,9
728,14.57511,6
729,14.59513,11
730,14.61514,5
731,14.63516,2
732,14.65518,5
733,14.6752,7
734,14.69522,6
735,14.71524,3
736,14.73526,9
737,14.75528,3
738,14.7753,10
739,14.79532,6
740,14.81534,3
741,14.83536,4
742,14.85538,8
743,14.8754,5
744,14.89542,1
745,14.91544,2
746,14.93546,3
747,14.95548,0
748,14.9755,3
749,14.99552,2
750,15.01554,2
751,15.03556,4
752,15.05558,4
753,15.0756,1
754,15.09562,2
755,15.11564,1
756,15.13566,3
757,15.15568,0
758,15.1757,2
759,15.19572,1
760,15.21574,3
761,15.23576,1
762,15.25578,3
763,15.27579,4
764,15.29581,2
765,15.31583,6
766,15.33585,2
767,15.35587,0
768,15.37589,8
769,15.39591,1
770,15.41593,1
771,15.43595,4
772,15.45597,1
773,15.47599,4
774,15.49601,5
775,15.51603,3
776,15.53605,2
777,15.55607,1
778,15.57609,0
779,15.59611,3
780,15.61613,2
781,15.63615,3
782,15.65617,4
783,15.67619,1
784,15.69621,3
785,15.71623,3
786,15.73625,1
787,15.75627,1
788,15.77629,3
789,15.79631,1
790,15.81633,0
791,15.83635,1
792,15.85637,2
793,15.87639,3
794,15.89641,1
795,15.91643,0
796,15.93645,3
797,15.95646,4
798,15.97648,0
799,15.9965,2
800,16.01652,1
801,16.03654,1
802,16.05656,2
803,16.07658,1
804,16.0966,2
805,16.11662,3
806,16.13664,3
807,16.15666,1
808,16.17668,0
809,16.1967,3
810,16.21672,1
811,16.23674,2
812,16.25676,1
813,16.27678,3
814,16.2968,0
815,16.31682,0
816,16.33684,2
817,16.35686,3
818,16.37688,0
819,16.3969,4
820,16.41692,0
821,16.43694,5
822,16.45696,2
823,16.47698,2
824,16.497,2
825,16.51702,1
826,16.53704,2
827,16.55706,0
828,16.57708,1
829,16.5971,0
830,16.61712,1
831,16.63713,2
832,16.65715,1
833,16.67717,0
834,16.69719,1
835,16.71721,1
836,16.73723,1
837,16.75725,3
838,16.77727,2
839,16.79729,2
840,16.81731,4
841,16.83733,1
842,16.85735,1
843,16.87737,1
844,16.89739,2
845,16.91741,1
846,16.93743,2
847,16.95745,2
848,16.97747,0
849,16.99749,1
850,17.01751,2
851,17.03753,2
852,17.05755,0
853,17.07757,3
854,17.09759,0
855,17.11761,1
856,17.13763,2
857,17.15765,1
858,17.17767,1
859,17.19769,0
860,17.21771,0
861,17.23773,2
862,17.25775,4
863,17.27777,1
864,17.29778,2
865,17.3178,1
866,17.33782,2
867,17.35784,0
868,17.37786,1
869,17.39788,4
870,17.4179,0
871,17.43792,2
872,17.45794,0
873,17.47796,2
874,17.49798,0
875,17.518,0
876,17.53802,1
877,17.55804,0
878,17.57806,3
879,17.59808,1
880,17.6181,3
881,17.63812,1
882,17.65814,1
883,17.67816,2
884,17.69818,0
885,17.7182,4
886,17.73822,0
887,17.75824,1
888,17.77826,0
889,17.79828,0
890,17.8183,0
891,17.83832,2
892,17.85834,1
893,17.87836,0
894,17.89838,1
895,17.9184,2
896,17.93842,0
897,17.95844,0
898,17.97845,0
899,17.99847,0
900,18.01849,1
901,18.03851,1
902,18.05853,0
903,18.07855,2
904,18.09857,1
905,18.11859,0
906,18.13861,2
907,18.15863,1
908,18.17865,2
909,18.19867,0
910,18.21869,0
911,18.23871,0
912,18.25873,0
913,18.27875,0
914,18.29877,1
915,18.31879,0
916,18.33881,1
917,18.35883,0
918,18.37885,0
919,18.39887,1
920,18.41889,1
921,18.43891,1
922,18.45893,1
923,18.47895,1
924,18.49897,1
925,18.51899,2
926,18.53901,0
927,18.55903,0
928,18.57905,1
929,18.59907,3
930,18.61909,4
931,18.6391,1
932,18.65912,0
933,18.67914,0
934,18.69916,2
935,18.71918,1
936,18.7392,0
937,18.75922,2
938,18.77924,0
939,18.79926,0
940,18.81928,2
941,18.8393,0
942,18.85932,1
943,18.87934,1
944,18.89936,1
945,18.91938,1
946,18.9394,0
947,18.95942,0
948,18.97944,0
949,18.99946,1
950,19.01948,2
951,19.0395,2
952,19.05952,0
953,19.07954,1
954,19.09956,0
955,19.11958,3
956,19.1396,1
957,19.15962,1
958,19.17964,0
959,19.19966,0
960,19.21968,1
961,19.2397,0
962,19.25972,1
963,19.27974,0
964,19.29976,1
965,19.31977,0
966,19.33979,0
967,19.35981,0
968,19.37983,0
969,19.39985,0
970,19.41987,1
971,19.43989,2
972,19.45991,1
973,19.47993,2
974,19.49995,1
975,19.51997,0
976,19.53999,0
977,19.56001,1
978,19.58003,1
979,19.60005,0
980,19.62007,0
981,19.64009,2
982,19.66011,0
983,19.68013,1
984,19.70015,0
985,19.72017,0
986,19.74019,1
987,19.76021,1
988,19.78023,0
989,19.80025,0
990,19.82027,0
991,19.84029,0
992,19.86031,0
993,19.88033,1
994,19.90035,0
995,19.92037,1
996,19.94039,1
997,19.96041,3
998,19.98042,0
999,20.00044,0
1000,20.02046,1
1001,20.04048,1
1002,20.0605,1
1003,20.08052,1
1004,20.10054,0
1005,20.12056,0
1006,20.14058,1
1007,20.1606,1
1008,20.18062,0
1009,20.20064,2
1010,20.22066,0
1011,20.24068,1
1012,20.2607,0
1013,20.28072,0
1014,20.30074,0
1015,20.32076,0
1016,20.34078,1
1017,20.3608,4
1018,20.38082,2
1019,20.40084,0
1020,20.42086,0
1021,20.44088,1
1022,20.4609,0
1023,20.48092,0
1024,20.50094,0
1025,20.52096,0
1026,20.54098,0
1027,20.561,0
1028,20.58102,2
1029,20.60104,0
1030,20.62106,1
1031,20.64108,0
1032,20.66109,0
1033,20.68111,0
1034,20.70113,3
1035,20.72115,1
1036,20.74117,0
1037,20.76119,1
1038,20.78121,0
1039,20.80123,0
1040,20.82125,0
1041,20.84127,0
1042,20.86129,0
1043,20.88131,1
1044,20.90133,0
1045,20.92135,0
1046,20.94137,1
1047,20.96139,2
1048,20.98141,0
1049,21.00143,1
1050,21.02145,1
1051,21.04147,0
1052,21.06149,0
1053,21.08151,1
1054,21.10153,0
1055,21.12155,1
1056,21.14157,1
1057,21.16159,1
1058,21.18161,1
1059,21.20163,0
1060,21.22165,1
1061,21.24166,1
1062,21.26169,0
1063,21.28171,1
1064,21.30173,0
1065,21.32174,1
1066,21.34176,3
1067,21.36178,1
1068,21.3818,0
1069,21.40182,0
1070,21.42184,1
1071,21.44186,0
1072,21.46188,0
1073,21.4819,0
1074,21.50192,0
1075,21.52194,1
1076,21.54196,0
1077,21.56198,0
1078,21.582,1
1079,21.60202,1
1080,21.62204,0
1081,21.64206,0
1082,21.66208,1
1083,21.6821,0
1084,21.70212,1
1085,21.72214,0
1086,21.74216,0
1087,21.76218,0
1088,21.7822,0
1089,21.80222,1
1090,21.82224,0
1091,21.84226,0
1092,21.86228,0
1093,21.8823,1
1094,21.90232,0
1095,21.92234,0
1096,21.94236,2
1097,21.96238,0
1098,21.9824,0
1099,22.00241,0
1100,22.02243,0
1101,22.04245,0
1102,22.06247,0
1103,22.08249,1
1104,22.10251,0
1105,22.12253,1
1106,22.14255,1
1107,22.16257,0
1108,22.18259,0
1109,22.20261,0
1110,22.22263,0
1111,22.24265,0
1112,22.26267,0
1113,22.28269,0
1114,22.30271,1
1115,22.32273,0
1116,22.34275,1
1117,22.36277,0
1118,22.38279,0
1119,22.40281,0
1120,22.42283,1
1121,22.44285,0
1122,22.46287,0
1123,22.48289,0
1124,22.50291,1
1125,22.52293,1
1126,22.54295,1
1127,22.56297,0
1128,22.58298,0
1129,22.60301,0
1130,22.62303,0
1131,22.64305,0
1132,22.66306,1
1133,22.68308,1
1134,22.7031,0
1135,22.72312,0
1136,22.74314,0
1137,22.76316,0
1138,22.78318,0
1139,22.8032,1
1140,22.82322,0
1141,22.84324,0
1142,22.86326,0
1143,22.88328,0
1144,22.9033,0
1145,22.92332,0
1146,22.94334,0
1147,22.96336,0
1148,22.98338,0
1149,23.0034,0
1150,23.02342,1
1151,23.04344,0
1152,23.06346,0
1153,23.08348,0
1154,23.1035,0
1155,23.12352,1
1156,23.14354,0
1157,23.16356,0
1158,23.18358,0
1159,23.2036,1
1160,23.22362,0
1161,23.24364,0
1162,23.26365,0
1163,23.28368,0
1164,23.3037,0
1165,23.32372,0
1166,23.34373,0
1167,23.36375,0
1168,23.38377,0
1169,23.40379,0
1170,23.42381,1
1171,23.44383,0
1172,23.46385,0
1173,23.48387,0
1174,23.50389,0
1175,23.52391,0
1176,23.54393,0
1177,23.56395,0
1178,23.58397,1
1179,23.60399,0
1180,23.62401,0
1181,23.64403,0
1182,23.66405,2
1183,23.68407,1
1184,23.70409,1
1185,23.72411,0
1186,23.74413,0
1187,23.76415,0
1188,23.78417,0
1189,23.80419,0
1190,23.82421,0
1191,23.84423,0
1192,23.86425,0
1193,23.88427,0
1194,23.90429,0
1195,23.9243,1
1196,23.94432,0
1197,23.96435,0
1198,23.98437,0
1199,24.00438,1
1200,24.0244,1
1201,24.04442,0
1202,24.06444,0
1203,24.08446,0
1204,24.10448,0
1205,24.1245,0
1206,24.14452,0
1207,24.16454,0
1208,24.18456,0
1209,24.20458,0
1210,24.2246,0
1211,24.24462,0
1212,24.26464,0
1213,24.28466,0
1214,24.30468,0
1215,24.3247,0
1216,24.34472,0
1217,24.36474,0
1218,24.38476,0
1219,24.40478,0
1220,24.4248,0
1221,24.44482,1
1222,24.46484,0
1223,24.48486,0
1224,24.50488,0
1225,24.5249,0
1226,24.54492,0
1227,24.56494,0
1228,24.58496,0
1229,24.60497,0
1230,24.625,0
1231,24.64502,0
1232,24.66504,0
1233,24.68505,1
1234,24.70507,1
1235,24.72509,0
1236,24.74511,0
1237,24.76513,0
1238,24.78515,0
1239,24.80517,0
1240,24.82519,0
1241,24.84521,0
1242,24.86523,1
1243,24.88525,0
1244,24.90527,0
1245,24.92529,0
1246,24.94531,0
1247,24.96533,0
1248,24.98535,0
1249,25.00537,0
1250,25.02539,0
1251,25.04541,1
1252,25.06543,0
1253,25.08545,0
1254,25.10547,0
1255,25.12549,0
1256,25.14551,0
1257,25.16553,0
1258,25.18555,0
1259,25.20557,0
1260,25.22559,0
1261,25.24561,0
1262,25.26563,0
1263,25.28564,0
1264,25.30567,0
1265,25.32569,0
1266,25.34571,0
1267,25.36572,0
1268,25.38574,0
1269,25.40576,0
1270,25.42578,1
1271,25.4458,0
1272,25.46582,0
1273,25.48584,0
1274,25.50586,0
1275,25.52588,0
1276,25.5459,0
1277,25.56592,0
1278,25.58594,0
1279,25.60596,0
1280,25.62598,0
1281,25.646,0
1282,25.66602,0
1283,25.68604,0
1284,25.70606,0
1285,25.72608,0
1286,25.7461,0
1287,25.76612,0
1288,25.78614,0
1289,25.80616,0
1290,25.82618,0
1291,25.8462,0
1292,25.86622,0
1293,25.88624,0
1294,25.90626,0
1295,25.92628,0
1296,25.94629,0
1297,25.96631,0
1298,25.98634,0
1299,26.00636,0
1300,26.02637,0
1301,26.04639,0
1302,26.06641,0
1303,26.08643,0
1304,26.10645,0
1305,26.12647,0
1306,26.14649,0
1307,26.16651,0
1308,26.18653,0
1309,26.20655,0
1310,26.22657,0
1311,26.24659,0
1312,26.26661,0
1313,26.28663,0
1314,26.30665,0
1315,26.32667,0
1316,26.34669,0
1317,26.36671,0
1318,26.38673,0
1319,26.40675,0
1320,26.42677,0
1321,26.44679,0
1322,26.46681,1
1323,26.48683,0
1324,26.50685,0
1325,26.52687,0
1326,26.54689,0
1327,26.56691,0
1328,26.58693,0
1329,26.60695,0
1330,26.62696,0
1331,26.64699,0
1332,26.66701,0
1333,26.68703,0
1334,26.70704,0
1335,26.72706,0
1336,26.74708,0
1337,26.7671,0
1338,26.78712,0
1339,26.80714,0
1340,26.82716,0
1341,26.84718,0
1342,26.8672,0
1343,26.88722,0
1344,26.90724,0
1345,26.92726,0
1346,26.94728,0
1347,26.9673,0
1348,26.98732,0
1349,27.00734,0
1350,27.02736,0
1351,27.04738,0
1352,27.0674,0
1353,27.08742,0
1354,27.10744,0
1355,27.12746,0
1356,27.14748,0
1357,27.1675,0
1358,27.18752,0
1359,27.20754,0
1360,27.22756,0
1361,27.24758,0
1362,27.2676,0
1363,27.28761,0
1364,27.30763,0
1365,27.32766,0
1366,27.34768,0
1367,27.36769,0
1368,27.38771,0
1369,27.40773,0
1370,27.42775,0
1371,27.44777,0
1372,27.46779,0
1373,27.48781,0
1374,27.50783,0
1375,27.52785,0
1376,27.54787,0
1377,27.56789,0
1378,27.58791,0
1379,27.60793,0
1380,27.62795,0
1381,27.64797,0
1382,27.66799,0
1383,27.68801,0
1384,27.70803,0
1385,27.72805,0
1386,27.74807,0
1387,27.76809,0
1388,27.78811,0
1389,27.80813,0
1390,27.82815,0
1391,27.84817,0
1392,27.86819,0
1393,27.88821,0
1394,27.90823,0
1395,27.92825,0
1396,27.94827,0
1397,27.96828,0
1398,27.9883,0
1399,28.00833,0
1400,28.02835,0
1401,28.04836,0
1402,28.06838,0
1403,28.0884,0
1404,28.10842,0
1405,28.12844,0
1406,28.14846,0
1407,28.16848,0
1408,28.1885,0
1409,28.20852,0
1410,28.22854,0
1411,28.24856,0
1412,28.26858,0
1413,28.2886,0
1414,28.30862,0
1415,28.32864,0
1416,28.34866,0
1417,28.36868,0
1418,28.3887,0
1419,28.40872,0
1420,28.42874,0
1421,28.44876,0
1422,28.46878,0
1423,28.4888,0
1424,28.50882,0
1425,28.52884,0
1426,28.54886,0
1427,28.56888,0
1428,28.5889,0
1429,28.60892,0
1430,28.62893,0
1431,28.64895,0
1432,28.66898,0
1433,28.689,0
1434,28.70901,0
1435,28.72903,0
1436,28.74905,0
1437,28.76907,0
1438,28.78909,0
1439,28.80911,0
1440,28.82913,0
1441,28.84915,0
1442,28.86917,0
1443,28.88919,0
1444,28.90921,0
1445,28.92923,0
1446,28.94925,0
1447,28.96927,0
1448,28.98929,0
1449,29.00931,0
1450,29.02933,0
1451,29.04935,0
1452,29.06937,0
1453,29.08939,0
1454,29.10941,0
1455,29.12943,0
1456,29.14945,0
1457,29.16947,0
1458,29.18949,0
1459,29.20951,0
1460,29.22953,0
1461,29.24955,0
1462,29.26957,0
1463,29.28959,0
1464,29.3096,0
1465,29.32962,0
1466,29.34965,0
1467,29.36967,0
1468,29.38968,0
1469,29.4097,0
1470,29.42972,0
1471,29.44974,0
1472,29.46976,0
1473,29.48978,0
1474,29.5098,0
1475,29.52982,0
1476,29.54984,0
1477,29.56986,0
1478,29.58988,0
1479,29.6099,0
1480,29.62992,0
1481,29.64994,0
1482,29.66996,0
1483,29.68998,0
1484,29.71,0
1485,29.73002,0
