,ChannelStartInKeV,ChannelCount
0,0.0006822743,0
1,0.02070197,0
2,0.04072168,0
3,0.06074138,0
4,0.08076108,0
5,0.1007808,0
6,0.1208005,0
7,0.1408202,0
8,0.1608399,0
9,0.1808596,0
10,0.2008793,0
11,0.220899,0
12,0.2409187,0
13,0.2609384,0
14,0.2809581,0
15,0.3009778,1
16,0.3209975,30
17,0.3410172,257
18,0.3610369,1197
19,0.3810566,2595
20,0.4010763,2559
21,0.421096,1175
22,0.4411157,227
23,0.4611354,29
24,0.4811551,2
25,0.5011748,0
26,0.5211945,0
27,0.5412142,0
28,0.5612339,0
29,0.5812536,0
30,0.6012733,0
31,0.621293,0
32,0.6413127,0
33,0.6613324,0
34,0.6813521,14
35,0.7013718,15
36,0.7213915,9
37,0.7414112,14
38,0.7614309,14
39,0.7814506,15
40,0.8014703,15
41,0.82149,12
42,0.8415097,23
43,0.8615294,19
44,0.8815491,33
45,0.9015688,34
46,0.9215885,57
47,0.9416083,70
48,0.9616279,68
49,0.9816476,53
50,1.001667,29
51,1.021687,22
52,1.041707,28
53,1.061726,40
54,1.081746,42
55,1.101766,35
56,1.121786,42
57,1.141805,42
58,1.161825,27
59,1.181845,23
60,1.201864,38
61,1.221884,37
62,1.241904,46
63,1.261923,53
64,1.281943,34
65,1.301963,17
66,1.321983,17
67,1.342002,19
68,1.362022,23
69,1.382042,19
70,1.402061,24
71,1.422081,25
72,1.442101,31
73,1.46212,46
74,1.48214,48
75,1.50216,60
76,1.52218,88
77,1.542199,89
78,1.562219,114
79,1.582239,106
80,1.602258,64
81,1.622278,49
82,1.642298,28
83,1.662318,27
84,1.682337,34
85,1.702357,81
86,1.722377,125
87,1.742396,133
88,1.762416,110
89,1.782436,93
90,1.802455,67
91,1.822475,57
92,1.842495,54
93,1.862514,78
94,1.882534,81
95,1.902554,143
96,1.922574,201
97,1.942593,262
98,1.962613,350
99,1.982633,401
100,2.002652,430
101,2.022672,416
102,2.042692,268
103,2.062711,192
104,2.082731,110
105,2.102751,89
106,2.122771,56
107,2.14279,86
108,2.16281,79
109,2.18283,82
110,2.202849,120
111,2.222869,192
112,2.242889,416
113,2.262908,668
114,2.282928,1120
115,2.302948,1273
116,2.322968,1208
117,2.342987,901
118,2.363007,597
119,2.383027,312
120,2.403046,234
121,2.423066,199
