,ChannelStartInKeV,ChannelCount
263,5.266125,375
264,5.286145,380
265,5.306165,396
266,5.326184,427
267,5.346204,475
268,5.366224,478
269,5.386243,488
270,5.406263,504
271,5.426283,475
272,5.446302,471
273,5.466322,475
274,5.486342,429
275,5.506361,440
276,5.526381,393
277,5.546401,391
278,5.566421,420
279,5.586441,395
280,5.60646,396
281,5.62648,394
282,5.6465,386
283,5.666519,415
284,5.686539,432
285,5.706559,434
286,5.726578,417
287,5.746598,399
288,5.766618,435
289,5.786637,442
290,5.806657,502
291,5.826677,512
292,5.846696,539
293,5.866716,613
294,5.886736,605
295,5.906755,617
296,5.926775,623
297,5.946795,571
298,5.966815,582
299,5.986835,590
300,6.006854,501
301,6.026874,495
302,6.046894,481
303,6.066913,490
304,6.086933,481
305,6.106953,546
306,6.126972,508
307,6.146992,541
308,6.167012,522
309,6.187031,605
310,6.207051,598
311,6.227071,665
312,6.24709,628
313,6.26711,708
314,6.28713,763
315,6.307149,786
316,6.327169,930
317,6.347189,1001
318,6.367208,1098
319,6.387228,1108
320,6.407248,1099
321,6.427268,1018
322,6.447288,981
323,6.467307,807
324,6.487327,723
325,6.507347,690
326,6.527366,632
327,6.547386,540
328,6.567406,534
329,6.587425,524
330,6.607445,498
331,6.627465,547
332,6.647484,494
333,6.667504,505
334,6.687524,525
335,6.707544,520
336,6.727563,494
337,6.747583,533
338,6.767603,543
339,6.787622,554
340,6.807642,565
341,6.827662,561
342,6.847682,562
343,6.867701,540
344,6.887721,512
345,6.907741,572
346,6.92776,577
347,6.94778,603
348,6.9678,561
349,6.98782,592
350,7.007839,614
351,7.027859,641
352,7.047879,577
353,7.067898,631
354,7.087918,605
355,7.107938,570
356,7.127957,549
357,7.147977,577
358,7.167997,565
359,7.188016,509
360,7.208036,550
361,7.228056,521
362,7.248075,530
363,7.268095,541
364,7.288115,583
365,7.308135,553
366,7.328155,564
367,7.348174,601
368,7.368194,598
369,7.388214,581
370,7.408233,587
371,7.428253,587
372,7.448273,616
373,7.468292,605
374,7.488312,600
375,7.508332,575
376,7.528351,584
377,7.548371,570
378,7.568391,485
379,7.58841,545
380,7.60843,508
381,7.62845,522
382,7.648469,494
383,7.668489,478
384,7.688509,507
385,7.708529,501
386,7.728549,529
387,7.748568,512
388,7.768588,523
389,7.788608,523
390,7.808627,517
391,7.828647,491
392,7.848667,545
393,7.868686,502
394,7.888706,515
395,7.908726,568
396,7.928745,521
397,7.948765,504
398,7.968785,551
399,7.988804,570
400,8.008824,580
401,8.028844,597
402,8.048863,538
403,8.068883,605
404,8.088903,598
405,8.108923,552
406,8.128942,541
407,8.148962,485
408,8.168982,546
409,8.189001,536
410,8.209022,544
411,8.229041,517
412,8.249061,503
413,8.26908,568
414,8.2891,520
415,8.309119,503
416,8.32914,457
417,8.349159,511
418,8.369179,492
419,8.389198,530
420,8.409218,533
421,8.429238,504
422,8.449258,540
423,8.469277,511
424,8.489297,509
425,8.509316,554
426,8.529336,531
427,8.549356,548
428,8.569376,599
429,8.589396,505
430,8.609415,583
431,8.629435,584
432,8.649455,553
433,8.669475,608
434,8.689494,557
435,8.709514,508
436,8.729533,526
437,8.749553,543
438,8.769573,543
439,8.789593,529
440,8.809612,488
441,8.829632,547
442,8.849651,503
443,8.869671,473
444,8.889691,517
445,8.909711,455
446,8.92973,500
447,8.94975,522
448,8.969769,535
449,8.98979,498
450,9.009809,491
451,9.029829,480
452,9.049849,548
453,9.069868,473
454,9.089888,502
455,9.109908,513
456,9.129928,549
457,9.149947,521
458,9.169967,524
459,9.189986,515
460,9.210007,543
461,9.230026,550
462,9.250046,566
463,9.270065,534
464,9.290085,490
465,9.310104,480
466,9.330125,506
467,9.350144,493
468,9.370164,481
469,9.390183,496
470,9.410203,533
471,9.430223,506
472,9.450243,508
473,9.470263,508
474,9.490282,495
475,9.510302,506
476,9.530321,464
477,9.550342,494
478,9.570361,530
479,9.590381,530
480,9.6104,527
481,9.63042,542
482,9.650439,545
483,9.67046,551
484,9.690479,515
485,9.710499,509
486,9.730518,530
487,9.750538,501
488,9.770557,499
489,9.790578,509
490,9.810597,480
491,9.830617,494
492,9.850636,478
493,9.870656,490
494,9.890676,473
495,9.910696,508
496,9.930716,519
497,9.950735,460
498,9.970755,534
499,9.990774,469
500,10.01079,458
501,10.03081,513
502,10.05083,484
503,10.07085,467
504,10.09087,474
505,10.11089,482
506,10.13091,518
507,10.15093,485
508,10.17095,466
509,10.19097,517
510,10.21099,534
511,10.23101,494
512,10.25103,476
513,10.27105,497
514,10.29107,464
515,10.31109,460
516,10.33111,455
517,10.35113,446
518,10.37115,501
519,10.39117,464
520,10.41119,468
521,10.43121,471
522,10.45123,461
523,10.47125,435
524,10.49127,435
525,10.51129,441
526,10.53131,408
527,10.55133,472
528,10.57135,485
529,10.59137,446
530,10.61139,450
531,10.6314,437
532,10.65142,469
533,10.67144,455
534,10.69146,426
535,10.71148,474
536,10.7315,438
537,10.75152,417
538,10.77154,415
539,10.79156,415
540,10.81158,411
541,10.8316,441
542,10.85162,435
543,10.87164,394
544,10.89166,419
545,10.91168,421
546,10.9317,427
547,10.95172,403
548,10.97174,422
549,10.99176,421
550,11.01178,410
551,11.0318,418
552,11.05182,416
553,11.07184,402
554,11.09186,443
555,11.11188,434
556,11.1319,408
557,11.15192,390
558,11.17194,415
559,11.19196,395
560,11.21198,392
561,11.232,365
562,11.25202,375
563,11.27204,398
564,11.29206,397
565,11.31207,411
566,11.33209,377
567,11.35211,378
568,11.37213,385
569,11.39215,346
570,11.41217,393
571,11.43219,366
572,11.45221,392
573,11.47223,369
574,11.49225,341
575,11.51227,339
576,11.53229,380
577,11.55231,371
578,11.57233,338
579,11.59235,333
580,11.61237,339
581,11.63239,341
582,11.65241,357
583,11.67243,338
584,11.69245,346
585,11.71247,334
586,11.73249,331
587,11.75251,346
588,11.77253,345
589,11.79255,324
590,11.81257,325
591,11.83259,327
592,11.85261,334
593,11.87263,311
594,11.89265,348
595,11.91267,297
596,11.93269,322
597,11.95271,296
598,11.97272,279
599,11.99274,300
600,12.01276,286
601,12.03278,267
602,12.0528,297
603,12.07282,271
604,12.09284,299
605,12.11286,305
606,12.13288,323
607,12.1529,292
608,12.17292,281
609,12.19294,266
610,12.21296,265
611,12.23298,294
612,12.253,276
613,12.27302,257
614,12.29304,290
615,12.31306,249
616,12.33308,265
617,12.3531,269
618,12.37312,270
619,12.39314,269
620,12.41316,252
621,12.43318,249
622,12.4532,241
623,12.47322,242
624,12.49324,234
625,12.51326,226
626,12.53328,233
627,12.5533,229
628,12.57332,245
629,12.59334,209
630,12.61336,226
631,12.63338,194
632,12.65339,249
633,12.67341,228
634,12.69343,209
635,12.71345,224
636,12.73347,199
637,12.75349,198
638,12.77351,215
639,12.79353,193
640,12.81355,215
641,12.83357,175
642,12.85359,211
643,12.87361,202
644,12.89363,192
645,12.91365,174
646,12.93367,174
647,12.95369,177
648,12.97371,182
649,12.99373,180
650,13.01375,177
651,13.03377,184
652,13.05379,184
653,13.07381,154
654,13.09383,152
655,13.11385,160
656,13.13387,159
657,13.15389,169
658,13.17391,164
659,13.19393,132
660,13.21395,131
661,13.23397,144
662,13.25399,138
663,13.27401,152
664,13.29403,141
665,13.31404,138
666,13.33406,111
667,13.35408,134
668,13.3741,130
669,13.39412,131
670,13.41414,118
671,13.43416,93
672,13.45418,130
673,13.4742,128
674,13.49422,113
675,13.51424,115
676,13.53426,83
677,13.55428,92
678,13.5743,95
679,13.59432,100
680,13.61434,90
681,13.63436,80
682,13.65438,78
683,13.6744,83
684,13.69442,84
685,13.71444,81
686,13.73446,77
687,13.75448,73
688,13.7745,54
689,13.79452,72
690,13.81454,70
691,13.83456,60
692,13.85458,73
693,13.8746,55
694,13.89462,49
695,13.91464,59
696,13.93466,42
697,13.95468,44
698,13.9747,51
699,13.99471,51
700,14.01473,36
701,14.03475,38
702,14.05477,43
703,14.07479,34
704,14.09481,39
705,14.11483,30
706,14.13485,41
707,14.15487,38
708,14.17489,25
709,14.19491,32
710,14.21493,22
711,14.23495,19
712,14.25497,22
713,14.27499,20
714,14.29501,13
715,14.31503,14
716,14.33505,14
717,14.35507,18
718,14.37509,11
719,14.39511,10
720,14.41513,11
721,14.43515,10
722,14.45517,8
723,14.47519,10
724,14.49521,9
725,14.51523,14
726,14.53525,17
727,14.55527,14
728,14.57529,13
729,14.59531,12
730,14.61533,7
731,14.63535,9
732,14.65536,10
733,14.67538,8
734,14.6954,9
735,14.71542,3
736,14.73544,6
737,14.75546,5
738,14.77548,3
739,14.7955,6
740,14.81552,5
741,14.83554,6
742,14.85556,3
743,14.87558,2
744,14.8956,4
745,14.91562,3
746,14.93564,4
747,14.95566,4
748,14.97568,4
749,14.9957,3
750,15.01572,1
751,15.03574,4
752,15.05576,5
753,15.07578,3
754,15.0958,4
755,15.11582,3
756,15.13584,1
757,15.15586,5
758,15.17588,2
759,15.1959,0
760,15.21592,8
761,15.23594,4
762,15.25596,0
763,15.27598,3
764,15.296,7
765,15.31602,0
766,15.33603,3
767,15.35605,2
768,15.37607,2
769,15.39609,1
770,15.41611,1
771,15.43613,3
772,15.45615,4
773,15.47617,1
774,15.49619,4
775,15.51621,1
776,15.53623,3
777,15.55625,1
778,15.57627,4
779,15.59629,2
780,15.61631,2
781,15.63633,6
782,15.65635,1
783,15.67637,2
784,15.69639,1
785,15.71641,2
786,15.73643,2
787,15.75645,1
788,15.77647,2
789,15.79649,3
790,15.81651,3
791,15.83653,4
792,15.85655,5
793,15.87657,2
794,15.89659,2
795,15.91661,0
796,15.93663,2
797,15.95665,5
798,15.97667,2
799,15.99669,3
800,16.0167,7
801,16.03672,3
802,16.05674,2
803,16.07676,2
804,16.09678,7
805,16.1168,4
806,16.13682,3
807,16.15684,1
808,16.17686,3
809,16.19688,3
810,16.2169,6
811,16.23692,4
812,16.25694,1
813,16.27696,1
814,16.29698,3
815,16.317,0
816,16.33702,1
817,16.35704,2
818,16.37706,5
819,16.39708,1
820,16.4171,4
821,16.43712,1
822,16.45714,2
823,16.47716,1
824,16.49718,2
825,16.5172,3
826,16.53722,3
827,16.55724,4
828,16.57726,1
829,16.59728,5
830,16.6173,1
831,16.63732,1
832,16.65734,1
833,16.67735,1
834,16.69737,1
835,16.71739,1
836,16.73741,0
837,16.75743,0
838,16.77745,1
839,16.79747,0
840,16.81749,1
841,16.83751,0
842,16.85753,2
843,16.87755,3
844,16.89757,1
845,16.91759,2
846,16.93761,2
847,16.95763,1
848,16.97765,1
849,16.99767,0
850,17.01769,2
851,17.03771,5
852,17.05773,0
853,17.07775,2
854,17.09777,3
855,17.11779,1
856,17.13781,2
857,17.15783,2
858,17.17785,1
859,17.19787,4
860,17.21789,1
861,17.23791,5
862,17.25793,4
863,17.27795,2
864,17.29797,0
865,17.31799,5
866,17.33801,0
867,17.35802,3
868,17.37804,1
869,17.39806,2
870,17.41808,0
871,17.4381,3
872,17.45812,2
873,17.47814,4
874,17.49816,1
875,17.51818,2
876,17.5382,1
877,17.55822,1
878,17.57824,2
879,17.59826,0
880,17.61828,1
881,17.6383,1
882,17.65832,0
883,17.67834,6
884,17.69836,2
885,17.71838,3
886,17.7384,1
887,17.75842,1
888,17.77844,0
889,17.79846,4
890,17.81848,1
891,17.8385,1
892,17.85852,0
893,17.87854,1
894,17.89856,1
895,17.91858,2
896,17.9386,0
897,17.95862,1
898,17.97864,1
899,17.99866,3
900,18.01867,1
901,18.03869,3
902,18.05871,1
903,18.07873,1
904,18.09875,3
905,18.11877,0
906,18.13879,0
907,18.15881,0
908,18.17883,1
909,18.19885,2
910,18.21887,0
911,18.23889,1
912,18.25891,0
913,18.27893,1
914,18.29895,1
915,18.31897,1
916,18.33899,1
917,18.35901,1
918,18.37903,3
919,18.39905,0
920,18.41907,1
921,18.43909,2
922,18.45911,2
923,18.47913,0
924,18.49915,0
925,18.51917,2
926,18.53919,1
927,18.55921,3
928,18.57923,0
929,18.59925,1
930,18.61927,2
931,18.63929,1
932,18.65931,3
933,18.67933,1
934,18.69934,0
935,18.71936,1
936,18.73938,0
937,18.7594,0
938,18.77942,0
939,18.79944,1
940,18.81946,0
941,18.83948,4
942,18.8595,1
943,18.87952,2
944,18.89954,0
945,18.91956,1
946,18.93958,2
947,18.9596,0
948,18.97962,0
949,18.99964,0
950,19.01966,2
951,19.03968,2
952,19.0597,0
953,19.07972,1
954,19.09974,0
955,19.11976,1
956,19.13978,2
957,19.1598,0
958,19.17982,2
959,19.19984,0
960,19.21986,2
961,19.23988,0
962,19.2599,4
963,19.27992,1
964,19.29994,1
965,19.31996,0
966,19.33998,1
967,19.35999,0
968,19.38001,0
969,19.40003,1
970,19.42005,1
971,19.44007,0
972,19.46009,3
973,19.48011,1
974,19.50013,2
975,19.52015,2
976,19.54017,1
977,19.56019,0
978,19.58021,1
979,19.60023,1
980,19.62025,1
981,19.64027,2
982,19.66029,0
983,19.68031,0
984,19.70033,0
985,19.72035,1
986,19.74037,1
987,19.76039,0
988,19.78041,1
989,19.80043,0
990,19.82045,1
991,19.84047,0
992,19.86049,1
993,19.88051,0
994,19.90053,1
995,19.92055,1
996,19.94057,2
997,19.96059,0
998,19.98061,1
999,20.00063,1
1000,20.02065,1
1001,20.04066,0
1002,20.06068,0
1003,20.0807,0
1004,20.10072,0
1005,20.12074,0
1006,20.14076,0
1007,20.16078,0
1008,20.1808,1
1009,20.20082,2
1010,20.22084,0
1011,20.24086,1
1012,20.26088,0
1013,20.2809,1
1014,20.30092,0
1015,20.32094,0
1016,20.34096,2
1017,20.36098,1
1018,20.381,3
1019,20.40102,1
1020,20.42104,0
1021,20.44106,0
1022,20.46108,0
1023,20.4811,1
1024,20.50112,1
1025,20.52114,0
1026,20.54116,2
1027,20.56118,2
1028,20.5812,1
1029,20.60122,1
1030,20.62123,0
1031,20.64126,0
1032,20.66128,1
1033,20.6813,0
1034,20.70131,1
1035,20.72133,1
1036,20.74135,0
1037,20.76137,0
1038,20.78139,0
1039,20.80141,0
1040,20.82143,1
1041,20.84145,0
1042,20.86147,1
1043,20.88149,0
1044,20.90151,0
1045,20.92153,0
1046,20.94155,0
1047,20.96157,1
1048,20.98159,1
1049,21.00161,0
1050,21.02163,0
1051,21.04165,2
1052,21.06167,0
1053,21.08169,0
1054,21.10171,0
1055,21.12173,0
1056,21.14175,0
1057,21.16177,0
1058,21.18179,1
1059,21.20181,2
1060,21.22183,0
1061,21.24185,1
1062,21.26187,1
1063,21.28189,0
1064,21.30191,1
1065,21.32193,0
1066,21.34195,0
1067,21.36197,0
1068,21.38198,0
1069,21.402,0
1070,21.42202,1
1071,21.44204,0
1072,21.46206,1
1073,21.48208,0
1074,21.5021,0
1075,21.52212,0
1076,21.54214,2
1077,21.56216,2
1078,21.58218,0
1079,21.6022,2
1080,21.62222,1
1081,21.64224,0
1082,21.66226,1
1083,21.68228,1
1084,21.7023,1
1085,21.72232,0
1086,21.74234,0
1087,21.76236,0
1088,21.78238,0
1089,21.8024,0
1090,21.82242,0
1091,21.84244,1
1092,21.86246,0
1093,21.88248,0
1094,21.9025,0
1095,21.92252,0
1096,21.94254,0
1097,21.96255,0
1098,21.98258,0
1099,22.0026,0
1100,22.02262,0
1101,22.04263,1
1102,22.06265,1
1103,22.08267,0
1104,22.10269,0
1105,22.12271,1
1106,22.14273,0
1107,22.16275,0
1108,22.18277,0
1109,22.20279,0
1110,22.22281,0
1111,22.24283,1
1112,22.26285,0
1113,22.28287,0
1114,22.30289,1
1115,22.32291,0
1116,22.34293,0
1117,22.36295,0
1118,22.38297,1
1119,22.40299,0
1120,22.42301,0
1121,22.44303,0
1122,22.46305,1
1123,22.48307,1
1124,22.50309,0
1125,22.52311,1
1126,22.54313,0
1127,22.56315,0
1128,22.58317,0
1129,22.60319,0
1130,22.62321,1
1131,22.64322,0
1132,22.66325,0
1133,22.68327,0
1134,22.70329,1
1135,22.7233,0
1136,22.74332,0
1137,22.76334,0
1138,22.78336,0
1139,22.80338,0
1140,22.8234,1
1141,22.84342,2
1142,22.86344,0
1143,22.88346,0
1144,22.90348,0
1145,22.9235,0
1146,22.94352,0
1147,22.96354,0
1148,22.98356,1
1149,23.00358,1
1150,23.0236,0
1151,23.04362,0
1152,23.06364,0
1153,23.08366,0
1154,23.10368,0
1155,23.1237,0
1156,23.14372,0
1157,23.16374,0
1158,23.18376,0
1159,23.20378,0
1160,23.2238,0
1161,23.24382,1
1162,23.26384,0
1163,23.28386,0
1164,23.30387,0
1165,23.32389,0
1166,23.34392,0
1167,23.36394,0
1168,23.38396,1
1169,23.40397,0
1170,23.42399,0
1171,23.44401,0
1172,23.46403,0
1173,23.48405,1
1174,23.50407,0
1175,23.52409,0
1176,23.54411,0
1177,23.56413,0
1178,23.58415,2
1179,23.60417,1
1180,23.62419,0
1181,23.64421,0
1182,23.66423,0
1183,23.68425,0
1184,23.70427,0
1185,23.72429,0
1186,23.74431,0
1187,23.76433,1
1188,23.78435,0
1189,23.80437,0
1190,23.82439,1
1191,23.84441,0
1192,23.86443,0
1193,23.88445,0
1194,23.90447,1
1195,23.92449,0
1196,23.94451,0
1197,23.96453,0
1198,23.98454,0
1199,24.00457,0
1200,24.02459,0
1201,24.04461,0
1202,24.06462,0
1203,24.08464,0
1204,24.10466,0
1205,24.12468,1
1206,24.1447,0
1207,24.16472,0
1208,24.18474,0
1209,24.20476,0
1210,24.22478,1
1211,24.2448,0
1212,24.26482,0
1213,24.28484,1
1214,24.30486,0
1215,24.32488,0
1216,24.3449,0
1217,24.36492,0
1218,24.38494,0
1219,24.40496,0
1220,24.42498,1
1221,24.445,0
1222,24.46502,0
1223,24.48504,0
1224,24.50506,0
1225,24.52508,0
1226,24.5451,0
1227,24.56512,0
1228,24.58514,0
1229,24.60516,0
1230,24.62518,0
1231,24.6452,0
1232,24.66521,0
1233,24.68524,0
1234,24.70526,0
1235,24.72528,1
1236,24.74529,1
1237,24.76531,0
1238,24.78533,0
1239,24.80535,0
1240,24.82537,0
1241,24.84539,0
1242,24.86541,0
1243,24.88543,1
1244,24.90545,0
1245,24.92547,0
1246,24.94549,0
1247,24.96551,0
1248,24.98553,0
1249,25.00555,1
1250,25.02557,0
1251,25.04559,0
1252,25.06561,0
1253,25.08563,0
1254,25.10565,0
1255,25.12567,0
1256,25.14569,0
1257,25.16571,0
1258,25.18573,1
1259,25.20575,0
1260,25.22577,0
1261,25.24579,0
1262,25.26581,1
1263,25.28583,0
1264,25.30585,0
1265,25.32586,0
1266,25.34588,0
1267,25.36591,0
1268,25.38593,0
1269,25.40594,0
1270,25.42596,0
1271,25.44598,0
1272,25.466,0
1273,25.48602,0
1274,25.50604,0
1275,25.52606,0
1276,25.54608,0
1277,25.5661,0
1278,25.58612,1
1279,25.60614,0
1280,25.62616,0
1281,25.64618,0
1282,25.6662,0
1283,25.68622,0
1284,25.70624,0
1285,25.72626,0
1286,25.74628,0
1287,25.7663,0
1288,25.78632,0
1289,25.80634,0
1290,25.82636,0
1291,25.84638,0
1292,25.8664,0
1293,25.88642,0
1294,25.90644,0
1295,25.92646,0
1296,25.94648,0
1297,25.9665,0
1298,25.98652,0
1299,26.00653,0
1300,26.02656,0
1301,26.04658,0
1302,26.0666,0
1303,26.08661,0
1304,26.10663,0
1305,26.12665,0
1306,26.14667,0
1307,26.16669,0
1308,26.18671,0
1309,26.20673,0
1310,26.22675,0
1311,26.24677,0
1312,26.26679,0
1313,26.28681,0
1314,26.30683,0
1315,26.32685,0
1316,26.34687,0
1317,26.36689,0
1318,26.38691,0
1319,26.40693,0
1320,26.42695,0
1321,26.44697,0
1322,26.46699,0
1323,26.48701,0
1324,26.50703,0
1325,26.52705,0
1326,26.54707,0
1327,26.56709,0
1328,26.58711,1
1329,26.60713,0
1330,26.62715,0
1331,26.64717,0
1332,26.66718,0
1333,26.6872,0
1334,26.70723,0
1335,26.72725,0
1336,26.74726,0
1337,26.76728,0
1338,26.7873,0
1339,26.80732,0
1340,26.82734,0
1341,26.84736,0
1342,26.86738,0
1343,26.8874,0
1344,26.90742,0
1345,26.92744,0
1346,26.94746,0
1347,26.96748,0
1348,26.9875,0
1349,27.00752,0
1350,27.02754,0
1351,27.04756,0
1352,27.06758,0
1353,27.0876,0
1354,27.10762,0
1355,27.12764,0
1356,27.14766,0
1357,27.16768,0
1358,27.1877,0
1359,27.20772,0
1360,27.22774,0
1361,27.24776,0
1362,27.26778,0
1363,27.2878,0
1364,27.30782,0
1365,27.32784,0
1366,27.34785,0
1367,27.36787,0
1368,27.3879,0
1369,27.40792,0
1370,27.42793,0
1371,27.44795,0
1372,27.46797,0
1373,27.48799,0
1374,27.50801,0
1375,27.52803,0
1376,27.54805,0
1377,27.56807,0
1378,27.58809,0
1379,27.60811,0
1380,27.62813,0
1381,27.64815,0
1382,27.66817,0
1383,27.68819,0
1384,27.70821,0
1385,27.72823,0
1386,27.74825,0
1387,27.76827,0
1388,27.78829,0
1389,27.80831,0
1390,27.82833,0
1391,27.84835,0
1392,27.86837,0
1393,27.88839,0
1394,27.90841,0
1395,27.92843,0
1396,27.94845,0
1397,27.96847,0
1398,27.98849,0
1399,28.0085,0
1400,28.02852,0
1401,28.04855,0
1402,28.06857,0
1403,28.08858,0
1404,28.1086,0
1405,28.12862,0
1406,28.14864,0
1407,28.16866,0
1408,28.18868,0
1409,28.2087,0
1410,28.22872,0
1411,28.24874,0
1412,28.26876,0
1413,28.28878,0
1414,28.3088,0
1415,28.32882,0
1416,28.34884,0
1417,28.36886,0
1418,28.38888,0
1419,28.4089,0
1420,28.42892,0
1421,28.44894,0
1422,28.46896,0
1423,28.48898,0
1424,28.509,0
1425,28.52902,0
1426,28.54904,0
1427,28.56906,0
1428,28.58908,0
1429,28.6091,0
1430,28.62912,0
1431,28.64914,0
1432,28.66916,0
1433,28.68917,0
1434,28.70919,0
1435,28.72922,0
1436,28.74924,0
1437,28.76925,0
1438,28.78927,0
1439,28.80929,0
1440,28.82931,0
1441,28.84933,0
1442,28.86935,0
1443,28.88937,0
1444,28.90939,0
1445,28.92941,0
1446,28.94943,0
1447,28.96945,0
1448,28.98947,0
1449,29.00949,0
1450,29.02951,0
1451,29.04953,0
1452,29.06955,0
1453,29.08957,0
1454,29.10959,0
1455,29.12961,0
1456,29.14963,0
1457,29.16965,0
1458,29.18967,0
1459,29.20969,0
1460,29.22971,0
1461,29.24973,0
1462,29.26975,0
1463,29.28977,0
1464,29.30979,0
1465,29.32981,0
1466,29.34982,0
1467,29.36984,0
1468,29.38986,0
1469,29.40989,0
1470,29.4299,0
1471,29.44992,0
1472,29.46994,0
1473,29.48996,0
1474,29.50998,0
1475,29.53,0
1476,29.55002,0
1477,29.57004,0
1478,29.59006,0
1479,29.61008,0
1480,29.6301,0
1481,29.65012,0
1482,29.67014,0
1483,29.69016,0
1484,29.71018,0
1485,29.7302,0
1486,29.75022,0
