,ChannelStartInKeV,ChannelCount
402,8.048643,598
403,8.068663,634
404,8.088682,586
405,8.108702,552
406,8.128722,514
407,8.148742,525
408,8.168761,515
409,8.188781,508
410,8.2088,498
411,8.22882,457
412,8.24884,490
413,8.26886,446
414,8.288879,500
415,8.308899,464
416,8.328918,422
417,8.348939,490
418,8.368958,491
419,8.388978,499
420,8.408998,506
421,8.429017,462
422,8.449037,472
423,8.469057,461
424,8.489077,501
425,8.509096,499
426,8.529116,489
427,8.549135,486
428,8.569155,456
429,8.589175,536
430,8.609195,484
431,8.629214,549
432,8.649234,520
433,8.669253,471
434,8.689274,513
435,8.709293,459
436,8.729313,475
437,8.749332,476
438,8.769352,457
439,8.789371,489
440,8.809392,447
441,8.829412,499
442,8.849431,482
443,8.869451,510
444,8.88947,522
445,8.90949,486
446,8.92951,509
447,8.94953,498
448,8.969549,546
449,8.989569,474
450,9.009588,520
451,9.029609,486
452,9.049628,456
453,9.069648,491
454,9.089667,490
455,9.109687,457
456,9.129706,495
457,9.149727,471
458,9.169746,494
459,9.189766,471
460,9.209785,478
461,9.229805,525
462,9.249825,505
463,9.269845,444
464,9.289865,481
465,9.309884,500
466,9.329904,471
467,9.349923,460
468,9.369944,473
469,9.389963,497
470,9.409983,484
471,9.430002,491
472,9.450022,482
473,9.470041,467
474,9.490062,501
475,9.510081,440
476,9.530101,508
477,9.55012,460
478,9.57014,498
479,9.59016,465
480,9.61018,508
481,9.630199,490
482,9.650219,487
483,9.670238,507
484,9.690258,472
485,9.710279,491
486,9.730298,475
487,9.750318,467
488,9.770337,475
489,9.790357,450
490,9.810377,465
491,9.830397,479
492,9.850416,448
493,9.870436,480
494,9.890455,481
495,9.910475,486
496,9.930495,497
497,9.950515,428
498,9.970534,471
499,9.990554,451
500,10.01057,446
501,10.03059,488
502,10.05061,463
503,10.07063,462
504,10.09065,447
505,10.11067,429
506,10.13069,457
507,10.15071,433
508,10.17073,459
509,10.19075,433
510,10.21077,448
511,10.23079,425
512,10.25081,460
513,10.27083,446
514,10.29085,470
515,10.31087,461
516,10.33089,429
517,10.35091,443
518,10.37093,410
519,10.39095,482
520,10.41097,478
521,10.43099,437
522,10.45101,445
523,10.47103,419
524,10.49105,426
525,10.51107,376
526,10.53109,427
527,10.55111,418
528,10.57113,448
529,10.59114,397
530,10.61117,377
531,10.63118,438
532,10.6512,393
533,10.67122,437
534,10.69124,426
535,10.71126,393
536,10.73128,388
537,10.7513,393
538,10.77132,390
539,10.79134,446
540,10.81136,373
541,10.83138,377
542,10.8514,389
543,10.87142,399
544,10.89144,368
545,10.91146,370
546,10.93148,384
547,10.9515,393
548,10.97152,381
549,10.99154,366
550,11.01156,374
551,11.03158,376
552,11.0516,398
553,11.07162,388
554,11.09164,374
555,11.11166,395
556,11.13168,381
557,11.1517,350
558,11.17172,359
559,11.19174,393
560,11.21176,365
561,11.23178,369
562,11.25179,391
563,11.27182,343
564,11.29183,381
565,11.31185,385
566,11.33187,349
567,11.35189,375
568,11.37191,359
569,11.39193,320
570,11.41195,351
571,11.43197,352
572,11.45199,363
573,11.47201,311
574,11.49203,370
575,11.51205,319
576,11.53207,337
577,11.55209,369
578,11.57211,340
579,11.59213,332
580,11.61215,315
581,11.63217,339
582,11.65219,285
583,11.67221,287
584,11.69223,326
585,11.71225,310
586,11.73227,330
587,11.75229,320
588,11.77231,325
589,11.79233,336
590,11.81235,313
591,11.83237,306
592,11.85239,316
593,11.87241,329
594,11.89243,290
595,11.91245,310
596,11.93246,301
597,11.95249,280
598,11.9725,291
599,11.99252,272
600,12.01254,291
601,12.03256,284
602,12.05258,288
603,12.0726,286
604,12.09262,265
605,12.11264,255
606,12.13266,241
607,12.15268,284
608,12.1727,277
609,12.19272,266
610,12.21274,269
611,12.23276,231
612,12.25278,256
613,12.2728,263
614,12.29282,251
615,12.31284,253
616,12.33286,257
617,12.35288,229
618,12.3729,221
619,12.39292,231
620,12.41294,228
621,12.43296,235
622,12.45298,216
623,12.473,232
624,12.49302,184
625,12.51304,215
626,12.53306,210
627,12.55308,220
628,12.5731,202
629,12.59311,217
630,12.61313,192
631,12.63315,212
632,12.65317,222
633,12.67319,224
634,12.69321,208
635,12.71323,209
636,12.73325,212
637,12.75327,184
638,12.77329,186
639,12.79331,172
640,12.81333,188
641,12.83335,179
642,12.85337,212
643,12.87339,172
644,12.89341,196
645,12.91343,182
646,12.93345,185
647,12.95347,149
648,12.97349,170
649,12.99351,164
650,13.01353,151
651,13.03355,152
652,13.05357,133
653,13.07359,154
654,13.09361,158
655,13.11363,160
656,13.13365,137
657,13.15367,141
658,13.17369,145
659,13.19371,109
660,13.21373,131
661,13.23375,136
662,13.25377,145
663,13.27378,149
664,13.2938,109
665,13.31382,125
666,13.33384,108
667,13.35386,118
668,13.37388,112
669,13.3939,117
670,13.41392,117
671,13.43394,110
672,13.45396,119
673,13.47398,118
674,13.494,98
675,13.51402,122
676,13.53404,82
677,13.55406,92
678,13.57408,81
679,13.5941,102
680,13.61412,96
681,13.63414,98
682,13.65416,88
683,13.67418,72
684,13.6942,89
685,13.71422,77
686,13.73424,75
687,13.75426,54
688,13.77428,86
689,13.7943,54
690,13.81432,66
691,13.83434,59
692,13.85436,60
693,13.87438,51
694,13.8944,61
695,13.91442,55
696,13.93443,62
697,13.95445,64
698,13.97447,39
699,13.99449,40
700,14.01451,44
701,14.03453,34
702,14.05455,41
703,14.07457,46
704,14.09459,30
705,14.11461,37
706,14.13463,36
707,14.15465,32
708,14.17467,30
709,14.19469,25
710,14.21471,15
711,14.23473,22
712,14.25475,33
713,14.27477,28
714,14.29479,25
715,14.31481,13
716,14.33483,17
717,14.35485,18
718,14.37487,16
719,14.39489,15
720,14.41491,19
721,14.43493,13
722,14.45495,13
723,14.47497,11
724,14.49499,14
725,14.51501,16
726,14.53503,9
727,14.55505,10
728,14.57507,15
729,14.59509,15
730,14.6151,5
731,14.63512,6
732,14.65514,8
733,14.67516,9
734,14.69518,6
735,14.7152,5
736,14.73522,11
737,14.75524,7
738,14.77526,4
739,14.79528,8
740,14.8153,7
741,14.83532,3
742,14.85534,4
743,14.87536,5
744,14.89538,6
745,14.9154,7
746,14.93542,2
747,14.95544,1
748,14.97546,4
749,14.99548,2
750,15.0155,4
751,15.03552,2
752,15.05554,1
753,15.07556,2
754,15.09558,4
755,15.1156,6
756,15.13562,4
757,15.15564,3
758,15.17566,4
759,15.19568,4
760,15.2157,1
761,15.23572,4
762,15.25574,1
763,15.27575,5
764,15.29577,2
765,15.31579,4
766,15.33581,1
767,15.35583,3
768,15.37585,3
769,15.39587,6
770,15.41589,5
771,15.43591,3
772,15.45593,2
773,15.47595,4
774,15.49597,1
775,15.51599,2
776,15.53601,3
777,15.55603,2
778,15.57605,2
779,15.59607,2
780,15.61609,0
781,15.63611,2
782,15.65613,1
783,15.67615,1
784,15.69617,2
785,15.71619,4
786,15.73621,1
787,15.75623,3
788,15.77625,4
789,15.79627,2
790,15.81629,4
791,15.83631,3
792,15.85633,5
793,15.87635,2
794,15.89637,3
795,15.91639,3
796,15.93641,1
797,15.95642,5
798,15.97644,1
799,15.99646,2
800,16.01648,3
801,16.0365,4
802,16.05652,3
803,16.07654,2
804,16.09656,1
805,16.11658,6
806,16.1366,3
807,16.15662,1
808,16.17664,3
809,16.19666,3
810,16.21668,7
811,16.2367,1
812,16.25672,1
813,16.27674,0
814,16.29676,4
815,16.31678,1
816,16.3368,1
817,16.35682,4
818,16.37684,3
819,16.39686,1
820,16.41688,2
821,16.4369,1
822,16.45692,2
823,16.47694,1
824,16.49696,1
825,16.51698,1
826,16.537,0
827,16.55702,2
828,16.57704,1
829,16.59706,2
830,16.61707,5
831,16.63709,1
832,16.65711,4
833,16.67713,5
834,16.69715,0
835,16.71717,2
836,16.73719,1
837,16.75721,2
838,16.77723,1
839,16.79725,1
840,16.81727,1
841,16.83729,2
842,16.85731,2
843,16.87733,2
844,16.89735,2
845,16.91737,2
846,16.93739,4
847,16.95741,2
848,16.97743,2
849,16.99745,0
850,17.01747,4
851,17.03749,0
852,17.05751,0
853,17.07753,1
854,17.09755,2
855,17.11757,3
856,17.13759,4
857,17.15761,3
858,17.17763,0
859,17.19765,1
860,17.21767,2
861,17.23769,0
862,17.25771,1
863,17.27773,1
864,17.29774,4
865,17.31776,1
866,17.33778,0
867,17.3578,1
868,17.37782,0
869,17.39784,0
870,17.41786,1
871,17.43788,2
872,17.4579,2
873,17.47792,3
874,17.49794,2
875,17.51796,1
876,17.53798,0
877,17.558,2
878,17.57802,1
879,17.59804,1
880,17.61806,2
881,17.63808,2
882,17.6581,1
883,17.67812,1
884,17.69814,1
885,17.71816,0
886,17.73818,0
887,17.7582,2
888,17.77822,0
889,17.79824,1
890,17.81826,2
891,17.83828,1
892,17.8583,1
893,17.87832,0
894,17.89834,2
895,17.91836,1
896,17.93838,0
897,17.9584,0
898,17.97841,0
899,17.99843,0
900,18.01845,0
901,18.03847,1
902,18.05849,0
903,18.07851,1
904,18.09853,0
905,18.11855,0
906,18.13857,2
907,18.15859,1
908,18.17861,1
909,18.19863,1
910,18.21865,0
911,18.23867,1
912,18.25869,1
913,18.27871,1
914,18.29873,0
915,18.31875,1
916,18.33877,0
917,18.35879,1
918,18.37881,1
919,18.39883,1
920,18.41885,0
921,18.43887,0
922,18.45889,2
923,18.47891,0
924,18.49893,2
925,18.51895,1
926,18.53897,0
927,18.55899,0
928,18.57901,2
929,18.59903,1
930,18.61905,0
931,18.63906,2
932,18.65908,1
933,18.6791,1
934,18.69912,1
935,18.71914,0
936,18.73916,1
937,18.75918,0
938,18.7792,1
939,18.79922,0
940,18.81924,1
941,18.83926,0
942,18.85928,1
943,18.8793,0
944,18.89932,0
945,18.91934,1
946,18.93936,1
947,18.95938,0
948,18.9794,1
949,18.99942,0
950,19.01944,1
951,19.03946,2
952,19.05948,0
953,19.0795,1
954,19.09952,0
955,19.11954,0
956,19.13956,0
957,19.15958,1
958,19.1796,0
959,19.19962,1
960,19.21964,0
961,19.23966,1
962,19.25968,2
963,19.2797,0
964,19.29972,2
965,19.31973,1
966,19.33975,0
967,19.35977,1
968,19.37979,0
969,19.39981,0
970,19.41983,1
971,19.43985,0
972,19.45987,0
973,19.47989,1
974,19.49991,0
975,19.51993,1
976,19.53995,1
977,19.55997,0
978,19.57999,0
979,19.60001,1
980,19.62003,3
981,19.64005,3
982,19.66007,1
983,19.68009,0
984,19.70011,2
985,19.72013,1
986,19.74015,2
987,19.76017,0
988,19.78019,0
989,19.80021,1
990,19.82023,0
991,19.84025,0
992,19.86027,0
993,19.88029,0
994,19.90031,1
995,19.92033,0
996,19.94035,2
997,19.96037,0
998,19.98038,1
999,20.0004,0
1000,20.02042,1
1001,20.04044,0
1002,20.06046,1
1003,20.08048,0
1004,20.1005,0
1005,20.12052,0
1006,20.14054,0
1007,20.16056,0
1008,20.18058,0
1009,20.2006,3
1010,20.22062,0
1011,20.24064,1
1012,20.26066,0
1013,20.28068,0
1014,20.3007,0
1015,20.32072,0
1016,20.34074,1
1017,20.36076,1
1018,20.38078,0
1019,20.4008,1
1020,20.42082,0
1021,20.44084,0
1022,20.46086,0
1023,20.48088,0
1024,20.5009,0
1025,20.52092,0
1026,20.54094,0
1027,20.56096,0
1028,20.58098,0
1029,20.601,1
1030,20.62102,1
1031,20.64104,0
1032,20.66105,0
1033,20.68107,0
1034,20.70109,0
1035,20.72111,0
1036,20.74113,0
1037,20.76115,0
1038,20.78117,0
1039,20.80119,0
1040,20.82121,1
1041,20.84123,0
1042,20.86125,1
1043,20.88127,1
1044,20.90129,2
1045,20.92131,0
1046,20.94133,0
1047,20.96135,1
1048,20.98137,0
1049,21.00139,1
1050,21.02141,2
1051,21.04143,1
1052,21.06145,0
1053,21.08147,0
1054,21.10149,0
1055,21.12151,0
1056,21.14153,1
1057,21.16155,0
1058,21.18157,0
1059,21.20159,0
1060,21.22161,0
1061,21.24163,0
1062,21.26165,0
1063,21.28167,0
1064,21.30169,1
1065,21.3217,1
1066,21.34172,1
1067,21.36174,1
1068,21.38176,1
1069,21.40178,1
1070,21.4218,1
1071,21.44182,0
1072,21.46184,1
1073,21.48186,0
1074,21.50188,0
1075,21.5219,0
1076,21.54192,0
1077,21.56194,1
1078,21.58196,0
1079,21.60198,1
1080,21.622,0
1081,21.64202,0
1082,21.66204,0
1083,21.68206,1
1084,21.70208,1
1085,21.7221,0
1086,21.74212,0
1087,21.76214,3
1088,21.78216,0
1089,21.80218,1
1090,21.8222,0
1091,21.84222,1
1092,21.86224,1
1093,21.88226,0
1094,21.90228,1
1095,21.9223,0
1096,21.94232,1
1097,21.96234,0
1098,21.98236,1
1099,22.00237,0
1100,22.02239,0
1101,22.04241,1
1102,22.06243,0
1103,22.08245,0
1104,22.10247,0
1105,22.12249,0
1106,22.14251,0
1107,22.16253,0
1108,22.18255,0
1109,22.20257,0
1110,22.22259,0
1111,22.24261,2
1112,22.26263,1
1113,22.28265,0
1114,22.30267,0
1115,22.32269,0
1116,22.34271,0
1117,22.36273,0
1118,22.38275,0
1119,22.40277,0
1120,22.42279,1
1121,22.44281,0
1122,22.46283,0
1123,22.48285,0
1124,22.50287,0
1125,22.52289,1
1126,22.54291,0
1127,22.56293,0
1128,22.58295,0
1129,22.60297,0
1130,22.62299,0
1131,22.64301,0
1132,22.66302,0
1133,22.68304,0
1134,22.70306,1
1135,22.72308,0
1136,22.7431,0
1137,22.76312,1
1138,22.78314,1
1139,22.80316,0
1140,22.82318,0
1141,22.8432,0
1142,22.86322,0
1143,22.88324,0
1144,22.90326,0
1145,22.92328,0
1146,22.9433,0
1147,22.96332,0
1148,22.98334,1
1149,23.00336,0
1150,23.02338,0
1151,23.0434,1
1152,23.06342,1
1153,23.08344,1
1154,23.10346,2
1155,23.12348,0
1156,23.1435,0
1157,23.16352,0
1158,23.18354,0
1159,23.20356,0
1160,23.22358,0
1161,23.2436,0
1162,23.26362,0
1163,23.28364,0
1164,23.30366,0
1165,23.32368,0
1166,23.34369,0
1167,23.36371,2
1168,23.38373,0
1169,23.40375,0
1170,23.42377,0
1171,23.44379,0
1172,23.46381,0
1173,23.48383,0
1174,23.50385,0
1175,23.52387,1
1176,23.54389,0
1177,23.56391,0
1178,23.58393,0
1179,23.60395,0
1180,23.62397,0
1181,23.64399,0
1182,23.66401,0
1183,23.68403,0
1184,23.70405,0
1185,23.72407,0
1186,23.74409,0
1187,23.76411,0
1188,23.78413,0
1189,23.80415,0
1190,23.82417,0
1191,23.84419,0
1192,23.86421,0
1193,23.88423,0
1194,23.90425,0
1195,23.92426,0
1196,23.94429,0
1197,23.96431,0
1198,23.98433,0
1199,24.00434,0
1200,24.02436,0
1201,24.04438,0
1202,24.0644,0
1203,24.08442,0
1204,24.10444,0
1205,24.12446,0
1206,24.14448,0
1207,24.1645,0
1208,24.18452,0
1209,24.20454,0
1210,24.22456,0
1211,24.24458,0
1212,24.2646,0
1213,24.28462,0
1214,24.30464,1
1215,24.32466,0
1216,24.34468,0
1217,24.3647,0
1218,24.38472,0
1219,24.40474,1
1220,24.42476,0
1221,24.44478,1
1222,24.4648,0
1223,24.48482,0
1224,24.50484,0
1225,24.52486,0
1226,24.54488,0
1227,24.5649,0
1228,24.58492,0
1229,24.60494,0
1230,24.62496,0
1231,24.64498,1
1232,24.665,0
1233,24.68501,0
1234,24.70503,0
1235,24.72505,0
1236,24.74507,0
1237,24.76509,0
1238,24.78511,0
1239,24.80513,0
1240,24.82515,0
1241,24.84517,0
1242,24.86519,0
1243,24.88521,0
1244,24.90523,0
1245,24.92525,0
1246,24.94527,0
1247,24.96529,0
1248,24.98531,0
1249,25.00533,0
1250,25.02535,0
1251,25.04537,0
1252,25.06539,0
1253,25.08541,0
1254,25.10543,0
1255,25.12545,0
1256,25.14547,0
1257,25.16549,1
1258,25.18551,0
1259,25.20553,0
1260,25.22555,0
1261,25.24557,0
1262,25.26558,1
1263,25.28561,0
1264,25.30563,0
1265,25.32565,0
1266,25.34566,0
1267,25.36568,0
1268,25.3857,0
1269,25.40572,0
1270,25.42574,0
1271,25.44576,0
1272,25.46578,0
1273,25.4858,0
1274,25.50582,0
1275,25.52584,0
1276,25.54586,0
1277,25.56588,0
1278,25.5859,0
1279,25.60592,0
1280,25.62594,0
1281,25.64596,0
1282,25.66598,0
1283,25.686,0
1284,25.70602,0
1285,25.72604,0
1286,25.74606,0
1287,25.76608,0
1288,25.7861,0
1289,25.80612,0
1290,25.82614,0
1291,25.84616,1
1292,25.86618,0
1293,25.8862,0
1294,25.90622,0
1295,25.92624,0
1296,25.94625,0
1297,25.96628,0
1298,25.9863,0
1299,26.00632,0
1300,26.02633,0
1301,26.04635,0
1302,26.06637,0
1303,26.08639,0
1304,26.10641,0
1305,26.12643,0
1306,26.14645,0
1307,26.16647,0
1308,26.18649,0
1309,26.20651,0
1310,26.22653,0
1311,26.24655,0
1312,26.26657,0
1313,26.28659,0
1314,26.30661,0
1315,26.32663,0
1316,26.34665,0
1317,26.36667,0
1318,26.38669,0
1319,26.40671,0
1320,26.42673,0
1321,26.44675,0
1322,26.46677,0
1323,26.48679,0
1324,26.50681,0
1325,26.52683,0
1326,26.54685,0
1327,26.56687,0
1328,26.58689,0
1329,26.6069,0
1330,26.62693,0
1331,26.64695,0
1332,26.66697,0
1333,26.68699,0
1334,26.707,0
1335,26.72702,0
1336,26.74704,0
1337,26.76706,0
1338,26.78708,0
1339,26.8071,1
1340,26.82712,0
1341,26.84714,0
1342,26.86716,0
1343,26.88718,0
1344,26.9072,0
1345,26.92722,0
1346,26.94724,0
1347,26.96726,0
1348,26.98728,0
1349,27.0073,0
1350,27.02732,0
1351,27.04734,0
1352,27.06736,0
1353,27.08738,0
1354,27.1074,0
1355,27.12742,0
1356,27.14744,0
1357,27.16746,0
1358,27.18748,0
1359,27.2075,0
1360,27.22752,0
1361,27.24754,0
1362,27.26756,0
1363,27.28757,0
1364,27.3076,0
1365,27.32762,0
1366,27.34764,0
1367,27.36765,0
1368,27.38767,0
1369,27.40769,0
1370,27.42771,0
1371,27.44773,0
1372,27.46775,0
1373,27.48777,0
1374,27.50779,0
1375,27.52781,0
1376,27.54783,0
1377,27.56785,0
1378,27.58787,0
1379,27.60789,0
1380,27.62791,0
1381,27.64793,0
1382,27.66795,0
1383,27.68797,0
1384,27.70799,0
1385,27.72801,0
1386,27.74803,0
1387,27.76805,0
1388,27.78807,0
1389,27.80809,0
1390,27.82811,0
1391,27.84813,0
1392,27.86815,0
1393,27.88817,0
1394,27.90819,0
1395,27.92821,0
1396,27.94823,0
1397,27.96824,0
1398,27.98827,0
1399,28.00829,0
1400,28.02831,0
1401,28.04832,0
1402,28.06834,0
1403,28.08836,0
1404,28.10838,0
1405,28.1284,0
1406,28.14842,0
1407,28.16844,0
1408,28.18846,0
1409,28.20848,0
1410,28.2285,0
1411,28.24852,0
1412,28.26854,0
1413,28.28856,0
1414,28.30858,0
1415,28.3286,0
1416,28.34862,0
1417,28.36864,0
1418,28.38866,0
1419,28.40868,0
1420,28.4287,0
1421,28.44872,0
1422,28.46874,0
1423,28.48876,0
1424,28.50878,0
1425,28.5288,0
1426,28.54882,0
1427,28.56884,0
1428,28.58886,0
1429,28.60888,0
1430,28.62889,0
1431,28.64892,0
1432,28.66894,0
1433,28.68896,0
1434,28.70897,0
1435,28.72899,0
1436,28.74901,0
1437,28.76903,0
1438,28.78905,0
1439,28.80907,0
1440,28.82909,0
1441,28.84911,0
1442,28.86913,0
1443,28.88915,0
1444,28.90917,0
1445,28.92919,0
1446,28.94921,0
1447,28.96923,0
1448,28.98925,0
1449,29.00927,0
1450,29.02929,0
1451,29.04931,0
1452,29.06933,0
1453,29.08935,0
1454,29.10937,0
1455,29.12939,0
1456,29.14941,0
1457,29.16943,0
1458,29.18945,0
1459,29.20947,0
1460,29.22949,0
1461,29.24951,0
1462,29.26953,0
1463,29.28955,0
1464,29.30956,0
1465,29.32959,0
1466,29.34961,0
1467,29.36963,0
1468,29.38964,0
1469,29.40966,0
1470,29.42968,0
1471,29.4497,0
1472,29.46972,0
1473,29.48974,0
1474,29.50976,0
1475,29.52978,0
1476,29.5498,0
1477,29.56982,0
1478,29.58984,0
1479,29.60986,0
1480,29.62988,0
1481,29.6499,0
1482,29.66992,0
1483,29.68994,0
