,ChannelStartInKeV,ChannelCount
155,3.103631,272
156,3.12365,291
157,3.14367,335
158,3.16369,364
159,3.183709,400
160,3.203729,514
161,3.223749,764
162,3.243768,1322
163,3.263788,2134
164,3.283808,3226
165,3.303828,4006
166,3.323847,4146
167,3.343867,3446
168,3.363887,2373
169,3.383906,1401
170,3.403926,740
171,3.423946,378
172,3.443965,265
173,3.463985,225
174,3.484005,265
175,3.504025,294
176,3.524044,399
177,3.544064,582
178,3.564084,826
179,3.584103,1182
180,3.604123,1803
181,3.624143,3016
182,3.644162,4485
183,3.664182,6151
184,3.684202,7198
185,3.704221,7050
186,3.724241,5935
187,3.744261,4028
188,3.764281,2337
189,3.7843,1156
190,3.80432,592
191,3.82434,318
192,3.844359,259
193,3.864379,207
194,3.884399,220
195,3.904419,331
196,3.924438,404
197,3.944458,535
198,3.964478,749
199,3.984497,1062
200,4.004517,1186
201,4.024537,1166
202,4.044557,993
203,4.064576,795
204,4.084596,577
205,4.104616,414
206,4.124635,289
207,4.144655,271
208,4.164675,202
209,4.184694,224
210,4.204714,213
211,4.224734,195
212,4.244753,194
213,4.264773,177
214,4.284793,194
215,4.304812,180
216,4.324832,229
217,4.344852,203
218,4.364872,215
219,4.384892,204
220,4.404911,209
221,4.424931,210
222,4.444951,235
223,4.46497,266
224,4.48499,245
225,4.50501,261
226,4.525029,226
227,4.545049,267
228,4.565069,240
229,4.585088,228
230,4.605108,249
231,4.625128,226
232,4.645147,232
233,4.665167,211
234,4.685187,226
235,4.705207,204
236,4.725226,226
237,4.745246,241
238,4.765266,236
239,4.785285,237
240,4.805305,249
241,4.825325,226
242,4.845345,234
243,4.865364,243
244,4.885384,284
245,4.905404,250
246,4.925423,234
247,4.945443,240
248,4.965463,266
249,4.985483,255
250,5.005502,241
251,5.025522,238
252,5.045542,266
253,5.065561,266
254,5.085581,256
255,5.105601,262
256,5.12562,298
257,5.14564,242
258,5.16566,282
259,5.185679,253
260,5.205699,306
261,5.225719,303
262,5.245739,333
263,5.265758,295
264,5.285778,331
265,5.305798,356
266,5.325818,330
267,5.345837,367
268,5.365857,420
269,5.385877,436
270,5.405896,386
271,5.425916,448
272,5.445936,443
273,5.465955,402
274,5.485975,391
275,5.505995,364
276,5.526014,341
277,5.546034,316
278,5.566054,335
279,5.586073,361
280,5.606093,347
281,5.626113,380
282,5.646132,385
283,5.666152,349
284,5.686172,387
285,5.706192,383
286,5.726212,404
287,5.746231,471
288,5.766251,706
289,5.786271,1052
290,5.80629,1712
291,5.82631,2624
292,5.84633,3763
293,5.866349,4953
294,5.886369,5528
295,5.906389,5785
296,5.926408,5107
297,5.946428,4127
298,5.966448,2909
299,5.986467,1924
300,6.006487,1261
301,6.026507,814
302,6.046526,565
303,6.066546,483
304,6.086566,398
305,6.106586,429
306,6.126606,444
307,6.146625,428
308,6.166645,456
309,6.186665,502
310,6.206684,491
311,6.226704,503
312,6.246724,553
313,6.266743,596
314,6.286763,585
315,6.306783,656
316,6.326802,732
317,6.346822,849
318,6.366842,877
319,6.386861,1055
320,6.406881,1138
321,6.426901,1169
322,6.44692,1319
323,6.46694,1348
324,6.48696,1262
325,6.50698,1178
326,6.526999,1050
327,6.547019,866
328,6.567039,747
329,6.587059,577
330,6.607078,497
331,6.627098,424
332,6.647118,398
333,6.667137,385
334,6.687157,355
335,6.707177,376
336,6.727196,342
337,6.747216,362
338,6.767236,360
339,6.787256,354
340,6.807275,349
341,6.827295,356
342,6.847315,383
343,6.867334,372
344,6.887354,403
345,6.907374,385
346,6.927393,379
347,6.947413,388
348,6.967433,388
349,6.987453,404
350,7.007472,410
351,7.027492,427
352,7.047512,409
353,7.067532,437
354,7.087551,405
355,7.107571,393
356,7.127591,413
357,7.14761,387
358,7.16763,344
359,7.18765,338
360,7.207669,380
361,7.227689,362
362,7.247709,358
363,7.267728,378
364,7.287748,371
365,7.307768,365
366,7.327787,356
367,7.347807,362
368,7.367827,380
369,7.387846,378
370,7.407866,381
371,7.427886,387
372,7.447906,378
373,7.467926,432
374,7.487945,362
375,7.507965,334
376,7.527985,396
377,7.548004,395
378,7.568024,349
379,7.588044,337
380,7.608063,357
381,7.628083,348
382,7.648103,354
383,7.668122,328
384,7.688142,390
385,7.708162,335
386,7.728181,328
387,7.748201,381
388,7.768221,342
389,7.78824,320
390,7.80826,351
391,7.82828,390
392,7.8483,356
393,7.86832,362
394,7.888339,373
395,7.908359,357
396,7.928379,350
397,7.948398,351
398,7.968418,351
399,7.988438,364
400,8.008457,391
401,8.028477,371
402,8.048496,361
403,8.068517,320
404,8.088536,369
405,8.108556,365
406,8.128575,357
407,8.148595,344
408,8.168615,359
409,8.188635,330
410,8.208654,367
411,8.228674,349
412,8.248693,342
413,8.268713,326
414,8.288733,363
415,8.308753,379
416,8.328773,353
417,8.348792,332
418,8.368812,366
419,8.388832,373
420,8.408852,331
421,8.428871,361
422,8.448891,354
423,8.46891,340
424,8.48893,372
425,8.50895,366
426,8.52897,362
427,8.548989,363
428,8.569009,305
429,8.589028,327
430,8.609048,375
431,8.629068,413
432,8.649088,366
433,8.669107,373
434,8.689127,313
435,8.709146,336
436,8.729167,364
437,8.749187,370
438,8.769206,361
439,8.789226,342
440,8.809245,335
441,8.829265,353
442,8.849285,328
443,8.869305,336
444,8.889324,327
445,8.909344,377
446,8.929363,353
447,8.949383,341
448,8.969403,357
449,8.989423,376
450,9.009442,331
451,9.029462,314
452,9.049481,351
453,9.069502,338
454,9.089521,380
455,9.109541,337
456,9.12956,343
457,9.14958,368
458,9.1696,322
459,9.18962,361
460,9.20964,373
461,9.229659,356
462,9.249679,393
463,9.269698,389
464,9.289719,359
465,9.309738,331
466,9.329758,369
467,9.349777,350
468,9.369797,351
469,9.389816,324
470,9.409837,318
471,9.429856,340
472,9.449876,337
473,9.469895,329
474,9.489915,388
475,9.509934,361
476,9.529955,312
477,9.549974,339
478,9.569994,365
479,9.590014,346
480,9.610033,337
481,9.630054,319
482,9.650073,330
483,9.670093,353
484,9.690112,362
485,9.710132,345
486,9.730151,371
487,9.750172,319
488,9.770191,356
489,9.790211,333
490,9.81023,352
491,9.83025,326
492,9.85027,324
493,9.87029,320
494,9.890309,329
495,9.910329,326
496,9.930348,318
497,9.950368,284
498,9.970388,319
499,9.990408,319
500,10.01043,337
501,10.03045,297
502,10.05047,294
503,10.07049,308
504,10.09051,306
505,10.11053,316
506,10.13055,301
507,10.15057,307
508,10.17058,343
509,10.19061,363
510,10.21062,294
511,10.23064,342
512,10.25066,323
513,10.27068,290
514,10.2907,298
515,10.31072,297
516,10.33074,264
517,10.35076,294
518,10.37078,311
519,10.3908,264
520,10.41082,296
521,10.43084,250
522,10.45086,287
523,10.47088,288
524,10.4909,238
525,10.51092,297
526,10.53094,284
527,10.55096,271
528,10.57098,287
529,10.591,289
530,10.61102,298
531,10.63104,257
532,10.65106,258
533,10.67108,282
534,10.6911,300
535,10.71112,295
536,10.73114,280
537,10.75116,266
538,10.77118,281
539,10.7912,307
540,10.81122,242
541,10.83123,278
542,10.85125,259
543,10.87127,277
544,10.89129,274
545,10.91131,286
546,10.93133,234
547,10.95135,267
548,10.97137,226
549,10.99139,257
550,11.01141,257
551,11.03143,255
552,11.05145,251
553,11.07147,237
554,11.09149,289
555,11.11151,246
556,11.13153,238
557,11.15155,247
558,11.17157,243
559,11.19159,249
560,11.21161,234
561,11.23163,237
562,11.25165,230
563,11.27167,238
564,11.29169,265
565,11.31171,222
566,11.33173,263
567,11.35175,219
568,11.37177,257
569,11.39179,226
570,11.41181,216
571,11.43183,213
572,11.45185,221
573,11.47187,201
574,11.49189,224
575,11.5119,216
576,11.53192,195
577,11.55194,205
578,11.57196,221
579,11.59198,209
580,11.612,203
581,11.63202,221
582,11.65204,227
583,11.67206,210
584,11.69208,182
585,11.7121,186
586,11.73212,198
587,11.75214,207
588,11.77216,226
589,11.79218,206
590,11.8122,201
591,11.83222,210
592,11.85224,207
593,11.87226,191
594,11.89228,197
595,11.9123,186
596,11.93232,194
597,11.95234,183
598,11.97236,188
599,11.99238,199
600,12.0124,155
601,12.03242,186
602,12.05244,156
603,12.07246,182
604,12.09248,179
605,12.1125,163
606,12.13252,178
607,12.15254,159
608,12.17255,158
609,12.19257,162
610,12.21259,205
611,12.23261,170
612,12.25263,166
613,12.27265,157
614,12.29267,148
615,12.31269,146
616,12.33271,180
617,12.35273,150
618,12.37275,159
619,12.39277,165
620,12.41279,129
621,12.43281,166
622,12.45283,150
623,12.47285,140
624,12.49287,134
625,12.51289,168
626,12.53291,133
627,12.55293,143
628,12.57295,139
629,12.59297,131
630,12.61299,143
631,12.63301,158
632,12.65303,131
633,12.67305,133
634,12.69307,118
635,12.71309,131
636,12.73311,119
637,12.75313,98
638,12.77315,110
639,12.79317,137
640,12.81319,130
641,12.83321,110
642,12.85322,114
643,12.87324,101
644,12.89326,118
645,12.91328,118
646,12.9333,103
647,12.95332,115
648,12.97334,124
649,12.99336,89
650,13.01338,113
651,13.0334,100
652,13.05342,88
653,13.07344,95
654,13.09346,86
655,13.11348,106
656,13.1335,88
657,13.15352,80
658,13.17354,109
659,13.19356,79
660,13.21358,93
661,13.2336,68
662,13.25362,59
663,13.27364,79
664,13.29366,89
665,13.31368,80
666,13.3337,79
667,13.35372,80
668,13.37374,69
669,13.39376,56
670,13.41378,81
671,13.4338,61
672,13.45382,67
673,13.47384,68
674,13.49386,67
675,13.51388,70
676,13.53389,45
677,13.55391,57
678,13.57393,71
679,13.59395,49
680,13.61397,53
681,13.63399,42
682,13.65401,44
683,13.67403,55
684,13.69405,45
685,13.71407,51
686,13.73409,49
687,13.75411,35
688,13.77413,38
689,13.79415,52
690,13.81417,49
691,13.83419,39
692,13.85421,41
693,13.87423,29
694,13.89425,34
695,13.91427,28
696,13.93429,34
697,13.95431,28
698,13.97433,24
699,13.99435,31
700,14.01437,19
701,14.03439,14
702,14.05441,22
703,14.07443,22
704,14.09445,16
705,14.11447,18
706,14.13449,17
707,14.15451,17
708,14.17453,18
709,14.19454,15
710,14.21456,13
711,14.23458,10
712,14.2546,14
713,14.27462,13
714,14.29464,8
715,14.31466,11
716,14.33468,10
717,14.3547,8
718,14.37472,14
719,14.39474,11
720,14.41476,9
721,14.43478,7
722,14.4548,5
723,14.47482,12
724,14.49484,10
725,14.51486,8
726,14.53488,5
727,14.5549,4
728,14.57492,4
729,14.59494,7
730,14.61496,4
731,14.63498,3
732,14.655,2
733,14.67502,6
734,14.69504,1
735,14.71506,4
736,14.73508,6
737,14.7551,3
738,14.77512,4
739,14.79514,3
740,14.81516,1
741,14.83518,2
742,14.8552,1
743,14.87521,1
744,14.89523,1
745,14.91525,1
746,14.93527,1
747,14.95529,0
748,14.97531,3
749,14.99533,1
750,15.01535,3
751,15.03537,2
752,15.05539,1
753,15.07541,1
754,15.09543,4
755,15.11545,1
756,15.13547,2
757,15.15549,2
758,15.17551,0
759,15.19553,0
760,15.21555,1
761,15.23557,3
762,15.25559,2
763,15.27561,1
764,15.29563,0
765,15.31565,1
766,15.33567,2
767,15.35569,2
768,15.37571,4
769,15.39573,1
770,15.41575,2
771,15.43577,0
772,15.45579,4
773,15.47581,1
774,15.49583,1
775,15.51585,0
776,15.53586,1
777,15.55588,4
778,15.5759,1
779,15.59592,2
780,15.61594,1
781,15.63596,0
782,15.65598,1
783,15.676,4
784,15.69602,1
785,15.71604,2
786,15.73606,3
787,15.75608,2
788,15.7761,1
789,15.79612,0
790,15.81614,0
791,15.83616,2
792,15.85618,1
793,15.8762,3
794,15.89622,3
795,15.91624,2
796,15.93626,0
797,15.95628,0
798,15.9763,0
799,15.99632,2
800,16.01634,1
801,16.03636,0
802,16.05638,2
803,16.0764,1
804,16.09642,1
805,16.11644,2
806,16.13646,1
807,16.15648,1
808,16.17649,2
809,16.19651,1
810,16.21654,2
811,16.23656,2
812,16.25657,1
813,16.27659,1
814,16.29661,0
815,16.31663,2
816,16.33665,0
817,16.35667,1
818,16.37669,0
819,16.39671,3
820,16.41673,0
821,16.43675,0
822,16.45677,1
823,16.47679,2
824,16.49681,2
825,16.51683,2
826,16.53685,0
827,16.55687,0
828,16.57689,0
829,16.59691,0
830,16.61693,0
831,16.63695,0
832,16.65697,0
833,16.67699,2
834,16.69701,1
835,16.71703,0
836,16.73705,0
837,16.75707,1
838,16.77709,0
839,16.79711,1
840,16.81713,0
841,16.83714,1
842,16.85716,2
843,16.87718,1
844,16.89721,0
845,16.91722,1
846,16.93724,1
847,16.95726,2
848,16.97728,0
849,16.9973,2
850,17.01732,3
851,17.03734,2
852,17.05736,0
853,17.07738,1
854,17.0974,1
855,17.11742,1
856,17.13744,2
857,17.15746,0
858,17.17748,1
859,17.1975,0
860,17.21752,1
861,17.23754,0
862,17.25756,0
863,17.27758,0
864,17.2976,1
865,17.31762,1
866,17.33764,2
867,17.35766,0
868,17.37768,1
869,17.3977,0
870,17.41772,1
871,17.43774,2
872,17.45776,0
873,17.47778,1
874,17.4978,1
875,17.51781,2
876,17.53783,0
877,17.55786,0
878,17.57788,2
879,17.59789,0
880,17.61791,1
881,17.63793,0
882,17.65795,2
883,17.67797,0
884,17.69799,0
885,17.71801,2
886,17.73803,2
887,17.75805,0
888,17.77807,0
889,17.79809,1
890,17.81811,0
891,17.83813,2
892,17.85815,0
893,17.87817,0
894,17.89819,0
895,17.91821,0
896,17.93823,1
897,17.95825,0
898,17.97827,1
899,17.99829,1
900,18.01831,1
901,18.03833,3
902,18.05835,1
903,18.07837,2
904,18.09839,1
905,18.11841,0
906,18.13843,1
907,18.15845,1
908,18.17846,0
909,18.19848,0
910,18.2185,0
911,18.23853,0
912,18.25854,2
913,18.27856,0
914,18.29858,1
915,18.3186,0
916,18.33862,0
917,18.35864,1
918,18.37866,1
919,18.39868,0
920,18.4187,0
921,18.43872,0
922,18.45874,0
923,18.47876,0
924,18.49878,0
925,18.5188,1
926,18.53882,1
927,18.55884,0
928,18.57886,0
929,18.59888,0
930,18.6189,0
931,18.63892,0
932,18.65894,1
933,18.67896,0
934,18.69898,0
935,18.719,0
936,18.73902,0
937,18.75904,0
938,18.77906,0
939,18.79908,0
940,18.8191,0
941,18.83912,0
942,18.85913,0
943,18.87915,0
944,18.89917,1
945,18.9192,0
946,18.93921,0
947,18.95923,0
948,18.97925,1
949,18.99927,1
950,19.01929,0
951,19.03931,0
952,19.05933,1
953,19.07935,1
954,19.09937,1
955,19.11939,1
956,19.13941,0
957,19.15943,1
958,19.17945,1
959,19.19947,0
960,19.21949,0
961,19.23951,0
962,19.25953,1
963,19.27955,0
964,19.29957,0
965,19.31959,0
966,19.33961,0
967,19.35963,0
968,19.37965,0
969,19.39967,1
970,19.41969,0
971,19.43971,1
972,19.45973,0
973,19.47975,0
974,19.49977,1
975,19.51978,0
976,19.5398,0
977,19.55982,2
978,19.57985,0
979,19.59986,0
980,19.61988,0
981,19.6399,0
982,19.65992,0
983,19.67994,0
984,19.69996,0
985,19.71998,1
986,19.74,0
987,19.76002,1
988,19.78004,1
989,19.80006,1
990,19.82008,0
991,19.8401,0
992,19.86012,0
993,19.88014,0
994,19.90016,0
995,19.92018,0
996,19.9402,0
997,19.96022,0
998,19.98024,2
999,20.00026,0
1000,20.02028,0
1001,20.0403,0
1002,20.06032,0
1003,20.08034,1
1004,20.10036,0
1005,20.12038,0
1006,20.1404,1
1007,20.16042,1
1008,20.18044,0
1009,20.20045,0
1010,20.22047,0
1011,20.24049,0
1012,20.26052,0
1013,20.28053,0
1014,20.30055,0
1015,20.32057,0
1016,20.34059,0
1017,20.36061,0
1018,20.38063,0
1019,20.40065,0
1020,20.42067,0
1021,20.44069,0
1022,20.46071,1
1023,20.48073,0
1024,20.50075,0
1025,20.52077,2
1026,20.54079,2
1027,20.56081,2
1028,20.58083,0
1029,20.60085,0
1030,20.62087,0
1031,20.64089,0
1032,20.66091,0
1033,20.68093,1
1034,20.70095,0
1035,20.72097,0
1036,20.74099,0
1037,20.76101,0
1038,20.78103,1
1039,20.80105,0
1040,20.82107,0
1041,20.84109,0
1042,20.8611,0
1043,20.88112,0
1044,20.90114,0
1045,20.92116,0
1046,20.94118,0
1047,20.9612,0
1048,20.98122,0
1049,21.00124,0
1050,21.02126,0
1051,21.04128,0
1052,21.0613,0
1053,21.08132,0
1054,21.10134,1
1055,21.12136,2
1056,21.14138,1
1057,21.1614,0
1058,21.18142,0
1059,21.20144,0
1060,21.22146,0
1061,21.24148,1
1062,21.2615,0
1063,21.28152,0
1064,21.30154,2
1065,21.32156,1
1066,21.34158,0
1067,21.3616,1
1068,21.38162,0
1069,21.40164,0
1070,21.42166,0
1071,21.44168,1
1072,21.4617,1
1073,21.48172,0
1074,21.50174,0
1075,21.52176,0
1076,21.54177,0
1077,21.56179,0
1078,21.58181,1
1079,21.60183,0
1080,21.62185,0
1081,21.64187,1
1082,21.66189,0
1083,21.68191,0
1084,21.70193,0
1085,21.72195,0
1086,21.74197,0
1087,21.76199,0
1088,21.78201,0
1089,21.80203,0
1090,21.82205,0
1091,21.84207,0
1092,21.86209,0
1093,21.88211,0
1094,21.90213,0
1095,21.92215,0
1096,21.94217,0
1097,21.96219,0
1098,21.98221,0
1099,22.00223,0
1100,22.02225,1
1101,22.04227,0
1102,22.06229,0
1103,22.08231,1
1104,22.10233,0
1105,22.12235,0
1106,22.14237,0
1107,22.16239,0
1108,22.18241,0
1109,22.20243,0
1110,22.22244,0
1111,22.24246,0
1112,22.26248,0
1113,22.28251,0
1114,22.30252,0
1115,22.32254,0
1116,22.34256,1
1117,22.36258,0
1118,22.3826,0
1119,22.40262,0
1120,22.42264,0
1121,22.44266,0
1122,22.46268,2
1123,22.4827,1
1124,22.50272,0
1125,22.52274,0
1126,22.54276,0
1127,22.56278,0
1128,22.5828,0
1129,22.60282,0
1130,22.62284,0
1131,22.64286,0
1132,22.66288,0
1133,22.6829,0
1134,22.70292,0
1135,22.72294,1
1136,22.74296,0
1137,22.76298,0
1138,22.783,0
1139,22.80302,0
1140,22.82304,0
1141,22.84306,0
1142,22.86308,0
1143,22.88309,1
1144,22.90311,0
1145,22.92313,0
1146,22.94315,0
1147,22.96317,0
1148,22.98319,0
1149,23.00321,0
1150,23.02323,0
1151,23.04325,0
1152,23.06327,0
1153,23.08329,0
1154,23.10331,0
1155,23.12333,0
1156,23.14335,0
1157,23.16337,0
1158,23.18339,0
1159,23.20341,0
1160,23.22343,2
1161,23.24345,0
1162,23.26347,1
1163,23.28349,0
1164,23.30351,0
1165,23.32353,0
1166,23.34355,0
1167,23.36357,1
1168,23.38359,0
1169,23.40361,0
1170,23.42363,0
1171,23.44365,0
1172,23.46367,1
1173,23.48369,0
1174,23.50371,0
1175,23.52373,0
1176,23.54375,1
1177,23.56376,0
1178,23.58378,0
1179,23.6038,0
1180,23.62382,0
1181,23.64384,0
1182,23.66386,0
1183,23.68388,1
1184,23.7039,1
1185,23.72392,0
1186,23.74394,0
1187,23.76396,0
1188,23.78398,0
1189,23.804,0
1190,23.82402,1
1191,23.84404,0
1192,23.86406,0
1193,23.88408,0
1194,23.9041,0
1195,23.92412,0
1196,23.94414,0
1197,23.96416,0
1198,23.98418,0
1199,24.0042,0
1200,24.02422,0
1201,24.04424,0
1202,24.06426,0
1203,24.08428,0
1204,24.1043,0
1205,24.12432,0
1206,24.14434,0
1207,24.16436,0
1208,24.18438,0
1209,24.2044,0
1210,24.22441,0
1211,24.24443,0
1212,24.26445,0
1213,24.28447,0
1214,24.30449,0
1215,24.32451,0
1216,24.34453,0
1217,24.36455,0
1218,24.38457,0
1219,24.40459,0
1220,24.42461,0
1221,24.44463,0
1222,24.46465,0
1223,24.48467,0
1224,24.50469,0
1225,24.52471,0
1226,24.54473,0
1227,24.56475,0
1228,24.58477,0
1229,24.60479,0
1230,24.62481,0
1231,24.64483,0
1232,24.66485,0
1233,24.68487,0
1234,24.70489,0
1235,24.72491,0
1236,24.74493,0
1237,24.76495,0
1238,24.78497,0
1239,24.80499,0
1240,24.82501,0
1241,24.84503,0
1242,24.86505,0
1243,24.88507,0
1244,24.90508,0
1245,24.9251,0
1246,24.94512,0
1247,24.96514,0
1248,24.98516,0
1249,25.00518,0
1250,25.0252,0
1251,25.04522,0
1252,25.06524,0
1253,25.08526,0
1254,25.10528,0
1255,25.1253,0
1256,25.14532,0
1257,25.16534,0
1258,25.18536,0
1259,25.20538,0
1260,25.2254,0
1261,25.24542,0
1262,25.26544,0
1263,25.28546,0
1264,25.30548,0
1265,25.3255,0
1266,25.34552,0
1267,25.36554,0
1268,25.38556,0
1269,25.40558,0
1270,25.4256,0
1271,25.44562,0
1272,25.46564,0
1273,25.48566,0
1274,25.50568,0
1275,25.5257,0
1276,25.54572,0
1277,25.56573,0
1278,25.58575,0
1279,25.60577,0
1280,25.62579,0
1281,25.64581,0
1282,25.66583,0
1283,25.68585,0
1284,25.70587,0
1285,25.72589,0
1286,25.74591,0
1287,25.76593,0
1288,25.78595,0
1289,25.80597,0
1290,25.82599,0
1291,25.84601,0
1292,25.86603,0
1293,25.88605,0
1294,25.90607,0
1295,25.92609,0
1296,25.94611,0
1297,25.96613,0
1298,25.98615,0
1299,26.00617,0
1300,26.02619,0
1301,26.04621,0
1302,26.06623,0
1303,26.08625,0
1304,26.10627,0
1305,26.12629,0
1306,26.14631,0
1307,26.16633,0
1308,26.18635,0
1309,26.20637,0
1310,26.22639,0
1311,26.2464,0
1312,26.26642,0
1313,26.28644,0
1314,26.30646,0
1315,26.32648,0
1316,26.3465,0
1317,26.36652,0
1318,26.38654,0
1319,26.40656,0
1320,26.42658,0
1321,26.4466,0
1322,26.46662,0
1323,26.48664,0
1324,26.50666,0
1325,26.52668,0
1326,26.5467,0
1327,26.56672,0
1328,26.58674,0
1329,26.60676,0
1330,26.62678,0
1331,26.6468,0
1332,26.66682,0
1333,26.68684,0
1334,26.70686,0
1335,26.72688,0
1336,26.7469,0
1337,26.76692,0
1338,26.78694,0
1339,26.80696,0
1340,26.82698,0
1341,26.847,0
1342,26.86702,0
1343,26.88704,0
1344,26.90705,0
1345,26.92707,0
1346,26.94709,0
1347,26.96711,0
1348,26.98713,0
1349,27.00715,0
1350,27.02717,0
1351,27.04719,0
1352,27.06721,0
1353,27.08723,0
1354,27.10725,0
1355,27.12727,0
1356,27.14729,0
1357,27.16731,0
1358,27.18733,0
1359,27.20735,0
1360,27.22737,0
1361,27.24739,0
1362,27.26741,0
1363,27.28743,0
1364,27.30745,0
1365,27.32747,0
1366,27.34749,0
1367,27.36751,0
1368,27.38753,0
1369,27.40755,0
1370,27.42757,0
1371,27.44759,0
1372,27.46761,0
1373,27.48763,0
1374,27.50765,0
1375,27.52767,0
1376,27.54769,0
1377,27.56771,0
1378,27.58772,0
1379,27.60774,0
1380,27.62776,0
1381,27.64778,0
1382,27.6678,0
1383,27.68782,0
1384,27.70784,0
1385,27.72786,0
1386,27.74788,0
1387,27.7679,0
1388,27.78792,0
1389,27.80794,0
1390,27.82796,0
1391,27.84798,0
1392,27.868,0
1393,27.88802,0
1394,27.90804,0
1395,27.92806,0
1396,27.94808,0
1397,27.9681,0
1398,27.98812,0
1399,28.00814,0
1400,28.02816,0
1401,28.04818,0
1402,28.0682,0
1403,28.08822,0
1404,28.10824,0
1405,28.12826,0
1406,28.14828,0
1407,28.1683,0
1408,28.18832,0
1409,28.20834,0
1410,28.22836,0
1411,28.24837,0
1412,28.26839,0
1413,28.28841,0
1414,28.30843,0
1415,28.32845,0
1416,28.34847,0
1417,28.36849,0
1418,28.38851,0
1419,28.40853,0
1420,28.42855,0
1421,28.44857,0
1422,28.46859,0
1423,28.48861,0
1424,28.50863,0
1425,28.52865,0
1426,28.54867,0
1427,28.56869,0
1428,28.58871,0
1429,28.60873,0
1430,28.62875,0
1431,28.64877,0
1432,28.66879,0
1433,28.68881,0
1434,28.70883,0
1435,28.72885,0
1436,28.74887,0
1437,28.76889,0
1438,28.78891,0
1439,28.80893,0
1440,28.82895,0
1441,28.84897,0
1442,28.86899,0
1443,28.88901,0
1444,28.90903,0
1445,28.92904,0
1446,28.94906,0
1447,28.96908,0
1448,28.9891,0
1449,29.00912,0
1450,29.02914,0
1451,29.04916,0
1452,29.06918,0
1453,29.0892,0
1454,29.10922,0
1455,29.12924,0
1456,29.14926,0
1457,29.16928,0
1458,29.1893,0
1459,29.20932,0
1460,29.22934,0
1461,29.24936,0
1462,29.26938,0
1463,29.2894,0
1464,29.30942,0
1465,29.32944,0
1466,29.34946,0
1467,29.36948,0
1468,29.3895,0
1469,29.40952,0
1470,29.42954,0
1471,29.44956,0
1472,29.46958,0
1473,29.4896,0
1474,29.50962,0
1475,29.52964,0
1476,29.54966,0
1477,29.56968,0
1478,29.58969,0
1479,29.60971,0
1480,29.62973,0
1481,29.64975,0
1482,29.66977,0
1483,29.68979,0
1484,29.70981,0
1485,29.72983,0
