,ChannelStartInKeV,ChannelCount
623,12.47315,238
624,12.49317,235
625,12.51319,215
626,12.53321,223
627,12.55323,228
628,12.57325,232
629,12.59327,210
630,12.61329,208
631,12.63331,191
632,12.65333,198
633,12.67335,207
634,12.69337,190
635,12.71339,203
636,12.73341,174
637,12.75343,209
638,12.77345,190
639,12.79347,184
640,12.81349,184
641,12.83351,177
642,12.85353,158
643,12.87355,178
644,12.89357,152
645,12.91359,171
646,12.93361,189
647,12.95363,160
648,12.97365,156
649,12.99366,151
650,13.01369,146
651,13.0337,151
652,13.05372,160
653,13.07374,153
654,13.09376,148
655,13.11378,156
656,13.1338,147
657,13.15382,139
658,13.17384,137
659,13.19386,166
660,13.21388,144
661,13.2339,155
662,13.25392,125
663,13.27394,122
664,13.29396,120
665,13.31398,96
666,13.334,106
667,13.35402,114
668,13.37404,104
669,13.39406,121
670,13.41408,112
671,13.4341,108
672,13.45412,118
673,13.47414,81
674,13.49416,100
675,13.51418,101
676,13.5342,104
677,13.55422,103
678,13.57424,90
679,13.59426,84
680,13.61428,96
681,13.6343,111
682,13.65431,55
683,13.67434,71
684,13.69436,78
685,13.71437,83
686,13.73439,74
687,13.75441,84
688,13.77443,62
689,13.79445,62
690,13.81447,65
691,13.83449,64
692,13.85451,62
693,13.87453,58
694,13.89455,52
695,13.91457,51
696,13.93459,51
697,13.95461,58
698,13.97463,45
699,13.99465,44
700,14.01467,39
701,14.03469,43
702,14.05471,45
703,14.07473,34
704,14.09475,41
705,14.11477,38
706,14.13479,32
707,14.15481,33
708,14.17483,28
709,14.19485,30
710,14.21487,17
711,14.23489,16
712,14.25491,24
713,14.27493,25
714,14.29495,17
715,14.31497,20
716,14.33498,20
717,14.35501,18
718,14.37502,17
719,14.39504,26
720,14.41506,12
721,14.43508,9
722,14.4551,12
723,14.47512,12
724,14.49514,9
725,14.51516,9
726,14.53518,17
727,14.5552,12
728,14.57522,11
729,14.59524,5
730,14.61526,12
731,14.63528,5
732,14.6553,15
733,14.67532,10
734,14.69534,4
735,14.71536,5
736,14.73538,10
737,14.7554,6
738,14.77542,8
739,14.79544,3
740,14.81546,3
741,14.83548,5
742,14.8555,8
743,14.87552,3
744,14.89554,2
745,14.91556,2
746,14.93558,2
747,14.9556,1
748,14.97562,6
749,14.99564,3
750,15.01565,2
751,15.03568,1
752,15.05569,1
753,15.07571,4
754,15.09573,5
755,15.11575,3
756,15.13577,1
757,15.15579,4
758,15.17581,3
759,15.19583,4
760,15.21585,3
761,15.23587,1
762,15.25589,5
763,15.27591,1
764,15.29593,2
765,15.31595,1
766,15.33597,3
767,15.35599,2
768,15.37601,3
769,15.39603,1
770,15.41605,3
771,15.43607,4
772,15.45609,3
773,15.47611,3
774,15.49613,3
775,15.51615,4
776,15.53617,2
777,15.55619,8
778,15.57621,3
779,15.59623,3
780,15.61625,2
781,15.63627,0
782,15.65629,1
783,15.6763,2
784,15.69633,3
785,15.71634,2
786,15.73636,2
787,15.75638,2
788,15.7764,0
789,15.79642,2
790,15.81644,1
791,15.83646,2
792,15.85648,1
793,15.8765,2
794,15.89652,0
795,15.91654,5
796,15.93656,3
797,15.95658,3
798,15.9766,1
799,15.99662,3
800,16.01664,2
801,16.03666,0
802,16.05668,1
803,16.0767,0
804,16.09672,2
805,16.11674,2
806,16.13676,2
807,16.15678,1
808,16.1768,3
809,16.19682,6
810,16.21684,3
811,16.23686,6
812,16.25688,0
813,16.2769,1
814,16.29692,6
815,16.31694,3
816,16.33696,0
817,16.35698,0
818,16.377,2
819,16.39701,4
820,16.41703,3
821,16.43705,0
822,16.45707,0
823,16.47709,2
824,16.49711,4
825,16.51713,2
826,16.53715,5
827,16.55717,3
828,16.57719,5
829,16.59721,1
830,16.61723,3
831,16.63725,0
832,16.65727,1
833,16.67729,3
834,16.69731,4
835,16.71733,5
836,16.73735,5
837,16.75737,0
838,16.77739,3
839,16.79741,1
840,16.81743,2
841,16.83745,3
842,16.85747,0
843,16.87749,1
844,16.89751,0
845,16.91753,2
846,16.93755,1
847,16.95757,1
848,16.97758,0
849,16.99761,3
850,17.01763,3
851,17.03765,3
852,17.05766,3
853,17.07768,2
854,17.0977,1
855,17.11772,0
856,17.13774,1
857,17.15776,2
858,17.17778,1
859,17.1978,0
860,17.21782,1
861,17.23784,1
862,17.25786,1
863,17.27788,0
864,17.2979,0
865,17.31792,2
866,17.33794,1
867,17.35796,0
868,17.37798,2
869,17.398,2
870,17.41802,3
871,17.43804,2
872,17.45806,3
873,17.47808,2
874,17.4981,1
875,17.51812,0
876,17.53814,1
877,17.55816,1
878,17.57818,1
879,17.5982,2
880,17.61822,1
881,17.63824,1
882,17.65825,3
883,17.67828,0
884,17.6983,0
885,17.71832,1
886,17.73833,0
887,17.75835,2
888,17.77837,1
889,17.79839,2
890,17.81841,1
891,17.83843,3
892,17.85845,3
893,17.87847,1
894,17.89849,3
895,17.91851,1
896,17.93853,0
897,17.95855,2
898,17.97857,0
899,17.99859,1
900,18.01861,0
901,18.03863,0
902,18.05865,1
903,18.07867,0
904,18.09869,0
905,18.11871,0
906,18.13873,1
907,18.15875,1
908,18.17877,1
909,18.19879,3
910,18.21881,2
911,18.23883,1
912,18.25885,1
913,18.27887,0
914,18.29889,2
915,18.3189,1
916,18.33893,0
917,18.35895,1
918,18.37897,0
919,18.39898,1
920,18.419,1
921,18.43902,0
922,18.45904,1
923,18.47906,1
924,18.49908,0
925,18.5191,1
926,18.53912,0
927,18.55914,1
928,18.57916,1
929,18.59918,2
930,18.6192,0
931,18.63922,1
932,18.65924,1
933,18.67926,3
934,18.69928,2
935,18.7193,0
936,18.73932,1
937,18.75934,2
938,18.77936,1
939,18.79938,0
940,18.8194,0
941,18.83942,2
942,18.85944,0
943,18.87946,0
944,18.89948,1
945,18.9195,1
946,18.93952,1
947,18.95954,2
948,18.97956,0
949,18.99957,0
950,19.0196,2
951,19.03962,0
952,19.05964,1
953,19.07965,0
954,19.09967,1
955,19.11969,0
956,19.13971,2
957,19.15973,0
958,19.17975,0
959,19.19977,0
960,19.21979,1
961,19.23981,1
962,19.25983,0
963,19.27985,1
964,19.29987,0
965,19.31989,0
966,19.33991,0
967,19.35993,1
968,19.37995,0
969,19.39997,2
970,19.41999,2
971,19.44001,2
972,19.46003,2
973,19.48005,1
974,19.50007,1
975,19.52009,1
976,19.54011,0
977,19.56013,0
978,19.58015,2
979,19.60017,1
980,19.62019,0
981,19.64021,1
982,19.66022,0
983,19.68024,0
984,19.70027,2
985,19.72029,0
986,19.7403,1
987,19.76032,0
988,19.78034,0
989,19.80036,1
990,19.82038,0
991,19.8404,0
992,19.86042,1
993,19.88044,0
994,19.90046,0
995,19.92048,0
996,19.9405,1
997,19.96052,0
998,19.98054,1
999,20.00056,0
1000,20.02058,0
1001,20.0406,0
1002,20.06062,0
1003,20.08064,1
1004,20.10066,0
1005,20.12068,0
1006,20.1407,1
1007,20.16072,0
1008,20.18074,1
1009,20.20076,0
1010,20.22078,1
1011,20.2408,0
1012,20.26082,0
1013,20.28084,2
1014,20.30086,1
1015,20.32088,1
1016,20.34089,0
1017,20.36091,1
1018,20.38094,2
1019,20.40096,1
1020,20.42097,1
1021,20.44099,0
1022,20.46101,1
1023,20.48103,0
1024,20.50105,0
1025,20.52107,2
1026,20.54109,2
1027,20.56111,0
1028,20.58113,0
1029,20.60115,0
1030,20.62117,1
1031,20.64119,1
1032,20.66121,0
1033,20.68123,1
1034,20.70125,0
1035,20.72127,1
1036,20.74129,1
1037,20.76131,0
1038,20.78133,0
1039,20.80135,1
1040,20.82137,0
1041,20.84139,0
1042,20.86141,0
1043,20.88143,0
1044,20.90145,1
1045,20.92147,0
1046,20.94149,0
1047,20.96151,0
1048,20.98153,1
1049,21.00154,0
1050,21.02156,2
1051,21.04159,0
1052,21.06161,0
1053,21.08162,1
1054,21.10164,1
1055,21.12166,0
1056,21.14168,1
1057,21.1617,1
1058,21.18172,1
1059,21.20174,0
1060,21.22176,0
1061,21.24178,1
1062,21.2618,0
1063,21.28182,1
1064,21.30184,0
1065,21.32186,0
1066,21.34188,0
1067,21.3619,0
1068,21.38192,0
1069,21.40194,1
1070,21.42196,0
1071,21.44198,1
1072,21.462,2
1073,21.48202,0
1074,21.50204,0
1075,21.52206,0
1076,21.54208,0
1077,21.5621,1
1078,21.58212,0
1079,21.60214,0
1080,21.62216,1
1081,21.64218,0
1082,21.6622,1
1083,21.68221,0
1084,21.70223,1
1085,21.72226,0
1086,21.74228,1
1087,21.76229,0
1088,21.78231,0
1089,21.80233,0
1090,21.82235,2
1091,21.84237,0
1092,21.86239,3
1093,21.88241,1
1094,21.90243,0
1095,21.92245,0
1096,21.94247,2
1097,21.96249,0
1098,21.98251,0
1099,22.00253,2
1100,22.02255,0
1101,22.04257,0
1102,22.06259,1
1103,22.08261,0
1104,22.10263,0
1105,22.12265,0
1106,22.14267,1
1107,22.16269,0
1108,22.18271,0
1109,22.20273,1
1110,22.22275,1
1111,22.24277,0
1112,22.26279,0
1113,22.28281,0
1114,22.30283,0
1115,22.32285,1
1116,22.34286,1
1117,22.36288,0
1118,22.3829,0
1119,22.40293,0
1120,22.42295,0
1121,22.44296,0
1122,22.46298,0
1123,22.483,0
1124,22.50302,0
1125,22.52304,0
1126,22.54306,0
1127,22.56308,0
1128,22.5831,0
1129,22.60312,1
1130,22.62314,2
1131,22.64316,0
1132,22.66318,0
1133,22.6832,0
1134,22.70322,0
1135,22.72324,0
1136,22.74326,0
1137,22.76328,1
1138,22.7833,0
1139,22.80332,0
1140,22.82334,0
1141,22.84336,0
1142,22.86338,0
1143,22.8834,0
1144,22.90342,0
1145,22.92344,0
1146,22.94346,0
1147,22.96348,0
1148,22.9835,0
1149,23.00352,0
1150,23.02353,0
1151,23.04355,0
1152,23.06358,0
1153,23.0836,0
1154,23.10361,2
1155,23.12363,0
1156,23.14365,1
1157,23.16367,0
1158,23.18369,1
1159,23.20371,0
1160,23.22373,0
1161,23.24375,1
1162,23.26377,0
1163,23.28379,0
1164,23.30381,1
1165,23.32383,0
1166,23.34385,0
1167,23.36387,0
1168,23.38389,0
1169,23.40391,1
1170,23.42393,0
1171,23.44395,0
1172,23.46397,1
1173,23.48399,0
1174,23.50401,0
1175,23.52403,0
1176,23.54405,0
1177,23.56407,1
1178,23.58409,0
1179,23.60411,0
1180,23.62413,0
1181,23.64415,0
1182,23.66417,0
1183,23.68419,0
1184,23.7042,0
1185,23.72422,0
1186,23.74425,1
1187,23.76427,0
1188,23.78428,1
1189,23.8043,0
1190,23.82432,0
1191,23.84434,0
1192,23.86436,0
1193,23.88438,0
1194,23.9044,1
1195,23.92442,0
1196,23.94444,0
1197,23.96446,0
1198,23.98448,0
1199,24.0045,0
1200,24.02452,0
1201,24.04454,0
1202,24.06456,0
1203,24.08458,1
1204,24.1046,0
1205,24.12462,0
1206,24.14464,0
1207,24.16466,0
1208,24.18468,0
1209,24.2047,2
1210,24.22472,0
1211,24.24474,0
1212,24.26476,0
1213,24.28478,0
1214,24.3048,0
1215,24.32482,0
1216,24.34484,0
1217,24.36485,0
1218,24.38487,0
1219,24.40489,0
1220,24.42492,0
1221,24.44493,0
1222,24.46495,0
1223,24.48497,0
1224,24.50499,0
1225,24.52501,0
1226,24.54503,0
1227,24.56505,1
1228,24.58507,0
1229,24.60509,0
1230,24.62511,1
1231,24.64513,0
1232,24.66515,0
1233,24.68517,0
1234,24.70519,0
1235,24.72521,0
1236,24.74523,1
1237,24.76525,1
1238,24.78527,0
1239,24.80529,1
1240,24.82531,0
1241,24.84533,0
1242,24.86535,0
1243,24.88537,0
1244,24.90539,0
1245,24.92541,0
1246,24.94543,0
1247,24.96545,0
1248,24.98547,0
1249,25.00549,0
1250,25.02551,0
1251,25.04552,0
1252,25.06554,0
1253,25.08556,0
1254,25.10559,0
1255,25.1256,0
1256,25.14562,0
1257,25.16564,0
1258,25.18566,0
1259,25.20568,0
1260,25.2257,0
1261,25.24572,0
1262,25.26574,0
1263,25.28576,0
1264,25.30578,0
1265,25.3258,0
1266,25.34582,0
1267,25.36584,0
1268,25.38586,0
1269,25.40588,0
1270,25.4259,0
1271,25.44592,0
1272,25.46594,0
1273,25.48596,0
1274,25.50598,0
1275,25.526,0
1276,25.54602,0
1277,25.56604,0
1278,25.58606,0
1279,25.60608,0
1280,25.6261,0
1281,25.64612,0
1282,25.66614,0
1283,25.68616,0
1284,25.70617,0
1285,25.72619,0
1286,25.74621,0
1287,25.76624,0
1288,25.78625,0
1289,25.80627,0
1290,25.82629,0
1291,25.84631,0
1292,25.86633,0
1293,25.88635,0
1294,25.90637,0
1295,25.92639,0
1296,25.94641,0
1297,25.96643,0
1298,25.98645,0
1299,26.00647,0
1300,26.02649,0
1301,26.04651,0
1302,26.06653,0
1303,26.08655,0
1304,26.10657,0
1305,26.12659,0
1306,26.14661,0
1307,26.16663,0
1308,26.18665,0
1309,26.20667,0
1310,26.22669,0
1311,26.24671,0
1312,26.26673,0
1313,26.28675,0
1314,26.30677,0
1315,26.32679,0
1316,26.34681,0
1317,26.36683,0
1318,26.38684,0
1319,26.40686,0
1320,26.42688,0
1321,26.44691,0
1322,26.46692,0
1323,26.48694,0
1324,26.50696,0
1325,26.52698,0
1326,26.547,0
1327,26.56702,0
1328,26.58704,0
1329,26.60706,0
1330,26.62708,0
1331,26.6471,0
1332,26.66712,0
1333,26.68714,0
1334,26.70716,0
1335,26.72718,0
1336,26.7472,0
1337,26.76722,0
1338,26.78724,0
1339,26.80726,0
1340,26.82728,0
1341,26.8473,0
1342,26.86732,0
1343,26.88734,0
1344,26.90736,0
1345,26.92738,0
1346,26.9474,0
1347,26.96742,0
1348,26.98744,0
1349,27.00746,0
1350,27.02748,0
1351,27.04749,0
1352,27.06751,0
1353,27.08753,0
1354,27.10755,0
1355,27.12757,0
1356,27.14759,0
1357,27.16761,0
1358,27.18763,0
1359,27.20765,0
1360,27.22767,0
1361,27.24769,0
1362,27.26771,0
1363,27.28773,0
1364,27.30775,0
1365,27.32777,0
1366,27.34779,0
1367,27.36781,0
1368,27.38783,0
1369,27.40785,0
1370,27.42787,0
1371,27.44789,0
1372,27.46791,0
1373,27.48793,0
1374,27.50795,0
1375,27.52797,0
1376,27.54799,0
1377,27.56801,0
1378,27.58803,0
1379,27.60805,0
1380,27.62807,0
1381,27.64809,0
1382,27.66811,0
1383,27.68813,0
1384,27.70815,0
1385,27.72816,0
1386,27.74818,0
1387,27.7682,0
1388,27.78823,0
1389,27.80824,0
1390,27.82826,0
1391,27.84828,0
1392,27.8683,0
1393,27.88832,0
1394,27.90834,0
1395,27.92836,0
1396,27.94838,0
1397,27.9684,0
1398,27.98842,0
1399,28.00844,0
1400,28.02846,0
1401,28.04848,0
1402,28.0685,0
1403,28.08852,0
1404,28.10854,0
1405,28.12856,0
1406,28.14858,0
1407,28.1686,0
1408,28.18862,0
1409,28.20864,0
1410,28.22866,0
1411,28.24868,0
1412,28.2687,0
1413,28.28872,0
1414,28.30874,0
1415,28.32876,0
1416,28.34878,0
1417,28.3688,0
1418,28.38881,0
1419,28.40883,0
1420,28.42885,0
1421,28.44887,0
1422,28.46889,0
1423,28.48891,0
1424,28.50893,0
1425,28.52895,0
1426,28.54897,0
1427,28.56899,0
1428,28.58901,0
1429,28.60903,0
1430,28.62905,0
1431,28.64907,0
1432,28.66909,0
1433,28.68911,0
1434,28.70913,0
1435,28.72915,0
1436,28.74917,0
1437,28.76919,0
1438,28.78921,0
1439,28.80923,0
1440,28.82925,0
1441,28.84927,0
1442,28.86929,0
1443,28.88931,0
1444,28.90933,0
1445,28.92935,0
1446,28.94937,0
1447,28.96939,0
1448,28.98941,0
1449,29.00943,0
1450,29.02945,0
1451,29.04947,0
1452,29.06948,0
1453,29.0895,0
1454,29.10952,0
1455,29.12954,0
1456,29.14956,0
1457,29.16958,0
1458,29.1896,0
1459,29.20962,0
1460,29.22964,0
1461,29.24966,0
1462,29.26968,0
1463,29.2897,0
1464,29.30972,0
1465,29.32974,0
1466,29.34976,0
1467,29.36978,0
1468,29.3898,0
1469,29.40982,0
1470,29.42984,0
1471,29.44986,0
1472,29.46988,0
1473,29.4899,0
1474,29.50992,0
1475,29.52994,0
1476,29.54996,0
1477,29.56998,0
1478,29.59,0
1479,29.61002,0
1480,29.63004,0
1481,29.65006,0
1482,29.67008,0
1483,29.6901,0
1484,29.71012,0
1485,29.73013,0
