,ChannelStartInKeV,ChannelCount
1474,29.50982,0
1475,29.52983,0
1476,29.54985,0
1477,29.56987,0
1478,29.58989,0
1479,29.60991,0
1480,29.62993,0
1481,29.64995,0
1482,29.66997,0
1483,29.68999,0
1484,29.71001,0
1485,29.73003,0
1486,29.75005,0
1487,29.77007,0
1488,29.79009,0
1489,29.81011,0
1490,29.83013,0
1491,29.85015,0
1492,29.87017,0
1493,29.89019,0
1494,29.91021,0
1495,29.93023,0
1496,29.95025,0
1497,29.97027,0
1498,29.99029,0
1499,30.01031,0
1500,30.03033,0
1501,30.05035,0
1502,30.07037,0
1503,30.09039,0
1504,30.1104,0
1505,30.13043,0
1506,30.15045,0
1507,30.17047,0
1508,30.19049,0
1509,30.2105,0
1510,30.23052,0
1511,30.25054,0
1512,30.27056,0
1513,30.29058,0
1514,30.3106,0
1515,30.33062,0
1516,30.35064,0
1517,30.37066,0
1518,30.39068,0
1519,30.4107,0
1520,30.43072,0
1521,30.45074,0
1522,30.47076,0
1523,30.49078,0
1524,30.5108,0
1525,30.53082,0
1526,30.55084,0
1527,30.57086,0
1528,30.59088,0
1529,30.6109,0
1530,30.63092,0
1531,30.65094,0
1532,30.67096,0
1533,30.69098,0
1534,30.711,0
1535,30.73102,0
1536,30.75104,0
1537,30.77106,0
1538,30.79108,0
1539,30.8111,0
1540,30.83112,0
1541,30.85114,0
1542,30.87115,0
1543,30.89117,0
1544,30.91119,0
1545,30.93121,0
1546,30.95123,0
1547,30.97125,0
1548,30.99127,0
1549,31.01129,0
1550,31.03131,0
1551,31.05133,0
1552,31.07135,0
1553,31.09137,0
1554,31.11139,0
1555,31.13141,0
1556,31.15143,0
1557,31.17145,0
1558,31.19147,0
1559,31.21149,0
1560,31.23151,0
1561,31.25153,0
1562,31.27155,0
1563,31.29157,0
1564,31.31159,0
1565,31.33161,0
1566,31.35163,0
1567,31.37165,0
1568,31.39167,0
1569,31.41169,0
1570,31.43171,0
1571,31.45173,0
1572,31.47175,0
1573,31.49177,0
1574,31.51179,0
1575,31.53181,0
1576,31.55182,0
1577,31.57184,0
1578,31.59186,0
1579,31.61188,0
1580,31.6319,0
1581,31.65192,0
1582,31.67194,0
1583,31.69196,0
1584,31.71198,0
1585,31.732,0
1586,31.75202,0
1587,31.77204,0
1588,31.79206,0
1589,31.81208,0
1590,31.8321,0
1591,31.85212,0
1592,31.87214,0
1593,31.89216,0
1594,31.91218,0
1595,31.9322,0
1596,31.95222,0
1597,31.97224,0
1598,31.99226,0
1599,32.01228,0
1600,32.0323,0
1601,32.05232,0
1602,32.07234,0
1603,32.09236,0
1604,32.11238,0
1605,32.1324,0
1606,32.15242,0
1607,32.17244,0
1608,32.19246,0
1609,32.21247,0
1610,32.23249,0
1611,32.25251,0
1612,32.27253,0
1613,32.29255,0
1614,32.31257,0
1615,32.33259,0
1616,32.35261,0
1617,32.37263,0
1618,32.39265,0
1619,32.41267,0
1620,32.43269,0
1621,32.45271,0
1622,32.47273,0
1623,32.49275,0
1624,32.51277,0
1625,32.53279,0
1626,32.55281,0
1627,32.57283,0
1628,32.59285,0
1629,32.61287,0
1630,32.63289,0
1631,32.65291,0
1632,32.67293,0
1633,32.69295,0
1634,32.71297,0
1635,32.73299,0
1636,32.75301,0
1637,32.77303,0
1638,32.79305,0
1639,32.81306,0
1640,32.83308,0
1641,32.8531,0
1642,32.87312,0
1643,32.89314,0
1644,32.91316,0
1645,32.93319,0
1646,32.95321,0
1647,32.97322,0
1648,32.99324,0
1649,33.01326,0
1650,33.03328,0
1651,33.0533,0
1652,33.07332,0
1653,33.09334,0
1654,33.11336,0
1655,33.13338,0
1656,33.1534,0
1657,33.17342,0
1658,33.19344,0
1659,33.21346,0
1660,33.23348,0
1661,33.2535,0
1662,33.27352,0
1663,33.29354,0
1664,33.31356,0
1665,33.33358,0
1666,33.3536,0
1667,33.37362,0
1668,33.39364,0
1669,33.41366,0
1670,33.43368,0
1671,33.4537,0
1672,33.47372,0
1673,33.49374,0
1674,33.51376,0
1675,33.53378,0
1676,33.55379,0
1677,33.57381,0
1678,33.59383,0
1679,33.61385,0
1680,33.63387,0
1681,33.65389,0
1682,33.67391,0
1683,33.69393,0
1684,33.71395,0
1685,33.73397,0
1686,33.75399,0
1687,33.77401,0
1688,33.79403,0
1689,33.81405,0
1690,33.83407,0
1691,33.85409,0
1692,33.87411,0
1693,33.89413,0
1694,33.91415,0
1695,33.93417,0
1696,33.95419,0
1697,33.97421,0
1698,33.99423,0
1699,34.01425,0
1700,34.03427,0
1701,34.05429,0
1702,34.07431,0
1703,34.09433,0
1704,34.11435,0
1705,34.13437,0
1706,34.15438,0
1707,34.1744,0
1708,34.19442,0
1709,34.21444,0
1710,34.23446,0
1711,34.25448,0
1712,34.27451,0
1713,34.29453,0
1714,34.31454,0
1715,34.33456,0
1716,34.35458,0
1717,34.3746,0
1718,34.39462,0
1719,34.41464,0
1720,34.43466,0
1721,34.45468,0
1722,34.4747,0
1723,34.49472,0
1724,34.51474,0
1725,34.53476,0
1726,34.55478,0
1727,34.5748,0
1728,34.59482,0
1729,34.61484,0
1730,34.63486,0
1731,34.65488,0
1732,34.6749,0
1733,34.69492,0
1734,34.71494,0
1735,34.73496,0
1736,34.75498,0
1737,34.775,0
1738,34.79502,0
1739,34.81504,0
1740,34.83506,0
1741,34.85508,0
1742,34.8751,0
1743,34.89511,0
1744,34.91513,0
1745,34.93515,0
1746,34.95517,0
1747,34.97519,0
1748,34.99521,0
1749,35.01523,0
1750,35.03525,0
1751,35.05527,0
1752,35.07529,0
1753,35.09531,0
1754,35.11533,0
1755,35.13535,0
1756,35.15537,0
1757,35.17539,0
1758,35.19541,0
1759,35.21543,0
1760,35.23545,0
1761,35.25547,0
1762,35.27549,0
1763,35.29551,0
1764,35.31553,0
1765,35.33555,0
1766,35.35557,0
1767,35.37559,0
1768,35.39561,0
1769,35.41563,0
1770,35.43565,0
1771,35.45567,0
1772,35.47569,0
1773,35.4957,0
1774,35.51572,0
1775,35.53574,0
1776,35.55576,0
1777,35.57578,0
1778,35.5958,0
1779,35.61582,0
1780,35.63585,0
1781,35.65586,0
1782,35.67588,0
1783,35.6959,0
1784,35.71592,0
1785,35.73594,0
1786,35.75596,0
1787,35.77598,0
1788,35.796,0
1789,35.81602,0
1790,35.83604,0
1791,35.85606,0
1792,35.87608,0
1793,35.8961,0
1794,35.91612,0
1795,35.93614,0
1796,35.95616,0
1797,35.97618,0
1798,35.9962,0
1799,36.01622,0
1800,36.03624,0
1801,36.05626,0
1802,36.07628,0
1803,36.0963,0
1804,36.11632,0
1805,36.13634,0
1806,36.15636,0
1807,36.17638,0
1808,36.1964,0
1809,36.21642,0
1810,36.23643,0
1811,36.25645,0
1812,36.27647,0
1813,36.29649,0
1814,36.31651,0
1815,36.33653,0
1816,36.35655,0
1817,36.37657,0
1818,36.39659,0
1819,36.41661,0
1820,36.43663,0
1821,36.45665,0
1822,36.47667,0
1823,36.49669,0
1824,36.51671,0
1825,36.53673,0
1826,36.55675,0
1827,36.57677,0
1828,36.59679,0
1829,36.61681,0
1830,36.63683,0
1831,36.65685,0
1832,36.67687,0
1833,36.69689,0
1834,36.71691,0
1835,36.73693,0
1836,36.75695,0
1837,36.77697,0
1838,36.79699,0
1839,36.81701,0
1840,36.83702,0
1841,36.85704,0
1842,36.87706,0
1843,36.89708,0
1844,36.9171,0
1845,36.93712,0
1846,36.95714,0
1847,36.97717,0
1848,36.99718,0
1849,37.0172,0
1850,37.03722,0
1851,37.05724,0
1852,37.07726,0
1853,37.09728,0
1854,37.1173,0
1855,37.13732,0
1856,37.15734,0
1857,37.17736,0
1858,37.19738,0
1859,37.2174,0
1860,37.23742,0
1861,37.25744,0
1862,37.27746,0
1863,37.29748,0
1864,37.3175,0
1865,37.33752,0
1866,37.35754,0
1867,37.37756,0
1868,37.39758,0
1869,37.41759,0
1870,37.43762,0
1871,37.45764,0
1872,37.47766,0
1873,37.49768,0
1874,37.5177,0
1875,37.53772,0
1876,37.55774,0
1877,37.57775,0
1878,37.59777,0
1879,37.61779,0
1880,37.63781,0
1881,37.65783,0
1882,37.67785,0
1883,37.69787,0
1884,37.71789,0
1885,37.73791,0
1886,37.75793,0
1887,37.77795,0
1888,37.79797,0
1889,37.81799,0
1890,37.83801,0
1891,37.85803,0
1892,37.87805,0
1893,37.89807,0
1894,37.91809,0
1895,37.93811,0
1896,37.95813,0
1897,37.97815,0
1898,37.99817,0
1899,38.01819,0
1900,38.03821,0
1901,38.05823,0
1902,38.07825,0
1903,38.09827,0
1904,38.11829,0
1905,38.13831,0
1906,38.15833,0
1907,38.17834,0
1908,38.19836,0
1909,38.21838,0
1910,38.2384,0
1911,38.25842,0
1912,38.27844,0
1913,38.29846,0
1914,38.31848,0
1915,38.3385,0
1916,38.35852,0
1917,38.37854,0
1918,38.39856,0
1919,38.41858,0
1920,38.4386,0
1921,38.45862,0
1922,38.47864,0
1923,38.49866,0
1924,38.51868,0
1925,38.5387,0
1926,38.55872,0
1927,38.57874,0
1928,38.59876,0
1929,38.61878,0
1930,38.6388,0
1931,38.65882,0
1932,38.67884,0
1933,38.69886,0
1934,38.71888,0
1935,38.7389,0
1936,38.75891,0
1937,38.77894,0
1938,38.79896,0
1939,38.81898,0
1940,38.839,0
1941,38.85902,0
1942,38.87904,0
1943,38.89906,0
1944,38.91908,0
1945,38.93909,0
1946,38.95911,0
1947,38.97913,0
1948,38.99915,0
1949,39.01917,0
1950,39.03919,0
1951,39.05921,0
1952,39.07923,0
1953,39.09925,0
1954,39.11927,0
1955,39.13929,0
1956,39.15931,0
1957,39.17933,0
1958,39.19935,0
1959,39.21937,0
1960,39.23939,0
1961,39.25941,0
1962,39.27943,0
1963,39.29945,0
1964,39.31947,0
1965,39.33949,0
1966,39.35951,0
1967,39.37953,0
1968,39.39955,0
1969,39.41957,0
1970,39.43959,0
1971,39.45961,0
1972,39.47963,0
1973,39.49965,0
1974,39.51966,0
1975,39.53968,0
1976,39.5597,0
1977,39.57972,0
1978,39.59974,0
1979,39.61976,0
1980,39.63978,0
1981,39.6598,0
1982,39.67982,0
1983,39.69984,0
1984,39.71986,0
1985,39.73988,0
1986,39.7599,0
1987,39.77992,0
1988,39.79994,0
1989,39.81996,0
1990,39.83998,0
1991,39.86,0
1992,39.88002,0
1993,39.90004,0
1994,39.92006,0
1995,39.94008,0
1996,39.9601,0
1997,39.98012,0
1998,40.00014,0
1999,40.02016,0
2000,40.04018,0
2001,40.0602,0
2002,40.08022,0
2003,40.10023,0
2004,40.12025,0
2005,40.14028,0
2006,40.1603,0
2007,40.18032,0
2008,40.20034,0
2009,40.22036,0
2010,40.24038,0
2011,40.2604,0
2012,40.28041,0
2013,40.30043,0
2014,40.32045,0
2015,40.34047,0
2016,40.36049,0
2017,40.38051,0
2018,40.40053,0
2019,40.42055,0
2020,40.44057,0
2021,40.46059,0
2022,40.48061,0
2023,40.50063,0
2024,40.52065,0
2025,40.54067,0
2026,40.56069,0
2027,40.58071,0
2028,40.60073,0
2029,40.62075,0
2030,40.64077,0
2031,40.66079,0
2032,40.68081,0
2033,40.70083,0
2034,40.72085,0
2035,40.74087,0
2036,40.76089,0
2037,40.78091,0
2038,40.80093,0
2039,40.82095,0
2040,40.84097,0
2041,40.86098,0
2042,40.881,0
2043,40.90102,0
2044,40.92104,0
2045,40.94106,0
2046,40.96108,0
2047,40.9811,0
