,ChannelStartInKeV,ChannelCount
183,3.664168,6692
184,3.684188,7503
185,3.704207,7418
186,3.724227,6181
187,3.744247,4214
188,3.764266,2584
189,3.784286,1172
190,3.804306,622
191,3.824326,385
192,3.844345,234
193,3.864365,248
194,3.884385,259
195,3.904404,305
196,3.924424,414
197,3.944444,577
198,3.964463,771
199,3.984483,1068
200,4.004503,1232
201,4.024522,1271
202,4.044542,1085
203,4.064562,900
204,4.084581,590
205,4.104601,455
206,4.124621,294
207,4.144641,220
208,4.16466,221
209,4.18468,227
210,4.2047,219
211,4.22472,228
212,4.244739,212
213,4.264759,202
214,4.284779,229
215,4.304798,217
216,4.324818,204
217,4.344838,224
218,4.364857,251
219,4.384877,249
220,4.404897,259
221,4.424917,262
222,4.444936,277
223,4.464956,277
224,4.484976,285
225,4.504995,300
226,4.525015,309
227,4.545035,276
228,4.565054,284
229,4.585074,263
230,4.605094,264
231,4.625113,314
232,4.645133,262
233,4.665153,271
234,4.685173,254
235,4.705192,248
236,4.725212,260
237,4.745232,273
238,4.765252,275
239,4.785271,308
240,4.805291,262
241,4.825311,286
242,4.84533,282
243,4.86535,284
244,4.88537,283
245,4.905389,310
246,4.925409,318
247,4.945429,300
248,4.965448,321
249,4.985468,303
250,5.005488,312
251,5.025507,313
252,5.045527,299
253,5.065547,306
254,5.085567,343
255,5.105587,329
256,5.125606,293
257,5.145626,298
258,5.165646,314
259,5.185665,345
260,5.205685,363
261,5.225705,329
262,5.245724,340
263,5.265744,392
264,5.285764,390
265,5.305783,380
266,5.325803,448
267,5.345823,476
268,5.365842,460
269,5.385862,500
270,5.405882,474
271,5.425901,449
272,5.445921,471
273,5.465941,432
274,5.48596,413
275,5.50598,409
276,5.526,387
277,5.54602,380
278,5.56604,369
279,5.586059,384
280,5.606079,441
281,5.626099,418
282,5.646118,431
283,5.666138,364
284,5.686158,426
285,5.706177,385
286,5.726197,380
287,5.746217,416
288,5.766236,519
289,5.786256,560
290,5.806276,663
291,5.826295,833
292,5.846315,952
293,5.866335,1201
294,5.886354,1342
295,5.906374,1349
296,5.926394,1213
297,5.946414,1143
298,5.966434,945
299,5.986453,732
300,6.006473,681
301,6.026493,518
302,6.046512,492
303,6.066532,540
304,6.086552,478
305,6.106571,469
306,6.126591,521
307,6.146611,549
308,6.16663,529
309,6.18665,524
310,6.20667,561
311,6.22669,615
312,6.246709,613
313,6.266729,702
314,6.286749,712
315,6.306768,761
316,6.326788,869
317,6.346808,991
318,6.366827,1134
319,6.386847,1198
320,6.406867,1265
321,6.426887,1159
322,6.446906,1082
323,6.466926,952
324,6.486946,862
325,6.506966,756
326,6.526985,665
327,6.547005,572
328,6.567025,542
329,6.587044,502
330,6.607064,483
331,6.627084,504
332,6.647103,523
333,6.667123,494
334,6.687143,444
335,6.707162,501
336,6.727182,498
337,6.747202,496
338,6.767221,499
339,6.787241,491
340,6.807261,465
341,6.827281,499
342,6.847301,525
343,6.86732,507
344,6.88734,532
345,6.90736,492
346,6.927379,493
347,6.947399,533
348,6.967419,514
349,6.987438,525
350,7.007458,506
351,7.027478,563
352,7.047497,555
353,7.067517,543
354,7.087537,538
355,7.107556,520
356,7.127576,500
357,7.147596,502
358,7.167615,468
359,7.187635,457
360,7.207655,462
361,7.227674,502
362,7.247694,499
363,7.267714,494
364,7.287734,504
365,7.307754,473
366,7.327773,503
367,7.347793,538
368,7.367813,482
369,7.387832,507
370,7.407852,515
371,7.427872,536
372,7.447891,532
373,7.467911,588
374,7.487931,525
375,7.50795,541
376,7.52797,497
377,7.54799,470
378,7.568009,505
379,7.588029,516
380,7.608049,457
381,7.628068,477
382,7.648088,470
383,7.668108,442
384,7.688128,453
385,7.708148,423
386,7.728167,432
387,7.748187,455
388,7.768207,505
389,7.788226,479
390,7.808246,430
391,7.828266,459
392,7.848285,467
393,7.868305,449
394,7.888325,516
395,7.908344,499
396,7.928364,537
397,7.948384,546
398,7.968404,659
399,7.988423,700
400,8.008443,811
401,8.028462,824
402,8.048482,865
403,8.068502,823
404,8.088522,768
405,8.108541,681
406,8.128561,590
407,8.148581,573
408,8.168601,522
409,8.188621,485
410,8.20864,489
411,8.22866,499
412,8.248679,476
413,8.268699,412
414,8.288719,429
415,8.308739,462
416,8.328758,440
417,8.348778,445
418,8.368797,500
419,8.388817,434
420,8.408837,472
421,8.428857,447
422,8.448876,440
423,8.468896,433
424,8.488915,453
425,8.508936,458
426,8.528955,491
427,8.548975,464
428,8.568995,498
429,8.589014,453
430,8.609034,517
431,8.629054,486
432,8.649074,485
433,8.669093,506
434,8.689113,457
435,8.709132,493
436,8.729153,448
437,8.749172,471
438,8.769192,458
439,8.789211,455
440,8.809231,464
441,8.82925,465
442,8.849271,504
443,8.86929,511
444,8.88931,471
445,8.909329,482
446,8.929349,494
447,8.949368,481
448,8.969389,488
449,8.989408,430
450,9.009428,489
451,9.029448,470
452,9.049467,457
453,9.069488,443
454,9.089507,439
455,9.109527,463
456,9.129546,457
457,9.149566,468
458,9.169585,477
459,9.189606,468
460,9.209625,447
461,9.229645,425
462,9.249664,463
463,9.269684,415
464,9.289704,478
465,9.309724,462
466,9.329743,391
467,9.349763,419
468,9.369782,446
469,9.389802,396
470,9.409822,442
471,9.429842,428
472,9.449862,416
473,9.469881,419
474,9.489901,491
475,9.50992,451
476,9.529941,460
477,9.54996,427
478,9.56998,410
479,9.589999,419
480,9.610019,415
481,9.630039,438
482,9.650059,465
483,9.670078,421
484,9.690098,456
485,9.710117,422
486,9.730137,435
487,9.750157,459
488,9.770177,471
489,9.790196,394
490,9.810216,409
491,9.830235,401
492,9.850255,444
493,9.870275,470
494,9.890295,407
495,9.910315,433
496,9.930334,402
497,9.950354,434
498,9.970374,407
499,9.990394,386
500,10.01041,448
501,10.03043,394
502,10.05045,388
503,10.07047,388
504,10.09049,405
505,10.11051,381
506,10.13053,440
507,10.15055,399
508,10.17057,369
509,10.19059,392
510,10.21061,392
511,10.23063,381
512,10.25065,402
513,10.27067,412
514,10.29069,387
515,10.31071,394
516,10.33073,401
517,10.35075,434
518,10.37077,407
519,10.39079,400
520,10.41081,372
521,10.43083,369
522,10.45085,359
523,10.47087,377
524,10.49089,387
525,10.51091,341
526,10.53093,373
527,10.55095,393
528,10.57096,361
529,10.59098,399
530,10.611,351
531,10.63102,385
532,10.65104,409
533,10.67106,348
534,10.69108,364
535,10.7111,331
536,10.73112,346
537,10.75114,359
538,10.77116,348
539,10.79118,355
540,10.8112,342
541,10.83122,337
542,10.85124,349
543,10.87126,356
544,10.89128,326
545,10.9113,362
546,10.93132,336
547,10.95134,354
548,10.97136,332
549,10.99138,317
550,11.0114,328
551,11.03142,342
552,11.05144,333
553,11.07146,339
554,11.09148,312
555,11.1115,324
556,11.13152,300
557,11.15154,370
558,11.17156,293
559,11.19158,343
560,11.2116,318
561,11.23162,302
562,11.25163,297
563,11.27165,292
564,11.29167,286
565,11.31169,297
566,11.33171,279
567,11.35173,287
568,11.37175,324
569,11.39177,264
570,11.41179,293
571,11.43181,307
572,11.45183,309
573,11.47185,298
574,11.49187,304
575,11.51189,259
576,11.53191,269
577,11.55193,273
578,11.57195,251
579,11.59197,297
580,11.61199,279
581,11.63201,297
582,11.65203,278
583,11.67205,281
584,11.69207,261
585,11.71209,260
586,11.73211,262
587,11.75213,264
588,11.77215,253
589,11.79217,248
590,11.81219,288
591,11.83221,284
592,11.85223,247
593,11.87224,277
594,11.89227,249
595,11.91228,260
596,11.9323,223
597,11.95232,266
598,11.97234,256
599,11.99236,254
600,12.01238,222
601,12.0324,244
602,12.05242,202
603,12.07244,231
604,12.09246,232
605,12.11248,238
606,12.1325,222
607,12.15252,218
608,12.17254,209
609,12.19256,217
610,12.21258,218
611,12.2326,196
612,12.25262,207
613,12.27264,205
614,12.29266,198
615,12.31268,231
616,12.3327,199
617,12.35272,197
618,12.37274,200
619,12.39276,182
620,12.41278,191
621,12.4328,196
622,12.45282,203
623,12.47284,199
624,12.49286,168
625,12.51288,191
626,12.5329,187
627,12.55292,187
628,12.57294,193
629,12.59295,166
630,12.61297,167
631,12.63299,172
632,12.65301,146
633,12.67303,174
634,12.69305,166
635,12.71307,173
636,12.73309,136
637,12.75311,141
638,12.77313,183
639,12.79315,149
640,12.81317,142
641,12.83319,152
642,12.85321,159
643,12.87323,141
644,12.89325,149
645,12.91327,141
646,12.93329,153
647,12.95331,151
648,12.97333,155
649,12.99335,125
650,13.01337,124
651,13.03339,130
652,13.05341,115
653,13.07343,139
654,13.09345,125
655,13.11347,128
656,13.13349,123
657,13.15351,130
658,13.17353,103
659,13.19355,121
660,13.21356,118
661,13.23359,110
662,13.2536,114
663,13.27362,104
664,13.29364,112
665,13.31366,102
666,13.33368,103
667,13.3537,108
668,13.37372,72
669,13.39374,89
670,13.41376,93
671,13.43378,77
672,13.4538,83
673,13.47382,77
674,13.49384,88
675,13.51386,77
676,13.53388,86
677,13.5539,72
678,13.57392,66
679,13.59394,79
680,13.61396,82
681,13.63398,59
682,13.654,67
683,13.67402,71
684,13.69404,64
685,13.71406,54
686,13.73408,69
687,13.7541,55
688,13.77412,58
689,13.79414,47
690,13.81416,53
691,13.83418,57
692,13.8542,47
693,13.87422,55
694,13.89423,43
695,13.91426,42
696,13.93427,45
697,13.95429,44
698,13.97431,43
699,13.99433,26
700,14.01435,35
701,14.03437,21
702,14.05439,33
703,14.07441,27
704,14.09443,36
705,14.11445,29
706,14.13447,31
707,14.15449,23
708,14.17451,30
709,14.19453,22
710,14.21455,32
711,14.23457,18
712,14.25459,20
713,14.27461,16
714,14.29463,15
715,14.31465,13
716,14.33467,13
717,14.35469,15
718,14.37471,12
719,14.39473,13
720,14.41475,9
721,14.43477,17
722,14.45479,7
723,14.47481,11
724,14.49483,8
725,14.51485,6
726,14.53487,8
727,14.55488,11
728,14.5749,6
729,14.59492,10
730,14.61494,9
731,14.63496,5
732,14.65498,4
733,14.675,4
734,14.69502,4
735,14.71504,4
736,14.73506,4
737,14.75508,5
738,14.7751,3
739,14.79512,4
740,14.81514,2
741,14.83516,3
742,14.85518,3
743,14.8752,5
744,14.89522,2
745,14.91524,3
746,14.93526,2
747,14.95528,5
748,14.9753,5
749,14.99532,1
750,15.01534,4
751,15.03536,2
752,15.05538,3
753,15.0754,5
754,15.09542,2
755,15.11544,1
756,15.13546,0
757,15.15548,1
758,15.1755,1
759,15.19552,3
760,15.21554,1
761,15.23555,3
762,15.25558,2
763,15.27559,2
764,15.29561,3
765,15.31563,4
766,15.33565,0
767,15.35567,0
768,15.37569,2
769,15.39571,1
770,15.41573,1
771,15.43575,3
772,15.45577,3
773,15.47579,3
774,15.49581,1
775,15.51583,0
776,15.53585,0
777,15.55587,4
778,15.57589,1
779,15.59591,3
780,15.61593,2
781,15.63595,5
782,15.65597,2
783,15.67599,1
784,15.69601,0
785,15.71603,1
786,15.73605,1
787,15.75607,5
788,15.77609,1
789,15.79611,1
790,15.81613,1
791,15.83615,0
792,15.85617,5
793,15.87619,0
794,15.8962,1
795,15.91622,0
796,15.93624,4
797,15.95626,3
798,15.97628,1
799,15.9963,0
800,16.01632,2
801,16.03634,0
802,16.05636,1
803,16.07638,2
804,16.0964,2
805,16.11642,4
806,16.13644,4
807,16.15646,1
808,16.17648,1
809,16.1965,0
810,16.21652,2
811,16.23654,1
812,16.25656,2
813,16.27658,4
814,16.2966,1
815,16.31662,1
816,16.33664,6
817,16.35666,3
818,16.37668,0
819,16.3967,2
820,16.41672,3
821,16.43674,2
822,16.45676,1
823,16.47678,1
824,16.4968,1
825,16.51682,1
826,16.53683,4
827,16.55686,1
828,16.57688,2
829,16.5969,3
830,16.61691,2
831,16.63693,0
832,16.65695,4
833,16.67697,2
834,16.69699,3
835,16.71701,0
836,16.73703,0
837,16.75705,0
838,16.77707,2
839,16.79709,4
840,16.81711,1
841,16.83713,0
842,16.85715,3
843,16.87717,4
844,16.89719,4
845,16.91721,1
846,16.93723,1
847,16.95725,6
848,16.97727,4
849,16.99729,6
850,17.01731,3
851,17.03733,1
852,17.05735,0
853,17.07737,1
854,17.09739,0
855,17.11741,1
856,17.13743,1
857,17.15745,1
858,17.17747,1
859,17.19748,1
860,17.2175,1
861,17.23753,1
862,17.25755,3
863,17.27757,3
864,17.29758,0
865,17.3176,2
866,17.33762,0
867,17.35764,0
868,17.37766,1
869,17.39768,1
870,17.4177,0
871,17.43772,0
872,17.45774,0
873,17.47776,1
874,17.49778,1
875,17.5178,2
876,17.53782,0
877,17.55784,0
878,17.57786,0
879,17.59788,1
880,17.6179,0
881,17.63792,1
882,17.65794,1
883,17.67796,2
884,17.69798,3
885,17.718,1
886,17.73802,1
887,17.75804,2
888,17.77806,2
889,17.79808,0
890,17.8181,0
891,17.83812,3
892,17.85814,0
893,17.87815,1
894,17.89818,1
895,17.9182,1
896,17.93822,0
897,17.95823,0
898,17.97825,2
899,17.99827,4
900,18.01829,2
901,18.03831,1
902,18.05833,0
903,18.07835,1
904,18.09837,3
905,18.11839,0
906,18.13841,0
907,18.15843,0
908,18.17845,2
909,18.19847,0
910,18.21849,0
911,18.23851,1
912,18.25853,0
913,18.27855,0
914,18.29857,1
915,18.31859,1
916,18.33861,1
917,18.35863,1
918,18.37865,0
919,18.39867,1
920,18.41869,0
921,18.43871,0
922,18.45873,0
923,18.47875,2
924,18.49877,2
925,18.51879,0
926,18.53881,0
927,18.55882,2
928,18.57885,0
929,18.59887,1
930,18.61889,0
931,18.6389,1
932,18.65892,0
933,18.67894,0
934,18.69896,1
935,18.71898,2
936,18.739,0
937,18.75902,3
938,18.77904,0
939,18.79906,0
940,18.81908,1
941,18.8391,0
942,18.85912,0
943,18.87914,1
944,18.89916,1
945,18.91918,1
946,18.9392,1
947,18.95922,0
948,18.97924,0
949,18.99926,0
950,19.01928,1
951,19.0393,0
952,19.05932,1
953,19.07934,2
954,19.09936,1
955,19.11938,0
956,19.1394,0
957,19.15942,0
958,19.17944,0
959,19.19946,0
960,19.21947,1
961,19.23949,1
962,19.25952,0
963,19.27954,0
964,19.29955,1
965,19.31957,0
966,19.33959,2
967,19.35961,2
968,19.37963,1
969,19.39965,1
970,19.41967,0
971,19.43969,1
972,19.45971,0
973,19.47973,0
974,19.49975,1
975,19.51977,1
976,19.53979,1
977,19.55981,0
978,19.57983,0
979,19.59985,0
980,19.61987,1
981,19.63989,0
982,19.65991,2
983,19.67993,1
984,19.69995,0
985,19.71997,2
986,19.73999,0
987,19.76001,2
988,19.78003,0
989,19.80005,0
990,19.82007,0
991,19.84009,0
992,19.86011,1
993,19.88013,0
994,19.90014,0
995,19.92017,0
996,19.94019,2
997,19.96021,0
998,19.98022,0
999,20.00024,2
1000,20.02026,1
1001,20.04028,0
1002,20.0603,1
1003,20.08032,0
1004,20.10034,1
1005,20.12036,0
1006,20.14038,1
1007,20.1604,0
1008,20.18042,1
1009,20.20044,0
1010,20.22046,0
1011,20.24048,1
1012,20.2605,0
1013,20.28052,3
1014,20.30054,0
1015,20.32056,0
1016,20.34058,0
1017,20.3606,0
1018,20.38062,0
1019,20.40064,0
1020,20.42066,0
1021,20.44068,1
1022,20.4607,2
1023,20.48072,0
1024,20.50074,1
1025,20.52076,2
1026,20.54078,1
1027,20.56079,1
1028,20.58081,0
1029,20.60084,0
1030,20.62086,0
1031,20.64087,1
1032,20.66089,0
1033,20.68091,0
1034,20.70093,0
1035,20.72095,1
1036,20.74097,0
1037,20.76099,0
1038,20.78101,2
1039,20.80103,1
1040,20.82105,1
1041,20.84107,0
1042,20.86109,0
1043,20.88111,0
1044,20.90113,0
1045,20.92115,0
1046,20.94117,0
1047,20.96119,1
1048,20.98121,0
1049,21.00123,0
1050,21.02125,2
1051,21.04127,0
1052,21.06129,0
1053,21.08131,1
1054,21.10133,0
1055,21.12135,0
1056,21.14137,0
1057,21.16139,0
1058,21.18141,0
1059,21.20143,0
1060,21.22145,2
1061,21.24146,0
1062,21.26148,1
1063,21.28151,0
1064,21.30153,0
1065,21.32154,0
1066,21.34156,0
1067,21.36158,0
1068,21.3816,0
1069,21.40162,0
1070,21.42164,0
1071,21.44166,0
1072,21.46168,1
1073,21.4817,0
1074,21.50172,0
1075,21.52174,0
1076,21.54176,1
1077,21.56178,0
1078,21.5818,0
1079,21.60182,0
1080,21.62184,1
1081,21.64186,0
1082,21.66188,0
1083,21.6819,0
1084,21.70192,0
1085,21.72194,1
1086,21.74196,0
1087,21.76198,0
1088,21.782,0
1089,21.80202,0
1090,21.82204,1
1091,21.84206,0
1092,21.86208,0
1093,21.8821,1
1094,21.90211,0
1095,21.92213,1
1096,21.94216,0
1097,21.96218,0
1098,21.98219,0
1099,22.00221,0
1100,22.02223,0
1101,22.04225,0
1102,22.06227,0
1103,22.08229,0
1104,22.10231,1
1105,22.12233,0
1106,22.14235,0
1107,22.16237,0
1108,22.18239,1
1109,22.20241,1
1110,22.22243,2
1111,22.24245,0
1112,22.26247,0
1113,22.28249,0
1114,22.30251,0
1115,22.32253,0
1116,22.34255,0
1117,22.36257,2
1118,22.38259,0
1119,22.40261,0
1120,22.42263,1
1121,22.44265,0
1122,22.46267,0
1123,22.48269,0
1124,22.50271,0
1125,22.52273,0
1126,22.54275,0
1127,22.56277,0
1128,22.58278,0
1129,22.6028,0
1130,22.62283,0
1131,22.64285,2
1132,22.66286,1
1133,22.68288,0
1134,22.7029,0
1135,22.72292,0
1136,22.74294,0
1137,22.76296,0
1138,22.78298,0
1139,22.803,2
1140,22.82302,0
1141,22.84304,0
1142,22.86306,0
1143,22.88308,0
1144,22.9031,0
1145,22.92312,0
1146,22.94314,0
1147,22.96316,1
1148,22.98318,0
1149,23.0032,0
1150,23.02322,1
1151,23.04324,0
1152,23.06326,0
1153,23.08328,0
1154,23.1033,1
1155,23.12332,0
1156,23.14334,0
1157,23.16336,0
1158,23.18338,0
1159,23.2034,0
1160,23.22342,0
1161,23.24343,1
1162,23.26345,0
1163,23.28347,0
1164,23.3035,0
1165,23.32351,1
1166,23.34353,0
1167,23.36355,0
1168,23.38357,0
1169,23.40359,0
1170,23.42361,0
1171,23.44363,0
1172,23.46365,0
1173,23.48367,1
1174,23.50369,0
1175,23.52371,0
1176,23.54373,0
1177,23.56375,0
1178,23.58377,0
1179,23.60379,0
1180,23.62381,0
1181,23.64383,0
1182,23.66385,0
1183,23.68387,0
1184,23.70389,0
1185,23.72391,1
1186,23.74393,0
1187,23.76395,0
1188,23.78397,0
1189,23.80399,0
1190,23.82401,0
1191,23.84403,0
1192,23.86405,0
1193,23.88407,0
1194,23.90409,0
1195,23.9241,0
1196,23.94412,0
1197,23.96414,0
1198,23.98417,0
1199,24.00418,0
1200,24.0242,0
1201,24.04422,0
1202,24.06424,1
1203,24.08426,0
1204,24.10428,0
1205,24.1243,0
1206,24.14432,0
1207,24.16434,0
1208,24.18436,0
1209,24.20438,0
1210,24.2244,0
1211,24.24442,0
1212,24.26444,0
1213,24.28446,0
1214,24.30448,0
1215,24.3245,0
1216,24.34452,0
1217,24.36454,0
1218,24.38456,0
1219,24.40458,0
1220,24.4246,0
1221,24.44462,0
1222,24.46464,0
1223,24.48466,0
1224,24.50468,0
1225,24.5247,0
1226,24.54472,0
1227,24.56474,0
1228,24.58475,0
1229,24.60477,0
1230,24.62479,0
1231,24.64482,0
1232,24.66483,0
1233,24.68485,0
1234,24.70487,0
1235,24.72489,0
1236,24.74491,0
1237,24.76493,0
1238,24.78495,0
1239,24.80497,0
1240,24.82499,0
1241,24.84501,0
1242,24.86503,0
1243,24.88505,0
1244,24.90507,0
1245,24.92509,0
1246,24.94511,0
1247,24.96513,0
1248,24.98515,0
1249,25.00517,0
1250,25.02519,0
1251,25.04521,0
1252,25.06523,0
1253,25.08525,0
1254,25.10527,0
1255,25.12529,0
1256,25.14531,0
1257,25.16533,0
1258,25.18535,0
1259,25.20537,0
1260,25.22539,0
1261,25.24541,0
1262,25.26542,0
1263,25.28544,0
1264,25.30546,0
1265,25.32549,0
1266,25.3455,0
1267,25.36552,0
1268,25.38554,0
1269,25.40556,0
1270,25.42558,0
1271,25.4456,0
1272,25.46562,0
1273,25.48564,1
1274,25.50566,0
1275,25.52568,0
1276,25.5457,0
1277,25.56572,0
1278,25.58574,0
1279,25.60576,0
1280,25.62578,0
1281,25.6458,0
1282,25.66582,0
1283,25.68584,0
1284,25.70586,0
1285,25.72588,0
1286,25.7459,1
1287,25.76592,0
1288,25.78594,0
1289,25.80596,0
1290,25.82598,0
1291,25.846,0
1292,25.86602,0
1293,25.88604,0
1294,25.90606,0
1295,25.92607,0
1296,25.94609,0
1297,25.96611,0
1298,25.98613,0
1299,26.00616,0
1300,26.02617,0
1301,26.04619,0
1302,26.06621,0
1303,26.08623,0
1304,26.10625,0
1305,26.12627,0
1306,26.14629,0
1307,26.16631,0
1308,26.18633,0
1309,26.20635,0
1310,26.22637,0
1311,26.24639,0
1312,26.26641,0
1313,26.28643,0
1314,26.30645,0
1315,26.32647,0
1316,26.34649,0
1317,26.36651,0
1318,26.38653,0
1319,26.40655,0
1320,26.42657,0
1321,26.44659,0
1322,26.46661,0
1323,26.48663,0
1324,26.50665,0
1325,26.52667,0
1326,26.54669,0
1327,26.56671,0
1328,26.58673,0
1329,26.60674,0
1330,26.62676,0
1331,26.64678,0
1332,26.66681,0
1333,26.68682,0
1334,26.70684,0
1335,26.72686,0
1336,26.74688,0
1337,26.7669,0
1338,26.78692,0
1339,26.80694,0
1340,26.82696,0
1341,26.84698,0
1342,26.867,0
1343,26.88702,0
1344,26.90704,0
1345,26.92706,0
1346,26.94708,0
1347,26.9671,0
1348,26.98712,0
1349,27.00714,0
1350,27.02716,0
1351,27.04718,0
1352,27.0672,0
1353,27.08722,0
1354,27.10724,0
1355,27.12726,0
1356,27.14728,0
1357,27.1673,0
1358,27.18732,0
1359,27.20734,0
1360,27.22736,0
1361,27.24738,0
1362,27.2674,0
1363,27.28741,0
1364,27.30743,0
1365,27.32745,0
1366,27.34748,0
1367,27.36749,0
1368,27.38751,0
1369,27.40753,0
1370,27.42755,0
1371,27.44757,0
1372,27.46759,0
1373,27.48761,0
1374,27.50763,0
1375,27.52765,0
1376,27.54767,0
1377,27.56769,0
1378,27.58771,0
1379,27.60773,0
1380,27.62775,0
1381,27.64777,0
1382,27.66779,0
1383,27.68781,0
1384,27.70783,0
1385,27.72785,0
1386,27.74787,0
1387,27.76789,0
1388,27.78791,0
1389,27.80793,0
1390,27.82795,0
1391,27.84797,0
1392,27.86799,0
1393,27.88801,0
1394,27.90803,0
1395,27.92805,0
1396,27.94806,0
1397,27.96808,0
1398,27.9881,0
1399,28.00812,0
1400,28.02814,0
1401,28.04816,0
1402,28.06818,0
1403,28.0882,0
1404,28.10822,0
1405,28.12824,0
1406,28.14826,0
1407,28.16828,0
1408,28.1883,0
1409,28.20832,0
1410,28.22834,0
1411,28.24836,0
1412,28.26838,0
1413,28.2884,0
1414,28.30842,0
1415,28.32844,0
1416,28.34846,0
1417,28.36848,0
1418,28.3885,0
1419,28.40852,0
1420,28.42854,0
1421,28.44856,0
1422,28.46858,0
1423,28.4886,0
1424,28.50862,0
1425,28.52864,0
1426,28.54866,0
1427,28.56868,0
1428,28.5887,0
1429,28.60872,0
1430,28.62873,0
1431,28.64875,0
1432,28.66877,0
1433,28.68879,0
1434,28.70881,0
1435,28.72883,0
1436,28.74885,0
1437,28.76887,0
1438,28.78889,0
1439,28.80891,0
1440,28.82893,0
1441,28.84895,0
1442,28.86897,0
1443,28.88899,0
1444,28.90901,0
1445,28.92903,0
1446,28.94905,0
1447,28.96907,0
1448,28.98909,0
1449,29.00911,0
1450,29.02913,0
1451,29.04915,0
1452,29.06917,0
1453,29.08919,0
1454,29.10921,0
1455,29.12923,0
1456,29.14925,0
1457,29.16927,0
1458,29.18929,0
1459,29.20931,0
1460,29.22933,0
1461,29.24935,0
1462,29.26937,0
1463,29.28938,0
1464,29.3094,0
1465,29.32942,0
1466,29.34944,0
1467,29.36946,0
1468,29.38948,0
1469,29.4095,0
1470,29.42952,0
1471,29.44954,0
1472,29.46956,0
1473,29.48958,0
1474,29.5096,0
1475,29.52962,0
1476,29.54964,0
1477,29.56966,0
1478,29.58968,0
1479,29.6097,0
1480,29.62972,0
1481,29.64974,0
1482,29.66976,0
1483,29.68978,0
1484,29.7098,0
1485,29.72982,0
