,ChannelStartInKeV,ChannelCount
781,15.6363,3
782,15.65632,1
783,15.67634,3
784,15.69636,2
785,15.71638,2
786,15.7364,1
787,15.75642,0
788,15.77644,2
789,15.79646,1
790,15.81647,0
791,15.83649,1
792,15.85651,1
793,15.87653,2
794,15.89655,0
795,15.91657,2
796,15.93659,1
797,15.95661,0
798,15.97663,0
799,15.99665,1
800,16.01667,2
801,16.03669,0
802,16.05671,0
803,16.07673,1
804,16.09675,3
805,16.11677,1
806,16.13679,1
807,16.15681,1
808,16.17683,1
809,16.19685,0
810,16.21687,2
811,16.23689,1
812,16.25691,2
813,16.27693,1
814,16.29695,1
815,16.31697,1
816,16.33699,2
817,16.35701,0
818,16.37703,3
819,16.39705,2
820,16.41707,1
821,16.43709,1
822,16.45711,0
823,16.47713,1
824,16.49714,0
825,16.51716,1
826,16.53718,0
827,16.5572,2
828,16.57722,2
829,16.59724,3
830,16.61726,1
831,16.63728,0
832,16.6573,3
833,16.67732,4
834,16.69734,1
835,16.71736,0
836,16.73738,1
837,16.7574,3
838,16.77742,1
839,16.79744,2
840,16.81746,0
841,16.83748,3
842,16.8575,3
843,16.87752,2
844,16.89754,2
845,16.91756,4
846,16.93758,1
847,16.9576,2
848,16.97762,1
849,16.99764,0
850,17.01766,2
851,17.03768,2
852,17.0577,1
853,17.07772,1
854,17.09774,3
855,17.11776,0
856,17.13778,1
857,17.15779,1
858,17.17781,1
859,17.19783,1
860,17.21785,0
861,17.23787,1
862,17.25789,0
863,17.27791,1
864,17.29793,1
865,17.31795,0
866,17.33797,3
867,17.35799,1
868,17.37801,0
869,17.39803,0
870,17.41805,0
871,17.43807,2
872,17.45809,0
873,17.47811,0
874,17.49813,0
875,17.51815,1
876,17.53817,2
877,17.55819,1
878,17.57821,1
879,17.59823,1
880,17.61825,0
881,17.63827,2
882,17.65829,2
883,17.67831,2
884,17.69833,2
885,17.71835,0
886,17.73837,0
887,17.75839,2
888,17.77841,2
889,17.79843,1
890,17.81845,2
891,17.83846,0
892,17.85848,0
893,17.8785,1
894,17.89852,0
895,17.91854,1
896,17.93856,1
897,17.95858,1
898,17.9786,2
899,17.99862,2
900,18.01864,0
901,18.03866,1
902,18.05868,1
903,18.0787,3
904,18.09872,3
905,18.11874,1
906,18.13876,0
907,18.15878,0
908,18.1788,1
909,18.19882,0
910,18.21884,1
911,18.23886,0
912,18.25888,2
913,18.2789,0
914,18.29892,1
915,18.31894,0
916,18.33896,2
917,18.35898,1
918,18.379,2
919,18.39902,0
920,18.41904,0
921,18.43906,0
922,18.45908,0
923,18.4791,1
924,18.49911,0
925,18.51913,1
926,18.53915,1
927,18.55917,1
928,18.57919,0
929,18.59921,1
930,18.61923,0
931,18.63925,1
932,18.65927,2
933,18.67929,0
934,18.69931,1
935,18.71933,1
936,18.73935,0
937,18.75937,0
938,18.77939,0
939,18.79941,0
940,18.81943,0
941,18.83945,4
942,18.85947,0
943,18.87949,0
944,18.89951,0
945,18.91953,1
946,18.93955,0
947,18.95957,1
948,18.97959,1
949,18.99961,1
950,19.01963,1
951,19.03965,0
952,19.05967,2
953,19.07969,0
954,19.09971,1
955,19.11973,1
956,19.13975,1
957,19.15977,1
958,19.17978,2
959,19.1998,1
960,19.21982,0
961,19.23984,1
962,19.25986,1
963,19.27988,0
964,19.2999,1
965,19.31992,0
966,19.33994,3
967,19.35996,0
968,19.37998,1
969,19.4,1
970,19.42002,0
971,19.44004,1
972,19.46006,1
973,19.48008,1
974,19.5001,0
975,19.52012,1
976,19.54014,2
977,19.56016,1
978,19.58018,1
979,19.6002,0
980,19.62022,0
981,19.64024,0
982,19.66026,1
983,19.68028,1
984,19.7003,1
985,19.72032,0
986,19.74034,0
987,19.76036,0
988,19.78038,0
989,19.8004,1
990,19.82042,0
991,19.84044,0
992,19.86045,0
993,19.88047,0
994,19.90049,0
995,19.92051,0
996,19.94053,1
997,19.96055,1
998,19.98057,1
999,20.00059,1
1000,20.02061,1
1001,20.04063,1
1002,20.06065,0
1003,20.08067,1
1004,20.10069,0
1005,20.12071,3
1006,20.14073,2
1007,20.16075,0
1008,20.18077,1
1009,20.20079,0
1010,20.22081,0
1011,20.24083,0
1012,20.26085,1
1013,20.28087,0
1014,20.30089,0
1015,20.32091,0
1016,20.34093,0
1017,20.36095,0
1018,20.38097,0
1019,20.40099,0
1020,20.42101,2
1021,20.44103,0
1022,20.46105,1
1023,20.48107,0
1024,20.50109,1
1025,20.5211,1
1026,20.54112,1
1027,20.56114,0
1028,20.58116,0
1029,20.60118,0
1030,20.6212,1
1031,20.64122,0
1032,20.66124,1
1033,20.68126,0
1034,20.70128,0
1035,20.7213,0
1036,20.74132,0
1037,20.76134,0
1038,20.78136,2
1039,20.80138,0
1040,20.8214,1
1041,20.84142,0
1042,20.86144,2
1043,20.88146,0
1044,20.90148,0
1045,20.9215,1
1046,20.94152,1
1047,20.96154,0
1048,20.98156,1
1049,21.00158,2
1050,21.0216,0
1051,21.04162,0
1052,21.06164,0
1053,21.08166,0
1054,21.10168,0
1055,21.1217,1
1056,21.14172,0
1057,21.16174,0
1058,21.18176,0
1059,21.20177,0
1060,21.22179,1
1061,21.24181,1
1062,21.26183,0
1063,21.28185,0
1064,21.30187,0
1065,21.32189,1
1066,21.34191,0
1067,21.36193,1
1068,21.38195,0
1069,21.40197,0
1070,21.42199,0
1071,21.44201,0
1072,21.46203,0
1073,21.48205,0
1074,21.50207,0
1075,21.52209,0
1076,21.54211,1
1077,21.56213,0
1078,21.58215,0
1079,21.60217,0
1080,21.62219,0
1081,21.64221,2
1082,21.66223,0
1083,21.68225,0
1084,21.70227,0
1085,21.72229,0
1086,21.74231,0
1087,21.76233,0
1088,21.78235,1
1089,21.80237,2
1090,21.82239,2
1091,21.84241,1
1092,21.86242,0
1093,21.88244,0
1094,21.90246,0
1095,21.92248,3
1096,21.9425,2
1097,21.96252,0
1098,21.98254,0
1099,22.00256,1
1100,22.02258,0
1101,22.0426,0
1102,22.06262,0
1103,22.08264,0
1104,22.10266,0
1105,22.12268,0
1106,22.1427,1
1107,22.16272,0
1108,22.18274,0
1109,22.20276,0
1110,22.22278,0
1111,22.2428,0
1112,22.26282,0
1113,22.28284,1
1114,22.30286,0
1115,22.32288,0
1116,22.3429,0
1117,22.36292,1
1118,22.38294,2
1119,22.40296,0
1120,22.42298,0
1121,22.443,0
1122,22.46302,1
1123,22.48304,0
1124,22.50306,0
1125,22.52308,1
1126,22.54309,0
1127,22.56311,0
1128,22.58313,0
1129,22.60315,0
1130,22.62317,0
1131,22.64319,0
1132,22.66321,0
1133,22.68323,0
1134,22.70325,0
1135,22.72327,0
1136,22.74329,1
1137,22.76331,0
1138,22.78333,0
1139,22.80335,0
1140,22.82337,0
1141,22.84339,0
1142,22.86341,0
1143,22.88343,0
1144,22.90345,0
1145,22.92347,0
1146,22.94349,0
1147,22.96351,0
1148,22.98353,0
1149,23.00355,0
1150,23.02357,0
1151,23.04359,0
1152,23.06361,0
1153,23.08363,0
1154,23.10365,0
1155,23.12367,1
1156,23.14369,0
1157,23.16371,0
1158,23.18373,1
1159,23.20374,1
1160,23.22376,0
1161,23.24378,1
1162,23.2638,1
1163,23.28382,0
1164,23.30384,0
1165,23.32386,0
1166,23.34388,0
1167,23.3639,0
1168,23.38392,0
1169,23.40394,0
1170,23.42396,0
1171,23.44398,0
1172,23.464,0
1173,23.48402,0
1174,23.50404,0
1175,23.52406,0
1176,23.54408,0
1177,23.5641,0
1178,23.58412,0
1179,23.60414,0
1180,23.62416,0
1181,23.64418,0
1182,23.6642,0
1183,23.68422,0
1184,23.70424,0
1185,23.72426,0
1186,23.74428,0
1187,23.7643,0
1188,23.78432,0
1189,23.80434,1
1190,23.82436,0
1191,23.84438,0
1192,23.8644,0
1193,23.88441,0
1194,23.90443,0
1195,23.92445,0
1196,23.94447,0
1197,23.96449,0
1198,23.98451,0
1199,24.00453,0
1200,24.02455,1
1201,24.04457,0
1202,24.06459,0
1203,24.08461,0
1204,24.10463,0
1205,24.12465,0
1206,24.14467,0
1207,24.16469,0
1208,24.18471,0
1209,24.20473,0
1210,24.22475,0
1211,24.24477,0
1212,24.26479,0
1213,24.28481,0
1214,24.30483,1
1215,24.32485,0
1216,24.34487,0
1217,24.36489,0
1218,24.38491,0
1219,24.40493,0
1220,24.42495,0
1221,24.44497,0
1222,24.46499,0
1223,24.48501,0
1224,24.50503,1
1225,24.52505,0
1226,24.54506,0
1227,24.56508,0
1228,24.5851,0
1229,24.60512,0
1230,24.62514,0
1231,24.64516,0
1232,24.66518,0
1233,24.6852,0
1234,24.70522,0
1235,24.72524,0
1236,24.74526,1
1237,24.76528,0
1238,24.7853,0
1239,24.80532,0
1240,24.82534,0
1241,24.84536,1
1242,24.86538,0
1243,24.8854,0
1244,24.90542,0
1245,24.92544,0
1246,24.94546,0
1247,24.96548,0
1248,24.9855,0
1249,25.00552,0
1250,25.02554,0
1251,25.04556,0
1252,25.06558,0
1253,25.0856,0
1254,25.10562,1
1255,25.12564,0
1256,25.14566,0
1257,25.16568,0
1258,25.1857,0
1259,25.20572,0
1260,25.22573,0
1261,25.24575,0
1262,25.26577,0
1263,25.28579,0
1264,25.30581,0
1265,25.32583,0
1266,25.34585,0
1267,25.36587,0
1268,25.38589,0
1269,25.40591,0
1270,25.42593,0
1271,25.44595,0
1272,25.46597,0
1273,25.48599,0
1274,25.50601,0
1275,25.52603,0
1276,25.54605,0
1277,25.56607,0
1278,25.58609,0
1279,25.60611,0
1280,25.62613,0
1281,25.64615,0
1282,25.66617,0
1283,25.68619,0
1284,25.70621,0
1285,25.72623,0
1286,25.74625,0
1287,25.76627,0
1288,25.78629,0
1289,25.8063,0
1290,25.82633,0
1291,25.84635,0
1292,25.86637,0
1293,25.88638,0
1294,25.9064,0
1295,25.92642,0
1296,25.94644,0
1297,25.96646,0
1298,25.98648,0
1299,26.0065,0
1300,26.02652,0
1301,26.04654,0
1302,26.06656,0
1303,26.08658,0
1304,26.1066,0
1305,26.12662,0
1306,26.14664,0
1307,26.16666,0
1308,26.18668,0
1309,26.2067,0
1310,26.22672,0
1311,26.24674,0
1312,26.26676,0
1313,26.28678,0
1314,26.3068,0
1315,26.32682,0
1316,26.34684,0
1317,26.36686,0
1318,26.38688,0
1319,26.4069,0
1320,26.42692,0
1321,26.44694,0
1322,26.46696,0
1323,26.48697,0
1324,26.507,0
1325,26.52702,0
1326,26.54704,0
1327,26.56705,0
1328,26.58707,0
1329,26.60709,0
1330,26.62711,0
1331,26.64713,0
1332,26.66715,0
1333,26.68717,0
1334,26.70719,0
1335,26.72721,0
1336,26.74723,0
1337,26.76725,0
1338,26.78727,0
1339,26.80729,0
1340,26.82731,0
1341,26.84733,0
1342,26.86735,0
1343,26.88737,0
1344,26.90739,0
1345,26.92741,0
1346,26.94743,0
1347,26.96745,0
1348,26.98747,0
1349,27.00749,0
1350,27.02751,0
1351,27.04753,0
1352,27.06755,0
1353,27.08757,0
1354,27.10759,0
1355,27.12761,0
1356,27.14762,0
1357,27.16765,0
1358,27.18767,0
1359,27.20769,0
1360,27.22771,0
1361,27.24772,0
1362,27.26774,0
1363,27.28776,0
1364,27.30778,0
1365,27.3278,0
1366,27.34782,0
1367,27.36784,0
1368,27.38786,0
1369,27.40788,0
1370,27.4279,0
1371,27.44792,0
1372,27.46794,0
1373,27.48796,0
1374,27.50798,0
1375,27.528,0
1376,27.54802,0
1377,27.56804,0
1378,27.58806,0
1379,27.60808,0
1380,27.6281,0
1381,27.64812,0
1382,27.66814,0
1383,27.68816,0
1384,27.70818,0
1385,27.7282,0
1386,27.74822,0
1387,27.76824,0
1388,27.78826,0
1389,27.80828,0
1390,27.82829,0
1391,27.84832,0
1392,27.86834,0
1393,27.88836,0
1394,27.90837,0
1395,27.92839,0
1396,27.94841,0
1397,27.96843,0
1398,27.98845,0
1399,28.00847,0
1400,28.02849,0
1401,28.04851,0
1402,28.06853,0
1403,28.08855,0
1404,28.10857,0
1405,28.12859,0
1406,28.14861,0
1407,28.16863,0
1408,28.18865,0
1409,28.20867,0
1410,28.22869,0
1411,28.24871,0
1412,28.26873,0
1413,28.28875,0
1414,28.30877,0
1415,28.32879,0
1416,28.34881,0
1417,28.36883,0
1418,28.38885,0
1419,28.40887,0
1420,28.42889,0
1421,28.44891,0
1422,28.46893,0
1423,28.48895,0
1424,28.50896,0
1425,28.52899,0
1426,28.54901,0
1427,28.56903,0
1428,28.58904,0
1429,28.60906,0
1430,28.62908,0
1431,28.6491,0
1432,28.66912,0
1433,28.68914,0
1434,28.70916,0
1435,28.72918,0
1436,28.7492,0
1437,28.76922,0
1438,28.78924,0
1439,28.80926,0
1440,28.82928,0
1441,28.8493,0
1442,28.86932,0
1443,28.88934,0
1444,28.90936,0
1445,28.92938,0
1446,28.9494,0
1447,28.96942,0
1448,28.98944,0
1449,29.00946,0
1450,29.02948,0
1451,29.0495,0
1452,29.06952,0
1453,29.08954,0
1454,29.10956,0
1455,29.12958,0
1456,29.1496,0
1457,29.16961,0
1458,29.18964,0
1459,29.20966,0
1460,29.22968,0
1461,29.24969,0
1462,29.26971,0
1463,29.28973,0
1464,29.30975,0
1465,29.32977,0
1466,29.34979,0
1467,29.36981,0
1468,29.38983,0
1469,29.40985,0
1470,29.42987,0
1471,29.44989,0
1472,29.46991,0
1473,29.48993,0
1474,29.50995,0
1475,29.52997,0
1476,29.54999,0
1477,29.57001,0
1478,29.59003,0
1479,29.61005,0
1480,29.63007,0
1481,29.65009,0
1482,29.67011,0
1483,29.69013,0
1484,29.71015,0
1485,29.73017,0
