,ChannelStartInKeV,ChannelCount
642,12.85333,140
643,12.87335,121
644,12.89337,128
645,12.91339,118
646,12.93341,129
647,12.95343,118
648,12.97345,132
649,12.99347,117
650,13.01349,113
651,13.03351,108
652,13.05353,105
653,13.07355,115
654,13.09357,118
655,13.11359,113
656,13.13361,110
657,13.15363,114
658,13.17365,96
659,13.19366,120
660,13.21368,92
661,13.2337,121
662,13.25372,94
663,13.27374,86
664,13.29376,68
665,13.31378,84
666,13.3338,93
667,13.35382,79
668,13.37384,95
669,13.39386,64
670,13.41388,73
671,13.4339,81
672,13.45392,75
673,13.47394,92
674,13.49396,91
675,13.51398,74
676,13.534,79
677,13.55402,54
678,13.57404,59
679,13.59406,70
680,13.61408,54
681,13.6341,51
682,13.65412,48
683,13.67414,53
684,13.69416,66
685,13.71418,59
686,13.7342,54
687,13.75422,49
688,13.77424,36
689,13.79426,45
690,13.81428,48
691,13.8343,48
692,13.85431,36
693,13.87433,36
694,13.89435,42
695,13.91437,32
696,13.93439,37
697,13.95441,30
698,13.97443,32
699,13.99445,28
700,14.01447,30
701,14.03449,23
702,14.05451,22
703,14.07453,28
704,14.09455,22
705,14.11457,23
706,14.13459,22
707,14.15461,22
708,14.17463,22
709,14.19465,17
710,14.21467,20
711,14.23469,20
712,14.25471,9
713,14.27473,12
714,14.29475,14
715,14.31477,11
716,14.33479,12
717,14.35481,7
718,14.37483,14
719,14.39485,8
720,14.41487,7
721,14.43489,11
722,14.45491,6
723,14.47493,17
724,14.49495,11
725,14.51497,10
726,14.53498,9
727,14.555,3
728,14.57502,8
729,14.59504,3
730,14.61506,5
731,14.63508,3
732,14.6551,4
733,14.67512,2
734,14.69514,4
735,14.71516,1
736,14.73518,2
737,14.7552,4
738,14.77522,5
739,14.79524,0
740,14.81526,1
741,14.83528,2
742,14.8553,1
743,14.87532,0
744,14.89534,1
745,14.91536,2
746,14.93538,0
747,14.9554,2
748,14.97542,3
749,14.99544,1
750,15.01546,2
751,15.03548,2
752,15.0555,0
753,15.07552,3
754,15.09554,1
755,15.11556,2
756,15.13558,1
757,15.1556,2
758,15.17562,1
759,15.19563,0
760,15.21565,1
761,15.23567,2
762,15.25569,2
763,15.27571,0
764,15.29573,2
765,15.31575,1
766,15.33577,0
767,15.35579,0
768,15.37581,1
769,15.39583,1
770,15.41585,2
771,15.43587,1
772,15.45589,2
773,15.47591,2
774,15.49593,0
775,15.51595,2
776,15.53597,1
777,15.55599,1
778,15.57601,2
779,15.59603,1
780,15.61605,1
781,15.63607,5
782,15.65609,1
783,15.67611,0
784,15.69613,2
785,15.71615,1
786,15.73617,1
787,15.75619,3
788,15.77621,3
789,15.79623,1
790,15.81625,1
791,15.83627,2
792,15.85629,1
793,15.8763,0
794,15.89632,1
795,15.91634,2
796,15.93636,2
797,15.95638,2
798,15.9764,5
799,15.99642,1
800,16.01644,1
801,16.03646,3
802,16.05648,2
803,16.0765,1
804,16.09652,0
805,16.11654,1
806,16.13656,1
807,16.15658,0
808,16.1766,2
809,16.19662,0
810,16.21664,1
811,16.23666,0
812,16.25668,2
813,16.2767,1
814,16.29672,0
815,16.31674,0
816,16.33676,2
817,16.35678,0
818,16.3768,1
819,16.39682,0
820,16.41684,4
821,16.43686,0
822,16.45688,0
823,16.4769,0
824,16.49692,1
825,16.51694,2
826,16.53695,0
827,16.55697,1
828,16.57699,2
829,16.59701,2
830,16.61703,4
831,16.63705,1
832,16.65707,1
833,16.67709,2
834,16.69711,4
835,16.71713,0
836,16.73715,3
837,16.75717,3
838,16.77719,2
839,16.79721,3
840,16.81723,2
841,16.83725,1
842,16.85727,1
843,16.87729,3
844,16.89731,3
845,16.91733,0
846,16.93735,0
847,16.95737,1
848,16.97739,1
849,16.99741,4
850,17.01743,2
851,17.03745,1
852,17.05747,1
853,17.07749,1
854,17.09751,1
855,17.11753,1
856,17.13755,2
857,17.15757,1
858,17.17759,3
859,17.19761,0
860,17.21762,1
861,17.23764,0
862,17.25766,2
863,17.27768,0
864,17.2977,0
865,17.31772,0
866,17.33774,1
867,17.35776,1
868,17.37778,0
869,17.3978,0
870,17.41782,1
871,17.43784,2
872,17.45786,0
873,17.47788,0
874,17.4979,0
875,17.51792,0
876,17.53794,0
877,17.55796,0
878,17.57798,0
879,17.598,1
880,17.61802,0
881,17.63804,0
882,17.65806,2
883,17.67808,1
884,17.6981,1
885,17.71812,1
886,17.73814,1
887,17.75816,0
888,17.77818,0
889,17.7982,1
890,17.81822,0
891,17.83824,0
892,17.85826,0
893,17.87827,2
894,17.89829,0
895,17.91831,2
896,17.93833,1
897,17.95835,0
898,17.97837,1
899,17.99839,0
900,18.01841,0
901,18.03843,2
902,18.05845,0
903,18.07847,0
904,18.09849,0
905,18.11851,1
906,18.13853,0
907,18.15855,0
908,18.17857,1
909,18.19859,0
910,18.21861,0
911,18.23863,1
912,18.25865,1
913,18.27867,1
914,18.29869,1
915,18.31871,0
916,18.33873,1
917,18.35875,1
918,18.37877,1
919,18.39879,0
920,18.41881,0
921,18.43883,1
922,18.45885,0
923,18.47887,0
924,18.49889,1
925,18.51891,0
926,18.53893,0
927,18.55894,1
928,18.57896,1
929,18.59898,1
930,18.619,1
931,18.63902,0
932,18.65904,2
933,18.67906,1
934,18.69908,1
935,18.7191,1
936,18.73912,1
937,18.75914,0
938,18.77916,1
939,18.79918,0
940,18.8192,1
941,18.83922,1
942,18.85924,0
943,18.87926,0
944,18.89928,0
945,18.9193,1
946,18.93932,0
947,18.95934,1
948,18.97936,1
949,18.99938,2
950,19.0194,1
951,19.03942,1
952,19.05944,0
953,19.07946,1
954,19.09948,0
955,19.1195,0
956,19.13952,2
957,19.15954,2
958,19.17956,0
959,19.19958,0
960,19.21959,0
961,19.23961,1
962,19.25963,1
963,19.27965,1
964,19.29967,0
965,19.31969,1
966,19.33971,3
967,19.35973,0
968,19.37975,0
969,19.39977,1
970,19.41979,0
971,19.43981,1
972,19.45983,1
973,19.47985,0
974,19.49987,0
975,19.51989,1
976,19.53991,0
977,19.55993,0
978,19.57995,0
979,19.59997,2
980,19.61999,1
981,19.64001,1
982,19.66003,1
983,19.68005,0
984,19.70007,0
985,19.72009,0
986,19.74011,1
987,19.76013,0
988,19.78015,0
989,19.80017,0
990,19.82019,0
991,19.84021,0
992,19.86023,0
993,19.88025,1
994,19.90026,1
995,19.92028,0
996,19.9403,0
997,19.96032,1
998,19.98034,0
999,20.00036,0
1000,20.02038,0
1001,20.0404,2
1002,20.06042,0
1003,20.08044,1
1004,20.10046,0
1005,20.12048,0
1006,20.1405,0
1007,20.16052,0
1008,20.18054,1
1009,20.20056,0
1010,20.22058,0
1011,20.2406,0
1012,20.26062,1
1013,20.28064,1
1014,20.30066,0
1015,20.32068,0
1016,20.3407,0
1017,20.36072,1
1018,20.38074,1
1019,20.40076,1
1020,20.42078,1
1021,20.4408,2
1022,20.46082,0
1023,20.48084,0
1024,20.50086,1
1025,20.52088,0
1026,20.5409,0
1027,20.56091,0
1028,20.58093,0
1029,20.60095,0
1030,20.62097,2
1031,20.64099,0
1032,20.66101,0
1033,20.68103,0
1034,20.70105,0
1035,20.72107,0
1036,20.74109,1
1037,20.76111,1
1038,20.78113,0
1039,20.80115,0
1040,20.82117,2
1041,20.84119,0
1042,20.86121,1
1043,20.88123,0
1044,20.90125,0
1045,20.92127,1
1046,20.94129,0
1047,20.96131,0
1048,20.98133,0
1049,21.00135,0
1050,21.02137,0
1051,21.04139,0
1052,21.06141,0
1053,21.08143,0
1054,21.10145,0
1055,21.12147,0
1056,21.14149,0
1057,21.16151,1
1058,21.18153,0
1059,21.20155,0
1060,21.22157,0
1061,21.24158,0
1062,21.2616,0
1063,21.28162,0
1064,21.30164,0
1065,21.32166,0
1066,21.34168,0
1067,21.3617,0
1068,21.38172,0
1069,21.40174,0
1070,21.42176,0
1071,21.44178,1
1072,21.4618,1
1073,21.48182,0
1074,21.50184,0
1075,21.52186,0
1076,21.54188,0
1077,21.5619,0
1078,21.58192,0
1079,21.60194,0
1080,21.62196,0
1081,21.64198,0
1082,21.662,1
1083,21.68202,0
1084,21.70204,0
1085,21.72206,0
1086,21.74208,0
1087,21.7621,1
1088,21.78212,1
1089,21.80214,0
1090,21.82215,1
1091,21.84218,0
1092,21.8622,0
1093,21.88222,0
1094,21.90224,0
1095,21.92225,0
1096,21.94227,0
1097,21.96229,0
1098,21.98231,0
1099,22.00233,1
1100,22.02235,0
1101,22.04237,0
1102,22.06239,0
1103,22.08241,1
1104,22.10243,0
1105,22.12245,0
1106,22.14247,0
1107,22.16249,0
1108,22.18251,0
1109,22.20253,0
1110,22.22255,0
1111,22.24257,0
1112,22.26259,0
1113,22.28261,0
1114,22.30263,0
1115,22.32265,0
1116,22.34267,0
1117,22.36269,0
1118,22.38271,0
1119,22.40273,0
1120,22.42275,0
1121,22.44277,0
1122,22.46279,1
1123,22.48281,0
1124,22.50283,1
1125,22.52285,0
1126,22.54287,0
1127,22.56289,0
1128,22.5829,0
1129,22.60292,0
1130,22.62294,0
1131,22.64296,2
1132,22.66298,0
1133,22.683,0
1134,22.70302,0
1135,22.72304,0
1136,22.74306,0
1137,22.76308,0
1138,22.7831,0
1139,22.80312,0
1140,22.82314,0
1141,22.84316,1
1142,22.86318,0
1143,22.8832,0
1144,22.90322,0
1145,22.92324,0
1146,22.94326,1
1147,22.96328,0
1148,22.9833,1
1149,23.00332,0
1150,23.02334,0
1151,23.04336,0
1152,23.06338,0
1153,23.0834,0
1154,23.10342,0
1155,23.12344,0
1156,23.14346,0
1157,23.16348,0
1158,23.1835,1
1159,23.20352,0
1160,23.22354,1
1161,23.24356,0
1162,23.26357,0
1163,23.28359,0
1164,23.30361,0
1165,23.32363,0
1166,23.34365,0
1167,23.36367,0
1168,23.38369,0
1169,23.40371,0
1170,23.42373,0
1171,23.44375,0
1172,23.46377,0
1173,23.48379,0
1174,23.50381,0
1175,23.52383,1
1176,23.54385,0
1177,23.56387,0
1178,23.58389,0
1179,23.60391,1
1180,23.62393,0
1181,23.64395,0
1182,23.66397,0
1183,23.68399,0
1184,23.70401,0
1185,23.72403,0
1186,23.74405,0
1187,23.76407,0
1188,23.78409,0
1189,23.80411,0
1190,23.82413,0
1191,23.84414,0
1192,23.86417,0
1193,23.88419,0
1194,23.90421,0
1195,23.92422,0
1196,23.94424,0
1197,23.96426,0
1198,23.98428,0
1199,24.0043,0
1200,24.02432,0
1201,24.04434,0
1202,24.06436,0
1203,24.08438,1
1204,24.1044,0
1205,24.12442,0
1206,24.14444,0
1207,24.16446,0
1208,24.18448,0
1209,24.2045,0
1210,24.22452,0
1211,24.24454,0
1212,24.26456,1
1213,24.28458,0
1214,24.3046,0
1215,24.32462,0
1216,24.34464,0
1217,24.36466,0
1218,24.38468,0
1219,24.4047,0
1220,24.42472,0
1221,24.44474,0
1222,24.46476,0
1223,24.48478,1
1224,24.5048,0
1225,24.52482,0
1226,24.54484,0
1227,24.56486,0
1228,24.58488,0
1229,24.60489,0
1230,24.62491,0
1231,24.64493,0
1232,24.66495,0
1233,24.68497,0
1234,24.70499,0
1235,24.72501,0
1236,24.74503,0
1237,24.76505,0
1238,24.78507,0
1239,24.80509,0
1240,24.82511,0
1241,24.84513,0
1242,24.86515,0
1243,24.88517,0
1244,24.90519,0
1245,24.92521,0
1246,24.94523,0
1247,24.96525,0
1248,24.98527,0
1249,25.00529,0
1250,25.02531,0
1251,25.04533,0
1252,25.06535,0
1253,25.08537,0
1254,25.10539,0
1255,25.12541,0
1256,25.14543,0
1257,25.16545,0
1258,25.18546,0
1259,25.20549,0
1260,25.22551,0
1261,25.24553,0
1262,25.26554,1
1263,25.28556,0
1264,25.30558,0
1265,25.3256,0
1266,25.34562,0
1267,25.36564,0
1268,25.38566,0
1269,25.40568,0
1270,25.4257,0
1271,25.44572,0
1272,25.46574,0
1273,25.48576,0
1274,25.50578,0
1275,25.5258,0
1276,25.54582,0
1277,25.56584,0
1278,25.58586,0
1279,25.60588,0
1280,25.6259,0
1281,25.64592,0
1282,25.66594,0
1283,25.68596,0
1284,25.70598,0
1285,25.726,0
1286,25.74602,0
1287,25.76604,0
1288,25.78606,0
1289,25.80608,0
1290,25.8261,0
1291,25.84612,0
1292,25.86613,0
1293,25.88616,0
1294,25.90618,0
1295,25.9262,0
1296,25.94621,0
1297,25.96623,0
1298,25.98625,0
1299,26.00627,0
1300,26.02629,0
1301,26.04631,0
1302,26.06633,0
1303,26.08635,0
1304,26.10637,0
1305,26.12639,0
1306,26.14641,0
1307,26.16643,0
1308,26.18645,0
1309,26.20647,0
1310,26.22649,0
1311,26.24651,0
1312,26.26653,0
1313,26.28655,0
1314,26.30657,1
1315,26.32659,0
1316,26.34661,0
1317,26.36663,0
1318,26.38665,0
1319,26.40667,0
1320,26.42669,0
1321,26.44671,0
1322,26.46673,0
1323,26.48675,0
1324,26.50677,0
1325,26.52678,0
1326,26.5468,0
1327,26.56683,0
1328,26.58685,0
1329,26.60686,0
1330,26.62688,0
1331,26.6469,0
1332,26.66692,0
1333,26.68694,0
1334,26.70696,0
1335,26.72698,0
1336,26.747,0
1337,26.76702,0
1338,26.78704,0
1339,26.80706,0
1340,26.82708,0
1341,26.8471,0
1342,26.86712,0
1343,26.88714,0
1344,26.90716,0
1345,26.92718,0
1346,26.9472,0
1347,26.96722,0
1348,26.98724,0
1349,27.00726,0
1350,27.02728,0
1351,27.0473,0
1352,27.06732,0
1353,27.08734,0
1354,27.10736,0
1355,27.12738,0
1356,27.1474,0
1357,27.16742,0
1358,27.18744,0
1359,27.20745,0
1360,27.22748,0
1361,27.2475,0
1362,27.26752,0
1363,27.28753,0
1364,27.30755,0
1365,27.32757,0
1366,27.34759,0
1367,27.36761,0
1368,27.38763,0
1369,27.40765,0
1370,27.42767,0
1371,27.44769,0
1372,27.46771,0
1373,27.48773,0
1374,27.50775,0
1375,27.52777,0
1376,27.54779,0
1377,27.56781,0
1378,27.58783,0
1379,27.60785,0
1380,27.62787,0
1381,27.64789,0
1382,27.66791,0
1383,27.68793,0
1384,27.70795,0
1385,27.72797,0
1386,27.74799,0
1387,27.76801,0
1388,27.78803,0
1389,27.80805,0
1390,27.82807,0
1391,27.84809,0
1392,27.8681,0
1393,27.88812,0
1394,27.90815,0
1395,27.92817,0
1396,27.94818,0
1397,27.9682,0
1398,27.98822,0
1399,28.00824,0
1400,28.02826,0
1401,28.04828,0
1402,28.0683,0
1403,28.08832,0
1404,28.10834,0
1405,28.12836,0
1406,28.14838,0
1407,28.1684,0
1408,28.18842,0
1409,28.20844,0
1410,28.22846,0
1411,28.24848,0
1412,28.2685,0
1413,28.28852,0
1414,28.30854,0
1415,28.32856,0
1416,28.34858,0
1417,28.3686,0
1418,28.38862,0
1419,28.40864,0
1420,28.42866,0
1421,28.44868,0
1422,28.4687,0
1423,28.48872,0
1424,28.50874,0
1425,28.52876,0
1426,28.54877,0
1427,28.56879,0
1428,28.58882,0
1429,28.60884,0
1430,28.62885,0
1431,28.64887,0
1432,28.66889,0
1433,28.68891,0
1434,28.70893,0
1435,28.72895,0
1436,28.74897,0
1437,28.76899,0
1438,28.78901,0
1439,28.80903,0
1440,28.82905,0
1441,28.84907,0
1442,28.86909,0
1443,28.88911,0
1444,28.90913,0
1445,28.92915,0
1446,28.94917,0
1447,28.96919,0
1448,28.98921,0
1449,29.00923,0
1450,29.02925,0
1451,29.04927,0
1452,29.06929,0
1453,29.08931,0
1454,29.10933,0
1455,29.12935,0
1456,29.14937,0
1457,29.16939,0
1458,29.18941,0
1459,29.20942,0
1460,29.22944,0
1461,29.24947,0
1462,29.26949,0
1463,29.28951,0
1464,29.30952,0
1465,29.32954,0
1466,29.34956,0
1467,29.36958,0
1468,29.3896,0
1469,29.40962,0
1470,29.42964,0
1471,29.44966,0
1472,29.46968,0
1473,29.4897,0
1474,29.50972,0
1475,29.52974,0
1476,29.54976,0
1477,29.56978,0
1478,29.5898,0
1479,29.60982,0
1480,29.62984,0
1481,29.64986,0
1482,29.66988,0
1483,29.6899,0
1484,29.70992,0
1485,29.72994,0
1486,29.74996,0
