,ChannelStartInKeV,ChannelCount
154,3.083763,283
155,3.103782,326
156,3.123802,318
157,3.143822,369
158,3.163841,406
159,3.183861,542
160,3.203881,797
161,3.223901,1470
162,3.24392,2793
163,3.26394,4842
164,3.28396,7559
165,3.303979,9192
166,3.323999,9397
167,3.344019,7758
168,3.364038,5401
169,3.384058,3146
170,3.404078,1509
171,3.424098,740
172,3.444117,396
173,3.464137,309
174,3.484157,370
175,3.504176,408
176,3.524196,705
177,3.544216,988
178,3.564235,1362
179,3.584255,1824
180,3.604275,2442
181,3.624295,3349
182,3.644314,4764
183,3.664334,6292
184,3.684354,7179
185,3.704373,6960
186,3.724393,5839
187,3.744413,3990
188,3.764432,2368
189,3.784452,1258
190,3.804472,600
191,3.824492,317
192,3.844511,261
193,3.864531,230
194,3.884551,275
195,3.90457,279
196,3.92459,398
197,3.94461,558
198,3.964629,748
199,3.984649,995
200,4.004669,1202
201,4.024689,1189
202,4.044708,1030
203,4.064728,786
204,4.084748,575
205,4.104767,429
206,4.124787,309
207,4.144807,228
208,4.164826,202
209,4.184846,195
210,4.204866,176
211,4.224885,218
212,4.244905,193
213,4.264925,236
214,4.284945,185
215,4.304965,223
216,4.324984,184
217,4.345004,224
218,4.365024,202
219,4.385043,219
220,4.405063,225
221,4.425083,240
222,4.445102,228
223,4.465122,264
224,4.485142,267
225,4.505161,276
226,4.525181,267
227,4.545201,260
228,4.56522,287
229,4.58524,263
230,4.60526,245
231,4.625279,225
232,4.645299,248
233,4.665319,225
234,4.685338,243
235,4.705359,237
236,4.725378,246
237,4.745398,244
238,4.765418,245
239,4.785437,262
240,4.805457,260
241,4.825477,274
242,4.845496,247
243,4.865516,289
244,4.885536,260
245,4.905555,286
246,4.925575,267
247,4.945595,288
248,4.965614,288
249,4.985634,264
250,5.005654,271
251,5.025673,275
252,5.045693,295
253,5.065713,267
254,5.085733,261
255,5.105752,300
256,5.125772,307
257,5.145792,309
258,5.165812,295
259,5.185831,312
260,5.205851,305
261,5.225871,342
262,5.24589,333
263,5.26591,338
264,5.28593,388
265,5.305949,370
266,5.325969,419
267,5.345989,462
268,5.366009,439
269,5.386028,464
270,5.406048,464
271,5.426068,447
272,5.446087,423
273,5.466107,428
274,5.486127,369
275,5.506146,386
276,5.526166,354
277,5.546186,348
278,5.566206,384
279,5.586225,390
280,5.606245,390
281,5.626265,356
282,5.646285,398
283,5.666304,359
284,5.686324,377
285,5.706344,396
286,5.726363,378
287,5.746383,451
288,5.766403,430
289,5.786422,566
290,5.806442,728
291,5.826462,959
292,5.846481,1287
293,5.866501,1555
294,5.886521,1713
295,5.90654,1714
296,5.92656,1597
297,5.94658,1349
298,5.966599,1095
299,5.986619,807
300,6.006639,718
301,6.026659,534
302,6.046679,447
303,6.066698,429
304,6.086718,427
305,6.106738,443
306,6.126757,466
307,6.146777,525
308,6.166797,494
309,6.186816,504
310,6.206836,567
311,6.226856,560
312,6.246875,590
313,6.266895,651
314,6.286915,649
315,6.306934,792
316,6.326954,844
317,6.346974,968
318,6.366993,1040
319,6.387013,1103
320,6.407033,1152
321,6.427052,1100
322,6.447073,1080
323,6.467092,951
324,6.487112,829
325,6.507132,752
326,6.527151,622
327,6.547171,584
328,6.567191,550
329,6.58721,512
330,6.60723,448
331,6.62725,453
332,6.647269,416
333,6.667289,431
334,6.687309,459
335,6.707328,405
336,6.727348,451
337,6.747368,407
338,6.767387,378
339,6.787407,440
340,6.807427,443
341,6.827447,454
342,6.847466,436
343,6.867486,415
344,6.887506,417
345,6.907526,444
346,6.927545,462
347,6.947565,438
348,6.967585,436
349,6.987604,530
350,7.007624,484
351,7.027644,499
352,7.047663,513
353,7.067683,493
354,7.087703,476
355,7.107723,472
356,7.127742,446
357,7.147762,470
358,7.167782,434
359,7.187801,439
360,7.207821,453
361,7.227841,463
362,7.24786,416
363,7.26788,469
364,7.2879,442
365,7.30792,443
366,7.327939,426
367,7.347959,458
368,7.367979,471
369,7.387998,459
370,7.408018,470
371,7.428038,477
372,7.448058,483
373,7.468077,435
374,7.488097,450
375,7.508117,491
376,7.528136,425
377,7.548156,442
378,7.568176,442
379,7.588195,467
380,7.608215,403
381,7.628235,377
382,7.648254,457
383,7.668274,367
384,7.688294,369
385,7.708313,419
386,7.728333,406
387,7.748353,409
388,7.768373,404
389,7.788393,410
390,7.808412,436
391,7.828432,384
392,7.848452,445
393,7.868471,417
394,7.888491,459
395,7.908511,430
396,7.92853,453
397,7.94855,517
398,7.96857,581
399,7.988589,682
400,8.008609,683
401,8.028628,736
402,8.048649,758
403,8.068668,700
404,8.088688,684
405,8.108707,652
406,8.128727,551
407,8.148747,529
408,8.168767,486
409,8.188787,455
410,8.208806,452
411,8.228826,403
412,8.248845,439
413,8.268866,395
414,8.288885,406
415,8.308905,402
416,8.328924,427
417,8.348944,394
418,8.368963,445
419,8.388984,425
420,8.409003,382
421,8.429023,402
422,8.449042,421
423,8.469062,405
424,8.489082,395
425,8.509102,416
426,8.529121,459
427,8.549141,435
428,8.56916,430
429,8.58918,428
430,8.6092,413
431,8.62922,454
432,8.64924,459
433,8.669259,445
434,8.689279,431
435,8.709298,466
436,8.729319,441
437,8.749338,405
438,8.769358,433
439,8.789377,391
440,8.809397,418
441,8.829417,470
442,8.849437,431
443,8.869456,469
444,8.889476,450
445,8.909495,457
446,8.929515,434
447,8.949535,456
448,8.969555,460
449,8.989574,430
450,9.009594,421
451,9.029613,417
452,9.049634,440
453,9.069654,405
454,9.089673,408
455,9.109693,385
456,9.129712,398
457,9.149732,413
458,9.169752,422
459,9.189772,399
460,9.209791,380
461,9.229811,404
462,9.24983,399
463,9.26985,368
464,9.28987,403
465,9.30989,388
466,9.329909,420
467,9.349929,395
468,9.369948,408
469,9.389969,381
470,9.409988,396
471,9.430008,390
472,9.450027,423
473,9.470047,424
474,9.490067,431
475,9.510087,398
476,9.530107,392
477,9.550126,437
478,9.570146,415
479,9.590165,405
480,9.610186,397
481,9.630205,411
482,9.650225,381
483,9.670244,388
484,9.690264,395
485,9.710283,422
486,9.730304,422
487,9.750323,376
488,9.770343,397
489,9.790362,389
490,9.810382,385
491,9.830401,375
492,9.850422,384
493,9.870441,429
494,9.890461,378
495,9.91048,391
496,9.9305,365
497,9.950521,383
498,9.97054,360
499,9.99056,397
500,10.01058,382
501,10.0306,407
502,10.05062,374
503,10.07064,374
504,10.09066,362
505,10.11068,380
506,10.1307,383
507,10.15072,360
508,10.17074,380
509,10.19076,335
510,10.21078,370
511,10.2308,319
512,10.25082,391
513,10.27083,364
514,10.29086,354
515,10.31087,366
516,10.33089,389
517,10.35091,352
518,10.37093,380
519,10.39095,338
520,10.41097,333
521,10.43099,317
522,10.45101,369
523,10.47103,356
524,10.49105,389
525,10.51107,362
526,10.53109,335
527,10.55111,344
528,10.57113,362
529,10.59115,331
530,10.61117,370
531,10.63119,349
532,10.65121,351
533,10.67123,333
534,10.69125,357
535,10.71127,344
536,10.73129,318
537,10.75131,340
538,10.77133,352
539,10.79135,305
540,10.81137,357
541,10.83139,335
542,10.85141,321
543,10.87143,351
544,10.89145,287
545,10.91147,316
546,10.93149,300
547,10.9515,312
548,10.97153,304
549,10.99154,323
550,11.01156,300
551,11.03158,306
552,11.0516,315
553,11.07162,310
554,11.09164,312
555,11.11166,308
556,11.13168,292
557,11.1517,285
558,11.17172,330
559,11.19174,295
560,11.21176,277
561,11.23178,299
562,11.2518,304
563,11.27182,298
564,11.29184,301
565,11.31186,297
566,11.33188,292
567,11.3519,313
568,11.37192,311
569,11.39194,296
570,11.41196,323
571,11.43198,267
572,11.452,291
573,11.47202,278
574,11.49204,269
575,11.51206,261
576,11.53208,264
577,11.5521,262
578,11.57212,264
579,11.59214,278
580,11.61215,270
581,11.63217,247
582,11.65219,245
583,11.67221,279
584,11.69223,240
585,11.71225,257
586,11.73227,236
587,11.75229,247
588,11.77231,242
589,11.79233,257
590,11.81235,234
591,11.83237,218
592,11.85239,248
593,11.87241,273
594,11.89243,226
595,11.91245,247
596,11.93247,211
597,11.95249,244
598,11.97251,232
599,11.99253,199
600,12.01255,229
601,12.03257,234
602,12.05259,218
603,12.07261,193
604,12.09263,209
605,12.11265,196
606,12.13267,203
607,12.15269,231
608,12.17271,209
609,12.19273,220
610,12.21275,166
611,12.23277,233
612,12.25279,204
613,12.27281,203
614,12.29282,208
615,12.31285,197
616,12.33286,192
617,12.35288,185
618,12.3729,210
619,12.39292,160
620,12.41294,184
621,12.43296,206
622,12.45298,162
623,12.473,177
624,12.49302,174
625,12.51304,178
626,12.53306,154
627,12.55308,151
628,12.5731,163
629,12.59312,160
630,12.61314,167
631,12.63316,197
632,12.65318,144
633,12.6732,188
634,12.69322,175
635,12.71324,153
636,12.73326,146
637,12.75328,140
638,12.7733,126
639,12.79332,139
640,12.81334,126
641,12.83336,151
642,12.85338,145
643,12.8734,147
644,12.89342,124
645,12.91344,123
646,12.93346,151
647,12.95347,130
648,12.97349,124
649,12.99352,141
650,13.01353,133
651,13.03355,127
652,13.05357,106
653,13.07359,142
654,13.09361,115
655,13.11363,122
656,13.13365,104
657,13.15367,103
658,13.17369,104
659,13.19371,119
660,13.21373,101
661,13.23375,94
662,13.25377,108
663,13.27379,109
664,13.29381,90
665,13.31383,110
666,13.33385,108
667,13.35387,105
668,13.37389,99
669,13.39391,76
670,13.41393,82
671,13.43395,93
672,13.45397,94
673,13.47399,86
674,13.49401,89
675,13.51403,67
676,13.53405,77
677,13.55407,59
678,13.57409,62
679,13.59411,70
680,13.61413,67
681,13.63414,53
682,13.65416,71
683,13.67418,68
684,13.6942,68
685,13.71422,49
686,13.73424,58
687,13.75426,61
688,13.77428,53
689,13.7943,48
690,13.81432,62
691,13.83434,45
692,13.85436,41
693,13.87438,36
694,13.8944,40
695,13.91442,29
696,13.93444,34
697,13.95446,33
698,13.97448,39
699,13.9945,35
700,14.01452,32
701,14.03454,32
702,14.05456,28
703,14.07458,28
704,14.0946,24
705,14.11462,22
706,14.13464,24
707,14.15466,35
708,14.17468,24
709,14.1947,22
710,14.21472,11
711,14.23474,15
712,14.25476,12
713,14.27478,19
714,14.2948,11
715,14.31481,10
716,14.33484,18
717,14.35485,17
718,14.37487,16
719,14.39489,14
720,14.41491,13
721,14.43493,8
722,14.45495,8
723,14.47497,6
724,14.49499,16
725,14.51501,7
726,14.53503,5
727,14.55505,9
728,14.57507,9
729,14.59509,11
730,14.61511,6
731,14.63513,7
732,14.65515,8
733,14.67517,5
734,14.69519,6
735,14.71521,5
736,14.73523,5
737,14.75525,6
738,14.77527,4
739,14.79529,1
740,14.81531,2
741,14.83533,5
742,14.85535,3
743,14.87537,0
744,14.89539,3
745,14.91541,4
746,14.93543,3
747,14.95545,0
748,14.97546,1
749,14.99548,3
750,15.0155,4
751,15.03552,0
752,15.05554,1
753,15.07556,2
754,15.09558,2
755,15.1156,4
756,15.13562,3
757,15.15564,5
758,15.17566,1
759,15.19568,1
760,15.2157,1
761,15.23572,0
762,15.25574,3
763,15.27576,0
764,15.29578,3
765,15.3158,0
766,15.33582,2
767,15.35584,5
768,15.37586,1
769,15.39588,0
770,15.4159,2
771,15.43592,4
772,15.45594,3
773,15.47596,3
774,15.49598,5
775,15.516,2
776,15.53602,2
777,15.55604,1
778,15.57606,2
779,15.59608,1
780,15.6161,2
781,15.63612,3
782,15.65613,4
783,15.67615,2
784,15.69617,0
785,15.71619,2
786,15.73621,4
787,15.75623,1
788,15.77625,2
789,15.79627,2
790,15.81629,3
791,15.83631,0
792,15.85633,4
793,15.87635,3
794,15.89637,3
795,15.91639,2
796,15.93641,1
797,15.95643,3
798,15.97645,3
799,15.99647,1
800,16.01649,4
801,16.03651,2
802,16.05653,1
803,16.07655,2
804,16.09657,2
805,16.11659,0
806,16.13661,0
807,16.15663,4
808,16.17665,0
809,16.19667,3
810,16.21669,0
811,16.23671,1
812,16.25673,2
813,16.27674,1
814,16.29676,1
815,16.31679,0
816,16.33681,1
817,16.35682,1
818,16.37684,0
819,16.39686,0
820,16.41688,0
821,16.4369,0
822,16.45692,3
823,16.47694,1
824,16.49696,4
825,16.51698,3
826,16.537,2
827,16.55702,0
828,16.57704,0
829,16.59706,0
830,16.61708,0
831,16.6371,2
832,16.65712,1
833,16.67714,4
834,16.69716,0
835,16.71718,1
836,16.7372,0
837,16.75722,0
838,16.77724,1
839,16.79726,1
840,16.81728,3
841,16.8373,1
842,16.85732,2
843,16.87734,0
844,16.89736,2
845,16.91738,1
846,16.9374,3
847,16.95741,0
848,16.97744,1
849,16.99746,0
850,17.01748,2
851,17.03749,0
852,17.05751,0
853,17.07753,1
854,17.09755,5
855,17.11757,0
856,17.13759,0
857,17.15761,1
858,17.17763,2
859,17.19765,0
860,17.21767,0
861,17.23769,0
862,17.25771,3
863,17.27773,0
864,17.29775,1
865,17.31777,0
866,17.33779,3
867,17.35781,0
868,17.37783,2
869,17.39785,0
870,17.41787,2
871,17.43789,2
872,17.45791,2
873,17.47793,2
874,17.49795,1
875,17.51797,2
876,17.53799,0
877,17.55801,0
878,17.57803,1
879,17.59805,0
880,17.61806,2
881,17.63808,0
882,17.65811,0
883,17.67813,1
884,17.69814,0
885,17.71816,2
886,17.73818,2
887,17.7582,2
888,17.77822,1
889,17.79824,0
890,17.81826,2
891,17.83828,0
892,17.8583,0
893,17.87832,0
894,17.89834,2
895,17.91836,2
896,17.93838,0
897,17.9584,1
898,17.97842,1
899,17.99844,0
900,18.01846,2
901,18.03848,0
902,18.0585,0
903,18.07852,0
904,18.09854,2
905,18.11856,2
906,18.13858,1
907,18.1586,3
908,18.17862,0
909,18.19864,2
910,18.21866,0
911,18.23868,1
912,18.2587,0
913,18.27872,1
914,18.29873,0
915,18.31875,0
916,18.33878,2
917,18.3588,0
918,18.37881,0
919,18.39883,0
920,18.41885,1
921,18.43887,0
922,18.45889,0
923,18.47891,0
924,18.49893,0
925,18.51895,0
926,18.53897,2
927,18.55899,0
928,18.57901,1
929,18.59903,1
930,18.61905,0
931,18.63907,0
932,18.65909,0
933,18.67911,0
934,18.69913,1
935,18.71915,0
936,18.73917,1
937,18.75919,1
938,18.77921,0
939,18.79923,0
940,18.81925,2
941,18.83927,1
942,18.85929,0
943,18.87931,1
944,18.89933,1
945,18.91935,1
946,18.93937,0
947,18.95938,0
948,18.9794,0
949,18.99942,0
950,19.01945,1
951,19.03946,0
952,19.05948,1
953,19.0795,2
954,19.09952,1
955,19.11954,1
956,19.13956,1
957,19.15958,0
958,19.1796,0
959,19.19962,0
960,19.21964,1
961,19.23966,0
962,19.25968,0
963,19.2797,2
964,19.29972,0
965,19.31974,0
966,19.33976,0
967,19.35978,2
968,19.3798,0
969,19.39982,0
970,19.41984,0
971,19.43986,1
972,19.45988,0
973,19.4799,0
974,19.49992,1
975,19.51994,0
976,19.53996,0
977,19.55998,0
978,19.58,1
979,19.60002,0
980,19.62004,1
981,19.64005,1
982,19.66007,0
983,19.6801,1
984,19.70012,1
985,19.72013,0
986,19.74015,1
987,19.76017,0
988,19.78019,0
989,19.80021,0
990,19.82023,1
991,19.84025,1
992,19.86027,0
993,19.88029,1
994,19.90031,1
995,19.92033,0
996,19.94035,1
997,19.96037,0
998,19.98039,1
999,20.00041,2
1000,20.02043,1
1001,20.04045,0
1002,20.06047,2
1003,20.08049,0
1004,20.10051,0
1005,20.12053,0
1006,20.14055,0
1007,20.16057,0
1008,20.18059,0
1009,20.20061,0
1010,20.22063,1
1011,20.24065,1
1012,20.26067,0
1013,20.28069,0
1014,20.3007,1
1015,20.32072,0
1016,20.34074,1
1017,20.36077,0
1018,20.38078,0
1019,20.4008,0
1020,20.42082,0
1021,20.44084,0
1022,20.46086,0
1023,20.48088,0
1024,20.5009,2
1025,20.52092,0
1026,20.54094,0
1027,20.56096,0
1028,20.58098,2
1029,20.601,0
1030,20.62102,0
1031,20.64104,0
1032,20.66106,1
1033,20.68108,1
1034,20.7011,1
1035,20.72112,0
1036,20.74114,0
1037,20.76116,1
1038,20.78118,2
1039,20.8012,1
1040,20.82122,1
1041,20.84124,0
1042,20.86126,0
1043,20.88128,0
1044,20.9013,0
1045,20.92132,0
1046,20.94134,0
1047,20.96136,0
1048,20.98137,0
1049,21.00139,0
1050,21.02141,0
1051,21.04144,0
1052,21.06145,1
1053,21.08147,0
1054,21.10149,1
1055,21.12151,1
1056,21.14153,0
1057,21.16155,0
1058,21.18157,0
1059,21.20159,1
1060,21.22161,1
1061,21.24163,1
1062,21.26165,0
1063,21.28167,0
1064,21.30169,0
1065,21.32171,0
1066,21.34173,1
1067,21.36175,0
1068,21.38177,1
1069,21.40179,0
1070,21.42181,0
1071,21.44183,0
1072,21.46185,0
1073,21.48187,2
1074,21.50189,0
1075,21.52191,1
1076,21.54193,1
1077,21.56195,0
1078,21.58197,0
1079,21.60199,0
1080,21.62201,1
1081,21.64202,0
1082,21.66204,0
1083,21.68206,0
1084,21.70209,1
1085,21.72211,0
1086,21.74212,0
1087,21.76214,0
1088,21.78216,0
1089,21.80218,0
1090,21.8222,0
1091,21.84222,0
1092,21.86224,1
1093,21.88226,0
1094,21.90228,2
1095,21.9223,1
1096,21.94232,0
1097,21.96234,0
1098,21.98236,1
1099,22.00238,0
1100,22.0224,0
1101,22.04242,0
1102,22.06244,0
1103,22.08246,0
1104,22.10248,0
1105,22.1225,0
1106,22.14252,0
1107,22.16254,0
1108,22.18256,0
1109,22.20258,1
1110,22.2226,0
1111,22.24262,0
1112,22.26264,0
1113,22.28266,0
1114,22.30268,1
1115,22.32269,0
1116,22.34271,1
1117,22.36273,0
1118,22.38276,0
1119,22.40277,0
1120,22.42279,0
1121,22.44281,0
1122,22.46283,1
1123,22.48285,0
1124,22.50287,2
1125,22.52289,0
1126,22.54291,0
1127,22.56293,0
1128,22.58295,1
1129,22.60297,0
1130,22.62299,1
1131,22.64301,1
1132,22.66303,0
1133,22.68305,1
1134,22.70307,0
1135,22.72309,0
1136,22.74311,1
1137,22.76313,0
1138,22.78315,0
1139,22.80317,0
1140,22.82319,0
1141,22.84321,0
1142,22.86323,1
1143,22.88325,1
1144,22.90327,0
1145,22.92329,0
1146,22.94331,0
1147,22.96333,0
1148,22.98335,0
1149,23.00336,0
1150,23.02338,0
1151,23.0434,0
1152,23.06343,0
1153,23.08344,0
1154,23.10346,0
1155,23.12348,0
1156,23.1435,1
1157,23.16352,0
1158,23.18354,0
1159,23.20356,0
1160,23.22358,0
1161,23.2436,1
1162,23.26362,0
1163,23.28364,0
1164,23.30366,0
1165,23.32368,0
1166,23.3437,0
1167,23.36372,0
1168,23.38374,0
1169,23.40376,0
1170,23.42378,0
1171,23.4438,1
1172,23.46382,0
1173,23.48384,0
1174,23.50386,0
1175,23.52388,0
1176,23.5439,0
1177,23.56392,0
1178,23.58394,0
1179,23.60396,0
1180,23.62398,0
1181,23.644,0
1182,23.66401,0
1183,23.68403,0
1184,23.70405,0
1185,23.72407,0
1186,23.74409,0
1187,23.76411,0
1188,23.78413,0
1189,23.80415,0
1190,23.82417,1
1191,23.84419,1
1192,23.86421,0
1193,23.88423,0
1194,23.90425,0
1195,23.92427,0
1196,23.94429,0
1197,23.96431,0
1198,23.98433,0
1199,24.00435,0
1200,24.02437,0
1201,24.04439,0
1202,24.06441,0
1203,24.08443,0
1204,24.10445,0
1205,24.12447,0
1206,24.14449,0
1207,24.16451,0
1208,24.18453,0
1209,24.20455,0
1210,24.22457,0
1211,24.24459,0
1212,24.26461,0
1213,24.28463,0
1214,24.30465,0
1215,24.32467,0
1216,24.34468,0
1217,24.3647,0
1218,24.38472,0
1219,24.40475,1
1220,24.42476,0
1221,24.44478,0
1222,24.4648,0
1223,24.48482,0
1224,24.50484,0
1225,24.52486,0
1226,24.54488,0
1227,24.5649,0
1228,24.58492,0
1229,24.60494,0
1230,24.62496,0
1231,24.64498,0
1232,24.665,0
1233,24.68502,0
1234,24.70504,1
1235,24.72506,0
1236,24.74508,0
1237,24.7651,0
1238,24.78512,0
1239,24.80514,0
1240,24.82516,0
1241,24.84518,0
1242,24.8652,0
1243,24.88522,0
1244,24.90524,0
1245,24.92526,0
1246,24.94528,0
1247,24.9653,0
1248,24.98532,0
1249,25.00533,0
1250,25.02535,0
1251,25.04537,0
1252,25.06539,0
1253,25.08541,0
1254,25.10543,0
1255,25.12545,0
1256,25.14547,0
1257,25.16549,0
1258,25.18551,0
1259,25.20553,0
1260,25.22555,1
1261,25.24557,0
1262,25.26559,0
1263,25.28561,0
1264,25.30563,0
1265,25.32565,0
1266,25.34567,0
1267,25.36569,0
1268,25.38571,0
1269,25.40573,0
1270,25.42575,0
1271,25.44577,0
1272,25.46579,0
1273,25.48581,0
1274,25.50583,0
1275,25.52585,0
1276,25.54587,0
1277,25.56589,0
1278,25.58591,0
1279,25.60593,0
1280,25.62595,0
1281,25.64597,0
1282,25.66599,0
1283,25.686,0
1284,25.70602,0
1285,25.72604,0
1286,25.74606,0
1287,25.76608,0
1288,25.7861,0
1289,25.80612,0
1290,25.82614,0
1291,25.84616,0
1292,25.86618,0
1293,25.8862,0
1294,25.90622,0
1295,25.92624,0
1296,25.94626,0
1297,25.96628,0
1298,25.9863,0
1299,26.00632,0
1300,26.02634,0
1301,26.04636,0
1302,26.06638,0
1303,26.0864,0
1304,26.10642,0
1305,26.12644,0
1306,26.14646,0
1307,26.16648,0
1308,26.1865,0
1309,26.20652,0
1310,26.22654,0
1311,26.24656,0
1312,26.26658,0
1313,26.2866,0
1314,26.30662,0
1315,26.32664,0
1316,26.34665,0
1317,26.36667,0
1318,26.38669,0
1319,26.40671,0
1320,26.42673,0
1321,26.44675,0
1322,26.46677,0
1323,26.48679,0
1324,26.50681,0
1325,26.52683,0
1326,26.54685,0
1327,26.56687,0
1328,26.58689,0
1329,26.60691,0
1330,26.62693,0
1331,26.64695,0
1332,26.66697,0
1333,26.68699,0
1334,26.70701,0
1335,26.72703,0
1336,26.74705,0
1337,26.76707,0
1338,26.78709,0
1339,26.80711,0
1340,26.82713,0
1341,26.84715,0
1342,26.86717,0
1343,26.88719,0
1344,26.90721,0
1345,26.92723,0
1346,26.94725,0
1347,26.96727,0
1348,26.98729,0
1349,27.00731,1
1350,27.02732,0
1351,27.04734,0
1352,27.06736,0
1353,27.08738,0
1354,27.1074,0
1355,27.12742,0
1356,27.14744,0
1357,27.16746,0
1358,27.18748,0
1359,27.2075,0
1360,27.22752,0
1361,27.24754,0
1362,27.26756,0
1363,27.28758,0
1364,27.3076,0
1365,27.32762,0
1366,27.34764,0
1367,27.36766,0
1368,27.38768,0
1369,27.4077,0
1370,27.42772,0
1371,27.44774,0
1372,27.46776,0
1373,27.48778,0
1374,27.5078,0
1375,27.52782,0
1376,27.54784,0
1377,27.56786,0
1378,27.58788,0
1379,27.6079,0
1380,27.62792,0
1381,27.64794,0
1382,27.66796,0
1383,27.68797,0
1384,27.70799,0
1385,27.72801,0
1386,27.74803,0
1387,27.76805,0
1388,27.78807,0
1389,27.80809,0
1390,27.82811,0
1391,27.84813,0
1392,27.86815,0
1393,27.88817,0
1394,27.90819,0
1395,27.92821,0
1396,27.94823,0
1397,27.96825,0
1398,27.98827,0
1399,28.00829,0
1400,28.02831,0
1401,28.04833,0
1402,28.06835,0
1403,28.08837,0
1404,28.10839,0
1405,28.12841,0
1406,28.14843,0
1407,28.16845,0
1408,28.18847,0
1409,28.20849,0
1410,28.22851,0
1411,28.24853,0
1412,28.26855,0
1413,28.28857,0
1414,28.30859,0
1415,28.32861,0
1416,28.34863,0
1417,28.36864,0
1418,28.38866,0
1419,28.40868,0
1420,28.4287,0
1421,28.44872,0
1422,28.46874,0
1423,28.48876,0
1424,28.50878,0
1425,28.5288,0
1426,28.54882,0
1427,28.56884,0
1428,28.58886,0
1429,28.60888,0
1430,28.6289,0
1431,28.64892,0
1432,28.66894,0
1433,28.68896,0
1434,28.70898,0
1435,28.729,0
1436,28.74902,0
1437,28.76904,0
1438,28.78906,0
1439,28.80908,0
1440,28.8291,0
1441,28.84912,0
1442,28.86914,0
1443,28.88916,0
1444,28.90918,0
1445,28.9292,0
1446,28.94922,0
1447,28.96924,0
1448,28.98926,0
1449,29.00928,0
1450,29.02929,0
1451,29.04931,0
1452,29.06933,0
1453,29.08935,0
1454,29.10937,0
1455,29.12939,0
1456,29.14941,0
1457,29.16943,0
1458,29.18945,0
1459,29.20947,0
1460,29.22949,0
1461,29.24951,0
1462,29.26953,0
1463,29.28955,0
1464,29.30957,0
1465,29.32959,0
1466,29.34961,0
1467,29.36963,0
1468,29.38965,0
1469,29.40967,0
1470,29.42969,0
1471,29.44971,0
1472,29.46973,0
1473,29.48975,0
1474,29.50977,0
1475,29.52979,0
1476,29.54981,0
1477,29.56983,0
1478,29.58985,0
1479,29.60987,0
1480,29.62989,0
1481,29.64991,0
1482,29.66993,0
1483,29.68995,0
1484,29.70996,0
1485,29.72998,0
