,ChannelStartInKeV,ChannelCount
0,0.0006910299,0
1,0.02071073,0
2,0.04073043,0
3,0.06075013,0
4,0.08076984,0
5,0.1007895,0
6,0.1208092,0
7,0.1408289,0
8,0.1608486,0
9,0.1808683,0
10,0.200888,0
11,0.2209077,0
12,0.2409274,0
13,0.2609471,0
14,0.2809668,0
15,0.3009866,0
16,0.3210062,19
17,0.3410259,240
18,0.3610457,1254
19,0.3810653,2615
20,0.401085,2512
21,0.4211048,1138
22,0.4411244,235
23,0.4611441,24
24,0.4811639,1
25,0.5011836,0
26,0.5212033,0
27,0.5412229,0
28,0.5612426,0
29,0.5812624,1
30,0.6012821,0
31,0.6213018,0
32,0.6413215,0
33,0.6613412,0
34,0.6813608,12
35,0.7013806,11
36,0.7214003,17
37,0.74142,13
38,0.7614397,18
39,0.7814594,15
40,0.801479,13
41,0.8214988,23
42,0.8415185,22
43,0.8615382,27
44,0.8815579,31
45,0.9015776,40
46,0.9215973,57
47,0.941617,78
48,0.9616367,62
49,0.9816564,56
50,1.001676,25
51,1.021696,30
52,1.041716,23
53,1.061735,34
54,1.081755,42
55,1.101775,45
56,1.121794,30
57,1.141814,36
58,1.161834,26
59,1.181853,37
60,1.201873,52
61,1.221893,53
62,1.241912,34
63,1.261932,22
64,1.281952,26
65,1.301972,27
66,1.321991,20
67,1.342011,30
68,1.362031,16
69,1.38205,16
70,1.40207,29
71,1.42209,20
72,1.442109,32
73,1.462129,31
74,1.482149,61
75,1.502169,69
76,1.522188,94
77,1.542208,122
78,1.562228,138
79,1.582247,130
80,1.602267,80
81,1.622287,58
82,1.642307,38
83,1.662326,22
84,1.682346,55
85,1.702366,74
86,1.722385,136
87,1.742405,130
88,1.762425,117
89,1.782444,86
90,1.802464,56
91,1.822484,52
92,1.842504,54
93,1.862523,76
94,1.882543,79
95,1.902563,104
96,1.922582,171
97,1.942602,274
98,1.962622,436
99,1.982641,504
100,2.002661,614
101,2.022681,532
102,2.042701,394
103,2.06272,292
104,2.08274,180
105,2.10276,107
106,2.122779,81
107,2.142799,96
108,2.162819,70
109,2.182838,104
110,2.202858,145
111,2.222878,292
112,2.242898,611
113,2.262917,1116
114,2.282937,1662
115,2.302957,1923
116,2.322976,1835
117,2.342996,1339
118,2.363016,803
119,2.383035,462
120,2.403055,268
121,2.423075,251
122,2.443094,252
123,2.463114,243
124,2.483134,250
125,2.503154,232
126,2.523173,197
127,2.543193,237
