,ChannelStartInKeV,ChannelCount
522,10.45123,435
523,10.47125,437
524,10.49127,425
525,10.51129,413
526,10.53131,409
527,10.55133,400
528,10.57135,413
529,10.59137,423
530,10.61139,411
531,10.63141,384
532,10.65143,388
533,10.67145,434
534,10.69147,373
535,10.71149,372
536,10.73151,404
537,10.75153,402
538,10.77155,398
539,10.79157,393
540,10.81159,376
541,10.83161,363
542,10.85163,408
543,10.87165,378
544,10.89167,383
545,10.91169,388
546,10.93171,422
547,10.95173,361
548,10.97175,354
549,10.99177,391
550,11.01179,361
551,11.03181,403
552,11.05183,379
553,11.07185,344
554,11.09187,361
555,11.11189,400
556,11.1319,363
557,11.15192,340
558,11.17194,365
559,11.19196,354
560,11.21198,351
561,11.232,354
562,11.25202,298
563,11.27204,359
564,11.29206,350
565,11.31208,337
566,11.3321,336
567,11.35212,337
568,11.37214,337
569,11.39216,319
570,11.41218,350
571,11.4322,339
572,11.45222,324
573,11.47224,313
574,11.49226,314
575,11.51228,325
576,11.5323,334
577,11.55232,308
578,11.57234,306
579,11.59236,323
580,11.61238,343
581,11.6324,328
582,11.65242,317
583,11.67244,327
584,11.69246,305
585,11.71248,301
586,11.7325,279
587,11.75252,294
588,11.77254,300
589,11.79255,266
590,11.81257,329
591,11.83259,269
592,11.85261,276
593,11.87263,285
594,11.89265,274
595,11.91267,280
596,11.93269,261
597,11.95271,293
598,11.97273,272
599,11.99275,252
600,12.01277,271
601,12.03279,243
602,12.05281,293
603,12.07283,273
604,12.09285,268
605,12.11287,239
606,12.13289,243
607,12.15291,235
608,12.17293,253
609,12.19295,254
610,12.21297,256
611,12.23299,248
612,12.25301,248
613,12.27303,222
614,12.29305,209
615,12.31307,223
616,12.33309,212
617,12.35311,236
618,12.37313,214
619,12.39315,252
620,12.41317,229
621,12.43319,218
622,12.45321,220
623,12.47322,216
624,12.49324,195
625,12.51326,236
626,12.53328,217
627,12.5533,187
628,12.57332,205
629,12.59334,206
630,12.61336,168
631,12.63338,224
632,12.6534,206
633,12.67342,214
634,12.69344,196
635,12.71346,169
636,12.73348,184
637,12.7535,166
638,12.77352,175
639,12.79354,166
640,12.81356,164
641,12.83358,164
642,12.8536,154
643,12.87362,171
644,12.89364,163
645,12.91366,175
646,12.93368,154
647,12.9537,147
648,12.97372,183
649,12.99374,159
650,13.01376,150
651,13.03378,141
652,13.0538,154
653,13.07382,145
654,13.09384,143
655,13.11386,131
656,13.13387,148
657,13.15389,154
658,13.17391,138
659,13.19393,144
660,13.21395,108
661,13.23397,151
662,13.25399,136
663,13.27401,138
664,13.29403,134
665,13.31405,121
666,13.33407,115
667,13.35409,111
668,13.37411,111
669,13.39413,89
670,13.41415,98
671,13.43417,90
672,13.45419,105
673,13.47421,86
674,13.49423,88
675,13.51425,72
676,13.53427,104
677,13.55429,90
678,13.57431,105
679,13.59433,69
680,13.61435,85
681,13.63437,87
682,13.65439,89
683,13.67441,72
684,13.69443,77
685,13.71445,77
686,13.73447,55
687,13.75449,63
688,13.77451,67
689,13.79453,62
690,13.81454,63
691,13.83456,57
692,13.85458,50
693,13.8746,65
694,13.89462,64
695,13.91464,60
696,13.93466,44
697,13.95468,49
698,13.9747,47
699,13.99472,38
700,14.01474,32
701,14.03476,44
702,14.05478,46
703,14.0748,47
704,14.09482,44
705,14.11484,31
706,14.13486,41
707,14.15488,41
708,14.1749,32
709,14.19492,27
710,14.21494,25
711,14.23496,16
712,14.25498,13
713,14.275,15
714,14.29502,16
715,14.31504,12
716,14.33506,12
717,14.35508,8
718,14.3751,11
719,14.39512,21
720,14.41514,16
721,14.43515,15
722,14.45518,14
723,14.47519,12
724,14.49521,7
725,14.51523,13
726,14.53525,12
727,14.55527,15
728,14.57529,12
729,14.59531,9
730,14.61533,10
731,14.63535,6
732,14.65537,6
733,14.67539,6
734,14.69541,9
735,14.71543,2
736,14.73545,0
737,14.75547,6
738,14.77549,4
739,14.79551,4
740,14.81553,7
741,14.83555,8
742,14.85557,6
743,14.87559,4
744,14.89561,2
745,14.91563,2
746,14.93565,3
747,14.95567,2
748,14.97569,2
749,14.99571,8
750,15.01573,6
751,15.03575,3
752,15.05577,3
753,15.07579,6
754,15.09581,4
755,15.11583,5
756,15.13585,0
757,15.15586,5
758,15.17588,2
759,15.1959,2
760,15.21592,7
761,15.23594,3
762,15.25596,8
763,15.27598,3
764,15.296,2
765,15.31602,5
766,15.33604,5
767,15.35606,5
768,15.37608,2
769,15.3961,4
770,15.41612,3
771,15.43614,6
772,15.45616,2
773,15.47618,3
774,15.4962,2
775,15.51622,1
776,15.53624,1
777,15.55626,4
778,15.57628,3
779,15.5963,3
780,15.61632,0
781,15.63634,1
782,15.65636,0
783,15.67638,3
784,15.6964,1
785,15.71642,10
786,15.73644,6
787,15.75646,3
788,15.77647,4
789,15.7965,2
790,15.81651,5
791,15.83653,2
792,15.85655,3
793,15.87657,2
794,15.89659,0
795,15.91661,1
796,15.93663,4
797,15.95665,2
798,15.97667,5
799,15.99669,2
800,16.01671,5
801,16.03673,1
802,16.05675,6
803,16.07677,1
804,16.09679,4
805,16.11681,2
806,16.13683,3
807,16.15685,1
808,16.17687,1
809,16.19689,5
810,16.21691,1
811,16.23693,2
812,16.25695,2
813,16.27697,2
814,16.29699,3
815,16.31701,0
816,16.33703,1
817,16.35705,4
818,16.37707,2
819,16.39709,2
820,16.41711,5
821,16.43713,2
822,16.45715,2
823,16.47717,2
824,16.49718,3
825,16.5172,3
826,16.53722,1
827,16.55724,1
828,16.57726,1
829,16.59728,2
830,16.6173,0
831,16.63732,0
832,16.65734,3
833,16.67736,3
834,16.69738,1
835,16.7174,4
836,16.73742,2
837,16.75744,5
838,16.77746,2
839,16.79748,2
840,16.8175,0
841,16.83752,3
842,16.85754,0
843,16.87756,3
844,16.89758,2
845,16.9176,2
846,16.93762,2
847,16.95764,1
848,16.97766,1
849,16.99768,3
850,17.0177,4
851,17.03772,2
852,17.05774,2
853,17.07775,0
854,17.09778,3
855,17.1178,2
856,17.13782,4
857,17.15784,3
858,17.17785,1
859,17.19787,3
860,17.21789,2
861,17.23791,1
862,17.25793,6
863,17.27795,2
864,17.29797,0
865,17.31799,3
866,17.33801,3
867,17.35803,1
868,17.37805,4
869,17.39807,1
870,17.41809,2
871,17.43811,2
872,17.45813,2
873,17.47815,5
874,17.49817,3
875,17.51819,0
876,17.53821,2
877,17.55823,2
878,17.57825,0
879,17.59827,3
880,17.61829,0
881,17.63831,0
882,17.65833,2
883,17.67835,1
884,17.69837,4
885,17.71839,1
886,17.73841,4
887,17.75843,3
888,17.77845,2
889,17.79847,2
890,17.81849,2
891,17.8385,2
892,17.85852,1
893,17.87854,1
894,17.89856,2
895,17.91858,0
896,17.9386,0
897,17.95862,1
898,17.97864,2
899,17.99866,1
900,18.01868,0
901,18.0387,1
902,18.05872,1
903,18.07874,2
904,18.09876,3
905,18.11878,1
906,18.1388,0
907,18.15882,2
908,18.17884,0
909,18.19886,2
910,18.21888,1
911,18.2389,1
912,18.25892,3
913,18.27894,3
914,18.29896,1
915,18.31898,2
916,18.339,3
917,18.35902,0
918,18.37904,3
919,18.39906,5
920,18.41908,2
921,18.4391,2
922,18.45912,1
923,18.47914,1
924,18.49916,0
925,18.51917,0
926,18.53919,1
927,18.55921,3
928,18.57923,2
929,18.59925,0
930,18.61927,1
931,18.63929,1
932,18.65931,2
933,18.67933,1
934,18.69935,1
935,18.71937,4
936,18.73939,0
937,18.75941,1
938,18.77943,2
939,18.79945,0
940,18.81947,1
941,18.83949,2
942,18.85951,1
943,18.87953,0
944,18.89955,2
945,18.91957,2
946,18.93959,0
947,18.95961,1
948,18.97963,2
949,18.99965,1
950,19.01967,0
951,19.03969,2
952,19.05971,1
953,19.07973,2
954,19.09974,1
955,19.11977,1
956,19.13979,0
957,19.15981,2
958,19.17982,3
959,19.19984,1
960,19.21986,3
961,19.23988,3
962,19.2599,0
963,19.27992,2
964,19.29994,1
965,19.31996,1
966,19.33998,4
967,19.36,1
968,19.38002,2
969,19.40004,0
970,19.42006,1
971,19.44008,0
972,19.4601,1
973,19.48012,0
974,19.50014,1
975,19.52016,1
976,19.54018,2
977,19.5602,3
978,19.58022,0
979,19.60024,0
980,19.62026,0
981,19.64028,0
982,19.6603,2
983,19.68032,1
984,19.70034,1
985,19.72036,1
986,19.74038,1
987,19.7604,2
988,19.78042,0
989,19.80044,1
990,19.82046,1
991,19.84048,3
992,19.86049,3
993,19.88051,0
994,19.90053,0
995,19.92055,1
996,19.94057,1
997,19.96059,0
998,19.98061,0
999,20.00063,1
1000,20.02065,1
1001,20.04067,0
1002,20.06069,1
1003,20.08071,1
1004,20.10073,0
1005,20.12075,0
1006,20.14077,0
1007,20.16079,0
1008,20.18081,0
1009,20.20083,3
1010,20.22085,1
1011,20.24087,1
1012,20.26089,0
1013,20.28091,2
1014,20.30093,1
1015,20.32095,1
1016,20.34097,0
1017,20.36099,2
1018,20.38101,0
1019,20.40103,0
1020,20.42105,0
1021,20.44106,0
1022,20.46109,0
1023,20.48111,0
1024,20.50113,0
1025,20.52114,0
1026,20.54116,0
1027,20.56118,1
1028,20.5812,1
1029,20.60122,0
1030,20.62124,0
1031,20.64126,0
1032,20.66128,0
1033,20.6813,2
1034,20.70132,0
1035,20.72134,1
1036,20.74136,0
1037,20.76138,0
1038,20.7814,1
1039,20.80142,0
1040,20.82144,1
1041,20.84146,1
1042,20.86148,1
1043,20.8815,0
1044,20.90152,1
1045,20.92154,1
1046,20.94156,0
1047,20.96158,1
1048,20.9816,0
1049,21.00162,0
1050,21.02164,0
1051,21.04166,2
1052,21.06168,0
1053,21.0817,0
1054,21.10172,0
1055,21.12173,0
1056,21.14176,0
1057,21.16178,0
1058,21.1818,0
1059,21.20181,1
1060,21.22183,1
1061,21.24185,0
1062,21.26187,2
1063,21.28189,1
1064,21.30191,2
1065,21.32193,0
1066,21.34195,0
1067,21.36197,0
1068,21.38199,0
1069,21.40201,0
1070,21.42203,1
1071,21.44205,2
1072,21.46207,1
1073,21.48209,0
1074,21.50211,1
1075,21.52213,0
1076,21.54215,0
1077,21.56217,1
1078,21.58219,0
1079,21.60221,1
1080,21.62223,1
1081,21.64225,0
1082,21.66227,0
1083,21.68229,0
1084,21.70231,0
1085,21.72233,0
1086,21.74235,0
1087,21.76237,1
1088,21.78238,0
1089,21.8024,1
1090,21.82243,0
1091,21.84245,0
1092,21.86246,0
1093,21.88248,0
1094,21.9025,1
1095,21.92252,1
1096,21.94254,0
1097,21.96256,1
1098,21.98258,1
1099,22.0026,1
1100,22.02262,0
1101,22.04264,0
1102,22.06266,0
1103,22.08268,0
1104,22.1027,0
1105,22.12272,1
1106,22.14274,1
1107,22.16276,0
1108,22.18278,1
1109,22.2028,0
1110,22.22282,0
1111,22.24284,0
1112,22.26286,0
1113,22.28288,0
1114,22.3029,0
1115,22.32292,0
1116,22.34294,0
1117,22.36296,0
1118,22.38298,0
1119,22.403,0
1120,22.42302,0
1121,22.44304,0
1122,22.46305,0
1123,22.48308,0
1124,22.5031,0
1125,22.52312,0
1126,22.54313,0
1127,22.56315,0
1128,22.58317,0
1129,22.60319,1
1130,22.62321,0
1131,22.64323,0
1132,22.66325,0
1133,22.68327,0
1134,22.70329,1
1135,22.72331,0
1136,22.74333,0
1137,22.76335,0
1138,22.78337,0
1139,22.80339,0
1140,22.82341,0
1141,22.84343,0
1142,22.86345,0
1143,22.88347,0
1144,22.90349,0
1145,22.92351,1
1146,22.94353,0
1147,22.96355,0
1148,22.98357,0
1149,23.00359,0
1150,23.02361,0
1151,23.04363,0
1152,23.06365,0
1153,23.08367,0
1154,23.10369,1
1155,23.1237,0
1156,23.14372,0
1157,23.16375,1
1158,23.18377,0
1159,23.20378,0
1160,23.2238,1
1161,23.24382,0
1162,23.26384,0
1163,23.28386,1
1164,23.30388,0
1165,23.3239,0
1166,23.34392,0
1167,23.36394,0
1168,23.38396,0
1169,23.40398,0
1170,23.424,0
1171,23.44402,0
1172,23.46404,0
1173,23.48406,0
1174,23.50408,0
1175,23.5241,0
1176,23.54412,0
1177,23.56414,1
1178,23.58416,0
1179,23.60418,0
1180,23.6242,0
1181,23.64422,0
1182,23.66424,0
1183,23.68426,1
1184,23.70428,1
1185,23.7243,0
1186,23.74432,0
1187,23.76434,0
1188,23.78436,1
1189,23.80437,1
1190,23.82439,1
1191,23.84442,0
1192,23.86444,0
1193,23.88445,0
1194,23.90447,0
1195,23.92449,0
1196,23.94451,0
1197,23.96453,0
1198,23.98455,0
1199,24.00457,0
1200,24.02459,0
1201,24.04461,1
1202,24.06463,0
1203,24.08465,0
1204,24.10467,0
1205,24.12469,0
1206,24.14471,0
1207,24.16473,0
1208,24.18475,0
1209,24.20477,2
1210,24.22479,0
1211,24.24481,0
1212,24.26483,0
1213,24.28485,0
1214,24.30487,0
1215,24.32489,0
1216,24.34491,0
1217,24.36493,0
1218,24.38495,0
1219,24.40497,1
1220,24.42499,0
1221,24.44501,0
1222,24.46502,0
1223,24.48504,0
1224,24.50507,0
1225,24.52509,0
1226,24.5451,0
1227,24.56512,0
1228,24.58514,0
1229,24.60516,0
1230,24.62518,0
1231,24.6452,0
1232,24.66522,0
1233,24.68524,0
1234,24.70526,0
1235,24.72528,0
1236,24.7453,0
1237,24.76532,0
1238,24.78534,0
1239,24.80536,1
1240,24.82538,0
1241,24.8454,0
1242,24.86542,1
1243,24.88544,0
1244,24.90546,0
1245,24.92548,0
1246,24.9455,0
1247,24.96552,0
1248,24.98554,0
1249,25.00556,0
1250,25.02558,0
1251,25.0456,0
1252,25.06562,1
1253,25.08564,0
1254,25.10566,0
1255,25.12568,0
1256,25.14569,0
1257,25.16571,0
1258,25.18574,0
1259,25.20576,0
1260,25.22577,0
1261,25.24579,0
1262,25.26581,0
1263,25.28583,0
1264,25.30585,0
1265,25.32587,0
1266,25.34589,1
1267,25.36591,0
1268,25.38593,0
1269,25.40595,0
1270,25.42597,0
1271,25.44599,0
1272,25.46601,1
1273,25.48603,0
1274,25.50605,0
1275,25.52607,0
1276,25.54609,0
1277,25.56611,0
1278,25.58613,0
1279,25.60615,0
1280,25.62617,0
1281,25.64619,0
1282,25.66621,0
1283,25.68623,0
1284,25.70625,0
1285,25.72627,0
1286,25.74629,0
1287,25.76631,0
1288,25.78633,0
1289,25.80634,0
1290,25.82636,0
1291,25.84638,0
1292,25.86641,0
1293,25.88643,0
1294,25.90644,0
1295,25.92646,0
1296,25.94648,0
1297,25.9665,0
1298,25.98652,0
1299,26.00654,0
1300,26.02656,0
1301,26.04658,0
1302,26.0666,0
1303,26.08662,0
1304,26.10664,0
1305,26.12666,0
1306,26.14668,0
1307,26.1667,0
1308,26.18672,0
1309,26.20674,0
1310,26.22676,0
1311,26.24678,0
1312,26.2668,0
1313,26.28682,0
1314,26.30684,0
1315,26.32686,0
1316,26.34688,0
1317,26.3669,0
1318,26.38692,1
1319,26.40694,0
1320,26.42696,0
1321,26.44698,0
1322,26.467,0
1323,26.48701,0
1324,26.50703,0
1325,26.52705,0
1326,26.54708,0
1327,26.56709,0
1328,26.58711,0
1329,26.60713,0
1330,26.62715,0
1331,26.64717,0
1332,26.66719,0
1333,26.68721,0
1334,26.70723,0
1335,26.72725,0
1336,26.74727,0
1337,26.76729,0
1338,26.78731,0
1339,26.80733,0
1340,26.82735,0
1341,26.84737,0
1342,26.86739,0
1343,26.88741,0
1344,26.90743,0
1345,26.92745,0
1346,26.94747,0
1347,26.96749,0
1348,26.98751,0
1349,27.00753,0
1350,27.02755,0
1351,27.04757,0
1352,27.06759,0
1353,27.08761,0
1354,27.10763,0
1355,27.12765,0
1356,27.14767,0
1357,27.16768,0
1358,27.1877,0
1359,27.20773,0
1360,27.22775,0
1361,27.24776,0
1362,27.26778,0
1363,27.2878,0
1364,27.30782,0
1365,27.32784,0
1366,27.34786,0
1367,27.36788,0
1368,27.3879,0
1369,27.40792,0
1370,27.42794,0
1371,27.44796,0
1372,27.46798,0
1373,27.488,0
1374,27.50802,0
1375,27.52804,0
1376,27.54806,0
1377,27.56808,0
1378,27.5881,0
1379,27.60812,0
1380,27.62814,0
1381,27.64816,0
1382,27.66818,0
1383,27.6882,0
1384,27.70822,0
1385,27.72824,0
1386,27.74826,0
1387,27.76828,0
1388,27.7883,0
1389,27.80832,0
1390,27.82833,0
1391,27.84835,0
1392,27.86837,0
1393,27.8884,0
1394,27.90841,0
1395,27.92843,0
1396,27.94845,0
1397,27.96847,0
1398,27.98849,0
1399,28.00851,0
1400,28.02853,0
1401,28.04855,0
1402,28.06857,0
1403,28.08859,0
1404,28.10861,0
1405,28.12863,0
1406,28.14865,0
1407,28.16867,0
1408,28.18869,0
1409,28.20871,0
1410,28.22873,0
1411,28.24875,0
1412,28.26877,0
1413,28.28879,0
1414,28.30881,0
1415,28.32883,0
1416,28.34885,0
1417,28.36887,0
1418,28.38889,0
1419,28.40891,0
1420,28.42893,0
1421,28.44895,0
1422,28.46897,0
1423,28.48899,0
1424,28.509,0
1425,28.52902,0
1426,28.54904,0
1427,28.56907,0
1428,28.58908,0
1429,28.6091,0
1430,28.62912,0
1431,28.64914,0
1432,28.66916,0
1433,28.68918,0
1434,28.7092,0
1435,28.72922,0
1436,28.74924,0
1437,28.76926,0
1438,28.78928,0
1439,28.8093,0
1440,28.82932,0
1441,28.84934,0
1442,28.86936,0
1443,28.88938,0
1444,28.9094,0
1445,28.92942,0
1446,28.94944,0
1447,28.96946,0
1448,28.98948,0
1449,29.0095,0
1450,29.02952,0
1451,29.04954,0
1452,29.06956,0
1453,29.08958,0
1454,29.1096,0
1455,29.12962,0
1456,29.14964,0
1457,29.16965,0
1458,29.18967,0
1459,29.20969,0
1460,29.22972,0
1461,29.24973,0
1462,29.26975,0
1463,29.28977,0
1464,29.30979,0
1465,29.32981,0
1466,29.34983,0
1467,29.36985,0
1468,29.38987,0
1469,29.40989,0
1470,29.42991,0
1471,29.44993,0
1472,29.46995,0
1473,29.48997,0
1474,29.50999,0
1475,29.53001,0
1476,29.55003,0
1477,29.57005,0
1478,29.59007,0
1479,29.61009,0
1480,29.63011,0
1481,29.65013,0
1482,29.67015,0
1483,29.69017,0
