,ChannelStartInKeV,ChannelCount
159,3.183946,596
160,3.203965,987
161,3.223985,1916
162,3.244005,3802
163,3.264024,6955
164,3.284044,10369
165,3.304064,13113
166,3.324084,13083
167,3.344103,10907
168,3.364123,7520
169,3.384143,4284
170,3.404162,1990
171,3.424182,868
172,3.444202,451
173,3.464222,352
174,3.484241,391
175,3.504261,585
176,3.524281,887
177,3.5443,1363
178,3.56432,1950
179,3.58434,2523
180,3.60436,3142
181,3.624379,4431
182,3.644399,5964
183,3.664419,7636
184,3.684438,8688
185,3.704458,8556
186,3.724478,6926
187,3.744498,4831
188,3.764517,2842
189,3.784537,1416
190,3.804557,723
191,3.824576,382
192,3.844596,250
193,3.864616,246
194,3.884635,282
195,3.904655,318
196,3.924675,454
197,3.944695,623
198,3.964714,874
199,3.984734,1171
200,4.004754,1437
201,4.024773,1450
202,4.044793,1243
203,4.064813,983
204,4.084832,647
205,4.104852,437
206,4.124872,299
207,4.144891,256
208,4.164911,240
209,4.184931,230
210,4.20495,229
211,4.22497,208
212,4.24499,201
213,4.26501,214
214,4.285029,203
215,4.305049,220
216,4.325069,257
217,4.345088,227
218,4.365108,210
219,4.385128,263
220,4.405148,272
221,4.425167,250
222,4.445187,290
223,4.465207,292
224,4.485226,303
225,4.505246,285
226,4.525266,285
227,4.545286,248
228,4.565305,273
229,4.585325,270
230,4.605345,244
231,4.625364,225
232,4.645384,253
233,4.665404,254
234,4.685423,268
235,4.705443,237
236,4.725463,255
237,4.745482,243
238,4.765502,253
239,4.785522,264
240,4.805542,288
241,4.825562,269
242,4.845581,279
243,4.865601,280
244,4.885621,310
245,4.90564,289
246,4.92566,298
247,4.94568,272
248,4.965699,295
249,4.985719,281
250,5.005739,304
251,5.025758,302
252,5.045778,315
253,5.065798,310
254,5.085817,331
255,5.105837,313
256,5.125857,355
257,5.145876,309
258,5.165896,311
259,5.185916,308
260,5.205935,337
261,5.225955,320
262,5.245975,387
263,5.265995,344
264,5.286015,427
265,5.306034,377
266,5.326054,428
267,5.346074,403
268,5.366093,508
269,5.386113,462
270,5.406133,505
271,5.426152,524
272,5.446172,488
273,5.466192,424
274,5.486211,419
275,5.506231,424
276,5.526251,382
277,5.54627,367
278,5.56629,369
279,5.58631,377
280,5.606329,400
281,5.626349,406
282,5.646369,409
283,5.666389,398
284,5.686409,419
285,5.706428,411
286,5.726448,406
287,5.746468,464
288,5.766487,489
289,5.786507,510
290,5.806527,639
291,5.826546,832
292,5.846566,965
293,5.866586,1125
294,5.886605,1374
295,5.906625,1330
296,5.926645,1279
297,5.946664,1073
298,5.966684,847
299,5.986704,709
300,6.006724,592
301,6.026743,557
302,6.046763,549
303,6.066783,514
304,6.086802,491
305,6.106822,498
306,6.126842,510
307,6.146862,495
308,6.166881,553
309,6.186901,565
310,6.206921,574
311,6.22694,657
312,6.24696,657
313,6.26698,668
314,6.287,703
315,6.307019,838
316,6.327039,943
317,6.347059,1081
318,6.367078,1213
319,6.387098,1362
320,6.407118,1357
321,6.427137,1303
322,6.447157,1246
323,6.467177,1032
324,6.487196,860
325,6.507216,729
326,6.527236,675
327,6.547256,589
328,6.567275,566
329,6.587295,540
330,6.607315,510
331,6.627335,497
332,6.647354,519
333,6.667374,482
334,6.687394,525
335,6.707413,503
336,6.727433,473
337,6.747453,464
338,6.767472,440
339,6.787492,474
340,6.807512,490
341,6.827531,501
342,6.847551,506
343,6.867571,532
344,6.88759,471
345,6.90761,526
346,6.92763,529
347,6.947649,531
348,6.967669,555
349,6.987689,561
350,7.007709,561
351,7.027729,595
352,7.047748,583
353,7.067768,666
354,7.087788,586
355,7.107807,510
356,7.127827,563
357,7.147847,551
358,7.167866,480
359,7.187886,482
360,7.207906,452
361,7.227925,495
362,7.247945,494
363,7.267965,481
364,7.287984,478
365,7.308004,519
366,7.328024,487
367,7.348043,509
368,7.368063,575
369,7.388083,559
370,7.408103,525
371,7.428123,582
372,7.448142,583
373,7.468162,627
374,7.488182,585
375,7.508201,572
376,7.528221,555
377,7.548241,526
378,7.56826,508
379,7.58828,521
380,7.6083,525
381,7.628319,486
382,7.648339,439
383,7.668359,485
384,7.688378,450
385,7.708398,470
386,7.728418,487
387,7.748437,489
388,7.768457,492
389,7.788477,424
390,7.808497,473
391,7.828516,460
392,7.848536,486
393,7.868556,480
394,7.888576,514
395,7.908595,515
396,7.928615,474
397,7.948635,455
398,7.968654,492
399,7.988674,496
400,8.008694,486
401,8.028713,484
402,8.048733,538
403,8.068753,529
404,8.088773,529
405,8.108792,503
406,8.128812,503
407,8.148831,502
408,8.168851,461
409,8.188871,455
410,8.208891,480
411,8.22891,445
412,8.24893,456
413,8.26895,447
414,8.28897,506
415,8.30899,504
416,8.329009,519
417,8.349029,517
418,8.369048,472
419,8.389068,494
420,8.409088,476
421,8.429108,479
422,8.449127,474
423,8.469147,511
424,8.489166,496
425,8.509187,577
426,8.529206,586
427,8.549226,686
428,8.569245,698
429,8.589265,791
430,8.609284,892
431,8.629305,923
432,8.649324,934
433,8.669344,860
434,8.689363,789
435,8.709383,740
436,8.729403,639
437,8.749423,541
438,8.769443,509
439,8.789462,500
440,8.809482,428
441,8.829501,500
442,8.849522,488
443,8.869541,496
444,8.889561,472
445,8.90958,477
446,8.9296,450
447,8.949619,526
448,8.96964,519
449,8.989659,451
450,9.009679,500
451,9.029698,485
452,9.049718,526
453,9.069737,466
454,9.089758,444
455,9.109777,474
456,9.129797,486
457,9.149817,470
458,9.169836,471
459,9.189857,465
460,9.209876,441
461,9.229896,453
462,9.249915,446
463,9.269935,475
464,9.289954,437
465,9.309975,477
466,9.329994,488
467,9.350014,486
468,9.370033,466
469,9.390053,475
470,9.410073,526
471,9.430093,503
472,9.450112,467
473,9.470132,455
474,9.490151,533
475,9.510171,547
476,9.530191,533
477,9.550211,504
478,9.57023,557
479,9.59025,531
480,9.61027,515
481,9.630289,503
482,9.65031,508
483,9.670329,506
484,9.690349,519
485,9.710368,459
486,9.730388,483
487,9.750408,451
488,9.770428,448
489,9.790447,446
490,9.810467,462
491,9.830486,442
492,9.850506,485
493,9.870526,511
494,9.890546,470
495,9.910565,472
496,9.930585,438
497,9.950604,446
498,9.970625,433
499,9.990644,437
500,10.01066,453
501,10.03068,449
502,10.0507,449
503,10.07072,459
504,10.09074,453
505,10.11076,454
506,10.13078,400
507,10.1508,435
508,10.17082,445
509,10.19084,440
510,10.21086,399
511,10.23088,479
512,10.2509,425
513,10.27092,442
514,10.29094,464
515,10.31096,426
516,10.33098,455
517,10.351,447
518,10.37102,413
519,10.39104,431
520,10.41106,407
521,10.43108,433
522,10.4511,427
523,10.47112,436
524,10.49114,427
525,10.51116,436
526,10.53118,428
527,10.5512,428
528,10.57122,402
529,10.59124,444
530,10.61125,411
531,10.63127,439
532,10.65129,400
533,10.67131,357
534,10.69133,419
535,10.71135,408
536,10.73137,392
537,10.75139,397
538,10.77141,380
539,10.79143,418
540,10.81145,363
541,10.83147,366
542,10.85149,427
543,10.87151,366
544,10.89153,363
545,10.91155,376
546,10.93157,433
547,10.95159,373
548,10.97161,390
549,10.99163,386
550,11.01165,373
551,11.03167,347
552,11.05169,391
553,11.07171,376
554,11.09173,398
555,11.11175,374
556,11.13177,349
557,11.15179,343
558,11.17181,402
559,11.19183,377
560,11.21185,366
561,11.23187,405
562,11.25189,384
563,11.2719,383
564,11.29192,389
565,11.31194,359
566,11.33196,338
567,11.35198,381
568,11.372,370
569,11.39202,341
570,11.41204,347
571,11.43206,331
572,11.45208,374
573,11.4721,339
574,11.49212,332
575,11.51214,320
576,11.53216,312
577,11.55218,309
578,11.5722,328
579,11.59222,331
580,11.61224,323
581,11.63226,327
582,11.65228,316
583,11.6723,323
584,11.69232,327
585,11.71234,335
586,11.73236,303
587,11.75238,309
588,11.7724,312
589,11.79242,296
590,11.81244,318
591,11.83246,301
592,11.85248,320
593,11.8725,311
594,11.89252,313
595,11.91254,278
596,11.93256,308
597,11.95257,284
598,11.97259,287
599,11.99261,278
600,12.01263,258
601,12.03265,294
602,12.05267,253
603,12.07269,271
604,12.09271,281
605,12.11273,279
606,12.13275,274
607,12.15277,265
608,12.17279,268
609,12.19281,313
610,12.21283,244
611,12.23285,266
612,12.25287,230
613,12.27289,256
614,12.29291,251
615,12.31293,236
616,12.33295,258
617,12.35297,267
618,12.37299,266
619,12.39301,239
620,12.41303,276
621,12.43305,227
622,12.45307,234
623,12.47309,224
624,12.49311,227
625,12.51313,220
626,12.53315,216
627,12.55317,226
628,12.57319,238
629,12.59321,209
630,12.61322,212
631,12.63324,219
632,12.65326,188
633,12.67328,194
634,12.6933,196
635,12.71332,200
636,12.73334,200
637,12.75336,200
638,12.77338,199
639,12.7934,187
640,12.81342,186
641,12.83344,178
642,12.85346,161
643,12.87348,157
644,12.8935,163
645,12.91352,195
646,12.93354,174
647,12.95356,158
648,12.97358,163
649,12.9936,175
650,13.01362,165
651,13.03364,145
652,13.05366,149
653,13.07368,158
654,13.0937,166
655,13.11372,162
656,13.13374,154
657,13.15376,155
658,13.17378,131
659,13.1938,145
660,13.21382,146
661,13.23384,123
662,13.25386,123
663,13.27388,132
664,13.29389,108
665,13.31391,139
666,13.33393,134
667,13.35395,119
668,13.37397,121
669,13.39399,120
670,13.41401,120
671,13.43403,96
672,13.45405,111
673,13.47407,114
674,13.49409,108
675,13.51411,75
676,13.53413,118
677,13.55415,110
678,13.57417,87
679,13.59419,98
680,13.61421,91
681,13.63423,86
682,13.65425,76
683,13.67427,69
684,13.69429,83
685,13.71431,88
686,13.73433,58
687,13.75435,73
688,13.77437,73
689,13.79439,70
690,13.81441,50
691,13.83443,59
692,13.85445,56
693,13.87447,52
694,13.89449,70
695,13.91451,59
696,13.93453,61
697,13.95455,49
698,13.97456,41
699,13.99458,51
700,14.0146,29
701,14.03462,42
702,14.05464,32
703,14.07466,29
704,14.09468,33
705,14.1147,38
706,14.13472,35
707,14.15474,32
708,14.17476,30
709,14.19478,21
710,14.2148,21
711,14.23482,16
712,14.25484,25
713,14.27486,20
714,14.29488,17
715,14.3149,10
716,14.33492,14
717,14.35494,19
718,14.37496,15
719,14.39498,20
720,14.415,15
721,14.43502,14
722,14.45504,14
723,14.47506,14
724,14.49508,15
725,14.5151,15
726,14.53512,16
727,14.55514,15
728,14.57516,9
729,14.59518,9
730,14.6152,10
731,14.63521,4
732,14.65523,9
733,14.67525,8
734,14.69527,3
735,14.71529,10
736,14.73531,5
737,14.75533,11
738,14.77535,5
739,14.79537,2
740,14.81539,6
741,14.83541,6
742,14.85543,3
743,14.87545,5
744,14.89547,2
745,14.91549,2
746,14.93551,1
747,14.95553,2
748,14.97555,2
749,14.99557,2
750,15.01559,2
751,15.03561,1
752,15.05563,2
753,15.07565,3
754,15.09567,1
755,15.11569,3
756,15.13571,4
757,15.15573,2
758,15.17575,3
759,15.19577,5
760,15.21579,2
761,15.23581,3
762,15.25583,3
763,15.27585,4
764,15.29587,3
765,15.31588,2
766,15.3359,3
767,15.35592,0
768,15.37594,3
769,15.39596,3
770,15.41598,4
771,15.436,5
772,15.45602,3
773,15.47604,5
774,15.49606,3
775,15.51608,2
776,15.5361,2
777,15.55612,1
778,15.57614,3
779,15.59616,5
780,15.61618,3
781,15.6362,1
782,15.65622,1
783,15.67624,1
784,15.69626,3
785,15.71628,3
786,15.7363,0
787,15.75632,3
788,15.77634,4
789,15.79636,0
790,15.81638,2
791,15.8364,6
792,15.85642,4
793,15.87644,1
794,15.89646,3
795,15.91648,0
796,15.9365,1
797,15.95652,4
798,15.97653,6
799,15.99655,6
800,16.01657,2
801,16.03659,2
802,16.05661,2
803,16.07663,0
804,16.09665,2
805,16.11667,2
806,16.13669,3
807,16.15671,2
808,16.17673,2
809,16.19675,2
810,16.21677,0
811,16.23679,3
812,16.25681,3
813,16.27683,0
814,16.29685,0
815,16.31687,2
816,16.33689,1
817,16.35691,0
818,16.37693,3
819,16.39695,1
820,16.41697,1
821,16.43699,2
822,16.45701,3
823,16.47703,1
824,16.49705,1
825,16.51707,3
826,16.53709,2
827,16.55711,3
828,16.57713,2
829,16.59715,3
830,16.61716,3
831,16.63718,3
832,16.6572,3
833,16.67723,0
834,16.69724,1
835,16.71726,4
836,16.73728,2
837,16.7573,0
838,16.77732,1
839,16.79734,3
840,16.81736,3
841,16.83738,4
842,16.8574,1
843,16.87742,3
844,16.89744,0
845,16.91746,2
846,16.93748,3
847,16.9575,0
848,16.97752,1
849,16.99754,2
850,17.01756,4
851,17.03758,2
852,17.0576,2
853,17.07762,3
854,17.09764,1
855,17.11766,0
856,17.13768,2
857,17.1577,1
858,17.17772,2
859,17.19774,5
860,17.21776,0
861,17.23778,1
862,17.2578,2
863,17.27781,1
864,17.29783,2
865,17.31785,1
866,17.33788,2
867,17.35789,2
868,17.37791,1
869,17.39793,2
870,17.41795,0
871,17.43797,1
872,17.45799,1
873,17.47801,0
874,17.49803,0
875,17.51805,2
876,17.53807,4
877,17.55809,1
878,17.57811,0
879,17.59813,1
880,17.61815,0
881,17.63817,2
882,17.65819,1
883,17.67821,4
884,17.69823,2
885,17.71825,2
886,17.73827,3
887,17.75829,2
888,17.77831,3
889,17.79833,1
890,17.81835,3
891,17.83837,1
892,17.85839,0
893,17.87841,1
894,17.89843,1
895,17.91845,0
896,17.93847,1
897,17.95848,0
898,17.9785,0
899,17.99852,1
900,18.01855,1
901,18.03856,1
902,18.05858,1
903,18.0786,0
904,18.09862,1
905,18.11864,2
906,18.13866,2
907,18.15868,0
908,18.1787,1
909,18.19872,0
910,18.21874,0
911,18.23876,1
912,18.25878,0
913,18.2788,1
914,18.29882,1
915,18.31884,2
916,18.33886,0
917,18.35888,1
918,18.3789,1
919,18.39892,1
920,18.41894,0
921,18.43896,1
922,18.45898,2
923,18.479,2
924,18.49902,0
925,18.51904,0
926,18.53906,3
927,18.55908,0
928,18.5791,1
929,18.59912,1
930,18.61913,3
931,18.63915,1
932,18.65917,2
933,18.67919,1
934,18.69921,1
935,18.71923,0
936,18.73925,2
937,18.75927,2
938,18.77929,0
939,18.79931,0
940,18.81933,0
941,18.83935,0
942,18.85937,0
943,18.87939,0
944,18.89941,1
945,18.91943,1
946,18.93945,0
947,18.95947,1
948,18.97949,0
949,18.99951,0
950,19.01953,0
951,19.03955,0
952,19.05957,0
953,19.07959,0
954,19.09961,0
955,19.11963,2
956,19.13965,0
957,19.15967,0
958,19.17969,0
959,19.19971,0
960,19.21973,1
961,19.23975,2
962,19.25977,1
963,19.27979,2
964,19.2998,0
965,19.31982,2
966,19.33984,0
967,19.35986,0
968,19.37988,1
969,19.3999,2
970,19.41992,1
971,19.43994,1
972,19.45996,0
973,19.47998,0
974,19.5,0
975,19.52002,1
976,19.54004,1
977,19.56006,0
978,19.58008,2
979,19.6001,1
980,19.62012,3
981,19.64014,3
982,19.66016,1
983,19.68018,1
984,19.7002,0
985,19.72022,0
986,19.74024,2
987,19.76026,0
988,19.78028,0
989,19.8003,0
990,19.82032,0
991,19.84034,1
992,19.86036,0
993,19.88038,0
994,19.9004,1
995,19.92042,0
996,19.94044,0
997,19.96045,2
998,19.98047,0
999,20.00049,0
1000,20.02051,0
1001,20.04053,0
1002,20.06055,1
1003,20.08057,2
1004,20.10059,1
1005,20.12061,2
1006,20.14063,0
1007,20.16065,1
1008,20.18067,1
1009,20.20069,1
1010,20.22071,1
1011,20.24073,1
1012,20.26075,0
1013,20.28077,2
1014,20.30079,0
1015,20.32081,1
1016,20.34083,0
1017,20.36085,0
1018,20.38087,0
1019,20.40089,0
1020,20.42091,2
1021,20.44093,1
1022,20.46095,1
1023,20.48097,1
1024,20.50099,0
1025,20.52101,1
1026,20.54103,1
1027,20.56105,0
1028,20.58107,2
1029,20.60109,2
1030,20.62111,1
1031,20.64112,1
1032,20.66114,0
1033,20.68116,1
1034,20.70118,0
1035,20.7212,0
1036,20.74122,1
1037,20.76124,1
1038,20.78126,0
1039,20.80128,1
1040,20.8213,0
1041,20.84132,2
1042,20.86134,2
1043,20.88136,0
1044,20.90138,0
1045,20.9214,0
1046,20.94142,0
1047,20.96144,0
1048,20.98146,0
1049,21.00148,0
1050,21.0215,1
1051,21.04152,0
1052,21.06154,0
1053,21.08156,2
1054,21.10158,0
1055,21.1216,2
1056,21.14162,0
1057,21.16164,1
1058,21.18166,2
1059,21.20168,0
1060,21.2217,1
1061,21.24172,0
1062,21.26174,0
1063,21.28176,1
1064,21.30177,0
1065,21.32179,0
1066,21.34181,0
1067,21.36183,0
1068,21.38185,0
1069,21.40187,1
1070,21.42189,2
1071,21.44191,0
1072,21.46193,0
1073,21.48195,1
1074,21.50197,0
1075,21.52199,0
1076,21.54201,2
1077,21.56203,1
1078,21.58205,0
1079,21.60207,0
1080,21.62209,1
1081,21.64211,1
1082,21.66213,0
1083,21.68215,0
1084,21.70217,1
1085,21.72219,0
1086,21.74221,1
1087,21.76223,0
1088,21.78225,1
1089,21.80227,0
1090,21.82229,0
1091,21.84231,1
1092,21.86233,0
1093,21.88235,0
1094,21.90237,0
1095,21.92239,1
1096,21.94241,1
1097,21.96243,0
1098,21.98244,0
1099,22.00246,0
1100,22.02248,1
1101,22.0425,0
1102,22.06252,1
1103,22.08254,1
1104,22.10256,1
1105,22.12258,0
1106,22.1426,1
1107,22.16262,1
1108,22.18264,1
1109,22.20266,0
1110,22.22268,0
1111,22.2427,1
1112,22.26272,1
1113,22.28274,0
1114,22.30276,0
1115,22.32278,0
1116,22.3428,0
1117,22.36282,0
1118,22.38284,0
1119,22.40286,0
1120,22.42288,0
1121,22.4429,1
1122,22.46292,0
1123,22.48294,0
1124,22.50296,3
1125,22.52298,0
1126,22.543,1
1127,22.56302,0
1128,22.58304,0
1129,22.60306,1
1130,22.62308,2
1131,22.6431,0
1132,22.66311,0
1133,22.68313,0
1134,22.70315,0
1135,22.72317,0
1136,22.74319,2
1137,22.76321,1
1138,22.78323,0
1139,22.80325,1
1140,22.82327,0
1141,22.84329,1
1142,22.86331,0
1143,22.88333,0
1144,22.90335,0
1145,22.92337,0
1146,22.94339,0
1147,22.96341,0
1148,22.98343,0
1149,23.00345,0
1150,23.02347,0
1151,23.04349,0
1152,23.06351,0
1153,23.08353,0
1154,23.10355,0
1155,23.12357,0
1156,23.14359,0
1157,23.16361,0
1158,23.18363,0
1159,23.20365,1
1160,23.22367,1
1161,23.24369,0
1162,23.26371,0
1163,23.28373,0
1164,23.30375,0
1165,23.32376,0
1166,23.34378,0
1167,23.3638,0
1168,23.38382,0
1169,23.40384,0
1170,23.42386,0
1171,23.44388,0
1172,23.4639,0
1173,23.48392,0
1174,23.50394,0
1175,23.52396,0
1176,23.54398,0
1177,23.564,0
1178,23.58402,1
1179,23.60404,0
1180,23.62406,0
1181,23.64408,0
1182,23.6641,0
1183,23.68412,1
1184,23.70414,0
1185,23.72416,0
1186,23.74418,0
1187,23.7642,0
1188,23.78422,0
1189,23.80424,0
1190,23.82426,1
1191,23.84428,0
1192,23.8643,0
1193,23.88432,0
1194,23.90434,1
1195,23.92436,0
1196,23.94438,0
1197,23.9644,1
1198,23.98442,0
1199,24.00443,0
1200,24.02445,0
1201,24.04447,0
1202,24.06449,0
1203,24.08451,0
1204,24.10453,0
1205,24.12455,0
1206,24.14457,0
1207,24.16459,0
1208,24.18461,0
1209,24.20463,1
1210,24.22465,0
1211,24.24467,0
1212,24.26469,1
1213,24.28471,0
1214,24.30473,0
1215,24.32475,0
1216,24.34477,0
1217,24.36479,0
1218,24.38481,0
1219,24.40483,0
1220,24.42485,0
1221,24.44487,0
1222,24.46489,0
1223,24.48491,0
1224,24.50493,0
1225,24.52495,0
1226,24.54497,0
1227,24.56499,0
1228,24.58501,0
1229,24.60503,1
1230,24.62505,0
1231,24.64507,0
1232,24.66508,1
1233,24.6851,0
1234,24.70512,0
1235,24.72514,0
1236,24.74516,0
1237,24.76518,0
1238,24.7852,0
1239,24.80522,0
1240,24.82524,0
1241,24.84526,0
1242,24.86528,0
1243,24.8853,0
1244,24.90532,0
1245,24.92534,1
1246,24.94536,0
1247,24.96538,0
1248,24.9854,0
1249,25.00542,0
1250,25.02544,0
1251,25.04546,0
1252,25.06548,0
1253,25.0855,0
1254,25.10552,0
1255,25.12554,1
1256,25.14556,0
1257,25.16558,0
1258,25.1856,0
1259,25.20562,0
1260,25.22564,0
1261,25.24566,0
1262,25.26568,0
1263,25.2857,0
1264,25.30572,0
1265,25.32574,0
1266,25.34575,0
1267,25.36577,0
1268,25.38579,0
1269,25.40581,0
1270,25.42583,0
1271,25.44585,0
1272,25.46587,0
1273,25.48589,0
1274,25.50591,0
1275,25.52593,0
1276,25.54595,0
1277,25.56597,0
1278,25.58599,0
1279,25.60601,0
1280,25.62603,0
1281,25.64605,0
1282,25.66607,0
1283,25.68609,0
1284,25.70611,0
1285,25.72613,0
1286,25.74615,0
1287,25.76617,0
1288,25.78619,0
1289,25.80621,0
1290,25.82623,0
1291,25.84625,0
1292,25.86627,0
1293,25.88629,0
1294,25.90631,0
1295,25.92633,0
1296,25.94635,0
1297,25.96637,0
1298,25.98639,0
1299,26.0064,0
1300,26.02642,0
1301,26.04644,0
1302,26.06646,0
1303,26.08648,0
1304,26.1065,0
1305,26.12652,0
1306,26.14654,0
1307,26.16656,0
1308,26.18658,0
1309,26.2066,1
1310,26.22662,0
1311,26.24664,0
1312,26.26666,0
1313,26.28668,0
1314,26.3067,0
1315,26.32672,0
1316,26.34674,0
1317,26.36676,0
1318,26.38678,0
1319,26.4068,0
1320,26.42682,0
1321,26.44684,0
1322,26.46686,0
1323,26.48688,0
1324,26.5069,0
1325,26.52692,0
1326,26.54694,0
1327,26.56696,0
1328,26.58698,0
1329,26.607,0
1330,26.62702,0
1331,26.64704,0
1332,26.66706,0
1333,26.68707,0
1334,26.70709,0
1335,26.72711,0
1336,26.74713,0
1337,26.76715,0
1338,26.78717,0
1339,26.80719,0
1340,26.82721,0
1341,26.84723,0
1342,26.86725,0
1343,26.88727,0
1344,26.90729,0
1345,26.92731,0
1346,26.94733,0
1347,26.96735,0
1348,26.98737,0
1349,27.00739,0
1350,27.02741,0
1351,27.04743,0
1352,27.06745,0
1353,27.08747,0
1354,27.10749,0
1355,27.12751,0
1356,27.14753,0
1357,27.16755,0
1358,27.18757,0
1359,27.20759,0
1360,27.22761,0
1361,27.24763,0
1362,27.26765,0
1363,27.28767,0
1364,27.30769,0
1365,27.32771,0
1366,27.34772,0
1367,27.36774,0
1368,27.38776,0
1369,27.40778,0
1370,27.4278,0
1371,27.44782,0
1372,27.46784,0
1373,27.48786,0
1374,27.50788,0
1375,27.5279,0
1376,27.54792,0
1377,27.56794,0
1378,27.58796,0
1379,27.60798,0
1380,27.628,0
1381,27.64802,0
1382,27.66804,0
1383,27.68806,0
1384,27.70808,0
1385,27.7281,0
1386,27.74812,0
1387,27.76814,0
1388,27.78816,0
1389,27.80818,0
1390,27.8282,0
1391,27.84822,0
1392,27.86824,0
1393,27.88826,0
1394,27.90828,0
1395,27.9283,0
1396,27.94832,0
1397,27.96834,0
1398,27.98836,0
1399,28.00838,0
1400,28.02839,0
1401,28.04841,0
1402,28.06843,0
1403,28.08845,0
1404,28.10847,0
1405,28.12849,0
1406,28.14851,0
1407,28.16853,0
1408,28.18855,0
1409,28.20857,0
1410,28.22859,0
1411,28.24861,0
1412,28.26863,0
1413,28.28865,0
1414,28.30867,0
1415,28.32869,0
1416,28.34871,0
1417,28.36873,0
1418,28.38875,0
1419,28.40877,0
1420,28.42879,0
1421,28.44881,0
1422,28.46883,0
1423,28.48885,0
1424,28.50887,0
1425,28.52889,0
1426,28.54891,0
1427,28.56893,0
1428,28.58895,0
1429,28.60897,0
1430,28.62899,0
1431,28.64901,0
1432,28.66903,0
1433,28.68904,0
1434,28.70906,0
1435,28.72908,0
1436,28.7491,0
1437,28.76912,0
1438,28.78914,0
1439,28.80916,0
1440,28.82918,0
1441,28.8492,0
1442,28.86922,0
1443,28.88924,0
1444,28.90926,0
1445,28.92928,0
1446,28.9493,0
1447,28.96932,0
1448,28.98934,0
1449,29.00936,0
1450,29.02938,0
1451,29.0494,0
1452,29.06942,0
1453,29.08944,0
1454,29.10946,0
1455,29.12948,0
1456,29.1495,0
1457,29.16952,0
1458,29.18954,0
1459,29.20956,0
1460,29.22958,0
1461,29.2496,0
1462,29.26962,0
1463,29.28964,0
1464,29.30966,0
1465,29.32968,0
1466,29.3497,0
1467,29.36971,0
1468,29.38973,0
1469,29.40975,0
1470,29.42977,0
1471,29.44979,0
1472,29.46981,0
1473,29.48983,0
1474,29.50985,0
1475,29.52987,0
1476,29.54989,0
1477,29.56991,0
1478,29.58993,0
1479,29.60995,0
1480,29.62997,0
1481,29.64999,0
1482,29.67001,0
1483,29.69003,0
1484,29.71005,0
1485,29.73007,0
