,ChannelStartInKeV,ChannelCount
168,3.364175,5557
169,3.384195,3265
170,3.404214,1646
171,3.424234,797
172,3.444254,383
173,3.464273,322
174,3.484293,387
175,3.504313,462
176,3.524333,735
177,3.544352,1046
178,3.564372,1505
179,3.584392,1990
180,3.604411,2476
181,3.624431,3327
182,3.644451,4493
183,3.66447,5914
184,3.68449,6617
185,3.70451,6322
186,3.72453,5204
187,3.744549,3649
188,3.764569,2191
189,3.784589,1119
190,3.804608,564
191,3.824628,329
192,3.844648,284
193,3.864667,235
194,3.884687,224
195,3.904707,306
196,3.924726,382
197,3.944746,515
198,3.964766,717
199,3.984786,925
200,4.004806,1079
201,4.024825,1120
202,4.044845,1001
203,4.064865,733
204,4.084884,543
205,4.104904,395
206,4.124924,323
207,4.144943,256
208,4.164963,255
209,4.184983,232
210,4.205002,236
211,4.225022,219
212,4.245042,223
213,4.265061,233
214,4.285081,225
215,4.305101,252
216,4.32512,232
217,4.34514,249
218,4.36516,225
219,4.38518,224
220,4.4052,248
221,4.425219,279
222,4.445239,289
223,4.465259,328
224,4.485278,331
225,4.505298,305
226,4.525318,279
227,4.545337,329
228,4.565357,308
229,4.585377,287
230,4.605396,292
231,4.625416,272
232,4.645436,283
233,4.665455,264
234,4.685475,282
235,4.705495,286
236,4.725514,279
237,4.745534,271
238,4.765554,295
239,4.785574,301
240,4.805593,293
241,4.825613,307
242,4.845633,309
243,4.865653,329
244,4.885672,314
245,4.905692,286
246,4.925712,324
247,4.945731,301
248,4.965751,325
249,4.985771,322
250,5.00579,335
251,5.02581,340
252,5.04583,306
253,5.06585,337
254,5.085869,303
255,5.105889,308
256,5.125909,329
257,5.145928,356
258,5.165948,366
259,5.185968,339
260,5.205987,378
261,5.226007,347
262,5.246027,399
263,5.266047,403
264,5.286066,398
265,5.306086,445
266,5.326106,457
267,5.346126,499
268,5.366145,465
269,5.386165,471
270,5.406185,502
271,5.426204,541
272,5.446224,504
273,5.466244,459
274,5.486263,428
275,5.506283,430
276,5.526303,431
277,5.546322,402
278,5.566342,437
279,5.586362,420
280,5.606381,402
281,5.626401,420
282,5.646421,421
283,5.66644,415
284,5.68646,464
285,5.70648,453
286,5.7265,463
287,5.74652,456
288,5.766539,501
289,5.786559,602
290,5.806579,681
291,5.826598,901
292,5.846618,1091
293,5.866638,1376
294,5.886657,1396
295,5.906677,1350
296,5.926697,1431
297,5.946716,1167
298,5.966736,1006
299,5.986756,749
300,6.006775,662
301,6.026795,549
302,6.046815,492
303,6.066834,507
304,6.086854,492
305,6.106874,562
306,6.126894,554
307,6.146914,529
308,6.166933,552
309,6.186953,612
310,6.206973,632
311,6.226992,698
312,6.247012,642
313,6.267032,736
314,6.287051,773
315,6.307071,825
316,6.327091,891
317,6.34711,989
318,6.36713,1061
319,6.38715,1113
320,6.407169,1195
321,6.427189,1066
322,6.447209,1064
323,6.467228,996
324,6.487248,878
325,6.507268,776
326,6.527288,669
327,6.547307,680
328,6.567327,604
329,6.587347,594
330,6.607367,543
331,6.627386,538
332,6.647406,480
333,6.667426,532
334,6.687445,470
335,6.707465,548
336,6.727485,493
337,6.747504,537
338,6.767524,517
339,6.787544,486
340,6.807564,532
341,6.827583,556
342,6.847603,552
343,6.867623,514
344,6.887642,560
345,6.907662,523
346,6.927682,530
347,6.947701,572
348,6.967721,551
349,6.987741,533
350,7.007761,583
351,7.02778,599
352,7.0478,579
353,7.06782,561
354,7.087839,559
355,7.107859,566
356,7.127879,559
357,7.147899,525
358,7.167918,484
359,7.187938,523
360,7.207958,524
361,7.227977,542
362,7.247997,526
363,7.268017,486
364,7.288036,557
365,7.308056,527
366,7.328076,577
367,7.348095,505
368,7.368115,524
369,7.388135,522
370,7.408154,516
371,7.428174,582
372,7.448194,567
373,7.468214,550
374,7.488234,528
375,7.508253,587
376,7.528273,544
377,7.548293,510
378,7.568312,521
379,7.588332,532
380,7.608352,519
381,7.628371,547
382,7.648391,508
383,7.668411,475
384,7.68843,508
385,7.70845,492
386,7.72847,516
387,7.748489,492
388,7.768509,485
389,7.788529,464
390,7.808548,509
391,7.828568,493
392,7.848588,519
393,7.868608,496
394,7.888628,487
395,7.908647,478
396,7.928667,501
397,7.948687,516
398,7.968706,507
399,7.988726,518
400,8.008745,546
401,8.028766,560
402,8.048785,535
403,8.068805,561
404,8.088824,489
405,8.108844,526
406,8.128863,543
407,8.148884,481
408,8.168903,476
409,8.188923,530
410,8.208942,508
411,8.228962,549
412,8.248982,525
413,8.269002,510
414,8.289021,512
415,8.309041,498
416,8.329061,472
417,8.34908,542
418,8.369101,503
419,8.38912,483
420,8.40914,497
421,8.429159,480
422,8.449179,515
423,8.469199,479
424,8.489219,509
425,8.509238,499
426,8.529258,504
427,8.549277,530
428,8.569297,526
429,8.589317,566
430,8.609337,562
431,8.629356,508
432,8.649376,578
433,8.669395,523
434,8.689415,507
435,8.709435,534
436,8.729455,492
437,8.749475,479
438,8.769494,510
439,8.789514,493
440,8.809534,534
441,8.829554,499
442,8.849573,497
443,8.869593,448
444,8.889612,496
445,8.909632,511
446,8.929652,515
447,8.949672,506
448,8.969691,484
449,8.989711,502
450,9.00973,515
451,9.029751,500
452,9.04977,485
453,9.06979,521
454,9.089809,470
455,9.109829,508
456,9.129848,494
457,9.149869,521
458,9.169888,463
459,9.189908,459
460,9.209928,505
461,9.229947,525
462,9.249967,535
463,9.269987,504
464,9.290007,481
465,9.310026,531
466,9.330046,461
467,9.350065,519
468,9.370086,497
469,9.390105,499
470,9.410125,479
471,9.430144,487
472,9.450164,533
473,9.470183,513
474,9.490204,476
475,9.510223,509
476,9.530243,489
477,9.550262,530
478,9.570282,520
479,9.590302,510
480,9.610322,473
481,9.630342,487
482,9.650361,435
483,9.670381,490
484,9.6904,472
485,9.710421,492
486,9.73044,457
487,9.75046,457
488,9.770479,516
489,9.790499,501
490,9.810518,475
491,9.830539,473
492,9.850558,496
493,9.870578,489
494,9.890597,523
495,9.910617,448
496,9.930637,457
497,9.950657,480
498,9.970676,474
499,9.990696,474
500,10.01072,515
501,10.03074,483
502,10.05076,469
503,10.07078,452
504,10.09079,442
505,10.11081,461
506,10.13083,434
507,10.15085,442
508,10.17087,437
509,10.19089,455
510,10.21091,469
511,10.23093,490
512,10.25095,421
513,10.27097,420
514,10.29099,468
515,10.31101,465
516,10.33103,470
517,10.35105,505
518,10.37107,461
519,10.39109,432
520,10.41111,447
521,10.43113,436
522,10.45115,414
523,10.47117,439
524,10.49119,440
525,10.51121,426
526,10.53123,436
527,10.55125,410
528,10.57127,416
529,10.59129,411
530,10.61131,432
531,10.63133,410
532,10.65135,401
533,10.67137,438
534,10.69139,422
535,10.7114,416
536,10.73143,398
537,10.75144,419
538,10.77146,404
539,10.79148,387
540,10.8115,398
541,10.83152,400
542,10.85154,389
543,10.87156,401
544,10.89158,394
545,10.9116,387
546,10.93162,383
547,10.95164,418
548,10.97166,384
549,10.99168,363
550,11.0117,351
551,11.03172,406
552,11.05174,378
553,11.07176,363
554,11.09178,379
555,11.1118,375
556,11.13182,393
557,11.15184,357
558,11.17186,404
559,11.19188,374
560,11.2119,373
561,11.23192,358
562,11.25194,361
563,11.27196,411
564,11.29198,338
565,11.312,314
566,11.33202,366
567,11.35204,368
568,11.37206,342
569,11.39208,325
570,11.4121,360
571,11.43211,342
572,11.45213,344
573,11.47215,354
574,11.49217,365
575,11.51219,359
576,11.53221,344
577,11.55223,347
578,11.57225,305
579,11.59227,334
580,11.61229,349
581,11.63231,312
582,11.65233,299
583,11.67235,328
584,11.69237,289
585,11.71239,306
586,11.73241,312
587,11.75243,314
588,11.77245,278
589,11.79247,331
590,11.81249,315
591,11.83251,307
592,11.85253,302
593,11.87255,309
594,11.89257,282
595,11.91259,292
596,11.93261,298
597,11.95263,291
598,11.97265,281
599,11.99267,287
600,12.01269,274
601,12.03271,303
602,12.05272,255
603,12.07275,283
604,12.09276,266
605,12.11278,263
606,12.1328,285
607,12.15282,255
608,12.17284,250
609,12.19286,254
610,12.21288,234
611,12.2329,218
612,12.25292,236
613,12.27294,219
614,12.29296,246
615,12.31298,227
616,12.333,269
617,12.35302,248
618,12.37304,225
619,12.39306,234
620,12.41308,222
621,12.4331,245
622,12.45312,232
623,12.47314,226
624,12.49316,214
625,12.51318,197
626,12.5332,206
627,12.55322,208
628,12.57324,196
629,12.59326,203
630,12.61328,197
631,12.6333,217
632,12.65332,192
633,12.67334,205
634,12.69336,207
635,12.71338,186
636,12.73339,177
637,12.75342,170
638,12.77343,188
639,12.79345,201
640,12.81347,155
641,12.83349,168
642,12.85351,156
643,12.87353,196
644,12.89355,169
645,12.91357,181
646,12.93359,190
647,12.95361,165
648,12.97363,171
649,12.99365,163
650,13.01367,127
651,13.03369,156
652,13.05371,175
653,13.07373,166
654,13.09375,135
655,13.11377,133
656,13.13379,132
657,13.15381,141
658,13.17383,125
659,13.19385,141
660,13.21387,141
661,13.23389,159
662,13.25391,134
663,13.27393,140
664,13.29395,112
665,13.31397,102
666,13.33399,126
667,13.35401,116
668,13.37403,112
669,13.39404,99
670,13.41406,104
671,13.43408,93
672,13.4541,98
673,13.47412,98
674,13.49414,116
675,13.51416,114
676,13.53418,85
677,13.5542,104
678,13.57422,83
679,13.59424,100
680,13.61426,73
681,13.63428,73
682,13.6543,75
683,13.67432,76
684,13.69434,71
685,13.71436,80
686,13.73438,50
687,13.7544,78
688,13.77442,60
689,13.79444,75
690,13.81446,48
691,13.83448,56
692,13.8545,45
693,13.87452,58
694,13.89454,53
695,13.91456,52
696,13.93458,53
697,13.9546,50
698,13.97462,47
699,13.99464,37
700,14.01466,33
701,14.03468,42
702,14.0547,32
703,14.07471,28
704,14.09474,24
705,14.11475,40
706,14.13477,19
707,14.15479,34
708,14.17481,28
709,14.19483,15
710,14.21485,20
711,14.23487,26
712,14.25489,22
713,14.27491,18
714,14.29493,12
715,14.31495,20
716,14.33497,16
717,14.35499,12
718,14.37501,23
719,14.39503,9
720,14.41505,7
721,14.43507,9
722,14.45509,12
723,14.47511,12
724,14.49513,10
725,14.51515,10
726,14.53517,8
727,14.55519,7
728,14.57521,7
729,14.59523,9
730,14.61525,10
731,14.63527,5
732,14.65529,9
733,14.67531,3
734,14.69533,5
735,14.71535,8
736,14.73536,3
737,14.75538,6
738,14.7754,3
739,14.79542,6
740,14.81544,3
741,14.83546,4
742,14.85548,4
743,14.8755,4
744,14.89552,3
745,14.91554,1
746,14.93556,0
747,14.95558,3
748,14.9756,3
749,14.99562,1
750,15.01564,1
751,15.03566,3
752,15.05568,6
753,15.0757,1
754,15.09572,3
755,15.11574,1
756,15.13576,4
757,15.15578,1
758,15.1758,4
759,15.19582,0
760,15.21584,0
761,15.23586,3
762,15.25588,1
763,15.2759,1
764,15.29592,3
765,15.31594,2
766,15.33596,3
767,15.35598,1
768,15.376,2
769,15.39602,1
770,15.41603,6
771,15.43605,1
772,15.45607,4
773,15.47609,3
774,15.49611,4
775,15.51613,0
776,15.53615,2
777,15.55617,3
778,15.57619,1
779,15.59621,2
780,15.61623,6
781,15.63625,0
782,15.65627,3
783,15.67629,0
784,15.69631,1
785,15.71633,1
786,15.73635,1
787,15.75637,1
788,15.77639,2
789,15.79641,2
790,15.81643,1
791,15.83645,2
792,15.85647,8
793,15.87649,3
794,15.89651,3
795,15.91653,2
796,15.93655,1
797,15.95657,3
798,15.97659,2
799,15.99661,3
800,16.01663,2
801,16.03665,4
802,16.05667,0
803,16.07668,4
804,16.0967,1
805,16.11672,5
806,16.13674,5
807,16.15676,3
808,16.17678,1
809,16.1968,3
810,16.21682,3
811,16.23684,0
812,16.25686,3
813,16.27688,0
814,16.2969,3
815,16.31692,3
816,16.33694,2
817,16.35696,0
818,16.37698,5
819,16.397,1
820,16.41702,3
821,16.43704,4
822,16.45706,0
823,16.47708,0
824,16.4971,2
825,16.51712,5
826,16.53714,1
827,16.55716,1
828,16.57718,0
829,16.5972,3
830,16.61722,0
831,16.63724,2
832,16.65726,1
833,16.67728,0
834,16.6973,4
835,16.71732,0
836,16.73734,3
837,16.75735,2
838,16.77737,2
839,16.79739,3
840,16.81741,1
841,16.83743,1
842,16.85745,1
843,16.87747,0
844,16.89749,0
845,16.91751,0
846,16.93753,0
847,16.95755,2
848,16.97757,0
849,16.99759,0
850,17.01761,1
851,17.03763,1
852,17.05765,2
853,17.07767,1
854,17.09769,2
855,17.11771,0
856,17.13773,1
857,17.15775,2
858,17.17777,3
859,17.19779,1
860,17.21781,1
861,17.23783,1
862,17.25785,2
863,17.27787,3
864,17.29789,1
865,17.31791,1
866,17.33793,0
867,17.35795,0
868,17.37797,0
869,17.39799,2
870,17.418,1
871,17.43802,1
872,17.45804,3
873,17.47806,2
874,17.49808,0
875,17.5181,1
876,17.53812,3
877,17.55814,1
878,17.57816,1
879,17.59818,1
880,17.6182,1
881,17.63822,3
882,17.65824,0
883,17.67826,4
884,17.69828,1
885,17.7183,1
886,17.73832,1
887,17.75834,2
888,17.77836,1
889,17.79838,0
890,17.8184,2
891,17.83842,0
892,17.85844,0
893,17.87846,0
894,17.89848,3
895,17.9185,0
896,17.93852,0
897,17.95854,0
898,17.97856,0
899,17.99858,1
900,18.0186,0
901,18.03862,3
902,18.05864,2
903,18.07866,2
904,18.09867,1
905,18.11869,2
906,18.13871,0
907,18.15873,1
908,18.17875,1
909,18.19877,0
910,18.21879,2
911,18.23881,1
912,18.25883,2
913,18.27885,0
914,18.29887,0
915,18.31889,1
916,18.33891,1
917,18.35893,3
918,18.37895,0
919,18.39897,2
920,18.41899,0
921,18.43901,1
922,18.45903,2
923,18.47905,2
924,18.49907,2
925,18.51909,1
926,18.53911,1
927,18.55913,0
928,18.57915,3
929,18.59917,1
930,18.61919,1
931,18.63921,2
932,18.65923,1
933,18.67925,0
934,18.69927,1
935,18.71929,0
936,18.73931,1
937,18.75933,0
938,18.77934,1
939,18.79936,2
940,18.81938,0
941,18.8394,1
942,18.85942,0
943,18.87944,2
944,18.89946,1
945,18.91948,0
946,18.9395,1
947,18.95952,1
948,18.97954,1
949,18.99956,2
950,19.01958,0
951,19.0396,1
952,19.05962,0
953,19.07964,1
954,19.09966,1
955,19.11968,0
956,19.1397,2
957,19.15972,1
958,19.17974,0
959,19.19976,1
960,19.21978,1
961,19.2398,0
962,19.25982,3
963,19.27984,0
964,19.29986,1
965,19.31988,0
966,19.3399,0
967,19.35992,0
968,19.37994,0
969,19.39996,1
970,19.41998,1
971,19.43999,0
972,19.46001,0
973,19.48003,0
974,19.50005,1
975,19.52007,0
976,19.54009,0
977,19.56011,0
978,19.58013,0
979,19.60015,1
980,19.62017,0
981,19.64019,1
982,19.66021,1
983,19.68023,1
984,19.70025,1
985,19.72027,0
986,19.74029,0
987,19.76031,0
988,19.78033,3
989,19.80035,2
990,19.82037,1
991,19.84039,0
992,19.86041,0
993,19.88043,1
994,19.90045,1
995,19.92047,1
996,19.94049,0
997,19.96051,0
998,19.98053,1
999,20.00055,0
1000,20.02057,0
1001,20.04059,1
1002,20.06061,2
1003,20.08063,1
1004,20.10065,2
1005,20.12066,0
1006,20.14068,0
1007,20.1607,1
1008,20.18072,2
1009,20.20074,1
1010,20.22076,2
1011,20.24078,2
1012,20.2608,0
1013,20.28082,1
1014,20.30084,0
1015,20.32086,2
1016,20.34088,1
1017,20.3609,0
1018,20.38092,2
1019,20.40094,1
1020,20.42096,0
1021,20.44098,1
1022,20.461,3
1023,20.48102,2
1024,20.50104,1
1025,20.52106,3
1026,20.54108,0
1027,20.5611,4
1028,20.58112,0
1029,20.60114,0
1030,20.62116,0
1031,20.64118,1
1032,20.6612,0
1033,20.68122,0
1034,20.70124,0
1035,20.72126,0
1036,20.74128,1
1037,20.7613,0
1038,20.78131,0
1039,20.80133,0
1040,20.82135,0
1041,20.84137,0
1042,20.86139,1
1043,20.88141,0
1044,20.90143,0
1045,20.92145,0
1046,20.94147,1
1047,20.96149,0
1048,20.98151,1
1049,21.00153,1
1050,21.02155,1
1051,21.04157,0
1052,21.06159,0
1053,21.08161,0
1054,21.10163,0
1055,21.12165,0
1056,21.14167,2
1057,21.16169,0
1058,21.18171,0
1059,21.20173,0
1060,21.22175,1
1061,21.24177,1
1062,21.26179,0
1063,21.28181,0
1064,21.30183,0
1065,21.32185,0
1066,21.34187,0
1067,21.36189,0
1068,21.38191,1
1069,21.40193,0
1070,21.42195,0
1071,21.44197,1
1072,21.46198,0
1073,21.482,0
1074,21.50202,1
1075,21.52204,0
1076,21.54206,1
1077,21.56208,0
1078,21.5821,0
1079,21.60212,0
1080,21.62214,0
1081,21.64216,1
1082,21.66218,0
1083,21.6822,1
1084,21.70222,0
1085,21.72224,0
1086,21.74226,0
1087,21.76228,0
1088,21.7823,0
1089,21.80232,0
1090,21.82234,0
1091,21.84236,1
1092,21.86238,1
1093,21.8824,0
1094,21.90242,1
1095,21.92244,0
1096,21.94246,1
1097,21.96248,0
1098,21.9825,0
1099,22.00252,0
1100,22.02254,0
1101,22.04256,0
1102,22.06258,0
1103,22.0826,0
1104,22.10262,1
1105,22.12263,0
1106,22.14265,0
1107,22.16267,0
1108,22.18269,0
1109,22.20271,1
1110,22.22273,1
1111,22.24275,0
1112,22.26277,0
1113,22.28279,0
1114,22.30281,0
1115,22.32283,0
1116,22.34285,0
1117,22.36287,1
1118,22.38289,0
1119,22.40291,0
1120,22.42293,0
1121,22.44295,0
1122,22.46297,0
1123,22.48299,2
1124,22.50301,0
1125,22.52303,0
1126,22.54305,0
1127,22.56307,0
1128,22.58309,1
1129,22.60311,0
1130,22.62313,0
1131,22.64315,0
1132,22.66317,0
1133,22.68319,0
1134,22.70321,0
1135,22.72323,0
1136,22.74325,0
1137,22.76327,1
1138,22.78329,0
1139,22.8033,0
1140,22.82332,0
1141,22.84334,0
1142,22.86336,0
1143,22.88338,1
1144,22.9034,1
1145,22.92342,0
1146,22.94344,0
1147,22.96346,0
1148,22.98348,0
1149,23.0035,0
1150,23.02352,0
1151,23.04354,0
1152,23.06356,1
1153,23.08358,0
1154,23.1036,1
1155,23.12362,0
1156,23.14364,0
1157,23.16366,1
1158,23.18368,0
1159,23.2037,1
1160,23.22372,1
1161,23.24374,0
1162,23.26376,0
1163,23.28378,1
1164,23.3038,0
1165,23.32382,0
1166,23.34384,0
1167,23.36386,0
1168,23.38388,0
1169,23.4039,0
1170,23.42392,0
1171,23.44394,0
1172,23.46395,0
1173,23.48397,1
1174,23.50399,0
1175,23.52401,0
1176,23.54403,1
1177,23.56405,0
1178,23.58407,0
1179,23.60409,1
1180,23.62411,0
1181,23.64413,0
1182,23.66415,1
1183,23.68417,0
1184,23.70419,0
1185,23.72421,0
1186,23.74423,2
1187,23.76425,0
1188,23.78427,0
1189,23.80429,0
1190,23.82431,0
1191,23.84433,0
1192,23.86435,0
1193,23.88437,0
1194,23.90439,0
1195,23.92441,0
1196,23.94443,0
1197,23.96445,0
1198,23.98447,1
1199,24.00449,0
1200,24.02451,0
1201,24.04453,0
1202,24.06455,0
1203,24.08457,1
1204,24.10459,0
1205,24.12461,0
1206,24.14462,1
1207,24.16464,0
1208,24.18466,0
1209,24.20468,0
1210,24.2247,0
1211,24.24472,0
1212,24.26474,0
1213,24.28476,0
1214,24.30478,0
1215,24.3248,0
1216,24.34482,0
1217,24.36484,0
1218,24.38486,0
1219,24.40488,0
1220,24.4249,0
1221,24.44492,1
1222,24.46494,0
1223,24.48496,0
1224,24.50498,0
1225,24.525,0
1226,24.54502,0
1227,24.56504,0
1228,24.58506,0
1229,24.60508,0
1230,24.6251,0
1231,24.64512,0
1232,24.66514,0
1233,24.68516,0
1234,24.70518,0
1235,24.7252,0
1236,24.74522,0
1237,24.76524,0
1238,24.78526,0
1239,24.80527,0
1240,24.82529,0
1241,24.84531,0
1242,24.86533,0
1243,24.88535,0
1244,24.90537,0
1245,24.92539,0
1246,24.94541,0
1247,24.96543,0
1248,24.98545,0
1249,25.00547,0
1250,25.02549,0
1251,25.04551,0
1252,25.06553,0
1253,25.08555,0
1254,25.10557,0
1255,25.12559,0
1256,25.14561,0
1257,25.16563,0
1258,25.18565,0
1259,25.20567,1
1260,25.22569,0
1261,25.24571,0
1262,25.26573,0
1263,25.28575,1
1264,25.30577,0
1265,25.32579,0
1266,25.34581,0
1267,25.36583,0
1268,25.38585,0
1269,25.40587,0
1270,25.42589,0
1271,25.44591,0
1272,25.46593,0
1273,25.48594,0
1274,25.50596,0
1275,25.52598,0
1276,25.546,0
1277,25.56602,0
1278,25.58604,0
1279,25.60606,0
1280,25.62608,2
1281,25.6461,0
1282,25.66612,0
1283,25.68614,0
1284,25.70616,0
1285,25.72618,0
1286,25.7462,0
1287,25.76622,0
1288,25.78624,0
1289,25.80626,0
1290,25.82628,0
1291,25.8463,0
1292,25.86632,0
1293,25.88634,0
1294,25.90636,0
1295,25.92638,0
1296,25.9464,0
1297,25.96642,0
1298,25.98644,0
1299,26.00646,0
1300,26.02648,0
1301,26.0465,0
1302,26.06651,0
1303,26.08654,0
1304,26.10656,0
1305,26.12658,0
1306,26.1466,0
1307,26.16661,0
1308,26.18663,0
1309,26.20665,0
1310,26.22667,0
1311,26.24669,0
1312,26.26671,0
1313,26.28673,0
1314,26.30675,0
1315,26.32677,0
1316,26.34679,0
1317,26.36681,0
1318,26.38683,0
1319,26.40685,0
1320,26.42687,0
1321,26.44689,0
1322,26.46691,0
1323,26.48693,0
1324,26.50695,0
1325,26.52697,0
1326,26.54699,0
1327,26.56701,0
1328,26.58703,0
1329,26.60705,0
1330,26.62707,0
1331,26.64709,0
1332,26.66711,0
1333,26.68713,0
1334,26.70715,0
1335,26.72717,0
1336,26.74719,0
1337,26.76721,0
1338,26.78723,1
1339,26.80725,0
1340,26.82726,0
1341,26.84728,0
1342,26.8673,0
1343,26.88732,0
1344,26.90734,0
1345,26.92736,0
1346,26.94738,0
1347,26.9674,0
1348,26.98742,0
1349,27.00744,0
1350,27.02746,0
1351,27.04748,0
1352,27.0675,0
1353,27.08752,0
1354,27.10754,0
1355,27.12756,0
1356,27.14758,0
1357,27.1676,0
1358,27.18762,0
1359,27.20764,0
1360,27.22766,0
1361,27.24768,0
1362,27.2677,0
1363,27.28772,0
1364,27.30774,0
1365,27.32776,0
1366,27.34778,0
1367,27.3678,0
1368,27.38782,0
1369,27.40784,0
1370,27.42786,0
1371,27.44788,0
1372,27.4679,0
1373,27.48792,0
1374,27.50793,0
1375,27.52795,0
1376,27.54797,0
1377,27.56799,0
1378,27.58801,0
1379,27.60803,0
1380,27.62805,0
1381,27.64807,0
1382,27.66809,0
1383,27.68811,0
1384,27.70813,0
1385,27.72815,0
1386,27.74817,0
1387,27.76819,0
1388,27.78821,0
1389,27.80823,0
1390,27.82825,0
1391,27.84827,0
1392,27.86829,0
1393,27.88831,0
1394,27.90833,0
1395,27.92835,0
1396,27.94837,0
1397,27.96839,0
1398,27.98841,0
1399,28.00843,0
1400,28.02845,0
1401,28.04847,0
1402,28.06849,0
1403,28.0885,0
1404,28.10853,0
1405,28.12855,0
1406,28.14857,0
1407,28.16858,0
1408,28.1886,0
1409,28.20862,0
1410,28.22864,0
1411,28.24866,0
1412,28.26868,0
1413,28.2887,0
1414,28.30872,0
1415,28.32874,0
1416,28.34876,0
1417,28.36878,0
1418,28.3888,0
1419,28.40882,0
1420,28.42884,0
1421,28.44886,0
1422,28.46888,0
1423,28.4889,0
1424,28.50892,0
1425,28.52894,0
1426,28.54896,0
1427,28.56898,0
1428,28.589,0
1429,28.60902,0
1430,28.62904,0
1431,28.64906,0
1432,28.66908,0
1433,28.6891,0
1434,28.70912,0
1435,28.72914,0
1436,28.74916,0
1437,28.76918,0
1438,28.7892,0
1439,28.80922,0
1440,28.82924,0
1441,28.84925,0
1442,28.86927,0
1443,28.88929,0
1444,28.90931,0
1445,28.92933,0
1446,28.94935,0
1447,28.96937,0
1448,28.98939,0
1449,29.00941,0
1450,29.02943,0
1451,29.04945,0
1452,29.06947,0
1453,29.08949,0
1454,29.10951,0
1455,29.12953,0
1456,29.14955,0
1457,29.16957,0
1458,29.18959,0
1459,29.20961,0
1460,29.22963,0
1461,29.24965,0
1462,29.26967,0
1463,29.28969,0
1464,29.30971,0
1465,29.32973,0
1466,29.34975,0
1467,29.36977,0
1468,29.38979,0
1469,29.40981,0
1470,29.42982,0
1471,29.44985,0
1472,29.46987,0
1473,29.48989,0
1474,29.5099,0
1475,29.52992,0
1476,29.54994,0
1477,29.56996,0
1478,29.58998,0
1479,29.61,0
1480,29.63002,0
1481,29.65004,0
1482,29.67006,0
1483,29.69008,0
1484,29.7101,0
1485,29.73012,0
