,ChannelStartInKeV,ChannelCount
180,3.604259,1669
181,3.624278,2434
182,3.644298,3441
183,3.664318,4340
184,3.684337,5188
185,3.704357,5097
186,3.724377,4185
187,3.744396,2889
188,3.764416,1732
189,3.784436,944
190,3.804456,480
191,3.824475,277
192,3.844495,246
193,3.864515,267
194,3.884534,258
195,3.904554,289
196,3.924574,366
197,3.944593,449
198,3.964613,672
199,3.984633,745
200,4.004653,919
201,4.024673,930
202,4.044692,871
203,4.064712,657
204,4.084732,526
205,4.104751,361
206,4.124771,291
207,4.144791,230
208,4.16481,212
209,4.18483,248
210,4.20485,201
211,4.224869,210
212,4.244889,262
213,4.264909,215
214,4.284928,213
215,4.304948,244
216,4.324968,237
217,4.344987,214
218,4.365007,242
219,4.385027,274
220,4.405046,271
221,4.425066,257
222,4.445086,266
223,4.465106,335
224,4.485126,318
225,4.505145,347
226,4.525165,327
227,4.545185,272
228,4.565204,304
229,4.585224,285
230,4.605244,287
231,4.625263,267
232,4.645283,293
233,4.665303,269
234,4.685322,302
235,4.705342,277
236,4.725362,291
237,4.745381,285
238,4.765401,278
239,4.785421,298
240,4.805441,264
241,4.82546,313
242,4.84548,274
243,4.8655,289
244,4.88552,321
245,4.905539,310
246,4.925559,282
247,4.945579,306
248,4.965598,301
249,4.985618,297
250,5.005638,333
251,5.025657,329
252,5.045677,292
253,5.065697,330
254,5.085716,321
255,5.105736,327
256,5.125756,329
257,5.145776,358
258,5.165795,353
259,5.185815,359
260,5.205835,331
261,5.225854,379
262,5.245874,411
263,5.265894,376
264,5.285913,400
265,5.305933,390
266,5.325953,485
267,5.345973,510
268,5.365992,526
269,5.386012,485
270,5.406032,576
271,5.426052,523
272,5.446071,481
273,5.466091,438
274,5.486111,464
275,5.50613,423
276,5.52615,404
277,5.54617,419
278,5.566189,448
279,5.586209,388
280,5.606229,411
281,5.626248,424
282,5.646268,445
283,5.666288,447
284,5.686307,443
285,5.706327,434
286,5.726347,446
287,5.746367,511
288,5.766387,539
289,5.786406,634
290,5.806426,873
291,5.826446,1151
292,5.846465,1524
293,5.866485,1841
294,5.886505,2040
295,5.906524,2145
296,5.926544,1930
297,5.946564,1693
298,5.966583,1321
299,5.986603,964
300,6.006623,766
301,6.026642,642
302,6.046662,530
303,6.066682,540
304,6.086701,548
305,6.106721,513
306,6.126741,515
307,6.14676,548
308,6.16678,597
309,6.1868,608
310,6.20682,600
311,6.22684,675
312,6.246859,697
313,6.266879,754
314,6.286899,785
315,6.306918,879
316,6.326938,991
317,6.346958,1212
318,6.366977,1358
319,6.386997,1438
320,6.407017,1486
321,6.427036,1431
322,6.447056,1306
323,6.467076,1169
324,6.487095,1016
325,6.507115,908
326,6.527135,781
327,6.547154,688
328,6.567174,596
329,6.587194,595
330,6.607214,543
331,6.627234,485
332,6.647253,515
333,6.667273,483
334,6.687293,458
335,6.707312,505
336,6.727332,500
337,6.747352,494
338,6.767371,475
339,6.787391,511
340,6.807411,554
341,6.82743,496
342,6.84745,472
343,6.86747,519
344,6.88749,534
345,6.907509,522
346,6.927529,552
347,6.947549,528
348,6.967568,535
349,6.987588,603
350,7.007608,586
351,7.027627,571
352,7.047647,629
353,7.067667,592
354,7.087687,596
355,7.107706,530
356,7.127726,533
357,7.147746,536
358,7.167766,496
359,7.187785,489
360,7.207805,497
361,7.227825,515
362,7.247844,503
363,7.267864,539
364,7.287884,549
365,7.307903,562
366,7.327923,528
367,7.347943,479
368,7.367962,527
369,7.387982,505
370,7.408002,525
371,7.428021,546
372,7.448041,510
373,7.468061,519
374,7.488081,504
375,7.508101,489
376,7.52812,528
377,7.54814,492
378,7.56816,506
379,7.588179,466
380,7.608199,453
381,7.628219,469
382,7.648238,435
383,7.668258,429
384,7.688278,450
385,7.708297,473
386,7.728317,462
387,7.748337,484
388,7.768356,478
389,7.788376,485
390,7.808396,462
391,7.828415,448
392,7.848435,494
393,7.868455,469
394,7.888474,519
395,7.908494,479
396,7.928514,489
397,7.948534,493
398,7.968554,508
399,7.988573,469
400,8.008593,522
401,8.028612,498
402,8.048633,484
403,8.068652,499
404,8.088672,441
405,8.108691,476
406,8.128711,482
407,8.14873,460
408,8.168751,441
409,8.18877,529
410,8.20879,456
411,8.228809,481
412,8.248829,435
413,8.268849,450
414,8.288869,483
415,8.308888,466
416,8.328908,502
417,8.348927,478
418,8.368947,467
419,8.388968,460
420,8.408987,466
421,8.429007,474
422,8.449026,444
423,8.469046,503
424,8.489066,495
425,8.509086,506
426,8.529105,458
427,8.549125,458
428,8.569144,487
429,8.589164,517
430,8.609184,540
431,8.629204,446
432,8.649223,481
433,8.669243,491
434,8.689262,502
435,8.709282,473
436,8.729302,472
437,8.749322,489
438,8.769341,489
439,8.789361,489
440,8.809381,450
441,8.829401,463
442,8.849421,488
443,8.86944,495
444,8.88946,452
445,8.909479,430
446,8.929499,462
447,8.949519,433
448,8.969539,445
449,8.989558,504
450,9.009578,470
451,9.029597,468
452,9.049617,460
453,9.069637,473
454,9.089657,445
455,9.109676,488
456,9.129696,447
457,9.149715,436
458,9.169736,461
459,9.189755,462
460,9.209775,494
461,9.229795,453
462,9.249814,446
463,9.269834,479
464,9.289854,444
465,9.309874,453
466,9.329893,437
467,9.349913,451
468,9.369932,438
469,9.389953,446
470,9.409972,465
471,9.429992,475
472,9.450011,488
473,9.470031,485
474,9.49005,475
475,9.510071,442
476,9.53009,463
477,9.55011,487
478,9.570129,467
479,9.590149,474
480,9.610168,443
481,9.630189,485
482,9.650208,481
483,9.670228,466
484,9.690248,430
485,9.710267,448
486,9.730288,521
487,9.750307,484
488,9.770327,446
489,9.790346,440
490,9.810366,473
491,9.830385,481
492,9.850406,456
493,9.870425,452
494,9.890445,436
495,9.910464,433
496,9.930484,430
497,9.950504,456
498,9.970524,456
499,9.990543,444
500,10.01056,408
501,10.03058,444
502,10.0506,409
503,10.07062,430
504,10.09064,456
505,10.11066,405
506,10.13068,449
507,10.1507,403
508,10.17072,445
509,10.19074,437
510,10.21076,411
511,10.23078,416
512,10.2508,445
513,10.27082,416
514,10.29084,404
515,10.31086,433
516,10.33088,406
517,10.3509,402
518,10.37092,422
519,10.39094,387
520,10.41096,413
521,10.43098,405
522,10.451,346
523,10.47102,377
524,10.49104,378
525,10.51105,419
526,10.53108,408
527,10.5511,383
528,10.57111,380
529,10.59113,437
530,10.61115,373
531,10.63117,359
532,10.65119,396
533,10.67121,359
534,10.69123,384
535,10.71125,363
536,10.73127,379
537,10.75129,347
538,10.77131,372
539,10.79133,375
540,10.81135,338
541,10.83137,374
542,10.85139,392
543,10.87141,369
544,10.89143,360
545,10.91145,381
546,10.93147,372
547,10.95149,379
548,10.97151,346
549,10.99153,352
550,11.01155,353
551,11.03157,322
552,11.05159,350
553,11.07161,362
554,11.09163,323
555,11.11165,364
556,11.13167,311
557,11.15169,343
558,11.17171,321
559,11.19173,328
560,11.21175,337
561,11.23176,323
562,11.25178,345
563,11.2718,319
564,11.29182,330
565,11.31184,331
566,11.33186,330
567,11.35188,290
568,11.3719,312
569,11.39192,319
570,11.41194,307
571,11.43196,316
572,11.45198,271
573,11.472,309
574,11.49202,292
575,11.51204,324
576,11.53206,322
577,11.55208,320
578,11.5721,300
579,11.59212,282
580,11.61214,260
581,11.63216,282
582,11.65218,285
583,11.6722,273
584,11.69222,279
585,11.71224,279
586,11.73226,273
587,11.75228,301
588,11.7723,250
589,11.79232,267
590,11.81234,258
591,11.83236,267
592,11.85238,272
593,11.8724,278
594,11.89242,284
595,11.91243,238
596,11.93245,263
597,11.95247,231
598,11.97249,288
599,11.99251,259
600,12.01253,213
601,12.03255,261
602,12.05257,227
603,12.07259,253
604,12.09261,272
605,12.11263,219
606,12.13265,197
607,12.15267,211
608,12.17269,198
609,12.19271,219
610,12.21273,244
611,12.23275,239
612,12.25277,236
613,12.27279,223
614,12.29281,212
615,12.31283,220
616,12.33285,196
617,12.35287,207
618,12.37289,212
619,12.39291,178
620,12.41293,201
621,12.43295,201
622,12.45297,199
623,12.47299,213
624,12.49301,196
625,12.51303,191
626,12.53304,175
627,12.55307,190
628,12.57308,173
629,12.5931,174
630,12.61312,198
631,12.63314,180
632,12.65316,159
633,12.67318,169
634,12.6932,162
635,12.71322,166
636,12.73324,158
637,12.75326,171
638,12.77328,166
639,12.7933,163
640,12.81332,140
641,12.83334,181
642,12.85336,156
643,12.87338,164
644,12.8934,162
645,12.91342,154
646,12.93344,146
647,12.95346,148
648,12.97348,141
649,12.9935,127
650,13.01352,151
651,13.03354,118
652,13.05356,126
653,13.07358,114
654,13.0936,110
655,13.11362,135
656,13.13364,117
657,13.15366,135
658,13.17368,111
659,13.1937,124
660,13.21372,107
661,13.23374,111
662,13.25375,125
663,13.27377,106
664,13.29379,96
665,13.31381,120
666,13.33383,96
667,13.35385,105
668,13.37387,100
669,13.39389,99
670,13.41391,93
671,13.43393,102
672,13.45395,74
673,13.47397,104
674,13.49399,92
675,13.51401,88
676,13.53403,76
677,13.55405,70
678,13.57407,72
679,13.59409,74
680,13.61411,85
681,13.63413,82
682,13.65415,66
683,13.67417,72
684,13.69419,67
685,13.71421,44
686,13.73423,49
687,13.75425,56
688,13.77427,55
689,13.79429,50
690,13.81431,49
691,13.83433,41
692,13.85435,54
693,13.87436,42
694,13.89439,35
695,13.9144,50
696,13.93442,27
697,13.95444,41
698,13.97446,37
699,13.99448,36
700,14.0145,33
701,14.03452,25
702,14.05454,31
703,14.07456,31
704,14.09458,27
705,14.1146,26
706,14.13462,23
707,14.15464,26
708,14.17466,23
709,14.19468,20
710,14.2147,17
711,14.23472,9
712,14.25474,25
713,14.27476,11
714,14.29478,17
715,14.3148,15
716,14.33482,10
717,14.35484,8
718,14.37486,12
719,14.39488,11
720,14.4149,14
721,14.43492,7
722,14.45494,5
723,14.47496,3
724,14.49498,9
725,14.515,10
726,14.53502,8
727,14.55503,5
728,14.57506,3
729,14.59507,11
730,14.61509,8
731,14.63511,7
732,14.65513,10
733,14.67515,3
734,14.69517,7
735,14.71519,2
736,14.73521,5
737,14.75523,5
738,14.77525,2
739,14.79527,4
740,14.81529,6
741,14.83531,3
742,14.85533,6
743,14.87535,2
744,14.89537,3
745,14.91539,1
746,14.93541,5
747,14.95543,1
748,14.97545,1
749,14.99547,2
750,15.01549,1
751,15.03551,2
752,15.05553,0
753,15.07555,3
754,15.09557,1
755,15.11559,1
756,15.13561,2
757,15.15563,5
758,15.17565,3
759,15.19567,2
760,15.21568,1
761,15.2357,1
762,15.25572,2
763,15.27574,1
764,15.29576,0
765,15.31578,4
766,15.3358,3
767,15.35582,2
768,15.37584,1
769,15.39586,1
770,15.41588,0
771,15.4359,1
772,15.45592,0
773,15.47594,3
774,15.49596,1
775,15.51598,2
776,15.536,1
777,15.55602,1
778,15.57604,3
779,15.59606,2
780,15.61608,2
781,15.6361,0
782,15.65612,0
783,15.67614,2
784,15.69616,3
785,15.71618,2
786,15.7362,5
787,15.75622,0
788,15.77624,3
789,15.79626,2
790,15.81628,2
791,15.8363,1
792,15.85632,2
793,15.87634,5
794,15.89635,1
795,15.91638,0
796,15.93639,2
797,15.95641,1
798,15.97643,0
799,15.99645,1
800,16.01647,1
801,16.03649,0
802,16.05651,1
803,16.07653,2
804,16.09655,1
805,16.11657,1
806,16.13659,0
807,16.15661,1
808,16.17663,1
809,16.19665,1
810,16.21667,1
811,16.23669,2
812,16.25671,2
813,16.27673,1
814,16.29675,0
815,16.31677,3
816,16.33679,2
817,16.35681,1
818,16.37683,3
819,16.39685,2
820,16.41687,2
821,16.43689,2
822,16.45691,0
823,16.47693,3
824,16.49695,2
825,16.51697,4
826,16.53699,2
827,16.557,0
828,16.57702,2
829,16.59704,2
830,16.61706,0
831,16.63708,0
832,16.6571,3
833,16.67712,4
834,16.69714,2
835,16.71716,3
836,16.73718,0
837,16.7572,0
838,16.77722,1
839,16.79724,3
840,16.81726,1
841,16.83728,1
842,16.8573,1
843,16.87732,0
844,16.89734,3
845,16.91736,0
846,16.93738,1
847,16.9574,2
848,16.97742,1
849,16.99744,3
850,17.01746,0
851,17.03748,0
852,17.0575,2
853,17.07752,2
854,17.09754,3
855,17.11756,1
856,17.13758,2
857,17.1576,3
858,17.17762,1
859,17.19764,0
860,17.21766,0
861,17.23767,3
862,17.25769,0
863,17.27771,1
864,17.29773,0
865,17.31775,2
866,17.33777,4
867,17.35779,1
868,17.37781,1
869,17.39783,1
870,17.41785,0
871,17.43787,1
872,17.45789,2
873,17.47791,2
874,17.49793,3
875,17.51795,0
876,17.53797,0
877,17.55799,1
878,17.57801,2
879,17.59803,1
880,17.61805,0
881,17.63807,1
882,17.65809,1
883,17.67811,1
884,17.69813,1
885,17.71815,2
886,17.73817,0
887,17.75819,0
888,17.77821,2
889,17.79823,1
890,17.81825,1
891,17.83827,4
892,17.85829,2
893,17.87831,2
894,17.89832,0
895,17.91834,0
896,17.93836,0
897,17.95838,0
898,17.9784,3
899,17.99842,2
900,18.01844,2
901,18.03846,0
902,18.05848,0
903,18.0785,1
904,18.09852,1
905,18.11854,1
906,18.13856,0
907,18.15858,0
908,18.1786,1
909,18.19862,0
910,18.21864,1
911,18.23866,3
912,18.25868,0
913,18.2787,0
914,18.29872,2
915,18.31874,1
916,18.33876,2
917,18.35878,1
918,18.3788,1
919,18.39882,0
920,18.41884,0
921,18.43886,1
922,18.45888,1
923,18.4789,3
924,18.49892,0
925,18.51894,1
926,18.53896,2
927,18.55898,3
928,18.57899,1
929,18.59901,1
930,18.61903,1
931,18.63905,0
932,18.65907,0
933,18.67909,1
934,18.69911,0
935,18.71913,2
936,18.73915,3
937,18.75917,1
938,18.77919,0
939,18.79921,2
940,18.81923,1
941,18.83925,1
942,18.85927,1
943,18.87929,0
944,18.89931,2
945,18.91933,1
946,18.93935,2
947,18.95937,1
948,18.97939,1
949,18.99941,0
950,19.01943,1
951,19.03945,1
952,19.05947,0
953,19.07949,1
954,19.09951,0
955,19.11953,0
956,19.13955,0
957,19.15957,1
958,19.17959,0
959,19.19961,1
960,19.21963,1
961,19.23965,0
962,19.25966,0
963,19.27968,4
964,19.2997,0
965,19.31972,1
966,19.33974,1
967,19.35976,0
968,19.37978,0
969,19.3998,2
970,19.41982,2
971,19.43984,1
972,19.45986,1
973,19.47988,1
974,19.4999,1
975,19.51992,1
976,19.53994,0
977,19.55996,1
978,19.57998,1
979,19.6,0
980,19.62002,1
981,19.64004,0
982,19.66006,4
983,19.68008,0
984,19.7001,1
985,19.72012,0
986,19.74014,1
987,19.76016,1
988,19.78018,0
989,19.8002,0
990,19.82022,1
991,19.84024,4
992,19.86026,2
993,19.88028,0
994,19.9003,0
995,19.92031,1
996,19.94033,1
997,19.96035,0
998,19.98037,0
999,20.00039,1
1000,20.02041,0
1001,20.04043,0
1002,20.06045,1
1003,20.08047,1
1004,20.10049,0
1005,20.12051,0
1006,20.14053,1
1007,20.16055,0
1008,20.18057,1
1009,20.20059,1
1010,20.22061,0
1011,20.24063,1
1012,20.26065,2
1013,20.28067,0
1014,20.30069,0
1015,20.32071,0
1016,20.34073,0
1017,20.36075,2
1018,20.38077,0
1019,20.40079,0
1020,20.42081,0
1021,20.44083,0
1022,20.46085,1
1023,20.48087,0
1024,20.50089,3
1025,20.52091,0
1026,20.54093,0
1027,20.56095,1
1028,20.58097,0
1029,20.60098,1
1030,20.621,1
1031,20.64102,0
1032,20.66104,0
1033,20.68106,0
1034,20.70108,0
1035,20.7211,0
1036,20.74112,0
1037,20.76114,1
1038,20.78116,0
1039,20.80118,0
1040,20.8212,0
1041,20.84122,0
1042,20.86124,1
1043,20.88126,0
1044,20.90128,1
1045,20.9213,0
1046,20.94132,0
1047,20.96134,0
1048,20.98136,3
1049,21.00138,0
1050,21.0214,0
1051,21.04142,0
1052,21.06144,0
1053,21.08146,1
1054,21.10148,0
1055,21.1215,0
1056,21.14152,0
1057,21.16154,0
1058,21.18156,0
1059,21.20158,2
1060,21.2216,0
1061,21.24162,2
1062,21.26163,0
1063,21.28165,2
1064,21.30167,1
1065,21.32169,0
1066,21.34171,0
1067,21.36173,0
1068,21.38175,1
1069,21.40177,0
1070,21.42179,0
1071,21.44181,0
1072,21.46183,0
1073,21.48185,1
1074,21.50187,0
1075,21.52189,1
1076,21.54191,0
1077,21.56193,0
1078,21.58195,2
1079,21.60197,0
1080,21.62199,0
1081,21.64201,0
1082,21.66203,1
1083,21.68205,0
1084,21.70207,0
1085,21.72209,0
1086,21.74211,0
1087,21.76213,0
1088,21.78215,0
1089,21.80217,0
1090,21.82219,0
1091,21.84221,1
1092,21.86223,0
1093,21.88225,0
1094,21.90227,0
1095,21.92229,0
1096,21.9423,0
1097,21.96232,0
1098,21.98234,0
1099,22.00236,0
1100,22.02238,0
1101,22.0424,0
1102,22.06242,0
1103,22.08244,2
1104,22.10246,0
1105,22.12248,0
1106,22.1425,0
1107,22.16252,0
1108,22.18254,0
1109,22.20256,0
1110,22.22258,0
1111,22.2426,0
1112,22.26262,1
1113,22.28264,0
1114,22.30266,1
1115,22.32268,0
1116,22.3427,0
1117,22.36272,0
1118,22.38274,0
1119,22.40276,0
1120,22.42278,0
1121,22.4428,0
1122,22.46282,0
1123,22.48284,0
1124,22.50286,0
1125,22.52288,1
1126,22.5429,1
1127,22.56292,0
1128,22.58294,0
1129,22.60295,0
1130,22.62297,1
1131,22.64299,0
1132,22.66301,0
1133,22.68303,0
1134,22.70305,1
1135,22.72307,0
1136,22.74309,0
1137,22.76311,0
1138,22.78313,1
1139,22.80315,1
1140,22.82317,0
1141,22.84319,0
1142,22.86321,0
1143,22.88323,0
1144,22.90325,0
1145,22.92327,0
1146,22.94329,0
1147,22.96331,0
1148,22.98333,0
1149,23.00335,0
1150,23.02337,0
1151,23.04339,0
1152,23.06341,0
1153,23.08343,1
1154,23.10345,0
1155,23.12347,0
1156,23.14349,0
1157,23.16351,0
1158,23.18353,0
1159,23.20355,0
1160,23.22357,0
1161,23.24359,0
1162,23.26361,1
1163,23.28362,0
1164,23.30364,0
1165,23.32366,0
1166,23.34368,0
1167,23.3637,0
1168,23.38372,0
1169,23.40374,1
1170,23.42376,1
1171,23.44378,0
1172,23.4638,0
1173,23.48382,1
1174,23.50384,0
1175,23.52386,0
1176,23.54388,0
1177,23.5639,0
1178,23.58392,0
1179,23.60394,0
1180,23.62396,0
1181,23.64398,0
1182,23.664,0
1183,23.68402,0
1184,23.70404,0
1185,23.72406,1
1186,23.74408,0
1187,23.7641,0
1188,23.78412,0
1189,23.80414,0
1190,23.82416,0
1191,23.84418,0
1192,23.8642,1
1193,23.88422,0
1194,23.90424,0
1195,23.92426,0
1196,23.94427,0
1197,23.96429,0
1198,23.98431,0
1199,24.00433,0
1200,24.02435,0
1201,24.04437,0
1202,24.06439,0
1203,24.08441,0
1204,24.10443,1
1205,24.12445,0
1206,24.14447,0
1207,24.16449,1
1208,24.18451,0
1209,24.20453,0
1210,24.22455,0
1211,24.24457,0
1212,24.26459,0
1213,24.28461,0
1214,24.30463,0
1215,24.32465,0
1216,24.34467,0
1217,24.36469,0
1218,24.38471,0
1219,24.40473,0
1220,24.42475,0
1221,24.44477,1
1222,24.46479,0
1223,24.48481,0
1224,24.50483,0
1225,24.52485,0
1226,24.54487,1
1227,24.56489,0
1228,24.58491,0
1229,24.60493,0
1230,24.62494,0
1231,24.64496,0
1232,24.66498,0
1233,24.685,0
1234,24.70502,0
1235,24.72504,0
1236,24.74506,0
1237,24.76508,0
1238,24.7851,0
1239,24.80512,0
1240,24.82514,0
1241,24.84516,0
1242,24.86518,0
1243,24.8852,0
1244,24.90522,0
1245,24.92524,0
1246,24.94526,0
1247,24.96528,0
1248,24.9853,1
1249,25.00532,0
1250,25.02534,0
1251,25.04536,0
1252,25.06538,0
1253,25.0854,0
1254,25.10542,0
1255,25.12544,0
1256,25.14546,0
1257,25.16548,0
1258,25.1855,0
1259,25.20552,0
1260,25.22554,0
1261,25.24556,0
1262,25.26558,0
1263,25.28559,0
1264,25.30561,0
1265,25.32563,0
1266,25.34565,0
1267,25.36567,0
1268,25.38569,0
1269,25.40571,0
1270,25.42573,0
1271,25.44575,0
1272,25.46577,0
1273,25.48579,0
1274,25.50581,0
1275,25.52583,0
1276,25.54585,0
1277,25.56587,0
1278,25.58589,0
1279,25.60591,0
1280,25.62593,0
1281,25.64595,0
1282,25.66597,0
1283,25.68599,0
1284,25.70601,0
1285,25.72603,0
1286,25.74605,0
1287,25.76607,0
1288,25.78609,0
1289,25.80611,0
1290,25.82613,0
1291,25.84615,0
1292,25.86617,0
1293,25.88619,0
1294,25.90621,0
1295,25.92623,0
1296,25.94625,0
1297,25.96626,0
1298,25.98628,1
1299,26.0063,0
1300,26.02632,0
1301,26.04634,0
1302,26.06636,0
1303,26.08638,0
1304,26.1064,0
1305,26.12642,0
1306,26.14644,0
1307,26.16646,0
1308,26.18648,0
1309,26.2065,0
1310,26.22652,0
1311,26.24654,0
1312,26.26656,0
1313,26.28658,0
1314,26.3066,0
1315,26.32662,0
1316,26.34664,0
1317,26.36666,0
1318,26.38668,0
1319,26.4067,0
1320,26.42672,0
1321,26.44674,0
1322,26.46676,0
1323,26.48678,0
1324,26.5068,0
1325,26.52682,0
1326,26.54684,0
1327,26.56686,0
1328,26.58688,0
1329,26.6069,0
1330,26.62691,0
1331,26.64693,0
1332,26.66695,0
1333,26.68697,0
1334,26.70699,0
1335,26.72701,0
1336,26.74703,0
1337,26.76705,0
1338,26.78707,0
1339,26.80709,0
1340,26.82711,0
1341,26.84713,0
1342,26.86715,0
1343,26.88717,0
1344,26.90719,0
1345,26.92721,0
1346,26.94723,0
1347,26.96725,0
1348,26.98727,0
1349,27.00729,0
1350,27.02731,0
1351,27.04733,0
1352,27.06735,0
1353,27.08737,0
1354,27.10739,0
1355,27.12741,0
1356,27.14743,0
1357,27.16745,0
1358,27.18747,0
1359,27.20749,0
1360,27.22751,0
1361,27.24753,0
1362,27.26755,0
1363,27.28757,0
1364,27.30758,0
1365,27.3276,0
1366,27.34762,0
1367,27.36764,0
1368,27.38766,0
1369,27.40768,0
1370,27.4277,0
1371,27.44772,0
1372,27.46774,0
1373,27.48776,0
1374,27.50778,0
1375,27.5278,0
1376,27.54782,0
1377,27.56784,0
1378,27.58786,0
1379,27.60788,0
1380,27.6279,0
1381,27.64792,0
1382,27.66794,0
1383,27.68796,0
1384,27.70798,0
1385,27.728,0
1386,27.74802,0
1387,27.76804,0
1388,27.78806,0
1389,27.80808,0
1390,27.8281,0
1391,27.84812,0
1392,27.86814,0
1393,27.88815,0
1394,27.90818,0
1395,27.9282,0
1396,27.94822,0
1397,27.96824,0
1398,27.98825,0
1399,28.00827,0
1400,28.02829,0
1401,28.04831,0
1402,28.06833,0
1403,28.08835,0
1404,28.10837,0
1405,28.12839,0
1406,28.14841,0
1407,28.16843,0
1408,28.18845,0
1409,28.20847,0
1410,28.22849,0
1411,28.24851,0
1412,28.26853,0
1413,28.28855,0
1414,28.30857,0
1415,28.32859,0
1416,28.34861,0
1417,28.36863,0
1418,28.38865,0
1419,28.40867,0
1420,28.42869,0
1421,28.44871,0
1422,28.46873,0
1423,28.48875,0
1424,28.50877,0
1425,28.52879,0
1426,28.54881,0
1427,28.56883,0
1428,28.58885,0
1429,28.60887,0
1430,28.62889,0
1431,28.6489,0
1432,28.66892,0
1433,28.68894,0
1434,28.70896,0
1435,28.72898,0
1436,28.749,0
1437,28.76902,0
1438,28.78904,0
1439,28.80906,0
1440,28.82908,0
1441,28.8491,0
1442,28.86912,0
1443,28.88914,0
1444,28.90916,0
1445,28.92918,0
1446,28.9492,0
1447,28.96922,0
1448,28.98924,0
1449,29.00926,0
1450,29.02928,0
1451,29.0493,0
1452,29.06932,0
1453,29.08934,0
1454,29.10936,0
1455,29.12938,0
1456,29.1494,0
1457,29.16942,0
1458,29.18944,0
1459,29.20946,0
1460,29.22948,0
1461,29.2495,0
1462,29.26952,0
1463,29.28954,0
1464,29.30956,0
1465,29.32957,0
1466,29.34959,0
1467,29.36961,0
1468,29.38963,0
1469,29.40965,0
1470,29.42967,0
1471,29.44969,0
1472,29.46971,0
1473,29.48973,0
1474,29.50975,0
1475,29.52977,0
1476,29.54979,0
1477,29.56981,0
1478,29.58983,0
1479,29.60985,0
1480,29.62987,0
1481,29.64989,0
1482,29.66991,0
1483,29.68993,0
1484,29.70995,0
1485,29.72997,0
1486,29.74999,0
