,ChannelStartInKeV,ChannelCount
126,2.523245,175
127,2.543264,166
128,2.563284,210
129,2.583304,290
130,2.603323,514
131,2.623343,947
132,2.643363,1650
133,2.663383,2378
134,2.683402,2996
135,2.703422,3165
136,2.723442,2688
137,2.743461,2041
138,2.763481,1425
139,2.783501,1311
140,2.80352,1509
141,2.82354,1681
142,2.84356,1779
143,2.86358,1662
144,2.883599,1479
145,2.903619,1533
146,2.923639,1536
147,2.943658,1797
148,2.963678,1682
149,2.983698,1539
150,3.003717,1160
151,3.023737,782
152,3.043757,539
153,3.063776,366
154,3.083796,313
155,3.103816,281
156,3.123836,292
157,3.143855,343
158,3.163875,380
159,3.183895,478
160,3.203914,607
161,3.223934,990
162,3.243954,1790
163,3.263973,3193
164,3.283993,4671
165,3.304013,5654
166,3.324033,5874
167,3.344052,4929
168,3.364072,3406
169,3.384092,1938
170,3.404111,1041
171,3.424131,473
172,3.444151,310
173,3.46417,280
174,3.48419,279
175,3.50421,363
176,3.52423,518
177,3.544249,704
178,3.564269,1038
179,3.584289,1368
180,3.604308,1913
181,3.624328,2903
182,3.644348,4224
183,3.664367,5519
184,3.684387,6455
185,3.704407,6364
186,3.724427,5271
187,3.744446,3608
188,3.764466,2130
189,3.784486,1114
190,3.804505,511
191,3.824525,292
192,3.844545,250
193,3.864564,253
194,3.884584,242
195,3.904604,287
196,3.924623,379
197,3.944643,527
198,3.964663,721
199,3.984683,961
200,4.004703,1029
201,4.024722,1095
202,4.044742,892
203,4.064762,729
204,4.084781,555
205,4.104801,396
206,4.124821,304
207,4.14484,263
208,4.16486,260
209,4.18488,234
210,4.204899,237
211,4.224919,226
212,4.244939,218
213,4.264958,223
214,4.284978,241
215,4.304998,215
216,4.325017,215
217,4.345037,247
218,4.365057,251
219,4.385077,237
220,4.405097,243
221,4.425116,322
222,4.445136,280
223,4.465156,324
224,4.485175,333
225,4.505195,305
226,4.525215,332
227,4.545234,295
228,4.565254,269
229,4.585274,260
230,4.605293,244
231,4.625313,277
232,4.645333,251
233,4.665352,289
234,4.685372,250
235,4.705392,237
236,4.725411,279
237,4.745431,242
238,4.765451,236
239,4.78547,284
240,4.80549,264
241,4.82551,304
242,4.84553,307
243,4.86555,306
244,4.885569,320
245,4.905589,301
246,4.925609,303
247,4.945628,274
248,4.965648,255
249,4.985668,316
250,5.005687,286
251,5.025707,283
252,5.045727,317
253,5.065746,313
254,5.085766,319
255,5.105786,308
256,5.125806,303
257,5.145825,329
258,5.165845,328
259,5.185865,333
260,5.205884,378
261,5.225904,369
262,5.245924,348
263,5.265944,351
264,5.285963,362
265,5.305983,389
266,5.326003,432
267,5.346022,420
268,5.366042,472
269,5.386062,458
270,5.406082,509
271,5.426101,470
272,5.446121,419
273,5.466141,397
274,5.48616,396
275,5.50618,414
276,5.5262,410
277,5.546219,370
278,5.566239,350
279,5.586259,411
280,5.606278,402
281,5.626298,411
282,5.646318,419
283,5.666337,421
284,5.686357,429
285,5.706377,453
286,5.726397,517
287,5.746417,585
288,5.766436,778
289,5.786456,1271
290,5.806476,1956
291,5.826495,3035
292,5.846515,4444
293,5.866535,5606
294,5.886554,6403
295,5.906574,6449
296,5.926594,5761
297,5.946613,4800
298,5.966633,3420
299,5.986653,2230
300,6.006672,1410
301,6.026692,968
302,6.046712,610
303,6.066731,539
304,6.086751,506
305,6.106771,498
306,6.126791,473
307,6.146811,487
308,6.16683,495
309,6.18685,523
310,6.20687,620
311,6.226889,609
312,6.246909,645
313,6.266929,691
314,6.286948,710
315,6.306968,769
316,6.326988,890
317,6.347007,1050
318,6.367027,1223
319,6.387047,1363
320,6.407066,1377
321,6.427086,1545
322,6.447106,1583
323,6.467125,1589
324,6.487145,1691
325,6.507165,1397
326,6.527184,1219
327,6.547204,1040
328,6.567224,785
329,6.587244,678
330,6.607264,578
331,6.627283,468
332,6.647303,458
333,6.667323,441
334,6.687342,395
335,6.707362,425
336,6.727382,453
337,6.747401,414
338,6.767421,419
339,6.787441,452
340,6.80746,419
341,6.82748,402
342,6.8475,493
343,6.86752,460
344,6.887539,430
345,6.907559,485
346,6.927579,441
347,6.947598,461
348,6.967618,432
349,6.987638,497
350,7.007658,450
351,7.027677,494
352,7.047697,472
353,7.067717,465
354,7.087736,500
355,7.107756,486
356,7.127776,441
357,7.147795,437
358,7.167815,401
359,7.187835,391
360,7.207855,444
361,7.227874,462
362,7.247894,463
363,7.267914,433
364,7.287933,462
365,7.307953,448
366,7.327973,427
367,7.347992,459
368,7.368012,451
369,7.388032,471
370,7.408051,444
371,7.428071,478
372,7.448091,474
373,7.468111,447
374,7.488131,459
375,7.50815,447
376,7.52817,434
377,7.54819,445
378,7.568209,386
379,7.588229,398
380,7.608249,395
381,7.628268,418
382,7.648288,418
383,7.668308,405
384,7.688327,404
385,7.708347,411
386,7.728367,409
387,7.748386,445
388,7.768406,409
389,7.788426,418
390,7.808445,441
391,7.828465,404
392,7.848485,397
393,7.868505,430
394,7.888525,422
395,7.908544,436
396,7.928564,449
397,7.948584,457
398,7.968603,431
399,7.988623,425
400,8.008642,419
401,8.028663,451
402,8.048682,436
403,8.068702,442
404,8.088721,407
405,8.108741,439
406,8.12876,421
407,8.148781,421
408,8.1688,421
409,8.18882,440
410,8.208839,387
411,8.228859,423
412,8.248879,429
413,8.268899,433
414,8.288918,414
415,8.308938,374
416,8.328958,433
417,8.348977,424
418,8.368998,387
419,8.389017,424
420,8.409037,412
421,8.429056,388
422,8.449076,419
423,8.469095,400
424,8.489116,443
425,8.509135,392
426,8.529155,421
427,8.549174,427
428,8.569194,419
429,8.589214,395
430,8.609234,426
431,8.629253,458
432,8.649273,395
433,8.669292,387
434,8.689312,403
435,8.709332,413
436,8.729352,383
437,8.749372,415
438,8.769391,426
439,8.789411,411
440,8.809431,423
441,8.829451,402
442,8.84947,403
443,8.86949,403
444,8.889509,398
445,8.909529,398
446,8.929549,399
447,8.949569,422
448,8.969588,400
449,8.989608,430
450,9.009627,411
451,9.029647,381
452,9.049667,437
453,9.069687,409
454,9.089706,394
455,9.109726,415
456,9.129745,401
457,9.149766,413
458,9.169785,414
459,9.189805,378
460,9.209825,409
461,9.229844,393
462,9.249864,408
463,9.269884,364
464,9.289904,399
465,9.309923,405
466,9.329943,405
467,9.349962,402
468,9.369983,402
469,9.390002,414
470,9.410022,397
471,9.430041,445
472,9.450061,396
473,9.47008,411
474,9.490101,408
475,9.51012,392
476,9.53014,461
477,9.550159,395
478,9.570179,440
479,9.590199,388
480,9.610219,409
481,9.630239,387
482,9.650258,422
483,9.670278,436
484,9.690297,376
485,9.710318,396
486,9.730337,394
487,9.750357,391
488,9.770376,362
489,9.790396,382
490,9.810415,374
491,9.830436,392
492,9.850455,418
493,9.870475,388
494,9.890494,365
495,9.910514,348
496,9.930533,373
497,9.950554,415
498,9.970573,408
499,9.990593,402
500,10.01061,380
501,10.03063,379
502,10.05065,376
503,10.07067,350
504,10.09069,386
505,10.11071,377
506,10.13073,370
507,10.15075,373
508,10.17077,366
509,10.19079,341
510,10.21081,367
511,10.23083,350
512,10.25085,328
513,10.27087,360
514,10.29089,372
515,10.31091,388
516,10.33093,366
517,10.35095,380
518,10.37097,362
519,10.39099,362
520,10.41101,359
521,10.43103,347
522,10.45105,355
523,10.47107,327
524,10.49109,323
525,10.51111,353
526,10.53113,322
527,10.55114,336
528,10.57116,328
529,10.59118,336
530,10.6112,353
531,10.63122,330
532,10.65124,323
533,10.67126,319
534,10.69128,319
535,10.7113,326
536,10.73132,365
537,10.75134,319
538,10.77136,318
539,10.79138,287
540,10.8114,361
541,10.83142,315
542,10.85144,336
543,10.87146,317
544,10.89148,285
545,10.9115,299
546,10.93152,324
547,10.95154,299
548,10.97156,294
549,10.99158,302
550,11.0116,280
551,11.03162,282
552,11.05164,278
553,11.07166,307
554,11.09168,295
555,11.1117,292
556,11.13172,294
557,11.15174,286
558,11.17176,292
559,11.19178,302
560,11.21179,283
561,11.23181,260
562,11.25183,276
563,11.27185,240
564,11.29187,301
565,11.31189,287
566,11.33191,270
567,11.35193,270
568,11.37195,290
569,11.39197,262
570,11.41199,265
571,11.43201,276
572,11.45203,288
573,11.47205,266
574,11.49207,266
575,11.51209,263
576,11.53211,272
577,11.55213,280
578,11.57215,255
579,11.59217,257
580,11.61219,268
581,11.63221,250
582,11.65223,255
583,11.67225,262
584,11.69227,244
585,11.71229,246
586,11.73231,230
587,11.75233,249
588,11.77235,252
589,11.79237,263
590,11.81239,230
591,11.83241,208
592,11.85243,234
593,11.87245,223
594,11.89246,231
595,11.91248,231
596,11.9325,226
597,11.95252,215
598,11.97254,249
599,11.99256,224
600,12.01258,231
601,12.0326,225
602,12.05262,214
603,12.07264,212
604,12.09266,210
605,12.11268,227
606,12.1327,212
607,12.15272,194
608,12.17274,204
609,12.19276,182
610,12.21278,214
611,12.2328,177
612,12.25282,214
613,12.27284,184
614,12.29286,176
615,12.31288,177
616,12.3329,194
617,12.35292,167
618,12.37294,205
619,12.39296,201
620,12.41298,183
621,12.433,173
622,12.45302,189
623,12.47304,177
624,12.49306,177
625,12.51307,189
626,12.5331,187
627,12.55311,180
628,12.57313,165
629,12.59315,175
630,12.61317,162
631,12.63319,162
632,12.65321,154
633,12.67323,168
634,12.69325,143
635,12.71327,144
636,12.73329,154
637,12.75331,119
638,12.77333,123
639,12.79335,120
640,12.81337,138
641,12.83339,121
642,12.85341,148
643,12.87343,145
644,12.89345,132
645,12.91347,152
646,12.93349,117
647,12.95351,132
648,12.97353,121
649,12.99355,138
650,13.01357,137
651,13.03359,123
652,13.05361,137
653,13.07363,130
654,13.09365,136
655,13.11367,116
656,13.13369,112
657,13.15371,123
658,13.17373,103
659,13.19375,108
660,13.21377,93
661,13.23378,95
662,13.2538,101
663,13.27382,100
664,13.29384,98
665,13.31386,88
666,13.33388,97
667,13.3539,98
668,13.37392,93
669,13.39394,88
670,13.41396,88
671,13.43398,93
672,13.454,106
673,13.47402,83
674,13.49404,94
675,13.51406,76
676,13.53408,75
677,13.5541,71
678,13.57412,78
679,13.59414,64
680,13.61416,55
681,13.63418,60
682,13.6542,66
683,13.67422,45
684,13.69424,55
685,13.71426,60
686,13.73428,54
687,13.7543,57
688,13.77432,53
689,13.79434,35
690,13.81436,58
691,13.83438,30
692,13.85439,32
693,13.87442,45
694,13.89443,19
695,13.91445,33
696,13.93447,35
697,13.95449,34
698,13.97451,33
699,13.99453,27
700,14.01455,39
701,14.03457,29
702,14.05459,22
703,14.07461,29
704,14.09463,23
705,14.11465,29
706,14.13467,24
707,14.15469,13
708,14.17471,19
709,14.19473,17
710,14.21475,20
711,14.23477,14
712,14.25479,14
713,14.27481,14
714,14.29483,23
715,14.31485,17
716,14.33487,12
717,14.35489,5
718,14.37491,12
719,14.39493,11
720,14.41495,9
721,14.43497,8
722,14.45499,8
723,14.47501,9
724,14.49503,8
725,14.51505,10
726,14.53506,10
727,14.55509,10
728,14.5751,6
729,14.59512,6
730,14.61514,0
731,14.63516,8
732,14.65518,10
733,14.6752,5
734,14.69522,5
735,14.71524,6
736,14.73526,3
737,14.75528,4
738,14.7753,0
739,14.79532,4
740,14.81534,5
741,14.83536,4
742,14.85538,2
743,14.8754,4
744,14.89542,5
745,14.91544,2
746,14.93546,4
747,14.95548,4
748,14.9755,4
749,14.99552,2
750,15.01554,2
751,15.03556,4
752,15.05558,2
753,15.0756,2
754,15.09562,3
755,15.11564,2
756,15.13566,1
757,15.15568,4
758,15.1757,2
759,15.19571,3
760,15.21573,1
761,15.23575,2
762,15.25577,2
763,15.27579,2
764,15.29581,2
765,15.31583,1
766,15.33585,3
767,15.35587,2
768,15.37589,0
769,15.39591,2
770,15.41593,2
771,15.43595,3
772,15.45597,2
773,15.47599,3
774,15.49601,2
775,15.51603,1
776,15.53605,3
777,15.55607,1
778,15.57609,4
779,15.59611,0
780,15.61613,2
781,15.63615,1
782,15.65617,1
783,15.67619,1
784,15.69621,2
785,15.71623,0
786,15.73625,1
787,15.75627,0
788,15.77629,1
789,15.79631,3
790,15.81633,0
791,15.83635,3
792,15.85637,6
793,15.87638,3
794,15.89641,2
795,15.91642,3
796,15.93644,1
797,15.95646,2
798,15.97648,2
799,15.9965,0
800,16.01652,2
801,16.03654,2
802,16.05656,0
803,16.07658,2
804,16.0966,3
805,16.11662,0
806,16.13664,4
807,16.15666,0
808,16.17668,2
809,16.1967,2
810,16.21672,1
811,16.23674,4
812,16.25676,1
813,16.27678,1
814,16.2968,1
815,16.31682,2
816,16.33684,1
817,16.35686,0
818,16.37688,2
819,16.3969,3
820,16.41692,0
821,16.43694,2
822,16.45696,2
823,16.47698,2
824,16.497,3
825,16.51702,3
826,16.53703,2
827,16.55705,0
828,16.57707,3
829,16.59709,1
830,16.61711,3
831,16.63713,1
832,16.65715,1
833,16.67717,0
834,16.69719,0
835,16.71721,2
836,16.73723,1
837,16.75725,1
838,16.77727,3
839,16.79729,3
840,16.81731,2
841,16.83733,1
842,16.85735,2
843,16.87737,1
844,16.89739,0
845,16.91741,3
846,16.93743,1
847,16.95745,0
848,16.97747,0
849,16.99749,0
850,17.01751,1
851,17.03753,1
852,17.05755,1
853,17.07757,2
854,17.09759,2
855,17.11761,3
856,17.13763,2
857,17.15765,2
858,17.17767,2
859,17.19769,1
860,17.2177,4
861,17.23772,1
862,17.25774,0
863,17.27776,0
864,17.29778,0
865,17.3178,2
866,17.33782,2
867,17.35784,2
868,17.37786,0
869,17.39788,3
870,17.4179,2
871,17.43792,1
872,17.45794,1
873,17.47796,1
874,17.49798,3
875,17.518,1
876,17.53802,0
877,17.55804,1
878,17.57806,2
879,17.59808,1
880,17.6181,2
881,17.63812,4
882,17.65814,0
883,17.67816,1
884,17.69818,0
885,17.7182,2
886,17.73822,1
887,17.75824,1
888,17.77826,1
889,17.79828,2
890,17.8183,2
891,17.83832,0
892,17.85834,2
893,17.87836,1
894,17.89837,0
895,17.91839,0
896,17.93841,0
897,17.95843,0
898,17.97845,1
899,17.99847,0
900,18.01849,1
901,18.03851,0
902,18.05853,1
903,18.07855,0
904,18.09857,1
905,18.11859,2
906,18.13861,1
907,18.15863,1
908,18.17865,2
909,18.19867,1
910,18.21869,2
911,18.23871,0
912,18.25873,0
913,18.27875,1
914,18.29877,1
915,18.31879,3
916,18.33881,3
917,18.35883,1
918,18.37885,0
919,18.39887,0
920,18.41889,1
921,18.43891,0
922,18.45893,0
923,18.47895,1
924,18.49897,2
925,18.51899,2
926,18.53901,1
927,18.55902,1
928,18.57904,1
929,18.59906,1
930,18.61908,1
931,18.6391,2
932,18.65912,2
933,18.67914,0
934,18.69916,0
935,18.71918,0
936,18.7392,1
937,18.75922,1
938,18.77924,0
939,18.79926,0
940,18.81928,1
941,18.8393,1
942,18.85932,2
943,18.87934,0
944,18.89936,0
945,18.91938,0
946,18.9394,1
947,18.95942,1
948,18.97944,0
949,18.99946,0
950,19.01948,0
951,19.0395,1
952,19.05952,0
953,19.07954,0
954,19.09956,1
955,19.11958,1
956,19.1396,0
957,19.15962,1
958,19.17964,1
959,19.19966,1
960,19.21968,0
961,19.23969,0
962,19.25971,0
963,19.27973,1
964,19.29975,1
965,19.31977,0
966,19.33979,0
967,19.35981,1
968,19.37983,0
969,19.39985,1
970,19.41987,0
971,19.43989,2
972,19.45991,0
973,19.47993,0
974,19.49995,2
975,19.51997,0
976,19.53999,1
977,19.56001,2
978,19.58003,0
979,19.60005,1
980,19.62007,1
981,19.64009,0
982,19.66011,2
983,19.68013,0
984,19.70015,2
985,19.72017,1
986,19.74019,1
987,19.76021,1
988,19.78023,2
989,19.80025,1
990,19.82027,0
991,19.84029,0
992,19.86031,0
993,19.88033,0
994,19.90034,0
995,19.92036,1
996,19.94038,0
997,19.9604,0
998,19.98042,0
999,20.00044,1
1000,20.02046,0
1001,20.04048,1
1002,20.0605,1
1003,20.08052,0
1004,20.10054,0
1005,20.12056,0
1006,20.14058,0
1007,20.1606,0
1008,20.18062,0
1009,20.20064,0
1010,20.22066,1
1011,20.24068,1
1012,20.2607,0
1013,20.28072,0
1014,20.30074,0
1015,20.32076,1
1016,20.34078,0
1017,20.3608,1
1018,20.38082,1
1019,20.40084,1
1020,20.42086,0
1021,20.44088,0
1022,20.4609,0
1023,20.48092,0
1024,20.50094,1
1025,20.52096,0
1026,20.54098,0
1027,20.561,0
1028,20.58101,0
1029,20.60103,1
1030,20.62105,1
1031,20.64107,1
1032,20.66109,0
1033,20.68111,0
1034,20.70113,0
1035,20.72115,0
1036,20.74117,0
1037,20.76119,0
1038,20.78121,0
1039,20.80123,0
1040,20.82125,1
1041,20.84127,0
1042,20.86129,0
1043,20.88131,0
1044,20.90133,0
1045,20.92135,0
1046,20.94137,0
1047,20.96139,0
1048,20.98141,0
1049,21.00143,0
1050,21.02145,1
1051,21.04147,1
1052,21.06149,1
1053,21.08151,0
1054,21.10153,1
1055,21.12155,1
1056,21.14157,0
1057,21.16159,1
1058,21.18161,0
1059,21.20163,0
1060,21.22165,1
1061,21.24166,0
1062,21.26168,0
1063,21.2817,1
1064,21.30172,1
1065,21.32174,1
1066,21.34176,0
1067,21.36178,0
1068,21.3818,0
1069,21.40182,0
1070,21.42184,0
1071,21.44186,0
1072,21.46188,1
1073,21.4819,0
1074,21.50192,1
1075,21.52194,0
1076,21.54196,0
1077,21.56198,0
1078,21.582,0
1079,21.60202,0
1080,21.62204,0
1081,21.64206,0
1082,21.66208,0
1083,21.6821,0
1084,21.70212,0
1085,21.72214,0
1086,21.74216,0
1087,21.76218,0
1088,21.7822,0
1089,21.80222,0
1090,21.82224,0
1091,21.84226,0
1092,21.86228,0
1093,21.8823,0
1094,21.90232,0
1095,21.92233,0
1096,21.94235,0
1097,21.96237,0
1098,21.98239,0
1099,22.00241,0
1100,22.02243,0
1101,22.04245,2
1102,22.06247,0
1103,22.08249,0
1104,22.10251,1
1105,22.12253,0
1106,22.14255,0
1107,22.16257,0
1108,22.18259,0
1109,22.20261,1
1110,22.22263,1
1111,22.24265,0
1112,22.26267,1
1113,22.28269,0
1114,22.30271,0
1115,22.32273,1
1116,22.34275,0
1117,22.36277,0
1118,22.38279,0
1119,22.40281,0
1120,22.42283,1
1121,22.44285,0
1122,22.46287,1
1123,22.48289,0
1124,22.50291,0
1125,22.52293,0
1126,22.54295,0
1127,22.56297,0
1128,22.58298,1
1129,22.603,0
1130,22.62302,0
1131,22.64304,0
1132,22.66306,0
1133,22.68308,0
1134,22.7031,0
1135,22.72312,0
1136,22.74314,0
1137,22.76316,0
1138,22.78318,0
1139,22.8032,0
1140,22.82322,0
1141,22.84324,0
1142,22.86326,0
1143,22.88328,0
1144,22.9033,0
1145,22.92332,0
1146,22.94334,0
1147,22.96336,0
1148,22.98338,0
1149,23.0034,0
1150,23.02342,0
1151,23.04344,0
1152,23.06346,1
1153,23.08348,0
1154,23.1035,0
1155,23.12352,0
1156,23.14354,0
1157,23.16356,0
1158,23.18358,1
1159,23.2036,1
1160,23.22362,0
1161,23.24364,0
1162,23.26365,0
1163,23.28367,1
1164,23.30369,0
1165,23.32371,1
1166,23.34373,0
1167,23.36375,1
1168,23.38377,0
1169,23.40379,0
1170,23.42381,0
1171,23.44383,0
1172,23.46385,0
1173,23.48387,0
1174,23.50389,0
1175,23.52391,0
1176,23.54393,0
1177,23.56395,0
1178,23.58397,1
1179,23.60399,0
1180,23.62401,0
1181,23.64403,0
1182,23.66405,0
1183,23.68407,1
1184,23.70409,0
1185,23.72411,0
1186,23.74413,0
1187,23.76415,0
1188,23.78417,0
1189,23.80419,0
1190,23.82421,0
1191,23.84423,0
1192,23.86425,0
1193,23.88427,0
1194,23.90429,0
1195,23.9243,0
1196,23.94432,0
1197,23.96434,0
1198,23.98436,0
1199,24.00438,0
1200,24.0244,0
1201,24.04442,0
1202,24.06444,0
1203,24.08446,0
1204,24.10448,0
1205,24.1245,0
1206,24.14452,0
1207,24.16454,0
1208,24.18456,1
1209,24.20458,0
1210,24.2246,0
1211,24.24462,0
1212,24.26464,0
1213,24.28466,0
1214,24.30468,0
1215,24.3247,0
1216,24.34472,0
1217,24.36474,0
1218,24.38476,0
1219,24.40478,0
1220,24.4248,0
1221,24.44482,0
1222,24.46484,0
1223,24.48486,0
1224,24.50488,0
1225,24.5249,0
1226,24.54492,0
1227,24.56494,0
1228,24.58496,0
1229,24.60497,0
1230,24.62499,0
1231,24.64501,0
1232,24.66503,0
1233,24.68505,0
1234,24.70507,1
1235,24.72509,0
1236,24.74511,0
1237,24.76513,0
1238,24.78515,0
1239,24.80517,1
1240,24.82519,0
1241,24.84521,0
1242,24.86523,0
1243,24.88525,0
1244,24.90527,0
1245,24.92529,0
1246,24.94531,0
1247,24.96533,0
1248,24.98535,0
1249,25.00537,0
1250,25.02539,0
1251,25.04541,0
1252,25.06543,0
1253,25.08545,0
1254,25.10547,0
1255,25.12549,0
1256,25.14551,0
1257,25.16553,0
1258,25.18555,0
1259,25.20557,0
1260,25.22559,0
1261,25.24561,0
1262,25.26563,0
1263,25.28564,0
1264,25.30566,0
1265,25.32568,0
1266,25.3457,0
1267,25.36572,0
1268,25.38574,0
1269,25.40576,0
1270,25.42578,0
1271,25.4458,0
1272,25.46582,0
1273,25.48584,0
1274,25.50586,0
1275,25.52588,0
1276,25.5459,0
1277,25.56592,0
1278,25.58594,0
1279,25.60596,0
1280,25.62598,1
1281,25.646,0
1282,25.66602,0
1283,25.68604,0
1284,25.70606,0
1285,25.72608,0
1286,25.7461,0
1287,25.76612,0
1288,25.78614,0
1289,25.80616,0
1290,25.82618,0
1291,25.8462,0
1292,25.86622,0
1293,25.88624,0
1294,25.90626,0
1295,25.92628,0
1296,25.94629,0
1297,25.96631,0
1298,25.98633,0
1299,26.00635,0
1300,26.02637,0
1301,26.04639,0
1302,26.06641,0
1303,26.08643,0
1304,26.10645,0
1305,26.12647,0
1306,26.14649,0
1307,26.16651,0
1308,26.18653,0
1309,26.20655,0
1310,26.22657,0
1311,26.24659,0
1312,26.26661,0
1313,26.28663,1
1314,26.30665,0
1315,26.32667,0
1316,26.34669,0
1317,26.36671,0
1318,26.38673,0
1319,26.40675,0
1320,26.42677,0
1321,26.44679,0
1322,26.46681,0
1323,26.48683,0
1324,26.50685,0
1325,26.52687,0
1326,26.54689,0
1327,26.56691,0
1328,26.58693,0
1329,26.60695,0
1330,26.62696,0
1331,26.64698,0
1332,26.667,0
1333,26.68702,0
1334,26.70704,0
1335,26.72706,0
1336,26.74708,0
1337,26.7671,0
1338,26.78712,0
1339,26.80714,0
1340,26.82716,0
1341,26.84718,0
1342,26.8672,0
1343,26.88722,0
1344,26.90724,0
1345,26.92726,0
1346,26.94728,0
1347,26.9673,0
1348,26.98732,0
1349,27.00734,0
1350,27.02736,0
1351,27.04738,0
1352,27.0674,0
1353,27.08742,0
1354,27.10744,0
1355,27.12746,0
1356,27.14748,0
1357,27.1675,0
1358,27.18752,0
1359,27.20754,0
1360,27.22756,0
1361,27.24758,0
1362,27.2676,0
1363,27.28761,0
1364,27.30763,0
1365,27.32765,0
1366,27.34767,0
1367,27.36769,0
1368,27.38771,0
1369,27.40773,0
1370,27.42775,0
1371,27.44777,0
1372,27.46779,0
1373,27.48781,0
1374,27.50783,0
1375,27.52785,0
1376,27.54787,0
1377,27.56789,0
1378,27.58791,0
1379,27.60793,0
1380,27.62795,0
1381,27.64797,0
1382,27.66799,0
1383,27.68801,0
1384,27.70803,0
1385,27.72805,0
1386,27.74807,0
1387,27.76809,0
1388,27.78811,0
1389,27.80813,0
1390,27.82815,0
1391,27.84817,0
1392,27.86819,0
1393,27.88821,0
1394,27.90823,0
1395,27.92825,0
1396,27.94827,0
1397,27.96828,0
1398,27.9883,0
1399,28.00832,0
1400,28.02834,0
1401,28.04836,0
1402,28.06838,0
1403,28.0884,0
1404,28.10842,0
1405,28.12844,0
1406,28.14846,0
1407,28.16848,0
1408,28.1885,0
1409,28.20852,0
1410,28.22854,0
1411,28.24856,0
1412,28.26858,0
1413,28.2886,0
1414,28.30862,0
1415,28.32864,0
1416,28.34866,0
1417,28.36868,0
1418,28.3887,0
1419,28.40872,0
1420,28.42874,0
1421,28.44876,0
1422,28.46878,0
1423,28.4888,0
1424,28.50882,0
1425,28.52884,0
1426,28.54886,0
1427,28.56888,0
1428,28.5889,0
1429,28.60892,0
1430,28.62893,0
1431,28.64895,0
1432,28.66897,0
1433,28.68899,0
1434,28.70901,0
1435,28.72903,0
1436,28.74905,0
1437,28.76907,0
1438,28.78909,0
1439,28.80911,0
1440,28.82913,0
1441,28.84915,0
1442,28.86917,0
1443,28.88919,0
1444,28.90921,0
1445,28.92923,0
1446,28.94925,0
1447,28.96927,0
1448,28.98929,0
1449,29.00931,0
1450,29.02933,0
1451,29.04935,0
1452,29.06937,0
1453,29.08939,0
1454,29.10941,0
1455,29.12943,0
1456,29.14945,0
1457,29.16947,0
1458,29.18949,0
1459,29.20951,0
1460,29.22953,0
1461,29.24955,0
1462,29.26957,0
1463,29.28959,0
1464,29.3096,0
1465,29.32962,0
1466,29.34964,0
1467,29.36966,0
1468,29.38968,0
1469,29.4097,0
1470,29.42972,0
1471,29.44974,0
1472,29.46976,0
1473,29.48978,0
1474,29.5098,0
1475,29.52982,0
1476,29.54984,0
1477,29.56986,0
1478,29.58988,0
1479,29.6099,0
1480,29.62992,0
1481,29.64994,0
1482,29.66996,0
1483,29.68998,0
1484,29.71,0
