Bruker AXS HMP Instrument Tools Complete CSV
FileType,PdzV25
FileName,C:\Users\ALPHA\Documents\DS-RL78 -XRF Plant Spectras for Modelling\CF177PA1213-00061-PlantsF1.pdz
SerialString,SK2-7218
TubeTargetElement,45
NumberOfSpectra,2
SampleID,
AcquisitionDateTime,03/08/2023 10:03:17 AM
TotalElapsedTimeInSeconds,60
TotalLiveTime,43.188
ApplicationName,PlantsF1
AnodeTakeOffAngle,45
SampleIncidenceAngle,45
BeThicknessInMicroMeters,125
SampleTakeOffAngle,65
DetectorModel:SDD
TubeType:NSI
SpotSizeUsed:5
SpotSizeRequested:5
CollimatorType:Fixed
NumberOfUserCustomFields,3
UserCustomFieldHeader,FieldName,FieldValue
UserCustomField,Operator,Supervisor
UserCustomField,Name,42
UserCustomField,ID,42
AnalysisMode,32
AnalysisType,1
UsedAutoCalSelect,False
ResultUnits,PercentWeight
ErrorMultiplier,2
CalFileName,PlantsF1
CalPackageName,
CalPackagePartNumber,
TypeStandardizationSetName,slope 1 offset difference
NumberOfElementsInCalculatedResults,26
CalculatedResults:AtomicNum,ElementSymbol,Units,Value,TypeStandardizedValue,Error,RangeMin,RangeMax,Tramp,Nominal
12,Mg,PercentWeight,0.4374675,0.4374675,0.2047348,0,0,False,False
13,Al,PercentWeight,0.004218036,0.004218036,0.02479418,0,0,False,False
14,Si,PercentWeight,0.03041121,0.03041121,0.01041709,0,0,False,False
15,P,PercentWeight,0.2455458,0.1930458,0.00626565,0,0,False,False
16,S,PercentWeight,0.2413064,0.1998064,0.0038306,0,0,False,False
17,Cl,PercentWeight,0.02705328,0.02705328,0.01265187,0,0,False,False
19,K,PercentWeight,1.023503,0.9360032,0.004564138,0,0,False,False
20,Ca,PercentWeight,0.7771678,0.7771678,0.003079252,0,0,False,False
22,Ti,PercentWeight,0.001135978,0.001135978,0.000230416,0,0,False,False
23,V,PercentWeight,5.779872E-05,5.779872E-05,3.418366E-05,0,0,False,False
24,Cr,PercentWeight,0.002132783,0.002132783,0.0002200635,0,0,False,False
25,Mn,PercentWeight,0.1307392,0.1307392,0.0008700084,0,0,False,False
26,Fe,PercentWeight,0.008326508,0.008326508,0.0005091252,0,0,False,False
28,Ni,PercentWeight,0,0,9.493293E-05,0,0,False,False
29,Cu,PercentWeight,0.001015889,0.001015889,5.868692E-05,0,0,False,False
30,Zn,PercentWeight,0.05617763,0.05617763,0.0002637659,0,0,False,False
33,As,PercentWeight,0,0,6.985197E-05,0,0,False,False
34,Se,PercentWeight,0,0,6.441803E-05,0,0,False,False
35,Br,PercentWeight,0,0,8.084087E-05,0,0,False,False
37,Rb,PercentWeight,0.0007539589,0.0007539589,0.0001069456,0,0,False,False
38,Sr,PercentWeight,0.006604429,0.006604429,0.000116004,0,0,False,False
42,Mo,PercentWeight,0.0002679596,0.0002679596,8.042052E-05,0,0,False,False
48,Cd,PercentWeight,0.0007829476,0.0007829476,0.0002593492,0,0,False,False
56,Ba,PercentWeight,0.0128537,0.0128537,0.002793811,0,0,False,False
80,Hg,PercentWeight,0,0,1.044483E-05,0,0,False,False
82,Pb,PercentWeight,0.0001960493,0.0001960493,0.0002245823,0,0,False,False
MatchSpreadThreshold,0.05
IsTrampEnabled,False
IsNominalEnabled,False
NumberOfGradeIDMatchResults,3
GradeIDMatchResultsHeader,GradeID,MatchConfidence
GradeIDMatchResult,,0
GradeIDMatchResult,,0
GradeIDMatchResult,,0
ParametersForEachSpectrum,Spectrum 1,,Spectrum 2,
1923,38.47876,374,38.47876,0
1924,38.49878,368,38.49878,0
1925,38.5188,360,38.5188,0
1926,38.53881,340,38.53881,0
1927,38.55883,363,38.55883,0
1928,38.57885,337,38.57885,0
1929,38.59887,327,38.59887,0
1930,38.61889,352,38.61889,0
1931,38.63891,359,38.63891,0
1932,38.65893,317,38.65893,0
1933,38.67895,329,38.67895,0
1934,38.69897,353,38.69897,0
1935,38.71899,360,38.71899,0
1936,38.73901,336,38.73901,0
1937,38.75903,337,38.75903,0
1938,38.77905,329,38.77905,0
1939,38.79907,327,38.79907,0
1940,38.81909,364,38.81909,0
1941,38.83911,334,38.83911,0
1942,38.85913,368,38.85913,0
1943,38.87915,354,38.87915,0
1944,38.89917,337,38.89917,0
1945,38.91919,294,38.91919,0
1946,38.93921,353,38.93921,0
1947,38.95923,324,38.95923,0
1948,38.97925,328,38.97925,0
1949,38.99927,311,38.99927,0
1950,39.01929,329,39.01929,0
1951,39.03931,334,39.03931,0
1952,39.05933,348,39.05933,0
1953,39.07935,317,39.07935,0
1954,39.09937,329,39.09937,0
1955,39.11938,312,39.11938,0
1956,39.1394,343,39.1394,0
1957,39.15942,332,39.15942,0
1958,39.17944,336,39.17944,0
1959,39.19946,317,39.19946,0
1960,39.21948,318,39.21948,0
1961,39.2395,326,39.2395,0
1962,39.25952,306,39.25952,0
1963,39.27954,299,39.27954,0
1964,39.29956,301,39.29956,0
1965,39.31958,313,39.31958,0
1966,39.3396,341,39.3396,0
1967,39.35962,332,39.35962,0
1968,39.37964,289,39.37964,0
1969,39.39966,313,39.39966,0
1970,39.41968,317,39.41968,0
1971,39.4397,330,39.4397,0
1972,39.45972,313,39.45972,0
1973,39.47974,290,39.47974,0
1974,39.49976,299,39.49976,0
1975,39.51978,303,39.51978,0
1976,39.5398,284,39.5398,0
1977,39.55982,313,39.55982,0
1978,39.57984,293,39.57984,0
1979,39.59986,288,39.59986,0
1980,39.61988,294,39.61988,0
1981,39.6399,278,39.6399,0
1982,39.65992,308,39.65992,0
1983,39.67994,325,39.67994,0
1984,39.69995,282,39.69995,0
1985,39.71997,308,39.71997,0
1986,39.74,307,39.74,0
1987,39.76002,288,39.76002,0
1988,39.78004,295,39.78004,0
1989,39.80006,268,39.80006,0
1990,39.82008,264,39.82008,0
1991,39.8401,298,39.8401,0
1992,39.86012,312,39.86012,0
1993,39.88013,296,39.88013,0
1994,39.90015,302,39.90015,0
1995,39.92017,317,39.92017,0
1996,39.94019,274,39.94019,0
1997,39.96021,291,39.96021,0
1998,39.98023,305,39.98023,0
1999,40.00025,286,40.00025,0
2000,40.02027,279,40.02027,0
2001,40.04029,282,40.04029,0
2002,40.06031,277,40.06031,0
2003,40.08033,271,40.08033,0
2004,40.10035,276,40.10035,0
2005,40.12037,257,40.12037,0
2006,40.14039,258,40.14039,0
2007,40.16041,265,40.16041,0
2008,40.18043,251,40.18043,0
2009,40.20045,268,40.20045,0
2010,40.22047,247,40.22047,0
2011,40.24049,271,40.24049,0
2012,40.26051,242,40.26051,0
2013,40.28053,278,40.28053,0
2014,40.30055,242,40.30055,0
2015,40.32057,270,40.32057,0
2016,40.34059,278,40.34059,0
2017,40.36061,238,40.36061,0
2018,40.38063,232,40.38063,0
2019,40.40065,222,40.40065,0
2020,40.42067,237,40.42067,0
2021,40.44069,243,40.44069,0
2022,40.4607,246,40.4607,0
2023,40.48072,251,40.48072,0
2024,40.50074,260,40.50074,0
2025,40.52076,248,40.52076,0
2026,40.54078,248,40.54078,0
2027,40.5608,244,40.5608,0
2028,40.58082,249,40.58082,0
2029,40.60084,249,40.60084,0
2030,40.62086,219,40.62086,0
2031,40.64088,244,40.64088,0
2032,40.6609,227,40.6609,0
2033,40.68092,212,40.68092,0
2034,40.70094,235,40.70094,0
2035,40.72096,234,40.72096,0
2036,40.74098,216,40.74098,0
2037,40.761,255,40.761,0
2038,40.78102,233,40.78102,0
2039,40.80104,214,40.80104,0
2040,40.82106,239,40.82106,0
2041,40.84108,238,40.84108,0
2042,40.8611,227,40.8611,0
2043,40.88112,269,40.88112,0
2044,40.90114,203,40.90114,0
2045,40.92116,211,40.92116,0
2046,40.94118,212,40.94118,0
2047,40.9612,217,40.9612,0
2048,40.98122,208,40.98122,0
