Bruker AXS HMP Instrument Tools Complete CSV
FileType,PdzV25
FileName,C:\Users\ALPHA\Documents\DS-RL78 -XRF Plant Spectras for Modelling\CK002PA2419-00035-PlantsF1.pdz
SerialString,SK2-7218
TubeTargetElement,45
NumberOfSpectra,2
SampleID,
AcquisitionDateTime,02/08/2023 11:58:20 AM
TotalElapsedTimeInSeconds,60
TotalLiveTime,44.74901
ApplicationName,PlantsF1
AnodeTakeOffAngle,45
SampleIncidenceAngle,45
BeThicknessInMicroMeters,125
SampleTakeOffAngle,65
DetectorModel:SDD
TubeType:NSI
SpotSizeUsed:5
SpotSizeRequested:5
CollimatorType:Fixed
NumberOfUserCustomFields,3
UserCustomFieldHeader,FieldName,FieldValue
UserCustomField,Operator,Supervisor
UserCustomField,Name, 16
UserCustomField,ID, 16
AnalysisMode,32
AnalysisType,1
UsedAutoCalSelect,False
ResultUnits,PercentWeight
ErrorMultiplier,2
CalFileName,PlantsF1
CalPackageName,
CalPackagePartNumber,
TypeStandardizationSetName,slope 1 offset difference
NumberOfElementsInCalculatedResults,26
CalculatedResults:AtomicNum,ElementSymbol,Units,Value,TypeStandardizedValue,Error,RangeMin,RangeMax,Tramp,Nominal
12,Mg,PercentWeight,0,0,0.1812534,0,0,False,False
13,Al,PercentWeight,0.01991705,0.01991705,0.02420685,0,0,False,False
14,Si,PercentWeight,0.04410797,0.04410797,0.009992667,0,0,False,False
15,P,PercentWeight,0.08951951,0.03701951,0.004459494,0,0,False,False
16,S,PercentWeight,0.183697,0.142197,0.00339284,0,0,False,False
17,Cl,PercentWeight,0.02136498,0.02136498,0.01224174,0,0,False,False
19,K,PercentWeight,0.6420503,0.5545503,0.003629457,0,0,False,False
20,Ca,PercentWeight,0.7126299,0.7126299,0.002938862,0,0,False,False
22,Ti,PercentWeight,0.00113085,0.00113085,0.0002308997,0,0,False,False
23,V,PercentWeight,8.320879E-05,8.320879E-05,3.415431E-05,0,0,False,False
24,Cr,PercentWeight,0.002614025,0.002614025,0.0002201238,0,0,False,False
25,Mn,PercentWeight,0.3048458,0.3048458,0.00138032,0,0,False,False
26,Fe,PercentWeight,0.01503943,0.01503943,0.0006985073,0,0,False,False
28,Ni,PercentWeight,0,0,8.493013E-05,0,0,False,False
29,Cu,PercentWeight,0.0005781877,0.0005781877,5.794379E-05,0,0,False,False
30,Zn,PercentWeight,0.001146185,0.001146185,7.073238E-05,0,0,False,False
33,As,PercentWeight,0,0,7.931882E-05,0,0,False,False
34,Se,PercentWeight,6.577311E-05,6.577311E-05,6.000949E-05,0,0,False,False
35,Br,PercentWeight,0.005309902,0.005309902,0.0001089535,0,0,False,False
37,Rb,PercentWeight,0.001611241,0.001611241,0.0001227336,0,0,False,False
38,Sr,PercentWeight,0.006916263,0.006916263,0.0001276534,0,0,False,False
42,Mo,PercentWeight,9.091262E-05,9.091262E-05,7.234131E-05,0,0,False,False
48,Cd,PercentWeight,0.0004948468,0.0004948468,0.0002340842,0,0,False,False
56,Ba,PercentWeight,0.00986236,0.00986236,0.003058981,0,0,False,False
80,Hg,PercentWeight,0,0,9.973206E-06,0,0,False,False
82,Pb,PercentWeight,0.0004402403,0.0004402403,0.0002515683,0,0,False,False
MatchSpreadThreshold,0.05
IsTrampEnabled,False
IsNominalEnabled,False
NumberOfGradeIDMatchResults,3
GradeIDMatchResultsHeader,GradeID,MatchConfidence
GradeIDMatchResult,,0
GradeIDMatchResult,,0
GradeIDMatchResult,,0
ParametersForEachSpectrum,Spectrum 1,,Spectrum 2,
1885,37.71821,346,37.71821,0
1886,37.73823,380,37.73823,0
1887,37.75825,342,37.75825,0
1888,37.77827,314,37.77827,0
1889,37.79829,349,37.79829,0
1890,37.81831,362,37.81831,0
1891,37.83833,350,37.83833,0
1892,37.85835,336,37.85835,0
1893,37.87837,339,37.87837,0
1894,37.89839,352,37.89839,0
1895,37.91841,322,37.91841,0
1896,37.93843,382,37.93843,0
1897,37.95845,333,37.95845,0
1898,37.97847,347,37.97847,0
1899,37.99849,393,37.99849,0
1900,38.01851,346,38.01851,0
1901,38.03852,350,38.03852,0
1902,38.05854,334,38.05854,0
1903,38.07857,335,38.07857,0
1904,38.09859,319,38.09859,0
1905,38.11861,318,38.11861,0
1906,38.13863,364,38.13863,0
1907,38.15865,362,38.15865,0
1908,38.17867,335,38.17867,0
1909,38.19868,310,38.19868,0
1910,38.2187,320,38.2187,0
1911,38.23872,313,38.23872,0
1912,38.25874,334,38.25874,0
1913,38.27876,331,38.27876,0
1914,38.29878,326,38.29878,0
1915,38.3188,337,38.3188,0
1916,38.33882,311,38.33882,0
1917,38.35884,367,38.35884,0
1918,38.37886,324,38.37886,0
1919,38.39888,362,38.39888,0
1920,38.4189,324,38.4189,0
1921,38.43892,336,38.43892,0
1922,38.45894,337,38.45894,0
1923,38.47896,333,38.47896,0
1924,38.49898,327,38.49898,0
1925,38.519,298,38.519,0
1926,38.53902,346,38.53902,0
1927,38.55904,354,38.55904,0
1928,38.57906,318,38.57906,0
1929,38.59908,344,38.59908,0
1930,38.6191,350,38.6191,0
1931,38.63912,328,38.63912,0
1932,38.65914,311,38.65914,0
1933,38.67916,326,38.67916,0
1934,38.69918,306,38.69918,0
1935,38.7192,330,38.7192,0
1936,38.73922,342,38.73922,0
1937,38.75924,331,38.75924,0
1938,38.77925,325,38.77925,0
1939,38.79927,353,38.79927,0
1940,38.81929,322,38.81929,0
1941,38.83931,272,38.83931,0
1942,38.85933,282,38.85933,0
1943,38.87935,313,38.87935,0
1944,38.89937,304,38.89937,0
1945,38.91939,307,38.91939,0
1946,38.93941,303,38.93941,0
1947,38.95943,300,38.95943,0
1948,38.97945,318,38.97945,0
1949,38.99947,291,38.99947,0
1950,39.01949,272,39.01949,0
1951,39.03951,330,39.03951,0
1952,39.05953,312,39.05953,0
1953,39.07955,294,39.07955,0
1954,39.09957,309,39.09957,0
1955,39.11959,289,39.11959,0
1956,39.13961,262,39.13961,0
1957,39.15963,280,39.15963,0
1958,39.17965,304,39.17965,0
1959,39.19967,267,39.19967,0
1960,39.21969,295,39.21969,0
1961,39.23971,298,39.23971,0
1962,39.25973,289,39.25973,0
1963,39.27975,322,39.27975,0
1964,39.29977,264,39.29977,0
1965,39.31979,279,39.31979,0
1966,39.33981,275,39.33981,0
1967,39.35983,293,39.35983,0
1968,39.37984,272,39.37984,0
1969,39.39986,302,39.39986,0
1970,39.41988,280,39.41988,0
1971,39.43991,301,39.43991,0
1972,39.45993,263,39.45993,0
1973,39.47995,285,39.47995,0
1974,39.49997,270,39.49997,0
1975,39.51999,287,39.51999,0
1976,39.54,252,39.54,0
1977,39.56002,307,39.56002,0
1978,39.58004,301,39.58004,0
1979,39.60006,296,39.60006,0
1980,39.62008,254,39.62008,0
1981,39.6401,299,39.6401,0
1982,39.66012,276,39.66012,0
1983,39.68014,256,39.68014,0
1984,39.70016,251,39.70016,0
1985,39.72018,258,39.72018,0
1986,39.7402,281,39.7402,0
1987,39.76022,277,39.76022,0
1988,39.78024,260,39.78024,0
1989,39.80026,248,39.80026,0
1990,39.82028,256,39.82028,0
1991,39.8403,269,39.8403,0
1992,39.86032,262,39.86032,0
1993,39.88034,280,39.88034,0
1994,39.90036,278,39.90036,0
1995,39.92038,249,39.92038,0
1996,39.9404,243,39.9404,0
1997,39.96042,255,39.96042,0
1998,39.98044,250,39.98044,0
1999,40.00046,283,40.00046,0
2000,40.02048,239,40.02048,0
2001,40.0405,286,40.0405,0
2002,40.06052,232,40.06052,0
2003,40.08054,236,40.08054,0
2004,40.10056,228,40.10056,0
2005,40.12057,264,40.12057,0
2006,40.14059,238,40.14059,0
2007,40.16061,235,40.16061,0
2008,40.18063,251,40.18063,0
2009,40.20065,270,40.20065,0
2010,40.22067,261,40.22067,0
2011,40.24069,221,40.24069,0
2012,40.26071,255,40.26071,0
2013,40.28073,235,40.28073,0
2014,40.30075,237,40.30075,0
2015,40.32077,263,40.32077,0
2016,40.34079,285,40.34079,0
2017,40.36081,258,40.36081,0
2018,40.38083,238,40.38083,0
2019,40.40085,229,40.40085,0
2020,40.42087,207,40.42087,0
2021,40.44089,231,40.44089,0
2022,40.46091,236,40.46091,0
2023,40.48093,229,40.48093,0
2024,40.50095,256,40.50095,0
2025,40.52097,247,40.52097,0
2026,40.54099,255,40.54099,0
2027,40.56101,226,40.56101,0
2028,40.58103,220,40.58103,0
2029,40.60105,239,40.60105,0
2030,40.62107,205,40.62107,0
2031,40.64109,212,40.64109,0
2032,40.66111,225,40.66111,0
2033,40.68113,228,40.68113,0
2034,40.70115,179,40.70115,0
2035,40.72116,194,40.72116,0
2036,40.74118,227,40.74118,0
2037,40.7612,209,40.7612,0
2038,40.78123,236,40.78123,0
2039,40.80125,208,40.80125,0
2040,40.82127,186,40.82127,0
2041,40.84129,234,40.84129,0
2042,40.86131,223,40.86131,0
2043,40.88132,247,40.88132,0
2044,40.90134,182,40.90134,0
2045,40.92136,216,40.92136,0
2046,40.94138,239,40.94138,0
2047,40.9614,214,40.9614,0
2048,40.98142,196,40.98142,0
