Bruker AXS HMP Instrument Tools Complete CSV
FileType,PdzV25
FileName,C:\Users\ALPHA\Documents\DS-RL78 -XRF Plant Spectras for Modelling\CF177PA1107-00051-PlantsF1.pdz
SerialString,SK2-7218
TubeTargetElement,45
NumberOfSpectra,2
SampleID,
AcquisitionDateTime,02/08/2023 2:33:21 PM
TotalElapsedTimeInSeconds,60
TotalLiveTime,45.873
ApplicationName,PlantsF1
AnodeTakeOffAngle,45
SampleIncidenceAngle,45
BeThicknessInMicroMeters,125
SampleTakeOffAngle,65
DetectorModel:SDD
TubeType:NSI
SpotSizeUsed:5
SpotSizeRequested:5
CollimatorType:Fixed
NumberOfUserCustomFields,3
UserCustomFieldHeader,FieldName,FieldValue
UserCustomField,Operator,Supervisor
UserCustomField,Name, 32
UserCustomField,ID, 32
AnalysisMode,32
AnalysisType,1
UsedAutoCalSelect,False
ResultUnits,PercentWeight
ErrorMultiplier,2
CalFileName,PlantsF1
CalPackageName,
CalPackagePartNumber,
TypeStandardizationSetName,slope 1 offset difference
NumberOfElementsInCalculatedResults,26
CalculatedResults:AtomicNum,ElementSymbol,Units,Value,TypeStandardizedValue,Error,RangeMin,RangeMax,Tramp,Nominal
12,Mg,PercentWeight,0.07327645,0.07327645,0.1901074,0,0,False,False
13,Al,PercentWeight,0,0,0.02350855,0,0,False,False
14,Si,PercentWeight,0,0,0.008313766,0,0,False,False
15,P,PercentWeight,0.1853479,0.1328479,0.005354317,0,0,False,False
16,S,PercentWeight,0.1895248,0.1480248,0.003423528,0,0,False,False
17,Cl,PercentWeight,0.02502957,0.02502957,0.01242279,0,0,False,False
19,K,PercentWeight,0.8146961,0.7271962,0.003981815,0,0,False,False
20,Ca,PercentWeight,0.2497173,0.2497173,0.001893137,0,0,False,False
22,Ti,PercentWeight,0.0008529385,0.0008529385,0.0002258572,0,0,False,False
23,V,PercentWeight,0,0,3.444782E-05,0,0,False,False
24,Cr,PercentWeight,0.002823026,0.002823026,0.0002261334,0,0,False,False
25,Mn,PercentWeight,0.06554918,0.06554918,0.0006873247,0,0,False,False
26,Fe,PercentWeight,0.007131967,0.007131967,0.0005128264,0,0,False,False
28,Ni,PercentWeight,0,0,8.111641E-05,0,0,False,False
29,Cu,PercentWeight,0.0009395517,0.0009395517,6.457224E-05,0,0,False,False
30,Zn,PercentWeight,0.001741026,0.001741026,8.002037E-05,0,0,False,False
33,As,PercentWeight,0,0,8.517158E-05,0,0,False,False
34,Se,PercentWeight,0,0,5.992127E-05,0,0,False,False
35,Br,PercentWeight,0.001013469,0.001013469,0.0001003982,0,0,False,False
37,Rb,PercentWeight,0.002967871,0.002967871,0.0001309901,0,0,False,False
38,Sr,PercentWeight,0.001253824,0.001253824,0.0001204987,0,0,False,False
42,Mo,PercentWeight,5.769817E-05,5.769817E-05,6.877745E-05,0,0,False,False
48,Cd,PercentWeight,0.0003325104,0.0003325104,0.0002212706,0,0,False,False
56,Ba,PercentWeight,0.003527047,0.003527047,0.003107359,0,0,False,False
80,Hg,PercentWeight,0,0,1.00005E-05,0,0,False,False
82,Pb,PercentWeight,0.0003039508,0.0003039508,0.0002658436,0,0,False,False
MatchSpreadThreshold,0.05
IsTrampEnabled,False
IsNominalEnabled,False
NumberOfGradeIDMatchResults,3
GradeIDMatchResultsHeader,GradeID,MatchConfidence
GradeIDMatchResult,,0
GradeIDMatchResult,,0
GradeIDMatchResult,,0
ParametersForEachSpectrum,Spectrum 1,,Spectrum 2,
1834,36.69691,385,36.69691,0
1835,36.71693,390,36.71693,0
1836,36.73695,378,36.73695,0
1837,36.75697,377,36.75697,0
1838,36.77699,391,36.77699,0
1839,36.79701,351,36.79701,0
1840,36.81703,390,36.81703,0
1841,36.83705,345,36.83705,0
1842,36.85707,381,36.85707,0
1843,36.87709,374,36.87709,0
1844,36.89711,364,36.89711,0
1845,36.91713,344,36.91713,0
1846,36.93715,342,36.93715,0
1847,36.95716,344,36.95716,0
1848,36.97719,387,36.97719,0
1849,36.99721,336,36.99721,0
1850,37.01723,372,37.01723,0
1851,37.03725,356,37.03725,0
1852,37.05727,337,37.05727,0
1853,37.07729,345,37.07729,0
1854,37.09731,379,37.09731,0
1855,37.11732,360,37.11732,0
1856,37.13734,393,37.13734,0
1857,37.15736,352,37.15736,0
1858,37.17738,366,37.17738,0
1859,37.1974,352,37.1974,0
1860,37.21742,351,37.21742,0
1861,37.23744,350,37.23744,0
1862,37.25746,368,37.25746,0
1863,37.27748,325,37.27748,0
1864,37.2975,352,37.2975,0
1865,37.31752,355,37.31752,0
1866,37.33754,350,37.33754,0
1867,37.35756,325,37.35756,0
1868,37.37758,379,37.37758,0
1869,37.3976,319,37.3976,0
1870,37.41762,321,37.41762,0
1871,37.43764,351,37.43764,0
1872,37.45766,349,37.45766,0
1873,37.47768,336,37.47768,0
1874,37.4977,347,37.4977,0
1875,37.51772,360,37.51772,0
1876,37.53774,333,37.53774,0
1877,37.55776,318,37.55776,0
1878,37.57778,374,37.57778,0
1879,37.5978,344,37.5978,0
1880,37.61782,351,37.61782,0
1881,37.63784,301,37.63784,0
1882,37.65786,318,37.65786,0
1883,37.67788,325,37.67788,0
1884,37.6979,331,37.6979,0
1885,37.71791,319,37.71791,0
1886,37.73793,350,37.73793,0
1887,37.75795,363,37.75795,0
1888,37.77797,305,37.77797,0
1889,37.79799,344,37.79799,0
1890,37.81801,345,37.81801,0
1891,37.83803,299,37.83803,0
1892,37.85805,331,37.85805,0
1893,37.87807,324,37.87807,0
1894,37.89809,380,37.89809,0
1895,37.91811,346,37.91811,0
1896,37.93813,341,37.93813,0
1897,37.95815,336,37.95815,0
1898,37.97817,331,37.97817,0
1899,37.99819,349,37.99819,0
1900,38.01821,315,38.01821,0
1901,38.03823,352,38.03823,0
1902,38.05825,310,38.05825,0
1903,38.07827,343,38.07827,0
1904,38.09829,319,38.09829,0
1905,38.11831,310,38.11831,0
1906,38.13833,344,38.13833,0
1907,38.15835,310,38.15835,0
1908,38.17837,301,38.17837,0
1909,38.19839,304,38.19839,0
1910,38.21841,349,38.21841,0
1911,38.23843,342,38.23843,0
1912,38.25845,359,38.25845,0
1913,38.27847,294,38.27847,0
1914,38.29848,318,38.29848,0
1915,38.31851,339,38.31851,0
1916,38.33853,336,38.33853,0
1917,38.35855,304,38.35855,0
1918,38.37857,323,38.37857,0
1919,38.39859,330,38.39859,0
1920,38.41861,289,38.41861,0
1921,38.43863,307,38.43863,0
1922,38.45864,328,38.45864,0
1923,38.47866,291,38.47866,0
1924,38.49868,314,38.49868,0
1925,38.5187,313,38.5187,0
1926,38.53872,305,38.53872,0
1927,38.55874,289,38.55874,0
1928,38.57876,266,38.57876,0
1929,38.59878,307,38.59878,0
1930,38.6188,293,38.6188,0
1931,38.63882,299,38.63882,0
1932,38.65884,277,38.65884,0
1933,38.67886,274,38.67886,0
1934,38.69888,317,38.69888,0
1935,38.7189,327,38.7189,0
1936,38.73892,296,38.73892,0
1937,38.75894,279,38.75894,0
1938,38.77896,318,38.77896,0
1939,38.79898,331,38.79898,0
1940,38.819,275,38.819,0
1941,38.83902,327,38.83902,0
1942,38.85904,311,38.85904,0
1943,38.87906,305,38.87906,0
1944,38.89908,305,38.89908,0
1945,38.9191,296,38.9191,0
1946,38.93912,290,38.93912,0
1947,38.95914,316,38.95914,0
1948,38.97916,300,38.97916,0
1949,38.99918,276,38.99918,0
1950,39.0192,310,39.0192,0
1951,39.03922,260,39.03922,0
1952,39.05923,280,39.05923,0
1953,39.07925,282,39.07925,0
1954,39.09927,292,39.09927,0
1955,39.11929,281,39.11929,0
1956,39.13931,308,39.13931,0
1957,39.15933,263,39.15933,0
1958,39.17935,301,39.17935,0
1959,39.19937,304,39.19937,0
1960,39.21939,285,39.21939,0
1961,39.23941,293,39.23941,0
1962,39.25943,292,39.25943,0
1963,39.27945,303,39.27945,0
1964,39.29947,278,39.29947,0
1965,39.31949,257,39.31949,0
1966,39.33951,281,39.33951,0
1967,39.35953,264,39.35953,0
1968,39.37955,254,39.37955,0
1969,39.39957,272,39.39957,0
1970,39.41959,267,39.41959,0
1971,39.43961,300,39.43961,0
1972,39.45963,306,39.45963,0
1973,39.47965,298,39.47965,0
1974,39.49967,253,39.49967,0
1975,39.51969,260,39.51969,0
1976,39.53971,289,39.53971,0
1977,39.55973,274,39.55973,0
1978,39.57975,281,39.57975,0
1979,39.59977,279,39.59977,0
1980,39.61979,271,39.61979,0
1981,39.6398,261,39.6398,0
1982,39.65982,264,39.65982,0
1983,39.67985,296,39.67985,0
1984,39.69987,253,39.69987,0
1985,39.71989,268,39.71989,0
1986,39.73991,230,39.73991,0
1987,39.75993,253,39.75993,0
1988,39.77995,269,39.77995,0
1989,39.79996,267,39.79996,0
1990,39.81998,260,39.81998,0
1991,39.84,239,39.84,0
1992,39.86002,272,39.86002,0
1993,39.88004,271,39.88004,0
1994,39.90006,244,39.90006,0
1995,39.92008,228,39.92008,0
1996,39.9401,282,39.9401,0
1997,39.96012,248,39.96012,0
1998,39.98014,262,39.98014,0
1999,40.00016,242,40.00016,0
2000,40.02018,267,40.02018,0
2001,40.0402,265,40.0402,0
2002,40.06022,252,40.06022,0
2003,40.08024,264,40.08024,0
2004,40.10026,252,40.10026,0
2005,40.12028,233,40.12028,0
2006,40.1403,249,40.1403,0
2007,40.16032,231,40.16032,0
2008,40.18034,220,40.18034,0
2009,40.20036,254,40.20036,0
2010,40.22038,237,40.22038,0
2011,40.2404,238,40.2404,0
2012,40.26042,225,40.26042,0
2013,40.28044,238,40.28044,0
2014,40.30046,251,40.30046,0
2015,40.32048,203,40.32048,0
2016,40.3405,214,40.3405,0
2017,40.36052,232,40.36052,0
2018,40.38054,254,40.38054,0
2019,40.40055,252,40.40055,0
2020,40.42057,206,40.42057,0
2021,40.44059,230,40.44059,0
2022,40.46061,230,40.46061,0
2023,40.48063,218,40.48063,0
2024,40.50065,230,40.50065,0
2025,40.52067,243,40.52067,0
2026,40.54069,241,40.54069,0
2027,40.56071,215,40.56071,0
2028,40.58073,231,40.58073,0
2029,40.60075,207,40.60075,0
2030,40.62077,228,40.62077,0
2031,40.64079,200,40.64079,0
2032,40.66081,238,40.66081,0
2033,40.68083,213,40.68083,0
2034,40.70085,204,40.70085,0
2035,40.72087,190,40.72087,0
2036,40.74089,227,40.74089,0
2037,40.76091,230,40.76091,0
2038,40.78093,241,40.78093,0
2039,40.80095,206,40.80095,0
2040,40.82097,216,40.82097,0
2041,40.84099,202,40.84099,0
2042,40.86101,215,40.86101,0
2043,40.88103,215,40.88103,0
2044,40.90105,182,40.90105,0
2045,40.92107,204,40.92107,0
2046,40.94109,193,40.94109,0
2047,40.96111,198,40.96111,0
2048,40.98112,197,40.98112,0
