Bruker AXS HMP Instrument Tools Complete CSV
FileType,PdzV25
FileName,C:\Users\ALPHA\Documents\DS-RL78 -XRF Plant Spectras for Modelling\CS103PA0106-00065-PlantsF1.pdz
SerialString,SK2-7218
TubeTargetElement,45
NumberOfSpectra,2
SampleID,
AcquisitionDateTime,03/08/2023 11:07:11 AM
TotalElapsedTimeInSeconds,60
TotalLiveTime,45.431
ApplicationName,PlantsF1
AnodeTakeOffAngle,45
SampleIncidenceAngle,45
BeThicknessInMicroMeters,125
SampleTakeOffAngle,65
DetectorModel:SDD
TubeType:NSI
SpotSizeUsed:5
SpotSizeRequested:5
CollimatorType:Fixed
NumberOfUserCustomFields,3
UserCustomFieldHeader,FieldName,FieldValue
UserCustomField,Operator,Supervisor
UserCustomField,Name,46
UserCustomField,ID,46
AnalysisMode,32
AnalysisType,1
UsedAutoCalSelect,False
ResultUnits,PercentWeight
ErrorMultiplier,2
CalFileName,PlantsF1
CalPackageName,
CalPackagePartNumber,
TypeStandardizationSetName,slope 1 offset difference
NumberOfElementsInCalculatedResults,26
CalculatedResults:AtomicNum,ElementSymbol,Units,Value,TypeStandardizedValue,Error,RangeMin,RangeMax,Tramp,Nominal
12,Mg,PercentWeight,0.3150405,0.3150405,0.1891416,0,0,False,False
13,Al,PercentWeight,0,0,0.02345925,0,0,False,False
14,Si,PercentWeight,0.08569721,0.08569721,0.01061234,0,0,False,False
15,P,PercentWeight,0.1299992,0.0774992,0.004823097,0,0,False,False
16,S,PercentWeight,0.1507691,0.1092691,0.003114901,0,0,False,False
17,Cl,PercentWeight,0.01026611,0.01026611,0.01172638,0,0,False,False
19,K,PercentWeight,0.793988,0.706488,0.003950587,0,0,False,False
20,Ca,PercentWeight,0.4841731,0.4841731,0.002451544,0,0,False,False
22,Ti,PercentWeight,0.0004990393,0.0004990393,0.0002042829,0,0,False,False
23,V,PercentWeight,0,0,3.078963E-05,0,0,False,False
24,Cr,PercentWeight,0.002460317,0.002460317,0.0002013067,0,0,False,False
25,Mn,PercentWeight,0.06180222,0.06180222,0.0006875943,0,0,False,False
26,Fe,PercentWeight,0.0147308,0.0147308,0.0005481855,0,0,False,False
28,Ni,PercentWeight,0,0,8.539145E-05,0,0,False,False
29,Cu,PercentWeight,0.001289217,0.001289217,6.710617E-05,0,0,False,False
30,Zn,PercentWeight,0.004721344,0.004721344,0.0001027183,0,0,False,False
33,As,PercentWeight,0,0,8.189952E-05,0,0,False,False
34,Se,PercentWeight,0,0,5.728713E-05,0,0,False,False
35,Br,PercentWeight,0.0004947573,0.0004947573,9.465215E-05,0,0,False,False
37,Rb,PercentWeight,0.004357226,0.004357226,0.0001338849,0,0,False,False
38,Sr,PercentWeight,0.003344613,0.003344613,0.000125279,0,0,False,False
42,Mo,PercentWeight,0,0,7.101481E-05,0,0,False,False
48,Cd,PercentWeight,0.0004253866,0.0004253866,0.0002306212,0,0,False,False
56,Ba,PercentWeight,0.00133174,0.00133174,0.003230392,0,0,False,False
80,Hg,PercentWeight,0,0,9.618623E-06,0,0,False,False
82,Pb,PercentWeight,0,0,0.0002593115,0,0,False,False
MatchSpreadThreshold,0.05
IsTrampEnabled,False
IsNominalEnabled,False
NumberOfGradeIDMatchResults,3
GradeIDMatchResultsHeader,GradeID,MatchConfidence
GradeIDMatchResult,,0
GradeIDMatchResult,,0
GradeIDMatchResult,,0
ParametersForEachSpectrum,Spectrum 1,,Spectrum 2,
1826,36.53672,430,36.53672,0
1827,36.55674,418,36.55674,0
1828,36.57676,433,36.57676,0
1829,36.59678,368,36.59678,0
1830,36.61679,425,36.61679,0
1831,36.63681,417,36.63681,0
1832,36.65684,398,36.65684,0
1833,36.67686,404,36.67686,0
1834,36.69688,364,36.69688,0
1835,36.7169,422,36.7169,0
1836,36.73692,403,36.73692,0
1837,36.75694,387,36.75694,0
1838,36.77695,405,36.77695,0
1839,36.79697,373,36.79697,0
1840,36.81699,428,36.81699,0
1841,36.83701,367,36.83701,0
1842,36.85703,384,36.85703,0
1843,36.87705,421,36.87705,0
1844,36.89707,377,36.89707,0
1845,36.91709,422,36.91709,0
1846,36.93711,382,36.93711,0
1847,36.95713,356,36.95713,0
1848,36.97715,388,36.97715,0
1849,36.99717,411,36.99717,0
1850,37.01719,366,37.01719,0
1851,37.03721,431,37.03721,0
1852,37.05723,408,37.05723,0
1853,37.07725,385,37.07725,0
1854,37.09727,393,37.09727,0
1855,37.11729,418,37.11729,0
1856,37.13731,328,37.13731,0
1857,37.15733,358,37.15733,0
1858,37.17735,355,37.17735,0
1859,37.19737,407,37.19737,0
1860,37.21739,410,37.21739,0
1861,37.23741,393,37.23741,0
1862,37.25743,369,37.25743,0
1863,37.27745,325,37.27745,0
1864,37.29747,362,37.29747,0
1865,37.31749,413,37.31749,0
1866,37.33751,391,37.33751,0
1867,37.35752,342,37.35752,0
1868,37.37754,381,37.37754,0
1869,37.39756,386,37.39756,0
1870,37.41758,364,37.41758,0
1871,37.4376,372,37.4376,0
1872,37.45762,372,37.45762,0
1873,37.47764,409,37.47764,0
1874,37.49766,383,37.49766,0
1875,37.51768,346,37.51768,0
1876,37.5377,306,37.5377,0
1877,37.55772,350,37.55772,0
1878,37.57774,358,37.57774,0
1879,37.59776,361,37.59776,0
1880,37.61778,402,37.61778,0
1881,37.6378,373,37.6378,0
1882,37.65782,376,37.65782,0
1883,37.67784,377,37.67784,0
1884,37.69786,366,37.69786,0
1885,37.71788,357,37.71788,0
1886,37.7379,363,37.7379,0
1887,37.75792,355,37.75792,0
1888,37.77794,335,37.77794,0
1889,37.79796,361,37.79796,0
1890,37.81798,352,37.81798,0
1891,37.838,377,37.838,0
1892,37.85802,311,37.85802,0
1893,37.87804,398,37.87804,0
1894,37.89806,329,37.89806,0
1895,37.91808,367,37.91808,0
1896,37.9381,342,37.9381,0
1897,37.95811,344,37.95811,0
1898,37.97813,356,37.97813,0
1899,37.99815,380,37.99815,0
1900,38.01818,363,38.01818,0
1901,38.0382,351,38.0382,0
1902,38.05822,339,38.05822,0
1903,38.07824,313,38.07824,0
1904,38.09826,328,38.09826,0
1905,38.11827,346,38.11827,0
1906,38.13829,345,38.13829,0
1907,38.15831,378,38.15831,0
1908,38.17833,315,38.17833,0
1909,38.19835,333,38.19835,0
1910,38.21837,342,38.21837,0
1911,38.23839,338,38.23839,0
1912,38.25841,323,38.25841,0
1913,38.27843,324,38.27843,0
1914,38.29845,339,38.29845,0
1915,38.31847,334,38.31847,0
1916,38.33849,356,38.33849,0
1917,38.35851,323,38.35851,0
1918,38.37853,311,38.37853,0
1919,38.39855,340,38.39855,0
1920,38.41857,347,38.41857,0
1921,38.43859,332,38.43859,0
1922,38.45861,314,38.45861,0
1923,38.47863,308,38.47863,0
1924,38.49865,331,38.49865,0
1925,38.51867,304,38.51867,0
1926,38.53869,314,38.53869,0
1927,38.55871,325,38.55871,0
1928,38.57873,329,38.57873,0
1929,38.59875,283,38.59875,0
1930,38.61877,319,38.61877,0
1931,38.63879,311,38.63879,0
1932,38.65881,323,38.65881,0
1933,38.67883,314,38.67883,0
1934,38.69884,336,38.69884,0
1935,38.71886,311,38.71886,0
1936,38.73888,328,38.73888,0
1937,38.7589,345,38.7589,0
1938,38.77892,313,38.77892,0
1939,38.79894,331,38.79894,0
1940,38.81896,299,38.81896,0
1941,38.83898,354,38.83898,0
1942,38.859,311,38.859,0
1943,38.87902,310,38.87902,0
1944,38.89904,321,38.89904,0
1945,38.91906,302,38.91906,0
1946,38.93908,289,38.93908,0
1947,38.9591,301,38.9591,0
1948,38.97912,306,38.97912,0
1949,38.99914,295,38.99914,0
1950,39.01916,329,39.01916,0
1951,39.03918,321,39.03918,0
1952,39.0592,294,39.0592,0
1953,39.07922,296,39.07922,0
1954,39.09924,325,39.09924,0
1955,39.11926,311,39.11926,0
1956,39.13928,318,39.13928,0
1957,39.1593,318,39.1593,0
1958,39.17932,301,39.17932,0
1959,39.19934,334,39.19934,0
1960,39.21936,289,39.21936,0
1961,39.23938,278,39.23938,0
1962,39.2594,318,39.2594,0
1963,39.27942,315,39.27942,0
1964,39.29943,297,39.29943,0
1965,39.31945,289,39.31945,0
1966,39.33947,293,39.33947,0
1967,39.3595,293,39.3595,0
1968,39.37952,312,39.37952,0
1969,39.39954,309,39.39954,0
1970,39.41956,308,39.41956,0
1971,39.43958,259,39.43958,0
1972,39.45959,257,39.45959,0
1973,39.47961,290,39.47961,0
1974,39.49963,294,39.49963,0
1975,39.51965,263,39.51965,0
1976,39.53967,278,39.53967,0
1977,39.55969,290,39.55969,0
1978,39.57971,285,39.57971,0
1979,39.59973,289,39.59973,0
1980,39.61975,296,39.61975,0
1981,39.63977,283,39.63977,0
1982,39.65979,284,39.65979,0
1983,39.67981,299,39.67981,0
1984,39.69983,278,39.69983,0
1985,39.71985,275,39.71985,0
1986,39.73987,267,39.73987,0
1987,39.75989,285,39.75989,0
1988,39.77991,254,39.77991,0
1989,39.79993,252,39.79993,0
1990,39.81995,285,39.81995,0
1991,39.83997,257,39.83997,0
1992,39.85999,271,39.85999,0
1993,39.88001,270,39.88001,0
1994,39.90003,267,39.90003,0
1995,39.92005,247,39.92005,0
1996,39.94007,242,39.94007,0
1997,39.96009,276,39.96009,0
1998,39.98011,242,39.98011,0
1999,40.00013,279,40.00013,0
2000,40.02015,250,40.02015,0
2001,40.04016,240,40.04016,0
2002,40.06018,230,40.06018,0
2003,40.0802,270,40.0802,0
2004,40.10022,270,40.10022,0
2005,40.12024,269,40.12024,0
2006,40.14026,251,40.14026,0
2007,40.16028,224,40.16028,0
2008,40.1803,268,40.1803,0
2009,40.20032,246,40.20032,0
2010,40.22034,296,40.22034,0
2011,40.24036,216,40.24036,0
2012,40.26038,249,40.26038,0
2013,40.2804,236,40.2804,0
2014,40.30042,245,40.30042,0
2015,40.32044,237,40.32044,0
2016,40.34046,263,40.34046,0
2017,40.36048,211,40.36048,0
2018,40.3805,238,40.3805,0
2019,40.40052,242,40.40052,0
2020,40.42054,264,40.42054,0
2021,40.44056,242,40.44056,0
2022,40.46058,223,40.46058,0
2023,40.4806,245,40.4806,0
2024,40.50062,218,40.50062,0
2025,40.52064,230,40.52064,0
2026,40.54066,212,40.54066,0
2027,40.56068,238,40.56068,0
2028,40.5807,229,40.5807,0
2029,40.60072,235,40.60072,0
2030,40.62074,215,40.62074,0
2031,40.64075,192,40.64075,0
2032,40.66077,250,40.66077,0
2033,40.68079,217,40.68079,0
2034,40.70081,236,40.70081,0
2035,40.72084,207,40.72084,0
2036,40.74086,210,40.74086,0
2037,40.76088,225,40.76088,0
2038,40.7809,238,40.7809,0
2039,40.80091,206,40.80091,0
2040,40.82093,184,40.82093,0
2041,40.84095,196,40.84095,0
2042,40.86097,227,40.86097,0
2043,40.88099,207,40.88099,0
2044,40.90101,223,40.90101,0
2045,40.92103,210,40.92103,0
2046,40.94105,213,40.94105,0
2047,40.96107,216,40.96107,0
2048,40.98109,218,40.98109,0
